Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
12-19 anni,769069,687499,441658,620684,164,25254,41397,179026,81570,89.4%,84.0%,10.6%,24/01/22,Lombardia,LOM,12-19,23.28%,<=44585,,,,,,,,,,
20-29 anni,983209,974461,445443,900096,1835,39568,32962,454653,8748,99.1%,95.8%,0.9%,24/01/22,Lombardia,LOM,20-29,46.24%,<=44585,,,,,,,,,,
30-39 anni,1145186,1067089,432721,989940,3457,40811,32881,557219,78097,93.2%,90.3%,6.8%,24/01/22,Lombardia,LOM,30-39,48.66%,<=44585,,,,,,,,,,
40-49 anni,1504315,1341408,422326,1242343,10529,54440,34096,820017,162907,89.2%,86.9%,10.8%,24/01/22,Lombardia,LOM,40-49,54.51%,<=44585,,,,,,,,,,
50-59 anni,1609940,1510632,133089,1247631,167362,59843,35796,1114542,99308,93.8%,91.6%,6.2%,24/01/22,Lombardia,LOM,50-59,69.23%,<=44585,,,,,,,,,,
60-69 anni,1201057,1138008,60804,992961,78615,39931,26501,932157,63049,94.8%,92.5%,5.2%,24/01/22,Lombardia,LOM,60-69,77.61%,<=44585,,,,,,,,,,
70-79 anni,988111,944735,53474,865486,29896,27801,21552,812012,43376,95.6%,93.4%,4.4%,24/01/22,Lombardia,LOM,70-79,82.18%,<=44585,,,,,,,,,,
80-89 anni,615067,615064,41277,593183,2124,9912,9845,551906,3,100.0%,98.4%,0.0%,24/01/22,Lombardia,LOM,80-89,89.73%,<=44585,,,,,,,,,,
oltre 90 anni,128433,137235,22661,130956,286,2005,3988,108295,0,100.0%,103.7%,0.0%,24/01/22,Lombardia,LOM,90+,84.32%,<=44585,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,24/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,276785,75342,19402,19402,0,522,55418,0,201443,27.2%,7.2%,72.8%,24/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,327229,280780,177174,246965,1036,13929,18850,69791,46449,85.8%,80.0%,14.2%,24/01/22,Emilia-Romagna,EMR,12-19,21.33%,<=44585,,,,,,,,,,
20-29 anni,420475,408373,210260,367120,9004,20289,11960,156860,12102,97.1%,94.3%,2.9%,24/01/22,Emilia-Romagna,EMR,20-29,37.31%,<=44585,,,,,,,,,,
30-39 anni,495231,447443,216083,403719,8482,19946,15296,187636,47788,90.4%,87.3%,9.6%,24/01/22,Emilia-Romagna,EMR,30-39,37.89%,<=44585,,,,,,,,,,
40-49 anni,674865,583859,213894,530307,9651,27896,16005,316413,91006,86.5%,84.1%,13.5%,24/01/22,Emilia-Romagna,EMR,40-49,46.89%,<=44585,,,,,,,,,,
50-59 anni,712475,652788,135388,600608,6845,30513,14822,465220,59687,91.6%,89.5%,8.4%,24/01/22,Emilia-Romagna,EMR,50-59,65.30%,<=44585,,,,,,,,,,
60-69 anni,549321,513380,16343,436158,51486,16915,8821,419815,35941,93.5%,91.9%,6.5%,24/01/22,Emilia-Romagna,EMR,60-69,76.42%,<=44585,,,,,,,,,,
70-79 anni,454505,431422,22334,396841,17073,11667,5841,374507,23083,94.9%,93.6%,5.1%,24/01/22,Emilia-Romagna,EMR,70-79,82.40%,<=44585,,,,,,,,,,
80-89 anni,299028,296563,17094,283847,1136,7457,4123,266753,2465,99.2%,97.8%,0.8%,24/01/22,Emilia-Romagna,EMR,80-89,89.21%,<=44585,,,,,,,,,,
oltre 90 anni,72511,77097,11754,72387,627,1997,2086,60633,0,100.0%,103.4%,0.0%,24/01/22,Emilia-Romagna,EMR,90+,83.62%,<=44585,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,24/01/22,Veneto,VEN,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,301714,91804,30077,30077,0,643,61084,0,209910,30.4%,10.2%,69.6%,24/01/22,Veneto,VEN,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,374041,310411,202517,274952,120,11929,23410,72435,63630,83.0%,76.7%,17.0%,24/01/22,Veneto,VEN,12-19,19.37%,<=44585,,,,,,,,,,
20-29 anni,481339,443941,215741,407489,675,20435,15342,191748,37398,92.2%,89.0%,7.8%,24/01/22,Veneto,VEN,20-29,39.84%,<=44585,,,,,,,,,,
30-39 anni,524439,457178,220725,420487,922,18271,17498,199762,67261,87.2%,83.8%,12.8%,24/01/22,Veneto,VEN,30-39,38.09%,<=44585,,,,,,,,,,
40-49 anni,717331,605927,196535,558010,1960,29101,16856,361475,111404,84.5%,82.1%,15.5%,24/01/22,Veneto,VEN,40-49,50.39%,<=44585,,,,,,,,,,
50-59 anni,806474,723044,137778,659024,4161,39878,19981,521246,83430,89.7%,87.2%,10.3%,24/01/22,Veneto,VEN,50-59,64.63%,<=44585,,,,,,,,,,
60-69 anni,610635,567125,12562,478889,48983,27888,11365,466327,43510,92.9%,91.0%,7.1%,24/01/22,Veneto,VEN,60-69,76.37%,<=44585,,,,,,,,,,
70-79 anni,494721,470111,15469,423943,17845,20867,7456,408474,24610,95.0%,93.5%,5.0%,24/01/22,Veneto,VEN,70-79,82.57%,<=44585,,,,,,,,,,
80-89 anni,298205,300006,20173,282634,1222,11136,5014,262461,0,100.0%,98.9%,0.0%,24/01/22,Veneto,VEN,80-89,88.01%,<=44585,,,,,,,,,,
oltre 90 anni,67121,71096,10432,65128,302,3408,2258,54696,0,100.0%,102.6%,0.0%,24/01/22,Veneto,VEN,90+,81.49%,<=44585,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,24/01/22,Piemonte,PIE,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,251415,43518,12066,12066,0,766,30686,0,207897,17.3%,5.1%,82.7%,24/01/22,Piemonte,PIE,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,306962,258789,173737,223862,339,10557,24031,50125,48173,84.3%,76.5%,15.7%,24/01/22,Piemonte,PIE,12-19,16.33%,<=44585,,,,,,,,,,
20-29 anni,404501,384807,170626,345893,2738,17045,19131,175267,19694,95.1%,90.4%,4.9%,24/01/22,Piemonte,PIE,20-29,43.33%,<=44585,,,,,,,,,,
30-39 anni,453297,399605,156770,353532,7145,17872,21056,196762,53692,88.2%,83.5%,11.8%,24/01/22,Piemonte,PIE,30-39,43.41%,<=44585,,,,,,,,,,
40-49 anni,612180,520017,161591,467949,5018,24689,22361,306358,92163,84.9%,81.3%,15.1%,24/01/22,Piemonte,PIE,40-49,50.04%,<=44585,,,,,,,,,,
50-59 anni,692135,625324,118304,561891,8530,29541,25362,443587,66811,90.3%,86.7%,9.7%,24/01/22,Piemonte,PIE,50-59,64.09%,<=44585,,,,,,,,,,
60-69 anni,559966,513727,19103,438982,35150,22008,17587,419879,46239,91.7%,88.6%,8.3%,24/01/22,Piemonte,PIE,60-69,74.98%,<=44585,,,,,,,,,,
70-79 anni,473035,446451,17988,407299,10200,17113,11839,389311,26584,94.4%,91.9%,5.6%,24/01/22,Piemonte,PIE,70-79,82.30%,<=44585,,,,,,,,,,
80-89 anni,307031,301928,13816,285323,2387,8763,5455,271507,5103,98.3%,96.6%,1.7%,24/01/22,Piemonte,PIE,80-89,88.43%,<=44585,,,,,,,,,,
oltre 90 anni,65760,69134,9126,62990,1907,2313,1924,53864,0,100.0%,102.2%,0.0%,24/01/22,Piemonte,PIE,90+,81.91%,<=44585,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,24/01/22,Friuli VG,FVG,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,68369,12603,3238,3238,0,40,9325,0,55766,18.4%,4.8%,81.6%,24/01/22,Friuli VG,FVG,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,84835,70089,49089,60709,29,2574,6777,11620,14746,82.6%,74.6%,17.4%,24/01/22,Friuli VG,FVG,12-19,13.70%,<=44585,,,,,,,,,,
20-29 anni,109577,107651,54078,96886,382,5419,4964,42808,1926,98.2%,93.7%,1.8%,24/01/22,Friuli VG,FVG,20-29,39.07%,<=44585,,,,,,,,,,
30-39 anni,123868,110634,53342,99379,399,5421,5435,46037,13234,89.3%,84.9%,10.7%,24/01/22,Friuli VG,FVG,30-39,37.17%,<=44585,,,,,,,,,,
40-49 anni,172496,144836,51882,130473,606,8296,5461,78591,27660,84.0%,80.8%,16.0%,24/01/22,Friuli VG,FVG,40-49,45.56%,<=44585,,,,,,,,,,
50-59 anni,197534,174982,43757,156939,655,10746,6642,113182,22552,88.6%,85.2%,11.4%,24/01/22,Friuli VG,FVG,50-59,57.30%,<=44585,,,,,,,,,,
60-69 anni,156447,141784,1639,113875,16699,6658,4552,112236,14663,90.6%,87.7%,9.4%,24/01/22,Friuli VG,FVG,60-69,71.74%,<=44585,,,,,,,,,,
70-79 anni,140238,129438,10668,114794,6040,5314,3290,104126,10800,92.3%,90.0%,7.7%,24/01/22,Friuli VG,FVG,70-79,74.25%,<=44585,,,,,,,,,,
80-89 anni,85322,84190,9864,81113,66,1030,1981,71249,1132,98.7%,96.4%,1.3%,24/01/22,Friuli VG,FVG,80-89,83.51%,<=44585,,,,,,,,,,
oltre 90 anni,20357,20339,4491,19498,3,213,625,15007,18,99.9%,96.8%,0.1%,24/01/22,Friuli VG,FVG,90+,73.72%,<=44585,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,24/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,7710,1558,572,572,0,1,985,0,6152,20.2%,7.4%,79.8%,24/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,9436,7649,4972,6632,174,219,624,1660,1787,81.1%,74.4%,18.9%,24/01/22,Valle d'Aosta,VDA,12-19,17.59%,<=44585,,,,,,,,,,
20-29 anni,11940,10449,5024,9587,140,394,328,4563,1491,87.5%,84.8%,12.5%,24/01/22,Valle d'Aosta,VDA,20-29,38.22%,<=44585,,,,,,,,,,
30-39 anni,13010,10835,4670,9935,52,457,391,5265,2175,83.3%,80.3%,16.7%,24/01/22,Valle d'Aosta,VDA,30-39,40.47%,<=44585,,,,,,,,,,
40-49 anni,17884,14308,4269,13117,66,612,513,8848,3576,80.0%,77.1%,20.0%,24/01/22,Valle d'Aosta,VDA,40-49,49.47%,<=44585,,,,,,,,,,
50-59 anni,20922,18196,2476,16656,44,683,813,14180,2726,87.0%,83.1%,13.0%,24/01/22,Valle d'Aosta,VDA,50-59,67.78%,<=44585,,,,,,,,,,
60-69 anni,16123,14406,997,12824,455,416,711,11827,1717,89.4%,84.9%,10.6%,24/01/22,Valle d'Aosta,VDA,60-69,73.35%,<=44585,,,,,,,,,,
70-79 anni,12953,12048,-141,11173,80,290,505,11314,905,93.0%,89.1%,7.0%,24/01/22,Valle d'Aosta,VDA,70-79,87.35%,<=44585,,,,,,,,,,
80-89 anni,7803,7621,-546,7167,2,132,320,7713,182,97.7%,93.6%,2.3%,24/01/22,Valle d'Aosta,VDA,80-89,98.85%,<=44585,,,,,,,,,,
oltre 90 anni,1781,1818,-143,1684,0,16,118,1827,0,100.0%,95.5%,0.0%,24/01/22,Valle d'Aosta,VDA,90+,102.58%,<=44585,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,24/01/22,Liguria,LIG,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,79617,16167,4826,4826,0,65,11276,0,63450,20.3%,6.1%,79.7%,24/01/22,Liguria,LIG,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,101627,84031,59292,73929,1983,1898,6221,14637,17596,82.7%,76.6%,17.3%,24/01/22,Liguria,LIG,12-19,14.40%,<=44585,,,,,,,,,,
20-29 anni,136820,127969,61998,110473,10916,3175,3405,48475,8851,93.5%,91.0%,6.5%,24/01/22,Liguria,LIG,20-29,35.43%,<=44585,,,,,,,,,,
30-39 anni,147115,130435,62667,115910,7390,3024,4111,53243,16680,88.7%,85.9%,11.3%,24/01/22,Liguria,LIG,30-39,36.19%,<=44585,,,,,,,,,,
40-49 anni,203007,171907,77781,160087,2619,4434,4767,82306,31100,84.7%,82.3%,15.3%,24/01/22,Liguria,LIG,40-49,40.54%,<=44585,,,,,,,,,,
50-59 anni,253220,226199,70346,212700,951,5561,6987,142354,27021,89.3%,86.6%,10.7%,24/01/22,Liguria,LIG,50-59,56.22%,<=44585,,,,,,,,,,
60-69 anni,203505,186344,42147,171135,6381,3623,5205,128988,17161,91.6%,89.0%,8.4%,24/01/22,Liguria,LIG,60-69,63.38%,<=44585,,,,,,,,,,
70-79 anni,182496,168377,25815,160708,2146,2369,3154,134893,14119,92.3%,90.5%,7.7%,24/01/22,Liguria,LIG,70-79,73.92%,<=44585,,,,,,,,,,
80-89 anni,125677,122025,18070,118012,141,1371,2501,99942,3652,97.1%,95.1%,2.9%,24/01/22,Liguria,LIG,80-89,79.52%,<=44585,,,,,,,,,,
oltre 90 anni,30599,31026,8340,29494,163,320,1049,21154,0,100.0%,98.0%,0.0%,24/01/22,Liguria,LIG,90+,69.13%,<=44585,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,24/01/22,Trento,PAT,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,36729,10468,3110,3110,0,49,7309,0,26261,28.5%,8.6%,71.5%,24/01/22,Trento,PAT,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,44711,37911,26127,32861,9,1318,3723,6734,6800,84.8%,76.5%,15.2%,24/01/22,Trento,PAT,12-19,15.06%,<=44585,,,,,,,,,,
20-29 anni,58234,58090,29004,50594,33,3003,4460,21590,144,99.8%,92.1%,0.2%,24/01/22,Trento,PAT,20-29,37.07%,<=44585,,,,,,,,,,
30-39 anni,61070,55677,26024,48849,45,2988,3795,22825,5393,91.2%,85.0%,8.8%,24/01/22,Trento,PAT,30-39,37.38%,<=44585,,,,,,,,,,
40-49 anni,76322,66403,22866,57734,1102,4110,3457,34868,9919,87.0%,82.5%,13.0%,24/01/22,Trento,PAT,40-49,45.69%,<=44585,,,,,,,,,,
50-59 anni,86000,78170,12239,68078,551,6448,3093,55839,7830,90.9%,87.3%,9.1%,24/01/22,Trento,PAT,50-59,64.93%,<=44585,,,,,,,,,,
60-69 anni,67987,63804,4302,55638,1872,4500,1794,51336,4183,93.8%,91.2%,6.2%,24/01/22,Trento,PAT,60-69,75.51%,<=44585,,,,,,,,,,
70-79 anni,52872,50905,2620,46182,543,3137,1043,43562,1967,96.3%,94.3%,3.7%,24/01/22,Trento,PAT,70-79,82.39%,<=44585,,,,,,,,,,
80-89 anni,30673,31019,1638,28681,34,1693,611,27043,0,100.0%,99.1%,0.0%,24/01/22,Trento,PAT,80-89,88.17%,<=44585,,,,,,,,,,
oltre 90 anni,8005,8407,1048,7732,7,425,243,6684,0,100.0%,102.0%,0.0%,24/01/22,Trento,PAT,90+,83.50%,<=44585,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,24/01/22,Bolzano,PAB,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,38838,6292,1912,1912,0,15,4365,0,32546,16.2%,5.0%,83.8%,24/01/22,Bolzano,PAB,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,46097,36302,23156,30078,299,1091,4834,6922,9795,78.8%,68.3%,21.2%,24/01/22,Bolzano,PAB,12-19,15.02%,<=44585,,,,,,,,,,
20-29 anni,61426,53010,23044,45557,2291,2127,3035,22513,8416,86.3%,81.4%,13.7%,24/01/22,Bolzano,PAB,20-29,36.65%,<=44585,,,,,,,,,,
30-39 anni,62922,53995,20383,45947,2865,2158,3025,25564,8927,85.8%,81.0%,14.2%,24/01/22,Bolzano,PAB,30-39,40.63%,<=44585,,,,,,,,,,
40-49 anni,74006,62933,17730,55141,2017,2991,2784,37411,11073,85.0%,81.3%,15.0%,24/01/22,Bolzano,PAB,40-49,50.55%,<=44585,,,,,,,,,,
50-59 anni,84510,74804,14749,66140,1380,3887,3397,51391,9706,88.5%,84.5%,11.5%,24/01/22,Bolzano,PAB,50-59,60.81%,<=44585,,,,,,,,,,
60-69 anni,58814,54136,5484,47532,2372,2627,1605,42048,4678,92.0%,89.3%,8.0%,24/01/22,Bolzano,PAB,60-69,71.49%,<=44585,,,,,,,,,,
70-79 anni,46424,42309,3250,38185,1420,1831,873,34935,4115,91.1%,89.3%,8.9%,24/01/22,Bolzano,PAB,70-79,75.25%,<=44585,,,,,,,,,,
80-89 anni,27677,27075,2299,24881,542,939,713,22582,602,97.8%,95.2%,2.2%,24/01/22,Bolzano,PAB,80-89,81.59%,<=44585,,,,,,,,,,
oltre 90 anni,6323,6235,1022,5464,104,338,329,4442,88,98.6%,93.4%,1.4%,24/01/22,Bolzano,PAB,90+,70.25%,<=44585,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,24/01/22,Marche,MAR,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,90404,14454,3620,3620,0,101,10733,0,75950,16.0%,4.1%,84.0%,24/01/22,Marche,MAR,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,110108,90764,60013,78750,28,3579,8407,18737,19344,82.4%,74.8%,17.6%,24/01/22,Marche,MAR,12-19,17.02%,<=44585,,,,,,,,,,
20-29 anni,145997,129343,59835,118944,359,6200,3840,59109,16654,88.6%,86.0%,11.4%,24/01/22,Marche,MAR,20-29,40.49%,<=44585,,,,,,,,,,
30-39 anni,163324,137379,62142,126494,493,5955,4437,64352,25945,84.1%,81.4%,15.9%,24/01/22,Marche,MAR,30-39,39.40%,<=44585,,,,,,,,,,
40-49 anni,218851,183006,64528,169234,1137,8019,4616,104706,35845,83.6%,81.5%,16.4%,24/01/22,Marche,MAR,40-49,47.84%,<=44585,,,,,,,,,,
50-59 anni,236599,210275,47802,193370,1908,9035,5962,145568,26324,88.9%,86.4%,11.1%,24/01/22,Marche,MAR,50-59,61.53%,<=44585,,,,,,,,,,
60-69 anni,194699,178331,9891,152504,17394,5751,2682,142613,16368,91.6%,90.2%,8.4%,24/01/22,Marche,MAR,60-69,73.25%,<=44585,,,,,,,,,,
70-79 anni,156000,148529,9448,136779,6646,3693,1411,127331,7471,95.2%,94.3%,4.8%,24/01/22,Marche,MAR,70-79,81.62%,<=44585,,,,,,,,,,
80-89 anni,108153,104254,9179,99567,594,2172,1921,90388,3899,96.4%,94.6%,3.6%,24/01/22,Marche,MAR,80-89,83.57%,<=44585,,,,,,,,,,
oltre 90 anni,25873,26448,4169,24694,119,764,871,20525,0,100.0%,98.9%,0.0%,24/01/22,Marche,MAR,90+,79.33%,<=44585,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,24/01/22,Toscana,TOS,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,214984,63886,17058,17058,0,564,46264,0,151098,29.7%,8.2%,70.3%,24/01/22,Toscana,TOS,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,265297,233886,172698,209517,28,10197,14144,36819,31411,88.2%,82.8%,11.8%,24/01/22,Toscana,TOS,12-19,13.88%,<=44585,,,,,,,,,,
20-29 anni,338693,329120,179805,302878,444,13753,12045,123073,9573,97.2%,93.6%,2.8%,24/01/22,Toscana,TOS,20-29,36.34%,<=44585,,,,,,,,,,
30-39 anni,395198,366782,185188,339976,552,12937,13317,154788,28416,92.8%,89.4%,7.2%,24/01/22,Toscana,TOS,30-39,39.17%,<=44585,,,,,,,,,,
40-49 anni,540242,486581,220420,453731,758,17587,14505,233311,53661,90.1%,87.4%,9.9%,24/01/22,Toscana,TOS,40-49,43.19%,<=44585,,,,,,,,,,
50-59 anni,590377,554043,153607,518611,1194,19158,15080,365004,36334,93.8%,91.3%,6.2%,24/01/22,Toscana,TOS,50-59,61.83%,<=44585,,,,,,,,,,
60-69 anni,467270,440456,18855,365645,56782,10337,7692,346790,26814,94.3%,92.6%,5.7%,24/01/22,Toscana,TOS,60-69,74.22%,<=44585,,,,,,,,,,
70-79 anni,406475,388219,19021,354239,19415,8768,5797,335218,18256,95.5%,94.1%,4.5%,24/01/22,Toscana,TOS,70-79,82.47%,<=44585,,,,,,,,,,
80-89 anni,263150,264197,15139,252693,882,6532,4090,237554,0,100.0%,98.8%,0.0%,24/01/22,Toscana,TOS,80-89,90.27%,<=44585,,,,,,,,,,
oltre 90 anni,62917,67251,9877,63236,46,1782,2187,53359,0,100.0%,103.4%,0.0%,24/01/22,Toscana,TOS,90+,84.81%,<=44585,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,24/01/22,Lazio,LAZ,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,363523,110415,38794,38794,0,716,70905,0,253108,30.4%,10.9%,69.6%,24/01/22,Lazio,LAZ,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,431221,371137,234727,330235,2761,11704,26437,95508,60084,86.1%,79.9%,13.9%,24/01/22,Lazio,LAZ,12-19,22.15%,<=44585,,,,,,,,,,
20-29 anni,558855,530845,190102,449474,44358,19446,17567,259372,28010,95.0%,91.8%,5.0%,24/01/22,Lazio,LAZ,20-29,46.41%,<=44585,,,,,,,,,,
30-39 anni,665641,608513,201223,516879,56350,19764,15520,315656,57128,91.4%,89.1%,8.6%,24/01/22,Lazio,LAZ,30-39,47.42%,<=44585,,,,,,,,,,
40-49 anni,879906,791062,163212,660553,81623,26804,22082,497341,88844,89.9%,87.4%,10.1%,24/01/22,Lazio,LAZ,40-49,56.52%,<=44585,,,,,,,,,,
50-59 anni,940470,885733,86194,740716,90668,30163,24186,654522,54737,94.2%,91.6%,5.8%,24/01/22,Lazio,LAZ,50-59,69.60%,<=44585,,,,,,,,,,
60-69 anni,707706,681863,59790,623045,22657,20867,15294,563255,25843,96.3%,94.2%,3.7%,24/01/22,Lazio,LAZ,60-69,79.59%,<=44585,,,,,,,,,,
70-79 anni,551477,533852,40786,505784,5877,12707,9484,464998,17625,96.8%,95.1%,3.2%,24/01/22,Lazio,LAZ,70-79,84.32%,<=44585,,,,,,,,,,
80-89 anni,338530,338180,32991,324070,301,6534,7275,291079,350,99.9%,97.7%,0.1%,24/01/22,Lazio,LAZ,80-89,85.98%,<=44585,,,,,,,,,,
oltre 90 anni,73757,75904,13002,71040,118,1783,2963,58038,0,100.0%,98.9%,0.0%,24/01/22,Lazio,LAZ,90+,78.69%,<=44585,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,24/01/22,Umbria,UMB,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,50907,13682,4020,4020,0,93,9569,0,37225,26.9%,8.1%,73.1%,24/01/22,Umbria,UMB,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,62999,53848,37022,47150,16,1956,4726,10128,9151,85.5%,78.0%,14.5%,24/01/22,Umbria,UMB,12-19,16.08%,<=44585,,,,,,,,,,
20-29 anni,81178,71412,37811,65598,333,2903,2578,27787,9766,88.0%,84.8%,12.0%,24/01/22,Umbria,UMB,20-29,34.23%,<=44585,,,,,,,,,,
30-39 anni,95565,81302,34779,75206,210,3040,2846,40427,14263,85.1%,82.1%,14.9%,24/01/22,Umbria,UMB,30-39,42.30%,<=44585,,,,,,,,,,
40-49 anni,124859,108698,34422,100857,117,4352,3372,66435,16161,87.1%,84.4%,12.9%,24/01/22,Umbria,UMB,40-49,53.21%,<=44585,,,,,,,,,,
50-59 anni,135406,123985,25393,115879,93,4451,3562,90486,11421,91.6%,88.9%,8.4%,24/01/22,Umbria,UMB,50-59,66.83%,<=44585,,,,,,,,,,
60-69 anni,111650,105569,-4925,83384,17736,2465,1984,88309,6081,94.6%,92.8%,5.4%,24/01/22,Umbria,UMB,60-69,79.09%,<=44585,,,,,,,,,,
70-79 anni,94797,92212,6200,86226,2481,1972,1533,80026,2585,97.3%,95.7%,2.7%,24/01/22,Umbria,UMB,70-79,84.42%,<=44585,,,,,,,,,,
80-89 anni,63188,64502,3782,61998,41,1648,815,58216,0,100.0%,100.8%,0.0%,24/01/22,Umbria,UMB,80-89,92.13%,<=44585,,,,,,,,,,
oltre 90 anni,15591,17139,2587,16148,9,447,535,13561,0,100.0%,106.5%,0.0%,24/01/22,Umbria,UMB,90+,86.98%,<=44585,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,24/01/22,Abruzzo,ABR,0-04,0.00%,<=44585,,,,,,,,,,
