Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
60-69 anni,1201057,1142850,-19638,1003239,78616,40427,20568,1022877,58207,95.2%,93.4%,4.8%,14/02/22,Lombardia,LOM,60-69,85.16%,<=44606,,,,,,,,,,
70-79 anni,988111,947680,4767,871917,29896,28031,17836,867150,40431,95.9%,94.1%,4.1%,14/02/22,Lombardia,LOM,70-79,87.76%,<=44606,,,,,,,,,,
80-89 anni,615067,616978,22959,596486,2126,10009,8357,573527,0,100.0%,99.0%,0.0%,14/02/22,Lombardia,LOM,80-89,93.25%,<=44606,,,,,,,,,,
oltre 90 anni,128433,137877,17743,131823,286,2029,3739,114080,0,100.0%,104.4%,0.0%,14/02/22,Lombardia,LOM,90+,88.82%,<=44606,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,14/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44606,,,,,,,,,,
5-11 anni,276785,95591,59119,59119,0,4142,32330,0,181194,34.5%,22.9%,65.5%,14/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44606,,,,,,,,,,
12-19 anni,327229,284747,129574,255307,1036,15576,12828,125733,42482,87.0%,83.1%,13.0%,14/02/22,Emilia-Romagna,EMR,12-19,38.42%,<=44606,,,,,,,,,,
20-29 anni,420475,411101,134139,373150,9022,21457,7472,239011,9374,97.8%,96.0%,2.2%,14/02/22,Emilia-Romagna,EMR,20-29,56.84%,<=44606,,,,,,,,,,
30-39 anni,495231,450246,141074,410212,8496,21082,10456,269138,44985,90.9%,88.8%,9.1%,14/02/22,Emilia-Romagna,EMR,30-39,54.35%,<=44606,,,,,,,,,,
40-49 anni,674865,586089,132530,536347,9662,29067,11013,403817,88776,86.8%,85.2%,13.2%,14/02/22,Emilia-Romagna,EMR,40-49,59.84%,<=44606,,,,,,,,,,
50-59 anni,712475,657199,72154,607563,6854,31381,11401,535409,55276,92.2%,90.6%,7.8%,14/02/22,Emilia-Romagna,EMR,50-59,75.15%,<=44606,,,,,,,,,,
60-69 anni,549321,516232,-19069,440682,51502,17261,6787,459751,33089,94.0%,92.7%,6.0%,14/02/22,Emilia-Romagna,EMR,60-69,83.69%,<=44606,,,,,,,,,,
70-79 anni,454505,433028,2110,399388,17075,11821,4744,397278,21477,95.3%,94.2%,4.7%,14/02/22,Emilia-Romagna,EMR,70-79,87.41%,<=44606,,,,,,,,,,
80-89 anni,299028,297402,9763,285078,1137,7510,3677,275315,1626,99.5%,98.2%,0.5%,14/02/22,Emilia-Romagna,EMR,80-89,92.07%,<=44606,,,,,,,,,,
oltre 90 anni,72511,77355,9902,72735,627,2011,1982,62833,0,100.0%,103.9%,0.0%,14/02/22,Emilia-Romagna,EMR,90+,86.65%,<=44606,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,14/02/22,Veneto,VEN,0-04,0.00%,<=44606,,,,,,,,,,
5-11 anni,301714,101741,75313,75313,0,5228,21200,0,199973,33.7%,26.7%,66.3%,14/02/22,Veneto,VEN,05-11,0.00%,<=44606,,,,,,,,,,
12-19 anni,374041,314059,163889,286174,120,13772,13993,122285,59982,84.0%,80.2%,16.0%,14/02/22,Veneto,VEN,12-19,32.69%,<=44606,,,,,,,,,,
20-29 anni,481339,446702,155191,414394,679,21670,9959,259203,34637,92.8%,90.7%,7.2%,14/02/22,Veneto,VEN,20-29,53.85%,<=44606,,,,,,,,,,
30-39 anni,524439,459914,163320,427965,938,19466,11545,264645,64525,87.7%,85.5%,12.3%,14/02/22,Veneto,VEN,30-39,50.46%,<=44606,,,,,,,,,,
40-49 anni,717331,608145,138879,564564,1976,30300,11305,425685,109186,84.8%,83.2%,15.2%,14/02/22,Veneto,VEN,40-49,59.34%,<=44606,,,,,,,,,,
50-59 anni,806474,728602,85158,668522,4180,41043,14857,583364,77872,90.3%,88.5%,9.7%,14/02/22,Veneto,VEN,50-59,72.34%,<=44606,,,,,,,,,,
60-69 anni,610635,570179,-20196,485000,48997,28296,7886,505196,40456,93.4%,92.1%,6.6%,14/02/22,Veneto,VEN,60-69,82.73%,<=44606,,,,,,,,,,
70-79 anni,494721,471618,-3065,427121,17848,21047,5602,430186,23103,95.3%,94.2%,4.7%,14/02/22,Veneto,VEN,70-79,86.96%,<=44606,,,,,,,,,,
80-89 anni,298205,300750,12284,283951,1224,11209,4366,271667,0,100.0%,99.4%,0.0%,14/02/22,Veneto,VEN,80-89,91.10%,<=44606,,,,,,,,,,
oltre 90 anni,67121,71352,8212,65433,302,3429,2188,57221,0,100.0%,103.0%,0.0%,14/02/22,Veneto,VEN,90+,85.25%,<=44606,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,14/02/22,Piemonte,PIE,0-04,0.00%,<=44606,,,,,,,,,,
5-11 anni,251415,69496,36877,36877,0,2092,30527,0,181919,27.6%,15.5%,72.4%,14/02/22,Piemonte,PIE,05-11,0.00%,<=44606,,,,,,,,,,
12-19 anni,306962,263495,118055,233686,346,11721,17742,115631,43467,85.8%,80.1%,14.2%,14/02/22,Piemonte,PIE,12-19,37.67%,<=44606,,,,,,,,,,
20-29 anni,404501,388374,99975,350987,2772,17800,16815,251012,16127,96.0%,91.9%,4.0%,14/02/22,Piemonte,PIE,20-29,62.05%,<=44606,,,,,,,,,,
30-39 anni,453297,403129,96920,359399,7216,18824,17690,262479,50168,88.9%,85.0%,11.1%,14/02/22,Piemonte,PIE,30-39,57.90%,<=44606,,,,,,,,,,
40-49 anni,612180,523084,97327,473700,5100,25699,18585,376373,89096,85.4%,82.4%,14.6%,14/02/22,Piemonte,PIE,40-49,61.48%,<=44606,,,,,,,,,,
50-59 anni,692135,631519,58395,570925,8597,30406,21591,512530,60616,91.2%,88.1%,8.8%,14/02/22,Piemonte,PIE,50-59,74.05%,<=44606,,,,,,,,,,
60-69 anni,559966,518129,-9293,446428,35238,22468,13995,455721,41837,92.5%,90.0%,7.5%,14/02/22,Piemonte,PIE,60-69,81.38%,<=44606,,,,,,,,,,
70-79 anni,473035,449131,2170,411965,10221,17322,9623,409795,23904,94.9%,92.9%,5.1%,14/02/22,Piemonte,PIE,70-79,86.63%,<=44606,,,,,,,,,,
80-89 anni,307031,303355,8021,287528,2392,8876,4559,279507,3676,98.8%,97.3%,1.2%,14/02/22,Piemonte,PIE,80-89,91.04%,<=44606,,,,,,,,,,
oltre 90 anni,65760,69618,6751,63537,1908,2338,1835,56786,0,100.0%,103.1%,0.0%,14/02/22,Piemonte,PIE,90+,86.35%,<=44606,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,14/02/22,Friuli VG,FVG,0-04,0.00%,<=44606,,,,,,,,,,
5-11 anni,68369,16129,10630,10630,0,567,4932,0,52240,23.6%,16.4%,76.4%,14/02/22,Friuli VG,FVG,05-11,0.00%,<=44606,,,,,,,,,,
12-19 anni,84835,70437,36696,62284,35,2973,5145,25588,14398,83.0%,77.0%,17.0%,14/02/22,Friuli VG,FVG,12-19,30.16%,<=44606,,,,,,,,,,
20-29 anni,109577,108005,36766,97344,439,5729,4493,60578,1572,98.6%,94.5%,1.4%,14/02/22,Friuli VG,FVG,20-29,55.28%,<=44606,,,,,,,,,,
30-39 anni,123868,111361,36989,100460,434,5743,4724,63471,12507,89.9%,86.1%,10.1%,14/02/22,Friuli VG,FVG,30-39,51.24%,<=44606,,,,,,,,,,
40-49 anni,172496,145500,33219,131634,623,8641,4602,98415,26996,84.3%,81.7%,15.7%,14/02/22,Friuli VG,FVG,40-49,57.05%,<=44606,,,,,,,,,,
50-59 anni,197534,176821,24608,158499,683,11039,6600,133891,20713,89.5%,86.2%,10.5%,14/02/22,Friuli VG,FVG,50-59,67.78%,<=44606,,,,,,,,,,
60-69 anni,156447,143620,-11801,115564,16852,6726,4478,127365,12827,91.8%,88.9%,8.2%,14/02/22,Friuli VG,FVG,60-69,81.41%,<=44606,,,,,,,,,,
70-79 anni,140238,130905,-254,116183,6092,5335,3295,116437,9333,93.3%,91.0%,6.7%,14/02/22,Friuli VG,FVG,70-79,83.03%,<=44606,,,,,,,,,,
80-89 anni,85322,85813,5980,82343,72,1172,2226,76363,0,100.0%,98.0%,0.0%,14/02/22,Friuli VG,FVG,80-89,89.50%,<=44606,,,,,,,,,,
oltre 90 anni,20357,21281,3763,20192,3,291,795,16429,0,100.0%,100.6%,0.0%,14/02/22,Friuli VG,FVG,90+,80.70%,<=44606,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,14/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44606,,,,,,,,,,
5-11 anni,7710,1856,1298,1298,0,51,507,0,5854,24.1%,17.5%,75.9%,14/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44606,,,,,,,,,,
12-19 anni,9436,7730,4074,6927,174,254,375,2853,1706,81.9%,77.9%,18.1%,14/02/22,Valle d'Aosta,VDA,12-19,30.24%,<=44606,,,,,,,,,,
20-29 anni,11940,10501,3315,9728,140,420,213,6413,1439,87.9%,86.2%,12.1%,14/02/22,Valle d'Aosta,VDA,20-29,53.71%,<=44606,,,,,,,,,,
30-39 anni,13010,10881,3153,10083,52,485,261,6930,2129,83.6%,81.6%,16.4%,14/02/22,Valle d'Aosta,VDA,30-39,53.27%,<=44606,,,,,,,,,,
40-49 anni,17884,14351,2814,13274,66,645,366,10460,3533,80.2%,78.2%,19.8%,14/02/22,Valle d'Aosta,VDA,40-49,58.49%,<=44606,,,,,,,,,,
50-59 anni,20922,18338,1338,16933,44,703,658,15595,2584,87.6%,84.5%,12.4%,14/02/22,Valle d'Aosta,VDA,50-59,74.54%,<=44606,,,,,,,,,,
60-69 anni,16123,14506,208,13072,455,437,542,12864,1617,90.0%,86.6%,10.0%,14/02/22,Valle d'Aosta,VDA,60-69,79.79%,<=44606,,,,,,,,,,
70-79 anni,12953,12130,-507,11312,80,293,445,11819,823,93.6%,90.2%,6.4%,14/02/22,Valle d'Aosta,VDA,70-79,91.25%,<=44606,,,,,,,,,,
80-89 anni,7803,7663,-661,7230,2,132,299,7891,140,98.2%,94.4%,1.8%,14/02/22,Valle d'Aosta,VDA,80-89,101.13%,<=44606,,,,,,,,,,
oltre 90 anni,1781,1826,-160,1699,0,16,111,1859,0,100.0%,96.3%,0.0%,14/02/22,Valle d'Aosta,VDA,90+,104.38%,<=44606,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,14/02/22,Liguria,LIG,0-04,0.00%,<=44606,,,,,,,,,,
5-11 anni,79617,21982,13514,13514,0,586,7882,0,57635,27.6%,17.7%,72.4%,14/02/22,Liguria,LIG,05-11,0.00%,<=44606,,,,,,,,,,
12-19 anni,101627,85511,49221,77750,1983,2348,3430,28529,16116,84.1%,80.8%,15.9%,14/02/22,Liguria,LIG,12-19,28.07%,<=44606,,,,,,,,,,
20-29 anni,136820,129123,42437,112780,10918,3457,1968,70343,7697,94.4%,92.9%,5.6%,14/02/22,Liguria,LIG,20-29,51.41%,<=44606,,,,,,,,,,
30-39 anni,147115,131648,44017,118375,7392,3279,2602,74358,15467,89.5%,87.7%,10.5%,14/02/22,Liguria,LIG,30-39,50.54%,<=44606,,,,,,,,,,
40-49 anni,203007,172895,54054,162625,2622,4749,2899,108571,30112,85.2%,83.7%,14.8%,14/02/22,Liguria,LIG,40-49,53.48%,<=44606,,,,,,,,,,
50-59 anni,253220,228454,44529,216807,951,5896,4800,172278,24766,90.2%,88.3%,9.8%,14/02/22,Liguria,LIG,50-59,68.03%,<=44606,,,,,,,,,,
60-69 anni,203505,187891,21933,174508,6384,3747,3252,152575,15614,92.3%,90.7%,7.7%,14/02/22,Liguria,LIG,60-69,74.97%,<=44606,,,,,,,,,,
70-79 anni,182496,169372,13179,162701,2146,2422,2103,149522,13124,92.8%,91.7%,7.2%,14/02/22,Liguria,LIG,70-79,81.93%,<=44606,,,,,,,,,,
80-89 anni,125677,122672,12126,118982,141,1400,2149,106856,3005,97.6%,95.9%,2.4%,14/02/22,Liguria,LIG,80-89,85.02%,<=44606,,,,,,,,,,
oltre 90 anni,30599,31285,6077,29743,163,324,1055,23666,0,100.0%,98.8%,0.0%,14/02/22,Liguria,LIG,90+,77.34%,<=44606,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,14/02/22,Trento,PAT,0-04,0.00%,<=44606,,,,,,,,,,
5-11 anni,36729,11899,8839,8839,0,439,2621,0,24830,32.4%,25.3%,67.6%,14/02/22,Trento,PAT,05-11,0.00%,<=44606,,,,,,,,,,
12-19 anni,44711,38403,21306,34279,9,1507,2608,12973,6308,85.9%,80.1%,14.1%,14/02/22,Trento,PAT,12-19,29.02%,<=44606,,,,,,,,,,
20-29 anni,58234,58321,19595,51345,35,3103,3838,31750,0,100.0%,93.6%,0.0%,14/02/22,Trento,PAT,20-29,54.52%,<=44606,,,,,,,,,,
30-39 anni,61070,55963,18316,49653,45,3098,3167,31337,5107,91.6%,86.5%,8.4%,14/02/22,Trento,PAT,30-39,51.31%,<=44606,,,,,,,,,,
40-49 anni,76322,66597,14758,58476,1102,4247,2772,43718,9725,87.3%,83.6%,12.7%,14/02/22,Trento,PAT,40-49,57.28%,<=44606,,,,,,,,,,
50-59 anni,86000,78664,6071,68993,553,6569,2549,62922,7336,91.5%,88.5%,8.5%,14/02/22,Trento,PAT,50-59,73.17%,<=44606,,,,,,,,,,
60-69 anni,67987,64148,993,56304,1875,4555,1414,55311,3839,94.4%,92.3%,5.6%,14/02/22,Trento,PAT,60-69,81.36%,<=44606,,,,,,,,,,
70-79 anni,52872,51110,1013,46556,543,3159,852,45543,1762,96.7%,95.1%,3.3%,14/02/22,Trento,PAT,70-79,86.14%,<=44606,,,,,,,,,,
80-89 anni,30673,31154,876,28875,35,1704,540,27999,0,100.0%,99.8%,0.0%,14/02/22,Trento,PAT,80-89,91.28%,<=44606,,,,,,,,,,
oltre 90 anni,8005,8453,830,7774,7,429,243,6944,0,100.0%,102.6%,0.0%,14/02/22,Trento,PAT,90+,86.75%,<=44606,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,14/02/22,Bolzano,PAB,0-04,0.00%,<=44606,,,,,,,,,,
5-11 anni,38838,7569,5025,5025,0,236,2308,0,31269,19.5%,13.5%,80.5%,14/02/22,Bolzano,PAB,05-11,0.00%,<=44606,,,,,,,,,,
12-19 anni,46097,36788,21515,31569,300,1344,3575,10054,9309,79.8%,72.1%,20.2%,14/02/22,Bolzano,PAB,12-19,21.81%,<=44606,,,,,,,,,,
20-29 anni,61426,53414,17896,46552,2294,2249,2319,28656,8012,87.0%,83.2%,13.0%,14/02/22,Bolzano,PAB,20-29,46.65%,<=44606,,,,,,,,,,
30-39 anni,62922,54381,15528,46866,2872,2286,2357,31338,8541,86.4%,82.7%,13.6%,14/02/22,Bolzano,PAB,30-39,49.80%,<=44606,,,,,,,,,,
40-49 anni,74006,63211,13017,55983,2026,3118,2084,42966,10795,85.4%,82.6%,14.6%,14/02/22,Bolzano,PAB,40-49,58.06%,<=44606,,,,,,,,,,
50-59 anni,84510,75452,10570,67322,1394,3983,2753,56752,9058,89.3%,86.0%,10.7%,14/02/22,Bolzano,PAB,50-59,67.15%,<=44606,,,,,,,,,,
60-69 anni,58814,54551,2878,48257,2384,2656,1254,45379,4263,92.8%,90.6%,7.2%,14/02/22,Bolzano,PAB,60-69,77.16%,<=44606,,,,,,,,,,
70-79 anni,46424,42564,1773,38586,1429,1842,707,36813,3860,91.7%,90.2%,8.3%,14/02/22,Bolzano,PAB,70-79,79.30%,<=44606,,,,,,,,,,
80-89 anni,27677,27260,1689,25160,546,948,606,23471,417,98.5%,96.3%,1.5%,14/02/22,Bolzano,PAB,80-89,84.80%,<=44606,,,,,,,,,,
oltre 90 anni,6323,6302,861,5555,104,342,301,4694,21,99.7%,94.9%,0.3%,14/02/22,Bolzano,PAB,90+,74.24%,<=44606,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,14/02/22,Marche,MAR,0-04,0.00%,<=44606,,,,,,,,,,
5-11 anni,90404,18959,11692,11692,0,604,6663,0,71445,21.0%,13.6%,79.0%,14/02/22,Marche,MAR,05-11,0.00%,<=44606,,,,,,,,,,
12-19 anni,110108,92104,49657,82388,27,4305,5384,32731,18004,83.6%,78.8%,16.4%,14/02/22,Marche,MAR,12-19,29.73%,<=44606,,,,,,,,,,
20-29 anni,145997,130132,41590,120062,359,6504,3207,78472,15865,89.1%,86.9%,10.9%,14/02/22,Marche,MAR,20-29,53.75%,<=44606,,,,,,,,,,
30-39 anni,163324,138208,44333,127933,493,6299,3483,83600,25116,84.6%,82.5%,15.4%,14/02/22,Marche,MAR,30-39,51.19%,<=44606,,,,,,,,,,
40-49 anni,218851,183732,42591,170763,1137,8399,3433,128172,35119,84.0%,82.4%,16.0%,14/02/22,Marche,MAR,40-49,58.57%,<=44606,,,,,,,,,,
50-59 anni,236599,212194,27413,195675,1909,9347,5263,168262,24405,89.7%,87.5%,10.3%,14/02/22,Marche,MAR,50-59,71.12%,<=44606,,,,,,,,,,
60-69 anni,194699,179456,-3758,154162,17394,5853,2047,157920,15243,92.2%,91.1%,7.8%,14/02/22,Marche,MAR,60-69,81.11%,<=44606,,,,,,,,,,
70-79 anni,156000,149117,1120,137634,6646,3742,1095,136514,6883,95.6%,94.9%,4.4%,14/02/22,Marche,MAR,70-79,87.51%,<=44606,,,,,,,,,,
80-89 anni,108153,104661,5008,100050,594,2201,1816,95042,3492,96.8%,95.1%,3.2%,14/02/22,Marche,MAR,80-89,87.88%,<=44606,,,,,,,,,,
oltre 90 anni,25873,26580,3164,24844,119,771,846,21680,0,100.0%,99.5%,0.0%,14/02/22,Marche,MAR,90+,83.79%,<=44606,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,14/02/22,Toscana,TOS,0-04,0.00%,<=44606,,,,,,,,,,
5-11 anni,214984,84358,52563,52563,0,3353,28442,0,130626,39.2%,26.0%,60.8%,14/02/22,Toscana,TOS,05-11,0.00%,<=44606,,,,,,,,,,
12-19 anni,265297,237226,129362,216411,28,11580,9207,87049,28071,89.4%,85.9%,10.6%,14/02/22,Toscana,TOS,12-19,32.81%,<=44606,,,,,,,,,,
20-29 anni,338693,331175,126912,307347,444,14796,8588,180435,7518,97.8%,95.2%,2.2%,14/02/22,Toscana,TOS,20-29,53.27%,<=44606,,,,,,,,,,
30-39 anni,395198,368938,134598,344885,553,13839,9661,210287,26260,93.4%,90.9%,6.6%,14/02/22,Toscana,TOS,30-39,53.21%,<=44606,,,,,,,,,,
40-49 anni,540242,488500,147392,458986,762,18468,10284,311594,51742,90.4%,88.5%,9.6%,14/02/22,Toscana,TOS,40-49,57.68%,<=44606,,,,,,,,,,
50-59 anni,590377,557913,92588,525204,1195,19905,11609,432616,32464,94.5%,92.5%,5.5%,14/02/22,Toscana,TOS,50-59,73.28%,<=44606,,,,,,,,,,
60-69 anni,467270,442864,-15182,369954,56785,10633,5492,385136,24406,94.8%,93.6%,5.2%,14/02/22,Toscana,TOS,60-69,82.42%,<=44606,,,,,,,,,,
70-79 anni,406475,389607,2277,356928,19417,8905,4357,354651,16868,95.9%,94.8%,4.1%,14/02/22,Toscana,TOS,70-79,87.25%,<=44606,,,,,,,,,,
80-89 anni,263150,264896,10022,253923,882,6584,3507,243901,0,100.0%,99.3%,0.0%,14/02/22,Toscana,TOS,80-89,92.69%,<=44606,,,,,,,,,,
oltre 90 anni,62917,67526,8920,63645,46,1792,2043,54725,0,100.0%,104.1%,0.0%,14/02/22,Toscana,TOS,90+,86.98%,<=44606,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,14/02/22,Lazio,LAZ,0-04,0.00%,<=44606,,,,,,,,,,
5-11 anni,363523,141482,94379,94379,0,4048,43055,0,222041,38.9%,27.1%,61.1%,14/02/22,Lazio,LAZ,05-11,0.00%,<=44606,,,,,,,,,,
12-19 anni,431221,377774,185952,343424,2781,13386,18183,157472,53447,87.6%,83.4%,12.4%,14/02/22,Lazio,LAZ,12-19,36.52%,<=44606,,,,,,,,,,
20-29 anni,558855,535310,111493,456656,44615,20473,13566,345163,23545,95.8%,93.4%,4.2%,14/02/22,Lazio,LAZ,20-29,61.76%,<=44606,,,,,,,,,,
30-39 anni,665641,613306,117819,525759,56633,20747,10167,407940,52335,92.1%,90.6%,7.9%,14/02/22,Lazio,LAZ,30-39,61.29%,<=44606,,,,,,,,,,
40-49 anni,879906,795056,74122,669034,81803,27803,16416,594912,84850,90.4%,88.5%,9.6%,14/02/22,Lazio,LAZ,40-49,67.61%,<=44606,,,,,,,,,,
50-59 anni,940470,892037,8950,751201,90951,30948,18937,742251,48433,94.9%,92.8%,5.1%,14/02/22,Lazio,LAZ,50-59,78.92%,<=44606,,,,,,,,,,
60-69 anni,707706,685773,17135,629557,22753,21236,12227,612422,21933,96.9%,95.2%,3.1%,14/02/22,Lazio,LAZ,60-69,86.54%,<=44606,,,,,,,,,,
70-79 anni,551477,536123,15675,509442,5900,12849,7932,493767,15354,97.2%,95.8%,2.8%,14/02/22,Lazio,LAZ,70-79,89.54%,<=44606,,,,,,,,,,
80-89 anni,338530,339553,21405,325981,301,6585,6686,304576,0,100.0%,98.3%,0.0%,14/02/22,Lazio,LAZ,80-89,89.97%,<=44606,,,,,,,,,,
oltre 90 anni,73757,76438,10299,71645,118,1790,2885,61346,0,100.0%,99.7%,0.0%,14/02/22,Lazio,LAZ,90+,83.17%,<=44606,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,14/02/22,Umbria,UMB,0-04,0.00%,<=44606,,,,,,,,,,
5-11 anni,50907,18784,11387,11387,0,480,6917,0,32123,36.9%,23.3%,63.1%,14/02/22,Umbria,UMB,05-11,0.00%,<=44606,,,,,,,,,,
12-19 anni,62999,54829,28083,49527,17,2283,3002,21444,8170,87.0%,82.3%,13.0%,14/02/22,Umbria,UMB,12-19,34.04%,<=44606,,,,,,,,,,
20-29 anni,81178,72078,23498,66902,347,3072,1757,43404,9100,88.8%,86.6%,11.2%,14/02/22,Umbria,UMB,20-29,53.47%,<=44606,,,,,,,,,,
30-39 anni,95565,81882,22504,76441,218,3161,2062,53937,13683,85.7%,83.5%,14.3%,14/02/22,Umbria,UMB,30-39,56.44%,<=44606,,,,,,,,,,
40-49 anni,124859,109179,20348,102012,118,4488,2561,81664,15680,87.4%,85.4%,12.6%,14/02/22,Umbria,UMB,40-49,65.40%,<=44606,,,,,,,,,,
50-59 anni,135406,124995,13396,117391,93,4553,2958,103995,10411,92.3%,90.1%,7.7%,14/02/22,Umbria,UMB,50-59,76.80%,<=44606,,,,,,,,,,
60-69 anni,111650,106153,-11892,84255,17737,2504,1657,96147,5497,95.1%,93.6%,4.9%,14/02/22,Umbria,UMB,60-69,86.11%,<=44606,,,,,,,,,,
70-79 anni,94797,92560,1347,86716,2481,1991,1372,85369,2237,97.6%,96.2%,2.4%,14/02/22,Umbria,UMB,70-79,90.05%,<=44606,,,,,,,,,,
80-89 anni,63188,64709,1992,62254,41,1660,754,60262,0,100.0%,101.2%,0.0%,14/02/22,Umbria,UMB,80-89,95.37%,<=44606,,,,,,,,,,
oltre 90 anni,15591,17211,2190,16227,9,448,527,14037,0,100.0%,107.0%,0.0%,14/02/22,Umbria,UMB,90+,90.03%,<=44606,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,14/02/22,Abruzzo,ABR,0-04,0.00%,<=44606,,,,,,,,,,
