Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
50-59 anni,692135,626661,98139,562740,8566,29811,25544,464601,65474,90.5%,86.8%,9.5%,27/01/22,Piemonte,PIE,50-59,67.13%,<=44588,,,,,,,,,,
60-69 anni,559966,514792,8474,439531,35166,22121,17974,431057,45174,91.9%,88.7%,8.1%,27/01/22,Piemonte,PIE,60-69,76.98%,<=44588,,,,,,,,,,
70-79 anni,473035,447066,11682,407657,10200,17184,12025,395975,25969,94.5%,92.0%,5.5%,27/01/22,Piemonte,PIE,70-79,83.71%,<=44588,,,,,,,,,,
80-89 anni,307031,302248,12134,285499,2388,8799,5562,273365,4783,98.4%,96.6%,1.6%,27/01/22,Piemonte,PIE,80-89,89.03%,<=44588,,,,,,,,,,
oltre 90 anni,65760,69226,8648,63047,1907,2322,1950,54399,0,100.0%,102.3%,0.0%,27/01/22,Piemonte,PIE,90+,82.72%,<=44588,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,27/01/22,Friuli VG,FVG,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,68369,13047,4201,4201,0,58,8788,0,55322,19.1%,6.2%,80.9%,27/01/22,Friuli VG,FVG,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,84835,70293,47182,60987,29,2625,6652,13805,14542,82.9%,75.0%,17.1%,27/01/22,Friuli VG,FVG,12-19,16.27%,<=44588,,,,,,,,,,
20-29 anni,109577,107790,50665,97001,384,5463,4942,46336,1787,98.4%,93.9%,1.6%,27/01/22,Friuli VG,FVG,20-29,42.29%,<=44588,,,,,,,,,,
30-39 anni,123868,110752,50003,99570,400,5462,5320,49567,13116,89.4%,85.1%,10.6%,27/01/22,Friuli VG,FVG,30-39,40.02%,<=44588,,,,,,,,,,
40-49 anni,172496,144965,47478,130678,607,8333,5347,83200,27531,84.0%,80.9%,16.0%,27/01/22,Friuli VG,FVG,40-49,48.23%,<=44588,,,,,,,,,,
50-59 anni,197534,175399,38539,157163,668,10782,6786,118624,22135,88.8%,85.4%,11.2%,27/01/22,Friuli VG,FVG,50-59,60.05%,<=44588,,,,,,,,,,
60-69 anni,156447,142181,-2702,114025,16703,6669,4784,116727,14266,90.9%,87.8%,9.1%,27/01/22,Friuli VG,FVG,60-69,74.61%,<=44588,,,,,,,,,,
70-79 anni,140238,129681,6854,114913,6043,5316,3409,108059,10557,92.5%,90.0%,7.5%,27/01/22,Friuli VG,FVG,70-79,77.05%,<=44588,,,,,,,,,,
80-89 anni,85322,84333,8673,81182,67,1031,2053,72509,989,98.8%,96.4%,1.2%,27/01/22,Friuli VG,FVG,80-89,84.98%,<=44588,,,,,,,,,,
oltre 90 anni,20357,20368,4207,19517,3,214,634,15310,0,100.0%,96.9%,0.0%,27/01/22,Friuli VG,FVG,90+,75.21%,<=44588,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,27/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,7710,1633,667,667,0,5,961,0,6077,21.2%,8.7%,78.8%,27/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,9436,7663,4855,6692,174,233,564,1837,1773,81.2%,75.2%,18.8%,27/01/22,Valle d'Aosta,VDA,12-19,19.47%,<=44588,,,,,,,,,,
20-29 anni,11940,10459,4677,9611,140,398,310,4934,1481,87.6%,85.0%,12.4%,27/01/22,Valle d'Aosta,VDA,20-29,41.32%,<=44588,,,,,,,,,,
30-39 anni,13010,10842,4383,9956,52,463,371,5573,2168,83.3%,80.5%,16.7%,27/01/22,Valle d'Aosta,VDA,30-39,42.84%,<=44588,,,,,,,,,,
40-49 anni,17884,14314,3976,13140,66,616,492,9164,3570,80.0%,77.3%,20.0%,27/01/22,Valle d'Aosta,VDA,40-49,51.24%,<=44588,,,,,,,,,,
50-59 anni,20922,18218,2199,16684,44,688,802,14485,2704,87.1%,83.2%,12.9%,27/01/22,Valle d'Aosta,VDA,50-59,69.23%,<=44588,,,,,,,,,,
60-69 anni,16123,14434,806,12839,455,419,721,12033,1689,89.5%,85.1%,10.5%,27/01/22,Valle d'Aosta,VDA,60-69,74.63%,<=44588,,,,,,,,,,
70-79 anni,12953,12063,-235,11184,80,290,509,11419,890,93.1%,89.2%,6.9%,27/01/22,Valle d'Aosta,VDA,70-79,88.16%,<=44588,,,,,,,,,,
80-89 anni,7803,7627,-582,7168,2,132,325,7750,176,97.7%,93.6%,2.3%,27/01/22,Valle d'Aosta,VDA,80-89,99.32%,<=44588,,,,,,,,,,
oltre 90 anni,1781,1819,-153,1686,0,16,117,1839,0,100.0%,95.6%,0.0%,27/01/22,Valle d'Aosta,VDA,90+,103.26%,<=44588,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,27/01/22,Liguria,LIG,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,79617,17678,6186,6186,0,113,11379,0,61939,22.2%,7.9%,77.8%,27/01/22,Liguria,LIG,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,101627,84291,56877,74476,1983,1961,5871,17599,17336,82.9%,77.2%,17.1%,27/01/22,Liguria,LIG,12-19,17.32%,<=44588,,,,,,,,,,
20-29 anni,136820,128197,57429,110809,10915,3233,3240,53380,8623,93.7%,91.3%,6.3%,27/01/22,Liguria,LIG,20-29,39.01%,<=44588,,,,,,,,,,
30-39 anni,147115,130677,58083,116281,7390,3064,3942,58198,16438,88.8%,86.1%,11.2%,27/01/22,Liguria,LIG,30-39,39.56%,<=44588,,,,,,,,,,
40-49 anni,203007,172119,71477,160493,2619,4469,4538,89016,30888,84.8%,82.5%,15.2%,27/01/22,Liguria,LIG,40-49,43.85%,<=44588,,,,,,,,,,
50-59 anni,253220,226716,62798,213151,951,5599,7015,150353,26504,89.5%,86.8%,10.5%,27/01/22,Liguria,LIG,50-59,59.38%,<=44588,,,,,,,,,,
60-69 anni,203505,186725,35967,171443,6382,3638,5262,135476,16780,91.8%,89.2%,8.2%,27/01/22,Liguria,LIG,60-69,66.57%,<=44588,,,,,,,,,,
70-79 anni,182496,168603,22149,160866,2146,2373,3218,138717,13893,92.4%,90.6%,7.6%,27/01/22,Liguria,LIG,70-79,76.01%,<=44588,,,,,,,,,,
80-89 anni,125677,122158,16430,118113,141,1376,2528,101683,3519,97.2%,95.2%,2.8%,27/01/22,Liguria,LIG,80-89,80.91%,<=44588,,,,,,,,,,
oltre 90 anni,30599,31074,7765,29520,163,320,1071,21755,0,100.0%,98.1%,0.0%,27/01/22,Liguria,LIG,90+,71.10%,<=44588,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,27/01/22,Trento,PAT,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,36729,10830,4252,4252,0,79,6499,0,25899,29.5%,11.8%,70.5%,27/01/22,Trento,PAT,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,44711,38017,25522,33013,9,1348,3647,7491,6694,85.0%,76.9%,15.0%,27/01/22,Trento,PAT,12-19,16.75%,<=44588,,,,,,,,,,
20-29 anni,58234,58122,27499,50686,33,3017,4386,23187,112,99.8%,92.3%,0.2%,27/01/22,Trento,PAT,20-29,39.82%,<=44588,,,,,,,,,,
30-39 anni,61070,55706,24701,48948,45,3004,3709,24247,5364,91.2%,85.1%,8.8%,27/01/22,Trento,PAT,30-39,39.70%,<=44588,,,,,,,,,,
40-49 anni,76322,66432,21340,57822,1102,4126,3382,36482,9890,87.0%,82.6%,13.0%,27/01/22,Trento,PAT,40-49,47.80%,<=44588,,,,,,,,,,
50-59 anni,86000,78258,10984,68170,551,6471,3066,57186,7742,91.0%,87.4%,9.0%,27/01/22,Trento,PAT,50-59,66.50%,<=44588,,,,,,,,,,
60-69 anni,67987,63885,3538,55679,1872,4504,1830,52141,4102,94.0%,91.3%,6.0%,27/01/22,Trento,PAT,60-69,76.69%,<=44588,,,,,,,,,,
70-79 anni,52872,50945,2240,46210,543,3142,1050,43970,1927,96.4%,94.4%,3.6%,27/01/22,Trento,PAT,70-79,83.16%,<=44588,,,,,,,,,,
80-89 anni,30673,31050,1423,28702,35,1693,620,27279,0,100.0%,99.2%,0.0%,27/01/22,Trento,PAT,80-89,88.93%,<=44588,,,,,,,,,,
oltre 90 anni,8005,8418,985,7740,7,426,245,6755,0,100.0%,102.1%,0.0%,27/01/22,Trento,PAT,90+,84.38%,<=44588,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,27/01/22,Bolzano,PAB,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,38838,6589,2042,2042,0,23,4524,0,32249,17.0%,5.3%,83.0%,27/01/22,Bolzano,PAB,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,46097,36383,22810,30237,299,1138,4709,7427,9714,78.9%,68.7%,21.1%,27/01/22,Bolzano,PAB,12-19,16.11%,<=44588,,,,,,,,,,
20-29 anni,61426,53098,22010,45696,2291,2145,2966,23686,8328,86.4%,81.6%,13.6%,27/01/22,Bolzano,PAB,20-29,38.56%,<=44588,,,,,,,,,,
30-39 anni,62922,54058,19439,46091,2865,2176,2926,26652,8864,85.9%,81.3%,14.1%,27/01/22,Bolzano,PAB,30-39,42.36%,<=44588,,,,,,,,,,
40-49 anni,74006,62985,16669,55254,2017,3003,2711,38585,11021,85.1%,81.4%,14.9%,27/01/22,Bolzano,PAB,40-49,52.14%,<=44588,,,,,,,,,,
50-59 anni,84510,74919,13736,66269,1380,3890,3380,52533,9591,88.7%,84.7%,11.3%,27/01/22,Bolzano,PAB,50-59,62.16%,<=44588,,,,,,,,,,
60-69 anni,58814,54238,4885,47611,2373,2627,1627,42726,4576,92.2%,89.5%,7.8%,27/01/22,Bolzano,PAB,60-69,72.65%,<=44588,,,,,,,,,,
70-79 anni,46424,42363,2884,38234,1421,1829,879,35350,4061,91.3%,89.4%,8.7%,27/01/22,Bolzano,PAB,70-79,76.15%,<=44588,,,,,,,,,,
80-89 anni,27677,27112,2142,24910,543,939,720,22768,565,98.0%,95.4%,2.0%,27/01/22,Bolzano,PAB,80-89,82.26%,<=44588,,,,,,,,,,
oltre 90 anni,6323,6245,967,5475,104,338,328,4508,78,98.8%,93.6%,1.2%,27/01/22,Bolzano,PAB,90+,71.30%,<=44588,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,27/01/22,Marche,MAR,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,90404,15699,4666,4666,0,137,10896,0,74705,17.4%,5.3%,82.6%,27/01/22,Marche,MAR,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,110108,91043,57705,79531,28,3669,7815,21826,19065,82.7%,75.6%,17.3%,27/01/22,Marche,MAR,12-19,19.82%,<=44588,,,,,,,,,,
20-29 anni,145997,129498,54849,119158,359,6265,3716,64309,16499,88.7%,86.2%,11.3%,27/01/22,Marche,MAR,20-29,44.05%,<=44588,,,,,,,,,,
30-39 anni,163324,137546,57119,126764,493,6016,4273,69645,25778,84.2%,81.6%,15.8%,27/01/22,Marche,MAR,30-39,42.64%,<=44588,,,,,,,,,,
40-49 anni,218851,183172,58024,169508,1137,8074,4453,111484,35679,83.7%,81.7%,16.3%,27/01/22,Marche,MAR,40-49,50.94%,<=44588,,,,,,,,,,
50-59 anni,236599,210725,40773,193641,1908,9085,6091,152868,25874,89.1%,86.5%,10.9%,27/01/22,Marche,MAR,50-59,64.61%,<=44588,,,,,,,,,,
60-69 anni,194699,178589,4957,152672,17394,5761,2762,147715,16110,91.7%,90.3%,8.3%,27/01/22,Marche,MAR,60-69,75.87%,<=44588,,,,,,,,,,
70-79 anni,156000,148678,6458,136872,6646,3698,1462,130414,7322,95.3%,94.4%,4.7%,27/01/22,Marche,MAR,70-79,83.60%,<=44588,,,,,,,,,,
80-89 anni,108153,104350,7784,99633,594,2176,1947,91849,3803,96.5%,94.7%,3.5%,27/01/22,Marche,MAR,80-89,84.93%,<=44588,,,,,,,,,,
oltre 90 anni,25873,26488,3859,24716,119,764,889,20857,0,100.0%,98.9%,0.0%,27/01/22,Marche,MAR,90+,80.61%,<=44588,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,27/01/22,Toscana,TOS,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,214984,67570,20475,20475,0,731,46364,0,147414,31.4%,9.9%,68.6%,27/01/22,Toscana,TOS,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,265297,234484,167632,210473,28,10418,13565,42841,30813,88.4%,83.3%,11.6%,27/01/22,Toscana,TOS,12-19,16.15%,<=44588,,,,,,,,,,
20-29 anni,338693,329521,168803,303695,444,13948,11434,134892,9172,97.3%,93.9%,2.7%,27/01/22,Toscana,TOS,20-29,39.83%,<=44588,,,,,,,,,,
30-39 anni,395198,367220,174217,340749,552,13049,12870,166532,27978,92.9%,89.7%,7.1%,27/01/22,Toscana,TOS,30-39,42.14%,<=44588,,,,,,,,,,
40-49 anni,540242,487006,203645,454665,759,17725,13857,251020,53236,90.1%,87.6%,9.9%,27/01/22,Toscana,TOS,40-49,46.46%,<=44588,,,,,,,,,,
50-59 anni,590377,554962,136776,519549,1194,19265,14954,382773,35415,94.0%,91.5%,6.0%,27/01/22,Toscana,TOS,50-59,64.84%,<=44588,,,,,,,,,,
60-69 anni,467270,441139,7096,366204,56785,10386,7764,359108,26131,94.4%,92.7%,5.6%,27/01/22,Toscana,TOS,60-69,76.85%,<=44588,,,,,,,,,,
70-79 anni,406475,388652,12938,354612,19415,8782,5843,341674,17823,95.6%,94.2%,4.4%,27/01/22,Toscana,TOS,70-79,84.06%,<=44588,,,,,,,,,,
80-89 anni,263150,264402,13435,252853,882,6536,4131,239418,0,100.0%,98.9%,0.0%,27/01/22,Toscana,TOS,80-89,90.98%,<=44588,,,,,,,,,,
oltre 90 anni,62917,67338,9557,63275,46,1783,2234,53718,0,100.0%,103.5%,0.0%,27/01/22,Toscana,TOS,90+,85.38%,<=44588,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,27/01/22,Lazio,LAZ,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,363523,116013,44897,44897,0,979,70137,0,247510,31.9%,12.6%,68.1%,27/01/22,Lazio,LAZ,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,431221,372262,227628,332101,2765,11920,25476,104473,58959,86.3%,80.4%,13.7%,27/01/22,Lazio,LAZ,12-19,24.23%,<=44588,,,,,,,,,,
20-29 anni,558855,531665,170858,450552,44397,19673,17043,279694,27190,95.1%,92.1%,4.9%,27/01/22,Lazio,LAZ,20-29,50.05%,<=44588,,,,,,,,,,
30-39 anni,665641,609439,180936,518169,56415,19905,14950,337233,56202,91.6%,89.3%,8.4%,27/01/22,Lazio,LAZ,30-39,50.66%,<=44588,,,,,,,,,,
40-49 anni,879906,791894,139353,661774,81666,26957,21497,522421,88012,90.0%,87.6%,10.0%,27/01/22,Lazio,LAZ,40-49,59.37%,<=44588,,,,,,,,,,
50-59 anni,940470,887020,64097,741896,90733,30281,24110,677799,53450,94.3%,91.8%,5.7%,27/01/22,Lazio,LAZ,50-59,72.07%,<=44588,,,,,,,,,,
60-69 anni,707706,682649,45428,623744,22674,20927,15304,578316,25057,96.5%,94.3%,3.5%,27/01/22,Lazio,LAZ,60-69,81.72%,<=44588,,,,,,,,,,
70-79 anni,551477,534348,31882,506140,5885,12727,9596,474258,17129,96.9%,95.2%,3.1%,27/01/22,Lazio,LAZ,70-79,86.00%,<=44588,,,,,,,,,,
80-89 anni,338530,338470,29301,324283,301,6547,7339,294982,60,100.0%,97.8%,0.0%,27/01/22,Lazio,LAZ,80-89,87.14%,<=44588,,,,,,,,,,
oltre 90 anni,73757,76022,12109,71105,118,1784,3015,58996,0,100.0%,99.0%,0.0%,27/01/22,Lazio,LAZ,90+,79.99%,<=44588,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,27/01/22,Umbria,UMB,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,50907,15224,4796,4796,0,120,10308,0,35683,29.9%,9.7%,70.1%,27/01/22,Umbria,UMB,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,62999,54090,35316,47528,17,2019,4526,12212,8909,85.9%,78.7%,14.1%,27/01/22,Umbria,UMB,12-19,19.38%,<=44588,,,,,,,,,,
20-29 anni,81178,71568,34115,65919,344,2940,2365,31804,9610,88.2%,85.2%,11.8%,27/01/22,Umbria,UMB,20-29,39.18%,<=44588,,,,,,,,,,
30-39 anni,95565,81437,30899,75463,214,3055,2705,44564,14128,85.2%,82.4%,14.8%,27/01/22,Umbria,UMB,30-39,46.63%,<=44588,,,,,,,,,,
40-49 anni,124859,108820,29754,101073,118,4378,3251,71319,16039,87.2%,84.6%,12.8%,27/01/22,Umbria,UMB,40-49,57.12%,<=44588,,,,,,,,,,
50-59 anni,135406,124270,21163,116124,93,4473,3580,94961,11136,91.8%,89.1%,8.2%,27/01/22,Umbria,UMB,50-59,70.13%,<=44588,,,,,,,,,,
60-69 anni,111650,105743,-7408,83509,17736,2471,2027,90917,5907,94.7%,92.9%,5.3%,27/01/22,Umbria,UMB,60-69,81.43%,<=44588,,,,,,,,,,
70-79 anni,94797,92324,4364,86304,2481,1975,1564,81940,2473,97.4%,95.7%,2.6%,27/01/22,Umbria,UMB,70-79,86.44%,<=44588,,,,,,,,,,
80-89 anni,63188,64578,3176,62047,41,1649,841,58871,0,100.0%,100.9%,0.0%,27/01/22,Umbria,UMB,80-89,93.17%,<=44588,,,,,,,,,,
oltre 90 anni,15591,17163,2470,16164,9,447,543,13694,0,100.0%,106.6%,0.0%,27/01/22,Umbria,UMB,90+,87.83%,<=44588,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,27/01/22,Abruzzo,ABR,0-04,0.00%,<=44588,,,,,,,,,,
