Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
12-19 anni,46097,34950,25988,27878,295,1079,5698,1890,11147,75.8%,63.5%,24.2%,07/01/22,Bolzano,PAB,12-19,4.10%,<=44568,,,,,,,,,,
20-29 anni,61426,52279,31429,44029,2288,2248,3714,12600,9147,85.1%,79.1%,14.9%,07/01/22,Bolzano,PAB,20-29,20.51%,<=44568,,,,,,,,,,
30-39 anni,62922,53229,28937,44462,2859,2284,3624,15525,9693,84.6%,78.8%,15.4%,07/01/22,Bolzano,PAB,30-39,24.67%,<=44568,,,,,,,,,,
40-49 anni,74006,62347,26660,53790,2013,3171,3373,27130,11659,84.2%,79.7%,15.8%,07/01/22,Bolzano,PAB,40-49,36.66%,<=44568,,,,,,,,,,
50-59 anni,84510,73595,24648,64630,1368,4183,3414,39982,10915,87.1%,83.0%,12.9%,07/01/22,Bolzano,PAB,50-59,47.31%,<=44568,,,,,,,,,,
60-69 anni,58814,53338,11569,46638,2353,2761,1586,35069,5476,90.7%,88.0%,9.3%,07/01/22,Bolzano,PAB,60-69,59.63%,<=44568,,,,,,,,,,
70-79 anni,46424,41898,6792,37727,1418,1888,865,30935,4526,90.3%,88.4%,9.7%,07/01/22,Bolzano,PAB,70-79,66.64%,<=44568,,,,,,,,,,
80-89 anni,27677,26804,3602,24618,542,956,688,21016,873,96.8%,94.4%,3.2%,07/01/22,Bolzano,PAB,80-89,75.93%,<=44568,,,,,,,,,,
oltre 90 anni,6323,6142,1253,5390,104,343,305,4137,181,97.1%,92.3%,2.9%,07/01/22,Bolzano,PAB,90+,65.43%,<=44568,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,07/01/22,Marche,MAR,0-04,0.00%,<=44568,,,,,,,,,,
5-11 anni,90404,5613,0,0,0,7,5606,0,84791,6.2%,0.0%,93.8%,07/01/22,Marche,MAR,05-11,0.00%,<=44568,,,,,,,,,,
12-19 anni,110108,87624,69103,74995,27,3099,9503,5892,22484,79.6%,70.9%,20.4%,07/01/22,Marche,MAR,12-19,5.35%,<=44568,,,,,,,,,,
20-29 anni,145997,128261,85598,117606,359,5838,4458,32008,17736,87.9%,84.8%,12.1%,07/01/22,Marche,MAR,20-29,21.92%,<=44568,,,,,,,,,,
30-39 anni,163324,135948,88787,124735,493,5661,5059,35948,27376,83.2%,80.1%,16.8%,07/01/22,Marche,MAR,30-39,22.01%,<=44568,,,,,,,,,,
40-49 anni,218851,181604,103662,167564,1137,7774,5129,63902,37247,83.0%,80.6%,17.0%,07/01/22,Marche,MAR,40-49,29.20%,<=44568,,,,,,,,,,
50-59 anni,236599,207213,92178,191699,1908,8822,4784,99521,29386,87.6%,85.6%,12.4%,07/01/22,Marche,MAR,50-59,42.06%,<=44568,,,,,,,,,,
60-69 anni,194699,176241,43139,151516,17391,5673,1661,108377,18458,90.5%,89.7%,9.5%,07/01/22,Marche,MAR,60-69,55.66%,<=44568,,,,,,,,,,
70-79 anni,156000,147383,30559,136243,6644,3673,823,105684,8617,94.5%,93.9%,5.5%,07/01/22,Marche,MAR,70-79,67.75%,<=44568,,,,,,,,,,
80-89 anni,108153,103633,18276,99246,594,2158,1635,80970,4520,95.8%,94.3%,4.2%,07/01/22,Marche,MAR,80-89,74.87%,<=44568,,,,,,,,,,
oltre 90 anni,25873,26242,6273,24588,119,762,773,18315,0,100.0%,98.4%,0.0%,07/01/22,Marche,MAR,90+,70.79%,<=44568,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,07/01/22,Toscana,TOS,0-04,0.00%,<=44568,,,,,,,,,,
5-11 anni,214984,25649,0,0,0,64,25585,0,189335,11.9%,0.0%,88.1%,07/01/22,Toscana,TOS,05-11,0.00%,<=44568,,,,,,,,,,
12-19 anni,265297,228828,193580,203466,28,8762,16572,9886,36469,86.3%,80.0%,13.7%,07/01/22,Toscana,TOS,12-19,3.73%,<=44568,,,,,,,,,,
20-29 anni,338693,325945,234403,298642,442,12528,14333,64239,12748,96.2%,92.0%,3.8%,07/01/22,Toscana,TOS,20-29,18.97%,<=44568,,,,,,,,,,
30-39 anni,395198,363733,249940,335597,549,12185,15402,85657,31465,92.0%,88.1%,8.0%,07/01/22,Toscana,TOS,30-39,21.67%,<=44568,,,,,,,,,,
40-49 anni,540242,483588,311242,448929,757,16894,17008,137687,56654,89.5%,86.4%,10.5%,07/01/22,Toscana,TOS,40-49,25.49%,<=44568,,,,,,,,,,
50-59 anni,590377,549053,266806,514146,1190,18657,15060,247340,41324,93.0%,90.4%,7.0%,07/01/22,Toscana,TOS,50-59,41.90%,<=44568,,,,,,,,,,
60-69 anni,467270,436627,100966,363482,56783,10181,6181,262516,30643,93.4%,92.1%,6.6%,07/01/22,Toscana,TOS,60-69,56.18%,<=44568,,,,,,,,,,
70-79 anni,406475,385923,61973,352895,19413,8713,4902,290922,20552,94.9%,93.7%,5.1%,07/01/22,Toscana,TOS,70-79,71.57%,<=44568,,,,,,,,,,
80-89 anni,263150,263203,25548,252072,881,6521,3729,226524,0,100.0%,98.6%,0.0%,07/01/22,Toscana,TOS,80-89,86.08%,<=44568,,,,,,,,,,
oltre 90 anni,62917,66861,11656,63052,46,1776,1987,51396,0,100.0%,103.1%,0.0%,07/01/22,Toscana,TOS,90+,81.69%,<=44568,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,07/01/22,Lazio,LAZ,0-04,0.00%,<=44568,,,,,,,,,,
5-11 anni,363523,52520,0,0,0,53,52467,0,311003,14.4%,0.0%,85.6%,07/01/22,Lazio,LAZ,05-11,0.00%,<=44568,,,,,,,,,,
12-19 anni,431221,359435,286235,318855,2735,10204,27641,32620,71786,83.4%,76.9%,16.6%,07/01/22,Lazio,LAZ,12-19,7.56%,<=44568,,,,,,,,,,
20-29 anni,558855,524649,307931,443369,44108,18137,19035,135438,34206,93.9%,90.5%,6.1%,07/01/22,Lazio,LAZ,20-29,24.23%,<=44568,,,,,,,,,,
30-39 anni,665641,600856,330394,509700,56011,18771,16374,179306,64785,90.3%,87.8%,9.7%,07/01/22,Lazio,LAZ,30-39,26.94%,<=44568,,,,,,,,,,
40-49 anni,879906,783959,327396,653823,81296,26064,22776,326427,95947,89.1%,86.5%,10.9%,07/01/22,Lazio,LAZ,40-49,37.10%,<=44568,,,,,,,,,,
50-59 anni,940470,875056,249850,734405,90216,29579,20856,484555,65414,93.0%,90.8%,7.0%,07/01/22,Lazio,LAZ,50-59,51.52%,<=44568,,,,,,,,,,
60-69 anni,707706,674818,158526,619664,22434,20674,12046,461138,32888,95.4%,93.7%,4.6%,07/01/22,Lazio,LAZ,60-69,65.16%,<=44568,,,,,,,,,,
70-79 anni,551477,530015,98010,503956,5821,12644,7594,405946,21462,96.1%,94.7%,3.9%,07/01/22,Lazio,LAZ,70-79,73.61%,<=44568,,,,,,,,,,
80-89 anni,338530,336101,53308,323061,301,6495,6244,269753,2429,99.3%,97.4%,0.7%,07/01/22,Lazio,LAZ,80-89,79.68%,<=44568,,,,,,,,,,
oltre 90 anni,73757,75230,17837,70757,118,1771,2584,52920,0,100.0%,98.5%,0.0%,07/01/22,Lazio,LAZ,90+,71.75%,<=44568,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,07/01/22,Umbria,UMB,0-04,0.00%,<=44568,,,,,,,,,,
5-11 anni,50907,5763,0,0,0,2,5761,0,45144,11.3%,0.0%,88.7%,07/01/22,Umbria,UMB,05-11,0.00%,<=44568,,,,,,,,,,
12-19 anni,62999,52129,43169,45103,17,1505,5504,1934,10870,82.7%,74.0%,17.3%,07/01/22,Umbria,UMB,12-19,3.07%,<=44568,,,,,,,,,,
20-29 anni,81178,70672,51048,64260,329,2629,3454,13212,10506,87.1%,82.8%,12.9%,07/01/22,Umbria,UMB,20-29,16.28%,<=44568,,,,,,,,,,
30-39 anni,95565,80511,53590,74055,208,2901,3347,20465,15054,84.2%,80.7%,15.8%,07/01/22,Umbria,UMB,30-39,21.41%,<=44568,,,,,,,,,,
40-49 anni,124859,107920,60474,99689,117,4240,3874,39215,16939,86.4%,83.3%,13.6%,07/01/22,Umbria,UMB,40-49,31.41%,<=44568,,,,,,,,,,
50-59 anni,135406,122567,52920,114914,92,4361,3200,61994,12839,90.5%,88.2%,9.5%,07/01/22,Umbria,UMB,50-59,45.78%,<=44568,,,,,,,,,,
60-69 anni,111650,104632,12871,82811,17734,2428,1659,69940,7018,93.7%,92.2%,6.3%,07/01/22,Umbria,UMB,60-69,62.64%,<=44568,,,,,,,,,,
70-79 anni,94797,91692,20807,85921,2481,1960,1330,65114,3105,96.7%,95.3%,3.3%,07/01/22,Umbria,UMB,70-79,68.69%,<=44568,,,,,,,,,,
80-89 anni,63188,64225,7538,61832,41,1648,704,54294,0,100.0%,100.5%,0.0%,07/01/22,Umbria,UMB,80-89,85.92%,<=44568,,,,,,,,,,
oltre 90 anni,15591,17029,3401,16105,9,444,471,12704,0,100.0%,106.2%,0.0%,07/01/22,Umbria,UMB,90+,81.48%,<=44568,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,07/01/22,Abruzzo,ABR,0-04,0.00%,<=44568,,,,,,,,,,
