Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
12-19 anni,769069,683516,500725,614670,159,24084,44603,113945,85553,88.9%,83.1%,11.1%,17/01/22,Lombardia,LOM,12-19,14.82%,<=44578,,,,,,,,,,
20-29 anni,983209,972036,526496,897682,1815,38776,33763,371186,11173,98.9%,95.4%,1.1%,17/01/22,Lombardia,LOM,20-29,37.75%,<=44578,,,,,,,,,,
30-39 anni,1145186,1064514,512494,987080,3448,40138,33848,474586,80672,93.0%,90.0%,7.0%,17/01/22,Lombardia,LOM,30-39,41.44%,<=44578,,,,,,,,,,
40-49 anni,1504315,1339245,527973,1239913,10521,53738,35073,711940,165070,89.0%,86.7%,11.0%,17/01/22,Lombardia,LOM,40-49,47.33%,<=44578,,,,,,,,,,
50-59 anni,1609940,1506285,232786,1245291,167359,59291,34344,1012505,103655,93.6%,91.4%,6.4%,17/01/22,Lombardia,LOM,50-59,62.89%,<=44578,,,,,,,,,,
60-69 anni,1201057,1134493,126496,991483,78614,39715,24681,864987,66564,94.5%,92.4%,5.5%,17/01/22,Lombardia,LOM,60-69,72.02%,<=44578,,,,,,,,,,
70-79 anni,988111,942474,97034,864585,29895,27705,20289,767551,45637,95.4%,93.3%,4.6%,17/01/22,Lombardia,LOM,70-79,77.68%,<=44578,,,,,,,,,,
80-89 anni,615067,613784,53676,592685,2124,9876,9099,539009,1283,99.8%,98.3%,0.2%,17/01/22,Lombardia,LOM,80-89,87.63%,<=44578,,,,,,,,,,
oltre 90 anni,128433,136819,25679,130805,286,1995,3733,105126,0,100.0%,103.6%,0.0%,17/01/22,Lombardia,LOM,90+,81.85%,<=44578,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,17/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,276785,63703,9857,9857,0,216,53630,0,213082,23.0%,3.6%,77.0%,17/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,327229,278798,199586,243747,1037,13152,20862,44161,48431,85.2%,78.8%,14.8%,17/01/22,Emilia-Romagna,EMR,12-19,13.50%,<=44578,,,,,,,,,,
20-29 anni,420475,406944,242532,364771,9004,19611,13558,122239,13531,96.8%,93.6%,3.2%,17/01/22,Emilia-Romagna,EMR,20-29,29.07%,<=44578,,,,,,,,,,
30-39 anni,495231,445953,249907,401513,8482,19419,16539,151606,49278,90.0%,86.7%,10.0%,17/01/22,Emilia-Romagna,EMR,30-39,30.61%,<=44578,,,,,,,,,,
40-49 anni,674865,582628,256931,528263,9652,27433,17280,271332,92237,86.3%,83.8%,13.7%,17/01/22,Emilia-Romagna,EMR,40-49,40.21%,<=44578,,,,,,,,,,
50-59 anni,712475,650689,178912,598954,6838,30186,14711,420042,61786,91.3%,89.3%,8.7%,17/01/22,Emilia-Romagna,EMR,50-59,58.96%,<=44578,,,,,,,,,,
60-69 anni,549321,511895,45400,435301,51485,16818,8291,389901,37426,93.2%,91.7%,6.8%,17/01/22,Emilia-Romagna,EMR,60-69,70.98%,<=44578,,,,,,,,,,
70-79 anni,454505,430622,39302,396364,17071,11633,5554,357062,23883,94.7%,93.5%,5.3%,17/01/22,Emilia-Romagna,EMR,70-79,78.56%,<=44578,,,,,,,,,,
80-89 anni,299028,296085,22156,283574,1136,7443,3932,261418,2943,99.0%,97.7%,1.0%,17/01/22,Emilia-Romagna,EMR,80-89,87.42%,<=44578,,,,,,,,,,
oltre 90 anni,72511,76938,13130,72302,627,1993,2016,59172,0,100.0%,103.3%,0.0%,17/01/22,Emilia-Romagna,EMR,90+,81.60%,<=44578,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,17/01/22,Veneto,VEN,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,301714,84791,14836,14836,0,328,69627,0,216923,28.1%,5.0%,71.9%,17/01/22,Veneto,VEN,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,374041,308041,224671,270931,120,11159,25831,46260,66000,82.4%,75.4%,17.6%,17/01/22,Veneto,VEN,12-19,12.37%,<=44578,,,,,,,,,,
20-29 anni,481339,442364,245757,404883,672,19740,17069,159126,38975,91.9%,88.4%,8.1%,17/01/22,Veneto,VEN,20-29,33.06%,<=44578,,,,,,,,,,
30-39 anni,524439,455592,250190,417807,914,17788,19083,167617,68847,86.9%,83.2%,13.1%,17/01/22,Veneto,VEN,30-39,31.96%,<=44578,,,,,,,,,,
40-49 anni,717331,604543,233742,555891,1946,28665,18041,322149,112788,84.3%,81.8%,15.7%,17/01/22,Veneto,VEN,40-49,44.91%,<=44578,,,,,,,,,,
50-59 anni,806474,719925,175516,656873,4143,39517,19392,481357,86549,89.3%,86.9%,10.7%,17/01/22,Veneto,VEN,50-59,59.69%,<=44578,,,,,,,,,,
60-69 anni,610635,565043,37293,477878,48977,27784,10404,440585,45592,92.5%,90.8%,7.5%,17/01/22,Veneto,VEN,60-69,72.15%,<=44578,,,,,,,,,,
70-79 anni,494721,468925,31292,423386,17842,20828,6869,392094,25796,94.8%,93.4%,5.2%,17/01/22,Veneto,VEN,70-79,79.26%,<=44578,,,,,,,,,,
80-89 anni,298205,299362,26402,282361,1222,11109,4670,255959,0,100.0%,98.8%,0.0%,17/01/22,Veneto,VEN,80-89,85.83%,<=44578,,,,,,,,,,
oltre 90 anni,67121,70869,12054,65057,301,3400,2111,53003,0,100.0%,102.4%,0.0%,17/01/22,Veneto,VEN,90+,78.97%,<=44578,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,17/01/22,Piemonte,PIE,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,251415,33220,7180,7180,0,96,25944,0,218195,13.2%,2.9%,86.8%,17/01/22,Piemonte,PIE,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,306962,256429,195794,221748,334,9139,25208,25954,50533,83.5%,75.3%,16.5%,17/01/22,Piemonte,PIE,12-19,8.46%,<=44578,,,,,,,,,,
20-29 anni,404501,383357,214313,344503,2713,15655,20486,130190,21144,94.8%,89.7%,5.2%,17/01/22,Piemonte,PIE,20-29,32.19%,<=44578,,,,,,,,,,
30-39 anni,453297,397991,198934,351962,7126,16637,22266,153028,55306,87.8%,82.9%,12.2%,17/01/22,Piemonte,PIE,30-39,33.76%,<=44578,,,,,,,,,,
40-49 anni,612180,518601,213177,466485,5007,23399,23710,253308,93579,84.7%,80.8%,15.3%,17/01/22,Piemonte,PIE,40-49,41.38%,<=44578,,,,,,,,,,
50-59 anni,692135,622206,168370,560427,8516,28498,24765,392057,69929,89.9%,86.3%,10.1%,17/01/22,Piemonte,PIE,50-59,56.64%,<=44578,,,,,,,,,,
60-69 anni,559966,511071,52763,438015,35129,21654,16273,385252,48895,91.3%,88.4%,8.7%,17/01/22,Piemonte,PIE,60-69,68.80%,<=44578,,,,,,,,,,
70-79 anni,473035,444798,35101,406714,10195,16921,10968,371613,28237,94.0%,91.7%,6.0%,17/01/22,Piemonte,PIE,70-79,78.56%,<=44578,,,,,,,,,,
80-89 anni,307031,301061,18752,285032,2383,8668,4978,266280,5970,98.1%,96.4%,1.9%,17/01/22,Piemonte,PIE,80-89,86.73%,<=44578,,,,,,,,,,
oltre 90 anni,65760,68886,10343,62906,1907,2285,1788,52563,0,100.0%,102.0%,0.0%,17/01/22,Piemonte,PIE,90+,79.93%,<=44578,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,17/01/22,Friuli VG,FVG,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,68369,9940,841,841,0,22,9077,0,58429,14.5%,1.3%,85.5%,17/01/22,Friuli VG,FVG,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,84835,68927,52714,59843,28,2419,6637,7129,15908,81.2%,73.4%,18.8%,17/01/22,Friuli VG,FVG,12-19,8.40%,<=44578,,,,,,,,,,
20-29 anni,109577,106403,62294,95822,379,5253,4949,33528,3174,97.1%,92.6%,2.9%,17/01/22,Friuli VG,FVG,20-29,30.60%,<=44578,,,,,,,,,,
30-39 anni,123868,109215,62102,98128,397,5307,5383,36026,14653,88.2%,83.8%,11.8%,17/01/22,Friuli VG,FVG,30-39,29.08%,<=44578,,,,,,,,,,
40-49 anni,172496,142786,63413,128618,600,8116,5452,65205,29710,82.8%,79.6%,17.2%,17/01/22,Friuli VG,FVG,40-49,37.80%,<=44578,,,,,,,,,,
50-59 anni,197534,171828,57558,154745,636,10551,5896,97187,25706,87.0%,84.0%,13.0%,17/01/22,Friuli VG,FVG,50-59,49.20%,<=44578,,,,,,,,,,
60-69 anni,156447,138775,24868,111927,16525,6577,3746,87059,17672,88.7%,86.3%,11.3%,17/01/22,Friuli VG,FVG,60-69,55.65%,<=44578,,,,,,,,,,
70-79 anni,140238,126838,24625,112852,5982,5262,2742,88227,13400,90.4%,88.5%,9.6%,17/01/22,Friuli VG,FVG,70-79,62.91%,<=44578,,,,,,,,,,
80-89 anni,85322,83519,12731,80717,64,1020,1718,67986,1803,97.9%,95.9%,2.1%,17/01/22,Friuli VG,FVG,80-89,79.68%,<=44578,,,,,,,,,,
oltre 90 anni,20357,20191,5095,19415,3,211,562,14320,166,99.2%,96.4%,0.8%,17/01/22,Friuli VG,FVG,90+,70.34%,<=44578,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,17/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,7710,1292,222,222,0,1,1069,0,6418,16.8%,2.9%,83.2%,17/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,9436,7578,5538,6550,174,201,653,1012,1858,80.3%,73.4%,19.7%,17/01/22,Valle d'Aosta,VDA,12-19,10.72%,<=44578,,,,,,,,,,
20-29 anni,11940,10414,5833,9525,140,384,365,3692,1526,87.2%,84.2%,12.8%,17/01/22,Valle d'Aosta,VDA,20-29,30.92%,<=44578,,,,,,,,,,
30-39 anni,13010,10790,5438,9886,52,444,408,4448,2220,82.9%,79.8%,17.1%,17/01/22,Valle d'Aosta,VDA,30-39,34.19%,<=44578,,,,,,,,,,
40-49 anni,17884,14264,5172,13062,66,605,531,7890,3620,79.8%,76.8%,20.2%,17/01/22,Valle d'Aosta,VDA,40-49,44.12%,<=44578,,,,,,,,,,
50-59 anni,20922,18097,3379,16600,44,675,778,13221,2825,86.5%,82.8%,13.5%,17/01/22,Valle d'Aosta,VDA,50-59,63.19%,<=44578,,,,,,,,,,
60-69 anni,16123,14297,1516,12779,455,409,654,11263,1826,88.7%,84.6%,11.3%,17/01/22,Valle d'Aosta,VDA,60-69,69.86%,<=44578,,,,,,,,,,
70-79 anni,12953,11992,137,11145,80,288,479,11008,961,92.6%,88.9%,7.4%,17/01/22,Valle d'Aosta,VDA,70-79,84.98%,<=44578,,,,,,,,,,
80-89 anni,7803,7595,-434,7151,2,131,311,7585,208,97.3%,93.3%,2.7%,17/01/22,Valle d'Aosta,VDA,80-89,97.21%,<=44578,,,,,,,,,,
oltre 90 anni,1781,1811,-122,1680,0,16,115,1802,0,100.0%,95.2%,0.0%,17/01/22,Valle d'Aosta,VDA,90+,101.18%,<=44578,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,17/01/22,Liguria,LIG,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,79617,13117,2709,2709,0,15,10393,0,66500,16.5%,3.4%,83.5%,17/01/22,Liguria,LIG,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,101627,83161,64613,72944,1983,1724,6510,8331,18466,81.8%,75.4%,18.2%,17/01/22,Liguria,LIG,12-19,8.20%,<=44578,,,,,,,,,,
20-29 anni,136820,127427,69973,109786,10914,3064,3663,39813,9393,93.1%,90.5%,6.9%,17/01/22,Liguria,LIG,20-29,29.10%,<=44578,,,,,,,,,,
30-39 anni,147115,129846,71233,115209,7389,2929,4319,43976,17269,88.3%,85.3%,11.7%,17/01/22,Liguria,LIG,30-39,29.89%,<=44578,,,,,,,,,,
40-49 anni,203007,171366,91061,159398,2619,4325,5024,68337,31641,84.4%,81.9%,15.6%,17/01/22,Liguria,LIG,40-49,33.66%,<=44578,,,,,,,,,,
50-59 anni,253220,224994,87076,211928,951,5461,6654,124852,28226,88.9%,86.2%,11.1%,17/01/22,Liguria,LIG,50-59,49.31%,<=44578,,,,,,,,,,
60-69 anni,203505,185331,56334,170599,6381,3579,4772,114265,18174,91.1%,88.7%,8.9%,17/01/22,Liguria,LIG,60-69,56.15%,<=44578,,,,,,,,,,
70-79 anni,182496,167719,33978,160394,2146,2357,2822,126416,14777,91.9%,90.4%,8.1%,17/01/22,Liguria,LIG,70-79,69.27%,<=44578,,,,,,,,,,
80-89 anni,125677,121698,21382,117838,141,1365,2354,96456,3979,96.8%,95.0%,3.2%,17/01/22,Liguria,LIG,80-89,76.75%,<=44578,,,,,,,,,,
oltre 90 anni,30599,30919,9330,29420,163,319,1017,20090,0,100.0%,97.7%,0.0%,17/01/22,Liguria,LIG,90+,65.66%,<=44578,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,17/01/22,Trento,PAT,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,36729,8811,1926,1926,0,10,6875,0,27918,24.0%,5.3%,76.0%,17/01/22,Trento,PAT,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,44711,37635,28380,32460,9,1243,3923,4080,7076,84.2%,75.4%,15.8%,17/01/22,Trento,PAT,12-19,9.13%,<=44578,,,,,,,,,,
20-29 anni,58234,57916,32483,50333,33,2947,4603,17850,318,99.5%,91.5%,0.5%,17/01/22,Trento,PAT,20-29,30.65%,<=44578,,,,,,,,,,
30-39 anni,61070,55500,29365,48581,45,2954,3920,19216,5570,90.9%,84.5%,9.1%,17/01/22,Trento,PAT,30-39,31.47%,<=44578,,,,,,,,,,
40-49 anni,76322,66265,26623,57500,1102,4062,3601,30877,10057,86.8%,82.1%,13.2%,17/01/22,Trento,PAT,40-49,40.46%,<=44578,,,,,,,,,,
50-59 anni,86000,77946,15366,67888,551,6412,3095,52522,8054,90.6%,87.0%,9.4%,17/01/22,Trento,PAT,50-59,61.07%,<=44578,,,,,,,,,,
60-69 anni,67987,63574,6175,55519,1872,4494,1689,49344,4413,93.5%,91.0%,6.5%,17/01/22,Trento,PAT,60-69,72.58%,<=44578,,,,,,,,,,
70-79 anni,52872,50773,3674,46113,543,3128,989,42439,2099,96.0%,94.2%,4.0%,17/01/22,Trento,PAT,70-79,80.27%,<=44578,,,,,,,,,,
80-89 anni,30673,30942,2136,28640,34,1693,575,26504,0,100.0%,99.0%,0.0%,17/01/22,Trento,PAT,80-89,86.41%,<=44578,,,,,,,,,,
oltre 90 anni,8005,8388,1184,7717,7,425,239,6533,0,100.0%,101.8%,0.0%,17/01/22,Trento,PAT,90+,81.61%,<=44578,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,17/01/22,Bolzano,PAB,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,38838,4551,1022,1022,0,0,3529,0,34287,11.7%,2.6%,88.3%,17/01/22,Bolzano,PAB,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,46097,35875,25202,29419,297,1034,5125,4217,10222,77.8%,66.7%,22.2%,17/01/22,Bolzano,PAB,12-19,9.15%,<=44578,,,,,,,,,,
20-29 anni,61426,52751,27065,45026,2290,2137,3298,17961,8675,85.9%,80.5%,14.1%,17/01/22,Bolzano,PAB,20-29,29.24%,<=44578,,,,,,,,,,
30-39 anni,62922,53724,24282,45456,2861,2177,3230,21174,9198,85.4%,80.2%,14.6%,17/01/22,Bolzano,PAB,30-39,33.65%,<=44578,,,,,,,,,,
40-49 anni,74006,62727,21796,54669,2014,3032,3012,32873,11279,84.8%,80.7%,15.2%,17/01/22,Bolzano,PAB,40-49,44.42%,<=44578,,,,,,,,,,
50-59 anni,84510,74275,19206,65642,1375,3962,3296,46436,10235,87.9%,84.0%,12.1%,17/01/22,Bolzano,PAB,50-59,54.95%,<=44578,,,,,,,,,,
60-69 anni,58814,53762,8176,47249,2367,2680,1466,39073,5052,91.4%,88.9%,8.6%,17/01/22,Bolzano,PAB,60-69,66.43%,<=44578,,,,,,,,,,
70-79 anni,46424,42084,4795,38042,1420,1849,773,33247,4340,90.7%,89.0%,9.3%,17/01/22,Bolzano,PAB,70-79,71.62%,<=44578,,,,,,,,,,
80-89 anni,27677,26942,2926,24793,542,940,667,21867,735,97.3%,94.9%,2.7%,17/01/22,Bolzano,PAB,80-89,79.01%,<=44578,,,,,,,,,,
oltre 90 anni,6323,6185,1147,5430,104,341,310,4283,138,97.8%,92.9%,2.2%,17/01/22,Bolzano,PAB,90+,67.74%,<=44578,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,17/01/22,Marche,MAR,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,90404,11699,2170,2170,0,31,9498,0,78705,12.9%,2.4%,87.1%,17/01/22,Marche,MAR,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,110108,89927,65430,77459,28,3338,9102,12029,20181,81.7%,73.4%,18.3%,17/01/22,Marche,MAR,12-19,10.92%,<=44578,,,,,,,,,,
20-29 anni,145997,128977,70819,118515,359,6020,4083,47696,17020,88.3%,85.5%,11.7%,17/01/22,Marche,MAR,20-29,32.67%,<=44578,,,,,,,,,,
30-39 anni,163324,136912,73388,125874,493,5789,4756,52486,26412,83.8%,80.9%,16.2%,17/01/22,Marche,MAR,30-39,32.14%,<=44578,,,,,,,,,,
40-49 anni,218851,182605,80380,168668,1137,7901,4899,88288,36246,83.4%,81.2%,16.6%,17/01/22,Marche,MAR,40-49,40.34%,<=44578,,,,,,,,,,
50-59 anni,236599,209192,65304,192791,1908,8924,5569,127487,27407,88.4%,86.1%,11.6%,17/01/22,Marche,MAR,50-59,53.88%,<=44578,,,,,,,,,,
60-69 anni,194699,177613,22344,152141,17394,5708,2370,129797,17086,91.2%,90.0%,8.8%,17/01/22,Marche,MAR,60-69,66.67%,<=44578,,,,,,,,,,
70-79 anni,156000,148112,17097,136570,6646,3683,1213,119473,7888,94.9%,94.2%,5.1%,17/01/22,Marche,MAR,70-79,76.59%,<=44578,,,,,,,,,,
80-89 anni,108153,104011,12653,99444,594,2165,1808,86791,4142,96.2%,94.5%,3.8%,17/01/22,Marche,MAR,80-89,80.25%,<=44578,,,,,,,,,,
oltre 90 anni,25873,26357,4908,24653,119,764,821,19745,0,100.0%,98.7%,0.0%,17/01/22,Marche,MAR,90+,76.32%,<=44578,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,17/01/22,Toscana,TOS,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,214984,49972,9091,9091,0,227,40654,0,165012,23.2%,4.3%,76.8%,17/01/22,Toscana,TOS,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,265297,232071,184605,207524,28,9534,14985,22919,33226,87.5%,81.8%,12.5%,17/01/22,Toscana,TOS,12-19,8.64%,<=44578,,,,,,,,,,
20-29 anni,338693,327864,205090,301323,444,13206,12891,96233,10829,96.8%,93.0%,3.2%,17/01/22,Toscana,TOS,20-29,28.41%,<=44578,,,,,,,,,,
30-39 anni,395198,365674,212770,338443,550,12557,14124,125673,29524,92.5%,89.0%,7.5%,17/01/22,Toscana,TOS,30-39,31.80%,<=44578,,,,,,,,,,
40-49 anni,540242,485451,261902,451984,758,17232,15477,190082,54791,89.9%,87.0%,10.1%,17/01/22,Toscana,TOS,40-49,35.18%,<=44578,,,,,,,,,,
50-59 anni,590377,552056,197369,516865,1192,18903,15096,319496,38321,93.5%,91.0%,6.5%,17/01/22,Toscana,TOS,50-59,54.12%,<=44578,,,,,,,,,,
60-69 anni,467270,438929,48904,364861,56783,10249,7036,315957,28341,93.9%,92.4%,6.1%,17/01/22,Toscana,TOS,60-69,67.62%,<=44578,,,,,,,,,,
70-79 anni,406475,387277,34592,353701,19415,8726,5435,319109,19198,95.3%,93.9%,4.7%,17/01/22,Toscana,TOS,70-79,78.51%,<=44578,,,,,,,,,,
80-89 anni,263150,263749,19252,252428,882,6527,3912,233176,0,100.0%,98.7%,0.0%,17/01/22,Toscana,TOS,80-89,88.61%,<=44578,,,,,,,,,,
oltre 90 anni,62917,67064,10634,63154,46,1780,2084,52520,0,100.0%,103.3%,0.0%,17/01/22,Toscana,TOS,90+,83.48%,<=44578,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,17/01/22,Lazio,LAZ,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,363523,91804,24811,24811,0,224,66769,0,271719,25.3%,6.9%,74.7%,17/01/22,Lazio,LAZ,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,431221,367388,258922,325916,2746,11003,27723,66994,63833,85.2%,78.8%,14.8%,17/01/22,Lazio,LAZ,12-19,15.54%,<=44578,,,,,,,,,,
20-29 anni,558855,528601,236615,447172,44251,18918,18260,210557,30254,94.6%,91.3%,5.4%,17/01/22,Lazio,LAZ,20-29,37.68%,<=44578,,,,,,,,,,
30-39 anni,665641,605893,251887,514096,56222,19329,16246,262209,59748,91.0%,88.6%,9.0%,17/01/22,Lazio,LAZ,30-39,39.39%,<=44578,,,,,,,,,,
40-49 anni,879906,788743,225153,657973,81526,26468,22776,432820,91163,89.6%,87.1%,10.4%,17/01/22,Lazio,LAZ,40-49,49.19%,<=44578,,,,,,,,,,
50-59 anni,940470,882001,146137,738286,90501,29882,23332,592149,58469,93.8%,91.3%,6.2%,17/01/22,Lazio,LAZ,50-59,62.96%,<=44578,,,,,,,,,,
60-69 anni,707706,679360,95229,621718,22579,20773,14290,526489,28346,96.0%,94.0%,4.0%,17/01/22,Lazio,LAZ,60-69,74.39%,<=44578,,,,,,,,,,
70-79 anni,551477,532400,62252,505053,5859,12672,8816,442801,19077,96.5%,94.9%,3.5%,17/01/22,Lazio,LAZ,70-79,80.29%,<=44578,,,,,,,,,,
80-89 anni,338530,337284,41401,323629,301,6510,6844,282228,1246,99.6%,97.6%,0.4%,17/01/22,Lazio,LAZ,80-89,83.37%,<=44578,,,,,,,,,,
oltre 90 anni,73757,75593,14998,70917,118,1774,2784,55919,0,100.0%,98.7%,0.0%,17/01/22,Lazio,LAZ,90+,75.82%,<=44578,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,17/01/22,Umbria,UMB,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,50907,10265,2537,2537,0,25,7703,0,40642,20.2%,5.0%,79.8%,17/01/22,Umbria,UMB,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,62999,53298,40521,46469,17,1790,5022,5948,9701,84.6%,76.6%,15.4%,17/01/22,Umbria,UMB,12-19,9.44%,<=44578,,,,,,,,,,
20-29 anni,81178,71161,44891,64964,330,2798,3069,20073,10017,87.7%,83.9%,12.3%,17/01/22,Umbria,UMB,20-29,24.73%,<=44578,,,,,,,,,,
30-39 anni,95565,81010,43199,74765,209,2992,3044,31566,14555,84.8%,81.6%,15.2%,17/01/22,Umbria,UMB,30-39,33.03%,<=44578,,,,,,,,,,
40-49 anni,124859,108416,45135,100405,117,4300,3594,55270,16443,86.8%,84.0%,13.2%,17/01/22,Umbria,UMB,40-49,44.27%,<=44578,,,,,,,,,,
50-59 anni,135406,123408,36248,115496,93,4408,3411,79248,11998,91.1%,88.6%,8.9%,17/01/22,Umbria,UMB,50-59,58.53%,<=44578,,,,,,,,,,
60-69 anni,111650,105199,1483,83189,17736,2449,1825,81706,6451,94.2%,92.6%,5.8%,17/01/22,Umbria,UMB,60-69,73.18%,<=44578,,,,,,,,,,
70-79 anni,94797,91997,11151,86102,2482,1966,1447,74951,2800,97.0%,95.5%,3.0%,17/01/22,Umbria,UMB,70-79,79.06%,<=44578,,,,,,,,,,
80-89 anni,63188,64377,5211,61934,41,1651,751,56723,0,100.0%,100.7%,0.0%,17/01/22,Umbria,UMB,80-89,89.77%,<=44578,,,,,,,,,,
oltre 90 anni,15591,17088,2910,16137,9,444,498,13227,0,100.0%,106.4%,0.0%,17/01/22,Umbria,UMB,90+,84.84%,<=44578,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,17/01/22,Abruzzo,ABR,0-04,0.00%,<=44578,,,,,,,,,,
