Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
60-69 anni,559966,509895,69729,437575,35124,21610,15586,367846,50071,91.1%,88.3%,8.9%,14/01/22,Piemonte,PIE,60-69,65.69%,<=44575,,,,,,,,,,
70-79 anni,473035,444015,43068,406459,10195,16902,10459,363391,29020,93.9%,91.7%,6.1%,14/01/22,Piemonte,PIE,70-79,76.82%,<=44575,,,,,,,,,,
80-89 anni,307031,300632,21008,284901,2383,8665,4683,263893,6399,97.9%,96.4%,2.1%,14/01/22,Piemonte,PIE,80-89,85.95%,<=44575,,,,,,,,,,
oltre 90 anni,65760,68784,10781,62879,1907,2282,1716,52098,0,100.0%,102.0%,0.0%,14/01/22,Piemonte,PIE,90+,79.22%,<=44575,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,14/01/22,Friuli VG,FVG,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,68369,8409,581,581,0,16,7812,0,59960,12.3%,0.9%,87.7%,14/01/22,Friuli VG,FVG,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,84835,68315,53753,59297,28,2359,6631,5544,16520,80.5%,72.7%,19.5%,14/01/22,Friuli VG,FVG,12-19,6.54%,<=44575,,,,,,,,,,
20-29 anni,109577,106096,65184,95709,379,5179,4829,30525,3481,96.8%,92.4%,3.2%,14/01/22,Friuli VG,FVG,20-29,27.86%,<=44575,,,,,,,,,,
30-39 anni,123868,108911,64893,97911,397,5272,5331,33018,14957,87.9%,83.6%,12.1%,14/01/22,Friuli VG,FVG,30-39,26.66%,<=44575,,,,,,,,,,
40-49 anni,172496,142435,67363,128381,598,8078,5378,61018,30061,82.6%,79.5%,17.4%,14/01/22,Friuli VG,FVG,40-49,35.37%,<=44575,,,,,,,,,,
50-59 anni,197534,171156,62273,154483,636,10529,5508,92210,26378,86.6%,83.9%,13.4%,14/01/22,Friuli VG,FVG,50-59,46.68%,<=44575,,,,,,,,,,
60-69 anni,156447,138167,28986,111759,16523,6565,3320,82773,18280,88.3%,86.2%,11.7%,14/01/22,Friuli VG,FVG,60-69,52.91%,<=44575,,,,,,,,,,
70-79 anni,140238,126411,28302,112745,5982,5259,2425,84443,13827,90.1%,88.4%,9.9%,14/01/22,Friuli VG,FVG,70-79,60.21%,<=44575,,,,,,,,,,
80-89 anni,85322,83345,13659,80647,64,1020,1614,66988,1977,97.7%,95.8%,2.3%,14/01/22,Friuli VG,FVG,80-89,78.51%,<=44575,,,,,,,,,,
oltre 90 anni,20357,20152,5303,19401,3,211,537,14098,205,99.0%,96.4%,1.0%,14/01/22,Friuli VG,FVG,90+,69.25%,<=44575,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,14/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,7710,1245,138,138,0,1,1106,0,6465,16.1%,1.8%,83.9%,14/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,9436,7569,5812,6514,174,197,684,702,1867,80.2%,73.0%,19.8%,14/01/22,Valle d'Aosta,VDA,12-19,7.44%,<=44575,,,,,,,,,,
20-29 anni,11940,10397,6201,9509,140,380,368,3308,1543,87.1%,84.0%,12.9%,14/01/22,Valle d'Aosta,VDA,20-29,27.71%,<=44575,,,,,,,,,,
30-39 anni,13010,10780,5921,9875,52,439,414,3954,2230,82.9%,79.7%,17.1%,14/01/22,Valle d'Aosta,VDA,30-39,30.39%,<=44575,,,,,,,,,,
40-49 anni,17884,14243,5738,13049,66,603,525,7311,3641,79.6%,76.7%,20.4%,14/01/22,Valle d'Aosta,VDA,40-49,40.88%,<=44575,,,,,,,,,,
50-59 anni,20922,18053,4056,16589,44,674,746,12533,2869,86.3%,82.7%,13.7%,14/01/22,Valle d'Aosta,VDA,50-59,59.90%,<=44575,,,,,,,,,,
60-69 anni,16123,14256,1947,12770,455,409,622,10823,1867,88.4%,84.6%,11.6%,14/01/22,Valle d'Aosta,VDA,60-69,67.13%,<=44575,,,,,,,,,,
70-79 anni,12953,11959,342,11140,80,288,451,10798,994,92.3%,88.8%,7.7%,14/01/22,Valle d'Aosta,VDA,70-79,83.36%,<=44575,,,,,,,,,,
80-89 anni,7803,7581,-355,7148,2,131,300,7503,222,97.2%,93.3%,2.8%,14/01/22,Valle d'Aosta,VDA,80-89,96.16%,<=44575,,,,,,,,,,
oltre 90 anni,1781,1809,-110,1680,0,16,113,1790,0,100.0%,95.2%,0.0%,14/01/22,Valle d'Aosta,VDA,90+,100.51%,<=44575,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,14/01/22,Liguria,LIG,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,79617,11579,2278,2278,0,4,9297,0,68038,14.5%,2.9%,85.5%,14/01/22,Liguria,LIG,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,101627,82514,65809,72613,1983,1662,6256,6804,19113,81.2%,75.0%,18.8%,14/01/22,Liguria,LIG,12-19,6.70%,<=44575,,,,,,,,,,
20-29 anni,136820,127111,72182,109522,10914,2999,3676,37340,9709,92.9%,90.2%,7.1%,14/01/22,Liguria,LIG,20-29,27.29%,<=44575,,,,,,,,,,
30-39 anni,147115,129540,73675,114940,7389,2895,4316,41265,17575,88.1%,85.1%,11.9%,14/01/22,Liguria,LIG,30-39,28.05%,<=44575,,,,,,,,,,
40-49 anni,203007,171042,95120,159169,2619,4288,4966,64049,31965,84.3%,81.8%,15.7%,14/01/22,Liguria,LIG,40-49,31.55%,<=44575,,,,,,,,,,
50-59 anni,253220,224314,92286,211659,951,5421,6283,119373,28906,88.6%,86.1%,11.4%,14/01/22,Liguria,LIG,50-59,47.14%,<=44575,,,,,,,,,,
60-69 anni,203505,184807,60799,170448,6381,3571,4407,109649,18698,90.8%,88.6%,9.2%,14/01/22,Liguria,LIG,60-69,53.88%,<=44575,,,,,,,,,,
70-79 anni,182496,167425,36464,160299,2146,2354,2626,123835,15071,91.7%,90.3%,8.3%,14/01/22,Liguria,LIG,70-79,67.86%,<=44575,,,,,,,,,,
80-89 anni,125677,121530,22230,117790,141,1364,2235,95560,4147,96.7%,94.9%,3.3%,14/01/22,Liguria,LIG,80-89,76.04%,<=44575,,,,,,,,,,
oltre 90 anni,30599,30890,9547,29410,163,319,998,19863,0,100.0%,97.7%,0.0%,14/01/22,Liguria,LIG,90+,64.91%,<=44575,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,14/01/22,Trento,PAT,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,36729,8691,1918,1918,0,5,6768,0,28038,23.7%,5.2%,76.3%,14/01/22,Trento,PAT,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,44711,37289,30348,32123,9,1216,3941,1775,7422,83.4%,74.6%,16.6%,14/01/22,Trento,PAT,12-19,3.97%,<=44575,,,,,,,,,,
20-29 anni,58234,57754,37568,50111,33,2924,4686,12543,480,99.2%,91.1%,0.8%,14/01/22,Trento,PAT,20-29,21.54%,<=44575,,,,,,,,,,
30-39 anni,61070,55348,34400,48361,45,2942,4000,13961,5722,90.6%,84.1%,9.4%,14/01/22,Trento,PAT,30-39,22.86%,<=44575,,,,,,,,,,
40-49 anni,76322,66129,33079,57305,1102,4044,3678,24226,10193,86.6%,81.8%,13.4%,14/01/22,Trento,PAT,40-49,31.74%,<=44575,,,,,,,,,,
50-59 anni,86000,77694,20713,67687,551,6387,3069,46974,8306,90.3%,86.8%,9.7%,14/01/22,Trento,PAT,50-59,54.62%,<=44575,,,,,,,,,,
60-69 anni,67987,63375,9100,55403,1872,4491,1609,46303,4612,93.2%,90.8%,6.8%,14/01/22,Trento,PAT,60-69,68.11%,<=44575,,,,,,,,,,
70-79 anni,52872,50659,5200,46059,543,3127,930,40859,2213,95.8%,94.1%,4.2%,14/01/22,Trento,PAT,70-79,77.28%,<=44575,,,,,,,,,,
80-89 anni,30673,30893,2757,28620,34,1692,547,25863,0,100.0%,98.9%,0.0%,14/01/22,Trento,PAT,80-89,84.32%,<=44575,,,,,,,,,,
oltre 90 anni,8005,8377,1290,7714,7,425,231,6424,0,100.0%,101.8%,0.0%,14/01/22,Trento,PAT,90+,80.25%,<=44575,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,14/01/22,Bolzano,PAB,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,38838,4305,1001,1001,0,0,3304,0,34533,11.1%,2.6%,88.9%,14/01/22,Bolzano,PAB,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,46097,35559,26308,29210,297,1051,5001,2902,10538,77.1%,66.3%,22.9%,14/01/22,Bolzano,PAB,12-19,6.30%,<=44575,,,,,,,,,,
20-29 anni,61426,52597,28961,44867,2289,2156,3285,15906,8829,85.6%,80.3%,14.4%,14/01/22,Bolzano,PAB,20-29,25.89%,<=44575,,,,,,,,,,
30-39 anni,62922,53561,26401,45310,2860,2187,3204,18909,9361,85.1%,80.0%,14.9%,14/01/22,Bolzano,PAB,30-39,30.05%,<=44575,,,,,,,,,,
40-49 anni,74006,62606,23810,54534,2014,3055,3003,30724,11400,84.6%,80.5%,15.4%,14/01/22,Bolzano,PAB,40-49,41.52%,<=44575,,,,,,,,,,
50-59 anni,84510,74042,21426,65476,1373,4006,3187,44050,10468,87.6%,83.8%,12.4%,14/01/22,Bolzano,PAB,50-59,52.12%,<=44575,,,,,,,,,,
60-69 anni,58814,53607,9486,47160,2366,2688,1393,37674,5207,91.1%,88.8%,8.9%,14/01/22,Bolzano,PAB,60-69,64.06%,<=44575,,,,,,,,,,
70-79 anni,46424,42012,5570,38011,1420,1854,727,32441,4412,90.5%,88.9%,9.5%,14/01/22,Bolzano,PAB,70-79,69.88%,<=44575,,,,,,,,,,
80-89 anni,27677,26889,3218,24769,542,943,635,21551,788,97.2%,94.9%,2.8%,14/01/22,Bolzano,PAB,80-89,77.87%,<=44575,,,,,,,,,,
oltre 90 anni,6323,6167,1200,5425,104,341,297,4225,156,97.5%,92.8%,2.5%,14/01/22,Bolzano,PAB,90+,66.82%,<=44575,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,14/01/22,Marche,MAR,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,90404,9508,1730,1730,0,17,7761,0,80896,10.5%,1.9%,89.5%,14/01/22,Marche,MAR,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,110108,89505,66914,76945,28,3225,9307,10031,20603,81.3%,72.8%,18.7%,14/01/22,Marche,MAR,12-19,9.11%,<=44575,,,,,,,,,,
20-29 anni,145997,128825,74357,118344,359,5955,4167,43987,17172,88.2%,85.4%,11.8%,14/01/22,Marche,MAR,20-29,30.13%,<=44575,,,,,,,,,,
30-39 anni,163324,136726,77098,125626,493,5725,4882,48528,26598,83.7%,80.7%,16.3%,14/01/22,Marche,MAR,30-39,29.71%,<=44575,,,,,,,,,,
40-49 anni,218851,182416,86032,168447,1137,7846,4986,82415,36435,83.4%,81.1%,16.6%,14/01/22,Marche,MAR,40-49,37.66%,<=44575,,,,,,,,,,
50-59 anni,236599,208791,71676,192538,1908,8884,5461,120862,27808,88.2%,85.9%,11.8%,14/01/22,Marche,MAR,50-59,51.08%,<=44575,,,,,,,,,,
60-69 anni,194699,177332,26912,152037,17392,5697,2206,125125,17367,91.1%,89.9%,8.9%,14/01/22,Marche,MAR,60-69,64.27%,<=44575,,,,,,,,,,
70-79 anni,156000,147962,19956,136516,6645,3679,1122,116560,8038,94.8%,94.1%,5.2%,14/01/22,Marche,MAR,70-79,74.72%,<=44575,,,,,,,,,,
80-89 anni,108153,103920,14000,99402,594,2164,1760,85402,4233,96.1%,94.5%,3.9%,14/01/22,Marche,MAR,80-89,78.96%,<=44575,,,,,,,,,,
oltre 90 anni,25873,26320,5222,24634,119,764,803,19412,0,100.0%,98.6%,0.0%,14/01/22,Marche,MAR,90+,75.03%,<=44575,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,14/01/22,Toscana,TOS,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,214984,42580,7301,7301,0,142,35137,0,172404,19.8%,3.5%,80.2%,14/01/22,Toscana,TOS,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,265297,231220,189194,206430,28,9273,15489,17236,34077,87.2%,81.3%,12.8%,14/01/22,Toscana,TOS,12-19,6.50%,<=44575,,,,,,,,,,
20-29 anni,338693,327345,214353,300647,443,12995,13260,86294,11348,96.6%,92.7%,3.4%,14/01/22,Toscana,TOS,20-29,25.48%,<=44575,,,,,,,,,,
30-39 anni,395198,365218,223618,337715,550,12424,14529,114097,29980,92.4%,88.7%,7.6%,14/01/22,Toscana,TOS,30-39,28.87%,<=44575,,,,,,,,,,
40-49 anni,540242,485077,277783,451301,758,17121,15897,173518,55165,89.8%,86.8%,10.2%,14/01/22,Toscana,TOS,40-49,32.12%,<=44575,,,,,,,,,,
50-59 anni,590377,551303,216266,516263,1191,18815,15034,299997,39074,93.4%,90.8%,6.6%,14/01/22,Toscana,TOS,50-59,50.81%,<=44575,,,,,,,,,,
60-69 anni,467270,438384,60127,364606,56784,10220,6774,304479,28886,93.8%,92.4%,6.2%,14/01/22,Toscana,TOS,60-69,65.16%,<=44575,,,,,,,,,,
70-79 anni,406475,386967,39709,353592,19414,8722,5239,313883,19508,95.2%,93.9%,4.8%,14/01/22,Toscana,TOS,70-79,77.22%,<=44575,,,,,,,,,,
80-89 anni,263150,263614,20409,252386,882,6524,3822,231977,0,100.0%,98.7%,0.0%,14/01/22,Toscana,TOS,80-89,88.15%,<=44575,,,,,,,,,,
oltre 90 anni,62917,67023,10815,63141,46,1779,2057,52326,0,100.0%,103.3%,0.0%,14/01/22,Toscana,TOS,90+,83.17%,<=44575,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,14/01/22,Lazio,LAZ,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,363523,79432,20065,20065,0,108,59259,0,284091,21.9%,5.5%,78.1%,14/01/22,Lazio,LAZ,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,431221,365013,273285,323990,2744,10712,27567,50705,66208,84.6%,78.3%,15.4%,14/01/22,Lazio,LAZ,12-19,11.76%,<=44575,,,,,,,,,,
20-29 anni,558855,527567,255859,446267,44215,18695,18390,190408,31288,94.4%,91.1%,5.6%,14/01/22,Lazio,LAZ,20-29,34.07%,<=44575,,,,,,,,,,
30-39 anni,665641,604536,273344,513078,56178,19159,16121,239734,61105,90.8%,88.4%,9.2%,14/01/22,Lazio,LAZ,30-39,36.02%,<=44575,,,,,,,,,,
40-49 anni,879906,787396,253662,656970,81476,26331,22619,403308,92510,89.5%,86.9%,10.5%,14/01/22,Lazio,LAZ,40-49,45.84%,<=44575,,,,,,,,,,
50-59 anni,940470,879909,173114,737395,90414,29774,22326,564281,60561,93.6%,91.2%,6.4%,14/01/22,Lazio,LAZ,50-59,60.00%,<=44575,,,,,,,,,,
60-69 anni,707706,678011,109685,621239,22551,20744,13477,511554,29695,95.8%,93.9%,4.2%,14/01/22,Lazio,LAZ,60-69,72.28%,<=44575,,,,,,,,,,
70-79 anni,551477,531675,70080,504797,5849,12656,8373,434717,19802,96.4%,94.9%,3.6%,14/01/22,Lazio,LAZ,70-79,78.83%,<=44575,,,,,,,,,,
80-89 anni,338530,336902,44190,323464,301,6506,6631,279274,1628,99.5%,97.6%,0.5%,14/01/22,Lazio,LAZ,80-89,82.50%,<=44575,,,,,,,,,,
oltre 90 anni,73757,75459,15631,70884,118,1773,2684,55253,0,100.0%,98.7%,0.0%,14/01/22,Lazio,LAZ,90+,74.91%,<=44575,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,14/01/22,Umbria,UMB,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,50907,8687,2208,2208,0,9,6470,0,42220,17.1%,4.4%,82.9%,14/01/22,Umbria,UMB,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,62999,52889,41864,46094,17,1680,5098,4230,10110,84.0%,75.9%,16.0%,14/01/22,Umbria,UMB,12-19,6.71%,<=44575,,,,,,,,,,
20-29 anni,81178,70985,47013,64778,330,2730,3147,17765,10193,87.4%,83.6%,12.6%,14/01/22,Umbria,UMB,20-29,21.88%,<=44575,,,,,,,,,,
30-39 anni,95565,80833,46329,74605,209,2943,3076,28276,14732,84.6%,81.4%,15.4%,14/01/22,Umbria,UMB,30-39,29.59%,<=44575,,,,,,,,,,
40-49 anni,124859,108261,49279,100250,117,4277,3617,50971,16598,86.7%,83.8%,13.3%,14/01/22,Umbria,UMB,40-49,40.82%,<=44575,,,,,,,,,,
50-59 anni,135406,123138,40723,115366,93,4397,3282,74643,12268,90.9%,88.5%,9.1%,14/01/22,Umbria,UMB,50-59,55.13%,<=44575,,,,,,,,,,
60-69 anni,111650,104992,4231,83088,17736,2439,1729,78857,6658,94.0%,92.5%,6.0%,14/01/22,Umbria,UMB,60-69,70.63%,<=44575,,,,,,,,,,
70-79 anni,94797,91900,13443,86061,2482,1963,1394,72618,2897,96.9%,95.5%,3.1%,14/01/22,Umbria,UMB,70-79,76.60%,<=44575,,,,,,,,,,
80-89 anni,63188,64321,5767,61910,41,1649,721,56143,0,100.0%,100.7%,0.0%,14/01/22,Umbria,UMB,80-89,88.85%,<=44575,,,,,,,,,,
oltre 90 anni,15591,17071,3029,16132,9,444,486,13103,0,100.0%,106.4%,0.0%,14/01/22,Umbria,UMB,90+,84.04%,<=44575,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,14/01/22,Abruzzo,ABR,0-04,0.00%,<=44575,,,,,,,,,,
