Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
50-59 anni,712475,643298,416818,592389,6827,29660,14422,175571,69177,90.3%,88.3%,9.7%,18/12/21,Emilia-Romagna,EMR,50-59,24.64%,<=44548,,,,,,,,,,
60-69 anni,549321,506720,215348,431725,51469,16619,6907,216377,42601,92.2%,91.0%,7.8%,18/12/21,Emilia-Romagna,EMR,60-69,39.39%,<=44548,,,,,,,,,,
70-79 anni,454505,427773,184570,394508,17069,11531,4665,209938,26732,94.1%,93.1%,5.9%,18/12/21,Emilia-Romagna,EMR,70-79,46.19%,<=44548,,,,,,,,,,
80-89 anni,299028,294892,49167,282725,1130,7382,3655,233558,4136,98.6%,97.4%,1.4%,18/12/21,Emilia-Romagna,EMR,80-89,78.11%,<=44548,,,,,,,,,,
oltre 90 anni,72511,76598,19162,72069,624,1973,1932,52907,0,100.0%,103.0%,0.0%,18/12/21,Emilia-Romagna,EMR,90+,72.96%,<=44548,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,18/12/21,Veneto,VEN,0-04,0.00%,<=44548,,,,,,,,,,
5-11 anni,301714,3075,2,2,0,6,3067,0,298639,1.0%,0.0%,99.0%,18/12/21,Veneto,VEN,05-11,0.00%,<=44548,,,,,,,,,,
12-19 anni,374041,292367,245422,248671,120,9583,33993,3249,81674,78.2%,69.1%,21.8%,18/12/21,Veneto,VEN,12-19,0.87%,<=44548,,,,,,,,,,
20-29 anni,481339,435451,346996,393553,665,18047,23186,46557,45888,90.5%,85.6%,9.5%,18/12/21,Veneto,VEN,20-29,9.67%,<=44548,,,,,,,,,,
30-39 anni,524439,447984,347270,405574,907,16928,24575,58304,76455,85.4%,80.7%,14.6%,18/12/21,Veneto,VEN,30-39,11.12%,<=44548,,,,,,,,,,
40-49 anni,717331,597135,409845,544963,1938,27916,22318,135118,120196,83.2%,80.1%,16.8%,18/12/21,Veneto,VEN,40-49,18.84%,<=44548,,,,,,,,,,
50-59 anni,806474,709360,411124,646815,4134,38943,19468,235691,97114,88.0%,85.5%,12.0%,18/12/21,Veneto,VEN,50-59,29.22%,<=44548,,,,,,,,,,
60-69 anni,610635,558180,211685,472612,48965,27612,8991,260927,52455,91.4%,89.9%,8.6%,18/12/21,Veneto,VEN,60-69,42.73%,<=44548,,,,,,,,,,
70-79 anni,494721,465248,160437,420736,17838,20734,5940,260299,29473,94.0%,92.8%,6.0%,18/12/21,Veneto,VEN,70-79,52.62%,<=44548,,,,,,,,,,
80-89 anni,298205,297690,70623,281353,1222,11075,4040,210730,515,99.8%,98.5%,0.2%,18/12/21,Veneto,VEN,80-89,70.67%,<=44548,,,,,,,,,,
oltre 90 anni,67121,70398,22206,64751,301,3394,1952,42545,0,100.0%,102.0%,0.0%,18/12/21,Veneto,VEN,90+,63.39%,<=44548,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,18/12/21,Piemonte,PIE,0-04,0.00%,<=44548,,,,,,,,,,
5-11 anni,251415,2413,0,0,0,1,2412,0,249002,1.0%,0.0%,99.0%,18/12/21,Piemonte,PIE,05-11,0.00%,<=44548,,,,,,,,,,
12-19 anni,306962,243650,202238,204885,330,7973,30462,2647,63312,79.4%,69.5%,20.6%,18/12/21,Piemonte,PIE,12-19,0.86%,<=44548,,,,,,,,,,
20-29 anni,404501,377490,296152,336356,2693,14658,23783,40204,27011,93.3%,87.4%,6.7%,18/12/21,Piemonte,PIE,20-29,9.94%,<=44548,,,,,,,,,,
30-39 anni,453297,390779,285992,342675,7086,15840,25178,56683,62518,86.2%,80.7%,13.8%,18/12/21,Piemonte,PIE,30-39,12.50%,<=44548,,,,,,,,,,
40-49 anni,612180,511352,355099,456295,4979,22567,27511,101196,100828,83.5%,79.0%,16.5%,18/12/21,Piemonte,PIE,40-49,16.53%,<=44548,,,,,,,,,,
50-59 anni,692135,611651,373313,550469,8483,27690,25009,177156,80484,88.4%,84.8%,11.6%,18/12/21,Piemonte,PIE,50-59,25.60%,<=44548,,,,,,,,,,
60-69 anni,559966,502977,214158,432147,35057,21142,14631,217989,56989,89.8%,87.2%,10.2%,18/12/21,Piemonte,PIE,60-69,38.93%,<=44548,,,,,,,,,,
70-79 anni,473035,439840,167215,403358,10180,16556,9746,236143,33195,93.0%,90.9%,7.0%,18/12/21,Piemonte,PIE,70-79,49.92%,<=44548,,,,,,,,,,
80-89 anni,307031,298712,39759,283590,2377,8472,4273,243831,8319,97.3%,95.9%,2.7%,18/12/21,Piemonte,PIE,80-89,79.42%,<=44548,,,,,,,,,,
oltre 90 anni,65760,68373,15000,62559,1906,2243,1665,47559,0,100.0%,101.4%,0.0%,18/12/21,Piemonte,PIE,90+,72.32%,<=44548,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,18/12/21,Friuli VG,FVG,0-04,0.00%,<=44548,,,,,,,,,,
5-11 anni,68369,0,0,0,0,0,0,0,68369,0.0%,0.0%,100.0%,18/12/21,Friuli VG,FVG,05-11,0.00%,<=44548,,,,,,,,,,
12-19 anni,84835,65673,54379,55178,23,2256,8216,799,19162,77.4%,67.7%,22.6%,18/12/21,Friuli VG,FVG,12-19,0.94%,<=44548,,,,,,,,,,
20-29 anni,109577,105238,82375,94296,342,5027,5573,11921,4339,96.0%,91.0%,4.0%,18/12/21,Friuli VG,FVG,20-29,10.88%,<=44548,,,,,,,,,,
30-39 anni,123868,107743,81025,96062,379,5178,6124,15037,16125,87.0%,82.0%,13.0%,18/12/21,Friuli VG,FVG,30-39,12.14%,<=44548,,,,,,,,,,
40-49 anni,172496,141082,94718,126331,578,7993,6180,31613,31414,81.8%,78.2%,18.2%,18/12/21,Friuli VG,FVG,40-49,18.33%,<=44548,,,,,,,,,,
50-59 anni,197534,169567,102112,152400,617,10441,6109,50288,27967,85.8%,82.7%,14.2%,18/12/21,Friuli VG,FVG,50-59,25.46%,<=44548,,,,,,,,,,
60-69 anni,156447,137195,66403,110405,16504,6531,3755,44002,19252,87.7%,85.3%,12.3%,18/12/21,Friuli VG,FVG,60-69,28.13%,<=44548,,,,,,,,,,
70-79 anni,140238,125727,67644,111839,5976,5225,2687,44195,14511,89.7%,87.7%,10.3%,18/12/21,Friuli VG,FVG,70-79,31.51%,<=44548,,,,,,,,,,
80-89 anni,85322,83004,24565,80230,64,1013,1697,55665,2318,97.3%,95.3%,2.7%,18/12/21,Friuli VG,FVG,80-89,65.24%,<=44548,,,,,,,,,,
oltre 90 anni,20357,20055,7781,19290,3,207,555,11509,302,98.5%,95.8%,1.5%,18/12/21,Friuli VG,FVG,90+,56.54%,<=44548,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,18/12/21,Valle d'Aosta,VDA,0-04,0.00%,<=44548,,,,,,,,,,
5-11 anni,7710,0,0,0,0,0,0,0,7710,0.0%,0.0%,100.0%,18/12/21,Valle d'Aosta,VDA,05-11,0.00%,<=44548,,,,,,,,,,
12-19 anni,9436,7012,5737,5872,174,187,779,135,2424,74.3%,66.1%,25.7%,18/12/21,Valle d'Aosta,VDA,12-19,1.43%,<=44548,,,,,,,,,,
20-29 anni,11940,10204,8183,9145,140,406,513,962,1736,85.5%,81.2%,14.5%,18/12/21,Valle d'Aosta,VDA,20-29,8.06%,<=44548,,,,,,,,,,
30-39 anni,13010,10537,8083,9459,52,474,552,1376,2473,81.0%,76.7%,19.0%,18/12/21,Valle d'Aosta,VDA,30-39,10.58%,<=44548,,,,,,,,,,
40-49 anni,17884,14005,9948,12722,66,699,518,2774,3879,78.3%,75.4%,21.7%,18/12/21,Valle d'Aosta,VDA,40-49,15.51%,<=44548,,,,,,,,,,
50-59 anni,20922,17792,10421,16304,44,874,570,5883,3130,85.0%,82.3%,15.0%,18/12/21,Valle d'Aosta,VDA,50-59,28.12%,<=44548,,,,,,,,,,
60-69 anni,16123,14048,7082,12587,455,687,319,5505,2075,87.1%,85.2%,12.9%,18/12/21,Valle d'Aosta,VDA,60-69,34.14%,<=44548,,,,,,,,,,
70-79 anni,12953,11854,4090,11051,80,583,140,6961,1099,91.5%,90.4%,8.5%,18/12/21,Valle d'Aosta,VDA,70-79,53.74%,<=44548,,,,,,,,,,
80-89 anni,7803,7522,1456,7072,2,313,135,5616,281,96.4%,94.7%,3.6%,18/12/21,Valle d'Aosta,VDA,80-89,71.97%,<=44548,,,,,,,,,,
oltre 90 anni,1781,1795,432,1667,0,77,51,1235,0,100.0%,97.9%,0.0%,18/12/21,Valle d'Aosta,VDA,90+,69.34%,<=44548,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,18/12/21,Liguria,LIG,0-04,0.00%,<=44548,,,,,,,,,,
5-11 anni,79617,665,0,0,0,0,665,0,78952,0.8%,0.0%,99.2%,18/12/21,Liguria,LIG,05-11,0.00%,<=44548,,,,,,,,,,
12-19 anni,101627,78040,64502,66150,1982,1503,8405,1648,23587,76.8%,68.5%,23.2%,18/12/21,Liguria,LIG,12-19,1.62%,<=44548,,,,,,,,,,
20-29 anni,136820,125028,89418,106451,10914,2837,4826,17033,11792,91.4%,87.9%,8.6%,18/12/21,Liguria,LIG,20-29,12.45%,<=44548,,,,,,,,,,
30-39 anni,147115,127175,91738,111628,7388,2796,5363,19890,19940,86.4%,82.8%,13.6%,18/12/21,Liguria,LIG,30-39,13.52%,<=44548,,,,,,,,,,
40-49 anni,203007,168463,127180,155774,2620,4163,5906,28594,34544,83.0%,80.1%,17.0%,18/12/21,Liguria,LIG,40-49,14.09%,<=44548,,,,,,,,,,
50-59 anni,253220,220725,148850,208004,950,5310,6461,59154,32495,87.2%,84.6%,12.8%,18/12/21,Liguria,LIG,50-59,23.36%,<=44548,,,,,,,,,,
60-69 anni,203505,182064,109626,167973,6379,3526,4186,58347,21441,89.5%,87.4%,10.5%,18/12/21,Liguria,LIG,60-69,28.67%,<=44548,,,,,,,,,,
70-79 anni,182496,165941,75091,158941,2145,2342,2513,83850,16555,90.9%,89.6%,9.1%,18/12/21,Liguria,LIG,70-79,45.95%,<=44548,,,,,,,,,,
80-89 anni,125677,120820,38048,117132,141,1350,2197,79084,4857,96.1%,94.4%,3.9%,18/12/21,Liguria,LIG,80-89,62.93%,<=44548,,,,,,,,,,
oltre 90 anni,30599,30701,13341,29192,163,319,1027,15851,0,100.0%,97.0%,0.0%,18/12/21,Liguria,LIG,90+,51.80%,<=44548,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,18/12/21,Trento,PAT,0-04,0.00%,<=44548,,,,,,,,,,
5-11 anni,36729,1382,6,6,0,0,1376,0,35347,3.8%,0.0%,96.2%,18/12/21,Trento,PAT,05-11,0.00%,<=44548,,,,,,,,,,
12-19 anni,44711,35623,29295,29642,8,1167,4806,347,9088,79.7%,68.9%,20.3%,18/12/21,Trento,PAT,12-19,0.78%,<=44548,,,,,,,,,,
20-29 anni,58234,57021,43785,48976,32,2870,5143,5191,1213,97.9%,89.1%,2.1%,18/12/21,Trento,PAT,20-29,8.91%,<=44548,,,,,,,,,,
30-39 anni,61070,54601,40300,47032,46,2914,4609,6732,6469,89.4%,81.9%,10.6%,18/12/21,Trento,PAT,30-39,11.02%,<=44548,,,,,,,,,,
40-49 anni,76322,65410,44508,56168,1101,3985,4156,11660,10912,85.7%,80.3%,14.3%,18/12/21,Trento,PAT,40-49,15.28%,<=44548,,,,,,,,,,
50-59 anni,86000,76810,33909,66623,548,6332,3307,32714,9190,89.3%,85.5%,10.7%,18/12/21,Trento,PAT,50-59,38.04%,<=44548,,,,,,,,,,
60-69 anni,67987,62798,19610,54747,1856,4477,1718,35137,5189,92.4%,89.8%,7.6%,18/12/21,Trento,PAT,60-69,51.68%,<=44548,,,,,,,,,,
70-79 anni,52872,50307,12189,45660,536,3123,988,33471,2565,95.1%,93.3%,4.9%,18/12/21,Trento,PAT,70-79,63.31%,<=44548,,,,,,,,,,
80-89 anni,30673,30738,5401,28455,34,1689,560,23054,0,100.0%,98.4%,0.0%,18/12/21,Trento,PAT,80-89,75.16%,<=44548,,,,,,,,,,
oltre 90 anni,8005,8339,1969,7674,7,425,233,5705,0,100.0%,101.3%,0.0%,18/12/21,Trento,PAT,90+,71.27%,<=44548,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,18/12/21,Bolzano,PAB,0-04,0.00%,<=44548,,,,,,,,,,
5-11 anni,38838,258,0,0,0,0,258,0,38580,0.7%,0.0%,99.3%,18/12/21,Bolzano,PAB,05-11,0.00%,<=44548,,,,,,,,,,
12-19 anni,46097,33264,24255,25074,294,1078,6818,819,12833,72.2%,57.4%,27.8%,18/12/21,Bolzano,PAB,12-19,1.78%,<=44548,,,,,,,,,,
20-29 anni,61426,51436,35343,42823,2282,2317,4014,7480,9990,83.7%,77.2%,16.3%,18/12/21,Bolzano,PAB,20-29,12.18%,<=44548,,,,,,,,,,
30-39 anni,62922,52378,31853,43245,2843,2342,3948,11392,10544,83.2%,77.0%,16.8%,18/12/21,Bolzano,PAB,30-39,18.10%,<=44548,,,,,,,,,,
40-49 anni,74006,61640,30750,52752,2005,3266,3617,22002,12366,83.3%,78.4%,16.7%,18/12/21,Bolzano,PAB,40-49,29.73%,<=44548,,,,,,,,,,
50-59 anni,84510,72856,29715,63477,1352,4326,3701,33762,11654,86.2%,81.8%,13.8%,18/12/21,Bolzano,PAB,50-59,39.95%,<=44548,,,,,,,,,,
60-69 anni,58814,52985,15680,46095,2338,2853,1699,30415,5829,90.1%,87.2%,9.9%,18/12/21,Bolzano,PAB,60-69,51.71%,<=44548,,,,,,,,,,
70-79 anni,46424,41686,9648,37386,1411,1931,958,27738,4738,89.8%,87.7%,10.2%,18/12/21,Bolzano,PAB,70-79,59.75%,<=44548,,,,,,,,,,
80-89 anni,27677,26651,4549,24415,540,967,729,19866,1026,96.3%,93.7%,3.7%,18/12/21,Bolzano,PAB,80-89,71.78%,<=44548,,,,,,,,,,
oltre 90 anni,6323,6097,1553,5348,104,346,299,3795,226,96.4%,91.7%,3.6%,18/12/21,Bolzano,PAB,90+,60.02%,<=44548,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,18/12/21,Marche,MAR,0-04,0.00%,<=44548,,,,,,,,,,
5-11 anni,90404,488,0,0,0,1,487,0,89916,0.5%,0.0%,99.5%,18/12/21,Marche,MAR,05-11,0.00%,<=44548,,,,,,,,,,
12-19 anni,110108,84083,68933,70333,28,2968,10754,1400,26025,76.4%,66.6%,23.6%,18/12/21,Marche,MAR,12-19,1.27%,<=44548,,,,,,,,,,
20-29 anni,145997,127269,102703,116206,359,5697,5007,13503,18728,87.2%,83.7%,12.8%,18/12/21,Marche,MAR,20-29,9.25%,<=44548,,,,,,,,,,
30-39 anni,163324,134678,103396,123043,493,5614,5528,19647,28646,82.5%,79.1%,17.5%,18/12/21,Marche,MAR,30-39,12.03%,<=44548,,,,,,,,,,
40-49 anni,218851,180279,128115,165899,1137,7707,5536,37784,38572,82.4%,79.8%,17.6%,18/12/21,Marche,MAR,40-49,17.26%,<=44548,,,,,,,,,,
50-59 anni,236599,205946,128055,190262,1908,8769,5007,62207,30653,87.0%,84.9%,13.0%,18/12/21,Marche,MAR,50-59,26.29%,<=44548,,,,,,,,,,
60-69 anni,194699,175519,74525,150682,17391,5660,1786,76157,19180,90.1%,89.2%,9.9%,18/12/21,Marche,MAR,60-69,39.12%,<=44548,,,,,,,,,,
70-79 anni,156000,147009,55813,135838,6644,3669,858,80025,8991,94.2%,93.7%,5.8%,18/12/21,Marche,MAR,70-79,51.30%,<=44548,,,,,,,,,,
80-89 anni,108153,103439,28391,99046,594,2155,1644,70655,4714,95.6%,94.1%,4.4%,18/12/21,Marche,MAR,80-89,65.33%,<=44548,,,,,,,,,,
oltre 90 anni,25873,26186,8581,24538,119,762,767,15957,0,100.0%,98.2%,0.0%,18/12/21,Marche,MAR,90+,61.67%,<=44548,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,18/12/21,Toscana,TOS,0-04,0.00%,<=44548,,,,,,,,,,
5-11 anni,214984,3058,0,0,0,4,3054,0,211926,1.4%,0.0%,98.6%,18/12/21,Toscana,TOS,05-11,0.00%,<=44548,,,,,,,,,,
12-19 anni,265297,223722,194375,196407,28,8202,19085,2032,41575,84.3%,77.1%,15.7%,18/12/21,Toscana,TOS,12-19,0.77%,<=44548,,,,,,,,,,
20-29 anni,338693,323431,260263,294875,441,11974,16141,34612,15262,95.5%,90.7%,4.5%,18/12/21,Toscana,TOS,20-29,10.22%,<=44548,,,,,,,,,,
30-39 anni,395198,360667,284016,331327,548,11945,16847,47311,34531,91.3%,87.0%,8.7%,18/12/21,Toscana,TOS,30-39,11.97%,<=44548,,,,,,,,,,
40-49 anni,540242,480623,362203,444315,757,16678,18873,82112,59619,89.0%,85.5%,11.0%,18/12/21,Toscana,TOS,40-49,15.20%,<=44548,,,,,,,,,,
50-59 anni,590377,546151,371956,509898,1188,18530,16535,137942,44226,92.5%,89.7%,7.5%,18/12/21,Toscana,TOS,50-59,23.37%,<=44548,,,,,,,,,,
60-69 anni,467270,434806,191846,361301,56782,10146,6577,169455,32464,93.1%,91.6%,6.9%,18/12/21,Toscana,TOS,60-69,36.26%,<=44548,,,,,,,,,,
70-79 anni,406475,384726,145353,351560,19413,8700,5053,206207,21749,94.6%,93.4%,5.4%,18/12/21,Toscana,TOS,70-79,50.73%,<=44548,,,,,,,,,,
80-89 anni,263150,262802,39694,251586,881,6517,3818,211892,348,99.9%,98.4%,0.1%,18/12/21,Toscana,TOS,80-89,80.52%,<=44548,,,,,,,,,,
oltre 90 anni,62917,66713,13995,62895,46,1776,1996,48900,0,100.0%,102.9%,0.0%,18/12/21,Toscana,TOS,90+,77.72%,<=44548,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,18/12/21,Lazio,LAZ,0-04,0.00%,<=44548,,,,,,,,,,
5-11 anni,363523,9495,0,0,0,5,9490,0,354028,2.6%,0.0%,97.4%,18/12/21,Lazio,LAZ,05-11,0.00%,<=44548,,,,,,,,,,
12-19 anni,431221,346288,294600,301400,2714,9480,32694,6800,84933,80.3%,72.7%,19.7%,18/12/21,Lazio,LAZ,12-19,1.58%,<=44548,,,,,,,,,,
20-29 anni,558855,519061,385831,435499,43832,17422,22308,49668,39794,92.9%,88.9%,7.1%,18/12/21,Lazio,LAZ,20-29,8.89%,<=44548,,,,,,,,,,
30-39 anni,665641,594087,418031,500605,55679,18448,19355,82574,71554,89.3%,86.3%,10.7%,18/12/21,Lazio,LAZ,30-39,12.41%,<=44548,,,,,,,,,,
40-49 anni,879906,777471,466993,645097,80931,25800,25643,178104,102435,88.4%,85.4%,11.6%,18/12/21,Lazio,LAZ,40-49,20.24%,<=44548,,,,,,,,,,
50-59 anni,940470,869396,425087,726933,89936,29398,23129,301846,71074,92.4%,90.0%,7.6%,18/12/21,Lazio,LAZ,50-59,32.10%,<=44548,,,,,,,,,,
60-69 anni,707706,671803,303331,615906,22370,20610,12917,312575,35903,94.9%,93.1%,5.1%,18/12/21,Lazio,LAZ,60-69,44.17%,<=44548,,,,,,,,,,
70-79 anni,551477,528471,187696,502046,5800,12617,8008,314350,23006,95.8%,94.4%,4.2%,18/12/21,Lazio,LAZ,70-79,57.00%,<=44548,,,,,,,,,,
80-89 anni,338530,335270,79822,322165,301,6477,6327,242343,3260,99.0%,97.2%,1.0%,18/12/21,Lazio,LAZ,80-89,71.59%,<=44548,,,,,,,,,,
oltre 90 anni,73757,74982,23664,70507,118,1766,2591,46843,0,100.0%,98.1%,0.0%,18/12/21,Lazio,LAZ,90+,63.51%,<=44548,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,18/12/21,Umbria,UMB,0-04,0.00%,<=44548,,,,,,,,,,
5-11 anni,50907,864,0,0,0,0,864,0,50043,1.7%,0.0%,98.3%,18/12/21,Umbria,UMB,05-11,0.00%,<=44548,,,,,,,,,,
12-19 anni,62999,50374,42356,42850,17,1290,6217,494,12625,80.0%,70.1%,20.0%,18/12/21,Umbria,UMB,12-19,0.78%,<=44548,,,,,,,,,,
20-29 anni,81178,69967,56332,63362,326,2456,3823,7030,11211,86.2%,81.5%,13.8%,18/12/21,Umbria,UMB,20-29,8.66%,<=44548,,,,,,,,,,
30-39 anni,95565,79872,61413,73114,208,2863,3687,11701,15693,83.6%,79.7%,16.4%,18/12/21,Umbria,UMB,30-39,12.24%,<=44548,,,,,,,,,,
40-49 anni,124859,107347,76765,98699,116,4218,4314,21934,17512,86.0%,82.5%,14.0%,18/12/21,Umbria,UMB,40-49,17.57%,<=44548,,,,,,,,,,
50-59 anni,135406,121966,79069,114077,89,4347,3453,35008,13440,90.1%,87.5%,9.9%,18/12/21,Umbria,UMB,50-59,25.85%,<=44548,,,,,,,,,,
60-69 anni,111650,104246,36301,82378,17735,2428,1705,46077,7404,93.4%,91.8%,6.6%,18/12/21,Umbria,UMB,60-69,41.27%,<=44548,,,,,,,,,,
70-79 anni,94797,91446,44391,85651,2481,1958,1356,41260,3351,96.5%,95.0%,3.5%,18/12/21,Umbria,UMB,70-79,43.52%,<=44548,,,,,,,,,,
80-89 anni,63188,64093,12179,61706,41,1648,698,49527,0,100.0%,100.3%,0.0%,18/12/21,Umbria,UMB,80-89,78.38%,<=44548,,,,,,,,,,
oltre 90 anni,15591,16989,4533,16070,9,444,466,11537,0,100.0%,106.0%,0.0%,18/12/21,Umbria,UMB,90+,74.00%,<=44548,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,18/12/21,Abruzzo,ABR,0-04,0.00%,<=44548,,,,,,,,,,
5-11 anni,75702,579,1,1,0,0,578,0,75123,0.8%,0.0%,99.2%,18/12/21,Abruzzo,ABR,05-11,0.00%,<=44548,,,,,,,,,,
