Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
80-89 anni,299028,297416,9657,285127,1137,7510,3642,275470,1612,99.5%,98.2%,0.5%,15/02/22,Emilia-Romagna,EMR,80-89,92.12%,<=44607,,,,,,,,,,
oltre 90 anni,72511,77361,9861,72748,627,2011,1975,62887,0,100.0%,104.0%,0.0%,15/02/22,Emilia-Romagna,EMR,90+,86.73%,<=44607,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,15/02/22,Veneto,VEN,0-04,0.00%,<=44607,,,,,,,,,,
5-11 anni,301714,101799,75678,75678,0,5231,20890,0,199915,33.7%,26.8%,66.3%,15/02/22,Veneto,VEN,05-11,0.00%,<=44607,,,,,,,,,,
12-19 anni,374041,314137,163303,286427,120,13786,13804,123124,59904,84.0%,80.3%,16.0%,15/02/22,Veneto,VEN,12-19,32.92%,<=44607,,,,,,,,,,
20-29 anni,481339,446781,153842,414600,679,21698,9804,260758,34558,92.8%,90.8%,7.2%,15/02/22,Veneto,VEN,20-29,54.17%,<=44607,,,,,,,,,,
30-39 anni,524439,459990,162141,428196,938,19482,11374,266055,64449,87.7%,85.5%,12.3%,15/02/22,Veneto,VEN,30-39,50.73%,<=44607,,,,,,,,,,
40-49 anni,717331,608203,138000,564766,1976,30317,11144,426766,109128,84.8%,83.2%,15.2%,15/02/22,Veneto,VEN,40-49,59.49%,<=44607,,,,,,,,,,
50-59 anni,806474,728709,84527,668915,4180,41057,14557,584388,77765,90.4%,88.6%,9.6%,15/02/22,Veneto,VEN,50-59,72.46%,<=44607,,,,,,,,,,
60-69 anni,610635,570236,-20618,485246,48997,28299,7694,505864,40399,93.4%,92.1%,6.6%,15/02/22,Veneto,VEN,60-69,82.84%,<=44607,,,,,,,,,,
70-79 anni,494721,471647,-3375,427267,17848,21049,5483,430642,23074,95.3%,94.2%,4.7%,15/02/22,Veneto,VEN,70-79,87.05%,<=44607,,,,,,,,,,
80-89 anni,298205,300763,12122,284010,1224,11211,4318,271888,0,100.0%,99.4%,0.0%,15/02/22,Veneto,VEN,80-89,91.17%,<=44607,,,,,,,,,,
oltre 90 anni,67121,71354,8151,65450,302,3429,2173,57299,0,100.0%,103.1%,0.0%,15/02/22,Veneto,VEN,90+,85.37%,<=44607,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,15/02/22,Piemonte,PIE,0-04,0.00%,<=44607,,,,,,,,,,
5-11 anni,251415,69914,37748,37748,0,2095,30071,0,181501,27.8%,15.8%,72.2%,15/02/22,Piemonte,PIE,05-11,0.00%,<=44607,,,,,,,,,,
12-19 anni,306962,263596,117009,233997,346,11730,17523,116988,43366,85.9%,80.2%,14.1%,15/02/22,Piemonte,PIE,12-19,38.11%,<=44607,,,,,,,,,,
20-29 anni,404501,388512,98589,351216,2773,17815,16708,252627,15989,96.0%,91.9%,4.0%,15/02/22,Piemonte,PIE,20-29,62.45%,<=44607,,,,,,,,,,
30-39 anni,453297,403235,95742,359674,7218,18837,17506,263932,50062,89.0%,85.1%,11.0%,15/02/22,Piemonte,PIE,30-39,58.22%,<=44607,,,,,,,,,,
40-49 anni,612180,523180,96157,473933,5102,25713,18432,377776,89000,85.5%,82.5%,14.5%,15/02/22,Piemonte,PIE,40-49,61.71%,<=44607,,,,,,,,,,
50-59 anni,692135,631688,57485,571427,8597,30420,21244,513942,60447,91.3%,88.2%,8.7%,15/02/22,Piemonte,PIE,50-59,74.25%,<=44607,,,,,,,,,,
60-69 anni,559966,518241,-9560,446865,35239,22471,13666,456425,41725,92.5%,90.1%,7.5%,15/02/22,Piemonte,PIE,60-69,81.51%,<=44607,,,,,,,,,,
70-79 anni,473035,449185,2044,412233,10225,17327,9400,410189,23850,95.0%,93.0%,5.0%,15/02/22,Piemonte,PIE,70-79,86.71%,<=44607,,,,,,,,,,
80-89 anni,307031,303424,7972,287679,2392,8879,4474,279707,3607,98.8%,97.4%,1.2%,15/02/22,Piemonte,PIE,80-89,91.10%,<=44607,,,,,,,,,,
oltre 90 anni,65760,69638,6711,63566,1908,2338,1826,56855,0,100.0%,103.1%,0.0%,15/02/22,Piemonte,PIE,90+,86.46%,<=44607,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,15/02/22,Friuli VG,FVG,0-04,0.00%,<=44607,,,,,,,,,,
5-11 anni,68369,16287,10834,10834,0,568,4885,0,52082,23.8%,16.7%,76.2%,15/02/22,Friuli VG,FVG,05-11,0.00%,<=44607,,,,,,,,,,
12-19 anni,84835,70522,36563,62477,35,2977,5033,25914,14313,83.1%,77.2%,16.9%,15/02/22,Friuli VG,FVG,12-19,30.55%,<=44607,,,,,,,,,,
20-29 anni,109577,108061,36437,97452,441,5734,4434,61015,1516,98.6%,94.6%,1.4%,15/02/22,Friuli VG,FVG,20-29,55.68%,<=44607,,,,,,,,,,
30-39 anni,123868,111414,36639,100563,434,5747,4670,63924,12454,89.9%,86.2%,10.1%,15/02/22,Friuli VG,FVG,30-39,51.61%,<=44607,,,,,,,,,,
40-49 anni,172496,145541,32986,131743,624,8653,4521,98757,26955,84.4%,81.8%,15.6%,15/02/22,Friuli VG,FVG,40-49,57.25%,<=44607,,,,,,,,,,
50-59 anni,197534,176897,24468,158752,685,11042,6418,134284,20637,89.6%,86.3%,10.4%,15/02/22,Friuli VG,FVG,50-59,67.98%,<=44607,,,,,,,,,,
60-69 anni,156447,143670,-11831,115820,16854,6729,4267,127651,12777,91.8%,89.1%,8.2%,15/02/22,Friuli VG,FVG,60-69,81.59%,<=44607,,,,,,,,,,
70-79 anni,140238,130937,-332,116327,6092,5335,3183,116659,9301,93.4%,91.1%,6.6%,15/02/22,Friuli VG,FVG,70-79,83.19%,<=44607,,,,,,,,,,
80-89 anni,85322,85831,5954,82413,72,1174,2172,76459,0,100.0%,98.1%,0.0%,15/02/22,Friuli VG,FVG,80-89,89.61%,<=44607,,,,,,,,,,
oltre 90 anni,20357,21289,3735,20201,4,291,793,16466,0,100.0%,100.7%,0.0%,15/02/22,Friuli VG,FVG,90+,80.89%,<=44607,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,15/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44607,,,,,,,,,,
5-11 anni,7710,1863,1339,1339,0,51,473,0,5847,24.2%,18.0%,75.8%,15/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44607,,,,,,,,,,
12-19 anni,9436,7738,4067,6940,174,254,370,2873,1698,82.0%,78.1%,18.0%,15/02/22,Valle d'Aosta,VDA,12-19,30.45%,<=44607,,,,,,,,,,
20-29 anni,11940,10503,3277,9734,140,420,209,6457,1437,88.0%,86.2%,12.0%,15/02/22,Valle d'Aosta,VDA,20-29,54.08%,<=44607,,,,,,,,,,
30-39 anni,13010,10883,3115,10088,52,485,258,6973,2127,83.7%,81.7%,16.3%,15/02/22,Valle d'Aosta,VDA,30-39,53.60%,<=44607,,,,,,,,,,
40-49 anni,17884,14353,2794,13279,66,645,363,10485,3531,80.3%,78.2%,19.7%,15/02/22,Valle d'Aosta,VDA,40-49,58.63%,<=44607,,,,,,,,,,
50-59 anni,20922,18344,1324,16947,44,703,650,15623,2578,87.7%,84.6%,12.3%,15/02/22,Valle d'Aosta,VDA,50-59,74.67%,<=44607,,,,,,,,,,
60-69 anni,16123,14506,205,13087,455,437,527,12882,1617,90.0%,86.7%,10.0%,15/02/22,Valle d'Aosta,VDA,60-69,79.90%,<=44607,,,,,,,,,,
70-79 anni,12953,12130,-514,11317,80,293,440,11831,823,93.6%,90.2%,6.4%,15/02/22,Valle d'Aosta,VDA,70-79,91.34%,<=44607,,,,,,,,,,
80-89 anni,7803,7664,-661,7233,2,132,297,7894,139,98.2%,94.4%,1.8%,15/02/22,Valle d'Aosta,VDA,80-89,101.17%,<=44607,,,,,,,,,,
oltre 90 anni,1781,1827,-161,1700,0,16,111,1861,0,100.0%,96.4%,0.0%,15/02/22,Valle d'Aosta,VDA,90+,104.49%,<=44607,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,15/02/22,Liguria,LIG,0-04,0.00%,<=44607,,,,,,,,,,
5-11 anni,79617,22089,13877,13877,0,586,7626,0,57528,27.7%,18.2%,72.3%,15/02/22,Liguria,LIG,05-11,0.00%,<=44607,,,,,,,,,,
12-19 anni,101627,85559,48877,77868,1983,2349,3359,28991,16068,84.2%,80.9%,15.8%,15/02/22,Liguria,LIG,12-19,28.53%,<=44607,,,,,,,,,,
20-29 anni,136820,129163,41845,112873,10918,3460,1912,71028,7657,94.4%,93.0%,5.6%,15/02/22,Liguria,LIG,20-29,51.91%,<=44607,,,,,,,,,,
30-39 anni,147115,131691,43458,118492,7395,3281,2523,75034,15424,89.5%,87.8%,10.5%,15/02/22,Liguria,LIG,30-39,51.00%,<=44607,,,,,,,,,,
40-49 anni,203007,172931,53365,162721,2622,4751,2837,109356,30076,85.2%,83.8%,14.8%,15/02/22,Liguria,LIG,40-49,53.87%,<=44607,,,,,,,,,,
50-59 anni,253220,228513,43937,217007,951,5898,4657,173070,24707,90.2%,88.4%,9.8%,15/02/22,Liguria,LIG,50-59,68.35%,<=44607,,,,,,,,,,
60-69 anni,203505,187932,21459,174657,6384,3748,3143,153198,15573,92.3%,90.8%,7.7%,15/02/22,Liguria,LIG,60-69,75.28%,<=44607,,,,,,,,,,
70-79 anni,182496,169399,12847,162780,2146,2422,2051,149933,13097,92.8%,91.7%,7.2%,15/02/22,Liguria,LIG,70-79,82.16%,<=44607,,,,,,,,,,
80-89 anni,125677,122696,11960,119046,141,1400,2109,107086,2981,97.6%,95.9%,2.4%,15/02/22,Liguria,LIG,80-89,85.21%,<=44607,,,,,,,,,,
oltre 90 anni,30599,31290,5976,29752,163,324,1051,23776,0,100.0%,98.8%,0.0%,15/02/22,Liguria,LIG,90+,77.70%,<=44607,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,15/02/22,Trento,PAT,0-04,0.00%,<=44607,,,,,,,,,,
5-11 anni,36729,11908,8881,8881,0,439,2588,0,24821,32.4%,25.4%,67.6%,15/02/22,Trento,PAT,05-11,0.00%,<=44607,,,,,,,,,,
12-19 anni,44711,38417,21162,34342,9,1507,2559,13180,6294,85.9%,80.2%,14.1%,15/02/22,Trento,PAT,12-19,29.48%,<=44607,,,,,,,,,,
20-29 anni,58234,58329,19284,51384,35,3106,3804,32100,0,100.0%,93.6%,0.0%,15/02/22,Trento,PAT,20-29,55.12%,<=44607,,,,,,,,,,
30-39 anni,61070,55978,18078,49692,45,3099,3142,31614,5092,91.7%,86.5%,8.3%,15/02/22,Trento,PAT,30-39,51.77%,<=44607,,,,,,,,,,
40-49 anni,76322,66607,14579,58507,1102,4249,2749,43928,9715,87.3%,83.7%,12.7%,15/02/22,Trento,PAT,40-49,57.56%,<=44607,,,,,,,,,,
50-59 anni,86000,78681,5967,69041,553,6570,2517,63074,7319,91.5%,88.6%,8.5%,15/02/22,Trento,PAT,50-59,73.34%,<=44607,,,,,,,,,,
60-69 anni,67987,64152,941,56342,1875,4556,1379,55401,3835,94.4%,92.3%,5.6%,15/02/22,Trento,PAT,60-69,81.49%,<=44607,,,,,,,,,,
70-79 anni,52872,51112,992,46576,543,3160,833,45584,1760,96.7%,95.1%,3.3%,15/02/22,Trento,PAT,70-79,86.22%,<=44607,,,,,,,,,,
80-89 anni,30673,31155,869,28882,35,1705,533,28013,0,100.0%,99.8%,0.0%,15/02/22,Trento,PAT,80-89,91.33%,<=44607,,,,,,,,,,
oltre 90 anni,8005,8453,828,7776,7,429,241,6948,0,100.0%,102.6%,0.0%,15/02/22,Trento,PAT,90+,86.80%,<=44607,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,15/02/22,Bolzano,PAB,0-04,0.00%,<=44607,,,,,,,,,,
5-11 anni,38838,7585,5155,5155,0,236,2194,0,31253,19.5%,13.9%,80.5%,15/02/22,Bolzano,PAB,05-11,0.00%,<=44607,,,,,,,,,,
12-19 anni,46097,36790,21480,31589,300,1344,3557,10109,9307,79.8%,72.1%,20.2%,15/02/22,Bolzano,PAB,12-19,21.93%,<=44607,,,,,,,,,,
20-29 anni,61426,53417,17798,46581,2294,2249,2293,28783,8009,87.0%,83.2%,13.0%,15/02/22,Bolzano,PAB,20-29,46.86%,<=44607,,,,,,,,,,
30-39 anni,62922,54392,15462,46899,2872,2287,2334,31437,8530,86.4%,82.7%,13.6%,15/02/22,Bolzano,PAB,30-39,49.96%,<=44607,,,,,,,,,,
40-49 anni,74006,63211,12954,56007,2026,3117,2061,43053,10795,85.4%,82.6%,14.6%,15/02/22,Bolzano,PAB,40-49,58.18%,<=44607,,,,,,,,,,
50-59 anni,84510,75460,10514,67380,1394,3983,2703,56866,9050,89.3%,86.1%,10.7%,15/02/22,Bolzano,PAB,50-59,67.29%,<=44607,,,,,,,,,,
60-69 anni,58814,54553,2863,48291,2384,2656,1222,45428,4261,92.8%,90.7%,7.2%,15/02/22,Bolzano,PAB,60-69,77.24%,<=44607,,,,,,,,,,
70-79 anni,46424,42568,1773,38612,1429,1842,685,36839,3856,91.7%,90.2%,8.3%,15/02/22,Bolzano,PAB,70-79,79.35%,<=44607,,,,,,,,,,
80-89 anni,27677,27263,1688,25172,546,948,597,23484,414,98.5%,96.3%,1.5%,15/02/22,Bolzano,PAB,80-89,84.85%,<=44607,,,,,,,,,,
oltre 90 anni,6323,6305,864,5559,104,342,300,4695,18,99.7%,95.0%,0.3%,15/02/22,Bolzano,PAB,90+,74.25%,<=44607,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,15/02/22,Marche,MAR,0-04,0.00%,<=44607,,,,,,,,,,
5-11 anni,90404,19063,11975,11975,0,606,6482,0,71341,21.1%,13.9%,78.9%,15/02/22,Marche,MAR,05-11,0.00%,<=44607,,,,,,,,,,
12-19 anni,110108,92130,49457,82494,27,4306,5303,33037,17978,83.7%,78.9%,16.3%,15/02/22,Marche,MAR,12-19,30.00%,<=44607,,,,,,,,,,
20-29 anni,145997,130149,41255,120122,359,6509,3159,78867,15848,89.1%,87.0%,10.9%,15/02/22,Marche,MAR,20-29,54.02%,<=44607,,,,,,,,,,
30-39 anni,163324,138236,44022,128006,493,6306,3431,83984,25088,84.6%,82.5%,15.4%,15/02/22,Marche,MAR,30-39,51.42%,<=44607,,,,,,,,,,
40-49 anni,218851,183757,42248,170824,1137,8401,3395,128576,35094,84.0%,82.4%,16.0%,15/02/22,Marche,MAR,40-49,58.75%,<=44607,,,,,,,,,,
50-59 anni,236599,212233,27180,195813,1909,9350,5161,168633,24366,89.7%,87.5%,10.3%,15/02/22,Marche,MAR,50-59,71.27%,<=44607,,,,,,,,,,
60-69 anni,194699,179478,-3873,154276,17394,5854,1954,158149,15221,92.2%,91.2%,7.8%,15/02/22,Marche,MAR,60-69,81.23%,<=44607,,,,,,,,,,
70-79 anni,156000,149126,1062,137707,6646,3742,1031,136645,6874,95.6%,94.9%,4.4%,15/02/22,Marche,MAR,70-79,87.59%,<=44607,,,,,,,,,,
80-89 anni,108153,104670,4982,100095,594,2201,1780,95113,3483,96.8%,95.1%,3.2%,15/02/22,Marche,MAR,80-89,87.94%,<=44607,,,,,,,,,,
oltre 90 anni,25873,26584,3151,24851,119,771,843,21700,0,100.0%,99.5%,0.0%,15/02/22,Marche,MAR,90+,83.87%,<=44607,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,15/02/22,Toscana,TOS,0-04,0.00%,<=44607,,,,,,,,,,
5-11 anni,214984,84611,53520,53520,0,3361,27730,0,130373,39.4%,26.5%,60.6%,15/02/22,Toscana,TOS,05-11,0.00%,<=44607,,,,,,,,,,
12-19 anni,265297,237250,128520,216613,28,11594,9015,88093,28047,89.4%,86.0%,10.6%,15/02/22,Toscana,TOS,12-19,33.21%,<=44607,,,,,,,,,,
20-29 anni,338693,331147,125860,307489,444,14815,8399,181629,7546,97.8%,95.3%,2.2%,15/02/22,Toscana,TOS,20-29,53.63%,<=44607,,,,,,,,,,
30-39 anni,395198,368893,133648,345021,553,13861,9458,211373,26305,93.3%,91.0%,6.7%,15/02/22,Toscana,TOS,30-39,53.49%,<=44607,,,,,,,,,,
40-49 anni,540242,488460,146143,459129,763,18486,10082,312986,51782,90.4%,88.5%,9.6%,15/02/22,Toscana,TOS,40-49,57.93%,<=44607,,,,,,,,,,
50-59 anni,590377,557925,91830,525466,1196,19922,11341,433636,32452,94.5%,92.6%,5.5%,15/02/22,Toscana,TOS,50-59,73.45%,<=44607,,,,,,,,,,
60-69 anni,467270,442863,-15484,370177,56784,10639,5263,385661,24407,94.8%,93.7%,5.2%,15/02/22,Toscana,TOS,60-69,82.53%,<=44607,,,,,,,,,,
70-79 anni,406475,389617,2077,357026,19417,8906,4268,354949,16858,95.9%,94.8%,4.1%,15/02/22,Toscana,TOS,70-79,87.32%,<=44607,,,,,,,,,,
80-89 anni,263150,264904,9951,253969,882,6584,3469,244018,0,100.0%,99.3%,0.0%,15/02/22,Toscana,TOS,80-89,92.73%,<=44607,,,,,,,,,,
oltre 90 anni,62917,67524,8904,63661,46,1793,2024,54757,0,100.0%,104.1%,0.0%,15/02/22,Toscana,TOS,90+,87.03%,<=44607,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,15/02/22,Lazio,LAZ,0-04,0.00%,<=44607,,,,,,,,,,
5-11 anni,363523,141941,96065,96065,0,4061,41815,0,221582,39.0%,27.5%,61.0%,15/02/22,Lazio,LAZ,05-11,0.00%,<=44607,,,,,,,,,,
12-19 anni,431221,377988,184543,343895,2781,13416,17896,159352,53233,87.7%,83.5%,12.3%,15/02/22,Lazio,LAZ,12-19,36.95%,<=44607,,,,,,,,,,
20-29 anni,558855,535498,109090,457032,44621,20499,13346,347942,23357,95.8%,93.4%,4.2%,15/02/22,Lazio,LAZ,20-29,62.26%,<=44607,,,,,,,,,,
30-39 anni,665641,613515,115563,526184,56646,20771,9914,410621,52126,92.2%,90.7%,7.8%,15/02/22,Lazio,LAZ,30-39,61.69%,<=44607,,,,,,,,,,
40-49 anni,879906,795196,72072,669433,81811,27826,16126,597361,84710,90.4%,88.5%,9.6%,15/02/22,Lazio,LAZ,40-49,67.89%,<=44607,,,,,,,,,,
50-59 anni,940470,892232,7423,751844,90957,30964,18467,744421,48238,94.9%,92.9%,5.1%,15/02/22,Lazio,LAZ,50-59,79.15%,<=44607,,,,,,,,,,
60-69 anni,707706,685895,16394,629980,22755,21240,11920,613586,21811,96.9%,95.2%,3.1%,15/02/22,Lazio,LAZ,60-69,86.70%,<=44607,,,,,,,,,,
70-79 anni,551477,536180,15235,509702,5900,12850,7728,494467,15297,97.2%,95.8%,2.8%,15/02/22,Lazio,LAZ,70-79,89.66%,<=44607,,,,,,,,,,
80-89 anni,338530,339595,21223,326116,301,6585,6593,304893,0,100.0%,98.4%,0.0%,15/02/22,Lazio,LAZ,80-89,90.06%,<=44607,,,,,,,,,,
oltre 90 anni,73757,76449,10266,71676,118,1790,2865,61410,0,100.0%,99.8%,0.0%,15/02/22,Lazio,LAZ,90+,83.26%,<=44607,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,15/02/22,Umbria,UMB,0-04,0.00%,<=44607,,,,,,,,,,
5-11 anni,50907,18844,11878,11878,0,481,6485,0,32063,37.0%,24.3%,63.0%,15/02/22,Umbria,UMB,05-11,0.00%,<=44607,,,,,,,,,,
12-19 anni,62999,54907,28009,49647,20,2291,2949,21638,8092,87.2%,82.5%,12.8%,15/02/22,Umbria,UMB,12-19,34.35%,<=44607,,,,,,,,,,
20-29 anni,81178,72421,23479,67252,378,3081,1710,43773,8757,89.2%,87.1%,10.8%,15/02/22,Umbria,UMB,20-29,53.92%,<=44607,,,,,,,,,,
30-39 anni,95565,82154,22494,76717,235,3167,2035,54223,13411,86.0%,83.8%,14.0%,15/02/22,Umbria,UMB,30-39,56.74%,<=44607,,,,,,,,,,
40-49 anni,124859,109321,20287,102189,126,4492,2514,81902,15538,87.6%,85.5%,12.4%,15/02/22,Umbria,UMB,40-49,65.60%,<=44607,,,,,,,,,,
50-59 anni,135406,125112,13365,117563,95,4557,2897,104198,10294,92.4%,90.3%,7.6%,15/02/22,Umbria,UMB,50-59,76.95%,<=44607,,,,,,,,,,
60-69 anni,111650,106200,-11895,84352,17741,2506,1601,96247,5450,95.1%,93.7%,4.9%,15/02/22,Umbria,UMB,60-69,86.20%,<=44607,,,,,,,,,,
70-79 anni,94797,92573,1315,86768,2481,1991,1333,85453,2224,97.7%,96.2%,2.3%,15/02/22,Umbria,UMB,70-79,90.14%,<=44607,,,,,,,,,,
80-89 anni,63188,64727,1959,62284,41,1660,742,60325,0,100.0%,101.3%,0.0%,15/02/22,Umbria,UMB,80-89,95.47%,<=44607,,,,,,,,,,
oltre 90 anni,15591,17222,2189,16238,9,448,527,14049,0,100.0%,107.1%,0.0%,15/02/22,Umbria,UMB,90+,90.11%,<=44607,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,15/02/22,Abruzzo,ABR,0-04,0.00%,<=44607,,,,,,,,,,
