Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
20-29 anni,983209,974590,438960,900313,1835,39579,32863,461353,8619,99.1%,95.8%,0.9%,25/01/22,Lombardia,LOM,20-29,46.92%,<=44586,,,,,,,,,,
30-39 anni,1145186,1067249,426541,990244,3457,40819,32729,563703,77937,93.2%,90.3%,6.8%,25/01/22,Lombardia,LOM,30-39,49.22%,<=44586,,,,,,,,,,
40-49 anni,1504315,1341562,414483,1242636,10529,54450,33947,828153,162753,89.2%,86.9%,10.8%,25/01/22,Lombardia,LOM,40-49,55.05%,<=44586,,,,,,,,,,
50-59 anni,1609940,1510936,125693,1247948,167362,59851,35775,1122255,99004,93.9%,91.6%,6.1%,25/01/22,Lombardia,LOM,50-59,69.71%,<=44586,,,,,,,,,,
60-69 anni,1201057,1138246,55159,993286,78615,39934,26411,938127,62811,94.8%,92.6%,5.2%,25/01/22,Lombardia,LOM,60-69,78.11%,<=44586,,,,,,,,,,
70-79 anni,988111,944879,49728,865681,29896,27804,21498,815953,43232,95.6%,93.4%,4.4%,25/01/22,Lombardia,LOM,70-79,82.58%,<=44586,,,,,,,,,,
80-89 anni,615067,615178,40083,593257,2124,9913,9884,553174,0,100.0%,98.4%,0.0%,25/01/22,Lombardia,LOM,80-89,89.94%,<=44586,,,,,,,,,,
oltre 90 anni,128433,137273,22361,130985,286,2005,3997,108624,0,100.0%,103.8%,0.0%,25/01/22,Lombardia,LOM,90+,84.58%,<=44586,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,25/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,276785,75421,19725,19725,0,523,55173,0,201364,27.2%,7.3%,72.8%,25/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,327229,280861,176080,247103,1036,13940,18782,71023,46368,85.8%,80.1%,14.2%,25/01/22,Emilia-Romagna,EMR,12-19,21.70%,<=44586,,,,,,,,,,
20-29 anni,420475,408474,207772,367308,9004,20316,11846,159536,12001,97.1%,94.3%,2.9%,25/01/22,Emilia-Romagna,EMR,20-29,37.94%,<=44586,,,,,,,,,,
30-39 anni,495231,447539,213428,403876,8483,19958,15222,190448,47692,90.4%,87.3%,9.6%,25/01/22,Emilia-Romagna,EMR,30-39,38.46%,<=44586,,,,,,,,,,
40-49 anni,674865,583946,210779,530471,9652,27908,15915,319692,90919,86.5%,84.2%,13.5%,25/01/22,Emilia-Romagna,EMR,40-49,47.37%,<=44586,,,,,,,,,,
50-59 anni,712475,652961,132711,600748,6847,30527,14839,468037,59514,91.6%,89.6%,8.4%,25/01/22,Emilia-Romagna,EMR,50-59,65.69%,<=44586,,,,,,,,,,
60-69 anni,549321,513512,14410,436246,51488,16916,8862,421836,35809,93.5%,91.9%,6.5%,25/01/22,Emilia-Romagna,EMR,60-69,76.79%,<=44586,,,,,,,,,,
70-79 anni,454505,431522,20953,396891,17073,11668,5890,375938,22983,94.9%,93.6%,5.1%,25/01/22,Emilia-Romagna,EMR,70-79,82.71%,<=44586,,,,,,,,,,
80-89 anni,299028,296605,16634,283879,1136,7457,4133,267245,2423,99.2%,97.8%,0.8%,25/01/22,Emilia-Romagna,EMR,80-89,89.37%,<=44586,,,,,,,,,,
oltre 90 anni,72511,77114,11617,72392,627,1997,2098,60775,0,100.0%,103.5%,0.0%,25/01/22,Emilia-Romagna,EMR,90+,83.81%,<=44586,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,25/01/22,Veneto,VEN,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,301714,91871,30416,30416,0,644,60811,0,209843,30.4%,10.3%,69.6%,25/01/22,Veneto,VEN,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,374041,310483,202027,275160,120,11939,23264,73133,63558,83.0%,76.8%,17.0%,25/01/22,Veneto,VEN,12-19,19.55%,<=44586,,,,,,,,,,
20-29 anni,481339,444032,213876,407712,675,20459,15186,193836,37307,92.2%,89.1%,7.8%,25/01/22,Veneto,VEN,20-29,40.27%,<=44586,,,,,,,,,,
30-39 anni,524439,457261,218980,420672,922,18289,17378,201692,67178,87.2%,83.9%,12.8%,25/01/22,Veneto,VEN,30-39,38.46%,<=44586,,,,,,,,,,
40-49 anni,717331,606009,194370,558154,1960,29109,16786,363784,111322,84.5%,82.1%,15.5%,25/01/22,Veneto,VEN,40-49,50.71%,<=44586,,,,,,,,,,
50-59 anni,806474,723230,135573,659198,4161,39892,19979,523625,83244,89.7%,87.2%,10.3%,25/01/22,Veneto,VEN,50-59,64.93%,<=44586,,,,,,,,,,
60-69 anni,610635,567255,10448,479003,48983,27892,11377,468555,43380,92.9%,91.0%,7.1%,25/01/22,Veneto,VEN,60-69,76.73%,<=44586,,,,,,,,,,
70-79 anni,494721,470179,14127,423997,17845,20870,7467,409870,24542,95.0%,93.5%,5.0%,25/01/22,Veneto,VEN,70-79,82.85%,<=44586,,,,,,,,,,
80-89 anni,298205,300032,19753,282651,1223,11137,5021,262898,0,100.0%,98.9%,0.0%,25/01/22,Veneto,VEN,80-89,88.16%,<=44586,,,,,,,,,,
oltre 90 anni,67121,71104,10324,65133,302,3408,2261,54809,0,100.0%,102.6%,0.0%,25/01/22,Veneto,VEN,90+,81.66%,<=44586,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,25/01/22,Piemonte,PIE,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,251415,43647,12092,12092,0,776,30779,0,207768,17.4%,5.1%,82.6%,25/01/22,Piemonte,PIE,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,306962,258902,172549,224086,339,10561,23916,51537,48060,84.3%,76.6%,15.7%,25/01/22,Piemonte,PIE,12-19,16.79%,<=44586,,,,,,,,,,
20-29 anni,404501,384941,167300,346087,2739,17060,19055,178787,19560,95.2%,90.5%,4.8%,25/01/22,Piemonte,PIE,20-29,44.20%,<=44586,,,,,,,,,,
30-39 anni,453297,399751,153454,353708,7147,17873,21023,200254,53546,88.2%,83.5%,11.8%,25/01/22,Piemonte,PIE,30-39,44.18%,<=44586,,,,,,,,,,
40-49 anni,612180,520151,157382,468119,5020,24696,22316,310737,92029,85.0%,81.3%,15.0%,25/01/22,Piemonte,PIE,40-49,50.76%,<=44586,,,,,,,,,,
50-59 anni,692135,625605,114243,562063,8530,29546,25466,447820,66530,90.4%,86.7%,9.6%,25/01/22,Piemonte,PIE,50-59,64.70%,<=44586,,,,,,,,,,
60-69 anni,559966,513962,16847,439119,35152,22011,17680,422272,46004,91.8%,88.6%,8.2%,25/01/22,Piemonte,PIE,60-69,75.41%,<=44586,,,,,,,,,,
70-79 anni,473035,446584,16296,407381,10199,17118,11886,391085,26451,94.4%,91.9%,5.6%,25/01/22,Piemonte,PIE,70-79,82.68%,<=44586,,,,,,,,,,
80-89 anni,307031,301975,13429,285355,2387,8765,5468,271926,5056,98.4%,96.6%,1.6%,25/01/22,Piemonte,PIE,80-89,88.57%,<=44586,,,,,,,,,,
oltre 90 anni,65760,69148,9045,63000,1907,2313,1928,53955,0,100.0%,102.2%,0.0%,25/01/22,Piemonte,PIE,90+,82.05%,<=44586,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,25/01/22,Friuli VG,FVG,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,68369,12616,3293,3293,0,40,9283,0,55753,18.5%,4.9%,81.5%,25/01/22,Friuli VG,FVG,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,84835,70123,48970,60752,29,2579,6763,11782,14712,82.7%,74.7%,17.3%,25/01/22,Friuli VG,FVG,12-19,13.89%,<=44586,,,,,,,,,,
20-29 anni,109577,107665,53593,96901,382,5426,4956,43308,1912,98.3%,93.7%,1.7%,25/01/22,Friuli VG,FVG,20-29,39.52%,<=44586,,,,,,,,,,
30-39 anni,123868,110651,52873,99401,399,5426,5425,46528,13217,89.3%,85.0%,10.7%,25/01/22,Friuli VG,FVG,30-39,37.56%,<=44586,,,,,,,,,,
40-49 anni,172496,144848,51251,130510,606,8300,5432,79259,27648,84.0%,80.8%,16.0%,25/01/22,Friuli VG,FVG,40-49,45.95%,<=44586,,,,,,,,,,
50-59 anni,197534,175040,43026,156991,655,10748,6646,113965,22494,88.6%,85.2%,11.4%,25/01/22,Friuli VG,FVG,50-59,57.69%,<=44586,,,,,,,,,,
60-69 anni,156447,141844,920,113909,16699,6658,4578,112989,14603,90.7%,87.7%,9.3%,25/01/22,Friuli VG,FVG,60-69,72.22%,<=44586,,,,,,,,,,
70-79 anni,140238,129481,10124,114823,6040,5314,3304,104699,10757,92.3%,90.0%,7.7%,25/01/22,Friuli VG,FVG,70-79,74.66%,<=44586,,,,,,,,,,
80-89 anni,85322,84209,9717,81126,66,1030,1987,71409,1113,98.7%,96.4%,1.3%,25/01/22,Friuli VG,FVG,80-89,83.69%,<=44586,,,,,,,,,,
oltre 90 anni,20357,20344,4473,19500,3,213,628,15027,13,99.9%,96.9%,0.1%,25/01/22,Friuli VG,FVG,90+,73.82%,<=44586,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,25/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,7710,1560,594,594,0,1,965,0,6150,20.2%,7.7%,79.8%,25/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,9436,7650,4975,6641,174,219,616,1666,1786,81.1%,74.5%,18.9%,25/01/22,Valle d'Aosta,VDA,12-19,17.66%,<=44586,,,,,,,,,,
20-29 anni,11940,10450,5001,9598,140,394,318,4597,1490,87.5%,84.9%,12.5%,25/01/22,Valle d'Aosta,VDA,20-29,38.50%,<=44586,,,,,,,,,,
30-39 anni,13010,10835,4644,9948,52,457,378,5304,2175,83.3%,80.4%,16.7%,25/01/22,Valle d'Aosta,VDA,30-39,40.77%,<=44586,,,,,,,,,,
40-49 anni,17884,14310,4239,13127,66,612,505,8888,3574,80.0%,77.2%,20.0%,25/01/22,Valle d'Aosta,VDA,40-49,49.70%,<=44586,,,,,,,,,,
50-59 anni,20922,18200,2460,16669,44,683,804,14209,2722,87.0%,83.1%,13.0%,25/01/22,Valle d'Aosta,VDA,50-59,67.91%,<=44586,,,,,,,,,,
60-69 anni,16123,14412,992,12835,455,416,706,11843,1711,89.4%,85.0%,10.6%,25/01/22,Valle d'Aosta,VDA,60-69,73.45%,<=44586,,,,,,,,,,
70-79 anni,12953,12051,-151,11178,80,290,503,11329,902,93.0%,89.2%,7.0%,25/01/22,Valle d'Aosta,VDA,70-79,87.46%,<=44586,,,,,,,,,,
80-89 anni,7803,7622,-549,7168,2,132,320,7717,181,97.7%,93.6%,2.3%,25/01/22,Valle d'Aosta,VDA,80-89,98.90%,<=44586,,,,,,,,,,
oltre 90 anni,1781,1818,-142,1685,0,16,117,1827,0,100.0%,95.5%,0.0%,25/01/22,Valle d'Aosta,VDA,90+,102.58%,<=44586,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,25/01/22,Liguria,LIG,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,79617,16290,4936,4936,0,65,11289,0,63327,20.5%,6.3%,79.5%,25/01/22,Liguria,LIG,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,101627,84055,59144,74008,1983,1899,6165,14864,17572,82.7%,76.6%,17.3%,25/01/22,Liguria,LIG,12-19,14.63%,<=44586,,,,,,,,,,
20-29 anni,136820,128014,61398,110523,10916,3175,3400,49125,8806,93.6%,91.1%,6.4%,25/01/22,Liguria,LIG,20-29,35.90%,<=44586,,,,,,,,,,
30-39 anni,147115,130475,62052,115987,7390,3026,4072,53935,16640,88.7%,85.9%,11.3%,25/01/22,Liguria,LIG,30-39,36.66%,<=44586,,,,,,,,,,
40-49 anni,203007,171949,76945,160172,2619,4437,4721,83227,31058,84.7%,82.4%,15.3%,25/01/22,Liguria,LIG,40-49,41.00%,<=44586,,,,,,,,,,
50-59 anni,253220,226300,69386,212788,951,5563,6998,143402,26920,89.4%,86.6%,10.6%,25/01/22,Liguria,LIG,50-59,56.63%,<=44586,,,,,,,,,,
60-69 anni,203505,186418,41032,171207,6381,3624,5206,130175,17087,91.6%,89.0%,8.4%,25/01/22,Liguria,LIG,60-69,63.97%,<=44586,,,,,,,,,,
70-79 anni,182496,168430,25096,160738,2146,2369,3177,135642,14066,92.3%,90.6%,7.7%,25/01/22,Liguria,LIG,70-79,74.33%,<=44586,,,,,,,,,,
80-89 anni,125677,122054,17773,118033,141,1371,2509,100260,3623,97.1%,95.1%,2.9%,25/01/22,Liguria,LIG,80-89,79.78%,<=44586,,,,,,,,,,
oltre 90 anni,30599,31038,8233,29497,163,320,1058,21264,0,100.0%,98.0%,0.0%,25/01/22,Liguria,LIG,90+,69.49%,<=44586,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,25/01/22,Trento,PAT,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,36729,10476,3148,3148,0,49,7279,0,26253,28.5%,8.7%,71.5%,25/01/22,Trento,PAT,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,44711,37918,26076,32885,9,1318,3706,6809,6793,84.8%,76.5%,15.2%,25/01/22,Trento,PAT,12-19,15.23%,<=44586,,,,,,,,,,
20-29 anni,58234,58094,28809,50620,33,3002,4439,21811,140,99.8%,92.1%,0.2%,25/01/22,Trento,PAT,20-29,37.45%,<=44586,,,,,,,,,,
30-39 anni,61070,55686,25815,48879,45,2989,3773,23064,5384,91.2%,85.0%,8.8%,25/01/22,Trento,PAT,30-39,37.77%,<=44586,,,,,,,,,,
40-49 anni,76322,66402,22611,57750,1102,4111,3439,35139,9920,87.0%,82.5%,13.0%,25/01/22,Trento,PAT,40-49,46.04%,<=44586,,,,,,,,,,
50-59 anni,86000,78185,12019,68099,551,6449,3086,56080,7815,90.9%,87.3%,9.1%,25/01/22,Trento,PAT,50-59,65.21%,<=44586,,,,,,,,,,
60-69 anni,67987,63819,4156,55648,1872,4500,1799,51492,4168,93.9%,91.2%,6.1%,25/01/22,Trento,PAT,60-69,75.74%,<=44586,,,,,,,,,,
70-79 anni,52872,50911,2545,46191,543,3138,1039,43646,1961,96.3%,94.3%,3.7%,25/01/22,Trento,PAT,70-79,82.55%,<=44586,,,,,,,,,,
80-89 anni,30673,31023,1585,28687,34,1693,609,27102,0,100.0%,99.2%,0.0%,25/01/22,Trento,PAT,80-89,88.36%,<=44586,,,,,,,,,,
oltre 90 anni,8005,8409,1032,7734,7,426,242,6702,0,100.0%,102.0%,0.0%,25/01/22,Trento,PAT,90+,83.72%,<=44586,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,25/01/22,Bolzano,PAB,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,38838,6335,1941,1941,0,15,4379,0,32503,16.3%,5.0%,83.7%,25/01/22,Bolzano,PAB,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,46097,36320,23099,30111,299,1089,4821,7012,9777,78.8%,68.3%,21.2%,25/01/22,Bolzano,PAB,12-19,15.21%,<=44586,,,,,,,,,,
20-29 anni,61426,53030,22762,45590,2291,2123,3026,22828,8396,86.3%,81.4%,13.7%,25/01/22,Bolzano,PAB,20-29,37.16%,<=44586,,,,,,,,,,
30-39 anni,62922,54015,20148,45980,2865,2156,3014,25832,8907,85.8%,81.1%,14.2%,25/01/22,Bolzano,PAB,30-39,41.05%,<=44586,,,,,,,,,,
40-49 anni,74006,62956,17454,55165,2017,2989,2785,37711,11050,85.1%,81.3%,14.9%,25/01/22,Bolzano,PAB,40-49,50.96%,<=44586,,,,,,,,,,
50-59 anni,84510,74829,14518,66181,1380,3883,3385,51663,9681,88.5%,84.5%,11.5%,25/01/22,Bolzano,PAB,50-59,61.13%,<=44586,,,,,,,,,,
60-69 anni,58814,54161,5296,47552,2372,2625,1612,42256,4653,92.1%,89.3%,7.9%,25/01/22,Bolzano,PAB,60-69,71.85%,<=44586,,,,,,,,,,
70-79 anni,46424,42314,3160,38197,1420,1830,867,35037,4110,91.1%,89.3%,8.9%,25/01/22,Bolzano,PAB,70-79,75.47%,<=44586,,,,,,,,,,
80-89 anni,27677,27076,2259,24884,542,939,711,22625,601,97.8%,95.3%,2.2%,25/01/22,Bolzano,PAB,80-89,81.75%,<=44586,,,,,,,,,,
oltre 90 anni,6323,6235,1012,5465,104,338,328,4453,88,98.6%,93.4%,1.4%,25/01/22,Bolzano,PAB,90+,70.43%,<=44586,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,25/01/22,Marche,MAR,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,90404,14534,3797,3797,0,101,10636,0,75870,16.1%,4.3%,83.9%,25/01/22,Marche,MAR,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,110108,90808,59839,78897,28,3583,8300,19058,19300,82.5%,74.9%,17.5%,25/01/22,Marche,MAR,12-19,17.31%,<=44586,,,,,,,,,,
20-29 anni,145997,129374,58922,118980,359,6205,3830,60058,16623,88.6%,86.0%,11.4%,25/01/22,Marche,MAR,20-29,41.14%,<=44586,,,,,,,,,,
30-39 anni,163324,137412,61195,126547,493,5961,4411,65352,25912,84.1%,81.4%,15.9%,25/01/22,Marche,MAR,30-39,40.01%,<=44586,,,,,,,,,,
40-49 anni,218851,183029,63353,169276,1137,8020,4596,105923,35822,83.6%,81.5%,16.4%,25/01/22,Marche,MAR,40-49,48.40%,<=44586,,,,,,,,,,
50-59 anni,236599,210343,46473,193408,1908,9034,5993,146935,26256,88.9%,86.4%,11.1%,25/01/22,Marche,MAR,50-59,62.10%,<=44586,,,,,,,,,,
60-69 anni,194699,178377,8929,152557,17394,5753,2673,143628,16322,91.6%,90.2%,8.4%,25/01/22,Marche,MAR,60-69,73.77%,<=44586,,,,,,,,,,
70-79 anni,156000,148565,8878,136804,6646,3694,1421,127926,7435,95.2%,94.3%,4.8%,25/01/22,Marche,MAR,70-79,82.00%,<=44586,,,,,,,,,,
80-89 anni,108153,104272,8919,99575,594,2172,1931,90656,3881,96.4%,94.6%,3.6%,25/01/22,Marche,MAR,80-89,83.82%,<=44586,,,,,,,,,,
oltre 90 anni,25873,26456,4125,24695,119,764,878,20570,0,100.0%,98.9%,0.0%,25/01/22,Marche,MAR,90+,79.50%,<=44586,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,25/01/22,Toscana,TOS,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,214984,64219,17462,17462,0,566,46191,0,150765,29.9%,8.4%,70.1%,25/01/22,Toscana,TOS,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,265297,233936,172184,209584,28,10207,14117,37400,31361,88.2%,82.9%,11.8%,25/01/22,Toscana,TOS,12-19,14.10%,<=44586,,,,,,,,,,
20-29 anni,338693,329193,178161,303022,444,13768,11959,124861,9500,97.2%,93.7%,2.8%,25/01/22,Toscana,TOS,20-29,36.87%,<=44586,,,,,,,,,,
30-39 anni,395198,366847,183482,340095,552,12940,13260,156613,28351,92.8%,89.5%,7.2%,25/01/22,Toscana,TOS,30-39,39.63%,<=44586,,,,,,,,,,
40-49 anni,540242,486664,217890,453868,758,17589,14449,235978,53578,90.1%,87.4%,9.9%,25/01/22,Toscana,TOS,40-49,43.68%,<=44586,,,,,,,,,,
50-59 anni,590377,554149,151145,518762,1194,19163,15030,367617,36228,93.9%,91.3%,6.1%,25/01/22,Toscana,TOS,50-59,62.27%,<=44586,,,,,,,,,,
60-69 anni,467270,440533,17101,365793,56783,10339,7618,348692,26737,94.3%,92.6%,5.7%,25/01/22,Toscana,TOS,60-69,74.62%,<=44586,,,,,,,,,,
70-79 anni,406475,388273,18158,354322,19415,8771,5765,336164,18202,95.5%,94.1%,4.5%,25/01/22,Toscana,TOS,70-79,82.70%,<=44586,,,,,,,,,,
80-89 anni,263150,264220,14961,252724,882,6532,4082,237763,0,100.0%,98.9%,0.0%,25/01/22,Toscana,TOS,80-89,90.35%,<=44586,,,,,,,,,,
oltre 90 anni,62917,67252,9843,63244,46,1782,2180,53401,0,100.0%,103.4%,0.0%,25/01/22,Toscana,TOS,90+,84.88%,<=44586,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,25/01/22,Lazio,LAZ,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,363523,111050,39416,39416,0,721,70913,0,252473,30.5%,11.0%,69.5%,25/01/22,Lazio,LAZ,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,431221,371361,233343,330657,2762,11714,26228,97314,59860,86.1%,80.0%,13.9%,25/01/22,Lazio,LAZ,12-19,22.57%,<=44586,,,,,,,,,,
20-29 anni,558855,530996,185952,449714,44363,19473,17446,263762,27859,95.0%,91.9%,5.0%,25/01/22,Lazio,LAZ,20-29,47.20%,<=44586,,,,,,,,,,
30-39 anni,665641,608729,196961,517202,56370,19779,15378,320241,56912,91.5%,89.1%,8.5%,25/01/22,Lazio,LAZ,30-39,48.11%,<=44586,,,,,,,,,,
40-49 anni,879906,791208,158071,660831,81629,26815,21933,502760,88698,89.9%,87.4%,10.1%,25/01/22,Lazio,LAZ,40-49,57.14%,<=44586,,,,,,,,,,
50-59 anni,940470,886005,81419,740988,90683,30178,24156,659569,54465,94.2%,91.6%,5.8%,25/01/22,Lazio,LAZ,50-59,70.13%,<=44586,,,,,,,,,,
60-69 anni,707706,682057,56569,623197,22659,20875,15326,566628,25649,96.4%,94.2%,3.6%,25/01/22,Lazio,LAZ,60-69,80.07%,<=44586,,,,,,,,,,
70-79 anni,551477,533965,38629,505877,5878,12707,9503,467248,17512,96.8%,95.1%,3.2%,25/01/22,Lazio,LAZ,70-79,84.73%,<=44586,,,,,,,,,,
80-89 anni,338530,338234,32130,324113,301,6536,7284,291983,296,99.9%,97.8%,0.1%,25/01/22,Lazio,LAZ,80-89,86.25%,<=44586,,,,,,,,,,
oltre 90 anni,73757,75925,12797,71057,118,1783,2967,58260,0,100.0%,98.9%,0.0%,25/01/22,Lazio,LAZ,90+,78.99%,<=44586,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,25/01/22,Umbria,UMB,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,50907,13883,4151,4151,0,93,9639,0,37024,27.3%,8.3%,72.7%,25/01/22,Umbria,UMB,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,62999,53882,36803,47197,16,1960,4709,10394,9117,85.5%,78.1%,14.5%,25/01/22,Umbria,UMB,12-19,16.50%,<=44586,,,,,,,,,,
20-29 anni,81178,71439,37234,65649,334,2908,2548,28415,9739,88.0%,84.9%,12.0%,25/01/22,Umbria,UMB,20-29,35.00%,<=44586,,,,,,,,,,
30-39 anni,95565,81326,34096,75250,210,3045,2821,41154,14239,85.1%,82.1%,14.9%,25/01/22,Umbria,UMB,30-39,43.06%,<=44586,,,,,,,,,,
40-49 anni,124859,108719,33652,100884,117,4356,3362,67232,16140,87.1%,84.4%,12.9%,25/01/22,Umbria,UMB,40-49,53.85%,<=44586,,,,,,,,,,
50-59 anni,135406,124024,24641,115914,93,4452,3565,91273,11382,91.6%,89.0%,8.4%,25/01/22,Umbria,UMB,50-59,67.41%,<=44586,,,,,,,,,,
60-69 anni,111650,105589,-5372,83395,17736,2466,1992,88767,6061,94.6%,92.8%,5.4%,25/01/22,Umbria,UMB,60-69,79.50%,<=44586,,,,,,,,,,
70-79 anni,94797,92224,5901,86238,2481,1972,1533,80337,2573,97.3%,95.7%,2.7%,25/01/22,Umbria,UMB,70-79,84.75%,<=44586,,,,,,,,,,
80-89 anni,63188,64512,3695,62004,41,1648,819,58309,0,100.0%,100.8%,0.0%,25/01/22,Umbria,UMB,80-89,92.28%,<=44586,,,,,,,,,,
oltre 90 anni,15591,17140,2579,16149,9,447,535,13570,0,100.0%,106.5%,0.0%,25/01/22,Umbria,UMB,90+,87.04%,<=44586,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,25/01/22,Abruzzo,ABR,0-04,0.00%,<=44586,,,,,,,,,,
