Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
10-19 anni,964465,644849,580307,583717,153,21921,39058,3410,319616,66.9%,62.8%,33.1%,06/12/21,Lombardia,LOM,12-19,0.35%,<=44536,
20-29 anni,983209,957032,820807,882819,1727,37121,35365,62012,26177,97.3%,93.7%,2.7%,06/12/21,Lombardia,LOM,20-29,6.31%,<=44536,
30-39 anni,1145186,1045879,888338,969789,3387,39000,33703,81451,99307,91.3%,88.4%,8.7%,06/12/21,Lombardia,LOM,30-39,7.11%,<=44536,
40-49 anni,1504315,1321818,1090016,1224325,10496,52780,34217,134309,182497,87.9%,85.6%,12.1%,06/12/21,Lombardia,LOM,40-49,8.93%,<=44536,
50-59 anni,1609940,1485744,966296,1233396,167352,58622,26374,267100,124196,92.3%,90.6%,7.7%,06/12/21,Lombardia,LOM,50-59,16.59%,<=44536,
60-69 anni,1201057,1120158,703195,983185,78609,39496,18868,279990,80899,93.3%,91.7%,6.7%,06/12/21,Lombardia,LOM,60-69,23.31%,<=44536,
70-79 anni,988111,933897,592651,859640,29893,27612,16752,266989,54214,94.5%,92.8%,5.5%,06/12/21,Lombardia,LOM,70-79,27.02%,<=44536,
80-89 anni,615067,609469,189460,590172,2124,9829,7344,400712,5598,99.1%,97.9%,0.9%,06/12/21,Lombardia,LOM,80-89,65.15%,<=44536,
oltre 90 anni,128433,135673,52813,130110,286,1984,3293,77297,0,100.0%,103.1%,0.0%,06/12/21,Lombardia,LOM,90+,60.18%,<=44536,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,06/12/21,Emilia-Romagna,EMR,0-11,0.00%,<=44536,
10-19 anni,411452,259827,225495,226954,1035,11785,20053,1459,151625,63.1%,58.3%,36.9%,06/12/21,Emilia-Romagna,EMR,12-19,0.35%,<=44536,
20-29 anni,420475,398164,329994,355103,8970,17940,16151,25109,22311,94.7%,90.9%,5.3%,06/12/21,Emilia-Romagna,EMR,20-29,5.97%,<=44536,
30-39 anni,495231,435821,357424,390722,8464,18493,18142,33298,59410,88.0%,84.3%,12.0%,06/12/21,Emilia-Romagna,EMR,30-39,6.72%,<=44536,
40-49 anni,674865,573167,459786,518086,9628,26676,18777,58300,101698,84.9%,82.1%,15.1%,06/12/21,Emilia-Romagna,EMR,40-49,8.64%,<=44536,
50-59 anni,712475,640575,496431,590627,6811,29607,13530,94196,71900,89.9%,88.0%,10.1%,06/12/21,Emilia-Romagna,EMR,50-59,13.22%,<=44536,
60-69 anni,549321,505348,295309,430581,51460,16606,6701,135272,43973,92.0%,90.8%,8.0%,06/12/21,Emilia-Romagna,EMR,60-69,24.63%,<=44536,
70-79 anni,454505,426988,275422,393874,17067,11525,4522,118452,27517,93.9%,93.0%,6.1%,06/12/21,Emilia-Romagna,EMR,70-79,26.06%,<=44536,
80-89 anni,299028,294600,70978,282414,1129,7374,3683,211436,4428,98.5%,97.3%,1.5%,06/12/21,Emilia-Romagna,EMR,80-89,70.71%,<=44536,
oltre 90 anni,72511,76519,24465,71960,624,1963,1972,47495,0,100.0%,102.8%,0.0%,06/12/21,Emilia-Romagna,EMR,90+,65.50%,<=44536,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,06/12/21,Veneto,VEN,0-11,0.00%,<=44536,
10-19 anni,466296,282277,243286,244537,120,9238,28382,1251,184019,60.5%,54.4%,39.5%,06/12/21,Veneto,VEN,12-19,0.27%,<=44536,
20-29 anni,481339,431381,363689,390669,664,17647,22401,26980,49958,89.6%,85.0%,10.4%,06/12/21,Veneto,VEN,20-29,5.61%,<=44536,
30-39 anni,524439,443273,368831,402074,905,16740,23554,33243,81166,84.5%,80.0%,15.5%,06/12/21,Veneto,VEN,30-39,6.34%,<=44536,
40-49 anni,717331,592529,484515,541717,1933,27787,21092,57202,124802,82.6%,79.7%,17.4%,06/12/21,Veneto,VEN,40-49,7.97%,<=44536,
50-59 anni,806474,705184,533493,643927,4128,38848,18281,110434,101290,87.4%,85.2%,12.6%,06/12/21,Veneto,VEN,50-59,13.69%,<=44536,
60-69 anni,610635,555939,311127,471044,48966,27573,8356,159917,54696,91.0%,89.7%,9.0%,06/12/21,Veneto,VEN,60-69,26.19%,<=44536,
70-79 anni,494721,464156,266811,419861,17837,20715,5743,153050,30565,93.8%,92.7%,6.2%,06/12/21,Veneto,VEN,70-79,30.94%,<=44536,
80-89 anni,298205,297255,114382,280925,1221,11066,4043,166543,950,99.7%,98.3%,0.3%,06/12/21,Veneto,VEN,80-89,55.85%,<=44536,
oltre 90 anni,67121,70283,32496,64626,300,3386,1971,32130,0,100.0%,101.8%,0.0%,06/12/21,Veneto,VEN,90+,47.87%,<=44536,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,06/12/21,Piemonte,PIE,0-11,0.00%,<=44536,
10-19 anni,383188,235928,200780,201822,323,7867,25916,1042,147260,61.6%,54.8%,38.4%,06/12/21,Piemonte,PIE,12-19,0.27%,<=44536,
20-29 anni,404501,373864,310027,333883,2670,14527,22784,23856,30637,92.4%,86.8%,7.6%,06/12/21,Piemonte,PIE,20-29,5.90%,<=44536,
30-39 anni,453297,386567,305761,339753,7064,15750,24000,33992,66730,85.3%,80.0%,14.7%,06/12/21,Piemonte,PIE,30-39,7.50%,<=44536,
40-49 anni,612180,507154,395520,452822,4957,22468,26907,57302,105026,82.8%,78.4%,17.2%,06/12/21,Piemonte,PIE,40-49,9.36%,<=44536,
50-59 anni,692135,607573,449566,546851,8461,27594,24667,97285,84562,87.8%,84.2%,12.2%,06/12/21,Piemonte,PIE,50-59,14.06%,<=44536,
60-69 anni,559966,500798,286663,430067,35025,21093,14613,143404,59168,89.4%,86.8%,10.6%,06/12/21,Piemonte,PIE,60-69,25.61%,<=44536,
70-79 anni,473035,438520,257611,402098,10171,16519,9732,144487,34515,92.7%,90.6%,7.3%,06/12/21,Piemonte,PIE,70-79,30.54%,<=44536,
80-89 anni,307031,298205,52580,283069,2376,8460,4300,230489,8826,97.1%,95.7%,2.9%,06/12/21,Piemonte,PIE,80-89,75.07%,<=44536,
oltre 90 anni,65760,68239,18394,62393,1905,2241,1700,43999,0,100.0%,101.2%,0.0%,06/12/21,Piemonte,PIE,90+,66.91%,<=44536,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,06/12/21,Friuli VG,FVG,0-11,0.00%,<=44536,
10-19 anni,105798,62221,54113,54305,19,2212,5685,192,43577,58.8%,53.4%,41.2%,06/12/21,Friuli VG,FVG,12-19,0.18%,<=44536,
20-29 anni,109577,103881,87564,93579,329,4977,4996,6015,5696,94.8%,90.2%,5.2%,06/12/21,Friuli VG,FVG,20-29,5.49%,<=44536,
30-39 anni,123868,106185,88091,95266,362,5131,5426,7175,17683,85.7%,81.3%,14.3%,06/12/21,Friuli VG,FVG,30-39,5.79%,<=44536,
40-49 anni,172496,139422,111431,125547,571,7943,5361,14116,33074,80.8%,77.7%,19.2%,06/12/21,Friuli VG,FVG,40-49,8.18%,<=44536,
50-59 anni,197534,167940,128584,151625,605,10381,5329,23041,29594,85.0%,82.3%,15.0%,06/12/21,Friuli VG,FVG,50-59,11.66%,<=44536,
60-69 anni,156447,136165,85502,109961,16489,6502,3213,24459,20282,87.0%,85.0%,13.0%,06/12/21,Friuli VG,FVG,60-69,15.63%,<=44536,
70-79 anni,140238,125027,90107,111555,5971,5197,2304,21448,15211,89.2%,87.5%,10.8%,06/12/21,Friuli VG,FVG,70-79,15.29%,<=44536,
80-89 anni,85322,82730,35683,80075,62,1003,1590,44392,2592,97.0%,95.1%,3.0%,06/12/21,Friuli VG,FVG,80-89,52.03%,<=44536,
oltre 90 anni,20357,19999,10236,19246,3,206,544,9010,358,98.2%,95.6%,1.8%,06/12/21,Friuli VG,FVG,90+,44.26%,<=44536,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,06/12/21,Valle d'Aosta,VDA,0-11,0.00%,<=44536,
10-19 anni,11812,6540,5722,5765,175,184,416,43,5272,55.4%,51.8%,44.6%,06/12/21,Valle d'Aosta,VDA,12-19,0.36%,<=44536,
20-29 anni,11940,10036,8586,9055,140,407,434,469,1904,84.1%,80.4%,15.9%,06/12/21,Valle d'Aosta,VDA,20-29,3.93%,<=44536,
30-39 anni,13010,10342,8643,9357,52,470,463,714,2668,79.5%,75.9%,20.5%,06/12/21,Valle d'Aosta,VDA,30-39,5.49%,<=44536,
40-49 anni,17884,13833,11189,12625,66,695,447,1436,4051,77.3%,74.8%,22.7%,06/12/21,Valle d'Aosta,VDA,40-49,8.03%,<=44536,
50-59 anni,20922,17638,13406,16226,44,871,497,2820,3284,84.3%,81.9%,15.7%,06/12/21,Valle d'Aosta,VDA,50-59,13.48%,<=44536,
60-69 anni,16123,13946,9691,12540,455,684,267,2849,2177,86.5%,84.8%,13.5%,06/12/21,Valle d'Aosta,VDA,60-69,17.67%,<=44536,
70-79 anni,12953,11798,7209,11026,80,582,110,3817,1155,91.1%,90.2%,8.9%,06/12/21,Valle d'Aosta,VDA,70-79,29.47%,<=44536,
80-89 anni,7803,7505,2241,7059,2,314,130,4818,298,96.2%,94.5%,3.8%,06/12/21,Valle d'Aosta,VDA,80-89,61.75%,<=44536,
oltre 90 anni,1781,1790,603,1663,0,77,50,1060,0,100.0%,97.7%,0.0%,06/12/21,Valle d'Aosta,VDA,90+,59.52%,<=44536,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,06/12/21,Liguria,LIG,0-11,0.00%,<=44536,
10-19 anni,126067,74897,63514,64220,1982,1470,7225,706,51170,59.4%,53.7%,40.6%,06/12/21,Liguria,LIG,12-19,0.56%,<=44536,
20-29 anni,136820,123590,96047,105328,10913,2811,4538,9281,13230,90.3%,87.0%,9.7%,06/12/21,Liguria,LIG,20-29,6.78%,<=44536,
30-39 anni,147115,125632,99085,110338,7385,2776,5133,11253,21483,85.4%,81.9%,14.6%,06/12/21,Liguria,LIG,30-39,7.65%,<=44536,
40-49 anni,203007,166908,138802,154481,2616,4145,5666,15679,36099,82.2%,79.4%,17.8%,06/12/21,Liguria,LIG,40-49,7.72%,<=44536,
50-59 anni,253220,219122,176544,206709,950,5289,6174,30165,34098,86.5%,84.1%,13.5%,06/12/21,Liguria,LIG,50-59,11.91%,<=44536,
60-69 anni,203505,181116,133663,167084,6378,3507,4147,33421,22389,89.0%,87.0%,11.0%,06/12/21,Liguria,LIG,60-69,16.42%,<=44536,
70-79 anni,182496,165395,102636,158410,2144,2333,2508,55774,17101,90.6%,89.3%,9.4%,06/12/21,Liguria,LIG,70-79,30.56%,<=44536,
80-89 anni,125677,120542,53402,116901,141,1344,2156,63499,5135,95.9%,94.2%,4.1%,06/12/21,Liguria,LIG,80-89,50.53%,<=44536,
oltre 90 anni,30599,30629,16403,29118,163,318,1030,12715,0,100.0%,96.7%,0.0%,06/12/21,Liguria,LIG,90+,41.55%,<=44536,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,06/12/21,Trento,PAT,0-11,0.00%,<=44536,
10-19 anni,55756,34206,28895,29090,8,1157,3951,195,21550,61.3%,54.3%,38.7%,06/12/21,Trento,PAT,12-19,0.35%,<=44536,
20-29 anni,58234,56446,45374,48497,32,2850,5067,3123,1788,96.9%,88.2%,3.1%,06/12/21,Trento,PAT,20-29,5.36%,<=44536,
30-39 anni,61070,53948,42268,46519,46,2912,4471,4251,7122,88.3%,81.0%,11.7%,06/12/21,Trento,PAT,30-39,6.96%,<=44536,
40-49 anni,76322,64789,48604,55716,1101,3966,4006,7112,11533,84.9%,79.6%,15.1%,06/12/21,Trento,PAT,40-49,9.32%,<=44536,
50-59 anni,86000,76266,45556,66291,548,6310,3117,20735,9734,88.7%,85.1%,11.3%,06/12/21,Trento,PAT,50-59,24.11%,<=44536,
60-69 anni,67987,62454,32959,54502,1847,4470,1635,21543,5533,91.9%,89.5%,8.1%,06/12/21,Trento,PAT,60-69,31.69%,<=44536,
70-79 anni,52872,50100,23326,45527,533,3117,923,22201,2772,94.8%,93.0%,5.2%,06/12/21,Trento,PAT,70-79,41.99%,<=44536,
80-89 anni,30673,30660,8400,28402,34,1685,539,20002,13,100.0%,98.2%,0.0%,06/12/21,Trento,PAT,80-89,65.21%,<=44536,
oltre 90 anni,8005,8332,2599,7656,7,425,244,5057,0,100.0%,101.0%,0.0%,06/12/21,Trento,PAT,90+,63.17%,<=44536,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,06/12/21,Bolzano,PAB,0-11,0.00%,<=44536,
10-19 anni,57132,30129,23478,23775,290,1084,4980,297,27003,52.7%,44.0%,47.3%,06/12/21,Bolzano,PAB,12-19,0.52%,<=44536,
20-29 anni,61426,50084,38481,42057,2276,2378,3373,3576,11342,81.5%,76.0%,18.5%,06/12/21,Bolzano,PAB,20-29,5.82%,<=44536,
30-39 anni,62922,51058,36616,42319,2832,2440,3467,5703,11864,81.1%,75.6%,18.9%,06/12/21,Bolzano,PAB,30-39,9.06%,<=44536,
40-49 anni,74006,60531,40423,51923,1995,3416,3197,11500,13475,81.8%,77.5%,18.2%,06/12/21,Bolzano,PAB,40-49,15.54%,<=44536,
50-59 anni,84510,71739,45711,62608,1333,4586,3212,16897,12771,84.9%,81.1%,15.1%,06/12/21,Bolzano,PAB,50-59,19.99%,<=44536,
60-69 anni,58814,52296,29638,45533,2321,3020,1422,15895,6518,88.9%,86.5%,11.1%,06/12/21,Bolzano,PAB,60-69,27.03%,<=44536,
70-79 anni,46424,41290,22155,37051,1401,2037,801,14896,5134,88.9%,87.2%,11.1%,06/12/21,Bolzano,PAB,70-79,32.09%,<=44536,
80-89 anni,27677,26446,8010,24252,540,1021,633,16242,1231,95.6%,93.3%,4.4%,06/12/21,Bolzano,PAB,80-89,58.68%,<=44536,
oltre 90 anni,6323,6055,2113,5301,103,350,301,3188,268,95.8%,91.0%,4.2%,06/12/21,Bolzano,PAB,90+,50.42%,<=44536,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,06/12/21,Marche,MAR,0-11,0.00%,<=44536,
10-19 anni,137741,80317,68416,68856,28,2933,8500,440,57424,58.3%,52.1%,41.7%,06/12/21,Marche,MAR,12-19,0.32%,<=44536,
20-29 anni,145997,126068,108333,115462,358,5633,4615,7129,19929,86.3%,83.2%,13.7%,06/12/21,Marche,MAR,20-29,4.88%,<=44536,
30-39 anni,163324,133161,111364,122042,493,5572,5054,10678,30163,81.5%,78.4%,18.5%,06/12/21,Marche,MAR,30-39,6.54%,<=44536,
40-49 anni,218851,178742,144781,165015,1137,7667,4923,20234,40109,81.7%,79.4%,18.3%,06/12/21,Marche,MAR,40-49,9.25%,<=44536,
50-59 anni,236599,204605,157001,189504,1906,8745,4450,32503,31994,86.5%,84.6%,13.5%,06/12/21,Marche,MAR,50-59,13.74%,<=44536,
60-69 anni,194699,174843,103794,150213,17391,5655,1584,46419,19856,89.8%,89.0%,10.2%,06/12/21,Marche,MAR,60-69,23.84%,<=44536,
70-79 anni,156000,146675,86292,135584,6644,3665,782,49292,9325,94.0%,93.5%,6.0%,06/12/21,Marche,MAR,70-79,31.60%,<=44536,
80-89 anni,108153,103252,43987,98907,594,2154,1597,54920,4901,95.5%,94.0%,4.5%,06/12/21,Marche,MAR,80-89,50.78%,<=44536,
oltre 90 anni,25873,26135,12246,24501,119,761,754,12255,0,100.0%,98.1%,0.0%,06/12/21,Marche,MAR,90+,47.37%,<=44536,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,06/12/21,Toscana,TOS,0-11,0.00%,<=44536,
10-19 anni,330958,217898,192877,193926,29,7963,15980,1049,113060,65.8%,61.0%,34.2%,06/12/21,Toscana,TOS,12-19,0.32%,<=44536,
20-29 anni,338693,320862,270713,292968,441,11715,15738,22255,17831,94.7%,90.1%,5.3%,06/12/21,Toscana,TOS,20-29,6.57%,<=44536,
30-39 anni,395198,357688,299739,328991,545,11824,16328,29252,37510,90.5%,86.4%,9.5%,06/12/21,Toscana,TOS,30-39,7.40%,<=44536,
40-49 anni,540242,477618,388532,442105,756,16558,18199,53573,62624,88.4%,85.0%,11.6%,06/12/21,Toscana,TOS,40-49,9.92%,<=44536,
50-59 anni,590377,543443,427510,507605,1187,18449,16202,80095,46934,92.1%,89.3%,7.9%,06/12/21,Toscana,TOS,50-59,13.57%,<=44536,
60-69 anni,467270,433187,262546,359970,56779,10112,6326,97424,34083,92.7%,91.4%,7.3%,06/12/21,Toscana,TOS,60-69,20.85%,<=44536,
70-79 anni,406475,383754,229722,350780,19413,8689,4872,121058,22721,94.4%,93.2%,5.6%,06/12/21,Toscana,TOS,70-79,29.78%,<=44536,
80-89 anni,263150,262460,59942,251206,880,6514,3860,191264,690,99.7%,98.3%,0.3%,06/12/21,Toscana,TOS,80-89,72.68%,<=44536,
oltre 90 anni,62917,66616,17167,62775,46,1774,2021,45608,0,100.0%,102.7%,0.0%,06/12/21,Toscana,TOS,90+,72.49%,<=44536,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,06/12/21,Lazio,LAZ,0-11,0.00%,<=44536,
10-19 anni,540535,334414,292734,294693,2908,9191,27622,1959,206121,61.9%,56.8%,38.1%,06/12/21,Lazio,LAZ,12-19,0.36%,<=44536,
20-29 anni,558855,513393,404704,431796,43360,17082,21155,27092,45462,91.9%,88.1%,8.1%,06/12/21,Lazio,LAZ,20-29,4.85%,<=44536,
30-39 anni,665641,587001,453956,495746,54968,18249,18038,41790,78640,88.2%,85.5%,11.8%,06/12/21,Lazio,LAZ,30-39,6.28%,<=44536,
40-49 anni,879906,770931,554027,640577,80423,25642,24289,86550,108975,87.6%,84.9%,12.4%,06/12/21,Lazio,LAZ,40-49,9.84%,<=44536,
50-59 anni,940470,864018,559438,723167,89688,29281,21882,163729,76452,91.9%,89.5%,8.1%,06/12/21,Lazio,LAZ,50-59,17.41%,<=44536,
60-69 anni,707706,669261,440113,613865,22320,20552,12524,173752,38445,94.6%,92.8%,5.4%,06/12/21,Lazio,LAZ,60-69,24.55%,<=44536,
70-79 anni,551477,527029,287226,500854,5785,12583,7807,213628,24448,95.6%,94.2%,4.4%,06/12/21,Lazio,LAZ,70-79,38.74%,<=44536,
80-89 anni,338530,334589,107293,321548,300,6456,6285,214255,3941,98.8%,97.0%,1.2%,06/12/21,Lazio,LAZ,80-89,63.29%,<=44536,
oltre 90 anni,73757,74813,29469,70322,118,1759,2614,40853,0,100.0%,97.9%,0.0%,06/12/21,Lazio,LAZ,90+,55.39%,<=44536,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,06/12/21,Umbria,UMB,0-11,0.00%,<=44536,
10-19 anni,78462,48925,41891,42100,16,1255,5554,209,29537,62.4%,55.3%,37.6%,06/12/21,Umbria,UMB,12-19,0.27%,<=44536,
20-29 anni,81178,69368,59030,62849,322,2413,3784,3819,11810,85.5%,80.8%,14.5%,06/12/21,Umbria,UMB,20-29,4.70%,<=44536,
30-39 anni,95565,79264,65739,72566,208,2851,3639,6827,16301,82.9%,79.1%,17.1%,06/12/21,Umbria,UMB,30-39,7.14%,<=44536,
40-49 anni,124859,106743,83703,98124,113,4209,4297,14421,18116,85.5%,82.0%,14.5%,06/12/21,Umbria,UMB,40-49,11.55%,<=44536,
50-59 anni,135406,121441,92439,113606,89,4356,3390,21167,13965,89.7%,87.2%,10.3%,06/12/21,Umbria,UMB,50-59,15.63%,<=44536,
60-69 anni,111650,103927,56078,82113,17735,2432,1647,26035,7723,93.1%,91.6%,6.9%,06/12/21,Umbria,UMB,60-69,23.32%,<=44536,
70-79 anni,94797,91305,64593,85460,2481,1953,1411,20867,3492,96.3%,94.8%,3.7%,06/12/21,Umbria,UMB,70-79,22.01%,<=44536,
80-89 anni,63188,64004,17210,61649,41,1648,666,44439,0,100.0%,100.2%,0.0%,06/12/21,Umbria,UMB,80-89,70.33%,<=44536,
oltre 90 anni,15591,16965,6110,16056,9,444,456,9946,0,100.0%,105.9%,0.0%,06/12/21,Umbria,UMB,90+,63.79%,<=44536,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,06/12/21,Abruzzo,ABR,0-11,0.00%,<=44536,
10-19 anni,115344,74049,64988,65350,94,1982,6623,362,41295,64.2%,58.5%,35.8%,06/12/21,Abruzzo,ABR,12-19,0.31%,<=44536,
20-29 anni,128330,113347,97813,103807,1354,3833,4353,5994,14983,88.3%,84.9%,11.7%,06/12/21,Abruzzo,ABR,20-29,4.67%,<=44536,
30-39 anni,148176,121301,101235,111045,2267,4019,3970,9810,26875,81.9%,79.2%,18.1%,06/12/21,Abruzzo,ABR,30-39,6.62%,<=44536,
40-49 anni,185634,154879,119897,141397,4873,5291,3318,21500,30755,83.4%,81.6%,16.6%,06/12/21,Abruzzo,ABR,40-49,11.58%,<=44536,
50-59 anni,204504,179572,128215,163050,7360,6096,3066,34835,24932,87.8%,86.3%,12.2%,06/12/21,Abruzzo,ABR,50-59,17.03%,<=44536,
60-69 anni,168878,153954,102255,142383,5719,4601,1251,40128,14924,91.2%,90.4%,8.8%,06/12/21,Abruzzo,ABR,60-69,23.76%,<=44536,
70-79 anni,131536,124826,79991,118346,2482,2936,1062,38355,6710,94.9%,94.1%,5.1%,06/12/21,Abruzzo,ABR,70-79,29.16%,<=44536,
80-89 anni,84626,79481,30013,76706,196,1611,968,46693,5145,93.9%,92.8%,6.1%,06/12/21,Abruzzo,ABR,80-89,55.18%,<=44536,
oltre 90 anni,20394,19464,8997,18543,54,518,349,9546,930,95.4%,93.7%,4.6%,06/12/21,Abruzzo,ABR,90+,46.81%,<=44536,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,06/12/21,Molise,MOL,0-11,0.00%,<=44536,
10-19 anni,25234,17158,15087,15211,19,357,1571,124,8076,68.0%,61.8%,32.0%,06/12/21,Molise,MOL,12-19,0.49%,<=44536,
20-29 anni,31281,26282,21131,22593,1101,731,1857,1462,4999,84.0%,78.1%,16.0%,06/12/21,Molise,MOL,20-29,4.67%,<=44536,
30-39 anni,33973,27969,21079,23785,1105,901,2178,2706,6004,82.3%,75.9%,17.7%,06/12/21,Molise,MOL,30-39,7.97%,<=44536,
40-49 anni,41036,36076,27801,32853,618,1181,1424,5052,4960,87.9%,84.4%,12.1%,06/12/21,Molise,MOL,40-49,12.31%,<=44536,
50-59 anni,46916,44068,29347,39545,1146,1813,1564,10198,2848,93.9%,90.6%,6.1%,06/12/21,Molise,MOL,50-59,21.74%,<=44536,
60-69 anni,40784,38853,22470,35739,1484,1340,290,13269,1931,95.3%,94.6%,4.7%,06/12/21,Molise,MOL,60-69,32.53%,<=44536,
70-79 anni,30617,29548,18680,28318,541,787,0,9638,971,96.5%,96.8%,3.2%,06/12/21,Molise,MOL,70-79,31.48%,<=44536,
80-89 anni,20753,19996,3702,19031,28,552,385,15329,757,96.4%,94.5%,3.6%,06/12/21,Molise,MOL,80-89,73.86%,<=44536,
oltre 90 anni,5430,5515,1757,5030,3,260,222,3273,0,100.0%,97.5%,0.0%,06/12/21,Molise,MOL,90+,60.28%,<=44536,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,06/12/21,Campania,CAM,0-11,0.00%,<=44536,
10-19 anni,616169,371098,305526,311072,20765,11006,28255,5546,245071,60.2%,55.6%,39.8%,06/12/21,Campania,CAM,12-19,0.90%,<=44536,
20-29 anni,685126,576025,459762,495956,23806,22879,33384,36194,109101,84.1%,79.2%,15.9%,06/12/21,Campania,CAM,20-29,5.28%,<=44536,
30-39 anni,706752,584877,450537,502442,24405,22655,35375,51905,121875,82.8%,77.8%,17.2%,06/12/21,Campania,CAM,30-39,7.34%,<=44536,
40-49 anni,819391,697594,531300,620043,18080,26855,32616,88743,121797,85.1%,81.2%,14.9%,06/12/21,Campania,CAM,40-49,10.83%,<=44536,
50-59 anni,871123,778958,528581,705060,12370,33286,28242,176479,92165,89.4%,86.2%,10.6%,06/12/21,Campania,CAM,50-59,20.26%,<=44536,
60-69 anni,681008,629524,411815,571877,13874,24045,19728,160062,51484,92.4%,89.5%,7.6%,06/12/21,Campania,CAM,60-69,23.50%,<=44536,
70-79 anni,491191,458119,277775,429495,2537,14316,11771,151720,33072,93.3%,90.9%,6.7%,06/12/21,Campania,CAM,70-79,30.89%,<=44536,
80-89 anni,258456,236488,93281,225973,96,4722,5697,132692,21968,91.5%,89.3%,8.5%,06/12/21,Campania,CAM,80-89,51.34%,<=44536,
oltre 90 anni,51991,45358,24282,42798,6,688,1866,18516,6633,87.2%,83.7%,12.8%,06/12/21,Campania,CAM,90+,35.61%,<=44536,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,06/12/21,Puglia,PUG,0-11,0.00%,<=44536,
10-19 anni,389429,261576,234706,236194,928,8758,15696,1488,127853,67.2%,63.1%,32.8%,06/12/21,Puglia,PUG,12-19,0.38%,<=44536,
20-29 anni,435687,373338,313561,335816,4873,15861,16788,22255,62349,85.7%,81.8%,14.3%,06/12/21,Puglia,PUG,20-29,5.11%,<=44536,
