Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
12-19 anni,374041,313634,168623,284447,120,13502,15565,115824,60407,83.9%,79.7%,16.1%,10/02/22,Veneto,VEN,12-19,30.97%,<=44602,,,,,,,,,,
20-29 anni,481339,446361,162174,413513,679,21500,10669,251339,34978,92.7%,90.5%,7.3%,10/02/22,Veneto,VEN,20-29,52.22%,<=44602,,,,,,,,,,
30-39 anni,524439,459516,170305,426825,935,19235,12521,256520,64923,87.6%,85.2%,12.4%,10/02/22,Veneto,VEN,30-39,48.91%,<=44602,,,,,,,,,,
40-49 anni,717331,607855,144456,563573,1973,30099,12210,419117,109476,84.7%,83.0%,15.3%,10/02/22,Veneto,VEN,40-49,58.43%,<=44602,,,,,,,,,,
50-59 anni,806474,728136,88695,666558,4176,40837,16565,577863,78338,90.3%,88.2%,9.7%,10/02/22,Veneto,VEN,50-59,71.65%,<=44602,,,,,,,,,,
60-69 anni,610635,569963,-18667,483814,48995,28218,8936,502481,40672,93.3%,91.9%,6.7%,10/02/22,Veneto,VEN,60-69,82.29%,<=44602,,,,,,,,,,
70-79 anni,494721,471515,-2110,426441,17848,21011,6215,428551,23206,95.3%,94.1%,4.7%,10/02/22,Veneto,VEN,70-79,86.62%,<=44602,,,,,,,,,,
80-89 anni,298205,300688,12812,283657,1224,11192,4615,270845,0,100.0%,99.3%,0.0%,10/02/22,Veneto,VEN,80-89,90.83%,<=44602,,,,,,,,,,
oltre 90 anni,67121,71321,8365,65373,302,3427,2219,57008,0,100.0%,103.0%,0.0%,10/02/22,Veneto,VEN,90+,84.93%,<=44602,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,10/02/22,Piemonte,PIE,0-04,0.00%,<=44602,,,,,,,,,,
5-11 anni,251415,66587,29874,29874,0,2061,34652,0,184828,26.5%,12.7%,73.5%,10/02/22,Piemonte,PIE,05-11,0.00%,<=44602,,,,,,,,,,
12-19 anni,306962,262929,123853,232099,346,11674,18810,108246,44033,85.7%,79.5%,14.3%,10/02/22,Piemonte,PIE,12-19,35.26%,<=44602,,,,,,,,,,
20-29 anni,404501,387930,105147,350223,2771,17748,17188,245076,16571,95.9%,91.7%,4.1%,10/02/22,Piemonte,PIE,20-29,60.59%,<=44602,,,,,,,,,,
30-39 anni,453297,402720,101926,358528,7207,18783,18202,256602,50577,88.8%,84.8%,11.2%,10/02/22,Piemonte,PIE,30-39,56.61%,<=44602,,,,,,,,,,
40-49 anni,612180,522772,101972,472827,5095,25662,19188,370855,89408,85.4%,82.3%,14.6%,10/02/22,Piemonte,PIE,40-49,60.58%,<=44602,,,,,,,,,,
50-59 anni,692135,630996,61798,569261,8589,30361,22785,507463,61139,91.2%,87.9%,8.8%,10/02/22,Piemonte,PIE,50-59,73.32%,<=44602,,,,,,,,,,
60-69 anni,559966,517777,-7976,445070,35234,22441,15032,453046,42189,92.5%,89.8%,7.5%,10/02/22,Piemonte,PIE,60-69,80.91%,<=44602,,,,,,,,,,
70-79 anni,473035,448930,2710,411106,10219,17316,10289,408396,24105,94.9%,92.7%,5.1%,10/02/22,Piemonte,PIE,70-79,86.34%,<=44602,,,,,,,,,,
80-89 anni,307031,303222,8446,287086,2392,8872,4872,278640,3809,98.8%,97.2%,1.2%,10/02/22,Piemonte,PIE,80-89,90.75%,<=44602,,,,,,,,,,
oltre 90 anni,65760,69552,7022,63413,1908,2333,1898,56391,0,100.0%,102.9%,0.0%,10/02/22,Piemonte,PIE,90+,85.75%,<=44602,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,10/02/22,Friuli VG,FVG,0-04,0.00%,<=44602,,,,,,,,,,
5-11 anni,68369,15769,9501,9501,0,476,5792,0,52600,23.1%,14.6%,76.9%,10/02/22,Friuli VG,FVG,05-11,0.00%,<=44602,,,,,,,,,,
12-19 anni,84835,70313,37977,61666,35,2928,5684,23689,14522,82.9%,76.2%,17.1%,10/02/22,Friuli VG,FVG,12-19,27.92%,<=44602,,,,,,,,,,
20-29 anni,109577,107915,38209,97114,439,5701,4661,58905,1662,98.5%,94.2%,1.5%,10/02/22,Friuli VG,FVG,20-29,53.76%,<=44602,,,,,,,,,,
30-39 anni,123868,111277,38288,100177,434,5710,4956,61889,12591,89.8%,85.8%,10.2%,10/02/22,Friuli VG,FVG,30-39,49.96%,<=44602,,,,,,,,,,
40-49 anni,172496,145448,34369,131345,622,8607,4874,96976,27048,84.3%,81.5%,15.7%,10/02/22,Friuli VG,FVG,40-49,56.22%,<=44602,,,,,,,,,,
50-59 anni,197534,176693,25315,157860,682,10999,7152,132545,20841,89.4%,85.8%,10.6%,10/02/22,Friuli VG,FVG,50-59,67.10%,<=44602,,,,,,,,,,
60-69 anni,156447,143548,-11453,114989,16851,6709,4999,126442,12899,91.8%,88.6%,8.2%,10/02/22,Friuli VG,FVG,60-69,80.82%,<=44602,,,,,,,,,,
70-79 anni,140238,130854,-8,115774,6092,5324,3664,115782,9384,93.3%,90.7%,6.7%,10/02/22,Friuli VG,FVG,70-79,82.56%,<=44602,,,,,,,,,,
80-89 anni,85322,85778,6130,82188,71,1167,2352,76058,0,100.0%,97.8%,0.0%,10/02/22,Friuli VG,FVG,80-89,89.14%,<=44602,,,,,,,,,,
oltre 90 anni,20357,21263,3835,20167,3,291,802,16332,0,100.0%,100.5%,0.0%,10/02/22,Friuli VG,FVG,90+,80.23%,<=44602,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,10/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44602,,,,,,,,,,
5-11 anni,7710,1813,1170,1170,0,45,598,0,5897,23.5%,15.8%,76.5%,10/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44602,,,,,,,,,,
12-19 anni,9436,7718,4200,6881,174,253,410,2681,1718,81.8%,77.4%,18.2%,10/02/22,Valle d'Aosta,VDA,12-19,28.41%,<=44602,,,,,,,,,,
20-29 anni,11940,10494,3559,9702,140,415,237,6143,1446,87.9%,85.9%,12.1%,10/02/22,Valle d'Aosta,VDA,20-29,51.45%,<=44602,,,,,,,,,,
30-39 anni,13010,10879,3341,10060,52,484,283,6719,2131,83.6%,81.4%,16.4%,10/02/22,Valle d'Aosta,VDA,30-39,51.64%,<=44602,,,,,,,,,,
40-49 anni,17884,14343,2970,13252,66,640,385,10282,3541,80.2%,78.0%,19.8%,10/02/22,Valle d'Aosta,VDA,40-49,57.49%,<=44602,,,,,,,,,,
50-59 anni,20922,18329,1394,16873,44,702,710,15479,2593,87.6%,84.2%,12.4%,10/02/22,Valle d'Aosta,VDA,50-59,73.98%,<=44602,,,,,,,,,,
60-69 anni,16123,14499,245,13014,455,434,596,12769,1624,89.9%,86.2%,10.1%,10/02/22,Valle d'Aosta,VDA,60-69,79.20%,<=44602,,,,,,,,,,
70-79 anni,12953,12124,-489,11280,80,293,471,11769,829,93.6%,90.0%,6.4%,10/02/22,Valle d'Aosta,VDA,70-79,90.86%,<=44602,,,,,,,,,,
80-89 anni,7803,7659,-663,7213,2,132,312,7876,144,98.2%,94.2%,1.8%,10/02/22,Valle d'Aosta,VDA,80-89,100.94%,<=44602,,,,,,,,,,
oltre 90 anni,1781,1826,-163,1696,0,16,114,1859,0,100.0%,96.1%,0.0%,10/02/22,Valle d'Aosta,VDA,90+,104.38%,<=44602,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,10/02/22,Liguria,LIG,0-04,0.00%,<=44602,,,,,,,,,,
5-11 anni,79617,21496,12341,12341,0,511,8644,0,58121,27.0%,16.1%,73.0%,10/02/22,Liguria,LIG,05-11,0.00%,<=44602,,,,,,,,,,
12-19 anni,101627,85343,50392,77247,1983,2272,3841,26855,16284,84.0%,80.2%,16.0%,10/02/22,Liguria,LIG,12-19,26.43%,<=44602,,,,,,,,,,
20-29 anni,136820,128978,44161,112449,10916,3417,2196,68288,7842,94.3%,92.7%,5.7%,10/02/22,Liguria,LIG,20-29,49.91%,<=44602,,,,,,,,,,
30-39 anni,147115,131527,45701,118072,7391,3244,2820,72371,15588,89.4%,87.5%,10.6%,10/02/22,Liguria,LIG,30-39,49.19%,<=44602,,,,,,,,,,
40-49 anni,203007,172807,55906,162321,2622,4697,3167,106415,30200,85.1%,83.6%,14.9%,10/02/22,Liguria,LIG,40-49,52.42%,<=44602,,,,,,,,,,
50-59 anni,253220,228258,46144,216167,951,5820,5320,170023,24962,90.1%,88.0%,9.9%,10/02/22,Liguria,LIG,50-59,67.14%,<=44602,,,,,,,,,,
60-69 anni,203505,187761,23167,173937,6384,3716,3724,150770,15744,92.3%,90.4%,7.7%,10/02/22,Liguria,LIG,60-69,74.09%,<=44602,,,,,,,,,,
70-79 anni,182496,169290,14075,162374,2146,2417,2353,148299,13206,92.8%,91.5%,7.2%,10/02/22,Liguria,LIG,70-79,81.26%,<=44602,,,,,,,,,,
80-89 anni,125677,122608,12635,118814,141,1396,2257,106179,3069,97.6%,95.8%,2.4%,10/02/22,Liguria,LIG,80-89,84.49%,<=44602,,,,,,,,,,
oltre 90 anni,30599,31250,6338,29700,163,323,1064,23362,0,100.0%,98.7%,0.0%,10/02/22,Liguria,LIG,90+,76.35%,<=44602,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,10/02/22,Trento,PAT,0-04,0.00%,<=44602,,,,,,,,,,
5-11 anni,36729,11766,7793,7793,0,354,3619,0,24963,32.0%,22.2%,68.0%,10/02/22,Trento,PAT,05-11,0.00%,<=44602,,,,,,,,,,
12-19 anni,44711,38364,21686,34078,9,1484,2793,12392,6347,85.8%,79.6%,14.2%,10/02/22,Trento,PAT,12-19,27.72%,<=44602,,,,,,,,,,
20-29 anni,58234,58280,20357,51241,33,3086,3920,30884,0,100.0%,93.3%,0.0%,10/02/22,Trento,PAT,20-29,53.03%,<=44602,,,,,,,,,,
30-39 anni,61070,55926,18947,49550,45,3084,3247,30603,5144,91.6%,86.3%,8.4%,10/02/22,Trento,PAT,30-39,50.11%,<=44602,,,,,,,,,,
40-49 anni,76322,66581,15246,58383,1102,4230,2866,43137,9741,87.2%,83.5%,12.8%,10/02/22,Trento,PAT,40-49,56.52%,<=44602,,,,,,,,,,
50-59 anni,86000,78636,6318,68853,553,6552,2678,62535,7364,91.4%,88.3%,8.6%,10/02/22,Trento,PAT,50-59,72.72%,<=44602,,,,,,,,,,
60-69 anni,67987,64130,1105,56184,1875,4547,1524,55079,3857,94.3%,92.1%,5.7%,10/02/22,Trento,PAT,60-69,81.01%,<=44602,,,,,,,,,,
70-79 anni,52872,51097,1066,46516,543,3154,884,45450,1775,96.6%,95.0%,3.4%,10/02/22,Trento,PAT,70-79,85.96%,<=44602,,,,,,,,,,
80-89 anni,30673,31142,901,28846,35,1701,560,27945,0,100.0%,99.7%,0.0%,10/02/22,Trento,PAT,80-89,91.11%,<=44602,,,,,,,,,,
oltre 90 anni,8005,8449,830,7764,7,429,249,6934,0,100.0%,102.4%,0.0%,10/02/22,Trento,PAT,90+,86.62%,<=44602,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,10/02/22,Bolzano,PAB,0-04,0.00%,<=44602,,,,,,,,,,
5-11 anni,38838,7496,4522,4522,0,204,2770,0,31342,19.3%,12.2%,80.7%,10/02/22,Bolzano,PAB,05-11,0.00%,<=44602,,,,,,,,,,
12-19 anni,46097,36727,21709,31348,299,1318,3762,9639,9370,79.7%,71.5%,20.3%,10/02/22,Bolzano,PAB,12-19,20.91%,<=44602,,,,,,,,,,
20-29 anni,61426,53342,18369,46379,2294,2231,2438,28010,8084,86.8%,82.9%,13.2%,10/02/22,Bolzano,PAB,20-29,45.60%,<=44602,,,,,,,,,,
30-39 anni,62922,54314,15969,46715,2871,2266,2462,30746,8608,86.3%,82.4%,13.7%,10/02/22,Bolzano,PAB,30-39,48.86%,<=44602,,,,,,,,,,
40-49 anni,74006,63157,13364,55855,2023,3094,2185,42491,10849,85.3%,82.4%,14.7%,10/02/22,Bolzano,PAB,40-49,57.42%,<=44602,,,,,,,,,,
50-59 anni,84510,75393,10737,67055,1394,3963,2981,56318,9117,89.2%,85.7%,10.8%,10/02/22,Bolzano,PAB,50-59,66.64%,<=44602,,,,,,,,,,
60-69 anni,58814,54526,2945,48083,2383,2648,1412,45138,4288,92.7%,90.3%,7.3%,10/02/22,Bolzano,PAB,60-69,76.75%,<=44602,,,,,,,,,,
70-79 anni,46424,42544,1828,38486,1428,1841,789,36658,3880,91.6%,89.9%,8.4%,10/02/22,Bolzano,PAB,70-79,78.96%,<=44602,,,,,,,,,,
80-89 anni,27677,27245,1704,25093,545,946,661,23389,432,98.4%,96.1%,1.6%,10/02/22,Bolzano,PAB,80-89,84.51%,<=44602,,,,,,,,,,
oltre 90 anni,6323,6291,887,5533,104,342,312,4646,32,99.5%,94.6%,0.5%,10/02/22,Bolzano,PAB,90+,73.48%,<=44602,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,10/02/22,Marche,MAR,0-04,0.00%,<=44602,,,,,,,,,,
5-11 anni,90404,18561,10225,10225,0,475,7861,0,71843,20.5%,11.8%,79.5%,10/02/22,Marche,MAR,05-11,0.00%,<=44602,,,,,,,,,,
12-19 anni,110108,91960,50402,81979,27,4188,5766,31577,18148,83.5%,78.3%,16.5%,10/02/22,Marche,MAR,12-19,28.68%,<=44602,,,,,,,,,,
20-29 anni,145997,130031,42796,119922,359,6460,3290,77126,15966,89.1%,86.8%,10.9%,10/02/22,Marche,MAR,20-29,52.83%,<=44602,,,,,,,,,,
30-39 anni,163324,138119,45585,127754,493,6245,3627,82169,25205,84.6%,82.3%,15.4%,10/02/22,Marche,MAR,30-39,50.31%,<=44602,,,,,,,,,,
40-49 anni,218851,183670,43842,170582,1137,8343,3608,126740,35181,83.9%,82.3%,16.1%,10/02/22,Marche,MAR,40-49,57.91%,<=44602,,,,,,,,,,
50-59 anni,236599,212054,28359,195281,1909,9277,5587,166922,24545,89.6%,87.3%,10.4%,10/02/22,Marche,MAR,50-59,70.55%,<=44602,,,,,,,,,,
60-69 anni,194699,179367,-3243,153863,17394,5827,2283,157106,15332,92.1%,91.0%,7.9%,10/02/22,Marche,MAR,60-69,80.69%,<=44602,,,,,,,,,,
70-79 anni,156000,149088,1444,137484,6646,3731,1227,136040,6912,95.6%,94.8%,4.4%,10/02/22,Marche,MAR,70-79,87.21%,<=44602,,,,,,,,,,
80-89 anni,108153,104639,5203,99959,594,2193,1893,94756,3514,96.8%,95.0%,3.2%,10/02/22,Marche,MAR,80-89,87.61%,<=44602,,,,,,,,,,
oltre 90 anni,25873,26571,3221,24813,119,769,870,21592,0,100.0%,99.3%,0.0%,10/02/22,Marche,MAR,90+,83.45%,<=44602,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,10/02/22,Toscana,TOS,0-04,0.00%,<=44602,,,,,,,,,,
5-11 anni,214984,82727,44482,44482,0,2684,35561,0,132257,38.5%,21.9%,61.5%,10/02/22,Toscana,TOS,05-11,0.00%,<=44602,,,,,,,,,,
12-19 anni,265297,236896,135731,215536,28,11399,9933,79805,28401,89.3%,85.6%,10.7%,10/02/22,Toscana,TOS,12-19,30.08%,<=44602,,,,,,,,,,
20-29 anni,338693,331039,132737,306810,444,14721,9064,174073,7654,97.7%,95.1%,2.3%,10/02/22,Toscana,TOS,20-29,51.40%,<=44602,,,,,,,,,,
30-39 anni,395198,368766,140104,344228,553,13712,10273,204124,26432,93.3%,90.7%,6.7%,10/02/22,Toscana,TOS,30-39,51.65%,<=44602,,,,,,,,,,
40-49 anni,540242,488335,154583,458377,762,18347,10849,303794,51907,90.4%,88.4%,9.6%,10/02/22,Toscana,TOS,40-49,56.23%,<=44602,,,,,,,,,,
50-59 anni,590377,557678,97490,524308,1195,19791,12384,426818,32699,94.5%,92.4%,5.5%,10/02/22,Toscana,TOS,50-59,72.30%,<=44602,,,,,,,,,,
60-69 anni,467270,442748,-13472,369301,56785,10575,6087,382773,24522,94.8%,93.4%,5.2%,10/02/22,Toscana,TOS,60-69,81.92%,<=44602,,,,,,,,,,
70-79 anni,406475,389541,3048,356572,19417,8881,4671,353524,16934,95.8%,94.7%,4.2%,10/02/22,Toscana,TOS,70-79,86.97%,<=44602,,,,,,,,,,
80-89 anni,263150,264863,10315,253721,882,6576,3684,243406,0,100.0%,99.3%,0.0%,10/02/22,Toscana,TOS,80-89,92.50%,<=44602,,,,,,,,,,
oltre 90 anni,62917,67511,8946,63552,46,1790,2123,54606,0,100.0%,103.9%,0.0%,10/02/22,Toscana,TOS,90+,86.79%,<=44602,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,10/02/22,Lazio,LAZ,0-04,0.00%,<=44602,,,,,,,,,,
5-11 anni,363523,137358,83580,83580,0,3361,50417,0,226165,37.8%,23.9%,62.2%,10/02/22,Lazio,LAZ,05-11,0.00%,<=44602,,,,,,,,,,
12-19 anni,431221,376948,194400,340903,2777,13090,20178,146503,54273,87.4%,82.7%,12.6%,10/02/22,Lazio,LAZ,12-19,33.97%,<=44602,,,,,,,,,,
20-29 anni,558855,534668,118154,455459,44571,20357,14281,337305,24187,95.7%,93.1%,4.3%,10/02/22,Lazio,LAZ,20-29,60.36%,<=44602,,,,,,,,,,
30-39 anni,665641,612691,124453,524032,56602,20568,11489,399579,52950,92.0%,90.3%,8.0%,10/02/22,Lazio,LAZ,30-39,60.03%,<=44602,,,,,,,,,,
40-49 anni,879906,794599,80356,667428,81781,27632,17758,587072,85307,90.3%,88.3%,9.7%,10/02/22,Lazio,LAZ,40-49,66.72%,<=44602,,,,,,,,,,
50-59 anni,940470,891430,12890,748746,90929,30812,20943,735856,49040,94.8%,92.6%,5.2%,10/02/22,Lazio,LAZ,50-59,78.24%,<=44602,,,,,,,,,,
60-69 anni,707706,685418,18668,627961,22745,21164,13548,609293,22288,96.9%,94.9%,3.1%,10/02/22,Lazio,LAZ,60-69,86.09%,<=44602,,,,,,,,,,
70-79 anni,551477,535926,16393,508522,5900,12819,8685,492129,15551,97.2%,95.6%,2.8%,10/02/22,Lazio,LAZ,70-79,89.24%,<=44602,,,,,,,,,,
80-89 anni,338530,339432,21833,325500,301,6574,7057,303667,0,100.0%,98.2%,0.0%,10/02/22,Lazio,LAZ,80-89,89.70%,<=44602,,,,,,,,,,
oltre 90 anni,73757,76390,10405,71494,118,1788,2990,61089,0,100.0%,99.5%,0.0%,10/02/22,Lazio,LAZ,90+,82.82%,<=44602,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,10/02/22,Umbria,UMB,0-04,0.00%,<=44602,,,,,,,,,,
5-11 anni,50907,18508,9975,9975,0,390,8143,0,32399,36.4%,20.4%,63.6%,10/02/22,Umbria,UMB,05-11,0.00%,<=44602,,,,,,,,,,
12-19 anni,62999,54735,28515,49145,17,2235,3338,20630,8264,86.9%,81.6%,13.1%,10/02/22,Umbria,UMB,12-19,32.75%,<=44602,,,,,,,,,,
20-29 anni,81178,72006,24285,66750,347,3045,1864,42465,9172,88.7%,86.4%,11.3%,10/02/22,Umbria,UMB,20-29,52.31%,<=44602,,,,,,,,,,
30-39 anni,95565,81814,23067,76253,218,3140,2203,53186,13751,85.6%,83.3%,14.4%,10/02/22,Umbria,UMB,30-39,55.65%,<=44602,,,,,,,,,,
40-49 anni,124859,109143,20881,101845,118,4464,2716,80964,15716,87.4%,85.2%,12.6%,10/02/22,Umbria,UMB,40-49,64.84%,<=44602,,,,,,,,,,
50-59 anni,135406,124943,13620,117066,93,4543,3241,103446,10463,92.3%,89.9%,7.7%,10/02/22,Umbria,UMB,50-59,76.40%,<=44602,,,,,,,,,,
60-69 anni,111650,106119,-11786,84022,17737,2493,1867,95808,5531,95.0%,93.4%,5.0%,10/02/22,Umbria,UMB,60-69,85.81%,<=44602,,,,,,,,,,
70-79 anni,94797,92540,1463,86598,2481,1987,1474,85135,2257,97.6%,96.1%,2.4%,10/02/22,Umbria,UMB,70-79,89.81%,<=44602,,,,,,,,,,
80-89 anni,63188,64696,2048,62199,41,1658,798,60151,0,100.0%,101.1%,0.0%,10/02/22,Umbria,UMB,80-89,95.19%,<=44602,,,,,,,,,,
oltre 90 anni,15591,17208,2206,16211,9,448,540,14005,0,100.0%,106.9%,0.0%,10/02/22,Umbria,UMB,90+,89.83%,<=44602,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,10/02/22,Abruzzo,ABR,0-04,0.00%,<=44602,,,,,,,,,,
