Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
40-49 anni,717331,599901,339233,549283,1944,28084,20590,210050,117430,83.6%,80.8%,16.4%,31/12/21,Veneto,VEN,40-49,29.28%,<=44561,,,,,,,,,,
50-59 anni,806474,712075,304564,650759,4136,39052,18128,346195,94399,88.3%,86.0%,11.7%,31/12/21,Veneto,VEN,50-59,42.93%,<=44561,,,,,,,,,,
60-69 anni,610635,559752,122484,474583,48972,27649,8548,352099,50883,91.7%,90.3%,8.3%,31/12/21,Veneto,VEN,60-69,57.66%,<=44561,,,,,,,,,,
70-79 anni,494721,466237,86187,421751,17842,20757,5887,335564,28484,94.2%,93.1%,5.8%,31/12/21,Veneto,VEN,70-79,67.83%,<=44561,,,,,,,,,,
80-89 anni,298205,298250,46247,281737,1222,11086,4205,235490,0,100.0%,98.6%,0.0%,31/12/21,Veneto,VEN,80-89,78.97%,<=44561,,,,,,,,,,
oltre 90 anni,67121,70604,16611,64868,301,3396,2039,48257,0,100.0%,102.2%,0.0%,31/12/21,Veneto,VEN,90+,71.90%,<=44561,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,31/12/21,Piemonte,PIE,0-04,0.00%,<=44561,,,,,,,,,,
5-11 anni,251415,13331,0,0,0,5,13326,0,238084,5.3%,0.0%,94.7%,31/12/21,Piemonte,PIE,05-11,0.00%,<=44561,,,,,,,,,,
12-19 anni,306962,248100,204491,210553,332,8124,29091,6062,58862,80.8%,71.3%,19.2%,31/12/21,Piemonte,PIE,12-19,1.97%,<=44561,,,,,,,,,,
20-29 anni,404501,379474,280426,339185,2706,14805,22778,58759,25027,93.8%,88.2%,6.2%,31/12/21,Piemonte,PIE,20-29,14.53%,<=44561,,,,,,,,,,
30-39 anni,453297,393192,268626,345958,7101,15917,24216,77332,60105,86.7%,81.4%,13.3%,31/12/21,Piemonte,PIE,30-39,17.06%,<=44561,,,,,,,,,,
40-49 anni,612180,513617,317374,460192,4991,22650,25784,142818,98563,83.9%,79.7%,16.1%,31/12/21,Piemonte,PIE,40-49,23.33%,<=44561,,,,,,,,,,
50-59 anni,692135,614047,299067,554204,8493,27770,23580,255137,78088,88.7%,85.3%,11.3%,31/12/21,Piemonte,PIE,50-59,36.86%,<=44561,,,,,,,,,,
60-69 anni,559966,504508,149104,434465,35085,21196,13762,285361,55458,90.1%,87.6%,9.9%,31/12/21,Piemonte,PIE,60-69,50.96%,<=44561,,,,,,,,,,
70-79 anni,473035,440748,100844,404711,10182,16600,9255,303867,32287,93.2%,91.2%,6.8%,31/12/21,Piemonte,PIE,70-79,64.24%,<=44561,,,,,,,,,,
80-89 anni,307031,299205,31021,284170,2382,8490,4163,253149,7826,97.5%,96.1%,2.5%,31/12/21,Piemonte,PIE,80-89,82.45%,<=44561,,,,,,,,,,
oltre 90 anni,65760,68498,12693,62707,1907,2249,1635,50014,0,100.0%,101.7%,0.0%,31/12/21,Piemonte,PIE,90+,76.06%,<=44561,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,31/12/21,Friuli VG,FVG,0-04,0.00%,<=44561,,,,,,,,,,
5-11 anni,68369,2651,0,0,0,1,2650,0,65718,3.9%,0.0%,96.1%,31/12/21,Friuli VG,FVG,05-11,0.00%,<=44561,,,,,,,,,,
12-19 anni,84835,66906,54494,56804,28,2289,7785,2310,17929,78.9%,69.7%,21.1%,31/12/21,Friuli VG,FVG,12-19,2.72%,<=44561,,,,,,,,,,
20-29 anni,109577,105721,75581,94909,378,5076,5358,19328,3856,96.5%,91.6%,3.5%,31/12/21,Friuli VG,FVG,20-29,17.64%,<=44561,,,,,,,,,,
30-39 anni,123868,108336,74728,96817,391,5214,5914,22089,15532,87.5%,82.7%,12.5%,31/12/21,Friuli VG,FVG,30-39,17.83%,<=44561,,,,,,,,,,
40-49 anni,172496,141766,80811,127189,590,8022,5965,46378,30730,82.2%,78.7%,17.8%,31/12/21,Friuli VG,FVG,40-49,26.89%,<=44561,,,,,,,,,,
50-59 anni,197534,170329,79588,153265,625,10481,5958,73677,27205,86.2%,83.2%,13.8%,31/12/21,Friuli VG,FVG,50-59,37.30%,<=44561,,,,,,,,,,
60-69 anni,156447,137604,49215,110932,16516,6547,3609,61717,18843,88.0%,85.6%,12.0%,31/12/21,Friuli VG,FVG,60-69,39.45%,<=44561,,,,,,,,,,
70-79 anni,140238,126083,48043,112200,5979,5240,2664,64157,14155,89.9%,88.0%,10.1%,31/12/21,Friuli VG,FVG,70-79,45.75%,<=44561,,,,,,,,,,
80-89 anni,85322,83190,18115,80415,64,1016,1695,62300,2132,97.5%,95.5%,2.5%,31/12/21,Friuli VG,FVG,80-89,73.02%,<=44561,,,,,,,,,,
oltre 90 anni,20357,20113,6201,19339,3,208,563,13138,244,98.8%,96.0%,1.2%,31/12/21,Friuli VG,FVG,90+,64.54%,<=44561,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,31/12/21,Valle d'Aosta,VDA,0-04,0.00%,<=44561,,,,,,,,,,
5-11 anni,7710,571,0,0,0,0,571,0,7139,7.4%,0.0%,92.6%,31/12/21,Valle d'Aosta,VDA,05-11,0.00%,<=44561,,,,,,,,,,
12-19 anni,9436,7309,5751,6026,174,187,922,275,2127,77.5%,67.7%,22.5%,31/12/21,Valle d'Aosta,VDA,12-19,2.91%,<=44561,,,,,,,,,,
20-29 anni,11940,10324,7693,9358,140,373,453,1665,1616,86.5%,82.7%,13.5%,31/12/21,Valle d'Aosta,VDA,20-29,13.94%,<=44561,,,,,,,,,,
30-39 anni,13010,10688,7547,9693,52,432,511,2146,2322,82.2%,78.2%,17.8%,31/12/21,Valle d'Aosta,VDA,30-39,16.50%,<=44561,,,,,,,,,,
40-49 anni,17884,14142,8376,12906,66,596,574,4530,3742,79.1%,75.9%,20.9%,31/12/21,Valle d'Aosta,VDA,40-49,25.33%,<=44561,,,,,,,,,,
50-59 anni,20922,17914,7655,16450,44,670,750,8795,3008,85.6%,82.0%,14.4%,31/12/21,Valle d'Aosta,VDA,50-59,42.04%,<=44561,,,,,,,,,,
60-69 anni,16123,14140,4345,12683,455,406,596,8338,1983,87.7%,84.0%,12.3%,31/12/21,Valle d'Aosta,VDA,60-69,51.71%,<=44561,,,,,,,,,,
70-79 anni,12953,11899,1628,11096,80,287,436,9468,1054,91.9%,88.5%,8.1%,31/12/21,Valle d'Aosta,VDA,70-79,73.10%,<=44561,,,,,,,,,,
80-89 anni,7803,7552,-10,7126,2,131,293,7136,251,96.8%,93.0%,3.2%,31/12/21,Valle d'Aosta,VDA,80-89,91.45%,<=44561,,,,,,,,,,
oltre 90 anni,1781,1807,-54,1676,0,16,115,1730,0,100.0%,95.0%,0.0%,31/12/21,Valle d'Aosta,VDA,90+,97.14%,<=44561,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,31/12/21,Liguria,LIG,0-04,0.00%,<=44561,,,,,,,,,,
5-11 anni,79617,4853,0,0,0,1,4852,0,74764,6.1%,0.0%,93.9%,31/12/21,Liguria,LIG,05-11,0.00%,<=44561,,,,,,,,,,
12-19 anni,101627,79873,66668,69855,1983,1537,6498,3187,21754,78.6%,72.2%,21.4%,31/12/21,Liguria,LIG,12-19,3.14%,<=44561,,,,,,,,,,
20-29 anni,136820,125908,83130,107965,10914,2872,4157,24835,10912,92.0%,89.0%,8.0%,31/12/21,Liguria,LIG,20-29,18.15%,<=44561,,,,,,,,,,
30-39 anni,147115,128105,85294,113212,7389,2813,4691,27918,19010,87.1%,83.9%,12.9%,31/12/21,Liguria,LIG,30-39,18.98%,<=44561,,,,,,,,,,
40-49 anni,203007,169485,114848,157416,2620,4191,5258,42568,33522,83.5%,80.9%,16.5%,31/12/21,Liguria,LIG,40-49,20.97%,<=44561,,,,,,,,,,
50-59 anni,253220,221768,123083,209726,951,5340,5751,86643,31452,87.6%,85.3%,12.4%,31/12/21,Liguria,LIG,50-59,34.22%,<=44561,,,,,,,,,,
60-69 anni,203505,182764,87000,169157,6380,3537,3690,82157,20741,89.8%,88.0%,10.2%,31/12/21,Liguria,LIG,60-69,40.37%,<=44561,,,,,,,,,,
70-79 anni,182496,166312,54357,159632,2146,2345,2189,105275,16184,91.1%,89.9%,8.9%,31/12/21,Liguria,LIG,70-79,57.69%,<=44561,,,,,,,,,,
80-89 anni,125677,121033,28550,117446,141,1353,2093,88896,4644,96.3%,94.6%,3.7%,31/12/21,Liguria,LIG,80-89,70.73%,<=44561,,,,,,,,,,
oltre 90 anni,30599,30767,11162,29292,163,317,995,18130,0,100.0%,97.3%,0.0%,31/12/21,Liguria,LIG,90+,59.25%,<=44561,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,31/12/21,Trento,PAT,0-04,0.00%,<=44561,,,,,,,,,,
5-11 anni,36729,3516,0,0,0,1,3515,0,33213,9.6%,0.0%,90.4%,31/12/21,Trento,PAT,05-11,0.00%,<=44561,,,,,,,,,,
12-19 anni,44711,36312,30462,31231,8,1180,3893,769,8399,81.2%,72.5%,18.8%,31/12/21,Trento,PAT,12-19,1.72%,<=44561,,,,,,,,,,
20-29 anni,58234,57400,41643,49657,33,2897,4813,8014,834,98.6%,90.3%,1.4%,31/12/21,Trento,PAT,20-29,13.76%,<=44561,,,,,,,,,,
30-39 anni,61070,54952,38256,47787,45,2929,4191,9531,6118,90.0%,83.1%,10.0%,31/12/21,Trento,PAT,30-39,15.61%,<=44561,,,,,,,,,,
40-49 anni,76322,65770,39407,56811,1102,4014,3843,17404,10552,86.2%,81.1%,13.8%,31/12/21,Trento,PAT,40-49,22.80%,<=44561,,,,,,,,,,
50-59 anni,86000,77184,26984,67226,549,6365,3044,40242,8816,89.7%,86.2%,10.3%,31/12/21,Trento,PAT,50-59,46.79%,<=44561,,,,,,,,,,
60-69 anni,67987,63025,13313,55138,1864,4485,1538,41825,4962,92.7%,90.4%,7.3%,31/12/21,Trento,PAT,60-69,61.52%,<=44561,,,,,,,,,,
70-79 anni,52872,50462,7711,45901,538,3127,896,38190,2410,95.4%,93.7%,4.6%,31/12/21,Trento,PAT,70-79,72.23%,<=44561,,,,,,,,,,
80-89 anni,30673,30813,3839,28554,34,1691,534,24715,0,100.0%,98.7%,0.0%,31/12/21,Trento,PAT,80-89,80.58%,<=44561,,,,,,,,,,
oltre 90 anni,8005,8363,1585,7691,7,425,240,6106,0,100.0%,101.5%,0.0%,31/12/21,Trento,PAT,90+,76.28%,<=44561,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,31/12/21,Bolzano,PAB,0-04,0.00%,<=44561,,,,,,,,,,
5-11 anni,38838,1860,0,0,0,0,1860,0,36978,4.8%,0.0%,95.2%,31/12/21,Bolzano,PAB,05-11,0.00%,<=44561,,,,,,,,,,
12-19 anni,46097,34446,25261,26752,294,1076,6324,1491,11651,74.7%,61.0%,25.3%,31/12/21,Bolzano,PAB,12-19,3.23%,<=44561,,,,,,,,,,
20-29 anni,61426,52029,32997,43587,2286,2289,3867,10590,9397,84.7%,78.4%,15.3%,31/12/21,Bolzano,PAB,20-29,17.24%,<=44561,,,,,,,,,,
30-39 anni,62922,52999,30015,43967,2857,2319,3856,13952,9923,84.2%,78.1%,15.8%,31/12/21,Bolzano,PAB,30-39,22.17%,<=44561,,,,,,,,,,
40-49 anni,74006,62137,27989,53405,2008,3218,3506,25416,11869,84.0%,79.2%,16.0%,31/12/21,Bolzano,PAB,40-49,34.34%,<=44561,,,,,,,,,,
50-59 anni,84510,73375,26090,64216,1360,4241,3558,38126,11135,86.8%,82.6%,13.2%,31/12/21,Bolzano,PAB,50-59,45.11%,<=44561,,,,,,,,,,
60-69 anni,58814,53221,12532,46407,2347,2810,1657,33875,5593,90.5%,87.7%,9.5%,31/12/21,Bolzano,PAB,60-69,57.60%,<=44561,,,,,,,,,,
70-79 anni,46424,41831,7422,37576,1416,1903,936,30154,4593,90.1%,88.1%,9.9%,31/12/21,Bolzano,PAB,70-79,64.95%,<=44561,,,,,,,,,,
80-89 anni,27677,26762,3770,24539,541,959,723,20769,915,96.7%,94.1%,3.3%,31/12/21,Bolzano,PAB,80-89,75.04%,<=44561,,,,,,,,,,
oltre 90 anni,6323,6132,1312,5378,104,343,307,4066,191,97.0%,92.1%,3.0%,31/12/21,Bolzano,PAB,90+,64.30%,<=44561,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,31/12/21,Marche,MAR,0-04,0.00%,<=44561,,,,,,,,,,
5-11 anni,90404,4223,0,0,0,4,4219,0,86181,4.7%,0.0%,95.3%,31/12/21,Marche,MAR,05-11,0.00%,<=44561,,,,,,,,,,
12-19 anni,110108,86071,68635,73067,28,3027,9949,4432,24037,78.2%,69.1%,21.8%,31/12/21,Marche,MAR,12-19,4.03%,<=44561,,,,,,,,,,
20-29 anni,145997,127935,92025,117057,359,5784,4735,25032,18062,87.6%,84.4%,12.4%,31/12/21,Marche,MAR,20-29,17.15%,<=44561,,,,,,,,,,
30-39 anni,163324,135511,94227,124084,493,5642,5292,29857,27813,83.0%,79.7%,17.0%,31/12/21,Marche,MAR,30-39,18.28%,<=44561,,,,,,,,,,
40-49 anni,218851,181124,112597,166914,1137,7731,5342,54317,37727,82.8%,80.3%,17.2%,31/12/21,Marche,MAR,40-49,24.82%,<=44561,,,,,,,,,,
50-59 anni,236599,206683,103282,191073,1908,8791,4911,87791,29916,87.4%,85.3%,12.6%,31/12/21,Marche,MAR,50-59,37.11%,<=44561,,,,,,,,,,
60-69 anni,194699,175956,51896,151158,17391,5668,1739,99262,18743,90.4%,89.5%,9.6%,31/12/21,Marche,MAR,60-69,50.98%,<=44561,,,,,,,,,,
70-79 anni,156000,147238,36351,136093,6644,3673,828,99742,8762,94.4%,93.9%,5.6%,31/12/21,Marche,MAR,70-79,63.94%,<=44561,,,,,,,,,,
80-89 anni,108153,103564,20488,99178,594,2157,1635,78690,4589,95.8%,94.2%,4.2%,31/12/21,Marche,MAR,80-89,72.76%,<=44561,,,,,,,,,,
oltre 90 anni,25873,26226,6764,24571,119,762,774,17807,0,100.0%,98.4%,0.0%,31/12/21,Marche,MAR,90+,68.82%,<=44561,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,31/12/21,Toscana,TOS,0-04,0.00%,<=44561,,,,,,,,,,
5-11 anni,214984,17063,0,0,0,25,17038,0,197921,7.9%,0.0%,92.1%,31/12/21,Toscana,TOS,05-11,0.00%,<=44561,,,,,,,,,,
12-19 anni,265297,226842,193370,200185,28,8492,18137,6815,38455,85.5%,78.7%,14.5%,31/12/21,Toscana,TOS,12-19,2.57%,<=44561,,,,,,,,,,
20-29 anni,338693,324995,248530,297042,441,12258,15254,48512,13698,96.0%,91.5%,4.0%,31/12/21,Toscana,TOS,20-29,14.32%,<=44561,,,,,,,,,,
30-39 anni,395198,362603,265943,333826,549,12075,16153,67883,32595,91.8%,87.7%,8.2%,31/12/21,Toscana,TOS,30-39,17.18%,<=44561,,,,,,,,,,
40-49 anni,540242,482498,329965,446884,757,16794,18063,116919,57744,89.3%,86.0%,10.7%,31/12/21,Toscana,TOS,40-49,21.64%,<=44561,,,,,,,,,,
50-59 anni,590377,547886,305925,512375,1189,18590,15732,206450,42491,92.8%,90.1%,7.2%,31/12/21,Toscana,TOS,50-59,34.97%,<=44561,,,,,,,,,,
60-69 anni,467270,435909,130148,362443,56783,10161,6522,232295,31361,93.3%,91.9%,6.7%,31/12/21,Toscana,TOS,60-69,49.71%,<=44561,,,,,,,,,,
70-79 anni,406475,385486,80901,352364,19413,8707,5002,271463,20989,94.8%,93.6%,5.2%,31/12/21,Toscana,TOS,70-79,66.78%,<=44561,,,,,,,,,,
80-89 anni,263150,263060,28877,251884,881,6519,3776,223007,90,100.0%,98.5%,0.0%,31/12/21,Toscana,TOS,80-89,84.75%,<=44561,,,,,,,,,,
oltre 90 anni,62917,66813,12192,63010,46,1776,1981,50818,0,100.0%,103.0%,0.0%,31/12/21,Toscana,TOS,90+,80.77%,<=44561,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,31/12/21,Lazio,LAZ,0-04,0.00%,<=44561,,,,,,,,,,
5-11 anni,363523,37891,0,0,0,31,37860,0,325632,10.4%,0.0%,89.6%,31/12/21,Lazio,LAZ,05-11,0.00%,<=44561,,,,,,,,,,
12-19 anni,431221,353847,293502,313476,2728,9849,27794,19974,77374,82.1%,75.6%,17.9%,31/12/21,Lazio,LAZ,12-19,4.63%,<=44561,,,,,,,,,,
20-29 anni,558855,522646,348496,440481,44024,17814,20327,91985,36209,93.5%,89.9%,6.5%,31/12/21,Lazio,LAZ,20-29,16.46%,<=44561,,,,,,,,,,
30-39 anni,665641,598272,371629,506470,55898,18614,17290,134841,67369,89.9%,87.3%,10.1%,31/12/21,Lazio,LAZ,30-39,20.26%,<=44561,,,,,,,,,,
40-49 anni,879906,781236,379851,650631,81119,25919,23567,270780,98670,88.8%,86.1%,11.2%,31/12/21,Lazio,LAZ,40-49,30.77%,<=44561,,,,,,,,,,
50-59 anni,940470,872621,310667,731555,90068,29494,21504,420888,67849,92.8%,90.5%,7.2%,31/12/21,Lazio,LAZ,50-59,44.75%,<=44561,,,,,,,,,,
60-69 anni,707706,673566,201968,618217,22400,20642,12307,416249,34140,95.2%,93.4%,4.8%,31/12/21,Lazio,LAZ,60-69,58.82%,<=44561,,,,,,,,,,
70-79 anni,551477,529426,123017,503232,5810,12629,7755,380215,22051,96.0%,94.6%,4.0%,31/12/21,Lazio,LAZ,70-79,68.94%,<=44561,,,,,,,,,,
80-89 anni,338530,335768,61060,322717,301,6488,6262,261657,2762,99.2%,97.3%,0.8%,31/12/21,Lazio,LAZ,80-89,77.29%,<=44561,,,,,,,,,,
oltre 90 anni,73757,75129,19582,70639,118,1768,2604,51057,0,100.0%,98.3%,0.0%,31/12/21,Lazio,LAZ,90+,69.22%,<=44561,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,31/12/21,Umbria,UMB,0-04,0.00%,<=44561,,,,,,,,,,
5-11 anni,50907,4346,0,0,0,0,4346,0,46561,8.5%,0.0%,91.5%,31/12/21,Umbria,UMB,05-11,0.00%,<=44561,,,,,,,,,,
12-19 anni,62999,51427,42491,44039,17,1393,5978,1548,11572,81.6%,72.1%,18.4%,31/12/21,Umbria,UMB,12-19,2.46%,<=44561,,,,,,,,,,
20-29 anni,81178,70423,53166,63889,330,2534,3670,10723,10755,86.8%,82.2%,13.2%,31/12/21,Umbria,UMB,20-29,13.21%,<=44561,,,,,,,,,,
30-39 anni,95565,80273,57112,73658,208,2883,3524,16546,15292,84.0%,80.3%,16.0%,31/12/21,Umbria,UMB,30-39,17.31%,<=44561,,,,,,,,,,
40-49 anni,124859,107701,67996,99313,117,4225,4046,31317,17158,86.3%,83.0%,13.7%,31/12/21,Umbria,UMB,40-49,25.08%,<=44561,,,,,,,,,,
50-59 anni,135406,122333,61274,114578,92,4352,3311,53304,13073,90.3%,87.9%,9.7%,31/12/21,Umbria,UMB,50-59,39.37%,<=44561,,,,,,,,,,
60-69 anni,111650,104506,19614,82611,17735,2429,1731,62997,7144,93.6%,92.1%,6.4%,31/12/21,Umbria,UMB,60-69,56.42%,<=44561,,,,,,,,,,
70-79 anni,94797,91624,26829,85853,2481,1959,1331,59024,3173,96.7%,95.2%,3.3%,31/12/21,Umbria,UMB,70-79,62.26%,<=44561,,,,,,,,,,
80-89 anni,63188,64187,8857,61789,41,1647,710,52932,0,100.0%,100.5%,0.0%,31/12/21,Umbria,UMB,80-89,83.77%,<=44561,,,,,,,,,,
oltre 90 anni,15591,17012,3671,16091,9,445,467,12420,0,100.0%,106.1%,0.0%,31/12/21,Umbria,UMB,90+,79.66%,<=44561,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,31/12/21,Abruzzo,ABR,0-04,0.00%,<=44561,,,,,,,,,,
