Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
20-29 anni,481339,446141,149597,415118,679,21806,8538,265521,35198,92.7%,90.9%,7.3%,18/02/22,Veneto,VEN,20-29,55.16%,<=44610,,,,,,,,,,
30-39 anni,524439,459493,158308,428824,938,19604,10127,270516,64946,87.6%,85.7%,12.4%,18/02/22,Veneto,VEN,30-39,51.58%,<=44610,,,,,,,,,,
40-49 anni,717331,607885,135149,565337,1977,30440,10131,430188,109446,84.7%,83.3%,15.3%,18/02/22,Veneto,VEN,40-49,59.97%,<=44610,,,,,,,,,,
50-59 anni,806474,728502,82756,670121,4181,41214,12986,587365,77972,90.3%,88.7%,9.7%,18/02/22,Veneto,VEN,50-59,72.83%,<=44610,,,,,,,,,,
60-69 anni,610635,569983,-21390,486028,48995,28366,6594,507418,40652,93.3%,92.3%,6.7%,18/02/22,Veneto,VEN,60-69,83.10%,<=44610,,,,,,,,,,
70-79 anni,494721,471427,-4033,427661,17849,21074,4843,431694,23294,95.3%,94.3%,4.7%,18/02/22,Veneto,VEN,70-79,87.26%,<=44610,,,,,,,,,,
80-89 anni,298205,300718,11808,284197,1224,11227,4070,272389,0,100.0%,99.5%,0.0%,18/02/22,Veneto,VEN,80-89,91.34%,<=44610,,,,,,,,,,
oltre 90 anni,67121,71354,7994,65496,302,3438,2118,57502,0,100.0%,103.2%,0.0%,18/02/22,Veneto,VEN,90+,85.67%,<=44610,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,18/02/22,Piemonte,PIE,0-04,0.00%,<=44610,,,,,,,,,,
5-11 anni,251415,70943,40985,40985,0,2120,27838,0,180472,28.2%,17.1%,71.8%,18/02/22,Piemonte,PIE,05-11,0.00%,<=44610,,,,,,,,,,
12-19 anni,306962,263972,113573,234886,346,11765,16975,121313,42990,86.0%,80.5%,14.0%,18/02/22,Piemonte,PIE,12-19,39.52%,<=44610,,,,,,,,,,
20-29 anni,404501,388881,94825,351827,2774,17862,16418,257002,15620,96.1%,92.1%,3.9%,18/02/22,Piemonte,PIE,20-29,63.54%,<=44610,,,,,,,,,,
30-39 anni,453297,403576,92331,360294,7222,18878,17182,267963,49721,89.0%,85.2%,11.0%,18/02/22,Piemonte,PIE,30-39,59.11%,<=44610,,,,,,,,,,
40-49 anni,612180,523453,92849,474559,5107,25758,18029,381710,88727,85.5%,82.6%,14.5%,18/02/22,Piemonte,PIE,40-49,62.35%,<=44610,,,,,,,,,,
50-59 anni,692135,632039,55133,572636,8607,30475,20321,517503,60096,91.3%,88.4%,8.7%,18/02/22,Piemonte,PIE,50-59,74.77%,<=44610,,,,,,,,,,
60-69 anni,559966,518468,-10401,447936,35246,22487,12799,458337,41498,92.6%,90.3%,7.4%,18/02/22,Piemonte,PIE,60-69,81.85%,<=44610,,,,,,,,,,
70-79 anni,473035,449362,1673,412917,10227,17341,8877,411244,23673,95.0%,93.1%,5.0%,18/02/22,Piemonte,PIE,70-79,86.94%,<=44610,,,,,,,,,,
80-89 anni,307031,303547,7719,288048,2393,8886,4220,280329,3484,98.9%,97.5%,1.1%,18/02/22,Piemonte,PIE,80-89,91.30%,<=44610,,,,,,,,,,
oltre 90 anni,65760,69700,6536,63672,1908,2343,1777,57136,0,100.0%,103.3%,0.0%,18/02/22,Piemonte,PIE,90+,86.89%,<=44610,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,18/02/22,Friuli VG,FVG,0-04,0.00%,<=44610,,,,,,,,,,
5-11 anni,68369,16571,11208,11208,0,668,4695,0,51798,24.2%,17.4%,75.8%,18/02/22,Friuli VG,FVG,05-11,0.00%,<=44610,,,,,,,,,,
12-19 anni,84835,70613,36030,62707,35,3040,4831,26677,14222,83.2%,77.5%,16.8%,18/02/22,Friuli VG,FVG,12-19,31.45%,<=44610,,,,,,,,,,
20-29 anni,109577,108136,35324,97569,441,5777,4349,62245,1441,98.7%,94.7%,1.3%,18/02/22,Friuli VG,FVG,20-29,56.80%,<=44610,,,,,,,,,,
30-39 anni,123868,111471,35660,100703,434,5784,4550,65043,12397,90.0%,86.3%,10.0%,18/02/22,Friuli VG,FVG,30-39,52.51%,<=44610,,,,,,,,,,
40-49 anni,172496,145593,32139,131860,625,8686,4422,99721,26903,84.4%,81.8%,15.6%,18/02/22,Friuli VG,FVG,40-49,57.81%,<=44610,,,,,,,,,,
50-59 anni,197534,176971,23777,159012,685,11078,6196,135235,20563,89.6%,86.5%,10.4%,18/02/22,Friuli VG,FVG,50-59,68.46%,<=44610,,,,,,,,,,
60-69 anni,156447,143723,-12313,116118,16855,6756,3994,128431,12724,91.9%,89.3%,8.1%,18/02/22,Friuli VG,FVG,60-69,82.09%,<=44610,,,,,,,,,,
70-79 anni,140238,130982,-658,116559,6092,5349,2982,117217,9256,93.4%,91.3%,6.6%,18/02/22,Friuli VG,FVG,70-79,83.58%,<=44610,,,,,,,,,,
80-89 anni,85322,85859,5765,82520,72,1177,2090,76755,0,100.0%,98.2%,0.0%,18/02/22,Friuli VG,FVG,80-89,89.96%,<=44610,,,,,,,,,,
oltre 90 anni,20357,21312,3677,20225,4,293,790,16548,0,100.0%,100.8%,0.0%,18/02/22,Friuli VG,FVG,90+,81.29%,<=44610,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,18/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44610,,,,,,,,,,
5-11 anni,7710,1883,1389,1389,0,53,441,0,5827,24.4%,18.7%,75.6%,18/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44610,,,,,,,,,,
12-19 anni,9436,7744,4002,6958,174,255,357,2956,1692,82.1%,78.3%,17.9%,18/02/22,Valle d'Aosta,VDA,12-19,31.33%,<=44610,,,,,,,,,,
20-29 anni,11940,10507,3161,9745,140,421,201,6584,1433,88.0%,86.3%,12.0%,18/02/22,Valle d'Aosta,VDA,20-29,55.14%,<=44610,,,,,,,,,,
30-39 anni,13010,10888,3029,10097,52,487,252,7068,2122,83.7%,81.8%,16.3%,18/02/22,Valle d'Aosta,VDA,30-39,54.33%,<=44610,,,,,,,,,,
40-49 anni,17884,14354,2727,13293,66,649,346,10566,3530,80.3%,78.3%,19.7%,18/02/22,Valle d'Aosta,VDA,40-49,59.08%,<=44610,,,,,,,,,,
50-59 anni,20922,18347,1311,16981,44,706,616,15670,2575,87.7%,84.7%,12.3%,18/02/22,Valle d'Aosta,VDA,50-59,74.90%,<=44610,,,,,,,,,,
60-69 anni,16123,14508,218,13126,455,438,489,12908,1615,90.0%,87.0%,10.0%,18/02/22,Valle d'Aosta,VDA,60-69,80.06%,<=44610,,,,,,,,,,
70-79 anni,12953,12134,-512,11336,80,295,423,11848,819,93.7%,90.4%,6.3%,18/02/22,Valle d'Aosta,VDA,70-79,91.47%,<=44610,,,,,,,,,,
80-89 anni,7803,7666,-665,7239,2,132,293,7904,137,98.2%,94.5%,1.8%,18/02/22,Valle d'Aosta,VDA,80-89,101.29%,<=44610,,,,,,,,,,
oltre 90 anni,1781,1827,-161,1701,0,16,110,1862,0,100.0%,96.4%,0.0%,18/02/22,Valle d'Aosta,VDA,90+,104.55%,<=44610,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,18/02/22,Liguria,LIG,0-04,0.00%,<=44610,,,,,,,,,,
5-11 anni,79617,22416,15273,15273,0,684,6459,0,57201,28.2%,20.0%,71.8%,18/02/22,Liguria,LIG,05-11,0.00%,<=44610,,,,,,,,,,
12-19 anni,101627,85674,48172,78166,1983,2406,3119,29994,15953,84.3%,81.2%,15.7%,18/02/22,Liguria,LIG,12-19,29.51%,<=44610,,,,,,,,,,
20-29 anni,136820,129263,40382,113097,10918,3493,1755,72715,7557,94.5%,93.2%,5.5%,18/02/22,Liguria,LIG,20-29,53.15%,<=44610,,,,,,,,,,
30-39 anni,147115,131803,42060,118735,7395,3329,2344,76675,15312,89.6%,88.0%,10.4%,18/02/22,Liguria,LIG,30-39,52.12%,<=44610,,,,,,,,,,
40-49 anni,203007,173013,51832,162946,2622,4788,2657,111114,29994,85.2%,83.9%,14.8%,18/02/22,Liguria,LIG,40-49,54.73%,<=44610,,,,,,,,,,
50-59 anni,253220,228637,42693,217510,951,5964,4212,174817,24583,90.3%,88.6%,9.7%,18/02/22,Liguria,LIG,50-59,69.04%,<=44610,,,,,,,,,,
60-69 anni,203505,188012,20466,175072,6384,3781,2775,154606,15493,92.4%,91.0%,7.6%,18/02/22,Liguria,LIG,60-69,75.97%,<=44610,,,,,,,,,,
70-79 anni,182496,169480,12074,163020,2146,2431,1883,150946,13016,92.9%,91.8%,7.1%,18/02/22,Liguria,LIG,70-79,82.71%,<=44610,,,,,,,,,,
80-89 anni,125677,122759,11429,119171,141,1413,2034,107742,2918,97.7%,96.1%,2.3%,18/02/22,Liguria,LIG,80-89,85.73%,<=44610,,,,,,,,,,
oltre 90 anni,30599,31332,5714,29803,163,325,1041,24089,0,100.0%,99.0%,0.0%,18/02/22,Liguria,LIG,90+,78.72%,<=44610,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,18/02/22,Trento,PAT,0-04,0.00%,<=44610,,,,,,,,,,
5-11 anni,36729,12022,9455,9455,0,480,2087,0,24707,32.7%,27.0%,67.3%,18/02/22,Trento,PAT,05-11,0.00%,<=44610,,,,,,,,,,
12-19 anni,44711,38429,20803,34444,9,1525,2451,13641,6282,85.9%,80.5%,14.1%,18/02/22,Trento,PAT,12-19,30.51%,<=44610,,,,,,,,,,
20-29 anni,58234,58359,18543,51436,35,3121,3767,32893,0,100.0%,93.7%,0.0%,18/02/22,Trento,PAT,20-29,56.48%,<=44610,,,,,,,,,,
30-39 anni,61070,56000,17431,49769,45,3108,3078,32338,5070,91.7%,86.7%,8.3%,18/02/22,Trento,PAT,30-39,52.95%,<=44610,,,,,,,,,,
40-49 anni,76322,66626,14087,58576,1102,4262,2686,44489,9696,87.3%,83.8%,12.7%,18/02/22,Trento,PAT,40-49,58.29%,<=44610,,,,,,,,,,
50-59 anni,86000,78691,5715,69149,553,6585,2404,63434,7309,91.5%,88.7%,8.5%,18/02/22,Trento,PAT,50-59,73.76%,<=44610,,,,,,,,,,
60-69 anni,67987,64162,832,56425,1875,4561,1301,55593,3825,94.4%,92.5%,5.6%,18/02/22,Trento,PAT,60-69,81.77%,<=44610,,,,,,,,,,
70-79 anni,52872,51121,907,46607,543,3167,804,45700,1751,96.7%,95.2%,3.3%,18/02/22,Trento,PAT,70-79,86.44%,<=44610,,,,,,,,,,
80-89 anni,30673,31158,850,28917,35,1705,501,28067,0,100.0%,99.9%,0.0%,18/02/22,Trento,PAT,80-89,91.50%,<=44610,,,,,,,,,,
oltre 90 anni,8005,8457,829,7786,7,429,235,6957,0,100.0%,102.7%,0.0%,18/02/22,Trento,PAT,90+,86.91%,<=44610,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,18/02/22,Bolzano,PAB,0-04,0.00%,<=44610,,,,,,,,,,
5-11 anni,38838,7649,5325,5325,0,274,2050,0,31189,19.7%,14.4%,80.3%,18/02/22,Bolzano,PAB,05-11,0.00%,<=44610,,,,,,,,,,
12-19 anni,46097,36832,21207,31764,300,1367,3401,10557,9265,79.9%,72.5%,20.1%,18/02/22,Bolzano,PAB,12-19,22.90%,<=44610,,,,,,,,,,
20-29 anni,61426,53461,17299,46714,2296,2263,2188,29415,7965,87.0%,83.5%,13.0%,18/02/22,Bolzano,PAB,20-29,47.89%,<=44610,,,,,,,,,,
30-39 anni,62922,54430,15015,47009,2874,2298,2249,31994,8492,86.5%,82.9%,13.5%,18/02/22,Bolzano,PAB,30-39,50.85%,<=44610,,,,,,,,,,
40-49 anni,74006,63234,12604,56103,2026,3135,1970,43499,10772,85.4%,82.8%,14.6%,18/02/22,Bolzano,PAB,40-49,58.78%,<=44610,,,,,,,,,,
50-59 anni,84510,75500,10298,67572,1395,4002,2531,57274,9010,89.3%,86.3%,10.7%,18/02/22,Bolzano,PAB,50-59,67.77%,<=44610,,,,,,,,,,
60-69 anni,58814,54575,2812,48452,2386,2672,1065,45640,4239,92.8%,91.0%,7.2%,18/02/22,Bolzano,PAB,60-69,77.60%,<=44610,,,,,,,,,,
70-79 anni,46424,42580,1747,38702,1429,1843,606,36955,3844,91.7%,90.4%,8.3%,18/02/22,Bolzano,PAB,70-79,79.60%,<=44610,,,,,,,,,,
80-89 anni,27677,27271,1667,25220,546,950,555,23553,406,98.5%,96.5%,1.5%,18/02/22,Bolzano,PAB,80-89,85.10%,<=44610,,,,,,,,,,
oltre 90 anni,6323,6311,864,5574,104,345,288,4710,12,99.8%,95.3%,0.2%,18/02/22,Bolzano,PAB,90+,74.49%,<=44610,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,18/02/22,Marche,MAR,0-04,0.00%,<=44610,,,,,,,,,,
5-11 anni,90404,19312,13011,13011,0,723,5578,0,71092,21.4%,15.2%,78.6%,18/02/22,Marche,MAR,05-11,0.00%,<=44610,,,,,,,,,,
12-19 anni,110108,92238,48657,82807,28,4384,5019,34150,17870,83.8%,79.2%,16.2%,18/02/22,Marche,MAR,12-19,31.02%,<=44610,,,,,,,,,,
20-29 anni,145997,130234,40032,120274,359,6532,3069,80242,15763,89.2%,87.1%,10.8%,18/02/22,Marche,MAR,20-29,54.96%,<=44610,,,,,,,,,,
30-39 anni,163324,138315,42940,128213,493,6347,3262,85273,25009,84.7%,82.7%,15.3%,18/02/22,Marche,MAR,30-39,52.21%,<=44610,,,,,,,,,,
40-49 anni,218851,183807,41158,171032,1137,8436,3202,129874,35044,84.0%,82.5%,16.0%,18/02/22,Marche,MAR,40-49,59.34%,<=44610,,,,,,,,,,
50-59 anni,236599,212339,26491,196314,1909,9407,4709,169823,24260,89.7%,87.8%,10.3%,18/02/22,Marche,MAR,50-59,71.78%,<=44610,,,,,,,,,,
60-69 anni,194699,179560,-4256,154583,17394,5873,1710,158839,15139,92.2%,91.3%,7.8%,18/02/22,Marche,MAR,60-69,81.58%,<=44610,,,,,,,,,,
70-79 anni,156000,149161,888,137923,6646,3747,845,137035,6839,95.6%,95.1%,4.4%,18/02/22,Marche,MAR,70-79,87.84%,<=44610,,,,,,,,,,
80-89 anni,108153,104710,4849,100215,594,2204,1697,95366,3443,96.8%,95.2%,3.2%,18/02/22,Marche,MAR,80-89,88.18%,<=44610,,,,,,,,,,
oltre 90 anni,25873,26604,3128,24896,119,772,817,21768,0,100.0%,99.7%,0.0%,18/02/22,Marche,MAR,90+,84.13%,<=44610,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,18/02/22,Toscana,TOS,0-04,0.00%,<=44610,,,,,,,,,,
5-11 anni,214984,85180,56847,56847,0,3786,24547,0,129804,39.6%,28.2%,60.4%,18/02/22,Toscana,TOS,05-11,0.00%,<=44610,,,,,,,,,,
12-19 anni,265297,237517,125593,217230,28,11726,8533,91637,27780,89.5%,86.3%,10.5%,18/02/22,Toscana,TOS,12-19,34.54%,<=44610,,,,,,,,,,
20-29 anni,338693,331376,121378,308015,444,14889,8028,186637,7317,97.8%,95.5%,2.2%,18/02/22,Toscana,TOS,20-29,55.11%,<=44610,,,,,,,,,,
30-39 anni,395198,369168,129809,345677,553,13959,8979,215868,26030,93.4%,91.1%,6.6%,18/02/22,Toscana,TOS,30-39,54.62%,<=44610,,,,,,,,,,
40-49 anni,540242,488675,141110,459850,763,18579,9483,318740,51567,90.5%,88.7%,9.5%,18/02/22,Toscana,TOS,40-49,59.00%,<=44610,,,,,,,,,,
50-59 anni,590377,558185,88351,526560,1196,20029,10400,438209,32192,94.5%,92.8%,5.5%,18/02/22,Toscana,TOS,50-59,74.23%,<=44610,,,,,,,,,,
60-69 anni,467270,442991,-16834,370948,56785,10688,4570,387782,24279,94.8%,93.8%,5.2%,18/02/22,Toscana,TOS,60-69,82.99%,<=44610,,,,,,,,,,
70-79 anni,406475,389695,1541,357570,19417,8934,3774,356029,16780,95.9%,94.9%,4.1%,18/02/22,Toscana,TOS,70-79,87.59%,<=44610,,,,,,,,,,
80-89 anni,263150,264960,9688,254220,882,6593,3265,244532,0,100.0%,99.4%,0.0%,18/02/22,Toscana,TOS,80-89,92.92%,<=44610,,,,,,,,,,
oltre 90 anni,62917,67546,8846,63751,46,1798,1951,54905,0,100.0%,104.3%,0.0%,18/02/22,Toscana,TOS,90+,87.27%,<=44610,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,18/02/22,Lazio,LAZ,0-04,0.00%,<=44610,,,,,,,,,,
5-11 anni,363523,142306,100800,100800,0,4859,36647,0,221217,39.1%,29.1%,60.9%,18/02/22,Lazio,LAZ,05-11,0.00%,<=44610,,,,,,,,,,
12-19 anni,431221,378168,181484,345076,2782,13643,16667,163592,53053,87.7%,83.8%,12.3%,18/02/22,Lazio,LAZ,12-19,37.94%,<=44610,,,,,,,,,,
20-29 anni,558855,535752,107130,457798,44638,20611,12705,350668,23103,95.9%,93.6%,4.1%,18/02/22,Lazio,LAZ,20-29,62.75%,<=44610,,,,,,,,,,
30-39 anni,665641,613743,113810,527078,56669,20920,9076,413268,51898,92.2%,90.8%,7.8%,18/02/22,Lazio,LAZ,30-39,62.09%,<=44610,,,,,,,,,,
40-49 anni,879906,795339,70518,670252,81826,27960,15301,599734,84567,90.4%,88.7%,9.6%,18/02/22,Lazio,LAZ,40-49,68.16%,<=44610,,,,,,,,,,
50-59 anni,940470,892482,6689,753180,90971,31100,17231,746491,47988,94.9%,93.1%,5.1%,18/02/22,Lazio,LAZ,50-59,79.37%,<=44610,,,,,,,,,,
60-69 anni,707706,686034,16247,630952,22757,21298,11027,614705,21672,96.9%,95.4%,3.1%,18/02/22,Lazio,LAZ,60-69,86.86%,<=44610,,,,,,,,,,
70-79 anni,551477,536258,15187,510340,5901,12876,7141,495153,15219,97.2%,95.9%,2.8%,18/02/22,Lazio,LAZ,70-79,89.79%,<=44610,,,,,,,,,,
80-89 anni,338530,339684,21170,326495,301,6604,6284,305325,0,100.0%,98.5%,0.0%,18/02/22,Lazio,LAZ,80-89,90.19%,<=44610,,,,,,,,,,
oltre 90 anni,73757,76475,10227,71808,118,1794,2755,61581,0,100.0%,99.9%,0.0%,18/02/22,Lazio,LAZ,90+,83.49%,<=44610,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,18/02/22,Umbria,UMB,0-04,0.00%,<=44610,,,,,,,,,,
5-11 anni,50907,18948,13079,13079,0,574,5295,0,31959,37.2%,26.8%,62.8%,18/02/22,Umbria,UMB,05-11,0.00%,<=44610,,,,,,,,,,
12-19 anni,62999,54959,27727,49864,20,2329,2746,22137,8040,87.2%,82.9%,12.8%,18/02/22,Umbria,UMB,12-19,35.14%,<=44610,,,,,,,,,,
20-29 anni,81178,72454,22811,67356,379,3095,1624,44545,8724,89.3%,87.3%,10.7%,18/02/22,Umbria,UMB,20-29,54.87%,<=44610,,,,,,,,,,
30-39 anni,95565,82183,22053,76864,235,3178,1906,54811,13382,86.0%,84.0%,14.0%,18/02/22,Umbria,UMB,30-39,57.35%,<=44610,,,,,,,,,,
40-49 anni,124859,109354,19933,102314,126,4505,2409,82381,15505,87.6%,85.7%,12.4%,18/02/22,Umbria,UMB,40-49,65.98%,<=44610,,,,,,,,,,
50-59 anni,135406,125157,13126,117793,95,4573,2696,104667,10249,92.4%,90.4%,7.6%,18/02/22,Umbria,UMB,50-59,77.30%,<=44610,,,,,,,,,,
60-69 anni,111650,106212,-12003,84511,17741,2521,1439,96514,5438,95.1%,93.8%,4.9%,18/02/22,Umbria,UMB,60-69,86.44%,<=44610,,,,,,,,,,
70-79 anni,94797,92584,1218,86852,2481,1992,1259,85634,2213,97.7%,96.3%,2.3%,18/02/22,Umbria,UMB,70-79,90.33%,<=44610,,,,,,,,,,
80-89 anni,63188,64736,1932,62347,41,1661,687,60415,0,100.0%,101.4%,0.0%,18/02/22,Umbria,UMB,80-89,95.61%,<=44610,,,,,,,,,,
oltre 90 anni,15591,17225,2189,16267,9,448,501,14078,0,100.0%,107.3%,0.0%,18/02/22,Umbria,UMB,90+,90.30%,<=44610,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,18/02/22,Abruzzo,ABR,0-04,0.00%,<=44610,,,,,,,,,,
