Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
30-39 anni,1145186,1047632,867969,971057,3388,39052,34135,103088,97554,91.5%,88.5%,8.5%,09/12/21,Lombardia,LOM,30-39,9.00%,<=44539,
40-49 anni,1504315,1323467,1063358,1225363,10496,52826,34782,162005,180848,88.0%,85.7%,12.0%,09/12/21,Lombardia,LOM,40-49,10.77%,<=44539,
50-59 anni,1609940,1487030,909744,1233996,167351,58651,27032,324252,122910,92.4%,90.7%,7.6%,09/12/21,Lombardia,LOM,50-59,20.14%,<=44539,
60-69 anni,1201057,1120925,661208,983712,78609,39507,19097,322504,80132,93.3%,91.7%,6.7%,09/12/21,Lombardia,LOM,60-69,26.85%,<=44539,
70-79 anni,988111,934300,546819,860005,29893,27617,16785,313186,53811,94.6%,92.9%,5.4%,09/12/21,Lombardia,LOM,70-79,31.70%,<=44539,
80-89 anni,615067,609671,172560,590358,2124,9832,7357,417798,5396,99.1%,97.9%,0.9%,09/12/21,Lombardia,LOM,80-89,67.93%,<=44539,
oltre 90 anni,128433,135730,49507,130154,286,1984,3306,80647,0,100.0%,103.1%,0.0%,09/12/21,Lombardia,LOM,90+,62.79%,<=44539,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,09/12/21,Emilia-Romagna,EMR,0-11,0.00%,<=44539,
10-19 anni,411452,262192,225676,227542,1035,11820,21795,1866,149260,63.7%,58.4%,36.3%,09/12/21,Emilia-Romagna,EMR,12-19,0.45%,<=44539,
20-29 anni,420475,399017,325394,355690,8970,17974,16383,30296,21458,94.9%,91.0%,5.1%,09/12/21,Emilia-Romagna,EMR,20-29,7.21%,<=44539,
30-39 anni,495231,436863,351619,391313,8466,18522,18562,39694,58368,88.2%,84.5%,11.8%,09/12/21,Emilia-Romagna,EMR,30-39,8.02%,<=44539,
40-49 anni,674865,574111,451076,518624,9629,26689,19169,67548,100754,85.1%,82.2%,14.9%,09/12/21,Emilia-Romagna,EMR,40-49,10.01%,<=44539,
50-59 anni,712475,641356,481602,591054,6813,29622,13867,109452,71119,90.0%,88.1%,10.0%,09/12/21,Emilia-Romagna,EMR,50-59,15.36%,<=44539,
60-69 anni,549321,505724,279240,430903,51464,16609,6748,151663,43597,92.1%,90.8%,7.9%,09/12/21,Emilia-Romagna,EMR,60-69,27.61%,<=44539,
70-79 anni,454505,427173,259197,394030,17067,11526,4550,134833,27332,94.0%,93.0%,6.0%,09/12/21,Emilia-Romagna,EMR,70-79,29.67%,<=44539,
80-89 anni,299028,294668,64452,282489,1129,7380,3670,218037,4360,98.5%,97.3%,1.5%,09/12/21,Emilia-Romagna,EMR,80-89,72.92%,<=44539,
oltre 90 anni,72511,76544,23073,71990,624,1965,1965,48917,0,100.0%,102.9%,0.0%,09/12/21,Emilia-Romagna,EMR,90+,67.46%,<=44539,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,09/12/21,Veneto,VEN,0-11,0.00%,<=44539,
10-19 anni,466296,285338,243644,245186,120,9290,30742,1542,180958,61.2%,54.6%,38.8%,09/12/21,Veneto,VEN,12-19,0.33%,<=44539,
20-29 anni,481339,432463,360054,391230,664,17714,22855,31176,48876,89.8%,85.1%,10.2%,09/12/21,Veneto,VEN,20-29,6.48%,<=44539,
30-39 anni,524439,444470,364337,402756,907,16765,24042,38419,79969,84.8%,80.2%,15.2%,09/12/21,Veneto,VEN,30-39,7.33%,<=44539,
40-49 anni,717331,593750,472125,542326,1941,27801,21682,70201,123581,82.8%,79.7%,17.2%,09/12/21,Veneto,VEN,40-49,9.79%,<=44539,
50-59 anni,806474,706261,508850,644508,4131,38865,18757,135658,100213,87.6%,85.2%,12.4%,09/12/21,Veneto,VEN,50-59,16.82%,<=44539,
60-69 anni,610635,556495,288615,471376,48967,27578,8574,182761,54140,91.1%,89.7%,8.9%,09/12/21,Veneto,VEN,60-69,29.93%,<=44539,
70-79 anni,494721,464423,241857,420025,17838,20720,5840,178168,30298,93.9%,92.7%,6.1%,09/12/21,Veneto,VEN,70-79,36.01%,<=44539,
80-89 anni,298205,297343,103165,281015,1221,11068,4039,177850,862,99.7%,98.4%,0.3%,09/12/21,Veneto,VEN,80-89,59.64%,<=44539,
oltre 90 anni,67121,70309,30101,64646,300,3388,1975,34545,0,100.0%,101.8%,0.0%,09/12/21,Veneto,VEN,90+,51.47%,<=44539,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,09/12/21,Piemonte,PIE,0-11,0.00%,<=44539,
10-19 anni,383188,238546,201013,202344,324,7885,27993,1331,144642,62.3%,54.9%,37.7%,09/12/21,Piemonte,PIE,12-19,0.35%,<=44539,
20-29 anni,404501,374872,306661,334424,2678,14566,23204,27763,29629,92.7%,86.9%,7.3%,09/12/21,Piemonte,PIE,20-29,6.86%,<=44539,
30-39 anni,453297,387691,300446,340329,7067,15766,24529,39883,65606,85.5%,80.1%,14.5%,09/12/21,Piemonte,PIE,30-39,8.80%,<=44539,
40-49 anni,612180,508278,386664,453535,4963,22493,27287,66871,103902,83.0%,78.6%,17.0%,09/12/21,Piemonte,PIE,40-49,10.92%,<=44539,
50-59 anni,692135,608556,431978,547543,8470,27617,24926,115565,83579,87.9%,84.3%,12.1%,09/12/21,Piemonte,PIE,50-59,16.70%,<=44539,
60-69 anni,559966,501350,268969,430493,35030,21107,14720,161524,58616,89.5%,86.9%,10.5%,09/12/21,Piemonte,PIE,60-69,28.85%,<=44539,
70-79 anni,473035,438864,235287,402365,10173,16532,9794,167078,34171,92.8%,90.7%,7.2%,09/12/21,Piemonte,PIE,70-79,35.32%,<=44539,
80-89 anni,307031,298352,49548,283206,2377,8466,4303,233658,8679,97.2%,95.8%,2.8%,09/12/21,Piemonte,PIE,80-89,76.10%,<=44539,
oltre 90 anni,65760,68277,17369,62438,1905,2241,1693,45069,0,100.0%,101.3%,0.0%,09/12/21,Piemonte,PIE,90+,68.54%,<=44539,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,09/12/21,Friuli VG,FVG,0-11,0.00%,<=44539,
10-19 anni,105798,63007,54276,54574,20,2221,6192,298,42791,59.6%,53.7%,40.4%,09/12/21,Friuli VG,FVG,12-19,0.28%,<=44539,
20-29 anni,109577,104298,86227,93804,333,4999,5162,7577,5279,95.2%,90.5%,4.8%,09/12/21,Friuli VG,FVG,20-29,6.91%,<=44539,
30-39 anni,123868,106628,86437,95495,367,5141,5625,9058,17240,86.1%,81.5%,13.9%,09/12/21,Friuli VG,FVG,30-39,7.31%,<=44539,
40-49 anni,172496,139965,108128,125767,574,7960,5664,17639,32531,81.1%,77.9%,18.9%,09/12/21,Friuli VG,FVG,40-49,10.23%,<=44539,
50-59 anni,197534,168457,123383,151861,609,10398,5589,28478,29077,85.3%,82.5%,14.7%,09/12/21,Friuli VG,FVG,50-59,14.42%,<=44539,
60-69 anni,156447,136484,81792,110099,16492,6508,3385,28307,19963,87.2%,85.1%,12.8%,09/12/21,Friuli VG,FVG,60-69,18.09%,<=44539,
70-79 anni,140238,125253,86551,111641,5971,5206,2435,25090,14985,89.3%,87.6%,10.7%,09/12/21,Friuli VG,FVG,70-79,17.89%,<=44539,
80-89 anni,85322,82802,33265,80112,63,1004,1623,46847,2520,97.0%,95.1%,3.0%,09/12/21,Friuli VG,FVG,80-89,54.91%,<=44539,
oltre 90 anni,20357,20007,9715,19258,3,207,539,9543,350,98.3%,95.6%,1.7%,09/12/21,Friuli VG,FVG,90+,46.88%,<=44539,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,09/12/21,Valle d'Aosta,VDA,0-11,0.00%,<=44539,
10-19 anni,11812,6698,5708,5777,175,185,561,69,5114,56.7%,52.0%,43.3%,09/12/21,Valle d'Aosta,VDA,12-19,0.58%,<=44539,
20-29 anni,11940,10071,8471,9072,140,407,452,601,1869,84.3%,80.6%,15.7%,09/12/21,Valle d'Aosta,VDA,20-29,5.03%,<=44539,
30-39 anni,13010,10381,8476,9369,52,470,490,893,2629,79.8%,76.0%,20.2%,09/12/21,Valle d'Aosta,VDA,30-39,6.86%,<=44539,
40-49 anni,17884,13867,10933,12645,66,699,457,1712,4017,77.5%,75.0%,22.5%,09/12/21,Valle d'Aosta,VDA,40-49,9.57%,<=44539,
50-59 anni,20922,17676,12738,16238,44,872,522,3500,3246,84.5%,82.0%,15.5%,09/12/21,Valle d'Aosta,VDA,50-59,16.73%,<=44539,
60-69 anni,16123,13964,9098,12549,455,685,275,3451,2159,86.6%,84.9%,13.4%,09/12/21,Valle d'Aosta,VDA,60-69,21.40%,<=44539,
70-79 anni,12953,11812,6456,11032,80,582,118,4576,1141,91.2%,90.3%,8.8%,09/12/21,Valle d'Aosta,VDA,70-79,35.33%,<=44539,
80-89 anni,7803,7508,2103,7061,2,314,131,4958,295,96.2%,94.5%,3.8%,09/12/21,Valle d'Aosta,VDA,80-89,63.54%,<=44539,
oltre 90 anni,1781,1791,570,1663,0,77,51,1093,0,100.0%,97.7%,0.0%,09/12/21,Valle d'Aosta,VDA,90+,61.37%,<=44539,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,09/12/21,Liguria,LIG,0-11,0.00%,<=44539,
10-19 anni,126067,76112,63527,64503,1982,1484,8143,976,49955,60.4%,53.9%,39.6%,09/12/21,Liguria,LIG,12-19,0.77%,<=44539,
20-29 anni,136820,124070,93978,105591,10913,2818,4748,11613,12750,90.7%,87.2%,9.3%,09/12/21,Liguria,LIG,20-29,8.49%,<=44539,
30-39 anni,147115,126152,96957,110632,7385,2783,5352,13675,20963,85.8%,82.1%,14.2%,09/12/21,Liguria,LIG,30-39,9.30%,<=44539,
40-49 anni,203007,167375,136139,154758,2616,4148,5853,18619,35632,82.4%,79.6%,17.6%,09/12/21,Liguria,LIG,40-49,9.17%,<=44539,
50-59 anni,253220,219607,170503,206997,950,5295,6365,36494,33613,86.7%,84.2%,13.3%,09/12/21,Liguria,LIG,50-59,14.41%,<=44539,
60-69 anni,203505,181398,128611,167309,6378,3509,4202,38698,22107,89.1%,87.1%,10.9%,09/12/21,Liguria,LIG,60-69,19.02%,<=44539,
70-79 anni,182496,165560,95623,158527,2144,2336,2553,62904,16936,90.7%,89.3%,9.3%,09/12/21,Liguria,LIG,70-79,34.47%,<=44539,
80-89 anni,125677,120621,49388,116956,141,1344,2180,67568,5056,96.0%,94.2%,4.0%,09/12/21,Liguria,LIG,80-89,53.76%,<=44539,
oltre 90 anni,30599,30647,15608,29137,163,318,1029,13529,0,100.0%,96.8%,0.0%,09/12/21,Liguria,LIG,90+,44.21%,<=44539,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,09/12/21,Trento,PAT,0-11,0.00%,<=44539,
10-19 anni,55756,35075,28948,29227,8,1160,4680,279,20681,62.9%,54.5%,37.1%,09/12/21,Trento,PAT,12-19,0.50%,<=44539,
20-29 anni,58234,56774,44386,48678,32,2863,5201,4292,1460,97.5%,88.6%,2.5%,09/12/21,Trento,PAT,20-29,7.37%,<=44539,
30-39 anni,61070,54296,41073,46670,46,2912,4668,5597,6774,88.9%,81.3%,11.1%,09/12/21,Trento,PAT,30-39,9.16%,<=44539,
40-49 anni,76322,65108,46473,55849,1101,3976,4182,9376,11214,85.3%,79.8%,14.7%,09/12/21,Trento,PAT,40-49,12.28%,<=44539,
50-59 anni,86000,76519,38023,66409,548,6318,3244,28386,9481,89.0%,85.2%,11.0%,09/12/21,Trento,PAT,50-59,33.01%,<=44539,
60-69 anni,67987,62629,25614,54576,1847,4475,1731,28962,5358,92.1%,89.6%,7.9%,09/12/21,Trento,PAT,60-69,42.60%,<=44539,
70-79 anni,52872,50215,17375,45572,533,3119,991,28197,2657,95.0%,93.1%,5.0%,09/12/21,Trento,PAT,70-79,53.33%,<=44539,
80-89 anni,30673,30701,6873,28428,34,1686,553,21555,0,100.0%,98.3%,0.0%,09/12/21,Trento,PAT,80-89,70.27%,<=44539,
oltre 90 anni,8005,8333,2346,7659,7,425,242,5313,0,100.0%,101.1%,0.0%,09/12/21,Trento,PAT,90+,66.37%,<=44539,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,09/12/21,Bolzano,PAB,0-11,0.00%,<=44539,
10-19 anni,57132,30360,23568,23925,290,1085,5060,357,26772,53.1%,44.3%,46.9%,09/12/21,Bolzano,PAB,12-19,0.62%,<=44539,
20-29 anni,61426,50162,38090,42165,2276,2363,3358,4075,11264,81.7%,76.2%,18.3%,09/12/21,Bolzano,PAB,20-29,6.63%,<=44539,
30-39 anni,62922,51123,36018,42445,2832,2425,3421,6427,11799,81.2%,75.8%,18.8%,09/12/21,Bolzano,PAB,30-39,10.21%,<=44539,
40-49 anni,74006,60599,39146,52027,1993,3407,3172,12881,13407,81.9%,77.6%,18.1%,09/12/21,Bolzano,PAB,40-49,17.41%,<=44539,
50-59 anni,84510,71811,43413,62724,1336,4543,3208,19311,12699,85.0%,81.2%,15.0%,09/12/21,Bolzano,PAB,50-59,22.85%,<=44539,
60-69 anni,58814,52329,27418,45605,2321,2998,1405,18187,6485,89.0%,86.6%,11.0%,09/12/21,Bolzano,PAB,60-69,30.92%,<=44539,
70-79 anni,46424,41311,20056,37087,1401,2023,800,17031,5113,89.0%,87.3%,11.0%,09/12/21,Bolzano,PAB,70-79,36.69%,<=44539,
80-89 anni,27677,26453,7415,24275,540,1012,626,16860,1224,95.6%,93.3%,4.4%,09/12/21,Bolzano,PAB,80-89,60.92%,<=44539,
oltre 90 anni,6323,6056,2009,5308,103,348,297,3299,267,95.8%,91.1%,4.2%,09/12/21,Bolzano,PAB,90+,52.17%,<=44539,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,09/12/21,Marche,MAR,0-11,0.00%,<=44539,
10-19 anni,137741,81636,68472,69068,28,2944,9596,596,56105,59.3%,52.3%,40.7%,09/12/21,Marche,MAR,12-19,0.43%,<=44539,
20-29 anni,145997,126423,107094,115603,358,5647,4815,8509,19574,86.6%,83.3%,13.4%,09/12/21,Marche,MAR,20-29,5.83%,<=44539,
30-39 anni,163324,133541,109587,122243,493,5582,5223,12656,29783,81.8%,78.6%,18.2%,09/12/21,Marche,MAR,30-39,7.75%,<=44539,
40-49 anni,218851,179148,141192,165191,1137,7675,5145,23999,39703,81.9%,79.5%,18.1%,09/12/21,Marche,MAR,40-49,10.97%,<=44539,
50-59 anni,236599,204949,151074,189656,1906,8751,4636,38582,31650,86.6%,84.7%,13.4%,09/12/21,Marche,MAR,50-59,16.31%,<=44539,
60-69 anni,194699,175018,98016,150301,17391,5657,1669,52285,19681,89.9%,89.0%,10.1%,09/12/21,Marche,MAR,60-69,26.85%,<=44539,
70-79 anni,156000,146757,79692,135661,6644,3665,787,55969,9243,94.1%,93.6%,5.9%,09/12/21,Marche,MAR,70-79,35.88%,<=44539,
80-89 anni,108153,103287,40307,98940,594,2154,1599,58633,4866,95.5%,94.0%,4.5%,09/12/21,Marche,MAR,80-89,54.21%,<=44539,
oltre 90 anni,25873,26146,11392,24518,119,761,748,13126,0,100.0%,98.2%,0.0%,09/12/21,Marche,MAR,90+,50.73%,<=44539,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,09/12/21,Toscana,TOS,0-11,0.00%,<=44539,
10-19 anni,330958,219828,193164,194413,29,8015,17371,1249,111130,66.4%,61.2%,33.6%,09/12/21,Toscana,TOS,12-19,0.38%,<=44539,
20-29 anni,338693,321644,267961,293447,441,11783,15973,25486,17049,95.0%,90.3%,5.0%,09/12/21,Toscana,TOS,20-29,7.52%,<=44539,
30-39 anni,395198,358559,295927,329535,546,11850,16628,33608,36639,90.7%,86.5%,9.3%,09/12/21,Toscana,TOS,30-39,8.50%,<=44539,
40-49 anni,540242,478527,384014,442621,757,16591,18558,58607,61715,88.6%,85.1%,11.4%,09/12/21,Toscana,TOS,40-49,10.85%,<=44539,
50-59 anni,590377,544203,416809,508161,1187,18473,16382,91352,46174,92.2%,89.4%,7.8%,09/12/21,Toscana,TOS,50-59,15.47%,<=44539,
60-69 anni,467270,433670,247838,360554,56782,10123,6211,112716,33600,92.8%,91.5%,7.2%,09/12/21,Toscana,TOS,60-69,24.12%,<=44539,
70-79 anni,406475,384010,209658,351070,19413,8691,4836,141412,22465,94.5%,93.3%,5.5%,09/12/21,Toscana,TOS,70-79,34.79%,<=44539,
80-89 anni,263150,262539,54705,251334,880,6514,3811,196629,611,99.8%,98.3%,0.2%,09/12/21,Toscana,TOS,80-89,74.72%,<=44539,
oltre 90 anni,62917,66640,16359,62807,46,1774,2013,46448,0,100.0%,102.7%,0.0%,09/12/21,Toscana,TOS,90+,73.82%,<=44539,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,09/12/21,Lazio,LAZ,0-11,0.00%,<=44539,
10-19 anni,540535,338528,292466,295611,2926,9252,30739,3145,202007,62.6%,56.9%,37.4%,09/12/21,Lazio,LAZ,12-19,0.58%,<=44539,
20-29 anni,558855,515109,399968,432582,43558,17157,21812,32614,43746,92.2%,88.3%,7.8%,09/12/21,Lazio,LAZ,20-29,5.84%,<=44539,
30-39 anni,665641,589111,446178,496705,55267,18309,18830,50527,76530,88.5%,85.7%,11.5%,09/12/21,Lazio,LAZ,30-39,7.59%,<=44539,
40-49 anni,879906,772842,535841,641473,80610,25671,25088,105632,107064,87.8%,85.0%,12.2%,09/12/21,Lazio,LAZ,40-49,12.00%,<=44539,
50-59 anni,940470,865558,527897,723960,89752,29315,22531,196063,74912,92.0%,89.6%,8.0%,09/12/21,Lazio,LAZ,50-59,20.85%,<=44539,
60-69 anni,707706,669974,407691,614296,22335,20570,12773,206605,37732,94.7%,92.9%,5.3%,09/12/21,Lazio,LAZ,60-69,29.19%,<=44539,
70-79 anni,551477,527409,260979,501104,5790,12591,7924,240125,24068,95.6%,94.2%,4.4%,09/12/21,Lazio,LAZ,70-79,43.54%,<=44539,
80-89 anni,338530,334753,99509,321683,300,6462,6308,222174,3777,98.9%,97.0%,1.1%,09/12/21,Lazio,LAZ,80-89,65.63%,<=44539,
oltre 90 anni,73757,74848,27824,70373,118,1761,2596,42549,0,100.0%,98.0%,0.0%,09/12/21,Lazio,LAZ,90+,57.69%,<=44539,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,09/12/21,Umbria,UMB,0-11,0.00%,<=44539,
10-19 anni,78462,49416,41937,42215,16,1259,5926,278,29046,63.0%,55.4%,37.0%,09/12/21,Umbria,UMB,12-19,0.35%,<=44539,
20-29 anni,81178,69525,58239,62975,323,2422,3805,4736,11653,85.6%,81.0%,14.4%,09/12/21,Umbria,UMB,20-29,5.83%,<=44539,
30-39 anni,95565,79446,64510,72688,208,2855,3695,8178,16119,83.1%,79.3%,16.9%,09/12/21,Umbria,UMB,30-39,8.56%,<=44539,
40-49 anni,124859,106904,81965,98271,113,4207,4313,16306,17955,85.6%,82.2%,14.4%,09/12/21,Umbria,UMB,40-49,13.06%,<=44539,
50-59 anni,135406,121575,89901,113725,89,4352,3409,23824,13831,89.8%,87.3%,10.2%,09/12/21,Umbria,UMB,50-59,17.59%,<=44539,
60-69 anni,111650,104002,52220,82181,17735,2428,1658,29961,7648,93.2%,91.7%,6.8%,09/12/21,Umbria,UMB,60-69,26.83%,<=44539,
70-79 anni,94797,91336,60727,85506,2481,1952,1397,24779,3461,96.3%,94.9%,3.7%,09/12/21,Umbria,UMB,70-79,26.14%,<=44539,
80-89 anni,63188,64021,16003,61667,41,1647,666,45664,0,100.0%,100.3%,0.0%,09/12/21,Umbria,UMB,80-89,72.27%,<=44539,
oltre 90 anni,15591,16972,5704,16057,9,444,462,10353,0,100.0%,105.9%,0.0%,09/12/21,Umbria,UMB,90+,66.40%,<=44539,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,09/12/21,Abruzzo,ABR,0-11,0.00%,<=44539,
10-19 anni,115344,74799,65021,65561,94,1989,7155,540,40545,64.8%,58.6%,35.2%,09/12/21,Abruzzo,ABR,12-19,0.47%,<=44539,
20-29 anni,128330,113593,96508,103988,1355,3851,4399,7480,14737,88.5%,85.1%,11.5%,09/12/21,Abruzzo,ABR,20-29,5.83%,<=44539,
30-39 anni,148176,121628,99352,111211,2268,4023,4126,11859,26548,82.1%,79.3%,17.9%,09/12/21,Abruzzo,ABR,30-39,8.00%,<=44539,
40-49 anni,185634,155227,116356,141588,4873,5298,3468,25232,30407,83.6%,81.8%,16.4%,09/12/21,Abruzzo,ABR,40-49,13.59%,<=44539,
50-59 anni,204504,179856,122958,163259,7360,6100,3137,40301,24648,87.9%,86.4%,12.1%,09/12/21,Abruzzo,ABR,50-59,19.71%,<=44539,
60-69 anni,168878,154107,97807,142521,5720,4601,1265,44714,14771,91.3%,90.5%,8.7%,09/12/21,Abruzzo,ABR,60-69,26.48%,<=44539,
70-79 anni,131536,124888,76070,118414,2482,2938,1054,42344,6648,94.9%,94.1%,5.1%,09/12/21,Abruzzo,ABR,70-79,32.19%,<=44539,
80-89 anni,84626,79508,27956,76731,196,1611,970,48775,5118,94.0%,92.8%,6.0%,09/12/21,Abruzzo,ABR,80-89,57.64%,<=44539,
oltre 90 anni,20394,19478,8563,18551,54,518,355,9988,916,95.5%,93.8%,4.5%,09/12/21,Abruzzo,ABR,90+,48.98%,<=44539,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,09/12/21,Molise,MOL,0-11,0.00%,<=44539,
10-19 anni,25234,17355,15113,15263,19,359,1714,150,7879,68.8%,62.0%,31.2%,09/12/21,Molise,MOL,12-19,0.59%,<=44539,
20-29 anni,31281,26339,20767,22609,1102,732,1896,1842,4942,84.2%,78.1%,15.8%,09/12/21,Molise,MOL,20-29,5.89%,<=44539,
30-39 anni,33973,28046,20466,23809,1105,905,2227,3343,5927,82.6%,76.0%,17.4%,09/12/21,Molise,MOL,30-39,9.84%,<=44539,
40-49 anni,41036,36142,27089,32907,618,1183,1434,5818,4894,88.1%,84.6%,11.9%,09/12/21,Molise,MOL,40-49,14.18%,<=44539,
50-59 anni,46916,44129,27679,39593,1146,1817,1573,11914,2787,94.1%,90.7%,5.9%,09/12/21,Molise,MOL,50-59,25.39%,<=44539,
60-69 anni,40784,38901,20896,35762,1484,1341,314,14866,1883,95.4%,94.6%,4.6%,09/12/21,Molise,MOL,60-69,36.45%,<=44539,
70-79 anni,30617,29561,17398,28325,541,787,0,10927,964,96.6%,96.9%,3.1%,09/12/21,Molise,MOL,70-79,35.69%,<=44539,
80-89 anni,20753,20009,3556,19038,28,552,391,15482,744,96.4%,94.5%,3.6%,09/12/21,Molise,MOL,80-89,74.60%,<=44539,
oltre 90 anni,5430,5518,1671,5031,3,260,224,3360,0,100.0%,97.5%,0.0%,09/12/21,Molise,MOL,90+,61.88%,<=44539,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,09/12/21,Campania,CAM,0-11,0.00%,<=44539,
10-19 anni,616169,373766,305332,312147,20765,11041,29813,6815,242403,60.7%,55.8%,39.3%,09/12/21,Campania,CAM,12-19,1.11%,<=44539,
20-29 anni,685126,577754,454846,497122,23809,22916,33907,42276,107372,84.3%,79.4%,15.7%,09/12/21,Campania,CAM,20-29,6.17%,<=44539,
30-39 anni,706752,586937,444121,503735,24410,22691,36101,59614,119815,83.0%,77.9%,17.0%,09/12/21,Campania,CAM,30-39,8.43%,<=44539,
40-49 anni,819391,699492,516447,621570,18083,26890,32949,105123,119899,85.4%,81.3%,14.6%,09/12/21,Campania,CAM,40-49,12.83%,<=44539,
50-59 anni,871123,780480,505713,706116,12374,33315,28675,200403,90643,89.6%,86.3%,10.4%,09/12/21,Campania,CAM,50-59,23.01%,<=44539,
60-69 anni,681008,630425,388368,572685,13874,24049,19817,184317,50583,92.6%,89.7%,7.4%,09/12/21,Campania,CAM,60-69,27.07%,<=44539,
70-79 anni,491191,458533,257599,429918,2537,14321,11757,172319,32658,93.4%,91.0%,6.6%,09/12/21,Campania,CAM,70-79,35.08%,<=44539,
80-89 anni,258456,236612,88527,226123,96,4723,5670,137596,21844,91.5%,89.4%,8.5%,09/12/21,Campania,CAM,80-89,53.24%,<=44539,
oltre 90 anni,51991,45387,23415,42832,6,688,1861,19417,6604,87.3%,83.7%,12.7%,09/12/21,Campania,CAM,90+,37.35%,<=44539,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,09/12/21,Puglia,PUG,0-11,0.00%,<=44539,
10-19 anni,389429,263085,234696,236953,944,8779,16409,2257,126344,67.6%,63.3%,32.4%,09/12/21,Puglia,PUG,12-19,0.58%,<=44539,
20-29 anni,435687,374166,310445,336542,4902,15891,16831,26097,61521,85.9%,82.0%,14.1%,09/12/21,Puglia,PUG,20-29,5.99%,<=44539,
