Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
oltre 90 anni,815140,831893,143470,778453,3840,19988,29612,634983,0,100.0%,98.4%,0.0%,26/01/22,Italia,ITA,90+,77.90%,<=44587,,,,,,,,,,
TOTALE,59257566,49923700,12695421,44275723,1504161,1736964,2406852,31580302,9333866,84.2%,80.2%,15.8%,26/01/22,TOTALE,ITA,TOTALE,53.29%,<=44587,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,26/01/22,Lombardia,LOM,0-04,0.00%,<=44587,,,,,,,,,,
5-11 anni,642460,220995,81544,81544,0,1868,137583,0,421465,34.4%,13.0%,65.6%,26/01/22,Lombardia,LOM,05-11,0.00%,<=44587,,,,,,,,,,
12-19 anni,769069,688383,426220,622690,163,25582,39948,196470,80686,89.5%,84.3%,10.5%,26/01/22,Lombardia,LOM,12-19,25.55%,<=44587,,,,,,,,,,
20-29 anni,983209,975032,419765,900815,1835,39751,32631,481050,8177,99.2%,95.8%,0.8%,26/01/22,Lombardia,LOM,20-29,48.93%,<=44587,,,,,,,,,,
30-39 anni,1145186,1067704,408708,990818,3457,40949,32480,582110,77482,93.2%,90.4%,6.8%,26/01/22,Lombardia,LOM,30-39,50.83%,<=44587,,,,,,,,,,
40-49 anni,1504315,1341941,392746,1243182,10529,54616,33614,850436,162374,89.2%,87.0%,10.8%,26/01/22,Lombardia,LOM,40-49,56.53%,<=44587,,,,,,,,,,
50-59 anni,1609940,1511721,106059,1248436,167363,59982,35940,1142377,98219,93.9%,91.7%,6.1%,26/01/22,Lombardia,LOM,50-59,70.96%,<=44587,,,,,,,,,,
60-69 anni,1201057,1138759,42574,993535,78615,39995,26614,950961,62298,94.8%,92.6%,5.2%,26/01/22,Lombardia,LOM,60-69,79.18%,<=44587,,,,,,,,,,
70-79 anni,988111,945209,41836,865829,29896,27820,21664,823993,42902,95.7%,93.5%,4.3%,26/01/22,Lombardia,LOM,70-79,83.39%,<=44587,,,,,,,,,,
80-89 anni,615067,615399,37511,593338,2124,9922,10015,555827,0,100.0%,98.4%,0.0%,26/01/22,Lombardia,LOM,80-89,90.37%,<=44587,,,,,,,,,,
oltre 90 anni,128433,137349,21662,131008,286,2010,4045,109346,0,100.0%,103.8%,0.0%,26/01/22,Lombardia,LOM,90+,85.14%,<=44587,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,26/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44587,,,,,,,,,,
5-11 anni,276785,77113,24191,24191,0,662,52260,0,199672,27.9%,9.0%,72.1%,26/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44587,,,,,,,,,,
12-19 anni,327229,281247,170346,247959,1036,14146,18106,77613,45982,85.9%,80.4%,14.1%,26/01/22,Emilia-Romagna,EMR,12-19,23.72%,<=44587,,,,,,,,,,
20-29 anni,420475,408772,199786,367899,9007,20464,11402,168113,11703,97.2%,94.5%,2.8%,26/01/22,Emilia-Romagna,EMR,20-29,39.98%,<=44587,,,,,,,,,,
30-39 anni,495231,447761,205673,404442,8490,20081,14748,198769,47470,90.4%,87.4%,9.6%,26/01/22,Emilia-Romagna,EMR,30-39,40.14%,<=44587,,,,,,,,,,
40-49 anni,674865,584162,201189,530958,9656,28015,15533,329769,90703,86.6%,84.3%,13.4%,26/01/22,Emilia-Romagna,EMR,40-49,48.86%,<=44587,,,,,,,,,,
50-59 anni,712475,653376,124925,601181,6849,30592,14754,476256,59099,91.7%,89.6%,8.3%,26/01/22,Emilia-Romagna,EMR,50-59,66.85%,<=44587,,,,,,,,,,
60-69 anni,549321,513838,9653,436479,51491,16946,8922,426826,35483,93.5%,91.9%,6.5%,26/01/22,Emilia-Romagna,EMR,60-69,77.70%,<=44587,,,,,,,,,,
70-79 anni,454505,431691,17988,397024,17073,11679,5915,379036,22814,95.0%,93.7%,5.0%,26/01/22,Emilia-Romagna,EMR,70-79,83.40%,<=44587,,,,,,,,,,
80-89 anni,299028,296698,15709,283941,1136,7461,4160,268232,2330,99.2%,97.8%,0.8%,26/01/22,Emilia-Romagna,EMR,80-89,89.70%,<=44587,,,,,,,,,,
oltre 90 anni,72511,77141,11345,72403,627,2001,2110,61058,0,100.0%,103.5%,0.0%,26/01/22,Emilia-Romagna,EMR,90+,84.21%,<=44587,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,26/01/22,Veneto,VEN,0-04,0.00%,<=44587,,,,,,,,,,
5-11 anni,301714,92668,35575,35575,0,850,56243,0,209046,30.7%,12.1%,69.3%,26/01/22,Veneto,VEN,05-11,0.00%,<=44587,,,,,,,,,,
12-19 anni,374041,310822,197687,276168,120,12138,22396,78481,63219,83.1%,77.1%,16.9%,26/01/22,Veneto,VEN,12-19,20.98%,<=44587,,,,,,,,,,
20-29 anni,481339,444207,208308,408256,675,20602,14674,199948,37132,92.3%,89.2%,7.7%,26/01/22,Veneto,VEN,20-29,41.54%,<=44587,,,,,,,,,,
30-39 anni,524439,457426,214004,421246,922,18395,16863,207242,67013,87.2%,84.0%,12.8%,26/01/22,Veneto,VEN,30-39,39.52%,<=44587,,,,,,,,,,
40-49 anni,717331,606189,188402,558619,1960,29215,16395,370217,111142,84.5%,82.2%,15.5%,26/01/22,Veneto,VEN,40-49,51.61%,<=44587,,,,,,,,,,
50-59 anni,806474,723720,129347,659621,4161,40009,19929,530274,82754,89.7%,87.3%,10.3%,26/01/22,Veneto,VEN,50-59,65.75%,<=44587,,,,,,,,,,
60-69 anni,610635,567530,6011,479208,48983,27925,11414,473197,43105,92.9%,91.1%,7.1%,26/01/22,Veneto,VEN,60-69,77.49%,<=44587,,,,,,,,,,
70-79 anni,494721,470340,11449,424128,17845,20888,7479,412679,24381,95.1%,93.6%,4.9%,26/01/22,Veneto,VEN,70-79,83.42%,<=44587,,,,,,,,,,
80-89 anni,298205,300101,18648,282709,1223,11143,5026,264061,0,100.0%,99.0%,0.0%,26/01/22,Veneto,VEN,80-89,88.55%,<=44587,,,,,,,,,,
oltre 90 anni,67121,71122,10006,65152,302,3408,2260,55146,0,100.0%,102.6%,0.0%,26/01/22,Veneto,VEN,90+,82.16%,<=44587,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,26/01/22,Piemonte,PIE,0-04,0.00%,<=44587,,,,,,,,,,
5-11 anni,251415,45682,13334,13334,0,1243,31105,0,205733,18.2%,5.8%,81.8%,26/01/22,Piemonte,PIE,05-11,0.00%,<=44587,,,,,,,,,,
12-19 anni,306962,259362,167952,224796,342,10931,23293,56844,47600,84.5%,76.9%,15.5%,26/01/22,Piemonte,PIE,12-19,18.52%,<=44587,,,,,,,,,,
20-29 anni,404501,385301,157844,346440,2753,17244,18864,188596,19200,95.3%,90.6%,4.7%,26/01/22,Piemonte,PIE,20-29,46.62%,<=44587,,,,,,,,,,
30-39 anni,453297,400100,145407,354127,7164,18162,20647,208720,53197,88.3%,83.7%,11.7%,26/01/22,Piemonte,PIE,30-39,46.04%,<=44587,,,,,,,,,,
40-49 anni,612180,520461,148135,468442,5060,25013,21946,320307,91719,85.0%,81.4%,15.0%,26/01/22,Piemonte,PIE,40-49,52.32%,<=44587,,,,,,,,,,
50-59 anni,692135,626184,105047,562430,8566,29734,25454,457383,65951,90.5%,86.8%,9.5%,26/01/22,Piemonte,PIE,50-59,66.08%,<=44587,,,,,,,,,,
60-69 anni,559966,514434,11983,439352,35160,22093,17829,427369,45532,91.9%,88.7%,8.1%,26/01/22,Piemonte,PIE,60-69,76.32%,<=44587,,,,,,,,,,
70-79 anni,473035,446853,13440,407529,10200,17173,11951,394089,26182,94.5%,91.9%,5.5%,26/01/22,Piemonte,PIE,70-79,83.31%,<=44587,,,,,,,,,,
80-89 anni,307031,302128,12664,285435,2387,8794,5512,272771,4903,98.4%,96.6%,1.6%,26/01/22,Piemonte,PIE,80-89,88.84%,<=44587,,,,,,,,,,
oltre 90 anni,65760,69190,8814,63025,1907,2321,1937,54211,0,100.0%,102.3%,0.0%,26/01/22,Piemonte,PIE,90+,82.44%,<=44587,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,26/01/22,Friuli VG,FVG,0-04,0.00%,<=44587,,,,,,,,,,
5-11 anni,68369,12994,4185,4185,0,47,8762,0,55375,19.0%,6.2%,81.0%,26/01/22,Friuli VG,FVG,05-11,0.00%,<=44587,,,,,,,,,,
12-19 anni,84835,70219,47829,60877,29,2606,6707,13048,14616,82.8%,74.9%,17.2%,26/01/22,Friuli VG,FVG,12-19,15.38%,<=44587,,,,,,,,,,
20-29 anni,109577,107722,51711,96949,384,5448,4941,45238,1855,98.3%,93.8%,1.7%,26/01/22,Friuli VG,FVG,20-29,41.28%,<=44587,,,,,,,,,,
30-39 anni,123868,110712,51005,99496,400,5453,5363,48491,13156,89.4%,85.0%,10.6%,26/01/22,Friuli VG,FVG,30-39,39.15%,<=44587,,,,,,,,,,
40-49 anni,172496,144916,48801,130593,607,8319,5397,81792,27580,84.0%,80.9%,16.0%,26/01/22,Friuli VG,FVG,40-49,47.42%,<=44587,,,,,,,,,,
50-59 anni,197534,175246,40077,157070,667,10767,6742,116993,22288,88.7%,85.3%,11.3%,26/01/22,Friuli VG,FVG,50-59,59.23%,<=44587,,,,,,,,,,
60-69 anni,156447,142020,-1416,113957,16703,6664,4696,115373,14427,90.8%,87.8%,9.2%,26/01/22,Friuli VG,FVG,60-69,73.75%,<=44587,,,,,,,,,,
70-79 anni,140238,129603,8014,114863,6043,5316,3381,106849,10635,92.4%,90.0%,7.6%,26/01/22,Friuli VG,FVG,70-79,76.19%,<=44587,,,,,,,,,,
80-89 anni,85322,84265,9101,81149,67,1030,2019,72048,1057,98.8%,96.4%,1.2%,26/01/22,Friuli VG,FVG,80-89,84.44%,<=44587,,,,,,,,,,
oltre 90 anni,20357,20357,4346,19505,3,213,636,15159,0,100.0%,96.9%,0.0%,26/01/22,Friuli VG,FVG,90+,74.47%,<=44587,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,26/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44587,,,,,,,,,,
5-11 anni,7710,1608,664,664,0,4,940,0,6102,20.9%,8.7%,79.1%,26/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44587,,,,,,,,,,
12-19 anni,9436,7661,4904,6691,174,230,566,1787,1775,81.2%,75.2%,18.8%,26/01/22,Valle d'Aosta,VDA,12-19,18.94%,<=44587,,,,,,,,,,
20-29 anni,11940,10456,4799,9610,140,397,309,4811,1484,87.6%,85.0%,12.4%,26/01/22,Valle d'Aosta,VDA,20-29,40.29%,<=44587,,,,,,,,,,
30-39 anni,13010,10840,4482,9953,52,461,374,5471,2170,83.3%,80.4%,16.7%,26/01/22,Valle d'Aosta,VDA,30-39,42.05%,<=44587,,,,,,,,,,
40-49 anni,17884,14313,4069,13134,66,615,498,9065,3571,80.0%,77.2%,20.0%,26/01/22,Valle d'Aosta,VDA,40-49,50.69%,<=44587,,,,,,,,,,
50-59 anni,20922,18214,2283,16682,44,687,801,14399,2708,87.1%,83.2%,12.9%,26/01/22,Valle d'Aosta,VDA,50-59,68.82%,<=44587,,,,,,,,,,
60-69 anni,16123,14428,866,12838,455,419,716,11972,1695,89.5%,85.0%,10.5%,26/01/22,Valle d'Aosta,VDA,60-69,74.25%,<=44587,,,,,,,,,,
70-79 anni,12953,12060,-209,11183,80,290,507,11392,893,93.1%,89.2%,6.9%,26/01/22,Valle d'Aosta,VDA,70-79,87.95%,<=44587,,,,,,,,,,
80-89 anni,7803,7626,-572,7168,2,132,324,7740,177,97.7%,93.6%,2.3%,26/01/22,Valle d'Aosta,VDA,80-89,99.19%,<=44587,,,,,,,,,,
oltre 90 anni,1781,1819,-152,1686,0,16,117,1838,0,100.0%,95.6%,0.0%,26/01/22,Valle d'Aosta,VDA,90+,103.20%,<=44587,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,26/01/22,Liguria,LIG,0-04,0.00%,<=44587,,,,,,,,,,
5-11 anni,79617,17147,6147,6147,0,88,10912,0,62470,21.5%,7.8%,78.5%,26/01/22,Liguria,LIG,05-11,0.00%,<=44587,,,,,,,,,,
12-19 anni,101627,84200,57757,74392,1983,1936,5889,16635,17427,82.9%,77.1%,17.1%,26/01/22,Liguria,LIG,12-19,16.37%,<=44587,,,,,,,,,,
20-29 anni,136820,128129,58987,110724,10915,3215,3275,51737,8691,93.6%,91.3%,6.4%,26/01/22,Liguria,LIG,20-29,37.81%,<=44587,,,,,,,,,,
30-39 anni,147115,130591,59610,116180,7390,3052,3969,56570,16524,88.8%,86.1%,11.2%,26/01/22,Liguria,LIG,30-39,38.45%,<=44587,,,,,,,,,,
40-49 anni,203007,172053,73574,160399,2619,4458,4577,86825,30954,84.8%,82.5%,15.2%,26/01/22,Liguria,LIG,40-49,42.77%,<=44587,,,,,,,,,,
50-59 anni,253220,226520,65215,213042,951,5587,6940,147827,26700,89.5%,86.7%,10.5%,26/01/22,Liguria,LIG,50-59,58.38%,<=44587,,,,,,,,,,
60-69 anni,203505,186601,37847,171366,6382,3633,5220,133519,16904,91.7%,89.1%,8.3%,26/01/22,Liguria,LIG,60-69,65.61%,<=44587,,,,,,,,,,
70-79 anni,182496,168523,23242,160826,2146,2371,3180,137584,13973,92.3%,90.6%,7.7%,26/01/22,Liguria,LIG,70-79,75.39%,<=44587,,,,,,,,,,
80-89 anni,125677,122120,16928,118092,141,1374,2513,101164,3557,97.2%,95.2%,2.8%,26/01/22,Liguria,LIG,80-89,80.50%,<=44587,,,,,,,,,,
oltre 90 anni,30599,31056,7943,29513,163,320,1060,21570,0,100.0%,98.0%,0.0%,26/01/22,Liguria,LIG,90+,70.49%,<=44587,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,26/01/22,Trento,PAT,0-04,0.00%,<=44587,,,,,,,,,,
5-11 anni,36729,10646,3646,3646,0,58,6942,0,26083,29.0%,10.1%,71.0%,26/01/22,Trento,PAT,05-11,0.00%,<=44587,,,,,,,,,,
12-19 anni,44711,37979,25755,32977,9,1334,3659,7222,6732,84.9%,76.8%,15.1%,26/01/22,Trento,PAT,12-19,16.15%,<=44587,,,,,,,,,,
20-29 anni,58234,58101,28171,50657,33,3013,4398,22486,133,99.8%,92.2%,0.2%,26/01/22,Trento,PAT,20-29,38.61%,<=44587,,,,,,,,,,
30-39 anni,61070,55695,25233,48909,45,2998,3743,23676,5375,91.2%,85.1%,8.8%,26/01/22,Trento,PAT,30-39,38.77%,<=44587,,,,,,,,,,
40-49 anni,76322,66416,21979,57794,1102,4118,3402,35815,9906,87.0%,82.6%,13.0%,26/01/22,Trento,PAT,40-49,46.93%,<=44587,,,,,,,,,,
50-59 anni,86000,78221,11545,68135,551,6460,3075,56590,7779,91.0%,87.4%,9.0%,26/01/22,Trento,PAT,50-59,65.80%,<=44587,,,,,,,,,,
60-69 anni,67987,63851,3851,55667,1872,4501,1811,51816,4136,93.9%,91.3%,6.1%,26/01/22,Trento,PAT,60-69,76.21%,<=44587,,,,,,,,,,
70-79 anni,52872,50930,2390,46207,543,3142,1038,43817,1942,96.3%,94.4%,3.7%,26/01/22,Trento,PAT,70-79,82.87%,<=44587,,,,,,,,,,
80-89 anni,30673,31032,1505,28693,35,1693,611,27188,0,100.0%,99.2%,0.0%,26/01/22,Trento,PAT,80-89,88.64%,<=44587,,,,,,,,,,
oltre 90 anni,8005,8412,1011,7738,7,426,241,6727,0,100.0%,102.1%,0.0%,26/01/22,Trento,PAT,90+,84.03%,<=44587,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,26/01/22,Bolzano,PAB,0-04,0.00%,<=44587,,,,,,,,,,
5-11 anni,38838,6588,2026,2026,0,20,4542,0,32250,17.0%,5.3%,83.0%,26/01/22,Bolzano,PAB,05-11,0.00%,<=44587,,,,,,,,,,
12-19 anni,46097,36357,22964,30160,299,1132,4766,7196,9740,78.9%,68.5%,21.1%,26/01/22,Bolzano,PAB,12-19,15.61%,<=44587,,,,,,,,,,
20-29 anni,61426,53063,22429,45630,2291,2144,2998,23201,8363,86.4%,81.5%,13.6%,26/01/22,Bolzano,PAB,20-29,37.77%,<=44587,,,,,,,,,,
30-39 anni,62922,54036,19813,46022,2865,2174,2975,26209,8886,85.9%,81.1%,14.1%,26/01/22,Bolzano,PAB,30-39,41.65%,<=44587,,,,,,,,,,
40-49 anni,74006,62974,17085,55212,2017,3001,2744,38127,11032,85.1%,81.4%,14.9%,26/01/22,Bolzano,PAB,40-49,51.52%,<=44587,,,,,,,,,,
50-59 anni,84510,74880,14157,66212,1380,3892,3396,52055,9630,88.6%,84.6%,11.4%,26/01/22,Bolzano,PAB,50-59,61.60%,<=44587,,,,,,,,,,
60-69 anni,58814,54201,5110,47583,2373,2627,1618,42473,4613,92.2%,89.4%,7.8%,26/01/22,Bolzano,PAB,60-69,72.22%,<=44587,,,,,,,,,,
70-79 anni,46424,42340,3025,38217,1420,1830,873,35192,4084,91.2%,89.3%,8.8%,26/01/22,Bolzano,PAB,70-79,75.81%,<=44587,,,,,,,,,,
80-89 anni,27677,27099,2213,24899,542,940,718,22686,578,97.9%,95.3%,2.1%,26/01/22,Bolzano,PAB,80-89,81.97%,<=44587,,,,,,,,,,
oltre 90 anni,6323,6241,996,5474,104,338,325,4478,82,98.7%,93.6%,1.3%,26/01/22,Bolzano,PAB,90+,70.82%,<=44587,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,26/01/22,Marche,MAR,0-04,0.00%,<=44587,,,,,,,,,,
5-11 anni,90404,15207,4620,4620,0,123,10464,0,75197,16.8%,5.2%,83.2%,26/01/22,Marche,MAR,05-11,0.00%,<=44587,,,,,,,,,,
12-19 anni,110108,90960,58556,79330,28,3638,7964,20774,19148,82.6%,75.4%,17.4%,26/01/22,Marche,MAR,12-19,18.87%,<=44587,,,,,,,,,,
20-29 anni,145997,129445,56520,119103,359,6240,3743,62583,16552,88.7%,86.1%,11.3%,26/01/22,Marche,MAR,20-29,42.87%,<=44587,,,,,,,,,,
30-39 anni,163324,137495,58816,126669,493,5997,4336,67853,25829,84.2%,81.5%,15.8%,26/01/22,Marche,MAR,30-39,41.55%,<=44587,,,,,,,,,,
40-49 anni,218851,183116,60176,169423,1137,8049,4507,109247,35735,83.7%,81.6%,16.3%,26/01/22,Marche,MAR,40-49,49.92%,<=44587,,,,,,,,,,
50-59 anni,236599,210576,43092,193541,1908,9058,6069,150449,26023,89.0%,86.4%,11.0%,26/01/22,Marche,MAR,50-59,63.59%,<=44587,,,,,,,,,,
60-69 anni,194699,178502,6559,152628,17394,5756,2724,146069,16197,91.7%,90.3%,8.3%,26/01/22,Marche,MAR,60-69,75.02%,<=44587,,,,,,,,,,
70-79 anni,156000,148634,7391,136844,6646,3696,1448,129453,7366,95.3%,94.4%,4.7%,26/01/22,Marche,MAR,70-79,82.98%,<=44587,,,,,,,,,,
80-89 anni,108153,104319,8247,99618,594,2174,1933,91371,3834,96.5%,94.7%,3.5%,26/01/22,Marche,MAR,80-89,84.48%,<=44587,,,,,,,,,,
oltre 90 anni,25873,26472,3957,24702,119,764,887,20745,0,100.0%,98.9%,0.0%,26/01/22,Marche,MAR,90+,80.18%,<=44587,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,26/01/22,Toscana,TOS,0-04,0.00%,<=44587,,,,,,,,,,
5-11 anni,214984,66154,20011,20011,0,658,45485,0,148830,30.8%,9.6%,69.2%,26/01/22,Toscana,TOS,05-11,0.00%,<=44587,,,,,,,,,,
12-19 anni,265297,234286,169490,210151,28,10345,13762,40661,31011,88.3%,83.1%,11.7%,26/01/22,Toscana,TOS,12-19,15.33%,<=44587,,,,,,,,,,
20-29 anni,338693,329450,172816,303397,444,13870,11739,130581,9243,97.3%,93.8%,2.7%,26/01/22,Toscana,TOS,20-29,38.55%,<=44587,,,,,,,,,,
30-39 anni,395198,367096,178107,340493,552,13007,13044,162386,28102,92.9%,89.6%,7.1%,26/01/22,Toscana,TOS,30-39,41.09%,<=44587,,,,,,,,,,
40-49 anni,540242,486902,209545,454295,758,17681,14168,244750,53340,90.1%,87.5%,9.9%,26/01/22,Toscana,TOS,40-49,45.30%,<=44587,,,,,,,,,,
50-59 anni,590377,554617,142787,519231,1194,19232,14960,376444,35760,93.9%,91.4%,6.1%,26/01/22,Toscana,TOS,50-59,63.76%,<=44587,,,,,,,,,,
60-69 anni,467270,440873,11122,365987,56783,10360,7743,354865,26397,94.4%,92.7%,5.6%,26/01/22,Toscana,TOS,60-69,75.94%,<=44587,,,,,,,,,,
70-79 anni,406475,388473,15100,354495,19415,8778,5785,339395,18002,95.6%,94.1%,4.4%,26/01/22,Toscana,TOS,70-79,83.50%,<=44587,,,,,,,,,,
80-89 anni,263150,264330,14137,252826,882,6534,4088,238689,0,100.0%,98.9%,0.0%,26/01/22,Toscana,TOS,80-89,90.70%,<=44587,,,,,,,,,,
oltre 90 anni,62917,67304,9674,63259,46,1783,2216,53585,0,100.0%,103.5%,0.0%,26/01/22,Toscana,TOS,90+,85.17%,<=44587,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,26/01/22,Lazio,LAZ,0-04,0.00%,<=44587,,,,,,,,,,
5-11 anni,363523,114279,43457,43457,0,870,69952,0,249244,31.4%,12.2%,68.6%,26/01/22,Lazio,LAZ,05-11,0.00%,<=44587,,,,,,,,,,
12-19 anni,431221,371865,229926,331512,2765,11838,25750,101586,59356,86.2%,80.3%,13.8%,26/01/22,Lazio,LAZ,12-19,23.56%,<=44587,,,,,,,,,,
20-29 anni,558855,531413,177172,450202,44384,19604,17223,273030,27442,95.1%,92.0%,4.9%,26/01/22,Lazio,LAZ,20-29,48.86%,<=44587,,,,,,,,,,
30-39 anni,665641,609127,187625,517781,56385,19852,15109,330156,56514,91.5%,89.2%,8.5%,26/01/22,Lazio,LAZ,30-39,49.60%,<=44587,,,,,,,,,,
40-49 anni,879906,791610,147410,661340,81650,26903,21717,513930,88296,90.0%,87.5%,10.0%,26/01/22,Lazio,LAZ,40-49,58.41%,<=44587,,,,,,,,,,
50-59 anni,940470,886571,71285,741494,90706,30242,24129,670209,53899,94.3%,91.7%,5.7%,26/01/22,Lazio,LAZ,50-59,71.26%,<=44587,,,,,,,,,,
60-69 anni,707706,682385,50072,623483,22665,20907,15330,573411,25321,96.4%,94.3%,3.6%,26/01/22,Lazio,LAZ,60-69,81.02%,<=44587,,,,,,,,,,
70-79 anni,551477,534155,34678,506029,5881,12718,9527,471351,17322,96.9%,95.1%,3.1%,26/01/22,Lazio,LAZ,70-79,85.47%,<=44587,,,,,,,,,,
80-89 anni,338530,338364,30516,324202,301,6540,7321,293686,166,100.0%,97.8%,0.0%,26/01/22,Lazio,LAZ,80-89,86.75%,<=44587,,,,,,,,,,
oltre 90 anni,73757,75967,12401,71082,118,1783,2984,58681,0,100.0%,99.0%,0.0%,26/01/22,Lazio,LAZ,90+,79.56%,<=44587,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,26/01/22,Umbria,UMB,0-04,0.00%,<=44587,,,,,,,,,,
5-11 anni,50907,14743,4737,4737,0,109,9897,0,36164,29.0%,9.5%,71.0%,26/01/22,Umbria,UMB,05-11,0.00%,<=44587,,,,,,,,,,
12-19 anni,62999,54022,35846,47403,17,1992,4610,11557,8977,85.8%,78.4%,14.2%,26/01/22,Umbria,UMB,12-19,18.34%,<=44587,,,,,,,,,,
20-29 anni,81178,71530,35468,65826,343,2928,2433,30358,9648,88.1%,85.1%,11.9%,26/01/22,Umbria,UMB,20-29,37.40%,<=44587,,,,,,,,,,
30-39 anni,95565,81404,32127,75377,214,3049,2764,43250,14161,85.2%,82.3%,14.8%,26/01/22,Umbria,UMB,30-39,45.26%,<=44587,,,,,,,,,,
40-49 anni,124859,108780,31237,101002,118,4370,3290,69765,16079,87.1%,84.5%,12.9%,26/01/22,Umbria,UMB,40-49,55.88%,<=44587,,,,,,,,,,
50-59 anni,135406,124173,22490,116036,93,4469,3575,93546,11233,91.7%,89.1%,8.3%,26/01/22,Umbria,UMB,50-59,69.09%,<=44587,,,,,,,,,,
60-69 anni,111650,105688,-6644,83465,17736,2466,2021,90109,5962,94.7%,92.8%,5.3%,26/01/22,Umbria,UMB,60-69,80.71%,<=44587,,,,,,,,,,
70-79 anni,94797,92286,4933,86277,2481,1975,1553,81344,2511,97.4%,95.7%,2.6%,26/01/22,Umbria,UMB,70-79,85.81%,<=44587,,,,,,,,,,
80-89 anni,63188,64555,3376,62034,41,1649,831,58658,0,100.0%,100.8%,0.0%,26/01/22,Umbria,UMB,80-89,92.83%,<=44587,,,,,,,,,,
oltre 90 anni,15591,17158,2513,16159,9,447,543,13646,0,100.0%,106.6%,0.0%,26/01/22,Umbria,UMB,90+,87.52%,<=44587,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,26/01/22,Abruzzo,ABR,0-04,0.00%,<=44587,,,,,,,,,,
