Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,05/12/21,Veneto,VEN,0-11,0.00%,<=44535,
10-19 anni,466296,280587,243112,244268,120,9205,26994,1156,185709,60.2%,54.4%,39.8%,05/12/21,Veneto,VEN,12-19,0.25%,<=44535,
20-29 anni,481339,430746,365457,390379,664,17614,22089,24922,50593,89.5%,84.9%,10.5%,05/12/21,Veneto,VEN,20-29,5.18%,<=44535,
30-39 anni,524439,442637,370908,401795,904,16724,23214,30887,81802,84.4%,80.0%,15.6%,05/12/21,Veneto,VEN,30-39,5.89%,<=44535,
40-49 anni,717331,591853,489367,541408,1922,27772,20751,52041,125478,82.5%,79.6%,17.5%,05/12/21,Veneto,VEN,40-49,7.25%,<=44535,
50-59 anni,806474,704623,543853,643685,4126,38840,17972,99832,101851,87.4%,85.1%,12.6%,05/12/21,Veneto,VEN,50-59,12.38%,<=44535,
60-69 anni,610635,555650,321180,470909,48965,27571,8205,149729,54985,91.0%,89.7%,9.0%,05/12/21,Veneto,VEN,60-69,24.52%,<=44535,
70-79 anni,494721,463997,277560,419768,17837,20713,5679,142208,30724,93.8%,92.6%,6.2%,05/12/21,Veneto,VEN,70-79,28.75%,<=44535,
80-89 anni,298205,297220,119259,280891,1221,11064,4044,161632,985,99.7%,98.3%,0.3%,05/12/21,Veneto,VEN,80-89,54.20%,<=44535,
oltre 90 anni,67121,70277,33465,64612,300,3386,1979,31147,0,100.0%,101.8%,0.0%,05/12/21,Veneto,VEN,90+,46.40%,<=44535,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,05/12/21,Piemonte,PIE,0-11,0.00%,<=44535,
10-19 anni,383188,234821,200582,201540,323,7832,25126,958,148367,61.3%,54.7%,38.7%,05/12/21,Piemonte,PIE,12-19,0.25%,<=44535,
20-29 anni,404501,373385,311169,333581,2669,14460,22675,22412,31116,92.3%,86.7%,7.7%,05/12/21,Piemonte,PIE,20-29,5.54%,<=44535,
30-39 anni,453297,386098,307735,339486,7063,15668,23881,31751,67199,85.2%,79.9%,14.8%,05/12/21,Piemonte,PIE,30-39,7.00%,<=44535,
40-49 anni,612180,506645,398365,452523,4958,22368,26796,54158,105535,82.8%,78.4%,17.2%,05/12/21,Piemonte,PIE,40-49,8.85%,<=44535,
50-59 anni,692135,607162,454830,546555,8460,27493,24654,91725,84973,87.7%,84.2%,12.3%,05/12/21,Piemonte,PIE,50-59,13.25%,<=44535,
60-69 anni,559966,500504,292470,429856,35024,21028,14596,137386,59462,89.4%,86.8%,10.6%,05/12/21,Piemonte,PIE,60-69,24.53%,<=44535,
70-79 anni,473035,438320,263722,401963,10171,16429,9757,138241,34715,92.7%,90.6%,7.3%,05/12/21,Piemonte,PIE,70-79,29.22%,<=44535,
80-89 anni,307031,298139,53609,283019,2376,8328,4416,229410,8892,97.1%,95.7%,2.9%,05/12/21,Piemonte,PIE,80-89,74.72%,<=44535,
oltre 90 anni,65760,68219,18690,62375,1905,2206,1733,43685,0,100.0%,101.1%,0.0%,05/12/21,Piemonte,PIE,90+,66.43%,<=44535,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,05/12/21,Friuli VG,FVG,0-11,0.00%,<=44535,
10-19 anni,105798,61884,54024,54200,19,2208,5457,176,43914,58.5%,53.3%,41.5%,05/12/21,Friuli VG,FVG,12-19,0.17%,<=44535,
20-29 anni,109577,103795,87852,93512,329,4971,4983,5660,5782,94.7%,90.2%,5.3%,05/12/21,Friuli VG,FVG,20-29,5.17%,<=44535,
30-39 anni,123868,106070,88403,95168,362,5127,5413,6765,17798,85.6%,81.3%,14.4%,05/12/21,Friuli VG,FVG,30-39,5.46%,<=44535,
40-49 anni,172496,139306,112575,125471,571,7939,5325,12896,33190,80.8%,77.7%,19.2%,05/12/21,Friuli VG,FVG,40-49,7.48%,<=44535,
50-59 anni,197534,167831,130559,151565,605,10377,5284,21006,29703,85.0%,82.3%,15.0%,05/12/21,Friuli VG,FVG,50-59,10.63%,<=44535,
60-69 anni,156447,136090,86938,109921,16485,6501,3183,22983,20357,87.0%,85.0%,13.0%,05/12/21,Friuli VG,FVG,60-69,14.69%,<=44535,
70-79 anni,140238,124965,91566,111531,5970,5188,2276,19965,15273,89.1%,87.5%,10.9%,05/12/21,Friuli VG,FVG,70-79,14.24%,<=44535,
80-89 anni,85322,82712,36820,80077,62,1000,1573,43257,2610,96.9%,95.1%,3.1%,05/12/21,Friuli VG,FVG,80-89,50.70%,<=44535,
oltre 90 anni,20357,19992,10463,19244,3,206,539,8781,365,98.2%,95.6%,1.8%,05/12/21,Friuli VG,FVG,90+,43.14%,<=44535,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,05/12/21,Valle d'Aosta,VDA,0-11,0.00%,<=44535,
10-19 anni,11812,6539,5707,5744,175,184,436,37,5273,55.4%,51.7%,44.6%,05/12/21,Valle d'Aosta,VDA,12-19,0.31%,<=44535,
20-29 anni,11940,10031,8612,9046,140,407,438,434,1909,84.0%,80.3%,16.0%,05/12/21,Valle d'Aosta,VDA,20-29,3.63%,<=44535,
30-39 anni,13010,10342,8681,9345,52,470,475,664,2668,79.5%,75.8%,20.5%,05/12/21,Valle d'Aosta,VDA,30-39,5.10%,<=44535,
40-49 anni,17884,13833,11272,12616,66,695,456,1344,4051,77.3%,74.8%,22.7%,05/12/21,Valle d'Aosta,VDA,40-49,7.52%,<=44535,
50-59 anni,20922,17634,13571,16225,44,871,494,2654,3288,84.3%,81.9%,15.7%,05/12/21,Valle d'Aosta,VDA,50-59,12.69%,<=44535,
60-69 anni,16123,13945,9894,12536,455,684,270,2642,2178,86.5%,84.8%,13.5%,05/12/21,Valle d'Aosta,VDA,60-69,16.39%,<=44535,
70-79 anni,12953,11798,7481,11023,80,582,113,3542,1155,91.1%,90.2%,8.9%,05/12/21,Valle d'Aosta,VDA,70-79,27.35%,<=44535,
80-89 anni,7803,7505,2309,7057,2,314,132,4748,298,96.2%,94.5%,3.8%,05/12/21,Valle d'Aosta,VDA,80-89,60.85%,<=44535,
oltre 90 anni,1781,1790,612,1662,0,77,51,1050,0,100.0%,97.6%,0.0%,05/12/21,Valle d'Aosta,VDA,90+,58.96%,<=44535,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,05/12/21,Liguria,LIG,0-11,0.00%,<=44535,
10-19 anni,126067,74385,63456,64073,1982,1468,6862,617,51682,59.0%,53.6%,41.0%,05/12/21,Liguria,LIG,12-19,0.49%,<=44535,
20-29 anni,136820,123357,96998,105191,10913,2807,4446,8193,13463,90.2%,86.9%,9.8%,05/12/21,Liguria,LIG,20-29,5.99%,<=44535,
30-39 anni,147115,125392,100055,110188,7385,2774,5045,10133,21723,85.2%,81.8%,14.8%,05/12/21,Liguria,LIG,30-39,6.89%,<=44535,
40-49 anni,203007,166659,139857,154349,2616,4141,5553,14492,36348,82.1%,79.4%,17.9%,05/12/21,Liguria,LIG,40-49,7.14%,<=44535,
50-59 anni,253220,218933,178726,206583,950,5288,6112,27857,34287,86.5%,84.0%,13.5%,05/12/21,Liguria,LIG,50-59,11.00%,<=44535,
60-69 anni,203505,180960,135475,167021,6377,3504,4058,31546,22545,88.9%,86.9%,11.1%,05/12/21,Liguria,LIG,60-69,15.50%,<=44535,
70-79 anni,182496,165320,105232,158371,2144,2331,2474,53139,17176,90.6%,89.2%,9.4%,05/12/21,Liguria,LIG,70-79,29.12%,<=44535,
80-89 anni,125677,120514,54976,116877,141,1342,2154,61901,5163,95.9%,94.2%,4.1%,05/12/21,Liguria,LIG,80-89,49.25%,<=44535,
oltre 90 anni,30599,30621,16713,29116,163,318,1024,12403,0,100.0%,96.7%,0.0%,05/12/21,Liguria,LIG,90+,40.53%,<=44535,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,05/12/21,Trento,PAT,0-11,0.00%,<=44535,
10-19 anni,55756,33764,28882,29038,8,1155,3563,156,21992,60.6%,54.2%,39.4%,05/12/21,Trento,PAT,12-19,0.28%,<=44535,
20-29 anni,58234,56275,45710,48422,29,2845,4979,2712,1959,96.6%,88.1%,3.4%,05/12/21,Trento,PAT,20-29,4.66%,<=44535,
30-39 anni,61070,53760,42683,46445,45,2911,4359,3762,7310,88.0%,80.9%,12.0%,05/12/21,Trento,PAT,30-39,6.16%,<=44535,
40-49 anni,76322,64638,49342,55661,1101,3964,3912,6319,11684,84.7%,79.6%,15.3%,05/12/21,Trento,PAT,40-49,8.28%,<=44535,
50-59 anni,86000,76123,48426,66247,548,6310,3018,17821,9877,88.5%,85.0%,11.5%,05/12/21,Trento,PAT,50-59,20.72%,<=44535,
60-69 anni,67987,62358,36479,54481,1847,4470,1560,18002,5629,91.7%,89.4%,8.3%,05/12/21,Trento,PAT,60-69,26.48%,<=44535,
70-79 anni,52872,50048,26408,45512,533,3117,886,19104,2824,94.7%,93.0%,5.3%,05/12/21,Trento,PAT,70-79,36.13%,<=44535,
80-89 anni,30673,30649,9116,28395,34,1685,535,19279,24,99.9%,98.2%,0.1%,05/12/21,Trento,PAT,80-89,62.85%,<=44535,
oltre 90 anni,8005,8331,2695,7654,7,425,245,4959,0,100.0%,101.0%,0.0%,05/12/21,Trento,PAT,90+,61.95%,<=44535,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,05/12/21,Bolzano,PAB,0-11,0.00%,<=44535,
10-19 anni,57132,30083,23447,23732,290,1083,4978,285,27049,52.7%,43.9%,47.3%,05/12/21,Bolzano,PAB,12-19,0.50%,<=44535,
20-29 anni,61426,50065,38596,42011,2276,2381,3397,3415,11361,81.5%,76.0%,18.5%,05/12/21,Bolzano,PAB,20-29,5.56%,<=44535,
30-39 anni,62922,51029,36812,42271,2832,2442,3484,5459,11893,81.1%,75.6%,18.9%,05/12/21,Bolzano,PAB,30-39,8.68%,<=44535,
40-49 anni,74006,60514,40868,51890,1994,3421,3209,11022,13492,81.8%,77.4%,18.2%,05/12/21,Bolzano,PAB,40-49,14.89%,<=44535,
50-59 anni,84510,71711,46371,62566,1333,4597,3215,16195,12799,84.9%,81.1%,15.1%,05/12/21,Bolzano,PAB,50-59,19.16%,<=44535,
60-69 anni,58814,52282,30169,45512,2321,3022,1427,15343,6532,88.9%,86.5%,11.1%,05/12/21,Bolzano,PAB,60-69,26.09%,<=44535,
70-79 anni,46424,41285,22723,37041,1401,2039,804,14318,5139,88.9%,87.2%,11.1%,05/12/21,Bolzano,PAB,70-79,30.84%,<=44535,
80-89 anni,27677,26446,8199,24244,540,1025,637,16045,1231,95.6%,93.3%,4.4%,05/12/21,Bolzano,PAB,80-89,57.97%,<=44535,
oltre 90 anni,6323,6055,2145,5299,103,350,303,3154,268,95.8%,91.0%,4.2%,05/12/21,Bolzano,PAB,90+,49.88%,<=44535,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,05/12/21,Marche,MAR,0-11,0.00%,<=44535,
10-19 anni,137741,79659,68282,68692,28,2929,8010,410,58082,57.8%,52.0%,42.2%,05/12/21,Marche,MAR,12-19,0.30%,<=44535,
20-29 anni,145997,125897,108829,115387,358,5626,4526,6558,20100,86.2%,83.1%,13.8%,05/12/21,Marche,MAR,20-29,4.49%,<=44535,
30-39 anni,163324,132973,111953,121921,493,5570,4989,9968,30351,81.4%,78.4%,18.6%,05/12/21,Marche,MAR,30-39,6.10%,<=44535,
40-49 anni,218851,178550,145863,164910,1137,7663,4840,19047,40301,81.6%,79.4%,18.4%,05/12/21,Marche,MAR,40-49,8.70%,<=44535,
50-59 anni,236599,204454,158917,189400,1906,8745,4403,30483,32145,86.4%,84.6%,13.6%,05/12/21,Marche,MAR,50-59,12.88%,<=44535,
60-69 anni,194699,174750,105646,150092,17391,5654,1613,44446,19949,89.8%,88.9%,10.2%,05/12/21,Marche,MAR,60-69,22.83%,<=44535,
70-79 anni,156000,146643,88555,135536,6644,3665,798,46981,9357,94.0%,93.5%,6.0%,05/12/21,Marche,MAR,70-79,30.12%,<=44535,
80-89 anni,108153,103239,45250,98891,594,2153,1601,53641,4914,95.5%,94.0%,4.5%,05/12/21,Marche,MAR,80-89,49.60%,<=44535,
oltre 90 anni,25873,26133,12464,24497,119,761,756,12033,0,100.0%,98.1%,0.0%,05/12/21,Marche,MAR,90+,46.51%,<=44535,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,05/12/21,Toscana,TOS,0-11,0.00%,<=44535,
10-19 anni,330958,217336,192795,193792,29,7948,15567,997,113622,65.7%,61.0%,34.3%,05/12/21,Toscana,TOS,12-19,0.30%,<=44535,
20-29 anni,338693,320625,271627,292790,441,11703,15691,21163,18068,94.7%,90.0%,5.3%,05/12/21,Toscana,TOS,20-29,6.25%,<=44535,
30-39 anni,395198,357412,301073,328811,545,11814,16242,27738,37786,90.4%,86.3%,9.6%,05/12/21,Toscana,TOS,30-39,7.02%,<=44535,
40-49 anni,540242,477350,390068,441968,755,16550,18077,51900,62892,88.4%,85.0%,11.6%,05/12/21,Toscana,TOS,40-49,9.61%,<=44535,
50-59 anni,590377,543263,430777,507441,1187,18444,16191,76664,47114,92.0%,89.3%,8.0%,05/12/21,Toscana,TOS,50-59,12.99%,<=44535,
60-69 anni,467270,433053,267080,359773,56778,10111,6391,92693,34217,92.7%,91.3%,7.3%,05/12/21,Toscana,TOS,60-69,19.84%,<=44535,
70-79 anni,406475,383675,234777,350670,19413,8688,4904,115893,22800,94.4%,93.2%,5.6%,05/12/21,Toscana,TOS,70-79,28.51%,<=44535,
80-89 anni,263150,262434,61163,251196,880,6514,3844,190033,716,99.7%,98.3%,0.3%,05/12/21,Toscana,TOS,80-89,72.21%,<=44535,
oltre 90 anni,62917,66612,17388,62767,46,1774,2025,45379,0,100.0%,102.7%,0.0%,05/12/21,Toscana,TOS,90+,72.13%,<=44535,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,05/12/21,Lazio,LAZ,0-11,0.00%,<=44535,
10-19 anni,540535,332945,292720,294326,2905,9158,26556,1606,207590,61.6%,56.7%,38.4%,05/12/21,Lazio,LAZ,12-19,0.30%,<=44535,
20-29 anni,558855,512747,406268,431460,43307,17047,20933,25192,46108,91.7%,88.0%,8.3%,05/12/21,Lazio,LAZ,20-29,4.51%,<=44535,
30-39 anni,665641,586229,456749,495322,54896,18235,17776,38573,79412,88.1%,85.4%,11.9%,05/12/21,Lazio,LAZ,30-39,5.79%,<=44535,
40-49 anni,879906,770238,560290,640261,80375,25627,23975,79971,109668,87.5%,84.8%,12.5%,05/12/21,Lazio,LAZ,40-49,9.09%,<=44535,
50-59 anni,940470,863450,570614,722908,89673,29272,21597,152294,77020,91.8%,89.5%,8.2%,05/12/21,Lazio,LAZ,50-59,16.19%,<=44535,
60-69 anni,707706,669014,451565,613688,22312,20545,12469,162123,38692,94.5%,92.8%,5.5%,05/12/21,Lazio,LAZ,60-69,22.91%,<=44535,
70-79 anni,551477,526903,297060,500756,5783,12578,7786,203696,24574,95.5%,94.1%,4.5%,05/12/21,Lazio,LAZ,70-79,36.94%,<=44535,
80-89 anni,338530,334531,110154,321505,300,6454,6272,211351,3999,98.8%,97.0%,1.2%,05/12/21,Lazio,LAZ,80-89,62.43%,<=44535,
oltre 90 anni,73757,74802,29996,70310,118,1758,2616,40314,0,100.0%,97.9%,0.0%,05/12/21,Lazio,LAZ,90+,54.66%,<=44535,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,05/12/21,Umbria,UMB,0-11,0.00%,<=44535,
10-19 anni,78462,48712,41871,42056,16,1248,5392,185,29750,62.1%,55.2%,37.9%,05/12/21,Umbria,UMB,12-19,0.24%,<=44535,
20-29 anni,81178,69320,59356,62814,320,2406,3780,3458,11858,85.4%,80.7%,14.6%,05/12/21,Umbria,UMB,20-29,4.26%,<=44535,
30-39 anni,95565,79197,66123,72511,208,2852,3626,6388,16368,82.9%,79.1%,17.1%,05/12/21,Umbria,UMB,30-39,6.68%,<=44535,
40-49 anni,124859,106680,84419,98079,113,4206,4282,13660,18179,85.4%,82.0%,14.6%,05/12/21,Umbria,UMB,40-49,10.94%,<=44535,
50-59 anni,135406,121370,93455,113545,89,4355,3381,20090,14036,89.6%,87.1%,10.4%,05/12/21,Umbria,UMB,50-59,14.84%,<=44535,
60-69 anni,111650,103886,57285,82081,17730,2432,1643,24796,7764,93.0%,91.6%,7.0%,05/12/21,Umbria,UMB,60-69,22.21%,<=44535,
70-79 anni,94797,91292,65893,85444,2480,1954,1414,19551,3505,96.3%,94.8%,3.7%,05/12/21,Umbria,UMB,70-79,20.62%,<=44535,
80-89 anni,63188,63996,17600,61642,41,1647,666,44042,0,100.0%,100.2%,0.0%,05/12/21,Umbria,UMB,80-89,69.70%,<=44535,
oltre 90 anni,15591,16961,6231,16053,9,444,455,9822,0,100.0%,105.9%,0.0%,05/12/21,Umbria,UMB,90+,63.00%,<=44535,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,05/12/21,Abruzzo,ABR,0-11,0.00%,<=44535,
10-19 anni,115344,73681,64938,65246,94,1980,6361,308,41663,63.9%,58.4%,36.1%,05/12/21,Abruzzo,ABR,12-19,0.27%,<=44535,
20-29 anni,128330,113209,98468,103700,1354,3831,4324,5232,15121,88.2%,84.8%,11.8%,05/12/21,Abruzzo,ABR,20-29,4.08%,<=44535,
30-39 anni,148176,121128,101981,110884,2267,4015,3962,8903,27048,81.7%,79.1%,18.3%,05/12/21,Abruzzo,ABR,30-39,6.01%,<=44535,
40-49 anni,185634,154692,121340,141242,4873,5291,3286,19902,30942,83.3%,81.6%,16.7%,05/12/21,Abruzzo,ABR,40-49,10.72%,<=44535,
50-59 anni,204504,179441,130298,162903,7360,6094,3084,32605,25063,87.7%,86.2%,12.3%,05/12/21,Abruzzo,ABR,50-59,15.94%,<=44535,
60-69 anni,168878,153871,104084,142292,5719,4601,1259,38208,15007,91.1%,90.4%,8.9%,05/12/21,Abruzzo,ABR,60-69,22.62%,<=44535,
70-79 anni,131536,124784,81520,118304,2482,2936,1062,36784,6752,94.9%,94.1%,5.1%,05/12/21,Abruzzo,ABR,70-79,27.96%,<=44535,
80-89 anni,84626,79474,30845,76691,196,1611,976,45846,5152,93.9%,92.8%,6.1%,05/12/21,Abruzzo,ABR,80-89,54.17%,<=44535,
oltre 90 anni,20394,19461,9146,18534,54,518,355,9388,933,95.4%,93.7%,4.6%,05/12/21,Abruzzo,ABR,90+,46.03%,<=44535,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,05/12/21,Molise,MOL,0-11,0.00%,<=44535,
10-19 anni,25234,17113,15085,15200,19,356,1538,115,8121,67.8%,61.7%,32.2%,05/12/21,Molise,MOL,12-19,0.46%,<=44535,
20-29 anni,31281,26248,21225,22522,1101,731,1894,1297,5033,83.9%,77.9%,16.1%,05/12/21,Molise,MOL,20-29,4.15%,<=44535,
30-39 anni,33973,27949,21218,23737,1105,901,2206,2519,6024,82.3%,75.8%,17.7%,05/12/21,Molise,MOL,30-39,7.41%,<=44535,
40-49 anni,41036,36042,28010,32815,618,1181,1428,4805,4994,87.8%,84.4%,12.2%,05/12/21,Molise,MOL,40-49,11.71%,<=44535,
50-59 anni,46916,44038,29848,39516,1146,1812,1564,9668,2878,93.9%,90.5%,6.1%,05/12/21,Molise,MOL,50-59,20.61%,<=44535,
60-69 anni,40784,38835,23052,35718,1484,1340,293,12666,1949,95.2%,94.5%,4.8%,05/12/21,Molise,MOL,60-69,31.06%,<=44535,
70-79 anni,30617,29541,19075,28301,541,787,0,9226,988,96.5%,96.8%,3.2%,05/12/21,Molise,MOL,70-79,30.13%,<=44535,
80-89 anni,20753,19994,3770,19029,28,552,385,15259,759,96.3%,94.5%,3.7%,05/12/21,Molise,MOL,80-89,73.53%,<=44535,
oltre 90 anni,5430,5514,1778,5029,3,260,222,3251,0,100.0%,97.5%,0.0%,05/12/21,Molise,MOL,90+,59.87%,<=44535,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,05/12/21,Campania,CAM,0-11,0.00%,<=44535,
10-19 anni,616169,370139,305617,310426,20765,11001,27947,4809,246030,60.1%,55.5%,39.9%,05/12/21,Campania,CAM,12-19,0.78%,<=44535,
20-29 anni,685126,575342,461209,495157,23806,22858,33521,33948,109784,84.0%,79.1%,16.0%,05/12/21,Campania,CAM,20-29,4.96%,<=44535,
30-39 anni,706752,583926,452413,501651,24405,22644,35226,49238,122826,82.6%,77.6%,17.4%,05/12/21,Campania,CAM,30-39,6.97%,<=44535,
40-49 anni,819391,696807,535486,619353,18080,26843,32531,83867,122584,85.0%,81.1%,15.0%,05/12/21,Campania,CAM,40-49,10.24%,<=44535,
50-59 anni,871123,778275,537502,704485,12369,33281,28140,166983,92848,89.3%,86.1%,10.7%,05/12/21,Campania,CAM,50-59,19.17%,<=44535,
60-69 anni,681008,629161,419264,571392,13874,24042,19853,152128,51847,92.4%,89.5%,7.6%,05/12/21,Campania,CAM,60-69,22.34%,<=44535,
70-79 anni,491191,457944,288225,429258,2537,14314,11835,141033,33247,93.2%,90.8%,6.8%,05/12/21,Campania,CAM,70-79,28.71%,<=44535,
80-89 anni,258456,236440,95521,225924,96,4720,5700,130403,22016,91.5%,89.3%,8.5%,05/12/21,Campania,CAM,80-89,50.45%,<=44535,
oltre 90 anni,51991,45352,24622,42781,6,688,1877,18159,6639,87.2%,83.6%,12.8%,05/12/21,Campania,CAM,90+,34.93%,<=44535,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,05/12/21,Puglia,PUG,0-11,0.00%,<=44535,
10-19 anni,389429,260944,234690,235951,928,8747,15318,1261,128485,67.0%,63.1%,33.0%,05/12/21,Puglia,PUG,12-19,0.32%,<=44535,
20-29 anni,435687,372992,315044,335517,4873,15846,16756,20473,62695,85.6%,81.8%,14.4%,05/12/21,Puglia,PUG,20-29,4.70%,<=44535,
