Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
20-29 anni,404501,387780,107069,350008,2768,17737,17267,242939,16721,95.9%,91.6%,4.1%,09/02/22,Piemonte,PIE,20-29,60.06%,<=44601,,,,,,,,,,
30-39 anni,453297,402582,103586,358260,7202,18771,18349,254674,50715,88.8%,84.8%,11.2%,09/02/22,Piemonte,PIE,30-39,56.18%,<=44601,,,,,,,,,,
40-49 anni,612180,522650,103466,472594,5093,25651,19312,369128,89530,85.4%,82.2%,14.6%,09/02/22,Piemonte,PIE,40-49,60.30%,<=44601,,,,,,,,,,
50-59 anni,692135,630839,62831,568829,8586,30350,23074,505998,61296,91.1%,87.8%,8.9%,09/02/22,Piemonte,PIE,50-59,73.11%,<=44601,,,,,,,,,,
60-69 anni,559966,517668,-7430,444651,35229,22433,15355,452081,42298,92.4%,89.7%,7.6%,09/02/22,Piemonte,PIE,60-69,80.73%,<=44601,,,,,,,,,,
70-79 anni,473035,448841,3020,410862,10215,17313,10451,407842,24194,94.9%,92.7%,5.1%,09/02/22,Piemonte,PIE,70-79,86.22%,<=44601,,,,,,,,,,
80-89 anni,307031,303179,8603,286952,2391,8870,4966,278349,3852,98.7%,97.1%,1.3%,09/02/22,Piemonte,PIE,80-89,90.66%,<=44601,,,,,,,,,,
oltre 90 anni,65760,69532,7128,63382,1908,2333,1909,56254,0,100.0%,102.8%,0.0%,09/02/22,Piemonte,PIE,90+,85.54%,<=44601,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,09/02/22,Friuli VG,FVG,0-04,0.00%,<=44601,,,,,,,,,,
5-11 anni,68369,18880,9038,9038,0,432,9410,0,49489,27.6%,13.9%,72.4%,09/02/22,Friuli VG,FVG,05-11,0.00%,<=44601,,,,,,,,,,
12-19 anni,84835,77540,44273,66750,38,3200,7552,22477,7295,91.4%,82.5%,8.6%,09/02/22,Friuli VG,FVG,12-19,26.49%,<=44601,,,,,,,,,,
20-29 anni,109577,118149,46785,105911,483,6343,5412,59126,0,100.0%,102.9%,0.0%,09/02/22,Friuli VG,FVG,20-29,53.96%,<=44601,,,,,,,,,,
30-39 anni,123868,127542,51637,114003,529,6749,6261,62366,0,100.0%,97.9%,0.0%,09/02/22,Friuli VG,FVG,30-39,50.35%,<=44601,,,,,,,,,,
40-49 anni,172496,168233,52071,150949,943,10238,6103,98878,4263,97.5%,94.0%,2.5%,09/02/22,Friuli VG,FVG,40-49,57.32%,<=44601,,,,,,,,,,
50-59 anni,197534,200375,42577,178276,1021,12778,8300,135699,0,100.0%,97.2%,0.0%,09/02/22,Friuli VG,FVG,50-59,68.70%,<=44601,,,,,,,,,,
60-69 anni,156447,175210,3043,131589,30088,7713,5820,128546,0,100.0%,108.3%,0.0%,09/02/22,Friuli VG,FVG,60-69,82.17%,<=44601,,,,,,,,,,
70-79 anni,140238,154681,15301,133577,10709,6097,4298,118276,0,100.0%,107.2%,0.0%,09/02/22,Friuli VG,FVG,70-79,84.34%,<=44601,,,,,,,,,,
80-89 anni,85322,94427,10527,90476,113,1373,2465,79949,0,100.0%,107.8%,0.0%,09/02/22,Friuli VG,FVG,80-89,93.70%,<=44601,,,,,,,,,,
oltre 90 anni,20357,25379,5342,24093,5,359,922,18751,0,100.0%,120.1%,0.0%,09/02/22,Friuli VG,FVG,90+,92.11%,<=44601,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,09/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44601,,,,,,,,,,
5-11 anni,7710,1813,1130,1130,0,42,641,0,5897,23.5%,15.2%,76.5%,09/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44601,,,,,,,,,,
12-19 anni,9436,7717,4222,6877,174,252,414,2655,1719,81.8%,77.4%,18.2%,09/02/22,Valle d'Aosta,VDA,12-19,28.14%,<=44601,,,,,,,,,,
20-29 anni,11940,10493,3593,9698,140,414,241,6105,1447,87.9%,85.9%,12.1%,09/02/22,Valle d'Aosta,VDA,20-29,51.13%,<=44601,,,,,,,,,,
30-39 anni,13010,10879,3376,10058,52,483,286,6682,2131,83.6%,81.4%,16.4%,09/02/22,Valle d'Aosta,VDA,30-39,51.36%,<=44601,,,,,,,,,,
40-49 anni,17884,14342,2994,13247,66,639,390,10253,3542,80.2%,78.0%,19.8%,09/02/22,Valle d'Aosta,VDA,40-49,57.33%,<=44601,,,,,,,,,,
50-59 anni,20922,18328,1401,16868,44,701,715,15467,2594,87.6%,84.2%,12.4%,09/02/22,Valle d'Aosta,VDA,50-59,73.93%,<=44601,,,,,,,,,,
60-69 anni,16123,14499,250,13007,455,433,604,12757,1624,89.9%,86.2%,10.1%,09/02/22,Valle d'Aosta,VDA,60-69,79.12%,<=44601,,,,,,,,,,
70-79 anni,12953,12123,-487,11274,80,293,476,11761,830,93.6%,89.9%,6.4%,09/02/22,Valle d'Aosta,VDA,70-79,90.80%,<=44601,,,,,,,,,,
80-89 anni,7803,7659,-659,7212,2,132,313,7871,144,98.2%,94.1%,1.8%,09/02/22,Valle d'Aosta,VDA,80-89,100.87%,<=44601,,,,,,,,,,
oltre 90 anni,1781,1826,-164,1695,0,16,115,1859,0,100.0%,96.1%,0.0%,09/02/22,Valle d'Aosta,VDA,90+,104.38%,<=44601,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,09/02/22,Liguria,LIG,0-04,0.00%,<=44601,,,,,,,,,,
5-11 anni,79617,21312,11793,11793,0,478,9041,0,58305,26.8%,15.4%,73.2%,09/02/22,Liguria,LIG,05-11,0.00%,<=44601,,,,,,,,,,
12-19 anni,101627,85304,50838,77090,1983,2248,3983,26252,16323,83.9%,80.0%,16.1%,09/02/22,Liguria,LIG,12-19,25.83%,<=44601,,,,,,,,,,
20-29 anni,136820,128927,44836,112339,10916,3407,2265,67503,7893,94.2%,92.6%,5.8%,09/02/22,Liguria,LIG,20-29,49.34%,<=44601,,,,,,,,,,
30-39 anni,147115,131477,46268,117938,7391,3233,2915,71670,15638,89.4%,87.4%,10.6%,09/02/22,Liguria,LIG,30-39,48.72%,<=44601,,,,,,,,,,
40-49 anni,203007,172764,56584,162189,2621,4675,3279,105605,30243,85.1%,83.5%,14.9%,09/02/22,Liguria,LIG,40-49,52.02%,<=44601,,,,,,,,,,
50-59 anni,253220,228199,46737,215929,951,5802,5517,169192,25021,90.1%,87.9%,9.9%,09/02/22,Liguria,LIG,50-59,66.82%,<=44601,,,,,,,,,,
60-69 anni,203505,187728,23725,173700,6384,3714,3930,149975,15777,92.2%,90.3%,7.8%,09/02/22,Liguria,LIG,60-69,73.70%,<=44601,,,,,,,,,,
70-79 anni,182496,169252,14504,162221,2146,2414,2471,147717,13244,92.7%,91.4%,7.3%,09/02/22,Liguria,LIG,70-79,80.94%,<=44601,,,,,,,,,,
80-89 anni,125677,122579,12891,118747,141,1391,2300,105856,3098,97.5%,95.7%,2.5%,09/02/22,Liguria,LIG,80-89,84.23%,<=44601,,,,,,,,,,
oltre 90 anni,30599,31231,6464,29687,163,323,1058,23223,0,100.0%,98.6%,0.0%,09/02/22,Liguria,LIG,90+,75.89%,<=44601,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,09/02/22,Trento,PAT,0-04,0.00%,<=44601,,,,,,,,,,
5-11 anni,36729,11721,7410,7410,0,321,3990,0,25008,31.9%,21.0%,68.1%,09/02/22,Trento,PAT,05-11,0.00%,<=44601,,,,,,,,,,
12-19 anni,44711,38346,21765,34009,9,1474,2854,12244,6365,85.8%,79.4%,14.2%,09/02/22,Trento,PAT,12-19,27.38%,<=44601,,,,,,,,,,
20-29 anni,58234,58272,20651,51208,33,3081,3950,30557,0,100.0%,93.3%,0.0%,09/02/22,Trento,PAT,20-29,52.47%,<=44601,,,,,,,,,,
30-39 anni,61070,55916,19173,49515,45,3076,3280,30342,5154,91.6%,86.2%,8.4%,09/02/22,Trento,PAT,30-39,49.68%,<=44601,,,,,,,,,,
40-49 anni,76322,66572,15409,58349,1102,4219,2902,42940,9750,87.2%,83.4%,12.8%,09/02/22,Trento,PAT,40-49,56.26%,<=44601,,,,,,,,,,
50-59 anni,86000,78630,6440,68809,553,6545,2723,62369,7370,91.4%,88.3%,8.6%,09/02/22,Trento,PAT,50-59,72.52%,<=44601,,,,,,,,,,
60-69 anni,67987,64121,1163,56148,1875,4546,1552,54985,3866,94.3%,92.0%,5.7%,09/02/22,Trento,PAT,60-69,80.88%,<=44601,,,,,,,,,,
70-79 anni,52872,51092,1093,46484,543,3153,912,45391,1780,96.6%,94.9%,3.4%,09/02/22,Trento,PAT,70-79,85.85%,<=44601,,,,,,,,,,
80-89 anni,30673,31135,921,28829,35,1701,570,27908,0,100.0%,99.6%,0.0%,09/02/22,Trento,PAT,80-89,90.99%,<=44601,,,,,,,,,,
oltre 90 anni,8005,8447,847,7764,7,428,248,6917,0,100.0%,102.4%,0.0%,09/02/22,Trento,PAT,90+,86.41%,<=44601,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,09/02/22,Bolzano,PAB,0-04,0.00%,<=44601,,,,,,,,,,
5-11 anni,38838,7416,4356,4356,0,186,2874,0,31422,19.1%,11.7%,80.9%,09/02/22,Bolzano,PAB,05-11,0.00%,<=44601,,,,,,,,,,
12-19 anni,46097,36708,21779,31295,299,1302,3812,9516,9389,79.6%,71.4%,20.4%,09/02/22,Bolzano,PAB,12-19,20.64%,<=44601,,,,,,,,,,
20-29 anni,61426,53335,18608,46351,2294,2225,2465,27743,8091,86.8%,82.8%,13.2%,09/02/22,Bolzano,PAB,20-29,45.16%,<=44601,,,,,,,,,,
30-39 anni,62922,54295,16157,46678,2871,2259,2487,30521,8627,86.3%,82.3%,13.7%,09/02/22,Bolzano,PAB,30-39,48.51%,<=44601,,,,,,,,,,
40-49 anni,74006,63148,13519,55818,2023,3090,2217,42299,10858,85.3%,82.3%,14.7%,09/02/22,Bolzano,PAB,40-49,57.16%,<=44601,,,,,,,,,,
50-59 anni,84510,75380,10822,66986,1393,3961,3040,56164,9130,89.2%,85.6%,10.8%,09/02/22,Bolzano,PAB,50-59,66.46%,<=44601,,,,,,,,,,
60-69 anni,58814,54512,3015,48042,2383,2642,1445,45027,4302,92.7%,90.2%,7.3%,09/02/22,Bolzano,PAB,60-69,76.56%,<=44601,,,,,,,,,,
70-79 anni,46424,42538,1857,38448,1428,1839,823,36591,3886,91.6%,89.9%,8.4%,09/02/22,Bolzano,PAB,70-79,78.82%,<=44601,,,,,,,,,,
80-89 anni,27677,27242,1731,25080,545,946,671,23349,435,98.4%,96.0%,1.6%,09/02/22,Bolzano,PAB,80-89,84.36%,<=44601,,,,,,,,,,
oltre 90 anni,6323,6290,886,5526,104,342,318,4640,33,99.5%,94.4%,0.5%,09/02/22,Bolzano,PAB,90+,73.38%,<=44601,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,09/02/22,Marche,MAR,0-04,0.00%,<=44601,,,,,,,,,,
5-11 anni,90404,18457,9849,9849,0,440,8168,0,71947,20.4%,11.4%,79.6%,09/02/22,Marche,MAR,05-11,0.00%,<=44601,,,,,,,,,,
12-19 anni,110108,91902,50681,81811,27,4140,5924,31130,18206,83.5%,78.1%,16.5%,09/02/22,Marche,MAR,12-19,28.27%,<=44601,,,,,,,,,,
20-29 anni,145997,129996,43311,119849,359,6449,3339,76538,16001,89.0%,86.8%,11.0%,09/02/22,Marche,MAR,20-29,52.42%,<=44601,,,,,,,,,,
30-39 anni,163324,138076,46011,127662,493,6224,3697,81651,25248,84.5%,82.3%,15.5%,09/02/22,Marche,MAR,30-39,49.99%,<=44601,,,,,,,,,,
40-49 anni,218851,183641,44256,170480,1137,8323,3701,126224,35210,83.9%,82.2%,16.1%,09/02/22,Marche,MAR,40-49,57.68%,<=44601,,,,,,,,,,
50-59 anni,236599,212012,28675,195118,1909,9261,5724,166443,24587,89.6%,87.2%,10.4%,09/02/22,Marche,MAR,50-59,70.35%,<=44601,,,,,,,,,,
60-69 anni,194699,179336,-3067,153695,17394,5820,2427,156762,15363,92.1%,90.9%,7.9%,09/02/22,Marche,MAR,60-69,80.52%,<=44601,,,,,,,,,,
70-79 anni,156000,149068,1613,137415,6646,3729,1278,135802,6932,95.6%,94.7%,4.4%,09/02/22,Marche,MAR,70-79,87.05%,<=44601,,,,,,,,,,
80-89 anni,108153,104620,5322,99926,594,2191,1909,94604,3533,96.7%,95.0%,3.3%,09/02/22,Marche,MAR,80-89,87.47%,<=44601,,,,,,,,,,
oltre 90 anni,25873,26568,3251,24805,119,769,875,21554,0,100.0%,99.3%,0.0%,09/02/22,Marche,MAR,90+,83.31%,<=44601,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,09/02/22,Toscana,TOS,0-04,0.00%,<=44601,,,,,,,,,,
5-11 anni,214984,82286,43077,43077,0,2500,36709,0,132698,38.3%,21.2%,61.7%,09/02/22,Toscana,TOS,05-11,0.00%,<=44601,,,,,,,,,,
12-19 anni,265297,236780,137155,215262,28,11346,10144,78107,28517,89.3%,85.4%,10.7%,09/02/22,Toscana,TOS,12-19,29.44%,<=44601,,,,,,,,,,
20-29 anni,338693,330961,134465,306567,444,14685,9265,172102,7732,97.7%,95.0%,2.3%,09/02/22,Toscana,TOS,20-29,50.81%,<=44601,,,,,,,,,,
30-39 anni,395198,368699,141709,343974,553,13657,10515,202265,26499,93.3%,90.6%,6.7%,09/02/22,Toscana,TOS,30-39,51.18%,<=44601,,,,,,,,,,
40-49 anni,540242,488236,156616,458111,762,18298,11065,301495,52006,90.4%,88.3%,9.6%,09/02/22,Toscana,TOS,40-49,55.81%,<=44601,,,,,,,,,,
50-59 anni,590377,557528,99108,523872,1195,19746,12715,424764,32849,94.4%,92.3%,5.6%,09/02/22,Toscana,TOS,50-59,71.95%,<=44601,,,,,,,,,,
60-69 anni,467270,442680,-12615,369002,56784,10556,6338,381617,24590,94.7%,93.4%,5.3%,09/02/22,Toscana,TOS,60-69,81.67%,<=44601,,,,,,,,,,
70-79 anni,406475,389494,3514,356353,19417,8873,4851,352839,16981,95.8%,94.6%,4.2%,09/02/22,Toscana,TOS,70-79,86.80%,<=44601,,,,,,,,,,
80-89 anni,263150,264837,10499,253602,882,6572,3781,243103,0,100.0%,99.2%,0.0%,09/02/22,Toscana,TOS,80-89,92.38%,<=44601,,,,,,,,,,
oltre 90 anni,62917,67495,8980,63501,46,1788,2160,54521,0,100.0%,103.8%,0.0%,09/02/22,Toscana,TOS,90+,86.66%,<=44601,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,09/02/22,Lazio,LAZ,0-04,0.00%,<=44601,,,,,,,,,,
5-11 anni,363523,136838,81505,81505,0,3146,52187,0,226685,37.6%,23.3%,62.4%,09/02/22,Lazio,LAZ,05-11,0.00%,<=44601,,,,,,,,,,
12-19 anni,431221,376802,195711,340419,2777,12993,20613,144708,54419,87.4%,82.6%,12.6%,09/02/22,Lazio,LAZ,12-19,33.56%,<=44601,,,,,,,,,,
20-29 anni,558855,534494,119945,455112,44556,20300,14526,335167,24361,95.6%,93.0%,4.4%,09/02/22,Lazio,LAZ,20-29,59.97%,<=44601,,,,,,,,,,
30-39 anni,665641,612527,125954,523624,56584,20527,11792,397670,53114,92.0%,90.2%,8.0%,09/02/22,Lazio,LAZ,30-39,59.74%,<=44601,,,,,,,,,,
40-49 anni,879906,794483,81806,667032,81772,27585,18094,585226,85423,90.3%,88.2%,9.7%,09/02/22,Lazio,LAZ,40-49,66.51%,<=44601,,,,,,,,,,
50-59 anni,940470,891289,13753,748147,90927,30766,21449,734394,49181,94.8%,92.5%,5.2%,09/02/22,Lazio,LAZ,50-59,78.09%,<=44601,,,,,,,,,,
60-69 anni,707706,685317,19166,627531,22743,21155,13888,608365,22389,96.8%,94.9%,3.2%,09/02/22,Lazio,LAZ,60-69,85.96%,<=44601,,,,,,,,,,
70-79 anni,551477,535866,16717,508240,5900,12811,8915,491523,15611,97.2%,95.6%,2.8%,09/02/22,Lazio,LAZ,70-79,89.13%,<=44601,,,,,,,,,,
80-89 anni,338530,339390,22034,325364,301,6574,7151,303330,0,100.0%,98.1%,0.0%,09/02/22,Lazio,LAZ,80-89,89.60%,<=44601,,,,,,,,,,
oltre 90 anni,73757,76369,10456,71454,118,1787,3010,60998,0,100.0%,99.5%,0.0%,09/02/22,Lazio,LAZ,90+,82.70%,<=44601,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,09/02/22,Umbria,UMB,0-04,0.00%,<=44601,,,,,,,,,,
5-11 anni,50907,18433,9520,9520,0,365,8548,0,32474,36.2%,19.4%,63.8%,09/02/22,Umbria,UMB,05-11,0.00%,<=44601,,,,,,,,,,
12-19 anni,62999,54717,28684,49036,17,2219,3445,20352,8282,86.9%,81.4%,13.1%,09/02/22,Umbria,UMB,12-19,32.31%,<=44601,,,,,,,,,,
20-29 anni,81178,71978,24589,66685,344,3041,1908,42096,9200,88.7%,86.3%,11.3%,09/02/22,Umbria,UMB,20-29,51.86%,<=44601,,,,,,,,,,
30-39 anni,95565,81796,23313,76208,218,3136,2234,52895,13769,85.6%,83.3%,14.4%,09/02/22,Umbria,UMB,30-39,55.35%,<=44601,,,,,,,,,,
40-49 anni,124859,109126,21109,101786,118,4459,2763,80677,15733,87.4%,85.2%,12.6%,09/02/22,Umbria,UMB,40-49,64.61%,<=44601,,,,,,,,,,
50-59 anni,135406,124918,13760,116977,93,4539,3309,103217,10488,92.3%,89.8%,7.7%,09/02/22,Umbria,UMB,50-59,76.23%,<=44601,,,,,,,,,,
60-69 anni,111650,106107,-11678,83955,17737,2492,1923,95633,5543,95.0%,93.3%,5.0%,09/02/22,Umbria,UMB,60-69,85.65%,<=44601,,,,,,,,,,
70-79 anni,94797,92538,1537,86558,2481,1985,1514,85021,2259,97.6%,96.0%,2.4%,09/02/22,Umbria,UMB,70-79,89.69%,<=44601,,,,,,,,,,
80-89 anni,63188,64695,2082,62177,41,1657,820,60095,0,100.0%,101.1%,0.0%,09/02/22,Umbria,UMB,80-89,95.11%,<=44601,,,,,,,,,,
oltre 90 anni,15591,17207,2220,16205,9,447,546,13985,0,100.0%,106.9%,0.0%,09/02/22,Umbria,UMB,90+,89.70%,<=44601,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,09/02/22,Abruzzo,ABR,0-04,0.00%,<=44601,,,,,,,,,,
