Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
80-89 anni,299028,295463,30005,283239,1134,7432,3658,253234,3565,98.8%,97.6%,1.2%,08/01/22,Emilia-Romagna,EMR,80-89,84.69%,<=44569,,,,,,,,,,
oltre 90 anni,72511,76742,14747,72223,627,1987,1905,57476,0,100.0%,103.2%,0.0%,08/01/22,Emilia-Romagna,EMR,90+,79.27%,<=44569,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,08/01/22,Veneto,VEN,0-04,0.00%,<=44569,,,,,,,,,,
5-11 anni,301714,53827,0,0,0,137,53690,0,247887,17.8%,0.0%,82.2%,08/01/22,Veneto,VEN,05-11,0.00%,<=44569,,,,,,,,,,
12-19 anni,374041,303396,246271,264641,120,10508,28127,18370,70645,81.1%,73.6%,18.9%,08/01/22,Veneto,VEN,12-19,4.91%,<=44569,,,,,,,,,,
20-29 anni,481339,439815,290215,400866,667,19008,19274,110651,41524,91.4%,87.4%,8.6%,08/01/22,Veneto,VEN,20-29,22.99%,<=44569,,,,,,,,,,
30-39 anni,524439,452935,295640,413530,909,17381,21115,117890,71504,86.4%,82.3%,13.6%,08/01/22,Veneto,VEN,30-39,22.48%,<=44569,,,,,,,,,,
40-49 anni,717331,601982,295203,552268,1945,28274,19495,257065,115349,83.9%,81.2%,16.1%,08/01/22,Veneto,VEN,40-49,35.84%,<=44569,,,,,,,,,,
50-59 anni,806474,714666,243611,653535,4138,39203,17790,409924,91808,88.6%,86.4%,11.4%,08/01/22,Veneto,VEN,50-59,50.83%,<=44569,,,,,,,,,,
60-69 anni,610635,561228,83763,476053,48976,27679,8520,392290,49407,91.9%,90.5%,8.1%,08/01/22,Veneto,VEN,60-69,64.24%,<=44569,,,,,,,,,,
70-79 anni,494721,466951,61172,422438,17843,20786,5884,361266,27770,94.4%,93.2%,5.6%,08/01/22,Veneto,VEN,70-79,73.02%,<=44569,,,,,,,,,,
80-89 anni,298205,298531,37181,281989,1222,11090,4230,244808,0,100.0%,98.7%,0.0%,08/01/22,Veneto,VEN,80-89,82.09%,<=44569,,,,,,,,,,
oltre 90 anni,67121,70677,14572,64942,301,3398,2036,50370,0,100.0%,102.3%,0.0%,08/01/22,Veneto,VEN,90+,75.04%,<=44569,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,08/01/22,Piemonte,PIE,0-04,0.00%,<=44569,,,,,,,,,,
5-11 anni,251415,19323,0,0,0,35,19288,0,232092,7.7%,0.0%,92.3%,08/01/22,Piemonte,PIE,05-11,0.00%,<=44569,,,,,,,,,,
12-19 anni,306962,251976,205441,216035,333,8656,26952,10594,54986,82.1%,73.3%,17.9%,08/01/22,Piemonte,PIE,12-19,3.45%,<=44569,,,,,,,,,,
20-29 anni,404501,380954,260304,341414,2710,15273,21557,81110,23547,94.2%,88.8%,5.8%,08/01/22,Piemonte,PIE,20-29,20.05%,<=44569,,,,,,,,,,
30-39 anni,453297,395030,246958,348516,7110,16332,23072,101558,58267,87.1%,82.1%,12.9%,08/01/22,Piemonte,PIE,30-39,22.40%,<=44569,,,,,,,,,,
40-49 anni,612180,515597,283580,462994,4993,23073,24537,179414,96583,84.2%,80.2%,15.8%,08/01/22,Piemonte,PIE,40-49,29.31%,<=44569,,,,,,,,,,
50-59 anni,692135,616360,250077,556884,8496,28236,22744,306807,75775,89.1%,85.8%,10.9%,08/01/22,Piemonte,PIE,50-59,44.33%,<=44569,,,,,,,,,,
60-69 anni,559966,506156,113947,436035,35099,21535,13487,322088,53810,90.4%,88.0%,9.6%,08/01/22,Piemonte,PIE,60-69,57.52%,<=44569,,,,,,,,,,
70-79 anni,473035,441618,73766,405542,10189,16876,9011,331776,31417,93.4%,91.5%,6.6%,08/01/22,Piemonte,PIE,70-79,70.14%,<=44569,,,,,,,,,,
80-89 anni,307031,299564,26184,284530,2383,8650,4001,258346,7467,97.6%,96.3%,2.4%,08/01/22,Piemonte,PIE,80-89,84.14%,<=44569,,,,,,,,,,
oltre 90 anni,65760,68563,11886,62766,1907,2281,1609,50880,0,100.0%,101.8%,0.0%,08/01/22,Piemonte,PIE,90+,77.37%,<=44569,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,08/01/22,Friuli VG,FVG,0-04,0.00%,<=44569,,,,,,,,,,
5-11 anni,68369,5671,0,0,0,5,5666,0,62698,8.3%,0.0%,91.7%,08/01/22,Friuli VG,FVG,05-11,0.00%,<=44569,,,,,,,,,,
12-19 anni,84835,68016,54716,58069,28,2319,7600,3353,16819,80.2%,71.2%,19.8%,08/01/22,Friuli VG,FVG,12-19,3.95%,<=44569,,,,,,,,,,
20-29 anni,109577,106003,69698,95358,378,5126,5141,25660,3574,96.7%,92.0%,3.3%,08/01/22,Friuli VG,FVG,20-29,23.42%,<=44569,,,,,,,,,,
30-39 anni,123868,108719,69626,97398,397,5249,5675,27772,15149,87.8%,83.2%,12.2%,08/01/22,Friuli VG,FVG,30-39,22.42%,<=44569,,,,,,,,,,
40-49 anni,172496,142199,73525,127832,594,8051,5722,54307,30297,82.4%,79.1%,17.6%,08/01/22,Friuli VG,FVG,40-49,31.48%,<=44569,,,,,,,,,,
50-59 anni,197534,170808,69562,153922,628,10501,5757,84360,26726,86.5%,83.6%,13.5%,08/01/22,Friuli VG,FVG,50-59,42.71%,<=44569,,,,,,,,,,
60-69 anni,156447,137862,37734,111365,16519,6559,3419,73631,18585,88.1%,85.9%,11.9%,08/01/22,Friuli VG,FVG,60-69,47.06%,<=44569,,,,,,,,,,
70-79 anni,140238,126230,36791,112479,5980,5250,2521,75688,14008,90.0%,88.2%,10.0%,08/01/22,Friuli VG,FVG,70-79,53.97%,<=44569,,,,,,,,,,
80-89 anni,85322,83281,15594,80528,64,1020,1669,64934,2041,97.6%,95.7%,2.4%,08/01/22,Friuli VG,FVG,80-89,76.10%,<=44569,,,,,,,,,,
oltre 90 anni,20357,20135,5712,19362,3,210,560,13650,222,98.9%,96.2%,1.1%,08/01/22,Friuli VG,FVG,90+,67.05%,<=44569,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,08/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44569,,,,,,,,,,
5-11 anni,7710,871,0,0,0,0,871,0,6839,11.3%,0.0%,88.7%,08/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44569,,,,,,,,,,
12-19 anni,9436,7474,5753,6184,174,187,929,431,1962,79.2%,69.4%,20.8%,08/01/22,Valle d'Aosta,VDA,12-19,4.57%,<=44569,,,,,,,,,,
20-29 anni,11940,10358,6922,9444,140,376,398,2522,1582,86.8%,83.4%,13.2%,08/01/22,Valle d'Aosta,VDA,20-29,21.12%,<=44569,,,,,,,,,,
30-39 anni,13010,10736,6723,9789,52,434,461,3066,2274,82.5%,79.0%,17.5%,08/01/22,Valle d'Aosta,VDA,30-39,23.57%,<=44569,,,,,,,,,,
40-49 anni,17884,14189,6955,12983,66,597,543,6028,3695,79.3%,76.3%,20.7%,08/01/22,Valle d'Aosta,VDA,40-49,33.71%,<=44569,,,,,,,,,,
50-59 anni,20922,17959,5568,16518,44,671,726,10950,2963,85.8%,82.4%,14.2%,08/01/22,Valle d'Aosta,VDA,50-59,52.34%,<=44569,,,,,,,,,,
60-69 anni,16123,14181,2992,12727,455,407,592,9735,1942,88.0%,84.3%,12.0%,08/01/22,Valle d'Aosta,VDA,60-69,60.38%,<=44569,,,,,,,,,,
70-79 anni,12953,11922,868,11115,80,288,439,10247,1031,92.0%,88.7%,8.0%,08/01/22,Valle d'Aosta,VDA,70-79,79.11%,<=44569,,,,,,,,,,
80-89 anni,7803,7558,-184,7139,2,131,286,7323,245,96.9%,93.2%,3.1%,08/01/22,Valle d'Aosta,VDA,80-89,93.85%,<=44569,,,,,,,,,,
oltre 90 anni,1781,1809,-87,1678,0,16,115,1765,0,100.0%,95.1%,0.0%,08/01/22,Valle d'Aosta,VDA,90+,99.10%,<=44569,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,08/01/22,Liguria,LIG,0-04,0.00%,<=44569,,,,,,,,,,
5-11 anni,79617,7402,0,0,0,1,7401,0,72215,9.3%,0.0%,90.7%,08/01/22,Liguria,LIG,05-11,0.00%,<=44569,,,,,,,,,,
12-19 anni,101627,81413,66752,71443,1983,1569,6418,4691,20214,80.1%,73.8%,19.9%,08/01/22,Liguria,LIG,12-19,4.62%,<=44569,,,,,,,,,,
20-29 anni,136820,126500,78178,108763,10914,2913,3910,30585,10320,92.5%,89.6%,7.5%,08/01/22,Liguria,LIG,20-29,22.35%,<=44569,,,,,,,,,,
30-39 anni,147115,128798,80541,114098,7389,2838,4473,33557,18317,87.5%,84.5%,12.5%,08/01/22,Liguria,LIG,30-39,22.81%,<=44569,,,,,,,,,,
40-49 anni,203007,170277,106164,158285,2619,4223,5150,52121,32730,83.9%,81.3%,16.1%,08/01/22,Liguria,LIG,40-49,25.67%,<=44569,,,,,,,,,,
50-59 anni,253220,222754,108411,210664,951,5354,5785,102253,30466,88.0%,85.7%,12.0%,08/01/22,Liguria,LIG,50-59,40.38%,<=44569,,,,,,,,,,
60-69 anni,203505,183428,75079,169813,6381,3548,3686,94734,20077,90.1%,88.3%,9.9%,08/01/22,Liguria,LIG,60-69,46.55%,<=44569,,,,,,,,,,
70-79 anni,182496,166647,45896,159957,2146,2348,2196,114061,15849,91.3%,90.1%,8.7%,08/01/22,Liguria,LIG,70-79,62.50%,<=44569,,,,,,,,,,
80-89 anni,125677,121178,25499,117605,141,1355,2077,92106,4499,96.4%,94.8%,3.6%,08/01/22,Liguria,LIG,80-89,73.29%,<=44569,,,,,,,,,,
oltre 90 anni,30599,30804,10456,29346,163,317,978,18890,0,100.0%,97.5%,0.0%,08/01/22,Liguria,LIG,90+,61.73%,<=44569,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,08/01/22,Trento,PAT,0-04,0.00%,<=44569,,,,,,,,,,
5-11 anni,36729,6130,0,0,0,4,6126,0,30599,16.7%,0.0%,83.3%,08/01/22,Trento,PAT,05-11,0.00%,<=44569,,,,,,,,,,
12-19 anni,44711,36861,30618,31672,9,1199,3981,1054,7850,82.4%,73.5%,17.6%,08/01/22,Trento,PAT,12-19,2.36%,<=44569,,,,,,,,,,
20-29 anni,58234,57583,39895,49865,33,2915,4770,9970,651,98.9%,90.7%,1.1%,08/01/22,Trento,PAT,20-29,17.12%,<=44569,,,,,,,,,,
30-39 anni,61070,55149,36703,48074,45,2935,4095,11371,5921,90.3%,83.6%,9.7%,08/01/22,Trento,PAT,30-39,18.62%,<=44569,,,,,,,,,,
40-49 anni,76322,65950,36450,57050,1102,4024,3774,20600,10372,86.4%,81.5%,13.6%,08/01/22,Trento,PAT,40-49,26.99%,<=44569,,,,,,,,,,
50-59 anni,86000,77375,24122,67409,550,6372,3044,43287,8625,90.0%,86.4%,10.0%,08/01/22,Trento,PAT,50-59,50.33%,<=44569,,,,,,,,,,
60-69 anni,67987,63108,11432,55244,1868,4487,1509,43812,4879,92.8%,90.6%,7.2%,08/01/22,Trento,PAT,60-69,64.44%,<=44569,,,,,,,,,,
70-79 anni,52872,50518,6531,45971,539,3128,880,39440,2354,95.5%,93.9%,4.5%,08/01/22,Trento,PAT,70-79,74.60%,<=44569,,,,,,,,,,
80-89 anni,30673,30839,3328,28585,34,1691,529,25257,0,100.0%,98.8%,0.0%,08/01/22,Trento,PAT,80-89,82.34%,<=44569,,,,,,,,,,
oltre 90 anni,8005,8366,1453,7698,7,424,237,6245,0,100.0%,101.5%,0.0%,08/01/22,Trento,PAT,90+,78.01%,<=44569,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,08/01/22,Bolzano,PAB,0-04,0.00%,<=44569,,,,,,,,,,
5-11 anni,38838,2704,0,0,0,0,2704,0,36134,7.0%,0.0%,93.0%,08/01/22,Bolzano,PAB,05-11,0.00%,<=44569,,,,,,,,,,
12-19 anni,46097,35099,26137,28175,295,1070,5559,2038,10998,76.1%,64.1%,23.9%,08/01/22,Bolzano,PAB,12-19,4.42%,<=44569,,,,,,,,,,
20-29 anni,61426,52334,30843,44192,2288,2225,3629,13349,9092,85.2%,79.3%,14.8%,08/01/22,Bolzano,PAB,20-29,21.73%,<=44569,,,,,,,,,,
30-39 anni,62922,53286,28380,44606,2859,2268,3553,16226,9636,84.7%,79.0%,15.3%,08/01/22,Bolzano,PAB,30-39,25.79%,<=44569,,,,,,,,,,
40-49 anni,74006,62384,26029,53917,2013,3158,3296,27888,11622,84.3%,79.8%,15.7%,08/01/22,Bolzano,PAB,40-49,37.68%,<=44569,,,,,,,,,,
50-59 anni,84510,73655,23875,64779,1370,4145,3361,40904,10855,87.2%,83.2%,12.8%,08/01/22,Bolzano,PAB,50-59,48.40%,<=44569,,,,,,,,,,
60-69 anni,58814,53371,11150,46750,2356,2749,1516,35600,5443,90.7%,88.2%,9.3%,08/01/22,Bolzano,PAB,60-69,60.53%,<=44569,,,,,,,,,,
70-79 anni,46424,41912,6557,37780,1418,1887,827,31223,4512,90.3%,88.5%,9.7%,08/01/22,Bolzano,PAB,70-79,67.26%,<=44569,,,,,,,,,,
80-89 anni,27677,26816,3533,24648,542,952,674,21115,861,96.9%,94.5%,3.1%,08/01/22,Bolzano,PAB,80-89,76.29%,<=44569,,,,,,,,,,
oltre 90 anni,6323,6143,1245,5396,104,343,300,4151,180,97.2%,92.4%,2.8%,08/01/22,Bolzano,PAB,90+,65.65%,<=44569,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,08/01/22,Marche,MAR,0-04,0.00%,<=44569,,,,,,,,,,
5-11 anni,90404,5967,0,0,0,8,5959,0,84437,6.6%,0.0%,93.4%,08/01/22,Marche,MAR,05-11,0.00%,<=44569,,,,,,,,,,
12-19 anni,110108,87944,68932,75204,28,3105,9607,6272,22164,79.9%,71.1%,20.1%,08/01/22,Marche,MAR,12-19,5.70%,<=44569,,,,,,,,,,
20-29 anni,145997,128324,83850,117703,359,5846,4416,33853,17673,87.9%,84.9%,12.1%,08/01/22,Marche,MAR,20-29,23.19%,<=44569,,,,,,,,,,
30-39 anni,163324,136051,87088,124841,493,5663,5054,37753,27273,83.3%,80.2%,16.7%,08/01/22,Marche,MAR,30-39,23.12%,<=44569,,,,,,,,,,
40-49 anni,218851,181715,101018,167694,1137,7776,5108,66676,37136,83.0%,80.7%,17.0%,08/01/22,Marche,MAR,40-49,30.47%,<=44569,,,,,,,,,,
50-59 anni,236599,207413,89032,191822,1908,8829,4854,102790,29186,87.7%,85.6%,12.3%,08/01/22,Marche,MAR,50-59,43.44%,<=44569,,,,,,,,,,
60-69 anni,194699,176364,40765,151604,17391,5673,1696,110839,18335,90.6%,89.7%,9.4%,08/01/22,Marche,MAR,60-69,56.93%,<=44569,,,,,,,,,,
70-79 anni,156000,147450,29156,136275,6644,3673,858,107119,8550,94.5%,94.0%,5.5%,08/01/22,Marche,MAR,70-79,68.67%,<=44569,,,,,,,,,,
80-89 anni,108153,103666,17779,99278,594,2157,1637,81499,4487,95.9%,94.3%,4.1%,08/01/22,Marche,MAR,80-89,75.36%,<=44569,,,,,,,,,,
oltre 90 anni,25873,26250,6120,24595,119,762,774,18475,0,100.0%,98.5%,0.0%,08/01/22,Marche,MAR,90+,71.41%,<=44569,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,08/01/22,Toscana,TOS,0-04,0.00%,<=44569,,,,,,,,,,
5-11 anni,214984,27741,0,0,0,70,27671,0,187243,12.9%,0.0%,87.1%,08/01/22,Toscana,TOS,05-11,0.00%,<=44569,,,,,,,,,,
12-19 anni,265297,229248,193196,203930,28,8812,16478,10734,36049,86.4%,80.2%,13.6%,08/01/22,Toscana,TOS,12-19,4.05%,<=44569,,,,,,,,,,
20-29 anni,338693,326080,232382,298852,442,12566,14220,66470,12613,96.3%,92.1%,3.7%,08/01/22,Toscana,TOS,20-29,19.63%,<=44569,,,,,,,,,,
30-39 anni,395198,363903,247068,335855,549,12203,15296,88787,31295,92.1%,88.2%,7.9%,08/01/22,Toscana,TOS,30-39,22.47%,<=44569,,,,,,,,,,
40-49 anni,540242,483775,307757,449194,757,16908,16916,141437,56467,89.5%,86.4%,10.5%,08/01/22,Toscana,TOS,40-49,26.18%,<=44569,,,,,,,,,,
50-59 anni,590377,549285,259643,514329,1190,18667,15099,254686,41092,93.0%,90.5%,7.0%,08/01/22,Toscana,TOS,50-59,43.14%,<=44569,,,,,,,,,,
60-69 anni,467270,436810,96286,363517,56783,10185,6325,267231,30460,93.5%,92.1%,6.5%,08/01/22,Toscana,TOS,60-69,57.19%,<=44569,,,,,,,,,,
70-79 anni,406475,386030,59629,352916,19413,8714,4987,293287,20445,95.0%,93.7%,5.0%,08/01/22,Toscana,TOS,70-79,72.15%,<=44569,,,,,,,,,,
80-89 anni,263150,263226,25003,252071,881,6521,3753,227068,0,100.0%,98.6%,0.0%,08/01/22,Toscana,TOS,80-89,86.29%,<=44569,,,,,,,,,,
oltre 90 anni,62917,66877,11578,63056,46,1776,1999,51478,0,100.0%,103.1%,0.0%,08/01/22,Toscana,TOS,90+,81.82%,<=44569,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,08/01/22,Lazio,LAZ,0-04,0.00%,<=44569,,,,,,,,,,
5-11 anni,363523,55986,0,0,0,59,55927,0,307537,15.4%,0.0%,84.6%,08/01/22,Lazio,LAZ,05-11,0.00%,<=44569,,,,,,,,,,
12-19 anni,431221,360543,285288,320120,2736,10260,27427,34832,70678,83.6%,77.2%,16.4%,08/01/22,Lazio,LAZ,12-19,8.08%,<=44569,,,,,,,,,,
20-29 anni,558855,524979,301735,443783,44119,18177,18900,142048,33876,93.9%,90.6%,6.1%,08/01/22,Lazio,LAZ,20-29,25.42%,<=44569,,,,,,,,,,
30-39 anni,665641,601336,323230,510266,56028,18802,16240,187036,64305,90.3%,87.9%,9.7%,08/01/22,Lazio,LAZ,30-39,28.10%,<=44569,,,,,,,,,,
40-49 anni,879906,784407,317623,654313,81318,26078,22698,336690,95499,89.1%,86.6%,10.9%,08/01/22,Lazio,LAZ,40-49,38.26%,<=44569,,,,,,,,,,
50-59 anni,940470,875558,238827,734896,90237,29591,20834,496069,64912,93.1%,90.9%,6.9%,08/01/22,Lazio,LAZ,50-59,52.75%,<=44569,,,,,,,,,,
60-69 anni,707706,675147,152405,619887,22444,20677,12139,467482,32559,95.4%,93.7%,4.6%,08/01/22,Lazio,LAZ,60-69,66.06%,<=44569,,,,,,,,,,
70-79 anni,551477,530181,94939,504087,5825,12644,7625,409148,21296,96.1%,94.8%,3.9%,08/01/22,Lazio,LAZ,70-79,74.19%,<=44569,,,,,,,,,,
80-89 anni,338530,336176,52299,323119,301,6496,6260,270820,2354,99.3%,97.5%,0.7%,08/01/22,Lazio,LAZ,80-89,80.00%,<=44569,,,,,,,,,,
oltre 90 anni,73757,75247,17650,70770,118,1771,2588,53120,0,100.0%,98.5%,0.0%,08/01/22,Lazio,LAZ,90+,72.02%,<=44569,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,08/01/22,Umbria,UMB,0-04,0.00%,<=44569,,,,,,,,,,
5-11 anni,50907,6083,0,0,0,2,6081,0,44824,11.9%,0.0%,88.1%,08/01/22,Umbria,UMB,05-11,0.00%,<=44569,,,,,,,,,,
12-19 anni,62999,52246,43259,45256,17,1518,5455,1997,10753,82.9%,74.3%,17.1%,08/01/22,Umbria,UMB,12-19,3.17%,<=44569,,,,,,,,,,
20-29 anni,81178,70712,50657,64332,330,2638,3412,13675,10466,87.1%,82.9%,12.9%,08/01/22,Umbria,UMB,20-29,16.85%,<=44569,,,,,,,,,,
30-39 anni,95565,80547,52804,74138,208,2903,3298,21334,15018,84.3%,80.8%,15.7%,08/01/22,Umbria,UMB,30-39,22.32%,<=44569,,,,,,,,,,
40-49 anni,124859,107968,58988,99770,117,4243,3838,40782,16891,86.5%,83.4%,13.5%,08/01/22,Umbria,UMB,40-49,32.66%,<=44569,,,,,,,,,,
50-59 anni,135406,122620,51409,114975,92,4360,3193,63566,12786,90.6%,88.2%,9.4%,08/01/22,Umbria,UMB,50-59,46.94%,<=44569,,,,,,,,,,
60-69 anni,111650,104664,11706,82844,17734,2429,1657,71138,6986,93.7%,92.3%,6.3%,08/01/22,Umbria,UMB,60-69,63.72%,<=44569,,,,,,,,,,
70-79 anni,94797,91705,19745,85937,2481,1960,1327,66192,3092,96.7%,95.3%,3.3%,08/01/22,Umbria,UMB,70-79,69.82%,<=44569,,,,,,,,,,
80-89 anni,63188,64228,7289,61840,41,1648,699,54551,0,100.0%,100.5%,0.0%,08/01/22,Umbria,UMB,80-89,86.33%,<=44569,,,,,,,,,,
oltre 90 anni,15591,17034,3341,16108,9,444,473,12767,0,100.0%,106.2%,0.0%,08/01/22,Umbria,UMB,90+,81.89%,<=44569,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,08/01/22,Abruzzo,ABR,0-04,0.00%,<=44569,,,,,,,,,,
