Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
60-69 anni,1201057,1126183,263076,988302,78611,39572,19698,725226,74874,93.8%,92.1%,6.2%,04/01/22,Lombardia,LOM,60-69,60.38%,<=44565,,,,,,,,,,
70-79 anni,988111,937385,205296,862702,29894,27652,17137,657406,50726,94.9%,93.1%,5.1%,04/01/22,Lombardia,LOM,70-79,66.53%,<=44565,,,,,,,,,,
80-89 anni,615067,611238,80356,591747,2124,9852,7515,511391,3829,99.4%,98.2%,0.6%,04/01/22,Lombardia,LOM,80-89,83.14%,<=44565,,,,,,,,,,
oltre 90 anni,128433,136183,30557,130543,286,1990,3364,99986,0,100.0%,103.4%,0.0%,04/01/22,Lombardia,LOM,90+,77.85%,<=44565,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,04/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44565,,,,,,,,,,
5-11 anni,276785,28567,0,0,0,56,28511,0,248218,10.3%,0.0%,89.7%,04/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44565,,,,,,,,,,
12-19 anni,327229,273430,224189,236060,1037,12402,23931,11871,53799,83.6%,76.2%,16.4%,04/01/22,Emilia-Romagna,EMR,12-19,3.63%,<=44565,,,,,,,,,,
20-29 anni,420475,404107,286853,360566,8998,18728,15815,73713,16368,96.1%,92.3%,3.9%,04/01/22,Emilia-Romagna,EMR,20-29,17.53%,<=44565,,,,,,,,,,
30-39 anni,495231,442707,302576,396891,8483,18920,18413,94315,52524,89.4%,85.7%,10.6%,04/01/22,Emilia-Romagna,EMR,30-39,19.04%,<=44565,,,,,,,,,,
40-49 anni,674865,579774,343132,524022,9649,27013,19090,180890,95091,85.9%,83.1%,14.1%,04/01/22,Emilia-Romagna,EMR,40-49,26.80%,<=44565,,,,,,,,,,
50-59 anni,712475,646117,287092,595449,6836,29870,13962,308357,66358,90.7%,88.7%,9.3%,04/01/22,Emilia-Romagna,EMR,50-59,43.28%,<=44565,,,,,,,,,,
60-69 anni,549321,508503,117999,433406,51481,16712,6904,315407,40818,92.6%,91.3%,7.4%,04/01/22,Emilia-Romagna,EMR,60-69,57.42%,<=44565,,,,,,,,,,
70-79 anni,454505,428690,90642,395425,17070,11596,4599,304783,25815,94.3%,93.3%,5.7%,04/01/22,Emilia-Romagna,EMR,70-79,67.06%,<=44565,,,,,,,,,,
80-89 anni,299028,295303,33574,283123,1134,7429,3617,249549,3725,98.8%,97.5%,1.2%,04/01/22,Emilia-Romagna,EMR,80-89,83.45%,<=44565,,,,,,,,,,
oltre 90 anni,72511,76707,15416,72197,627,1987,1896,56781,0,100.0%,103.2%,0.0%,04/01/22,Emilia-Romagna,EMR,90+,78.31%,<=44565,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,04/01/22,Veneto,VEN,0-04,0.00%,<=44565,,,,,,,,,,
5-11 anni,301714,42660,0,0,0,91,42569,0,259054,14.1%,0.0%,85.9%,04/01/22,Veneto,VEN,05-11,0.00%,<=44565,,,,,,,,,,
12-19 anni,374041,300448,247962,261609,120,10244,28475,13647,73593,80.3%,72.7%,19.7%,04/01/22,Veneto,VEN,12-19,3.65%,<=44565,,,,,,,,,,
20-29 anni,481339,438767,305924,399126,667,18729,20245,93202,42572,91.2%,86.9%,8.8%,04/01/22,Veneto,VEN,20-29,19.36%,<=44565,,,,,,,,,,
30-39 anni,524439,451726,310170,411727,909,17232,21858,101557,72713,86.1%,82.0%,13.9%,04/01/22,Veneto,VEN,30-39,19.36%,<=44565,,,,,,,,,,
40-49 anni,717331,600718,321766,550703,1945,28158,19912,228937,116613,83.7%,81.0%,16.3%,04/01/22,Veneto,VEN,40-49,31.92%,<=44565,,,,,,,,,,
50-59 anni,806474,712957,279761,652112,4138,39108,17599,372351,93517,88.4%,86.2%,11.6%,04/01/22,Veneto,VEN,50-59,46.17%,<=44565,,,,,,,,,,
60-69 anni,610635,560236,104502,475299,48976,27665,8296,370797,50399,91.7%,90.4%,8.3%,04/01/22,Veneto,VEN,60-69,60.72%,<=44565,,,,,,,,,,
70-79 anni,494721,466491,73883,422071,17843,20772,5805,348188,28230,94.3%,93.1%,5.7%,04/01/22,Veneto,VEN,70-79,70.38%,<=44565,,,,,,,,,,
80-89 anni,298205,298388,42004,281857,1222,11088,4221,239853,0,100.0%,98.6%,0.0%,04/01/22,Veneto,VEN,80-89,80.43%,<=44565,,,,,,,,,,
oltre 90 anni,67121,70650,15644,64902,301,3397,2050,49258,0,100.0%,102.2%,0.0%,04/01/22,Veneto,VEN,90+,73.39%,<=44565,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,04/01/22,Piemonte,PIE,0-04,0.00%,<=44565,,,,,,,,,,
5-11 anni,251415,15277,0,0,0,8,15269,0,236138,6.1%,0.0%,93.9%,04/01/22,Piemonte,PIE,05-11,0.00%,<=44565,,,,,,,,,,
12-19 anni,306962,249880,205810,213643,333,8195,27709,7833,57082,81.4%,72.4%,18.6%,04/01/22,Piemonte,PIE,12-19,2.55%,<=44565,,,,,,,,,,
20-29 anni,404501,380150,272330,340316,2707,14855,22272,67986,24351,94.0%,88.5%,6.0%,04/01/22,Piemonte,PIE,20-29,16.81%,<=44565,,,,,,,,,,
30-39 anni,453297,394046,260489,347364,7103,15950,23629,86875,59251,86.9%,81.7%,13.1%,04/01/22,Piemonte,PIE,30-39,19.17%,<=44565,,,,,,,,,,
40-49 anni,612180,514588,303973,461764,4994,22692,25138,157791,97592,84.1%,80.0%,15.9%,04/01/22,Piemonte,PIE,40-49,25.78%,<=44565,,,,,,,,,,
50-59 anni,692135,614923,276328,555663,8493,27802,22965,279335,77212,88.8%,85.5%,11.2%,04/01/22,Piemonte,PIE,50-59,40.36%,<=44565,,,,,,,,,,
60-69 anni,559966,505091,133308,435401,35092,21214,13384,302093,54875,90.2%,87.8%,9.8%,04/01/22,Piemonte,PIE,60-69,53.95%,<=44565,,,,,,,,,,
70-79 anni,473035,441057,87745,405157,10185,16607,9108,317412,31978,93.2%,91.3%,6.8%,04/01/22,Piemonte,PIE,70-79,67.10%,<=44565,,,,,,,,,,
80-89 anni,307031,299363,28705,284375,2382,8491,4115,255670,7668,97.5%,96.2%,2.5%,04/01/22,Piemonte,PIE,80-89,83.27%,<=44565,,,,,,,,,,
oltre 90 anni,65760,68519,12286,62738,1907,2249,1625,50452,0,100.0%,101.7%,0.0%,04/01/22,Piemonte,PIE,90+,76.72%,<=44565,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,04/01/22,Friuli VG,FVG,0-04,0.00%,<=44565,,,,,,,,,,
5-11 anni,68369,4514,0,0,0,2,4512,0,63855,6.6%,0.0%,93.4%,04/01/22,Friuli VG,FVG,05-11,0.00%,<=44565,,,,,,,,,,
12-19 anni,84835,67233,54733,57283,28,2297,7625,2550,17602,79.3%,70.3%,20.7%,04/01/22,Friuli VG,FVG,12-19,3.01%,<=44565,,,,,,,,,,
20-29 anni,109577,105786,73310,95023,378,5095,5290,21713,3791,96.5%,91.7%,3.5%,04/01/22,Friuli VG,FVG,20-29,19.82%,<=44565,,,,,,,,,,
30-39 anni,123868,108460,72781,96992,397,5224,5847,24211,15408,87.6%,82.8%,12.4%,04/01/22,Friuli VG,FVG,30-39,19.55%,<=44565,,,,,,,,,,
40-49 anni,172496,141909,77734,127383,594,8032,5900,49649,30587,82.3%,78.8%,17.7%,04/01/22,Friuli VG,FVG,40-49,28.78%,<=44565,,,,,,,,,,
50-59 anni,197534,170498,75193,153494,628,10487,5889,78301,27036,86.3%,83.3%,13.7%,04/01/22,Friuli VG,FVG,50-59,39.64%,<=44565,,,,,,,,,,
60-69 anni,156447,137659,43956,111071,16517,6551,3520,67115,18788,88.0%,85.7%,12.0%,04/01/22,Friuli VG,FVG,60-69,42.90%,<=44565,,,,,,,,,,
70-79 anni,140238,126111,42609,112283,5980,5244,2604,69674,14127,89.9%,88.1%,10.1%,04/01/22,Friuli VG,FVG,70-79,49.68%,<=44565,,,,,,,,,,
80-89 anni,85322,83219,16945,80441,64,1018,1696,63496,2103,97.5%,95.5%,2.5%,04/01/22,Friuli VG,FVG,80-89,74.42%,<=44565,,,,,,,,,,
oltre 90 anni,20357,20122,6019,19350,3,208,561,13331,235,98.8%,96.1%,1.2%,04/01/22,Friuli VG,FVG,90+,65.49%,<=44565,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,04/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44565,,,,,,,,,,
5-11 anni,7710,747,0,0,0,0,747,0,6963,9.7%,0.0%,90.3%,04/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44565,,,,,,,,,,
12-19 anni,9436,7415,5838,6163,174,187,891,325,2021,78.6%,69.1%,21.4%,04/01/22,Valle d'Aosta,VDA,12-19,3.44%,<=44565,,,,,,,,,,
20-29 anni,11940,10340,7409,9395,140,373,432,1986,1600,86.6%,83.0%,13.4%,04/01/22,Valle d'Aosta,VDA,20-29,16.63%,<=44565,,,,,,,,,,
30-39 anni,13010,10707,7245,9740,52,433,482,2495,2303,82.3%,78.6%,17.7%,04/01/22,Valle d'Aosta,VDA,30-39,19.18%,<=44565,,,,,,,,,,
40-49 anni,17884,14160,7877,12940,66,596,558,5063,3724,79.2%,76.1%,20.8%,04/01/22,Valle d'Aosta,VDA,40-49,28.31%,<=44565,,,,,,,,,,
50-59 anni,20922,17937,6919,16486,44,670,737,9567,2985,85.7%,82.2%,14.3%,04/01/22,Valle d'Aosta,VDA,50-59,45.73%,<=44565,,,,,,,,,,
60-69 anni,16123,14158,3807,12702,455,406,595,8895,1965,87.8%,84.1%,12.2%,04/01/22,Valle d'Aosta,VDA,60-69,55.17%,<=44565,,,,,,,,,,
70-79 anni,12953,11908,1321,11108,80,287,433,9787,1045,91.9%,88.6%,8.1%,04/01/22,Valle d'Aosta,VDA,70-79,75.56%,<=44565,,,,,,,,,,
80-89 anni,7803,7554,-75,7132,2,131,289,7207,249,96.8%,93.1%,3.2%,04/01/22,Valle d'Aosta,VDA,80-89,92.36%,<=44565,,,,,,,,,,
oltre 90 anni,1781,1809,-71,1676,0,16,117,1747,0,100.0%,95.0%,0.0%,04/01/22,Valle d'Aosta,VDA,90+,98.09%,<=44565,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,04/01/22,Liguria,LIG,0-04,0.00%,<=44565,,,,,,,,,,
5-11 anni,79617,6286,0,0,0,1,6285,0,73331,7.9%,0.0%,92.1%,04/01/22,Liguria,LIG,05-11,0.00%,<=44565,,,,,,,,,,
12-19 anni,101627,80551,66854,70605,1983,1549,6414,3751,21076,79.3%,73.0%,20.7%,04/01/22,Liguria,LIG,12-19,3.69%,<=44565,,,,,,,,,,
20-29 anni,136820,126170,81125,108329,10914,2883,4044,27204,10650,92.2%,89.3%,7.8%,04/01/22,Liguria,LIG,20-29,19.88%,<=44565,,,,,,,,,,
30-39 anni,147115,128403,83440,113578,7389,2822,4614,30138,18712,87.3%,84.1%,12.7%,04/01/22,Liguria,LIG,30-39,20.49%,<=44565,,,,,,,,,,
40-49 anni,203007,169846,111285,157795,2619,4201,5231,46510,33161,83.7%,81.1%,16.3%,04/01/22,Liguria,LIG,40-49,22.91%,<=44565,,,,,,,,,,
50-59 anni,253220,222110,117013,210145,951,5346,5668,93132,31110,87.7%,85.5%,12.3%,04/01/22,Liguria,LIG,50-59,36.78%,<=44565,,,,,,,,,,
60-69 anni,203505,182977,81991,169453,6381,3540,3603,87462,20528,89.9%,88.1%,10.1%,04/01/22,Liguria,LIG,60-69,42.98%,<=44565,,,,,,,,,,
70-79 anni,182496,166410,50402,159776,2146,2346,2142,109374,16086,91.2%,90.0%,8.8%,04/01/22,Liguria,LIG,70-79,59.93%,<=44565,,,,,,,,,,
80-89 anni,125677,121078,27156,117521,141,1354,2062,90365,4599,96.3%,94.7%,3.7%,04/01/22,Liguria,LIG,80-89,71.90%,<=44565,,,,,,,,,,
oltre 90 anni,30599,30784,10829,29308,163,317,996,18479,0,100.0%,97.3%,0.0%,04/01/22,Liguria,LIG,90+,60.39%,<=44565,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,04/01/22,Trento,PAT,0-04,0.00%,<=44565,,,,,,,,,,
5-11 anni,36729,3704,0,0,0,2,3702,0,33025,10.1%,0.0%,89.9%,04/01/22,Trento,PAT,05-11,0.00%,<=44565,,,,,,,,,,
12-19 anni,44711,36553,30596,31461,8,1188,3896,865,8158,81.8%,73.0%,18.2%,04/01/22,Trento,PAT,12-19,1.93%,<=44565,,,,,,,,,,
20-29 anni,58234,57493,40718,49761,33,2906,4793,9043,741,98.7%,90.5%,1.3%,04/01/22,Trento,PAT,20-29,15.53%,<=44565,,,,,,,,,,
30-39 anni,61070,55052,37517,47934,45,2930,4143,10417,6018,90.1%,83.4%,9.9%,04/01/22,Trento,PAT,30-39,17.06%,<=44565,,,,,,,,,,
40-49 anni,76322,65852,38025,56948,1102,4020,3782,18923,10470,86.3%,81.3%,13.7%,04/01/22,Trento,PAT,40-49,24.79%,<=44565,,,,,,,,,,
50-59 anni,86000,77263,25463,67324,550,6372,3017,41861,8737,89.8%,86.3%,10.2%,04/01/22,Trento,PAT,50-59,48.68%,<=44565,,,,,,,,,,
60-69 anni,67987,63055,12284,55195,1864,4486,1510,42911,4932,92.7%,90.5%,7.3%,04/01/22,Trento,PAT,60-69,63.12%,<=44565,,,,,,,,,,
70-79 anni,52872,50481,7056,45942,538,3128,873,38886,2391,95.5%,93.8%,4.5%,04/01/22,Trento,PAT,70-79,73.55%,<=44565,,,,,,,,,,
80-89 anni,30673,30823,3553,28575,34,1691,523,25022,0,100.0%,98.8%,0.0%,04/01/22,Trento,PAT,80-89,81.58%,<=44565,,,,,,,,,,
oltre 90 anni,8005,8365,1507,7693,7,424,241,6186,0,100.0%,101.5%,0.0%,04/01/22,Trento,PAT,90+,77.28%,<=44565,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,04/01/22,Bolzano,PAB,0-04,0.00%,<=44565,,,,,,,,,,
5-11 anni,38838,2219,0,0,0,0,2219,0,36619,5.7%,0.0%,94.3%,04/01/22,Bolzano,PAB,05-11,0.00%,<=44565,,,,,,,,,,
12-19 anni,46097,34613,25772,27339,294,1082,5898,1567,11484,75.1%,62.3%,24.9%,04/01/22,Bolzano,PAB,12-19,3.40%,<=44565,,,,,,,,,,
20-29 anni,61426,52123,32631,43782,2287,2284,3770,11151,9303,84.9%,78.7%,15.1%,04/01/22,Bolzano,PAB,20-29,18.15%,<=44565,,,,,,,,,,
30-39 anni,62922,53086,29843,44184,2856,2311,3735,14341,9836,84.4%,78.4%,15.6%,04/01/22,Bolzano,PAB,30-39,22.79%,<=44565,,,,,,,,,,
40-49 anni,74006,62213,27707,53546,2008,3205,3454,25839,11793,84.1%,79.4%,15.9%,04/01/22,Bolzano,PAB,40-49,34.91%,<=44565,,,,,,,,,,
50-59 anni,84510,73455,25788,64385,1360,4228,3482,38597,11055,86.9%,82.8%,13.1%,04/01/22,Bolzano,PAB,50-59,45.67%,<=44565,,,,,,,,,,
60-69 anni,58814,53258,12284,46500,2348,2801,1609,34216,5556,90.6%,87.8%,9.4%,04/01/22,Bolzano,PAB,60-69,58.18%,<=44565,,,,,,,,,,
70-79 anni,46424,41862,7241,37637,1416,1900,909,30396,4562,90.2%,88.2%,9.8%,04/01/22,Bolzano,PAB,70-79,65.47%,<=44565,,,,,,,,,,
80-89 anni,27677,26780,3720,24572,541,957,710,20852,897,96.8%,94.2%,3.2%,04/01/22,Bolzano,PAB,80-89,75.34%,<=44565,,,,,,,,,,
oltre 90 anni,6323,6136,1297,5385,104,343,304,4088,187,97.0%,92.2%,3.0%,04/01/22,Bolzano,PAB,90+,64.65%,<=44565,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,04/01/22,Marche,MAR,0-04,0.00%,<=44565,,,,,,,,,,
5-11 anni,90404,4975,0,0,0,5,4970,0,85429,5.5%,0.0%,94.5%,04/01/22,Marche,MAR,05-11,0.00%,<=44565,,,,,,,,,,
12-19 anni,110108,86947,68982,74180,28,3056,9683,5198,23161,79.0%,70.2%,21.0%,04/01/22,Marche,MAR,12-19,4.72%,<=44565,,,,,,,,,,
20-29 anni,145997,128100,88674,117390,359,5807,4544,28716,17897,87.7%,84.6%,12.3%,04/01/22,Marche,MAR,20-29,19.67%,<=44565,,,,,,,,,,
30-39 anni,163324,135722,91503,124474,493,5653,5102,32971,27602,83.1%,80.0%,16.9%,04/01/22,Marche,MAR,30-39,20.19%,<=44565,,,,,,,,,,
40-49 anni,218851,181367,108134,167313,1137,7758,5159,59179,37484,82.9%,80.5%,17.1%,04/01/22,Marche,MAR,40-49,27.04%,<=44565,,,,,,,,,,
50-59 anni,236599,206925,97622,191430,1908,8807,4780,93808,29674,87.5%,85.4%,12.5%,04/01/22,Marche,MAR,50-59,39.65%,<=44565,,,,,,,,,,
60-69 anni,194699,176085,47403,151407,17391,5671,1616,104004,18614,90.4%,89.6%,9.6%,04/01/22,Marche,MAR,60-69,53.42%,<=44565,,,,,,,,,,
70-79 anni,156000,147296,33335,136190,6644,3673,789,102855,8704,94.4%,93.9%,5.6%,04/01/22,Marche,MAR,70-79,65.93%,<=44565,,,,,,,,,,
80-89 anni,108153,103599,19358,99222,594,2157,1626,79864,4554,95.8%,94.3%,4.2%,04/01/22,Marche,MAR,80-89,73.84%,<=44565,,,,,,,,,,
oltre 90 anni,25873,26235,6528,24582,119,762,772,18054,0,100.0%,98.4%,0.0%,04/01/22,Marche,MAR,90+,69.78%,<=44565,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,04/01/22,Toscana,TOS,0-04,0.00%,<=44565,,,,,,,,,,
5-11 anni,214984,22559,0,0,0,45,22514,0,192425,10.5%,0.0%,89.5%,04/01/22,Toscana,TOS,05-11,0.00%,<=44565,,,,,,,,,,
12-19 anni,265297,227691,193999,201920,28,8606,17137,7921,37606,85.8%,79.4%,14.2%,04/01/22,Toscana,TOS,12-19,2.99%,<=44565,,,,,,,,,,
20-29 anni,338693,325305,240911,297863,442,12369,14631,56952,13388,96.0%,91.7%,4.0%,04/01/22,Toscana,TOS,20-29,16.82%,<=44565,,,,,,,,,,
30-39 anni,395198,363019,257659,334681,549,12114,15675,77022,32179,91.9%,87.9%,8.1%,04/01/22,Toscana,TOS,30-39,19.49%,<=44565,,,,,,,,,,
40-49 anni,540242,483010,320023,447957,757,16831,17465,127934,57232,89.4%,86.2%,10.6%,04/01/22,Toscana,TOS,40-49,23.68%,<=44565,,,,,,,,,,
50-59 anni,590377,548328,284755,513270,1189,18631,15238,228515,42049,92.9%,90.3%,7.1%,04/01/22,Toscana,TOS,50-59,38.71%,<=44565,,,,,,,,,,
60-69 anni,467270,436164,115651,363037,56782,10170,6175,247386,31106,93.3%,92.0%,6.7%,04/01/22,Toscana,TOS,60-69,52.94%,<=44565,,,,,,,,,,
70-79 anni,406475,385642,71097,352668,19413,8709,4852,281571,20833,94.9%,93.7%,5.1%,04/01/22,Toscana,TOS,70-79,69.27%,<=44565,,,,,,,,,,
80-89 anni,263150,263120,27318,251980,881,6519,3740,224662,30,100.0%,98.6%,0.0%,04/01/22,Toscana,TOS,80-89,85.37%,<=44565,,,,,,,,,,
oltre 90 anni,62917,66835,11921,63023,46,1776,1990,51102,0,100.0%,103.1%,0.0%,04/01/22,Toscana,TOS,90+,81.22%,<=44565,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,04/01/22,Lazio,LAZ,0-04,0.00%,<=44565,,,,,,,,,,
5-11 anni,363523,46431,0,0,0,40,46391,0,317092,12.8%,0.0%,87.2%,04/01/22,Lazio,LAZ,05-11,0.00%,<=44565,,,,,,,,,,
12-19 anni,431221,356806,290406,316817,2732,10033,27224,26411,74415,82.7%,76.4%,17.3%,04/01/22,Lazio,LAZ,12-19,6.12%,<=44565,,,,,,,,,,
20-29 anni,558855,523666,328420,442058,44073,17958,19577,113638,35189,93.7%,90.2%,6.3%,04/01/22,Lazio,LAZ,20-29,20.33%,<=44565,,,,,,,,,,
30-39 anni,665641,599632,350801,508302,55954,18681,16695,157501,66009,90.1%,87.6%,9.9%,04/01/22,Lazio,LAZ,30-39,23.66%,<=44565,,,,,,,,,,
40-49 anni,879906,782696,352380,652414,81228,25976,23078,300034,97210,89.0%,86.3%,11.0%,04/01/22,Lazio,LAZ,40-49,34.10%,<=44565,,,,,,,,,,
50-59 anni,940470,873848,278114,733152,90143,29530,21023,455038,66622,92.9%,90.7%,7.1%,04/01/22,Lazio,LAZ,50-59,48.38%,<=44565,,,,,,,,,,
60-69 anni,707706,674191,177837,618995,22410,20658,12128,441158,33515,95.3%,93.6%,4.7%,04/01/22,Lazio,LAZ,60-69,62.34%,<=44565,,,,,,,,,,
70-79 anni,551477,529715,109264,503629,5814,12636,7636,394365,21762,96.1%,94.7%,3.9%,04/01/22,Lazio,LAZ,70-79,71.51%,<=44565,,,,,,,,,,
80-89 anni,338530,335934,56991,322908,301,6492,6233,265917,2596,99.2%,97.4%,0.8%,04/01/22,Lazio,LAZ,80-89,78.55%,<=44565,,,,,,,,,,
oltre 90 anni,73757,75176,18721,70705,118,1768,2585,51984,0,100.0%,98.4%,0.0%,04/01/22,Lazio,LAZ,90+,70.48%,<=44565,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,04/01/22,Umbria,UMB,0-04,0.00%,<=44565,,,,,,,,,,
5-11 anni,50907,5069,0,0,0,2,5067,0,45838,10.0%,0.0%,90.0%,04/01/22,Umbria,UMB,05-11,0.00%,<=44565,,,,,,,,,,
12-19 anni,62999,51816,42964,44724,17,1433,5642,1760,11183,82.2%,73.3%,17.8%,04/01/22,Umbria,UMB,12-19,2.79%,<=44565,,,,,,,,,,
20-29 anni,81178,70548,52049,64081,330,2587,3550,12032,10630,86.9%,82.5%,13.1%,04/01/22,Umbria,UMB,20-29,14.82%,<=44565,,,,,,,,,,
30-39 anni,95565,80393,55517,73890,208,2888,3407,18373,15172,84.1%,80.6%,15.9%,04/01/22,Umbria,UMB,30-39,19.23%,<=44565,,,,,,,,,,
40-49 anni,124859,107822,64564,99521,117,4233,3951,34957,17037,86.4%,83.2%,13.6%,04/01/22,Umbria,UMB,40-49,28.00%,<=44565,,,,,,,,,,
50-59 anni,135406,122448,56904,114790,92,4357,3209,57886,12958,90.4%,88.1%,9.6%,04/01/22,Umbria,UMB,50-59,42.75%,<=44565,,,,,,,,,,
60-69 anni,111650,104581,16033,82728,17735,2431,1687,66695,7069,93.7%,92.2%,6.3%,04/01/22,Umbria,UMB,60-69,59.74%,<=44565,,,,,,,,,,
70-79 anni,94797,91652,23720,85890,2481,1960,1321,62170,3145,96.7%,95.3%,3.3%,04/01/22,Umbria,UMB,70-79,65.58%,<=44565,,,,,,,,,,
80-89 anni,63188,64208,8192,61808,41,1648,711,53616,0,100.0%,100.5%,0.0%,04/01/22,Umbria,UMB,80-89,84.85%,<=44565,,,,,,,,,,
oltre 90 anni,15591,17018,3552,16096,9,445,468,12544,0,100.0%,106.2%,0.0%,04/01/22,Umbria,UMB,90+,80.46%,<=44565,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,04/01/22,Abruzzo,ABR,0-04,0.00%,<=44565,,,,,,,,,,
