Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
70-79 anni,988111,945703,32395,866182,29896,27842,21783,833787,42408,95.7%,93.5%,4.3%,28/01/22,Lombardia,LOM,70-79,84.38%,<=44589,,,,,,,,,,
80-89 anni,615067,615701,34331,593508,2124,9928,10141,559177,0,100.0%,98.5%,0.0%,28/01/22,Lombardia,LOM,80-89,90.91%,<=44589,,,,,,,,,,
oltre 90 anni,128433,137452,20786,131061,286,2011,4094,110275,0,100.0%,103.8%,0.0%,28/01/22,Lombardia,LOM,90+,85.86%,<=44589,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,28/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44589,,,,,,,,,,
5-11 anni,276785,79421,26908,26908,0,840,51673,0,197364,28.7%,10.0%,71.3%,28/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44589,,,,,,,,,,
12-19 anni,327229,281682,164255,248725,1036,14315,17606,84470,45547,86.1%,80.7%,13.9%,28/01/22,Emilia-Romagna,EMR,12-19,25.81%,<=44589,,,,,,,,,,
20-29 anni,420475,409086,189006,368653,9007,20595,10831,179647,11389,97.3%,94.7%,2.7%,28/01/22,Emilia-Romagna,EMR,20-29,42.72%,<=44589,,,,,,,,,,
30-39 anni,495231,448089,194894,405153,8490,20196,14250,210259,47142,90.5%,87.6%,9.5%,28/01/22,Emilia-Romagna,EMR,30-39,42.46%,<=44589,,,,,,,,,,
40-49 anni,674865,584436,188705,531614,9655,28144,15023,342909,90429,86.6%,84.4%,13.4%,28/01/22,Emilia-Romagna,EMR,40-49,50.81%,<=44589,,,,,,,,,,
50-59 anni,712475,653971,114295,601776,6850,30686,14659,487481,58504,91.8%,89.7%,8.2%,28/01/22,Emilia-Romagna,EMR,50-59,68.42%,<=44589,,,,,,,,,,
60-69 anni,549321,514217,3522,436840,51493,16972,8912,433318,35104,93.6%,92.0%,6.4%,28/01/22,Emilia-Romagna,EMR,60-69,78.88%,<=44589,,,,,,,,,,
70-79 anni,454505,431936,14308,397255,17074,11700,5907,382947,22569,95.0%,93.7%,5.0%,28/01/22,Emilia-Romagna,EMR,70-79,84.26%,<=44589,,,,,,,,,,
80-89 anni,299028,296802,14490,284037,1136,7465,4164,269547,2226,99.3%,97.9%,0.7%,28/01/22,Emilia-Romagna,EMR,80-89,90.14%,<=44589,,,,,,,,,,
oltre 90 anni,72511,77182,11035,72432,627,2004,2119,61397,0,100.0%,103.5%,0.0%,28/01/22,Emilia-Romagna,EMR,90+,84.67%,<=44589,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,28/01/22,Veneto,VEN,0-04,0.00%,<=44589,,,,,,,,,,
5-11 anni,301714,94013,40616,40616,0,1083,52314,0,207701,31.2%,13.8%,68.8%,28/01/22,Veneto,VEN,05-11,0.00%,<=44589,,,,,,,,,,
12-19 anni,374041,311298,192823,277357,120,12350,21471,84534,62743,83.2%,77.5%,16.8%,28/01/22,Veneto,VEN,12-19,22.60%,<=44589,,,,,,,,,,
20-29 anni,481339,444587,199734,409122,676,20790,13999,209388,36752,92.4%,89.5%,7.6%,28/01/22,Veneto,VEN,20-29,43.50%,<=44589,,,,,,,,,,
30-39 anni,524439,457782,205326,422160,923,18533,16166,216834,66657,87.3%,84.2%,12.7%,28/01/22,Veneto,VEN,30-39,41.35%,<=44589,,,,,,,,,,
40-49 anni,717331,606486,178534,559381,1960,29359,15786,380847,110845,84.5%,82.3%,15.5%,28/01/22,Veneto,VEN,40-49,53.09%,<=44589,,,,,,,,,,
50-59 anni,806474,724601,119341,660512,4161,40132,19796,541171,81873,89.8%,87.4%,10.2%,28/01/22,Veneto,VEN,50-59,67.10%,<=44589,,,,,,,,,,
60-69 anni,610635,568090,-279,479653,48985,27968,11484,479932,42545,93.0%,91.2%,7.0%,28/01/22,Veneto,VEN,60-69,78.60%,<=44589,,,,,,,,,,
70-79 anni,494721,470588,8056,424344,17844,20916,7484,416288,24133,95.1%,93.6%,4.9%,28/01/22,Veneto,VEN,70-79,84.15%,<=44589,,,,,,,,,,
80-89 anni,298205,300217,17271,282796,1223,11149,5049,265525,0,100.0%,99.0%,0.0%,28/01/22,Veneto,VEN,80-89,89.04%,<=44589,,,,,,,,,,
oltre 90 anni,67121,71162,9562,65178,302,3410,2272,55616,0,100.0%,102.6%,0.0%,28/01/22,Veneto,VEN,90+,82.86%,<=44589,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,28/01/22,Piemonte,PIE,0-04,0.00%,<=44589,,,,,,,,,,
5-11 anni,251415,48503,15558,15558,0,1406,31539,0,202912,19.3%,6.7%,80.7%,28/01/22,Piemonte,PIE,05-11,0.00%,<=44589,,,,,,,,,,
12-19 anni,306962,259851,160952,225625,342,11107,22777,64673,47111,84.7%,77.2%,15.3%,28/01/22,Piemonte,PIE,12-19,21.07%,<=44589,,,,,,,,,,
20-29 anni,404501,385709,145429,346906,2754,17366,18683,201477,18792,95.4%,90.7%,4.6%,28/01/22,Piemonte,PIE,20-29,49.81%,<=44589,,,,,,,,,,
30-39 anni,453297,400511,134102,354661,7169,18290,20391,220559,52786,88.4%,83.9%,11.6%,28/01/22,Piemonte,PIE,30-39,48.66%,<=44589,,,,,,,,,,
40-49 anni,612180,520795,135231,468957,5064,25149,21625,333726,91385,85.1%,81.5%,14.9%,28/01/22,Piemonte,PIE,40-49,54.51%,<=44589,,,,,,,,,,
50-59 anni,692135,627133,91242,563097,8567,29856,25613,471855,65002,90.6%,86.9%,9.4%,28/01/22,Piemonte,PIE,50-59,68.17%,<=44589,,,,,,,,,,
60-69 anni,559966,515120,5430,439792,35174,22154,18000,434362,44846,92.0%,88.8%,8.0%,28/01/22,Piemonte,PIE,60-69,77.57%,<=44589,,,,,,,,,,
70-79 anni,473035,447243,10056,407836,10200,17194,12013,397780,25792,94.5%,92.0%,5.5%,28/01/22,Piemonte,PIE,70-79,84.09%,<=44589,,,,,,,,,,
80-89 anni,307031,302337,11595,285552,2388,8803,5594,273957,4694,98.5%,96.6%,1.5%,28/01/22,Piemonte,PIE,80-89,89.23%,<=44589,,,,,,,,,,
oltre 90 anni,65760,69259,8476,63070,1908,2323,1958,54594,0,100.0%,102.3%,0.0%,28/01/22,Piemonte,PIE,90+,83.02%,<=44589,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,28/01/22,Friuli VG,FVG,0-04,0.00%,<=44589,,,,,,,,,,
5-11 anni,68369,13056,4725,4725,0,67,8264,0,55313,19.1%,7.0%,80.9%,28/01/22,Friuli VG,FVG,05-11,0.00%,<=44589,,,,,,,,,,
12-19 anni,84835,70369,46836,61066,29,2642,6632,14230,14466,82.9%,75.1%,17.1%,28/01/22,Friuli VG,FVG,12-19,16.77%,<=44589,,,,,,,,,,
20-29 anni,109577,107827,49699,97014,385,5476,4952,47315,1750,98.4%,93.9%,1.6%,28/01/22,Friuli VG,FVG,20-29,43.18%,<=44589,,,,,,,,,,
30-39 anni,123868,110813,48967,99595,400,5477,5341,50628,13055,89.5%,85.1%,10.5%,28/01/22,Friuli VG,FVG,30-39,40.87%,<=44589,,,,,,,,,,
40-49 anni,172496,145024,46191,130725,609,8351,5339,84534,27472,84.1%,81.0%,15.9%,28/01/22,Friuli VG,FVG,40-49,49.01%,<=44589,,,,,,,,,,
50-59 anni,197534,175553,37085,157194,668,10796,6895,120109,21981,88.9%,85.4%,11.1%,28/01/22,Friuli VG,FVG,50-59,60.80%,<=44589,,,,,,,,,,
60-69 anni,156447,142296,-3701,114057,16705,6671,4863,117758,14151,91.0%,87.8%,9.0%,28/01/22,Friuli VG,FVG,60-69,75.27%,<=44589,,,,,,,,,,
70-79 anni,140238,129744,6068,114933,6043,5318,3450,108865,10494,92.5%,90.1%,7.5%,28/01/22,Friuli VG,FVG,70-79,77.63%,<=44589,,,,,,,,,,
80-89 anni,85322,84379,8384,81194,67,1032,2086,72810,943,98.9%,96.4%,1.1%,28/01/22,Friuli VG,FVG,80-89,85.34%,<=44589,,,,,,,,,,
oltre 90 anni,20357,20385,4133,19521,3,214,647,15388,0,100.0%,97.0%,0.0%,28/01/22,Friuli VG,FVG,90+,75.59%,<=44589,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,28/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44589,,,,,,,,,,
5-11 anni,7710,1634,727,727,0,6,901,0,6076,21.2%,9.5%,78.8%,28/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44589,,,,,,,,,,
12-19 anni,9436,7673,4806,6699,174,235,565,1893,1763,81.3%,75.3%,18.7%,28/01/22,Valle d'Aosta,VDA,12-19,20.06%,<=44589,,,,,,,,,,
20-29 anni,11940,10465,4618,9627,140,399,299,5009,1475,87.6%,85.1%,12.4%,28/01/22,Valle d'Aosta,VDA,20-29,41.95%,<=44589,,,,,,,,,,
30-39 anni,13010,10847,4313,9970,52,464,361,5657,2163,83.4%,80.6%,16.6%,28/01/22,Valle d'Aosta,VDA,30-39,43.48%,<=44589,,,,,,,,,,
40-49 anni,17884,14320,3906,13151,66,618,485,9245,3564,80.1%,77.4%,19.9%,28/01/22,Valle d'Aosta,VDA,40-49,51.69%,<=44589,,,,,,,,,,
50-59 anni,20922,18250,2135,16698,44,689,819,14563,2672,87.2%,83.3%,12.8%,28/01/22,Valle d'Aosta,VDA,50-59,69.61%,<=44589,,,,,,,,,,
60-69 anni,16123,14456,771,12856,455,419,726,12085,1667,89.7%,85.2%,10.3%,28/01/22,Valle d'Aosta,VDA,60-69,74.96%,<=44589,,,,,,,,,,
70-79 anni,12953,12080,-261,11186,80,290,524,11447,873,93.3%,89.2%,6.7%,28/01/22,Valle d'Aosta,VDA,70-79,88.37%,<=44589,,,,,,,,,,
80-89 anni,7803,7633,-589,7169,2,132,330,7758,170,97.8%,93.6%,2.2%,28/01/22,Valle d'Aosta,VDA,80-89,99.42%,<=44589,,,,,,,,,,
oltre 90 anni,1781,1820,-150,1692,0,16,112,1842,0,100.0%,95.9%,0.0%,28/01/22,Valle d'Aosta,VDA,90+,103.43%,<=44589,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,28/01/22,Liguria,LIG,0-04,0.00%,<=44589,,,,,,,,,,
5-11 anni,79617,17824,6237,6237,0,113,11474,0,61793,22.4%,8.0%,77.6%,28/01/22,Liguria,LIG,05-11,0.00%,<=44589,,,,,,,,,,
12-19 anni,101627,84308,56715,74568,1983,1961,5796,17853,17319,83.0%,77.3%,17.0%,28/01/22,Liguria,LIG,12-19,17.57%,<=44589,,,,,,,,,,
20-29 anni,136820,128235,56813,110865,10915,3235,3220,54052,8585,93.7%,91.4%,6.3%,28/01/22,Liguria,LIG,20-29,39.51%,<=44589,,,,,,,,,,
30-39 anni,147115,130716,57496,116351,7390,3063,3912,58855,16399,88.9%,86.2%,11.1%,28/01/22,Liguria,LIG,30-39,40.01%,<=44589,,,,,,,,,,
40-49 anni,203007,172150,70622,160563,2619,4469,4499,89941,30857,84.8%,82.6%,15.2%,28/01/22,Liguria,LIG,40-49,44.30%,<=44589,,,,,,,,,,
50-59 anni,253220,226780,61799,213254,951,5599,6976,151455,26440,89.6%,86.8%,10.4%,28/01/22,Liguria,LIG,50-59,59.81%,<=44589,,,,,,,,,,
60-69 anni,203505,186774,35134,171522,6383,3638,5231,136388,16731,91.8%,89.2%,8.2%,28/01/22,Liguria,LIG,60-69,67.02%,<=44589,,,,,,,,,,
70-79 anni,182496,168630,21597,160906,2146,2373,3205,139309,13866,92.4%,90.6%,7.6%,28/01/22,Liguria,LIG,70-79,76.34%,<=44589,,,,,,,,,,
80-89 anni,125677,122173,16224,118135,141,1377,2520,101911,3504,97.2%,95.2%,2.8%,28/01/22,Liguria,LIG,80-89,81.09%,<=44589,,,,,,,,,,
oltre 90 anni,30599,31082,7695,29526,163,320,1073,21831,0,100.0%,98.1%,0.0%,28/01/22,Liguria,LIG,90+,71.35%,<=44589,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,28/01/22,Trento,PAT,0-04,0.00%,<=44589,,,,,,,,,,
5-11 anni,36729,11090,4625,4625,0,84,6381,0,25639,30.2%,12.8%,69.8%,28/01/22,Trento,PAT,05-11,0.00%,<=44589,,,,,,,,,,
12-19 anni,44711,38038,25371,33085,9,1357,3587,7714,6673,85.1%,77.1%,14.9%,28/01/22,Trento,PAT,12-19,17.25%,<=44589,,,,,,,,,,
20-29 anni,58234,58115,27118,50715,33,3028,4339,23597,119,99.8%,92.3%,0.2%,28/01/22,Trento,PAT,20-29,40.52%,<=44589,,,,,,,,,,
30-39 anni,61070,55717,24369,48982,45,3010,3680,24613,5353,91.2%,85.2%,8.8%,28/01/22,Trento,PAT,30-39,40.30%,<=44589,,,,,,,,,,
40-49 anni,76322,66436,20908,57848,1102,4135,3351,36940,9886,87.0%,82.7%,13.0%,28/01/22,Trento,PAT,40-49,48.40%,<=44589,,,,,,,,,,
50-59 anni,86000,78278,10614,68195,551,6479,3053,57581,7722,91.0%,87.5%,9.0%,28/01/22,Trento,PAT,50-59,66.95%,<=44589,,,,,,,,,,
60-69 anni,67987,63899,3333,55698,1872,4508,1821,52365,4088,94.0%,91.3%,6.0%,28/01/22,Trento,PAT,60-69,77.02%,<=44589,,,,,,,,,,
70-79 anni,52872,50952,2127,46218,543,3143,1048,44091,1920,96.4%,94.4%,3.6%,28/01/22,Trento,PAT,70-79,83.39%,<=44589,,,,,,,,,,
80-89 anni,30673,31058,1375,28709,35,1694,620,27334,0,100.0%,99.2%,0.0%,28/01/22,Trento,PAT,80-89,89.11%,<=44589,,,,,,,,,,
oltre 90 anni,8005,8425,965,7740,7,426,252,6775,0,100.0%,102.1%,0.0%,28/01/22,Trento,PAT,90+,84.63%,<=44589,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,28/01/22,Bolzano,PAB,0-04,0.00%,<=44589,,,,,,,,,,
5-11 anni,38838,6659,2112,2112,0,29,4518,0,32179,17.1%,5.5%,82.9%,28/01/22,Bolzano,PAB,05-11,0.00%,<=44589,,,,,,,,,,
12-19 anni,46097,36424,22606,30360,299,1147,4618,7754,9673,79.0%,69.0%,21.0%,28/01/22,Bolzano,PAB,12-19,16.82%,<=44589,,,,,,,,,,
20-29 anni,61426,53126,21466,45775,2292,2152,2907,24309,8300,86.5%,81.8%,13.5%,28/01/22,Bolzano,PAB,20-29,39.57%,<=44589,,,,,,,,,,
30-39 anni,62922,54076,18874,46157,2865,2184,2870,27283,8846,85.9%,81.4%,14.1%,28/01/22,Bolzano,PAB,30-39,43.36%,<=44589,,,,,,,,,,
40-49 anni,74006,63003,16072,55309,2017,3005,2672,39237,11003,85.1%,81.5%,14.9%,28/01/22,Bolzano,PAB,40-49,53.02%,<=44589,,,,,,,,,,
50-59 anni,84510,74973,13118,66352,1381,3893,3347,53234,9537,88.7%,84.8%,11.3%,28/01/22,Bolzano,PAB,50-59,62.99%,<=44589,,,,,,,,,,
60-69 anni,58814,54281,4502,47645,2376,2629,1631,43143,4533,92.3%,89.5%,7.7%,28/01/22,Bolzano,PAB,60-69,73.35%,<=44589,,,,,,,,,,
70-79 anni,46424,42389,2691,38252,1421,1834,882,35561,4035,91.3%,89.4%,8.7%,28/01/22,Bolzano,PAB,70-79,76.60%,<=44589,,,,,,,,,,
80-89 anni,27677,27140,2056,24923,543,941,733,22867,537,98.1%,95.4%,1.9%,28/01/22,Bolzano,PAB,80-89,82.62%,<=44589,,,,,,,,,,
oltre 90 anni,6323,6254,956,5480,104,339,331,4524,69,98.9%,93.7%,1.1%,28/01/22,Bolzano,PAB,90+,71.55%,<=44589,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,28/01/22,Marche,MAR,0-04,0.00%,<=44589,,,,,,,,,,
5-11 anni,90404,16156,5145,5145,0,154,10857,0,74248,17.9%,5.9%,82.1%,28/01/22,Marche,MAR,05-11,0.00%,<=44589,,,,,,,,,,
12-19 anni,110108,91116,56858,79741,27,3694,7654,22883,18992,82.8%,75.8%,17.2%,28/01/22,Marche,MAR,12-19,20.78%,<=44589,,,,,,,,,,
20-29 anni,145997,129534,53207,119211,359,6281,3683,66004,16463,88.7%,86.2%,11.3%,28/01/22,Marche,MAR,20-29,45.21%,<=44589,,,,,,,,,,
30-39 anni,163324,137600,55517,126851,493,6029,4227,71334,25724,84.2%,81.7%,15.8%,28/01/22,Marche,MAR,30-39,43.68%,<=44589,,,,,,,,,,
40-49 anni,218851,183212,55768,169594,1137,8101,4380,113826,35639,83.7%,81.7%,16.3%,28/01/22,Marche,MAR,40-49,52.01%,<=44589,,,,,,,,,,
50-59 anni,236599,210894,38655,193751,1909,9098,6136,155096,25705,89.1%,86.5%,10.9%,28/01/22,Marche,MAR,50-59,65.55%,<=44589,,,,,,,,,,
60-69 anni,194699,178664,3533,152728,17394,5765,2777,149195,16035,91.8%,90.3%,8.2%,28/01/22,Marche,MAR,60-69,76.63%,<=44589,,,,,,,,,,
70-79 anni,156000,148716,5647,136891,6646,3700,1479,131244,7284,95.3%,94.4%,4.7%,28/01/22,Marche,MAR,70-79,84.13%,<=44589,,,,,,,,,,
80-89 anni,108153,104390,7402,99656,594,2177,1963,92254,3763,96.5%,94.7%,3.5%,28/01/22,Marche,MAR,80-89,85.30%,<=44589,,,,,,,,,,
oltre 90 anni,25873,26498,3741,24720,119,766,893,20979,0,100.0%,99.0%,0.0%,28/01/22,Marche,MAR,90+,81.08%,<=44589,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,28/01/22,Toscana,TOS,0-04,0.00%,<=44589,,,,,,,,,,
5-11 anni,214984,68844,21483,21483,0,798,46563,0,146140,32.0%,10.4%,68.0%,28/01/22,Toscana,TOS,05-11,0.00%,<=44589,,,,,,,,,,
12-19 anni,265297,234675,165790,210737,28,10502,13408,44947,30622,88.5%,83.4%,11.5%,28/01/22,Toscana,TOS,12-19,16.94%,<=44589,,,,,,,,,,
20-29 anni,338693,329642,165353,303895,444,14028,11275,138542,9051,97.3%,94.0%,2.7%,28/01/22,Toscana,TOS,20-29,40.90%,<=44589,,,,,,,,,,
30-39 anni,395198,367335,170051,341011,552,13108,12664,170960,27863,92.9%,89.7%,7.1%,28/01/22,Toscana,TOS,30-39,43.26%,<=44589,,,,,,,,,,
40-49 anni,540242,487119,197126,454960,759,17769,13631,257834,53123,90.2%,87.6%,9.8%,28/01/22,Toscana,TOS,40-49,47.73%,<=44589,,,,,,,,,,
50-59 anni,590377,555252,130947,519831,1194,19314,14913,388884,35125,94.1%,91.5%,5.9%,28/01/22,Toscana,TOS,50-59,65.87%,<=44589,,,,,,,,,,
60-69 anni,467270,441318,3761,366278,56783,10408,7849,362517,25952,94.4%,92.8%,5.6%,28/01/22,Toscana,TOS,60-69,77.58%,<=44589,,,,,,,,,,
70-79 anni,406475,388760,11266,354651,19417,8793,5899,343385,17715,95.6%,94.2%,4.4%,28/01/22,Toscana,TOS,70-79,84.48%,<=44589,,,,,,,,,,
80-89 anni,263150,264448,12970,252883,882,6539,4144,239913,0,100.0%,98.9%,0.0%,28/01/22,Toscana,TOS,80-89,91.17%,<=44589,,,,,,,,,,
oltre 90 anni,62917,67366,9462,63285,46,1783,2252,53823,0,100.0%,103.5%,0.0%,28/01/22,Toscana,TOS,90+,85.55%,<=44589,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,28/01/22,Lazio,LAZ,0-04,0.00%,<=44589,,,,,,,,,,
5-11 anni,363523,118210,47121,47121,0,1065,70024,0,245313,32.5%,13.3%,67.5%,28/01/22,Lazio,LAZ,05-11,0.00%,<=44589,,,,,,,,,,
12-19 anni,431221,372649,225183,332756,2765,11996,25132,107573,58572,86.4%,80.6%,13.6%,28/01/22,Lazio,LAZ,12-19,24.95%,<=44589,,,,,,,,,,
20-29 anni,558855,531906,164967,450902,44416,19727,16861,285935,26949,95.2%,92.2%,4.8%,28/01/22,Lazio,LAZ,20-29,51.16%,<=44589,,,,,,,,,,
30-39 anni,665641,609749,174034,518574,56429,19960,14786,344540,55892,91.6%,89.4%,8.4%,28/01/22,Lazio,LAZ,30-39,51.76%,<=44589,,,,,,,,,,
40-49 anni,879906,792166,131717,662168,81682,27004,21312,530451,87740,90.0%,87.6%,10.0%,28/01/22,Lazio,LAZ,40-49,60.28%,<=44589,,,,,,,,,,
50-59 anni,940470,887468,56660,742283,90758,30321,24106,685623,53002,94.4%,91.8%,5.6%,28/01/22,Lazio,LAZ,50-59,72.90%,<=44589,,,,,,,,,,
60-69 anni,707706,682944,41479,623981,22687,20945,15331,582502,24762,96.5%,94.3%,3.5%,28/01/22,Lazio,LAZ,60-69,82.31%,<=44589,,,,,,,,,,
70-79 anni,551477,534504,29596,506261,5885,12732,9626,476665,16973,96.9%,95.2%,3.1%,28/01/22,Lazio,LAZ,70-79,86.43%,<=44589,,,,,,,,,,
80-89 anni,338530,338563,28240,324343,301,6549,7370,296103,0,100.0%,97.8%,0.0%,28/01/22,Lazio,LAZ,80-89,87.47%,<=44589,,,,,,,,,,
oltre 90 anni,73757,76070,11870,71125,118,1784,3043,59255,0,100.0%,99.0%,0.0%,28/01/22,Lazio,LAZ,90+,80.34%,<=44589,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,28/01/22,Umbria,UMB,0-04,0.00%,<=44589,,,,,,,,,,
5-11 anni,50907,15700,5053,5053,0,129,10518,0,35207,30.8%,10.2%,69.2%,28/01/22,Umbria,UMB,05-11,0.00%,<=44589,,,,,,,,,,
12-19 anni,62999,54134,34793,47644,17,2038,4435,12851,8865,85.9%,78.9%,14.1%,28/01/22,Umbria,UMB,12-19,20.40%,<=44589,,,,,,,,,,
20-29 anni,81178,71619,32850,66017,344,2955,2303,33167,9559,88.2%,85.4%,11.8%,28/01/22,Umbria,UMB,20-29,40.86%,<=44589,,,,,,,,,,
30-39 anni,95565,81486,29688,75533,214,3068,2671,45845,14079,85.3%,82.5%,14.7%,28/01/22,Umbria,UMB,30-39,47.97%,<=44589,,,,,,,,,,
40-49 anni,124859,108850,28199,101148,118,4380,3204,72949,16009,87.2%,84.6%,12.8%,28/01/22,Umbria,UMB,40-49,58.43%,<=44589,,,,,,,,,,
50-59 anni,135406,124338,19767,116209,93,4477,3559,96442,11068,91.8%,89.2%,8.2%,28/01/22,Umbria,UMB,50-59,71.22%,<=44589,,,,,,,,,,
60-69 anni,111650,105807,-8152,83543,17737,2473,2054,91695,5843,94.8%,92.9%,5.2%,28/01/22,Umbria,UMB,60-69,82.13%,<=44589,,,,,,,,,,
70-79 anni,94797,92357,3857,86324,2481,1975,1577,82467,2440,97.4%,95.8%,2.6%,28/01/22,Umbria,UMB,70-79,86.99%,<=44589,,,,,,,,,,
80-89 anni,63188,64593,3005,62065,41,1649,838,59060,0,100.0%,100.9%,0.0%,28/01/22,Umbria,UMB,80-89,93.47%,<=44589,,,,,,,,,,
oltre 90 anni,15591,17168,2428,16167,9,447,545,13739,0,100.0%,106.6%,0.0%,28/01/22,Umbria,UMB,90+,88.12%,<=44589,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,28/01/22,Abruzzo,ABR,0-04,0.00%,<=44589,,,,,,,,,,
