Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
40-49 anni,674865,584227,198438,531080,9656,28020,15471,332642,90638,86.6%,84.3%,13.4%,27/01/22,Emilia-Romagna,EMR,40-49,49.29%,<=44588,,,,,,,,,,
50-59 anni,712475,653489,122558,601293,6849,30603,14744,478735,58986,91.7%,89.7%,8.3%,27/01/22,Emilia-Romagna,EMR,50-59,67.19%,<=44588,,,,,,,,,,
60-69 anni,549321,513949,8054,436575,51493,16947,8934,428521,35372,93.6%,91.9%,6.4%,27/01/22,Emilia-Romagna,EMR,60-69,78.01%,<=44588,,,,,,,,,,
70-79 anni,454505,431778,16937,397095,17073,11680,5930,380158,22727,95.0%,93.7%,5.0%,27/01/22,Emilia-Romagna,EMR,70-79,83.64%,<=44588,,,,,,,,,,
80-89 anni,299028,296731,15374,283970,1136,7461,4164,268596,2297,99.2%,97.8%,0.8%,27/01/22,Emilia-Romagna,EMR,80-89,89.82%,<=44588,,,,,,,,,,
oltre 90 anni,72511,77156,11256,72409,627,2001,2119,61153,0,100.0%,103.5%,0.0%,27/01/22,Emilia-Romagna,EMR,90+,84.34%,<=44588,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,27/01/22,Veneto,VEN,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,301714,92719,35788,35788,0,851,56080,0,208995,30.7%,12.1%,69.3%,27/01/22,Veneto,VEN,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,374041,310902,197158,276327,120,12154,22301,79169,63139,83.1%,77.2%,16.9%,27/01/22,Veneto,VEN,12-19,21.17%,<=44588,,,,,,,,,,
20-29 anni,481339,444326,206392,408427,675,20636,14588,202035,37013,92.3%,89.3%,7.7%,27/01/22,Veneto,VEN,20-29,41.97%,<=44588,,,,,,,,,,
30-39 anni,524439,457517,212294,421442,922,18408,16745,209148,66922,87.2%,84.0%,12.8%,27/01/22,Veneto,VEN,30-39,39.88%,<=44588,,,,,,,,,,
40-49 anni,717331,606259,186319,558807,1960,29224,16268,372488,111072,84.5%,82.2%,15.5%,27/01/22,Veneto,VEN,40-49,51.93%,<=44588,,,,,,,,,,
50-59 anni,806474,723936,127207,659839,4161,40016,19920,532632,82538,89.8%,87.3%,10.2%,27/01/22,Veneto,VEN,50-59,66.04%,<=44588,,,,,,,,,,
60-69 anni,610635,567711,4086,479324,48984,27929,11474,475238,42924,93.0%,91.1%,7.0%,27/01/22,Veneto,VEN,60-69,77.83%,<=44588,,,,,,,,,,
70-79 anni,494721,470419,10265,424206,17844,20888,7481,413941,24302,95.1%,93.6%,4.9%,27/01/22,Veneto,VEN,70-79,83.67%,<=44588,,,,,,,,,,
80-89 anni,298205,300130,18169,282734,1223,11143,5030,264565,0,100.0%,99.0%,0.0%,27/01/22,Veneto,VEN,80-89,88.72%,<=44588,,,,,,,,,,
oltre 90 anni,67121,71132,9881,65158,302,3408,2264,55277,0,100.0%,102.6%,0.0%,27/01/22,Veneto,VEN,90+,82.35%,<=44588,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,27/01/22,Piemonte,PIE,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,251415,45982,13682,13682,0,1252,31048,0,205433,18.3%,5.9%,81.7%,27/01/22,Piemonte,PIE,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,306962,259474,166635,224966,342,10941,23225,58331,47488,84.5%,77.0%,15.5%,27/01/22,Piemonte,PIE,12-19,19.00%,<=44588,,,,,,,,,,
20-29 anni,404501,385406,154246,346567,2753,17257,18829,192321,19095,95.3%,90.6%,4.7%,27/01/22,Piemonte,PIE,20-29,47.55%,<=44588,,,,,,,,,,
30-39 anni,453297,400206,142157,354262,7166,18166,20612,212105,53091,88.3%,83.7%,11.7%,27/01/22,Piemonte,PIE,30-39,46.79%,<=44588,,,,,,,,,,
40-49 anni,612180,520557,144785,468598,5062,25016,21881,323813,91623,85.0%,81.5%,15.0%,27/01/22,Piemonte,PIE,40-49,52.90%,<=44588,,,,,,,,,,
50-59 anni,692135,626439,101004,562617,8566,29747,25509,461613,65696,90.5%,86.8%,9.5%,27/01/22,Piemonte,PIE,50-59,66.69%,<=44588,,,,,,,,,,
60-69 anni,559966,514637,9962,439464,35161,22095,17917,429502,45329,91.9%,88.7%,8.1%,27/01/22,Piemonte,PIE,60-69,76.70%,<=44588,,,,,,,,,,
70-79 anni,473035,446966,12347,407614,10200,17174,11978,395267,26069,94.5%,92.0%,5.5%,27/01/22,Piemonte,PIE,70-79,83.56%,<=44588,,,,,,,,,,
80-89 anni,307031,302198,12338,285476,2387,8794,5541,273138,4833,98.4%,96.6%,1.6%,27/01/22,Piemonte,PIE,80-89,88.96%,<=44588,,,,,,,,,,
oltre 90 anni,65760,69209,8708,63040,1907,2321,1941,54332,0,100.0%,102.3%,0.0%,27/01/22,Piemonte,PIE,90+,82.62%,<=44588,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,27/01/22,Friuli VG,FVG,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,68369,13002,4187,4187,0,47,8768,0,55367,19.0%,6.2%,81.0%,27/01/22,Friuli VG,FVG,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,84835,70262,47607,60901,29,2611,6721,13294,14573,82.8%,74.9%,17.2%,27/01/22,Friuli VG,FVG,12-19,15.67%,<=44588,,,,,,,,,,
20-29 anni,109577,107754,51295,96956,384,5454,4960,45661,1823,98.3%,93.8%,1.7%,27/01/22,Friuli VG,FVG,20-29,41.67%,<=44588,,,,,,,,,,
30-39 anni,123868,110731,50613,99525,400,5453,5353,48912,13137,89.4%,85.1%,10.6%,27/01/22,Friuli VG,FVG,30-39,39.49%,<=44588,,,,,,,,,,
40-49 anni,172496,144936,48259,130624,607,8321,5384,82365,27560,84.0%,80.9%,16.0%,27/01/22,Friuli VG,FVG,40-49,47.75%,<=44588,,,,,,,,,,
50-59 anni,197534,175319,39448,157096,668,10771,6784,117648,22215,88.8%,85.3%,11.2%,27/01/22,Friuli VG,FVG,50-59,59.56%,<=44588,,,,,,,,,,
60-69 anni,156447,142097,-1999,113983,16703,6666,4745,115982,14350,90.8%,87.8%,9.2%,27/01/22,Friuli VG,FVG,60-69,74.14%,<=44588,,,,,,,,,,
70-79 anni,140238,129633,7453,114875,6043,5316,3399,107422,10605,92.4%,90.0%,7.6%,27/01/22,Friuli VG,FVG,70-79,76.60%,<=44588,,,,,,,,,,
80-89 anni,85322,84297,8919,81160,67,1030,2040,72241,1025,98.8%,96.4%,1.2%,27/01/22,Friuli VG,FVG,80-89,84.67%,<=44588,,,,,,,,,,
oltre 90 anni,20357,20360,4294,19512,3,213,632,15218,0,100.0%,96.9%,0.0%,27/01/22,Friuli VG,FVG,90+,74.76%,<=44588,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,27/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,7710,1608,664,664,0,4,940,0,6102,20.9%,8.7%,79.1%,27/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,9436,7661,4895,6690,174,230,567,1795,1775,81.2%,75.2%,18.8%,27/01/22,Valle d'Aosta,VDA,12-19,19.02%,<=44588,,,,,,,,,,
20-29 anni,11940,10459,4751,9611,140,397,311,4860,1481,87.6%,85.0%,12.4%,27/01/22,Valle d'Aosta,VDA,20-29,40.70%,<=44588,,,,,,,,,,
30-39 anni,13010,10842,4444,9955,52,461,374,5511,2168,83.3%,80.5%,16.7%,27/01/22,Valle d'Aosta,VDA,30-39,42.36%,<=44588,,,,,,,,,,
40-49 anni,17884,14314,4026,13137,66,615,496,9111,3570,80.0%,77.3%,20.0%,27/01/22,Valle d'Aosta,VDA,40-49,50.94%,<=44588,,,,,,,,,,
50-59 anni,20922,18216,2245,16684,44,687,801,14439,2706,87.1%,83.2%,12.9%,27/01/22,Valle d'Aosta,VDA,50-59,69.01%,<=44588,,,,,,,,,,
60-69 anni,16123,14431,833,12839,455,419,718,12006,1692,89.5%,85.1%,10.5%,27/01/22,Valle d'Aosta,VDA,60-69,74.47%,<=44588,,,,,,,,,,
70-79 anni,12953,12062,-223,11183,80,290,509,11406,891,93.1%,89.2%,6.9%,27/01/22,Valle d'Aosta,VDA,70-79,88.06%,<=44588,,,,,,,,,,
80-89 anni,7803,7627,-575,7168,2,132,325,7743,176,97.7%,93.6%,2.3%,27/01/22,Valle d'Aosta,VDA,80-89,99.23%,<=44588,,,,,,,,,,
oltre 90 anni,1781,1819,-153,1686,0,16,117,1839,0,100.0%,95.6%,0.0%,27/01/22,Valle d'Aosta,VDA,90+,103.26%,<=44588,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,27/01/22,Liguria,LIG,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,79617,17343,6157,6157,0,88,11098,0,62274,21.8%,7.8%,78.2%,27/01/22,Liguria,LIG,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,101627,84233,57582,74419,1983,1936,5895,16837,17394,82.9%,77.1%,17.1%,27/01/22,Liguria,LIG,12-19,16.57%,<=44588,,,,,,,,,,
20-29 anni,136820,128159,58358,110762,10915,3217,3265,52404,8661,93.7%,91.3%,6.3%,27/01/22,Liguria,LIG,20-29,38.30%,<=44588,,,,,,,,,,
30-39 anni,147115,130625,58955,116216,7390,3052,3967,57261,16490,88.8%,86.1%,11.2%,27/01/22,Liguria,LIG,30-39,38.92%,<=44588,,,,,,,,,,
40-49 anni,203007,172080,72694,160445,2619,4458,4558,87751,30927,84.8%,82.5%,15.2%,27/01/22,Liguria,LIG,40-49,43.23%,<=44588,,,,,,,,,,
50-59 anni,253220,226621,64187,213095,951,5588,6987,148908,26599,89.5%,86.7%,10.5%,27/01/22,Liguria,LIG,50-59,58.81%,<=44588,,,,,,,,,,
60-69 anni,203505,186665,36894,171405,6382,3634,5244,134511,16840,91.7%,89.1%,8.3%,27/01/22,Liguria,LIG,60-69,66.10%,<=44588,,,,,,,,,,
70-79 anni,182496,168563,22669,160843,2146,2371,3203,138174,13933,92.4%,90.6%,7.6%,27/01/22,Liguria,LIG,70-79,75.71%,<=44588,,,,,,,,,,
80-89 anni,125677,122140,16675,118104,141,1374,2521,101429,3537,97.2%,95.2%,2.8%,27/01/22,Liguria,LIG,80-89,80.71%,<=44588,,,,,,,,,,
oltre 90 anni,30599,31067,7856,29516,163,320,1068,21660,0,100.0%,98.0%,0.0%,27/01/22,Liguria,LIG,90+,70.79%,<=44588,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,27/01/22,Trento,PAT,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,36729,10718,3771,3771,0,58,6889,0,26011,29.2%,10.4%,70.8%,27/01/22,Trento,PAT,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,44711,38003,25675,32991,9,1336,3667,7316,6708,85.0%,76.8%,15.0%,27/01/22,Trento,PAT,12-19,16.36%,<=44588,,,,,,,,,,
20-29 anni,58234,58114,27771,50678,33,3014,4389,22907,120,99.8%,92.3%,0.2%,27/01/22,Trento,PAT,20-29,39.34%,<=44588,,,,,,,,,,
30-39 anni,61070,55700,24886,48935,45,2998,3722,24049,5370,91.2%,85.1%,8.8%,27/01/22,Trento,PAT,30-39,39.38%,<=44588,,,,,,,,,,
40-49 anni,76322,66424,21579,57810,1102,4118,3394,36231,9898,87.0%,82.6%,13.0%,27/01/22,Trento,PAT,40-49,47.47%,<=44588,,,,,,,,,,
50-59 anni,86000,78235,11156,68153,551,6460,3071,56997,7765,91.0%,87.4%,9.0%,27/01/22,Trento,PAT,50-59,66.28%,<=44588,,,,,,,,,,
60-69 anni,67987,63868,3633,55672,1872,4501,1823,52039,4119,93.9%,91.3%,6.1%,27/01/22,Trento,PAT,60-69,76.54%,<=44588,,,,,,,,,,
70-79 anni,52872,50943,2288,46207,543,3142,1051,43919,1929,96.4%,94.4%,3.6%,27/01/22,Trento,PAT,70-79,83.07%,<=44588,,,,,,,,,,
80-89 anni,30673,31040,1459,28698,35,1693,614,27239,0,100.0%,99.2%,0.0%,27/01/22,Trento,PAT,80-89,88.80%,<=44588,,,,,,,,,,
oltre 90 anni,8005,8414,995,7738,7,426,243,6743,0,100.0%,102.1%,0.0%,27/01/22,Trento,PAT,90+,84.23%,<=44588,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,27/01/22,Bolzano,PAB,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,38838,6588,2036,2036,0,20,4532,0,32250,17.0%,5.3%,83.0%,27/01/22,Bolzano,PAB,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,46097,36363,22915,30204,299,1132,4728,7289,9734,78.9%,68.6%,21.1%,27/01/22,Bolzano,PAB,12-19,15.81%,<=44588,,,,,,,,,,
20-29 anni,61426,53086,22240,45674,2291,2145,2976,23434,8340,86.4%,81.6%,13.6%,27/01/22,Bolzano,PAB,20-29,38.15%,<=44588,,,,,,,,,,
30-39 anni,62922,54047,19632,46070,2865,2174,2938,26438,8875,85.9%,81.2%,14.1%,27/01/22,Bolzano,PAB,30-39,42.02%,<=44588,,,,,,,,,,
40-49 anni,74006,62979,16888,55240,2017,2998,2724,38352,11027,85.1%,81.4%,14.9%,27/01/22,Bolzano,PAB,40-49,51.82%,<=44588,,,,,,,,,,
50-59 anni,84510,74904,13942,66251,1380,3892,3381,52309,9606,88.6%,84.6%,11.4%,27/01/22,Bolzano,PAB,50-59,61.90%,<=44588,,,,,,,,,,
60-69 anni,58814,54222,5002,47599,2373,2627,1623,42597,4592,92.2%,89.4%,7.8%,27/01/22,Bolzano,PAB,60-69,72.43%,<=44588,,,,,,,,,,
70-79 anni,46424,42354,2933,38228,1420,1829,877,35295,4070,91.2%,89.3%,8.8%,27/01/22,Bolzano,PAB,70-79,76.03%,<=44588,,,,,,,,,,
80-89 anni,27677,27107,2179,24907,542,939,719,22728,570,97.9%,95.3%,2.1%,27/01/22,Bolzano,PAB,80-89,82.12%,<=44588,,,,,,,,,,
oltre 90 anni,6323,6243,977,5474,104,338,327,4497,80,98.7%,93.6%,1.3%,27/01/22,Bolzano,PAB,90+,71.12%,<=44588,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,27/01/22,Marche,MAR,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,90404,15409,4623,4623,0,124,10662,0,74995,17.0%,5.3%,83.0%,27/01/22,Marche,MAR,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,110108,90992,58334,79438,28,3641,7885,21104,19116,82.6%,75.5%,17.4%,27/01/22,Marche,MAR,12-19,19.17%,<=44588,,,,,,,,,,
20-29 anni,145997,129475,55705,119144,359,6247,3725,63439,16522,88.7%,86.1%,11.3%,27/01/22,Marche,MAR,20-29,43.45%,<=44588,,,,,,,,,,
30-39 anni,163324,137523,57992,126729,493,5998,4303,68737,25801,84.2%,81.6%,15.8%,27/01/22,Marche,MAR,30-39,42.09%,<=44588,,,,,,,,,,
40-49 anni,218851,183146,59093,169468,1137,8052,4489,110375,35705,83.7%,81.6%,16.3%,27/01/22,Marche,MAR,40-49,50.43%,<=44588,,,,,,,,,,
50-59 anni,236599,210653,41936,193584,1908,9061,6100,151648,25946,89.0%,86.5%,11.0%,27/01/22,Marche,MAR,50-59,64.09%,<=44588,,,,,,,,,,
60-69 anni,194699,178550,5709,152660,17394,5757,2739,146951,16149,91.7%,90.3%,8.3%,27/01/22,Marche,MAR,60-69,75.48%,<=44588,,,,,,,,,,
70-79 anni,156000,148655,6862,136854,6646,3696,1459,129992,7345,95.3%,94.4%,4.7%,27/01/22,Marche,MAR,70-79,83.33%,<=44588,,,,,,,,,,
80-89 anni,108153,104334,8019,99623,594,2174,1943,91604,3819,96.5%,94.7%,3.5%,27/01/22,Marche,MAR,80-89,84.70%,<=44588,,,,,,,,,,
oltre 90 anni,25873,26477,3919,24712,119,764,882,20793,0,100.0%,98.9%,0.0%,27/01/22,Marche,MAR,90+,80.37%,<=44588,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,27/01/22,Toscana,TOS,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,214984,66587,20213,20213,0,667,45707,0,148397,31.0%,9.7%,69.0%,27/01/22,Toscana,TOS,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,265297,234357,168708,210208,28,10361,13760,41500,30940,88.3%,83.2%,11.7%,27/01/22,Toscana,TOS,12-19,15.64%,<=44588,,,,,,,,,,
20-29 anni,338693,329502,170886,303550,444,13891,11617,132664,9191,97.3%,93.9%,2.7%,27/01/22,Toscana,TOS,20-29,39.17%,<=44588,,,,,,,,,,
30-39 anni,395198,367175,176210,340625,552,13019,12979,164415,28023,92.9%,89.6%,7.1%,27/01/22,Toscana,TOS,30-39,41.60%,<=44588,,,,,,,,,,
40-49 anni,540242,486961,206633,454475,758,17694,14034,247842,53281,90.1%,87.5%,9.9%,27/01/22,Toscana,TOS,40-49,45.88%,<=44588,,,,,,,,,,
50-59 anni,590377,554781,139874,519424,1194,19245,14918,379550,35596,94.0%,91.4%,6.0%,27/01/22,Toscana,TOS,50-59,64.29%,<=44588,,,,,,,,,,
60-69 anni,467270,441030,9028,366142,56783,10371,7734,357114,26240,94.4%,92.7%,5.6%,27/01/22,Toscana,TOS,60-69,76.43%,<=44588,,,,,,,,,,
70-79 anni,406475,388574,14022,354542,19415,8780,5837,340520,17901,95.6%,94.2%,4.4%,27/01/22,Toscana,TOS,70-79,83.77%,<=44588,,,,,,,,,,
80-89 anni,263150,264366,13790,252833,882,6534,4117,239043,0,100.0%,98.9%,0.0%,27/01/22,Toscana,TOS,80-89,90.84%,<=44588,,,,,,,,,,
oltre 90 anni,62917,67319,9620,63262,46,1783,2228,53642,0,100.0%,103.5%,0.0%,27/01/22,Toscana,TOS,90+,85.26%,<=44588,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,27/01/22,Lazio,LAZ,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,363523,114881,43883,43883,0,877,70121,0,248642,31.6%,12.3%,68.4%,27/01/22,Lazio,LAZ,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,431221,372111,228725,331914,2765,11863,25569,103189,59110,86.3%,80.4%,13.7%,27/01/22,Lazio,LAZ,12-19,23.93%,<=44588,,,,,,,,,,
20-29 anni,558855,531578,173423,450434,44395,19629,17120,277011,27277,95.1%,92.1%,4.9%,27/01/22,Lazio,LAZ,20-29,49.57%,<=44588,,,,,,,,,,
30-39 anni,665641,609345,183524,518032,56406,19866,15041,334508,56296,91.5%,89.3%,8.5%,27/01/22,Lazio,LAZ,30-39,50.25%,<=44588,,,,,,,,,,
40-49 anni,879906,791794,142386,661640,81662,26921,21571,519254,88112,90.0%,87.5%,10.0%,27/01/22,Lazio,LAZ,40-49,59.01%,<=44588,,,,,,,,,,
50-59 anni,940470,886866,66789,741776,90731,30250,24109,674987,53604,94.3%,91.7%,5.7%,27/01/22,Lazio,LAZ,50-59,71.77%,<=44588,,,,,,,,,,
60-69 anni,707706,682573,47109,623660,22672,20913,15328,576551,25133,96.4%,94.3%,3.6%,27/01/22,Lazio,LAZ,60-69,81.47%,<=44588,,,,,,,,,,
70-79 anni,551477,534287,32801,506112,5884,12719,9572,473311,17190,96.9%,95.1%,3.1%,27/01/22,Lazio,LAZ,70-79,85.83%,<=44588,,,,,,,,,,
80-89 anni,338530,338437,29727,324255,301,6542,7339,294528,93,100.0%,97.8%,0.0%,27/01/22,Lazio,LAZ,80-89,87.00%,<=44588,,,,,,,,,,
oltre 90 anni,73757,76005,12210,71101,118,1783,3003,58891,0,100.0%,99.0%,0.0%,27/01/22,Lazio,LAZ,90+,79.84%,<=44588,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,27/01/22,Umbria,UMB,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,50907,14904,4741,4741,0,111,10052,0,36003,29.3%,9.5%,70.7%,27/01/22,Umbria,UMB,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,62999,54053,35649,47448,17,1998,4590,11799,8946,85.8%,78.5%,14.2%,27/01/22,Umbria,UMB,12-19,18.73%,<=44588,,,,,,,,,,
20-29 anni,81178,71550,34671,65873,343,2932,2402,31202,9628,88.1%,85.2%,11.9%,27/01/22,Umbria,UMB,20-29,38.44%,<=44588,,,,,,,,,,
30-39 anni,95565,81422,31477,75419,214,3051,2738,43942,14143,85.2%,82.3%,14.8%,27/01/22,Umbria,UMB,30-39,45.98%,<=44588,,,,,,,,,,
40-49 anni,124859,108798,30445,101036,118,4371,3273,70591,16061,87.1%,84.5%,12.9%,27/01/22,Umbria,UMB,40-49,56.54%,<=44588,,,,,,,,,,
50-59 anni,135406,124232,21764,116087,93,4468,3584,94323,11174,91.7%,89.1%,8.3%,27/01/22,Umbria,UMB,50-59,69.66%,<=44588,,,,,,,,,,
60-69 anni,111650,105719,-7073,83484,17736,2466,2033,90557,5931,94.7%,92.9%,5.3%,27/01/22,Umbria,UMB,60-69,81.11%,<=44588,,,,,,,,,,
70-79 anni,94797,92305,4605,86288,2481,1975,1561,81683,2492,97.4%,95.7%,2.6%,27/01/22,Umbria,UMB,70-79,86.17%,<=44588,,,,,,,,,,
80-89 anni,63188,64567,3281,62040,41,1649,837,58759,0,100.0%,100.9%,0.0%,27/01/22,Umbria,UMB,80-89,92.99%,<=44588,,,,,,,,,,
oltre 90 anni,15591,17161,2490,16161,9,447,544,13671,0,100.0%,106.6%,0.0%,27/01/22,Umbria,UMB,90+,87.69%,<=44588,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,27/01/22,Abruzzo,ABR,0-04,0.00%,<=44588,,,,,,,,,,
