Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
20-29 anni,420475,401973,305558,357998,8982,18367,16626,52440,18502,95.6%,91.6%,4.4%,22/12/21,Emilia-Romagna,EMR,20-29,12.47%,<=44552,,,,,,,,,,
30-39 anni,495231,440302,325026,393860,8477,18752,19213,68834,54929,88.9%,85.0%,11.1%,22/12/21,Emilia-Romagna,EMR,30-39,13.90%,<=44552,,,,,,,,,,
40-49 anni,674865,577474,399518,521022,9640,26889,19923,121504,97391,85.6%,82.6%,14.4%,22/12/21,Emilia-Romagna,EMR,40-49,18.00%,<=44552,,,,,,,,,,
50-59 anni,712475,644078,384632,593033,6828,29790,14427,208401,68397,90.4%,88.4%,9.6%,22/12/21,Emilia-Romagna,EMR,50-59,29.25%,<=44552,,,,,,,,,,
60-69 anni,549321,507235,183491,432088,51472,16690,6985,248597,42086,92.3%,91.1%,7.7%,22/12/21,Emilia-Romagna,EMR,60-69,45.26%,<=44552,,,,,,,,,,
70-79 anni,454505,428033,153098,394728,17069,11581,4655,241630,26472,94.2%,93.2%,5.8%,22/12/21,Emilia-Romagna,EMR,70-79,53.16%,<=44552,,,,,,,,,,
80-89 anni,299028,295037,43882,282850,1131,7423,3633,238968,3991,98.7%,97.5%,1.3%,22/12/21,Emilia-Romagna,EMR,80-89,79.91%,<=44552,,,,,,,,,,
oltre 90 anni,72511,76633,17798,72114,625,1987,1907,54316,0,100.0%,103.1%,0.0%,22/12/21,Emilia-Romagna,EMR,90+,74.91%,<=44552,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,22/12/21,Veneto,VEN,0-04,0.00%,<=44552,,,,,,,,,,
5-11 anni,301714,10583,0,0,0,17,10566,0,291131,3.5%,0.0%,96.5%,22/12/21,Veneto,VEN,05-11,0.00%,<=44552,,,,,,,,,,
12-19 anni,374041,294341,246531,251251,120,9739,33231,4720,79700,78.7%,69.8%,21.3%,22/12/21,Veneto,VEN,12-19,1.26%,<=44552,,,,,,,,,,
20-29 anni,481339,436411,338215,394825,665,18223,22698,56610,44928,90.7%,86.0%,9.3%,22/12/21,Veneto,VEN,20-29,11.76%,<=44552,,,,,,,,,,
30-39 anni,524439,449050,338524,406969,906,17006,24169,68445,75389,85.6%,81.0%,14.4%,22/12/21,Veneto,VEN,30-39,13.05%,<=44552,,,,,,,,,,
40-49 anni,717331,598126,383206,546225,1939,27958,22004,163019,119205,83.4%,80.3%,16.6%,22/12/21,Veneto,VEN,40-49,22.73%,<=44552,,,,,,,,,,
50-59 anni,806474,710296,373571,647918,4135,38968,19275,274347,96178,88.1%,85.7%,11.9%,22/12/21,Veneto,VEN,50-59,34.02%,<=44552,,,,,,,,,,
60-69 anni,610635,558703,176805,473194,48959,27620,8930,296389,51932,91.5%,90.0%,8.5%,22/12/21,Veneto,VEN,60-69,48.54%,<=44552,,,,,,,,,,
70-79 anni,494721,465557,127813,421059,17837,20730,5931,293246,29164,94.1%,92.9%,5.9%,22/12/21,Veneto,VEN,70-79,59.28%,<=44552,,,,,,,,,,
80-89 anni,298205,297814,59487,281475,1222,11073,4044,221988,391,99.9%,98.5%,0.1%,22/12/21,Veneto,VEN,80-89,74.44%,<=44552,,,,,,,,,,
oltre 90 anni,67121,70442,19729,64793,301,3394,1954,45064,0,100.0%,102.0%,0.0%,22/12/21,Veneto,VEN,90+,67.14%,<=44552,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,22/12/21,Piemonte,PIE,0-04,0.00%,<=44552,,,,,,,,,,
5-11 anni,251415,5552,0,0,0,4,5548,0,245863,2.2%,0.0%,97.8%,22/12/21,Piemonte,PIE,05-11,0.00%,<=44552,,,,,,,,,,
12-19 anni,306962,245078,202560,206090,330,8031,30627,3530,61884,79.8%,69.9%,20.2%,22/12/21,Piemonte,PIE,12-19,1.15%,<=44552,,,,,,,,,,
20-29 anni,404501,378232,291250,337159,2696,14703,23674,45909,26269,93.5%,87.7%,6.5%,22/12/21,Piemonte,PIE,20-29,11.35%,<=44552,,,,,,,,,,
30-39 anni,453297,391660,280208,343569,7088,15863,25140,63361,61637,86.4%,80.9%,13.6%,22/12/21,Piemonte,PIE,30-39,13.98%,<=44552,,,,,,,,,,
40-49 anni,612180,512150,342392,457387,4987,22590,27186,114995,100030,83.7%,79.2%,16.3%,22/12/21,Piemonte,PIE,40-49,18.78%,<=44552,,,,,,,,,,
50-59 anni,692135,612483,346878,551519,8487,27712,24765,204641,79652,88.5%,84.9%,11.5%,22/12/21,Piemonte,PIE,50-59,29.57%,<=44552,,,,,,,,,,
60-69 anni,559966,503486,189682,432827,35065,21153,14441,243145,56480,89.9%,87.3%,10.1%,22/12/21,Piemonte,PIE,60-69,43.42%,<=44552,,,,,,,,,,
70-79 anni,473035,440155,138032,403732,10181,16573,9669,265700,32880,93.0%,91.0%,7.0%,22/12/21,Piemonte,PIE,70-79,56.17%,<=44552,,,,,,,,,,
80-89 anni,307031,298872,36298,283735,2379,8477,4281,247437,8159,97.3%,95.9%,2.7%,22/12/21,Piemonte,PIE,80-89,80.59%,<=44552,,,,,,,,,,
oltre 90 anni,65760,68417,14049,62605,1907,2244,1661,48556,0,100.0%,101.5%,0.0%,22/12/21,Piemonte,PIE,90+,73.84%,<=44552,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,22/12/21,Friuli VG,FVG,0-04,0.00%,<=44552,,,,,,,,,,
5-11 anni,68369,0,0,0,0,0,0,0,68369,0.0%,0.0%,100.0%,22/12/21,Friuli VG,FVG,05-11,0.00%,<=44552,,,,,,,,,,
12-19 anni,84835,66277,54383,55548,28,2264,8437,1165,18558,78.1%,68.2%,21.9%,22/12/21,Friuli VG,FVG,12-19,1.37%,<=44552,,,,,,,,,,
20-29 anni,109577,105528,80147,94515,374,5039,5600,14368,4049,96.3%,91.2%,3.7%,22/12/21,Friuli VG,FVG,20-29,13.11%,<=44552,,,,,,,,,,
30-39 anni,123868,108073,78535,96267,389,5191,6226,17732,15795,87.2%,82.2%,12.8%,22/12/21,Friuli VG,FVG,30-39,14.32%,<=44552,,,,,,,,,,
40-49 anni,172496,141421,89155,126565,586,7999,6271,37410,31075,82.0%,78.3%,18.0%,22/12/21,Friuli VG,FVG,40-49,21.69%,<=44552,,,,,,,,,,
50-59 anni,197534,169920,92537,152638,620,10461,6201,60101,27614,86.0%,82.9%,14.0%,22/12/21,Friuli VG,FVG,50-59,30.43%,<=44552,,,,,,,,,,
60-69 anni,156447,137445,60239,110569,16511,6541,3824,50330,19002,87.9%,85.4%,12.1%,22/12/21,Friuli VG,FVG,60-69,32.17%,<=44552,,,,,,,,,,
70-79 anni,140238,125905,59906,111941,5977,5231,2756,52035,14333,89.8%,87.8%,10.2%,22/12/21,Friuli VG,FVG,70-79,37.10%,<=44552,,,,,,,,,,
80-89 anni,85322,83095,21566,80287,64,1013,1731,58721,2227,97.4%,95.4%,2.6%,22/12/21,Friuli VG,FVG,80-89,68.82%,<=44552,,,,,,,,,,
oltre 90 anni,20357,20080,7049,19308,3,207,562,12259,277,98.6%,95.9%,1.4%,22/12/21,Friuli VG,FVG,90+,60.22%,<=44552,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,22/12/21,Valle d'Aosta,VDA,0-04,0.00%,<=44552,,,,,,,,,,
5-11 anni,7710,141,0,0,0,0,141,0,7569,1.8%,0.0%,98.2%,22/12/21,Valle d'Aosta,VDA,05-11,0.00%,<=44552,,,,,,,,,,
12-19 anni,9436,7229,5789,5961,174,181,913,172,2207,76.6%,66.9%,23.4%,22/12/21,Valle d'Aosta,VDA,12-19,1.82%,<=44552,,,,,,,,,,
20-29 anni,11940,10278,8084,9306,140,367,465,1222,1662,86.1%,82.2%,13.9%,22/12/21,Valle d'Aosta,VDA,20-29,10.23%,<=44552,,,,,,,,,,
30-39 anni,13010,10635,7948,9635,52,426,522,1687,2375,81.7%,77.7%,18.3%,22/12/21,Valle d'Aosta,VDA,30-39,12.97%,<=44552,,,,,,,,,,
40-49 anni,17884,14099,9269,12867,66,588,578,3598,3785,78.8%,75.6%,21.2%,22/12/21,Valle d'Aosta,VDA,40-49,20.12%,<=44552,,,,,,,,,,
50-59 anni,20922,17869,9040,16427,44,664,734,7387,3053,85.4%,81.9%,14.6%,22/12/21,Valle d'Aosta,VDA,50-59,35.31%,<=44552,,,,,,,,,,
60-69 anni,16123,14098,5537,12646,455,399,598,7109,2025,87.4%,83.7%,12.6%,22/12/21,Valle d'Aosta,VDA,60-69,44.09%,<=44552,,,,,,,,,,
70-79 anni,12953,11881,2412,11079,80,286,436,8667,1072,91.7%,88.4%,8.3%,22/12/21,Valle d'Aosta,VDA,70-79,66.91%,<=44552,,,,,,,,,,
80-89 anni,7803,7546,217,7115,2,130,299,6898,257,96.7%,92.9%,3.3%,22/12/21,Valle d'Aosta,VDA,80-89,88.40%,<=44552,,,,,,,,,,
oltre 90 anni,1781,1796,26,1673,0,16,107,1647,0,100.0%,94.8%,0.0%,22/12/21,Valle d'Aosta,VDA,90+,92.48%,<=44552,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,22/12/21,Liguria,LIG,0-04,0.00%,<=44552,,,,,,,,,,
5-11 anni,79617,1989,0,0,0,0,1989,0,77628,2.5%,0.0%,97.5%,22/12/21,Liguria,LIG,05-11,0.00%,<=44552,,,,,,,,,,
12-19 anni,101627,78688,65284,67397,1982,1513,7796,2113,22939,77.4%,69.8%,22.6%,22/12/21,Liguria,LIG,12-19,2.08%,<=44552,,,,,,,,,,
20-29 anni,136820,125430,87293,107009,10914,2851,4656,19716,11390,91.7%,88.3%,8.3%,22/12/21,Liguria,LIG,20-29,14.41%,<=44552,,,,,,,,,,
30-39 anni,147115,127569,89542,112188,7388,2798,5195,22646,19546,86.7%,83.2%,13.3%,22/12/21,Liguria,LIG,30-39,15.39%,<=44552,,,,,,,,,,
40-49 anni,203007,168880,123201,156276,2620,4164,5820,33075,34127,83.2%,80.3%,16.8%,22/12/21,Liguria,LIG,40-49,16.29%,<=44552,,,,,,,,,,
50-59 anni,253220,221153,139918,208565,950,5321,6317,68647,32067,87.3%,84.8%,12.7%,22/12/21,Liguria,LIG,50-59,27.11%,<=44552,,,,,,,,,,
60-69 anni,203505,182359,101737,168374,6379,3528,4078,66637,21146,89.6%,87.6%,10.4%,22/12/21,Liguria,LIG,60-69,32.74%,<=44552,,,,,,,,,,
70-79 anni,182496,166108,67076,159165,2145,2347,2451,92089,16388,91.0%,89.7%,9.0%,22/12/21,Liguria,LIG,70-79,50.46%,<=44552,,,,,,,,,,
80-89 anni,125677,120909,34212,117244,141,1352,2172,83032,4768,96.2%,94.5%,3.8%,22/12/21,Liguria,LIG,80-89,66.07%,<=44552,,,,,,,,,,
oltre 90 anni,30599,30719,12454,29227,163,318,1011,16773,0,100.0%,97.1%,0.0%,22/12/21,Liguria,LIG,90+,54.82%,<=44552,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,22/12/21,Trento,PAT,0-04,0.00%,<=44552,,,,,,,,,,
5-11 anni,36729,1734,0,0,0,0,1734,0,34995,4.7%,0.0%,95.3%,22/12/21,Trento,PAT,05-11,0.00%,<=44552,,,,,,,,,,
12-19 anni,44711,35892,29484,29901,8,1172,4811,417,8819,80.3%,69.5%,19.7%,22/12/21,Trento,PAT,12-19,0.93%,<=44552,,,,,,,,,,
20-29 anni,58234,57209,43235,49175,32,2883,5119,5940,1025,98.2%,89.4%,1.8%,22/12/21,Trento,PAT,20-29,10.20%,<=44552,,,,,,,,,,
30-39 anni,61070,54762,39700,47277,45,2924,4516,7577,6308,89.7%,82.3%,10.3%,22/12/21,Trento,PAT,30-39,12.41%,<=44552,,,,,,,,,,
40-49 anni,76322,65608,43155,56360,1102,4001,4145,13205,10714,86.0%,80.5%,14.0%,22/12/21,Trento,PAT,40-49,17.30%,<=44552,,,,,,,,,,
50-59 anni,86000,77029,31803,66841,548,6355,3285,35038,8971,89.6%,85.7%,10.4%,22/12/21,Trento,PAT,50-59,40.74%,<=44552,,,,,,,,,,
60-69 anni,67987,62921,17239,54878,1858,4482,1703,37639,5066,92.5%,90.0%,7.5%,22/12/21,Trento,PAT,60-69,55.36%,<=44552,,,,,,,,,,
70-79 anni,52872,50399,10473,45761,536,3127,975,35288,2473,95.3%,93.5%,4.7%,22/12/21,Trento,PAT,70-79,66.74%,<=44552,,,,,,,,,,
80-89 anni,30673,30788,4850,28506,34,1691,557,23656,0,100.0%,98.6%,0.0%,22/12/21,Trento,PAT,80-89,77.12%,<=44552,,,,,,,,,,
oltre 90 anni,8005,8353,1814,7686,7,425,235,5872,0,100.0%,101.4%,0.0%,22/12/21,Trento,PAT,90+,73.35%,<=44552,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,22/12/21,Bolzano,PAB,0-04,0.00%,<=44552,,,,,,,,,,
5-11 anni,38838,1110,0,0,0,0,1110,0,37728,2.9%,0.0%,97.1%,22/12/21,Bolzano,PAB,05-11,0.00%,<=44552,,,,,,,,,,
12-19 anni,46097,33663,24566,25580,294,1077,6712,1014,12434,73.0%,58.5%,27.0%,22/12/21,Bolzano,PAB,12-19,2.20%,<=44552,,,,,,,,,,
20-29 anni,61426,51646,34501,43102,2283,2307,3954,8601,9780,84.1%,77.6%,15.9%,22/12/21,Bolzano,PAB,20-29,14.00%,<=44552,,,,,,,,,,
30-39 anni,62922,52614,31050,43514,2849,2335,3916,12464,10308,83.6%,77.4%,16.4%,22/12/21,Bolzano,PAB,30-39,19.81%,<=44552,,,,,,,,,,
40-49 anni,74006,61824,29534,52974,2005,3256,3589,23440,12182,83.5%,78.7%,16.5%,22/12/21,Bolzano,PAB,40-49,31.67%,<=44552,,,,,,,,,,
50-59 anni,84510,73031,28119,63738,1354,4307,3632,35619,11479,86.4%,82.1%,13.6%,22/12/21,Bolzano,PAB,50-59,42.15%,<=44552,,,,,,,,,,
60-69 anni,58814,53063,14059,46213,2341,2842,1667,32154,5751,90.2%,87.4%,9.8%,22/12/21,Bolzano,PAB,60-69,54.67%,<=44552,,,,,,,,,,
70-79 anni,46424,41734,8461,37451,1413,1918,952,28990,4690,89.9%,87.8%,10.1%,22/12/21,Bolzano,PAB,70-79,62.45%,<=44552,,,,,,,,,,
80-89 anni,27677,26675,4093,24454,541,965,715,20361,1002,96.4%,93.8%,3.6%,22/12/21,Bolzano,PAB,80-89,73.57%,<=44552,,,,,,,,,,
oltre 90 anni,6323,6107,1391,5367,104,345,291,3976,216,96.6%,92.0%,3.4%,22/12/21,Bolzano,PAB,90+,62.88%,<=44552,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,22/12/21,Marche,MAR,0-04,0.00%,<=44552,,,,,,,,,,
5-11 anni,90404,1933,0,0,0,2,1931,0,88471,2.1%,0.0%,97.9%,22/12/21,Marche,MAR,05-11,0.00%,<=44552,,,,,,,,,,
12-19 anni,110108,84846,68934,71169,28,2992,10657,2235,25262,77.1%,67.4%,22.9%,22/12/21,Marche,MAR,12-19,2.03%,<=44552,,,,,,,,,,
20-29 anni,145997,127555,99234,116556,359,5730,4910,17322,18442,87.4%,84.0%,12.6%,22/12/21,Marche,MAR,20-29,11.86%,<=44552,,,,,,,,,,
30-39 anni,163324,135015,100246,123467,493,5623,5432,23221,28309,82.7%,79.3%,17.3%,22/12/21,Marche,MAR,30-39,14.22%,<=44552,,,,,,,,,,
40-49 anni,218851,180601,122844,166250,1137,7717,5497,43406,38250,82.5%,80.0%,17.5%,22/12/21,Marche,MAR,40-49,19.83%,<=44552,,,,,,,,,,
50-59 anni,236599,206251,119013,190568,1908,8777,4998,71555,30348,87.2%,85.1%,12.8%,22/12/21,Marche,MAR,50-59,30.24%,<=44552,,,,,,,,,,
60-69 anni,194699,175707,65519,150853,17391,5661,1802,85334,18992,90.2%,89.3%,9.8%,22/12/21,Marche,MAR,60-69,43.83%,<=44552,,,,,,,,,,
70-79 anni,156000,147121,47387,135947,6644,3669,861,88560,8879,94.3%,93.8%,5.7%,22/12/21,Marche,MAR,70-79,56.77%,<=44552,,,,,,,,,,
80-89 anni,108153,103484,24770,99090,594,2155,1645,74320,4669,95.7%,94.2%,4.3%,22/12/21,Marche,MAR,80-89,68.72%,<=44552,,,,,,,,,,
oltre 90 anni,25873,26203,7716,24548,119,762,774,16832,0,100.0%,98.3%,0.0%,22/12/21,Marche,MAR,90+,65.06%,<=44552,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,22/12/21,Toscana,TOS,0-04,0.00%,<=44552,,,,,,,,,,
5-11 anni,214984,7235,0,0,0,11,7224,0,207749,3.4%,0.0%,96.6%,22/12/21,Toscana,TOS,05-11,0.00%,<=44552,,,,,,,,,,
12-19 anni,265297,224927,194068,197359,28,8287,19253,3291,40370,84.8%,77.5%,15.2%,22/12/21,Toscana,TOS,12-19,1.24%,<=44552,,,,,,,,,,
20-29 anni,338693,324020,256798,295572,441,12066,15941,38774,14673,95.7%,91.0%,4.3%,22/12/21,Toscana,TOS,20-29,11.45%,<=44552,,,,,,,,,,
30-39 anni,395198,361372,278669,332107,548,11984,16733,53438,33826,91.4%,87.2%,8.6%,22/12/21,Toscana,TOS,30-39,13.52%,<=44552,,,,,,,,,,
40-49 anni,540242,481319,351009,445053,757,16707,18802,94044,58923,89.1%,85.6%,10.9%,22/12/21,Toscana,TOS,40-49,17.41%,<=44552,,,,,,,,,,
50-59 anni,590377,546770,351221,510641,1188,18548,16393,159420,43607,92.6%,89.8%,7.4%,22/12/21,Toscana,TOS,50-59,27.00%,<=44552,,,,,,,,,,
60-69 anni,467270,435189,169384,361834,56781,10153,6421,192450,32081,93.1%,91.8%,6.9%,22/12/21,Toscana,TOS,60-69,41.19%,<=44552,,,,,,,,,,
70-79 anni,406475,384969,121487,351919,19413,8701,4936,230432,21506,94.7%,93.5%,5.3%,22/12/21,Toscana,TOS,70-79,56.69%,<=44552,,,,,,,,,,
80-89 anni,263150,262891,35431,251711,881,6517,3782,216280,259,99.9%,98.5%,0.1%,22/12/21,Toscana,TOS,80-89,82.19%,<=44552,,,,,,,,,,
oltre 90 anni,62917,66750,13300,62923,46,1776,2005,49623,0,100.0%,102.9%,0.0%,22/12/21,Toscana,TOS,90+,78.87%,<=44552,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,22/12/21,Lazio,LAZ,0-04,0.00%,<=44552,,,,,,,,,,
5-11 anni,363523,19038,0,0,0,9,19029,0,344485,5.2%,0.0%,94.8%,22/12/21,Lazio,LAZ,05-11,0.00%,<=44552,,,,,,,,,,
12-19 anni,431221,348979,296181,305685,2722,9594,30978,9504,82242,80.9%,73.7%,19.1%,22/12/21,Lazio,LAZ,12-19,2.20%,<=44552,,,,,,,,,,
20-29 anni,558855,520425,377902,437283,43886,17551,21705,59381,38430,93.1%,89.2%,6.9%,22/12/21,Lazio,LAZ,20-29,10.63%,<=44552,,,,,,,,,,
30-39 anni,665641,595695,404844,502681,55770,18504,18740,97837,69946,89.5%,86.7%,10.5%,22/12/21,Lazio,LAZ,30-39,14.70%,<=44552,,,,,,,,,,
40-49 anni,879906,778872,435422,647049,81016,25848,24959,211627,101034,88.5%,85.7%,11.5%,22/12/21,Lazio,LAZ,40-49,24.05%,<=44552,,,,,,,,,,
50-59 anni,940470,870638,382550,728420,89978,29430,22810,345870,69832,92.6%,90.1%,7.4%,22/12/21,Lazio,LAZ,50-59,36.78%,<=44552,,,,,,,,,,
60-69 anni,707706,672505,262722,616725,22379,20617,12784,354003,35201,95.0%,93.2%,5.0%,22/12/21,Lazio,LAZ,60-69,50.02%,<=44552,,,,,,,,,,
70-79 anni,551477,528868,161138,502444,5805,12622,7997,341306,22609,95.9%,94.5%,4.1%,22/12/21,Lazio,LAZ,70-79,61.89%,<=44552,,,,,,,,,,
80-89 anni,338530,335472,72506,322361,301,6481,6329,249855,3058,99.1%,97.2%,0.9%,22/12/21,Lazio,LAZ,80-89,73.81%,<=44552,,,,,,,,,,
oltre 90 anni,73757,75037,21967,70555,118,1766,2598,48588,0,100.0%,98.2%,0.0%,22/12/21,Lazio,LAZ,90+,65.88%,<=44552,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,22/12/21,Umbria,UMB,0-04,0.00%,<=44552,,,,,,,,,,
5-11 anni,50907,2056,0,0,0,0,2056,0,48851,4.0%,0.0%,96.0%,22/12/21,Umbria,UMB,05-11,0.00%,<=44552,,,,,,,,,,
12-19 anni,62999,50650,42237,43083,17,1303,6247,846,12349,80.4%,70.5%,19.6%,22/12/21,Umbria,UMB,12-19,1.34%,<=44552,,,,,,,,,,
20-29 anni,81178,70113,55184,63535,327,2475,3776,8351,11065,86.4%,81.7%,13.6%,22/12/21,Umbria,UMB,20-29,10.29%,<=44552,,,,,,,,,,
30-39 anni,95565,79989,59951,73290,208,2866,3625,13339,15576,83.7%,79.9%,16.3%,22/12/21,Umbria,UMB,30-39,13.96%,<=44552,,,,,,,,,,
40-49 anni,124859,107456,74481,98888,117,4219,4232,24407,17403,86.1%,82.7%,13.9%,22/12/21,Umbria,UMB,40-49,19.55%,<=44552,,,,,,,,,,
50-59 anni,135406,122084,72541,114228,90,4347,3419,41687,13322,90.2%,87.6%,9.8%,22/12/21,Umbria,UMB,50-59,30.79%,<=44552,,,,,,,,,,
60-69 anni,111650,104324,29929,82454,17735,2428,1707,52525,7326,93.4%,91.9%,6.6%,22/12/21,Umbria,UMB,60-69,47.04%,<=44552,,,,,,,,,,
70-79 anni,94797,91495,37879,85717,2481,1959,1338,47838,3302,96.5%,95.1%,3.5%,22/12/21,Umbria,UMB,70-79,50.46%,<=44552,,,,,,,,,,
80-89 anni,63188,64113,10860,61739,41,1647,686,50879,0,100.0%,100.4%,0.0%,22/12/21,Umbria,UMB,80-89,80.52%,<=44552,,,,,,,,,,
oltre 90 anni,15591,16996,4231,16073,9,444,470,11842,0,100.0%,106.0%,0.0%,22/12/21,Umbria,UMB,90+,75.95%,<=44552,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,22/12/21,Abruzzo,ABR,0-04,0.00%,<=44552,,,,,,,,,,
