Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
70-79 anni,988111,948107,-315,874887,29896,28126,15198,875202,40004,96.0%,94.4%,4.0%,26/02/22,Lombardia,LOM,70-79,88.57%,<=44618,,,,,,,,,,
80-89 anni,615067,617329,20657,598214,2126,10059,6930,577557,0,100.0%,99.2%,0.0%,26/02/22,Lombardia,LOM,80-89,93.90%,<=44618,,,,,,,,,,
oltre 90 anni,128433,138013,17094,132362,285,2043,3323,115268,0,100.0%,104.9%,0.0%,26/02/22,Lombardia,LOM,90+,89.75%,<=44618,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,26/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44618,,,,,,,,,,
5-11 anni,276785,98498,71704,71704,0,5489,21305,0,178287,35.6%,27.9%,64.4%,26/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44618,,,,,,,,,,
12-19 anni,327229,285567,124469,258204,1037,15917,10409,133735,41662,87.3%,84.1%,12.7%,26/02/22,Emilia-Romagna,EMR,12-19,40.87%,<=44618,,,,,,,,,,
20-29 anni,420475,411804,119036,375394,9027,21733,5650,256358,8671,97.9%,96.6%,2.1%,26/02/22,Emilia-Romagna,EMR,20-29,60.97%,<=44618,,,,,,,,,,
30-39 anni,495231,450943,127336,412700,8510,21433,8300,285364,44288,91.1%,89.4%,8.9%,26/02/22,Emilia-Romagna,EMR,30-39,57.62%,<=44618,,,,,,,,,,
40-49 anni,674865,586606,120109,538588,9669,29383,8966,418479,88259,86.9%,85.6%,13.1%,26/02/22,Emilia-Romagna,EMR,40-49,62.01%,<=44618,,,,,,,,,,
50-59 anni,712475,657785,64638,611264,6857,31691,7973,546626,54690,92.3%,91.2%,7.7%,26/02/22,Emilia-Romagna,EMR,50-59,76.72%,<=44618,,,,,,,,,,
60-69 anni,549321,516550,-21867,443247,51507,17409,4387,465114,32771,94.0%,93.2%,6.0%,26/02/22,Emilia-Romagna,EMR,60-69,84.67%,<=44618,,,,,,,,,,
70-79 anni,454505,433241,901,400873,17076,11901,3391,399972,21264,95.3%,94.6%,4.7%,26/02/22,Emilia-Romagna,EMR,70-79,88.00%,<=44618,,,,,,,,,,
80-89 anni,299028,297528,9193,285824,1137,7536,3031,276631,1500,99.5%,98.5%,0.5%,26/02/22,Emilia-Romagna,EMR,80-89,92.51%,<=44618,,,,,,,,,,
oltre 90 anni,72511,77426,9683,72937,628,2024,1837,63254,0,100.0%,104.2%,0.0%,26/02/22,Emilia-Romagna,EMR,90+,87.23%,<=44618,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,26/02/22,Veneto,VEN,0-04,0.00%,<=44618,,,,,,,,,,
5-11 anni,301714,102864,81069,81069,0,6301,15494,0,198850,34.1%,29.0%,65.9%,26/02/22,Veneto,VEN,05-11,0.00%,<=44618,,,,,,,,,,
12-19 anni,374041,314726,155667,288915,120,14241,11450,133248,59315,84.1%,81.1%,15.9%,26/02/22,Veneto,VEN,12-19,35.62%,<=44618,,,,,,,,,,
20-29 anni,481339,446670,138824,416163,680,22127,7700,277339,34669,92.8%,91.2%,7.2%,26/02/22,Veneto,VEN,20-29,57.62%,<=44618,,,,,,,,,,
30-39 anni,524439,460023,148556,429958,944,19974,9147,281402,64416,87.7%,86.0%,12.3%,26/02/22,Veneto,VEN,30-39,53.66%,<=44618,,,,,,,,,,
40-49 anni,717331,608247,127738,566444,1982,30718,9103,438706,109084,84.8%,83.5%,15.2%,26/02/22,Veneto,VEN,40-49,61.16%,<=44618,,,,,,,,,,
50-59 anni,806474,728930,78214,672572,4190,41530,10638,594358,77544,90.4%,89.1%,9.6%,26/02/22,Veneto,VEN,50-59,73.70%,<=44618,,,,,,,,,,
60-69 anni,610635,570135,-23016,487487,49000,28491,5157,510503,40500,93.4%,92.5%,6.6%,26/02/22,Veneto,VEN,60-69,83.60%,<=44618,,,,,,,,,,
70-79 anni,494721,471538,-4976,428331,17850,21127,4230,433307,23183,95.3%,94.5%,4.7%,26/02/22,Veneto,VEN,70-79,87.59%,<=44618,,,,,,,,,,
80-89 anni,298205,300800,11322,284521,1225,11262,3792,273199,0,100.0%,99.6%,0.0%,26/02/22,Veneto,VEN,80-89,91.61%,<=44618,,,,,,,,,,
oltre 90 anni,67121,71384,7783,65589,302,3451,2042,57806,0,100.0%,103.3%,0.0%,26/02/22,Veneto,VEN,90+,86.12%,<=44618,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,26/02/22,Piemonte,PIE,0-04,0.00%,<=44618,,,,,,,,,,
5-11 anni,251415,72727,52203,52203,0,2324,18200,0,178688,28.9%,21.7%,71.1%,26/02/22,Piemonte,PIE,05-11,0.00%,<=44618,,,,,,,,,,
12-19 anni,306962,264629,109391,237016,347,11871,15395,127625,42333,86.2%,81.2%,13.8%,26/02/22,Piemonte,PIE,12-19,41.58%,<=44618,,,,,,,,,,
20-29 anni,404501,389458,87568,353058,2791,17961,15648,265490,15043,96.3%,92.4%,3.7%,26/02/22,Piemonte,PIE,20-29,65.63%,<=44618,,,,,,,,,,
30-39 anni,453297,404086,85906,361678,7227,18982,16199,275772,49211,89.1%,85.6%,10.9%,26/02/22,Piemonte,PIE,30-39,60.84%,<=44618,,,,,,,,,,
40-49 anni,612180,523901,86426,475722,5114,25896,17169,389296,88279,85.6%,82.8%,14.4%,26/02/22,Piemonte,PIE,40-49,63.59%,<=44618,,,,,,,,,,
50-59 anni,692135,632529,50728,575283,8612,30621,18013,524555,59606,91.4%,88.8%,8.6%,26/02/22,Piemonte,PIE,50-59,75.79%,<=44618,,,,,,,,,,
60-69 anni,559966,518799,-12033,449912,35257,22567,11063,461945,41167,92.6%,90.7%,7.4%,26/02/22,Piemonte,PIE,60-69,82.50%,<=44618,,,,,,,,,,
70-79 anni,473035,449557,1032,414004,10233,17374,7946,412972,23478,95.0%,93.4%,5.0%,26/02/22,Piemonte,PIE,70-79,87.30%,<=44618,,,,,,,,,,
80-89 anni,307031,303712,7375,288639,2394,8903,3776,281264,3319,98.9%,97.7%,1.1%,26/02/22,Piemonte,PIE,80-89,91.61%,<=44618,,,,,,,,,,
oltre 90 anni,65760,69782,6387,63860,1913,2346,1663,57473,0,100.0%,103.6%,0.0%,26/02/22,Piemonte,PIE,90+,87.40%,<=44618,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,26/02/22,Friuli VG,FVG,0-04,0.00%,<=44618,,,,,,,,,,
5-11 anni,68369,17087,12529,12529,0,749,3809,0,51282,25.0%,19.4%,75.0%,26/02/22,Friuli VG,FVG,05-11,0.00%,<=44618,,,,,,,,,,
12-19 anni,84835,70735,35159,63405,36,3102,4192,28246,14100,83.4%,78.4%,16.6%,26/02/22,Friuli VG,FVG,12-19,33.30%,<=44618,,,,,,,,,,
20-29 anni,109577,108237,33059,97924,442,5811,4060,64865,1340,98.8%,95.1%,1.2%,26/02/22,Friuli VG,FVG,20-29,59.20%,<=44618,,,,,,,,,,
30-39 anni,123868,111556,33647,101099,435,5818,4204,67452,12312,90.1%,86.7%,9.9%,26/02/22,Friuli VG,FVG,30-39,54.45%,<=44618,,,,,,,,,,
40-49 anni,172496,145680,30021,132222,625,8731,4102,102201,26816,84.5%,82.1%,15.5%,26/02/22,Friuli VG,FVG,40-49,59.25%,<=44618,,,,,,,,,,
50-59 anni,197534,177086,22110,160067,689,11135,5195,137957,20448,89.6%,87.0%,10.4%,26/02/22,Friuli VG,FVG,50-59,69.84%,<=44618,,,,,,,,,,
60-69 anni,156447,143798,-13725,117081,16858,6793,3066,130806,12649,91.9%,90.0%,8.1%,26/02/22,Friuli VG,FVG,60-69,83.61%,<=44618,,,,,,,,,,
70-79 anni,140238,131050,-1842,117265,6092,5359,2334,119107,9188,93.4%,91.8%,6.6%,26/02/22,Friuli VG,FVG,70-79,84.93%,<=44618,,,,,,,,,,
80-89 anni,85322,85909,5472,82856,72,1184,1797,77384,0,100.0%,98.6%,0.0%,26/02/22,Friuli VG,FVG,80-89,90.70%,<=44618,,,,,,,,,,
oltre 90 anni,20357,21341,3553,20296,4,294,747,16743,0,100.0%,101.2%,0.0%,26/02/22,Friuli VG,FVG,90+,82.25%,<=44618,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,26/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44618,,,,,,,,,,
5-11 anni,7710,1914,1538,1538,0,59,317,0,5796,24.8%,20.7%,75.2%,26/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44618,,,,,,,,,,
12-19 anni,9436,7754,3798,6989,174,256,335,3191,1682,82.2%,78.6%,17.8%,26/02/22,Valle d'Aosta,VDA,12-19,33.82%,<=44618,,,,,,,,,,
20-29 anni,11940,10518,2763,9772,140,424,182,7009,1422,88.1%,86.6%,11.9%,26/02/22,Valle d'Aosta,VDA,20-29,58.70%,<=44618,,,,,,,,,,
30-39 anni,13010,10893,2777,10120,52,492,229,7343,2117,83.7%,82.0%,16.3%,26/02/22,Valle d'Aosta,VDA,30-39,56.44%,<=44618,,,,,,,,,,
40-49 anni,17884,14357,2547,13315,66,651,325,10768,3527,80.3%,78.5%,19.7%,26/02/22,Valle d'Aosta,VDA,40-49,60.21%,<=44618,,,,,,,,,,
50-59 anni,20922,18360,1233,17047,44,710,559,15814,2562,87.8%,85.1%,12.2%,26/02/22,Valle d'Aosta,VDA,50-59,75.59%,<=44618,,,,,,,,,,
60-69 anni,16123,14513,154,13162,455,440,456,13008,1610,90.0%,87.2%,10.0%,26/02/22,Valle d'Aosta,VDA,60-69,80.68%,<=44618,,,,,,,,,,
70-79 anni,12953,12139,-527,11375,80,297,387,11902,814,93.7%,90.7%,6.3%,26/02/22,Valle d'Aosta,VDA,70-79,91.89%,<=44618,,,,,,,,,,
80-89 anni,7803,7666,-667,7255,2,133,276,7922,137,98.2%,94.7%,1.8%,26/02/22,Valle d'Aosta,VDA,80-89,101.53%,<=44618,,,,,,,,,,
oltre 90 anni,1781,1827,-161,1705,0,16,106,1866,0,100.0%,96.6%,0.0%,26/02/22,Valle d'Aosta,VDA,90+,104.77%,<=44618,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,26/02/22,Liguria,LIG,0-04,0.00%,<=44618,,,,,,,,,,
5-11 anni,79617,22883,17107,17107,0,780,4996,0,56734,28.7%,22.5%,71.3%,26/02/22,Liguria,LIG,05-11,0.00%,<=44618,,,,,,,,,,
12-19 anni,101627,85862,46882,78747,1983,2465,2667,31865,15765,84.5%,81.9%,15.5%,26/02/22,Liguria,LIG,12-19,31.35%,<=44618,,,,,,,,,,
20-29 anni,136820,129443,37522,113474,10918,3531,1520,75952,7377,94.6%,93.5%,5.4%,26/02/22,Liguria,LIG,20-29,55.51%,<=44618,,,,,,,,,,
30-39 anni,147115,131977,39489,119155,7396,3372,2054,79666,15138,89.7%,88.3%,10.3%,26/02/22,Liguria,LIG,30-39,54.15%,<=44618,,,,,,,,,,
40-49 anni,203007,173163,49067,163333,2623,4840,2367,114266,29844,85.3%,84.1%,14.7%,26/02/22,Liguria,LIG,40-49,56.29%,<=44618,,,,,,,,,,
50-59 anni,253220,228793,40601,218410,952,6032,3399,177809,24427,90.4%,89.0%,9.6%,26/02/22,Liguria,LIG,50-59,70.22%,<=44618,,,,,,,,,,
60-69 anni,203505,188149,18879,175723,6384,3820,2222,156844,15356,92.5%,91.4%,7.5%,26/02/22,Liguria,LIG,60-69,77.07%,<=44618,,,,,,,,,,
70-79 anni,182496,169585,11039,163455,2146,2447,1537,152416,12911,92.9%,92.1%,7.1%,26/02/22,Liguria,LIG,70-79,83.52%,<=44618,,,,,,,,,,
80-89 anni,125677,122837,10833,119437,141,1422,1837,108604,2840,97.7%,96.3%,2.3%,26/02/22,Liguria,LIG,80-89,86.42%,<=44618,,,,,,,,,,
oltre 90 anni,30599,31364,5382,29892,163,328,981,24510,0,100.0%,99.3%,0.0%,26/02/22,Liguria,LIG,90+,80.10%,<=44618,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,26/02/22,Trento,PAT,0-04,0.00%,<=44618,,,,,,,,,,
5-11 anni,36729,12144,9980,9980,0,526,1638,0,24585,33.1%,28.6%,66.9%,26/02/22,Trento,PAT,05-11,0.00%,<=44618,,,,,,,,,,
12-19 anni,44711,38494,19860,34704,9,1546,2235,14844,6217,86.1%,81.1%,13.9%,26/02/22,Trento,PAT,12-19,33.20%,<=44618,,,,,,,,,,
20-29 anni,58234,58412,17040,51579,35,3140,3658,34539,0,100.0%,94.0%,0.0%,26/02/22,Trento,PAT,20-29,59.31%,<=44618,,,,,,,,,,
30-39 anni,61070,56054,16246,49933,45,3127,2949,33687,5016,91.8%,87.0%,8.2%,26/02/22,Trento,PAT,30-39,55.16%,<=44618,,,,,,,,,,
40-49 anni,76322,66658,13078,58713,1102,4275,2568,45635,9664,87.3%,84.0%,12.7%,26/02/22,Trento,PAT,40-49,59.79%,<=44618,,,,,,,,,,
50-59 anni,86000,78740,5225,69392,555,6601,2192,64167,7260,91.6%,89.0%,8.4%,26/02/22,Trento,PAT,50-59,74.61%,<=44618,,,,,,,,,,
60-69 anni,67987,64187,625,56593,1875,4569,1150,55968,3800,94.4%,92.7%,5.6%,26/02/22,Trento,PAT,60-69,82.32%,<=44618,,,,,,,,,,
70-79 anni,52872,51136,855,46711,543,3175,707,45856,1736,96.7%,95.4%,3.3%,26/02/22,Trento,PAT,70-79,86.73%,<=44618,,,,,,,,,,
80-89 anni,30673,31167,820,28967,35,1705,460,28147,0,100.0%,100.1%,0.0%,26/02/22,Trento,PAT,80-89,91.76%,<=44618,,,,,,,,,,
oltre 90 anni,8005,8459,830,7804,7,429,219,6974,0,100.0%,102.9%,0.0%,26/02/22,Trento,PAT,90+,87.12%,<=44618,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,26/02/22,Bolzano,PAB,0-04,0.00%,<=44618,,,,,,,,,,
5-11 anni,38838,7742,5874,5874,0,322,1546,0,31096,19.9%,16.0%,80.1%,26/02/22,Bolzano,PAB,05-11,0.00%,<=44618,,,,,,,,,,
12-19 anni,46097,36894,20843,31993,300,1395,3206,11150,9203,80.0%,73.1%,20.0%,26/02/22,Bolzano,PAB,12-19,24.19%,<=44618,,,,,,,,,,
20-29 anni,61426,53536,16451,46935,2298,2280,2023,30484,7890,87.2%,83.9%,12.8%,26/02/22,Bolzano,PAB,20-29,49.63%,<=44618,,,,,,,,,,
30-39 anni,62922,54481,14367,47202,2874,2322,2083,32835,8441,86.6%,83.3%,13.4%,26/02/22,Bolzano,PAB,30-39,52.18%,<=44618,,,,,,,,,,
40-49 anni,74006,63269,12020,56241,2028,3145,1855,44221,10737,85.5%,83.0%,14.5%,26/02/22,Bolzano,PAB,40-49,59.75%,<=44618,,,,,,,,,,
50-59 anni,84510,75563,10064,67918,1395,4024,2226,57854,8947,89.4%,86.8%,10.6%,26/02/22,Bolzano,PAB,50-59,68.46%,<=44618,,,,,,,,,,
60-69 anni,58814,54599,2668,48639,2388,2683,889,45971,4215,92.8%,91.3%,7.2%,26/02/22,Bolzano,PAB,60-69,78.16%,<=44618,,,,,,,,,,
70-79 anni,46424,42595,1692,38828,1429,1847,491,37136,3829,91.8%,90.7%,8.2%,26/02/22,Bolzano,PAB,70-79,79.99%,<=44618,,,,,,,,,,
80-89 anni,27677,27282,1665,25299,546,952,485,23634,395,98.6%,96.8%,1.4%,26/02/22,Bolzano,PAB,80-89,85.39%,<=44618,,,,,,,,,,
oltre 90 anni,6323,6311,865,5603,104,347,257,4738,12,99.8%,95.7%,0.2%,26/02/22,Bolzano,PAB,90+,74.93%,<=44618,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,26/02/22,Marche,MAR,0-04,0.00%,<=44618,,,,,,,,,,
5-11 anni,90404,19798,14697,14697,0,907,4194,0,70606,21.9%,17.3%,78.1%,26/02/22,Marche,MAR,05-11,0.00%,<=44618,,,,,,,,,,
12-19 anni,110108,92391,47275,83377,28,4518,4468,36102,17717,83.9%,79.9%,16.1%,26/02/22,Marche,MAR,12-19,32.79%,<=44618,,,,,,,,,,
20-29 anni,145997,130358,37660,120562,359,6590,2847,82902,15639,89.3%,87.3%,10.7%,26/02/22,Marche,MAR,20-29,56.78%,<=44618,,,,,,,,,,
30-39 anni,163324,138430,40543,128544,493,6426,2967,88001,24894,84.8%,82.9%,15.2%,26/02/22,Marche,MAR,30-39,53.88%,<=44618,,,,,,,,,,
40-49 anni,218851,183874,38903,171359,1137,8518,2860,132456,34977,84.0%,82.7%,16.0%,26/02/22,Marche,MAR,40-49,60.52%,<=44618,,,,,,,,,,
50-59 anni,236599,212452,25167,197178,1909,9491,3874,172011,24147,89.8%,88.2%,10.2%,26/02/22,Marche,MAR,50-59,72.70%,<=44618,,,,,,,,,,
60-69 anni,194699,179612,-4937,155129,17394,5902,1187,160066,15087,92.3%,91.6%,7.7%,26/02/22,Marche,MAR,60-69,82.21%,<=44618,,,,,,,,,,
70-79 anni,156000,149196,676,138277,6646,3768,505,137601,6804,95.6%,95.3%,4.4%,26/02/22,Marche,MAR,70-79,88.21%,<=44618,,,,,,,,,,
80-89 anni,108153,104756,4722,100425,594,2214,1523,95703,3397,96.9%,95.5%,3.1%,26/02/22,Marche,MAR,80-89,88.49%,<=44618,,,,,,,,,,
oltre 90 anni,25873,26621,3091,24966,119,773,763,21875,0,100.0%,99.9%,0.0%,26/02/22,Marche,MAR,90+,84.55%,<=44618,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,26/02/22,Toscana,TOS,0-04,0.00%,<=44618,,,,,,,,,,
5-11 anni,214984,86349,65587,65587,0,4454,16308,0,128635,40.2%,32.6%,59.8%,26/02/22,Toscana,TOS,05-11,0.00%,<=44618,,,,,,,,,,
12-19 anni,265297,237906,119552,218712,28,11935,7231,99160,27391,89.7%,86.9%,10.3%,26/02/22,Toscana,TOS,12-19,37.38%,<=44618,,,,,,,,,,
20-29 anni,338693,331673,113219,309071,444,15025,7133,195852,7020,97.9%,95.8%,2.1%,26/02/22,Toscana,TOS,20-29,57.83%,<=44618,,,,,,,,,,
30-39 anni,395198,369502,122367,346930,553,14122,7897,224563,25696,93.5%,91.5%,6.5%,26/02/22,Toscana,TOS,30-39,56.82%,<=44618,,,,,,,,,,
40-49 anni,540242,488953,131433,460975,763,18727,8488,329542,51289,90.5%,88.9%,9.5%,26/02/22,Toscana,TOS,40-49,61.00%,<=44618,,,,,,,,,,
50-59 anni,590377,558463,82716,528750,1197,20173,8343,446034,31914,94.6%,93.2%,5.4%,26/02/22,Toscana,TOS,50-59,75.55%,<=44618,,,,,,,,,,
60-69 anni,467270,443111,-18721,372283,56785,10757,3286,391004,24159,94.8%,94.1%,5.2%,26/02/22,Toscana,TOS,60-69,83.68%,<=44618,,,,,,,,,,
70-79 anni,406475,389784,742,358331,19417,8963,3073,357589,16691,95.9%,95.1%,4.1%,26/02/22,Toscana,TOS,70-79,87.97%,<=44618,,,,,,,,,,
80-89 anni,263150,265009,9376,254638,882,6601,2888,245262,0,100.0%,99.6%,0.0%,26/02/22,Toscana,TOS,80-89,93.20%,<=44618,,,,,,,,,,
oltre 90 anni,62917,67572,8801,63891,46,1802,1833,55090,0,100.0%,104.5%,0.0%,26/02/22,Toscana,TOS,90+,87.56%,<=44618,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,26/02/22,Lazio,LAZ,0-04,0.00%,<=44618,,,,,,,,,,
5-11 anni,363523,143640,113224,113224,0,5738,24678,0,219883,39.5%,32.7%,60.5%,26/02/22,Lazio,LAZ,05-11,0.00%,<=44618,,,,,,,,,,
12-19 anni,431221,378665,174705,348718,2784,13934,13229,174013,52556,87.8%,84.7%,12.2%,26/02/22,Lazio,LAZ,12-19,40.35%,<=44618,,,,,,,,,,
20-29 anni,558855,536229,100925,459690,44670,20757,11112,358765,22626,96.0%,94.0%,4.0%,26/02/22,Lazio,LAZ,20-29,64.20%,<=44618,,,,,,,,,,
30-39 anni,665641,614247,108223,529296,56710,21127,7114,421073,51394,92.3%,91.2%,7.7%,26/02/22,Lazio,LAZ,30-39,63.26%,<=44618,,,,,,,,,,
40-49 anni,879906,795736,65799,672316,81853,28150,13417,606517,84170,90.4%,88.9%,9.6%,26/02/22,Lazio,LAZ,40-49,68.93%,<=44618,,,,,,,,,,
50-59 anni,940470,892984,4651,756626,90992,31306,14060,751975,47486,95.0%,93.5%,5.0%,26/02/22,Lazio,LAZ,50-59,79.96%,<=44618,,,,,,,,,,
60-69 anni,707706,686389,15831,633201,22764,21408,9016,617370,21317,97.0%,95.7%,3.0%,26/02/22,Lazio,LAZ,60-69,87.24%,<=44618,,,,,,,,,,
70-79 anni,551477,536529,15185,511709,5903,12912,6005,496524,14948,97.3%,96.2%,2.7%,26/02/22,Lazio,LAZ,70-79,90.04%,<=44618,,,,,,,,,,
80-89 anni,338530,339850,21110,327310,301,6629,5610,306200,0,100.0%,98.7%,0.0%,26/02/22,Lazio,LAZ,80-89,90.45%,<=44618,,,,,,,,,,
oltre 90 anni,73757,76522,10216,72069,118,1800,2535,61853,0,100.0%,100.3%,0.0%,26/02/22,Lazio,LAZ,90+,83.86%,<=44618,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,26/02/22,Umbria,UMB,0-04,0.00%,<=44618,,,,,,,,,,
5-11 anni,50907,19104,14914,14914,0,715,3475,0,31803,37.5%,30.7%,62.5%,26/02/22,Umbria,UMB,05-11,0.00%,<=44618,,,,,,,,,,
12-19 anni,62999,55071,26963,50312,20,2393,2346,23349,7928,87.4%,83.7%,12.6%,26/02/22,Umbria,UMB,12-19,37.06%,<=44618,,,,,,,,,,
20-29 anni,81178,72522,21360,67583,380,3126,1433,46223,8656,89.3%,87.6%,10.7%,26/02/22,Umbria,UMB,20-29,56.94%,<=44618,,,,,,,,,,
30-39 anni,95565,82251,21172,77138,236,3214,1663,55966,13314,86.1%,84.3%,13.9%,26/02/22,Umbria,UMB,30-39,58.56%,<=44618,,,,,,,,,,
40-49 anni,124859,109421,19217,102580,126,4540,2175,83363,15438,87.6%,85.9%,12.4%,26/02/22,Umbria,UMB,40-49,66.77%,<=44618,,,,,,,,,,
50-59 anni,135406,125228,12892,118325,95,4594,2214,105433,10178,92.5%,90.8%,7.5%,26/02/22,Umbria,UMB,50-59,77.86%,<=44618,,,,,,,,,,
60-69 anni,111650,106243,-12060,84873,17741,2537,1092,96933,5407,95.2%,94.2%,4.8%,26/02/22,Umbria,UMB,60-69,86.82%,<=44618,,,,,,,,,,
70-79 anni,94797,92603,1174,87057,2481,2003,1062,85883,2194,97.7%,96.6%,2.3%,26/02/22,Umbria,UMB,70-79,90.60%,<=44618,,,,,,,,,,
80-89 anni,63188,64757,1943,62490,41,1666,560,60547,0,100.0%,101.6%,0.0%,26/02/22,Umbria,UMB,80-89,95.82%,<=44618,,,,,,,,,,
oltre 90 anni,15591,17235,2179,16306,9,450,470,14127,0,100.0%,107.5%,0.0%,26/02/22,Umbria,UMB,90+,90.61%,<=44618,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,26/02/22,Abruzzo,ABR,0-04,0.00%,<=44618,,,,,,,,,,
