Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,642460,185856,46405,46405,0,377,139074,0,456604,28.9%,7.3%,71.1%,18/01/22,Lombardia,LOM,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,769069,683705,498370,615150,159,24095,44301,116780,85364,88.9%,83.1%,11.1%,18/01/22,Lombardia,LOM,12-19,15.18%,<=44579,,,,,,,,,,
20-29 anni,983209,972248,520630,897964,1815,38809,33660,377334,10961,98.9%,95.5%,1.1%,18/01/22,Lombardia,LOM,20-29,38.38%,<=44579,,,,,,,,,,
30-39 anni,1145186,1064762,506631,987443,3448,40152,33719,480812,80424,93.0%,90.0%,7.0%,18/01/22,Lombardia,LOM,30-39,41.99%,<=44579,,,,,,,,,,
40-49 anni,1504315,1339475,519529,1240256,10521,53753,34945,720727,164840,89.0%,86.7%,11.0%,18/01/22,Lombardia,LOM,40-49,47.91%,<=44579,,,,,,,,,,
50-59 anni,1609940,1506730,224798,1245684,167358,59304,34384,1020886,103210,93.6%,91.5%,6.4%,18/01/22,Lombardia,LOM,50-59,63.41%,<=44579,,,,,,,,,,
60-69 anni,1201057,1134903,119908,991815,78614,39718,24756,871907,66154,94.5%,92.4%,5.5%,18/01/22,Lombardia,LOM,60-69,72.59%,<=44579,,,,,,,,,,
70-79 anni,988111,942759,91786,864771,29895,27705,20388,772985,45352,95.4%,93.3%,4.6%,18/01/22,Lombardia,LOM,70-79,78.23%,<=44579,,,,,,,,,,
80-89 anni,615067,613923,52279,592780,2124,9876,9143,540501,1144,99.8%,98.3%,0.2%,18/01/22,Lombardia,LOM,80-89,87.88%,<=44579,,,,,,,,,,
oltre 90 anni,128433,136863,25299,130836,286,1995,3746,105537,0,100.0%,103.6%,0.0%,18/01/22,Lombardia,LOM,90+,82.17%,<=44579,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,18/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,276785,64153,10074,10074,0,218,53861,0,212632,23.2%,3.7%,76.8%,18/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,327229,278888,198827,243897,1037,13164,20790,45070,48341,85.2%,78.9%,14.8%,18/01/22,Emilia-Romagna,EMR,12-19,13.77%,<=44579,,,,,,,,,,
20-29 anni,420475,407076,240439,364933,9005,19654,13484,124494,13399,96.8%,93.6%,3.2%,18/01/22,Emilia-Romagna,EMR,20-29,29.61%,<=44579,,,,,,,,,,
30-39 anni,495231,446073,247671,401669,8482,19433,16489,153998,49158,90.1%,86.7%,9.9%,18/01/22,Emilia-Romagna,EMR,30-39,31.10%,<=44579,,,,,,,,,,
40-49 anni,674865,582731,253939,528431,9652,27444,17204,274492,92134,86.3%,83.8%,13.7%,18/01/22,Emilia-Romagna,EMR,40-49,40.67%,<=44579,,,,,,,,,,
50-59 anni,712475,650846,175343,599071,6839,30199,14737,423728,61629,91.4%,89.3%,8.6%,18/01/22,Emilia-Romagna,EMR,50-59,59.47%,<=44579,,,,,,,,,,
60-69 anni,549321,512024,42790,435359,51488,16821,8356,392569,37297,93.2%,91.7%,6.8%,18/01/22,Emilia-Romagna,EMR,60-69,71.46%,<=44579,,,,,,,,,,
70-79 anni,454505,430682,37426,396405,17072,11635,5570,358979,23823,94.8%,93.5%,5.2%,18/01/22,Emilia-Romagna,EMR,70-79,78.98%,<=44579,,,,,,,,,,
80-89 anni,299028,296116,21659,283604,1136,7442,3934,261945,2912,99.0%,97.7%,1.0%,18/01/22,Emilia-Romagna,EMR,80-89,87.60%,<=44579,,,,,,,,,,
oltre 90 anni,72511,76945,12991,72312,627,1993,2013,59321,0,100.0%,103.3%,0.0%,18/01/22,Emilia-Romagna,EMR,90+,81.81%,<=44579,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,18/01/22,Veneto,VEN,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,301714,84840,15062,15062,0,328,69450,0,216874,28.1%,5.1%,71.9%,18/01/22,Veneto,VEN,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,374041,308163,224191,271138,120,11176,25729,46947,65878,82.4%,75.5%,17.6%,18/01/22,Veneto,VEN,12-19,12.55%,<=44579,,,,,,,,,,
20-29 anni,481339,442506,243684,405100,672,19779,16955,161416,38833,91.9%,88.4%,8.1%,18/01/22,Veneto,VEN,20-29,33.53%,<=44579,,,,,,,,,,
30-39 anni,524439,455759,248076,418000,914,17803,19042,169924,68680,86.9%,83.3%,13.1%,18/01/22,Veneto,VEN,30-39,32.40%,<=44579,,,,,,,,,,
40-49 anni,717331,604670,231089,556069,1946,28687,17968,324980,112661,84.3%,81.8%,15.7%,18/01/22,Veneto,VEN,40-49,45.30%,<=44579,,,,,,,,,,
50-59 anni,806474,720191,172858,657060,4143,39527,19461,484202,86283,89.3%,86.9%,10.7%,18/01/22,Veneto,VEN,50-59,60.04%,<=44579,,,,,,,,,,
60-69 anni,610635,565243,34637,477981,48977,27787,10498,443344,45392,92.6%,90.8%,7.4%,18/01/22,Veneto,VEN,60-69,72.60%,<=44579,,,,,,,,,,
70-79 anni,494721,469050,29411,423453,17842,20829,6926,394042,25671,94.8%,93.4%,5.2%,18/01/22,Veneto,VEN,70-79,79.65%,<=44579,,,,,,,,,,
80-89 anni,298205,299405,25839,282389,1222,11109,4685,256550,0,100.0%,98.8%,0.0%,18/01/22,Veneto,VEN,80-89,86.03%,<=44579,,,,,,,,,,
oltre 90 anni,67121,70881,11909,65063,301,3401,2116,53154,0,100.0%,102.4%,0.0%,18/01/22,Veneto,VEN,90+,79.19%,<=44579,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,18/01/22,Piemonte,PIE,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,251415,33354,7207,7207,0,99,26048,0,218061,13.3%,2.9%,86.7%,18/01/22,Piemonte,PIE,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,306962,256558,194750,221899,334,9157,25168,27149,50404,83.6%,75.4%,16.4%,18/01/22,Piemonte,PIE,12-19,8.84%,<=44579,,,,,,,,,,
20-29 anni,404501,383472,210831,344671,2713,15666,20422,133840,21029,94.8%,89.8%,5.2%,18/01/22,Piemonte,PIE,20-29,33.09%,<=44579,,,,,,,,,,
30-39 anni,453297,398125,195281,352131,7128,16644,22222,156850,55172,87.8%,82.9%,12.2%,18/01/22,Piemonte,PIE,30-39,34.60%,<=44579,,,,,,,,,,
40-49 anni,612180,518731,208377,466663,5008,23411,23649,258286,93449,84.7%,80.9%,15.3%,18/01/22,Piemonte,PIE,40-49,42.19%,<=44579,,,,,,,,,,
50-59 anni,692135,622497,164194,560601,8517,28504,24875,396407,69638,89.9%,86.3%,10.1%,18/01/22,Piemonte,PIE,50-59,57.27%,<=44579,,,,,,,,,,
60-69 anni,559966,511302,48968,438116,35131,21662,16393,389148,48664,91.3%,88.4%,8.7%,18/01/22,Piemonte,PIE,60-69,69.49%,<=44579,,,,,,,,,,
70-79 anni,473035,444986,33271,406798,10195,16922,11071,373527,28049,94.1%,91.7%,5.9%,18/01/22,Piemonte,PIE,70-79,78.96%,<=44579,,,,,,,,,,
80-89 anni,307031,301160,18302,285070,2383,8669,5038,266768,5871,98.1%,96.4%,1.9%,18/01/22,Piemonte,PIE,80-89,86.89%,<=44579,,,,,,,,,,
oltre 90 anni,65760,68897,10213,62912,1907,2285,1793,52699,0,100.0%,102.0%,0.0%,18/01/22,Piemonte,PIE,90+,80.14%,<=44579,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,18/01/22,Friuli VG,FVG,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,68369,10324,847,847,0,22,9455,0,58045,15.1%,1.3%,84.9%,18/01/22,Friuli VG,FVG,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,84835,69344,52860,60167,29,2433,6715,7307,15491,81.7%,73.8%,18.3%,18/01/22,Friuli VG,FVG,12-19,8.61%,<=44579,,,,,,,,,,
20-29 anni,109577,107294,61950,96631,379,5301,4983,34681,2283,97.9%,93.4%,2.1%,18/01/22,Friuli VG,FVG,20-29,31.65%,<=44579,,,,,,,,,,
30-39 anni,123868,110221,61587,99046,398,5345,5432,37459,13647,89.0%,84.6%,11.0%,18/01/22,Friuli VG,FVG,30-39,30.24%,<=44579,,,,,,,,,,
40-49 anni,172496,144386,62817,130097,604,8199,5486,67280,28110,83.7%,80.5%,16.3%,18/01/22,Friuli VG,FVG,40-49,39.00%,<=44579,,,,,,,,,,
50-59 anni,197534,173887,56795,156590,639,10660,5998,99795,23647,88.0%,85.0%,12.0%,18/01/22,Friuli VG,FVG,50-59,50.52%,<=44579,,,,,,,,,,
60-69 anni,156447,140773,23893,113604,16691,6627,3851,89711,15674,90.0%,87.5%,10.0%,18/01/22,Friuli VG,FVG,60-69,57.34%,<=44579,,,,,,,,,,
70-79 anni,140238,128722,23757,114590,6033,5303,2796,90833,11516,91.8%,89.8%,8.2%,18/01/22,Friuli VG,FVG,70-79,64.77%,<=44579,,,,,,,,,,
80-89 anni,85322,83853,12498,81019,65,1025,1744,68521,1469,98.3%,96.2%,1.7%,18/01/22,Friuli VG,FVG,80-89,80.31%,<=44579,,,,,,,,,,
oltre 90 anni,20357,20265,5065,19478,3,212,572,14413,92,99.5%,96.7%,0.5%,18/01/22,Friuli VG,FVG,90+,70.80%,<=44579,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,18/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,7710,1294,255,255,0,1,1038,0,6416,16.8%,3.3%,83.2%,18/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,9436,7586,5533,6566,174,201,645,1033,1850,80.4%,73.6%,19.6%,18/01/22,Valle d'Aosta,VDA,12-19,10.95%,<=44579,,,,,,,,,,
20-29 anni,11940,10416,5835,9549,140,384,343,3714,1524,87.2%,84.4%,12.8%,18/01/22,Valle d'Aosta,VDA,20-29,31.11%,<=44579,,,,,,,,,,
30-39 anni,13010,10793,5434,9909,52,444,388,4475,2217,83.0%,80.0%,17.0%,18/01/22,Valle d'Aosta,VDA,30-39,34.40%,<=44579,,,,,,,,,,
40-49 anni,17884,14269,5162,13084,66,605,514,7922,3615,79.8%,76.9%,20.2%,18/01/22,Valle d'Aosta,VDA,40-49,44.30%,<=44579,,,,,,,,,,
50-59 anni,20922,18103,3352,16624,44,675,760,13272,2819,86.5%,82.9%,13.5%,18/01/22,Valle d'Aosta,VDA,50-59,63.44%,<=44579,,,,,,,,,,
60-69 anni,16123,14303,1507,12794,455,409,645,11287,1820,88.7%,84.7%,11.3%,18/01/22,Valle d'Aosta,VDA,60-69,70.01%,<=44579,,,,,,,,,,
70-79 anni,12953,11995,139,11156,80,288,471,11017,958,92.6%,89.0%,7.4%,18/01/22,Valle d'Aosta,VDA,70-79,85.05%,<=44579,,,,,,,,,,
80-89 anni,7803,7595,-432,7158,2,131,304,7590,208,97.3%,93.4%,2.7%,18/01/22,Valle d'Aosta,VDA,80-89,97.27%,<=44579,,,,,,,,,,
oltre 90 anni,1781,1811,-124,1680,0,16,115,1804,0,100.0%,95.2%,0.0%,18/01/22,Valle d'Aosta,VDA,90+,101.29%,<=44579,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,18/01/22,Liguria,LIG,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,79617,13216,2839,2839,0,15,10362,0,66401,16.6%,3.6%,83.4%,18/01/22,Liguria,LIG,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,101627,83219,64565,73013,1983,1725,6498,8448,18408,81.9%,75.5%,18.1%,18/01/22,Liguria,LIG,12-19,8.31%,<=44579,,,,,,,,,,
20-29 anni,136820,127470,69477,109843,10914,3068,3645,40366,9350,93.2%,90.5%,6.8%,18/01/22,Liguria,LIG,20-29,29.50%,<=44579,,,,,,,,,,
30-39 anni,147115,129913,70687,115271,7389,2932,4321,44584,17202,88.3%,85.4%,11.7%,18/01/22,Liguria,LIG,30-39,30.31%,<=44579,,,,,,,,,,
40-49 anni,203007,171409,90169,159458,2619,4325,5007,69289,31598,84.4%,82.0%,15.6%,18/01/22,Liguria,LIG,40-49,34.13%,<=44579,,,,,,,,,,
50-59 anni,253220,225130,85979,212001,951,5461,6717,126022,28090,88.9%,86.3%,11.1%,18/01/22,Liguria,LIG,50-59,49.77%,<=44579,,,,,,,,,,
60-69 anni,203505,185437,55114,170664,6381,3579,4813,115550,18068,91.1%,88.8%,8.9%,18/01/22,Liguria,LIG,60-69,56.78%,<=44579,,,,,,,,,,
70-79 anni,182496,167794,33232,160446,2146,2357,2845,127214,14702,91.9%,90.4%,8.1%,18/01/22,Liguria,LIG,70-79,69.71%,<=44579,,,,,,,,,,
80-89 anni,125677,121729,21113,117854,141,1365,2369,96741,3948,96.9%,95.0%,3.1%,18/01/22,Liguria,LIG,80-89,76.98%,<=44579,,,,,,,,,,
oltre 90 anni,30599,30926,9262,29424,163,319,1020,20162,0,100.0%,97.7%,0.0%,18/01/22,Liguria,LIG,90+,65.89%,<=44579,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,18/01/22,Trento,PAT,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,36729,8837,2317,2317,0,10,6510,0,27892,24.1%,6.3%,75.9%,18/01/22,Trento,PAT,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,44711,37657,28289,32497,9,1244,3907,4208,7054,84.2%,75.5%,15.8%,18/01/22,Trento,PAT,12-19,9.41%,<=44579,,,,,,,,,,
20-29 anni,58234,57932,32222,50351,33,2949,4599,18129,302,99.5%,91.6%,0.5%,18/01/22,Trento,PAT,20-29,31.13%,<=44579,,,,,,,,,,
30-39 anni,61070,55518,29108,48606,45,2954,3913,19498,5552,90.9%,84.5%,9.1%,18/01/22,Trento,PAT,30-39,31.93%,<=44579,,,,,,,,,,
40-49 anni,76322,66283,26304,57517,1102,4064,3600,31213,10039,86.8%,82.1%,13.2%,18/01/22,Trento,PAT,40-49,40.90%,<=44579,,,,,,,,,,
50-59 anni,86000,77977,15074,67907,551,6412,3107,52833,8023,90.7%,87.1%,9.3%,18/01/22,Trento,PAT,50-59,61.43%,<=44579,,,,,,,,,,
60-69 anni,67987,63602,5989,55529,1872,4494,1707,49540,4385,93.6%,91.0%,6.4%,18/01/22,Trento,PAT,60-69,72.87%,<=44579,,,,,,,,,,
70-79 anni,52872,50786,3572,46123,543,3128,992,42551,2086,96.1%,94.2%,3.9%,18/01/22,Trento,PAT,70-79,80.48%,<=44579,,,,,,,,,,
80-89 anni,30673,30946,2094,28645,34,1692,575,26551,0,100.0%,99.0%,0.0%,18/01/22,Trento,PAT,80-89,86.56%,<=44579,,,,,,,,,,
oltre 90 anni,8005,8390,1169,7718,7,425,240,6549,0,100.0%,101.8%,0.0%,18/01/22,Trento,PAT,90+,81.81%,<=44579,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,18/01/22,Bolzano,PAB,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,38838,4916,1232,1232,0,3,3681,0,33922,12.7%,3.2%,87.3%,18/01/22,Bolzano,PAB,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,46097,35900,25032,29469,297,1039,5095,4437,10197,77.9%,66.8%,22.1%,18/01/22,Bolzano,PAB,12-19,9.63%,<=44579,,,,,,,,,,
20-29 anni,61426,52776,26712,45087,2290,2132,3267,18375,8650,85.9%,80.6%,14.1%,18/01/22,Bolzano,PAB,20-29,29.91%,<=44579,,,,,,,,,,
30-39 anni,62922,53747,23953,45503,2860,2181,3203,21550,9175,85.4%,80.3%,14.6%,18/01/22,Bolzano,PAB,30-39,34.25%,<=44579,,,,,,,,,,
40-49 anni,74006,62747,21457,54719,2015,3030,2983,33262,11259,84.8%,80.8%,15.2%,18/01/22,Bolzano,PAB,40-49,44.95%,<=44579,,,,,,,,,,
50-59 anni,84510,74304,18804,65686,1375,3953,3290,46882,10206,87.9%,84.0%,12.1%,18/01/22,Bolzano,PAB,50-59,55.48%,<=44579,,,,,,,,,,
60-69 anni,58814,53795,7884,47276,2367,2678,1474,39392,5019,91.5%,89.0%,8.5%,18/01/22,Bolzano,PAB,60-69,66.98%,<=44579,,,,,,,,,,
70-79 anni,46424,42105,4623,38061,1420,1844,780,33438,4319,90.7%,89.0%,9.3%,18/01/22,Bolzano,PAB,70-79,72.03%,<=44579,,,,,,,,,,
80-89 anni,27677,26957,2853,24811,542,940,664,21958,720,97.4%,95.0%,2.6%,18/01/22,Bolzano,PAB,80-89,79.34%,<=44579,,,,,,,,,,
oltre 90 anni,6323,6190,1137,5434,104,340,312,4297,133,97.9%,93.0%,2.1%,18/01/22,Bolzano,PAB,90+,67.96%,<=44579,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,18/01/22,Marche,MAR,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,90404,11795,2450,2450,0,31,9314,0,78609,13.0%,2.7%,87.0%,18/01/22,Marche,MAR,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,110108,89967,65282,77585,28,3339,9015,12303,20141,81.7%,73.5%,18.3%,18/01/22,Marche,MAR,12-19,11.17%,<=44579,,,,,,,,,,
20-29 anni,145997,129009,69996,118558,359,6027,4065,48562,16988,88.4%,85.6%,11.6%,18/01/22,Marche,MAR,20-29,33.26%,<=44579,,,,,,,,,,
30-39 anni,163324,136948,72526,125943,493,5791,4721,53417,26376,83.9%,81.0%,16.1%,18/01/22,Marche,MAR,30-39,32.71%,<=44579,,,,,,,,,,
40-49 anni,218851,182636,79155,168718,1137,7900,4881,89563,36215,83.5%,81.2%,16.5%,18/01/22,Marche,MAR,40-49,40.92%,<=44579,,,,,,,,,,
50-59 anni,236599,209270,63871,192846,1908,8926,5590,128975,27329,88.4%,86.1%,11.6%,18/01/22,Marche,MAR,50-59,54.51%,<=44579,,,,,,,,,,
60-69 anni,194699,177686,21199,152198,17394,5709,2385,130999,17013,91.3%,90.0%,8.7%,18/01/22,Marche,MAR,60-69,67.28%,<=44579,,,,,,,,,,
70-79 anni,156000,148149,16302,136614,6646,3682,1207,120312,7851,95.0%,94.2%,5.0%,18/01/22,Marche,MAR,70-79,77.12%,<=44579,,,,,,,,,,
80-89 anni,108153,104032,12351,99457,594,2165,1816,87106,4121,96.2%,94.5%,3.8%,18/01/22,Marche,MAR,80-89,80.54%,<=44579,,,,,,,,,,
oltre 90 anni,25873,26365,4867,24658,119,764,824,19791,0,100.0%,98.7%,0.0%,18/01/22,Marche,MAR,90+,76.49%,<=44579,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,18/01/22,Toscana,TOS,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,214984,50698,9455,9455,0,237,41006,0,164286,23.6%,4.5%,76.4%,18/01/22,Toscana,TOS,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,265297,232173,183903,207628,28,9550,14967,23725,33124,87.5%,81.9%,12.5%,18/01/22,Toscana,TOS,12-19,8.94%,<=44579,,,,,,,,,,
20-29 anni,338693,328002,203096,301500,444,13240,12818,98404,10691,96.8%,93.1%,3.2%,18/01/22,Toscana,TOS,20-29,29.05%,<=44579,,,,,,,,,,
30-39 anni,395198,365763,210589,338565,550,12572,14076,127976,29435,92.6%,89.0%,7.4%,18/01/22,Toscana,TOS,30-39,32.38%,<=44579,,,,,,,,,,
40-49 anni,540242,485551,258620,452114,759,17247,15431,193494,54691,89.9%,87.0%,10.1%,18/01/22,Toscana,TOS,40-49,35.82%,<=44579,,,,,,,,,,
50-59 anni,590377,552225,194091,517056,1192,18913,15064,322965,38152,93.5%,91.0%,6.5%,18/01/22,Toscana,TOS,50-59,54.70%,<=44579,,,,,,,,,,
60-69 anni,467270,439049,46182,365016,56783,10250,7000,318834,28221,94.0%,92.5%,6.0%,18/01/22,Toscana,TOS,60-69,68.23%,<=44579,,,,,,,,,,
70-79 anni,406475,387355,33259,353803,19415,8727,5410,320544,19120,95.3%,94.0%,4.7%,18/01/22,Toscana,TOS,70-79,78.86%,<=44579,,,,,,,,,,
80-89 anni,263150,263784,18922,252449,882,6527,3926,233527,0,100.0%,98.7%,0.0%,18/01/22,Toscana,TOS,80-89,88.74%,<=44579,,,,,,,,,,
oltre 90 anni,62917,67074,10600,63169,46,1780,2079,52569,0,100.0%,103.3%,0.0%,18/01/22,Toscana,TOS,90+,83.55%,<=44579,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,18/01/22,Lazio,LAZ,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,363523,92562,25318,25318,0,225,67019,0,270961,25.5%,7.0%,74.5%,18/01/22,Lazio,LAZ,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,431221,367688,257337,326363,2747,11024,27554,69026,63533,85.3%,78.9%,14.7%,18/01/22,Lazio,LAZ,12-19,16.01%,<=44579,,,,,,,,,,
20-29 anni,558855,528773,231955,447405,44256,18944,18168,215450,30082,94.6%,91.4%,5.4%,18/01/22,Lazio,LAZ,20-29,38.55%,<=44579,,,,,,,,,,
30-39 anni,665641,606133,247096,514387,56225,19346,16175,267291,59508,91.1%,88.6%,8.9%,18/01/22,Lazio,LAZ,30-39,40.16%,<=44579,,,,,,,,,,
40-49 anni,879906,788994,219042,658228,81534,26480,22752,439186,90912,89.7%,87.1%,10.3%,18/01/22,Lazio,LAZ,40-49,49.91%,<=44579,,,,,,,,,,
50-59 anni,940470,882388,140184,738548,90507,29893,23440,598364,58082,93.8%,91.3%,6.2%,18/01/22,Lazio,LAZ,50-59,63.62%,<=44579,,,,,,,,,,
60-69 anni,707706,679635,91304,621879,22584,20776,14396,530575,28071,96.0%,94.0%,4.0%,18/01/22,Lazio,LAZ,60-69,74.97%,<=44579,,,,,,,,,,
70-79 anni,551477,532570,59618,505140,5860,12675,8895,445522,18907,96.6%,95.0%,3.4%,18/01/22,Lazio,LAZ,70-79,80.79%,<=44579,,,,,,,,,,
80-89 anni,338530,337389,40505,323694,301,6511,6883,283189,1141,99.7%,97.6%,0.3%,18/01/22,Lazio,LAZ,80-89,83.65%,<=44579,,,,,,,,,,
oltre 90 anni,73757,75632,14778,70932,118,1774,2808,56154,0,100.0%,98.7%,0.0%,18/01/22,Lazio,LAZ,90+,76.13%,<=44579,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,18/01/22,Umbria,UMB,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,50907,10501,2660,2660,0,25,7816,0,40406,20.6%,5.3%,79.4%,18/01/22,Umbria,UMB,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,62999,53337,40344,46515,17,1795,5010,6171,9662,84.7%,76.7%,15.3%,18/01/22,Umbria,UMB,12-19,9.80%,<=44579,,,,,,,,,,
20-29 anni,81178,71194,44393,65018,330,2806,3040,20625,9984,87.7%,84.0%,12.3%,18/01/22,Umbria,UMB,20-29,25.41%,<=44579,,,,,,,,,,
30-39 anni,95565,81024,42561,74810,209,2993,3012,32249,14541,84.8%,81.6%,15.2%,18/01/22,Umbria,UMB,30-39,33.75%,<=44579,,,,,,,,,,
40-49 anni,124859,108456,44198,100449,117,4302,3588,56251,16403,86.9%,84.0%,13.1%,18/01/22,Umbria,UMB,40-49,45.05%,<=44579,,,,,,,,,,
50-59 anni,135406,123472,35212,115517,93,4410,3452,80305,11934,91.2%,88.6%,8.8%,18/01/22,Umbria,UMB,50-59,59.31%,<=44579,,,,,,,,,,
60-69 anni,111650,105247,799,83207,17736,2451,1853,82408,6403,94.3%,92.6%,5.7%,18/01/22,Umbria,UMB,60-69,73.81%,<=44579,,,,,,,,,,
70-79 anni,94797,92021,10503,86118,2482,1965,1456,75615,2776,97.1%,95.5%,2.9%,18/01/22,Umbria,UMB,70-79,79.77%,<=44579,,,,,,,,,,
80-89 anni,63188,64381,5063,61942,41,1651,747,56879,0,100.0%,100.7%,0.0%,18/01/22,Umbria,UMB,80-89,90.02%,<=44579,,,,,,,,,,
oltre 90 anni,15591,17091,2885,16140,9,444,498,13255,0,100.0%,106.4%,0.0%,18/01/22,Umbria,UMB,90+,85.02%,<=44579,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,18/01/22,Abruzzo,ABR,0-04,0.00%,<=44579,,,,,,,,,,
