Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
40-49 anni,674865,575779,428492,519716,9634,26735,19694,91224,99086,85.3%,82.4%,14.7%,15/12/21,Emilia-Romagna,EMR,40-49,13.52%,<=44545,
50-59 anni,712475,642717,441562,591972,6826,29644,14275,150410,69758,90.2%,88.2%,9.8%,15/12/21,Emilia-Romagna,EMR,50-59,21.11%,<=44545,
60-69 anni,549321,506413,238648,431433,51469,16611,6900,192785,42908,92.2%,90.9%,7.8%,15/12/21,Emilia-Romagna,EMR,60-69,35.10%,<=44545,
70-79 anni,454505,427568,210250,394334,17069,11526,4639,184084,26937,94.1%,93.1%,5.9%,15/12/21,Emilia-Romagna,EMR,70-79,40.50%,<=44545,
80-89 anni,299028,294809,54119,282649,1130,7380,3650,228530,4219,98.6%,97.4%,1.4%,15/12/21,Emilia-Romagna,EMR,80-89,76.42%,<=44545,
oltre 90 anni,72511,76578,20530,72036,624,1968,1950,51506,0,100.0%,102.9%,0.0%,15/12/21,Emilia-Romagna,EMR,90+,71.03%,<=44545,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,15/12/21,Veneto,VEN,0-11,0.00%,<=44545,
10-19 anni,466296,290269,244706,247256,120,9474,33419,2550,176027,62.2%,55.1%,37.8%,15/12/21,Veneto,VEN,12-19,0.55%,<=44545,
20-29 anni,481339,434561,351743,392729,664,17929,23239,40986,46778,90.3%,85.5%,9.7%,15/12/21,Veneto,VEN,20-29,8.51%,<=44545,
30-39 anni,524439,446813,353402,404621,907,16877,24408,51219,77626,85.2%,80.5%,14.8%,15/12/21,Veneto,VEN,30-39,9.77%,<=44545,
40-49 anni,717331,596069,435348,543996,1941,27865,22267,108648,121262,83.1%,80.0%,16.9%,15/12/21,Veneto,VEN,40-49,15.15%,<=44545,
50-59 anni,806474,708379,444990,646012,4135,38914,19318,201022,98095,87.8%,85.4%,12.2%,15/12/21,Veneto,VEN,50-59,24.93%,<=44545,
60-69 anni,610635,557547,238003,472205,48968,27600,8774,234202,53088,91.3%,89.9%,8.7%,15/12/21,Veneto,VEN,60-69,38.35%,<=44545,
70-79 anni,494721,464958,189110,420470,17841,20737,5910,231360,29763,94.0%,92.8%,6.0%,15/12/21,Veneto,VEN,70-79,46.77%,<=44545,
80-89 anni,298205,297571,81584,281223,1222,11076,4050,199639,634,99.8%,98.4%,0.2%,15/12/21,Veneto,VEN,80-89,66.95%,<=44545,
oltre 90 anni,67121,70355,24965,64715,300,3389,1951,39750,0,100.0%,101.9%,0.0%,15/12/21,Veneto,VEN,90+,59.22%,<=44545,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,15/12/21,Piemonte,PIE,0-11,0.00%,<=44545,
10-19 anni,383188,242132,201669,203748,325,7938,30121,2079,141056,63.2%,55.3%,36.8%,15/12/21,Piemonte,PIE,12-19,0.54%,<=44545,
20-29 anni,404501,376745,299958,335685,2685,14624,23751,35727,27756,93.1%,87.3%,6.9%,15/12/21,Piemonte,PIE,20-29,8.83%,<=44545,
30-39 anni,453297,389951,290870,341832,7076,15819,25224,50962,63346,86.0%,80.5%,14.0%,15/12/21,Piemonte,PIE,30-39,11.24%,<=44545,
40-49 anni,612180,510525,366810,455405,4972,22537,27611,88595,101655,83.4%,78.9%,16.6%,15/12/21,Piemonte,PIE,40-49,14.47%,<=44545,
50-59 anni,692135,610780,395119,549455,8477,27669,25179,154336,81355,88.2%,84.6%,11.8%,15/12/21,Piemonte,PIE,50-59,22.30%,<=44545,
60-69 anni,559966,502465,232587,431561,35049,21125,14730,198974,57501,89.7%,87.1%,10.3%,15/12/21,Piemonte,PIE,60-69,35.53%,<=44545,
70-79 anni,473035,439533,190552,402996,10176,16549,9812,212444,33502,92.9%,90.8%,7.1%,15/12/21,Piemonte,PIE,70-79,44.91%,<=44545,
80-89 anni,307031,298568,42704,283436,2377,8470,4285,240732,8463,97.2%,95.8%,2.8%,15/12/21,Piemonte,PIE,80-89,78.41%,<=44545,
oltre 90 anni,65760,68330,15736,62516,1906,2243,1665,46780,0,100.0%,101.4%,0.0%,15/12/21,Piemonte,PIE,90+,71.14%,<=44545,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,15/12/21,Friuli VG,FVG,0-11,0.00%,<=44545,
10-19 anni,105798,65102,54417,54981,22,2244,7855,564,40696,61.5%,54.1%,38.5%,15/12/21,Friuli VG,FVG,12-19,0.53%,<=44545,
20-29 anni,109577,105044,83797,94168,339,5019,5518,10371,4533,95.9%,90.8%,4.1%,15/12/21,Friuli VG,FVG,20-29,9.46%,<=44545,
30-39 anni,123868,107483,82975,95880,378,5166,6059,12905,16385,86.8%,81.9%,13.2%,15/12/21,Friuli VG,FVG,30-39,10.42%,<=44545,
40-49 anni,172496,140810,99169,126143,578,7981,6108,26974,31686,81.6%,78.1%,18.4%,15/12/21,Friuli VG,FVG,40-49,15.64%,<=44545,
50-59 anni,197534,169287,109581,152237,614,10423,6013,42656,28247,85.7%,82.7%,14.3%,15/12/21,Friuli VG,FVG,50-59,21.59%,<=44545,
60-69 anni,156447,137040,71814,110300,16499,6522,3719,38486,19407,87.6%,85.2%,12.4%,15/12/21,Friuli VG,FVG,60-69,24.60%,<=44545,
70-79 anni,140238,125603,75212,111792,5975,5217,2619,36580,14635,89.6%,87.7%,10.4%,15/12/21,Friuli VG,FVG,70-79,26.08%,<=44545,
80-89 anni,85322,82943,27303,80196,64,1009,1674,52893,2379,97.2%,95.2%,2.8%,15/12/21,Friuli VG,FVG,80-89,61.99%,<=44545,
oltre 90 anni,20357,20042,8447,19277,3,207,555,10830,315,98.5%,95.7%,1.5%,15/12/21,Friuli VG,FVG,90+,53.20%,<=44545,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,15/12/21,Valle d'Aosta,VDA,0-11,0.00%,<=44545,
10-19 anni,11812,6967,5755,5864,174,186,743,109,4845,59.0%,52.7%,41.0%,15/12/21,Valle d'Aosta,VDA,12-19,0.92%,<=44545,
20-29 anni,11940,10172,8264,9119,140,406,507,855,1768,85.2%,80.9%,14.8%,15/12/21,Valle d'Aosta,VDA,20-29,7.16%,<=44545,
30-39 anni,13010,10489,8204,9427,52,472,538,1223,2521,80.6%,76.5%,19.4%,15/12/21,Valle d'Aosta,VDA,30-39,9.40%,<=44545,
40-49 anni,17884,13961,10281,12685,66,699,511,2404,3923,78.1%,75.2%,21.9%,15/12/21,Valle d'Aosta,VDA,40-49,13.44%,<=44545,
50-59 anni,20922,17753,11279,16275,44,873,561,4996,3169,84.9%,82.2%,15.1%,15/12/21,Valle d'Aosta,VDA,50-59,23.88%,<=44545,
60-69 anni,16123,14027,7755,12569,455,687,316,4814,2096,87.0%,85.0%,13.0%,15/12/21,Valle d'Aosta,VDA,60-69,29.86%,<=44545,
70-79 anni,12953,11838,4913,11048,80,582,128,6135,1115,91.4%,90.4%,8.6%,15/12/21,Valle d'Aosta,VDA,70-79,47.36%,<=44545,
80-89 anni,7803,7518,1692,7068,2,313,135,5376,285,96.3%,94.6%,3.7%,15/12/21,Valle d'Aosta,VDA,80-89,68.90%,<=44545,
oltre 90 anni,1781,1793,486,1666,0,77,50,1180,0,100.0%,97.9%,0.0%,15/12/21,Valle d'Aosta,VDA,90+,66.25%,<=44545,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,15/12/21,Liguria,LIG,0-11,0.00%,<=44545,
10-19 anni,126067,77436,63842,65252,1982,1491,8711,1410,48631,61.4%,54.5%,38.6%,15/12/21,Liguria,LIG,12-19,1.12%,<=44545,
20-29 anni,136820,124722,90925,106163,10914,2830,4815,15238,12098,91.2%,87.6%,8.8%,15/12/21,Liguria,LIG,20-29,11.14%,<=44545,
30-39 anni,147115,126885,93436,111214,7388,2791,5492,17778,20230,86.2%,82.5%,13.8%,15/12/21,Liguria,LIG,30-39,12.08%,<=44545,
40-49 anni,203007,168134,130375,155330,2619,4157,6028,24955,34873,82.8%,79.9%,17.2%,15/12/21,Liguria,LIG,40-49,12.29%,<=44545,
50-59 anni,253220,220381,156499,207594,950,5307,6530,51095,32839,87.0%,84.5%,13.0%,15/12/21,Liguria,LIG,50-59,20.18%,<=44545,
60-69 anni,203505,181860,116719,167694,6379,3519,4268,50975,21645,89.4%,87.3%,10.6%,15/12/21,Liguria,LIG,60-69,25.05%,<=44545,
70-79 anni,182496,165813,82207,158787,2144,2337,2545,76580,16683,90.9%,89.5%,9.1%,15/12/21,Liguria,LIG,70-79,41.96%,<=44545,
80-89 anni,125677,120742,41945,117051,141,1348,2202,75106,4935,96.1%,94.3%,3.9%,15/12/21,Liguria,LIG,80-89,59.76%,<=44545,
oltre 90 anni,30599,30688,14127,29164,163,319,1042,15037,0,100.0%,96.9%,0.0%,15/12/21,Liguria,LIG,90+,49.14%,<=44545,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,15/12/21,Trento,PAT,0-11,0.00%,<=44545,
10-19 anni,55756,35421,29154,29460,8,1165,4788,306,20335,63.5%,54.9%,36.5%,15/12/21,Trento,PAT,12-19,0.55%,<=44545,
20-29 anni,58234,56941,44157,48857,32,2871,5181,4700,1293,97.8%,88.9%,2.2%,15/12/21,Trento,PAT,20-29,8.07%,<=44545,
30-39 anni,61070,54484,40740,46889,46,2913,4636,6149,6586,89.2%,81.6%,10.8%,15/12/21,Trento,PAT,30-39,10.07%,<=44545,
40-49 anni,76322,65281,45608,56029,1101,3984,4167,10421,11041,85.5%,80.1%,14.5%,15/12/21,Trento,PAT,40-49,13.65%,<=44545,
50-59 anni,86000,76710,35867,66510,548,6328,3324,30643,9290,89.2%,85.3%,10.8%,15/12/21,Trento,PAT,50-59,35.63%,<=44545,
60-69 anni,67987,62724,21835,54678,1847,4478,1721,32843,5263,92.3%,89.7%,7.7%,15/12/21,Trento,PAT,60-69,48.31%,<=44545,
70-79 anni,52872,50281,14066,45626,534,3121,1000,31560,2591,95.1%,93.2%,4.9%,15/12/21,Trento,PAT,70-79,59.69%,<=44545,
80-89 anni,30673,30720,6027,28441,34,1688,557,22414,0,100.0%,98.3%,0.0%,15/12/21,Trento,PAT,80-89,73.07%,<=44545,
oltre 90 anni,8005,8336,2140,7671,7,425,233,5531,0,100.0%,101.2%,0.0%,15/12/21,Trento,PAT,90+,69.09%,<=44545,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,15/12/21,Bolzano,PAB,0-11,0.00%,<=44545,
10-19 anni,57132,31358,23805,24471,291,1080,5516,666,25774,54.9%,45.2%,45.1%,15/12/21,Bolzano,PAB,12-19,1.17%,<=44545,
20-29 anni,61426,50605,36033,42495,2279,2325,3506,6462,10821,82.4%,76.7%,17.6%,15/12/21,Bolzano,PAB,20-29,10.52%,<=44545,
30-39 anni,62922,51542,32848,42863,2832,2363,3484,10015,11380,81.9%,76.4%,18.1%,15/12/21,Bolzano,PAB,30-39,15.92%,<=44545,
40-49 anni,74006,60964,32596,52432,1996,3297,3239,19836,13042,82.4%,78.0%,17.6%,15/12/21,Bolzano,PAB,40-49,26.80%,<=44545,
50-59 anni,84510,72212,32598,63151,1341,4380,3340,30553,12298,85.4%,81.5%,14.6%,15/12/21,Bolzano,PAB,50-59,36.15%,<=44545,
60-69 anni,58814,52551,18162,45892,2324,2892,1443,27730,6263,89.4%,86.9%,10.6%,15/12/21,Bolzano,PAB,60-69,47.15%,<=44545,
70-79 anni,46424,41460,11561,37260,1402,1954,844,25699,4964,89.3%,87.5%,10.7%,15/12/21,Bolzano,PAB,70-79,55.36%,<=44545,
80-89 anni,27677,26529,5151,24347,540,979,663,19196,1148,95.9%,93.5%,4.1%,15/12/21,Bolzano,PAB,80-89,69.36%,<=44545,
oltre 90 anni,6323,6070,1684,5333,103,347,287,3649,253,96.0%,91.5%,4.0%,15/12/21,Bolzano,PAB,90+,57.71%,<=44545,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,15/12/21,Marche,MAR,0-11,0.00%,<=44545,
10-19 anni,137741,83274,68853,69852,28,2960,10434,999,54467,60.5%,52.9%,39.5%,15/12/21,Marche,MAR,12-19,0.73%,<=44545,
20-29 anni,145997,126995,104544,115989,359,5683,4964,11445,19002,87.0%,83.6%,13.0%,15/12/21,Marche,MAR,20-29,7.84%,<=44545,
30-39 anni,163324,134293,105908,122779,493,5602,5419,16871,29031,82.2%,78.9%,17.8%,15/12/21,Marche,MAR,30-39,10.33%,<=44545,
40-49 anni,218851,179894,133268,165639,1137,7698,5420,32371,38957,82.2%,79.7%,17.8%,15/12/21,Marche,MAR,40-49,14.79%,<=44545,
50-59 anni,236599,205598,137039,190093,1906,8764,4835,53054,31001,86.9%,84.9%,13.1%,15/12/21,Marche,MAR,50-59,22.42%,<=44545,
60-69 anni,194699,175349,83502,150647,17391,5659,1652,67145,19350,90.1%,89.2%,9.9%,15/12/21,Marche,MAR,60-69,34.49%,<=44545,
70-79 anni,156000,146925,64832,135805,6644,3667,809,70973,9075,94.2%,93.7%,5.8%,15/12/21,Marche,MAR,70-79,45.50%,<=44545,
80-89 anni,108153,103380,32851,99009,594,2155,1622,66158,4773,95.6%,94.1%,4.4%,15/12/21,Marche,MAR,80-89,61.17%,<=44545,
oltre 90 anni,25873,26166,9706,24533,119,762,752,14827,0,100.0%,98.2%,0.0%,15/12/21,Marche,MAR,90+,57.31%,<=44545,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,15/12/21,Toscana,TOS,0-11,0.00%,<=44545,
10-19 anni,330958,222594,194005,195747,28,8123,18696,1742,108364,67.3%,61.6%,32.7%,15/12/21,Toscana,TOS,12-19,0.53%,<=44545,
20-29 anni,338693,322913,262757,294366,441,11899,16207,31609,15780,95.3%,90.6%,4.7%,15/12/21,Toscana,TOS,20-29,9.33%,<=44545,
30-39 anni,395198,359984,288154,330719,547,11914,16804,42565,35214,91.1%,86.8%,8.9%,15/12/21,Toscana,TOS,30-39,10.77%,<=44545,
40-49 anni,540242,479976,371122,443745,757,16638,18836,72623,60266,88.8%,85.4%,11.2%,15/12/21,Toscana,TOS,40-49,13.44%,<=44545,
50-59 anni,590377,545516,388617,509262,1188,18503,16563,120645,44861,92.4%,89.6%,7.6%,15/12/21,Toscana,TOS,50-59,20.44%,<=44545,
60-69 anni,467270,434395,212742,361122,56780,10135,6358,148380,32875,93.0%,91.6%,7.0%,15/12/21,Toscana,TOS,60-69,31.75%,<=44545,
70-79 anni,406475,384443,168216,351397,19413,8694,4939,183181,22032,94.6%,93.4%,5.4%,15/12/21,Toscana,TOS,70-79,45.07%,<=44545,
80-89 anni,263150,262700,45121,251503,881,6516,3800,206382,450,99.8%,98.4%,0.2%,15/12/21,Toscana,TOS,80-89,78.43%,<=44545,
oltre 90 anni,62917,66692,14841,62852,46,1775,2019,48011,0,100.0%,102.8%,0.0%,15/12/21,Toscana,TOS,90+,76.31%,<=44545,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,15/12/21,Lazio,LAZ,0-11,0.00%,<=44545,
10-19 anni,540535,343615,293299,298727,2702,9391,32795,5428,196920,63.6%,57.5%,36.4%,15/12/21,Lazio,LAZ,12-19,1.00%,<=44545,
20-29 anni,558855,517850,390918,434290,43766,17334,22460,43372,41005,92.7%,88.6%,7.3%,15/12/21,Lazio,LAZ,20-29,7.76%,<=44545,
30-39 anni,665641,592600,428298,499075,55602,18398,19525,70777,73041,89.0%,86.1%,11.0%,15/12/21,Lazio,LAZ,30-39,10.63%,<=44545,
40-49 anni,879906,775998,492284,643676,80841,25753,25728,151392,103908,88.2%,85.3%,11.8%,15/12/21,Lazio,LAZ,40-49,17.21%,<=44545,
50-59 anni,940470,868149,459876,725708,89881,29366,23194,265832,72321,92.3%,89.8%,7.7%,15/12/21,Lazio,LAZ,50-59,28.27%,<=44545,
60-69 anni,707706,671185,338163,615251,22358,20601,12975,277088,36521,94.8%,93.0%,5.2%,15/12/21,Lazio,LAZ,60-69,39.15%,<=44545,
70-79 anni,551477,528121,211931,501703,5796,12609,8013,289772,23356,95.8%,94.3%,4.2%,15/12/21,Lazio,LAZ,70-79,52.54%,<=44545,
80-89 anni,338530,335086,86336,322004,300,6471,6311,235668,3444,99.0%,97.1%,1.0%,15/12/21,Lazio,LAZ,80-89,69.62%,<=44545,
oltre 90 anni,73757,74931,25080,70457,118,1762,2594,45377,0,100.0%,98.1%,0.0%,15/12/21,Lazio,LAZ,90+,61.52%,<=44545,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,15/12/21,Umbria,UMB,0-11,0.00%,<=44545,
10-19 anni,78462,50070,42192,42613,17,1280,6160,421,28392,63.8%,56.0%,36.2%,15/12/21,Umbria,UMB,12-19,0.54%,<=44545,
20-29 anni,81178,69819,56938,63243,326,2440,3810,6305,11359,86.0%,81.3%,14.0%,15/12/21,Umbria,UMB,20-29,7.77%,<=44545,
30-39 anni,95565,79745,62302,72952,208,2861,3724,10650,15820,83.4%,79.5%,16.6%,15/12/21,Umbria,UMB,30-39,11.14%,<=44545,
40-49 anni,124859,107214,78422,98541,116,4212,4345,20119,17645,85.9%,82.4%,14.1%,15/12/21,Umbria,UMB,40-49,16.11%,<=44545,
50-59 anni,135406,121841,84045,113949,89,4348,3455,29904,13565,90.0%,87.4%,10.0%,15/12/21,Umbria,UMB,50-59,22.08%,<=44545,
60-69 anni,111650,104172,41369,82314,17735,2427,1696,40945,7478,93.3%,91.8%,6.7%,15/12/21,Umbria,UMB,60-69,36.67%,<=44545,
70-79 anni,94797,91397,50308,85597,2481,1957,1362,35289,3400,96.4%,95.0%,3.6%,15/12/21,Umbria,UMB,70-79,37.23%,<=44545,
80-89 anni,63188,64064,13428,61688,41,1647,688,48260,0,100.0%,100.3%,0.0%,15/12/21,Umbria,UMB,80-89,76.38%,<=44545,
oltre 90 anni,15591,16985,4907,16065,9,444,467,11158,0,100.0%,105.9%,0.0%,15/12/21,Umbria,UMB,90+,71.57%,<=44545,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,15/12/21,Abruzzo,ABR,0-11,0.00%,<=44545,
10-19 anni,115344,75975,65028,66069,94,2021,7791,1041,39369,65.9%,59.1%,34.1%,15/12/21,Abruzzo,ABR,12-19,0.90%,<=44545,
20-29 anni,128330,114062,93771,104348,1355,3872,4487,10577,14268,88.9%,85.4%,11.1%,15/12/21,Abruzzo,ABR,20-29,8.24%,<=44545,
30-39 anni,148176,122227,95418,111717,2268,4036,4206,16299,25949,82.5%,79.6%,17.5%,15/12/21,Abruzzo,ABR,30-39,11.00%,<=44545,
40-49 anni,185634,155796,108696,141991,4873,5310,3622,33295,29838,83.9%,82.0%,16.1%,15/12/21,Abruzzo,ABR,40-49,17.94%,<=44545,
50-59 anni,204504,180387,111084,163715,7360,6109,3203,52631,24117,88.2%,86.6%,11.8%,15/12/21,Abruzzo,ABR,50-59,25.74%,<=44545,
60-69 anni,168878,154398,85570,142810,5720,4605,1263,57240,14480,91.4%,90.7%,8.6%,15/12/21,Abruzzo,ABR,60-69,33.89%,<=44545,
70-79 anni,131536,125046,65736,118588,2482,2944,1032,52852,6490,95.1%,94.3%,4.9%,15/12/21,Abruzzo,ABR,70-79,40.18%,<=44545,
80-89 anni,84626,79595,23445,76811,196,1611,977,53366,5031,94.1%,92.9%,5.9%,15/12/21,Abruzzo,ABR,80-89,63.06%,<=44545,
oltre 90 anni,20394,19499,7505,18568,54,518,359,11063,895,95.6%,93.9%,4.4%,15/12/21,Abruzzo,ABR,90+,54.25%,<=44545,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,15/12/21,Molise,MOL,0-11,0.00%,<=44545,
10-19 anni,25234,17501,15131,15346,19,360,1776,215,7733,69.4%,62.3%,30.6%,15/12/21,Molise,MOL,12-19,0.85%,<=44545,
20-29 anni,31281,26432,20262,22678,1102,734,1918,2416,4849,84.5%,78.4%,15.5%,15/12/21,Molise,MOL,20-29,7.72%,<=44545,
30-39 anni,33973,28149,19774,23896,1105,909,2239,4122,5824,82.9%,76.3%,17.1%,15/12/21,Molise,MOL,30-39,12.13%,<=44545,
40-49 anni,41036,36245,25964,32968,619,1186,1472,7004,4791,88.3%,84.7%,11.7%,15/12/21,Molise,MOL,40-49,17.07%,<=44545,
50-59 anni,46916,44225,24605,39646,1146,1819,1614,15041,2691,94.3%,90.8%,5.7%,15/12/21,Molise,MOL,50-59,32.06%,<=44545,
60-69 anni,40784,38961,17914,35805,1485,1341,330,17891,1823,95.5%,94.7%,4.5%,15/12/21,Molise,MOL,60-69,43.87%,<=44545,
70-79 anni,30617,29600,14780,28352,542,787,0,13572,936,96.7%,96.9%,3.1%,15/12/21,Molise,MOL,70-79,44.33%,<=44545,
80-89 anni,20753,20024,3275,19050,28,552,394,15775,729,96.5%,94.6%,3.5%,15/12/21,Molise,MOL,80-89,76.01%,<=44545,
oltre 90 anni,5430,5522,1576,5033,3,260,226,3457,0,100.0%,97.5%,0.0%,15/12/21,Molise,MOL,90+,63.66%,<=44545,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,15/12/21,Campania,CAM,0-11,0.00%,<=44545,
10-19 anni,616169,378235,305325,314913,20765,11109,31448,9588,237934,61.4%,56.3%,38.6%,15/12/21,Campania,CAM,12-19,1.56%,<=44545,
20-29 anni,685126,580721,443300,499664,23818,22990,34249,56364,104405,84.8%,79.8%,15.2%,15/12/21,Campania,CAM,20-29,8.23%,<=44545,
30-39 anni,706752,590639,428705,506862,24412,22750,36615,78157,116113,83.6%,78.4%,16.4%,15/12/21,Campania,CAM,30-39,11.06%,<=44545,
40-49 anni,819391,702970,474537,624323,18086,26929,33632,149786,116421,85.8%,81.7%,14.2%,15/12/21,Campania,CAM,40-49,18.28%,<=44545,
50-59 anni,871123,783295,451813,708452,12377,33342,29124,256639,87828,89.9%,86.6%,10.1%,15/12/21,Campania,CAM,50-59,29.46%,<=44545,
60-69 anni,681008,631971,347157,574376,13875,24070,19650,227219,49037,92.8%,89.9%,7.2%,15/12/21,Campania,CAM,60-69,33.37%,<=44545,
70-79 anni,491191,459345,222250,430795,2537,14331,11682,208545,31846,93.5%,91.1%,6.5%,15/12/21,Campania,CAM,70-79,42.46%,<=44545,
80-89 anni,258456,236872,79382,226409,96,4729,5638,147027,21584,91.6%,89.5%,8.4%,15/12/21,Campania,CAM,80-89,56.89%,<=44545,
oltre 90 anni,51991,45424,21728,42882,6,689,1847,21154,6567,87.4%,83.8%,12.6%,15/12/21,Campania,CAM,90+,40.69%,<=44545,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,15/12/21,Puglia,PUG,0-11,0.00%,<=44545,
10-19 anni,389429,265885,233878,238415,942,8824,17704,4537,123544,68.3%,63.7%,31.7%,15/12/21,Puglia,PUG,12-19,1.17%,<=44545,
20-29 anni,435687,375840,301968,337944,4921,15948,17027,35976,59847,86.3%,82.4%,13.7%,15/12/21,Puglia,PUG,20-29,8.26%,<=44545,
