Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
50-59 anni,1609940,1516728,10719,1254418,167367,60557,34386,1243699,93212,94.2%,92.1%,5.8%,06/02/22,Lombardia,LOM,50-59,77.25%,<=44598,,,,,,,,,,
60-69 anni,1201057,1141967,-8127,998232,78616,40244,24875,1006359,59090,95.1%,93.0%,4.9%,06/02/22,Lombardia,LOM,60-69,83.79%,<=44598,,,,,,,,,,
70-79 anni,988111,947102,11692,868754,29896,27954,20498,857062,41009,95.8%,93.8%,4.2%,06/02/22,Lombardia,LOM,70-79,86.74%,<=44598,,,,,,,,,,
80-89 anni,615067,616545,26430,594841,2125,9969,9610,568411,0,100.0%,98.7%,0.0%,06/02/22,Lombardia,LOM,80-89,92.41%,<=44598,,,,,,,,,,
oltre 90 anni,128433,137712,18699,131394,286,2023,4009,112695,0,100.0%,104.1%,0.0%,06/02/22,Lombardia,LOM,90+,87.75%,<=44598,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,06/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44598,,,,,,,,,,
5-11 anni,276785,89759,45565,45565,0,2382,41812,0,187026,32.4%,17.3%,67.6%,06/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44598,,,,,,,,,,
12-19 anni,327229,283892,139617,252800,1036,15126,14930,113183,43337,86.8%,82.2%,13.2%,06/02/22,Emilia-Romagna,EMR,12-19,34.59%,<=44598,,,,,,,,,,
20-29 anni,420475,410388,153226,371307,9020,21144,8917,218081,10087,97.6%,95.5%,2.4%,06/02/22,Emilia-Romagna,EMR,20-29,51.87%,<=44598,,,,,,,,,,
30-39 anni,495231,449514,159625,408057,8494,20745,12218,248432,45717,90.8%,88.3%,9.2%,06/02/22,Emilia-Romagna,EMR,30-39,50.16%,<=44598,,,,,,,,,,
40-49 anni,674865,585556,149866,534417,9660,28716,12763,384551,89309,86.8%,84.9%,13.2%,06/02/22,Emilia-Romagna,EMR,40-49,56.98%,<=44598,,,,,,,,,,
50-59 anni,712475,656383,83399,604682,6852,31106,13743,521283,56092,92.1%,90.2%,7.9%,06/02/22,Emilia-Romagna,EMR,50-59,73.17%,<=44598,,,,,,,,,,
60-69 anni,549321,515736,-13319,438578,51498,17142,8518,451897,33585,93.9%,92.3%,6.1%,06/02/22,Emilia-Romagna,EMR,60-69,82.26%,<=44598,,,,,,,,,,
70-79 anni,454505,432762,5305,398183,17074,11764,5741,392878,21743,95.2%,94.0%,4.8%,06/02/22,Emilia-Romagna,EMR,70-79,86.44%,<=44598,,,,,,,,,,
80-89 anni,299028,297237,11140,284525,1137,7489,4086,273385,1791,99.4%,98.0%,0.6%,06/02/22,Emilia-Romagna,EMR,80-89,91.42%,<=44598,,,,,,,,,,
oltre 90 anni,72511,77291,10242,72553,627,2008,2103,62311,0,100.0%,103.7%,0.0%,06/02/22,Emilia-Romagna,EMR,90+,85.93%,<=44598,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,06/02/22,Veneto,VEN,0-04,0.00%,<=44598,,,,,,,,,,
5-11 anni,301714,99520,66024,66024,0,3184,30312,0,202194,33.0%,22.9%,67.0%,06/02/22,Veneto,VEN,05-11,0.00%,<=44598,,,,,,,,,,
12-19 anni,374041,313192,172319,282899,120,13202,16971,110580,60849,83.7%,79.2%,16.3%,06/02/22,Veneto,VEN,12-19,29.56%,<=44598,,,,,,,,,,
20-29 anni,481339,445898,170207,412418,679,21325,11476,242211,35441,92.6%,90.3%,7.4%,06/02/22,Veneto,VEN,20-29,50.32%,<=44598,,,,,,,,,,
30-39 anni,524439,459095,177238,425614,930,19064,13487,248376,65344,87.5%,85.0%,12.5%,06/02/22,Veneto,VEN,30-39,47.36%,<=44598,,,,,,,,,,
40-49 anni,717331,607469,149578,562481,1967,29888,13133,412903,109862,84.7%,82.9%,15.3%,06/02/22,Veneto,VEN,40-49,57.56%,<=44598,,,,,,,,,,
50-59 anni,806474,727546,92358,664562,4167,40620,18197,572204,78928,90.2%,88.0%,9.8%,06/02/22,Veneto,VEN,50-59,70.95%,<=44598,,,,,,,,,,
60-69 anni,610635,569607,-15794,482180,48989,28136,10302,497974,41028,93.3%,91.6%,6.7%,06/02/22,Veneto,VEN,60-69,81.55%,<=44598,,,,,,,,,,
70-79 anni,494721,471291,-165,425581,17843,20977,6890,425746,23430,95.3%,93.9%,4.7%,06/02/22,Veneto,VEN,70-79,86.06%,<=44598,,,,,,,,,,
80-89 anni,298205,300563,13795,283292,1224,11181,4866,269497,0,100.0%,99.2%,0.0%,06/02/22,Veneto,VEN,80-89,90.37%,<=44598,,,,,,,,,,
oltre 90 anni,67121,71264,8712,65281,302,3423,2258,56569,0,100.0%,102.8%,0.0%,06/02/22,Veneto,VEN,90+,84.28%,<=44598,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,06/02/22,Piemonte,PIE,0-04,0.00%,<=44598,,,,,,,,,,
5-11 anni,251415,64025,26883,26883,0,1853,35289,0,187390,25.5%,11.4%,74.5%,06/02/22,Piemonte,PIE,05-11,0.00%,<=44598,,,,,,,,,,
12-19 anni,306962,262266,131991,230534,345,11538,19849,98543,44696,85.4%,79.0%,14.6%,06/02/22,Piemonte,PIE,12-19,32.10%,<=44598,,,,,,,,,,
20-29 anni,404501,387287,112874,349182,2762,17641,17702,236308,17214,95.7%,91.4%,4.3%,06/02/22,Piemonte,PIE,20-29,58.42%,<=44598,,,,,,,,,,
30-39 anni,453297,402149,107992,357354,7188,18665,18942,249362,51148,88.7%,84.5%,11.3%,06/02/22,Piemonte,PIE,30-39,55.01%,<=44598,,,,,,,,,,
40-49 anni,612180,522240,107618,471711,5080,25517,19932,364093,89940,85.3%,82.1%,14.7%,06/02/22,Piemonte,PIE,40-49,59.47%,<=44598,,,,,,,,,,
50-59 anni,692135,630199,65774,567170,8577,30204,24248,501396,61936,91.1%,87.5%,8.9%,06/02/22,Piemonte,PIE,50-59,72.44%,<=44598,,,,,,,,,,
60-69 anni,559966,517195,-5997,443149,35209,22363,16474,449146,42771,92.4%,89.4%,7.6%,06/02/22,Piemonte,PIE,60-69,80.21%,<=44598,,,,,,,,,,
70-79 anni,473035,448507,3848,409885,10213,17287,11122,406037,24528,94.8%,92.5%,5.2%,06/02/22,Piemonte,PIE,70-79,85.84%,<=44598,,,,,,,,,,
80-89 anni,307031,302984,9085,286516,2391,8847,5230,277431,4047,98.7%,97.0%,1.3%,06/02/22,Piemonte,PIE,80-89,90.36%,<=44598,,,,,,,,,,
oltre 90 anni,65760,69470,7460,63287,1908,2331,1944,55827,0,100.0%,102.7%,0.0%,06/02/22,Piemonte,PIE,90+,84.90%,<=44598,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,06/02/22,Friuli VG,FVG,0-04,0.00%,<=44598,,,,,,,,,,
5-11 anni,68369,18385,8443,8443,0,315,9627,0,49984,26.9%,12.8%,73.1%,06/02/22,Friuli VG,FVG,05-11,0.00%,<=44598,,,,,,,,,,
12-19 anni,84835,78296,46380,67569,32,3148,7547,21189,6539,92.3%,83.4%,7.7%,06/02/22,Friuli VG,FVG,12-19,24.98%,<=44598,,,,,,,,,,
20-29 anni,109577,118888,49036,106777,440,6324,5347,57741,0,100.0%,103.6%,0.0%,06/02/22,Friuli VG,FVG,20-29,52.69%,<=44598,,,,,,,,,,
30-39 anni,123868,128306,53654,114774,506,6754,6272,61120,0,100.0%,98.5%,0.0%,06/02/22,Friuli VG,FVG,30-39,49.34%,<=44598,,,,,,,,,,
40-49 anni,172496,168925,53778,151603,936,10238,6148,97825,3571,97.9%,94.4%,2.1%,06/02/22,Friuli VG,FVG,40-49,56.71%,<=44598,,,,,,,,,,
50-59 anni,197534,201033,44149,178973,1017,12811,8232,134824,0,100.0%,97.6%,0.0%,06/02/22,Friuli VG,FVG,50-59,68.25%,<=44598,,,,,,,,,,
60-69 anni,156447,175315,3940,131685,30044,7781,5805,127745,0,100.0%,108.3%,0.0%,06/02/22,Friuli VG,FVG,60-69,81.65%,<=44598,,,,,,,,,,
70-79 anni,140238,154866,15951,133678,10700,6211,4277,117727,0,100.0%,107.4%,0.0%,06/02/22,Friuli VG,FVG,70-79,83.95%,<=44598,,,,,,,,,,
80-89 anni,85322,94447,10859,90523,112,1383,2429,79664,0,100.0%,107.8%,0.0%,06/02/22,Friuli VG,FVG,80-89,93.37%,<=44598,,,,,,,,,,
oltre 90 anni,20357,25376,5437,24102,5,353,916,18665,0,100.0%,120.2%,0.0%,06/02/22,Friuli VG,FVG,90+,91.69%,<=44598,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,06/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44598,,,,,,,,,,
5-11 anni,7710,1789,979,979,0,38,772,0,5921,23.2%,13.2%,76.8%,06/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44598,,,,,,,,,,
12-19 anni,9436,7706,4281,6820,174,248,464,2539,1730,81.7%,76.7%,18.3%,06/02/22,Valle d'Aosta,VDA,12-19,26.91%,<=44598,,,,,,,,,,
20-29 anni,11940,10488,3789,9681,140,412,255,5892,1452,87.8%,85.7%,12.2%,06/02/22,Valle d'Aosta,VDA,20-29,49.35%,<=44598,,,,,,,,,,
30-39 anni,13010,10873,3523,10036,52,480,305,6513,2137,83.6%,81.2%,16.4%,06/02/22,Valle d'Aosta,VDA,30-39,50.06%,<=44598,,,,,,,,,,
40-49 anni,17884,14336,3092,13223,66,631,416,10131,3548,80.2%,77.8%,19.8%,06/02/22,Valle d'Aosta,VDA,40-49,56.65%,<=44598,,,,,,,,,,
50-59 anni,20922,18320,1461,16830,44,698,748,15369,2602,87.6%,84.0%,12.4%,06/02/22,Valle d'Aosta,VDA,50-59,73.46%,<=44598,,,,,,,,,,
60-69 anni,16123,14495,290,12965,455,430,645,12675,1628,89.9%,85.9%,10.1%,06/02/22,Valle d'Aosta,VDA,60-69,78.61%,<=44598,,,,,,,,,,
70-79 anni,12953,12119,-452,11256,80,293,490,11708,834,93.6%,89.8%,6.4%,06/02/22,Valle d'Aosta,VDA,70-79,90.39%,<=44598,,,,,,,,,,
80-89 anni,7803,7650,-636,7199,2,132,317,7835,153,98.0%,94.0%,2.0%,06/02/22,Valle d'Aosta,VDA,80-89,100.41%,<=44598,,,,,,,,,,
oltre 90 anni,1781,1822,-154,1694,0,16,112,1848,0,100.0%,96.0%,0.0%,06/02/22,Valle d'Aosta,VDA,90+,103.76%,<=44598,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,06/02/22,Liguria,LIG,0-04,0.00%,<=44598,,,,,,,,,,
5-11 anni,79617,20387,10121,10121,0,382,9884,0,59230,25.6%,13.2%,74.4%,06/02/22,Liguria,LIG,05-11,0.00%,<=44598,,,,,,,,,,
12-19 anni,101627,85091,51889,76422,1983,2176,4510,24533,16536,83.7%,79.3%,16.3%,06/02/22,Liguria,LIG,12-19,24.14%,<=44598,,,,,,,,,,
20-29 anni,136820,128748,47202,111893,10915,3369,2571,64691,8072,94.1%,92.2%,5.9%,06/02/22,Liguria,LIG,20-29,47.28%,<=44598,,,,,,,,,,
30-39 anni,147115,131276,48424,117447,7391,3197,3241,69023,15839,89.2%,87.0%,10.8%,06/02/22,Liguria,LIG,30-39,46.92%,<=44598,,,,,,,,,,
40-49 anni,203007,172616,59071,161700,2621,4637,3658,102629,30391,85.0%,83.2%,15.0%,06/02/22,Liguria,LIG,40-49,50.55%,<=44598,,,,,,,,,,
50-59 anni,253220,227955,48941,215020,951,5750,6234,166079,25265,90.0%,87.6%,10.0%,06/02/22,Liguria,LIG,50-59,65.59%,<=44598,,,,,,,,,,
60-69 anni,203505,187573,25726,172972,6384,3697,4520,147246,15932,92.2%,90.0%,7.8%,06/02/22,Liguria,LIG,60-69,72.35%,<=44598,,,,,,,,,,
70-79 anni,182496,169140,15908,161715,2146,2402,2877,145807,13356,92.7%,91.1%,7.3%,06/02/22,Liguria,LIG,70-79,79.90%,<=44598,,,,,,,,,,
80-89 anni,125677,122487,13624,118538,141,1385,2423,104914,3190,97.5%,95.5%,2.5%,06/02/22,Liguria,LIG,80-89,83.48%,<=44598,,,,,,,,,,
oltre 90 anni,30599,31180,6809,29633,163,323,1061,22824,0,100.0%,98.4%,0.0%,06/02/22,Liguria,LIG,90+,74.59%,<=44598,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,06/02/22,Trento,PAT,0-04,0.00%,<=44598,,,,,,,,,,
5-11 anni,36729,11619,7046,7046,0,236,4337,0,25110,31.6%,19.8%,68.4%,06/02/22,Trento,PAT,05-11,0.00%,<=44598,,,,,,,,,,
12-19 anni,44711,38285,22108,33756,9,1454,3066,11648,6426,85.6%,78.8%,14.4%,06/02/22,Trento,PAT,12-19,26.05%,<=44598,,,,,,,,,,
20-29 anni,58234,58250,21636,51099,33,3074,4044,29463,0,100.0%,93.1%,0.0%,06/02/22,Trento,PAT,20-29,50.59%,<=44598,,,,,,,,,,
30-39 anni,61070,55875,19858,49380,45,3062,3388,29522,5195,91.5%,85.9%,8.5%,06/02/22,Trento,PAT,30-39,48.34%,<=44598,,,,,,,,,,
40-49 anni,76322,66538,16028,58226,1102,4205,3005,42198,9784,87.2%,83.2%,12.8%,06/02/22,Trento,PAT,40-49,55.29%,<=44598,,,,,,,,,,
50-59 anni,86000,78576,6794,68633,552,6531,2860,61839,7424,91.4%,88.0%,8.6%,06/02/22,Trento,PAT,50-59,71.91%,<=44598,,,,,,,,,,
60-69 anni,67987,64082,1306,55972,1875,4538,1697,54666,3905,94.3%,91.8%,5.7%,06/02/22,Trento,PAT,60-69,80.41%,<=44598,,,,,,,,,,
70-79 anni,52872,51063,1192,46384,543,3149,987,45192,1809,96.6%,94.7%,3.4%,06/02/22,Trento,PAT,70-79,85.47%,<=44598,,,,,,,,,,
80-89 anni,30673,31123,950,28781,35,1700,607,27831,0,100.0%,99.5%,0.0%,06/02/22,Trento,PAT,80-89,90.73%,<=44598,,,,,,,,,,
oltre 90 anni,8005,8441,868,7751,7,427,256,6883,0,100.0%,102.2%,0.0%,06/02/22,Trento,PAT,90+,85.98%,<=44598,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,06/02/22,Bolzano,PAB,0-04,0.00%,<=44598,,,,,,,,,,
5-11 anni,38838,7283,3695,3695,0,142,3446,0,31555,18.8%,9.9%,81.2%,06/02/22,Bolzano,PAB,05-11,0.00%,<=44598,,,,,,,,,,
12-19 anni,46097,36661,21785,31066,299,1267,4029,9281,9436,79.5%,70.8%,20.5%,06/02/22,Bolzano,PAB,12-19,20.13%,<=44598,,,,,,,,,,
20-29 anni,61426,53299,19044,46192,2293,2211,2603,27148,8127,86.8%,82.5%,13.2%,06/02/22,Bolzano,PAB,20-29,44.20%,<=44598,,,,,,,,,,
30-39 anni,62922,54243,16511,46521,2867,2245,2610,30010,8679,86.2%,82.1%,13.8%,06/02/22,Bolzano,PAB,30-39,47.69%,<=44598,,,,,,,,,,
40-49 anni,74006,63115,13818,55670,2021,3073,2351,41852,10891,85.3%,82.1%,14.7%,06/02/22,Bolzano,PAB,40-49,56.55%,<=44598,,,,,,,,,,
50-59 anni,84510,75340,11056,66808,1393,3948,3191,55752,9170,89.1%,85.4%,10.9%,06/02/22,Bolzano,PAB,50-59,65.97%,<=44598,,,,,,,,,,
60-69 anni,58814,54465,3133,47884,2381,2639,1561,44751,4349,92.6%,90.0%,7.4%,06/02/22,Bolzano,PAB,60-69,76.09%,<=44598,,,,,,,,,,
70-79 anni,46424,42514,1946,38377,1427,1836,874,36431,3910,91.6%,89.7%,8.4%,06/02/22,Bolzano,PAB,70-79,78.47%,<=44598,,,,,,,,,,
80-89 anni,27677,27218,1765,25017,544,945,712,23252,459,98.3%,95.8%,1.7%,06/02/22,Bolzano,PAB,80-89,84.01%,<=44598,,,,,,,,,,
oltre 90 anni,6323,6282,889,5510,104,341,327,4621,41,99.4%,94.2%,0.6%,06/02/22,Bolzano,PAB,90+,73.08%,<=44598,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,06/02/22,Marche,MAR,0-04,0.00%,<=44598,,,,,,,,,,
5-11 anni,90404,17949,8787,8787,0,360,8802,0,72455,19.9%,10.1%,80.1%,06/02/22,Marche,MAR,05-11,0.00%,<=44598,,,,,,,,,,
12-19 anni,110108,91710,51806,81276,27,4027,6380,29470,18398,83.3%,77.5%,16.7%,06/02/22,Marche,MAR,12-19,26.76%,<=44598,,,,,,,,,,
20-29 anni,145997,129852,45154,119642,359,6400,3451,74488,16145,88.9%,86.6%,11.1%,06/02/22,Marche,MAR,20-29,51.02%,<=44598,,,,,,,,,,
30-39 anni,163324,137945,47584,127396,493,6172,3884,79812,25379,84.5%,82.1%,15.5%,06/02/22,Marche,MAR,30-39,48.87%,<=44598,,,,,,,,,,
40-49 anni,218851,183531,46015,170182,1137,8270,3942,124167,35320,83.9%,82.1%,16.1%,06/02/22,Marche,MAR,40-49,56.74%,<=44598,,,,,,,,,,
50-59 anni,236599,211858,29926,194577,1909,9218,6154,164651,24741,89.5%,86.9%,10.5%,06/02/22,Marche,MAR,50-59,69.59%,<=44598,,,,,,,,,,
60-69 anni,194699,179220,-2241,153274,17394,5807,2745,155515,15479,92.0%,90.6%,8.0%,06/02/22,Marche,MAR,60-69,79.87%,<=44598,,,,,,,,,,
70-79 anni,156000,149011,2134,137174,6646,3720,1471,135040,6989,95.5%,94.6%,4.5%,06/02/22,Marche,MAR,70-79,86.56%,<=44598,,,,,,,,,,
80-89 anni,108153,104584,5617,99825,594,2187,1978,94208,3569,96.7%,94.9%,3.3%,06/02/22,Marche,MAR,80-89,87.11%,<=44598,,,,,,,,,,
oltre 90 anni,25873,26555,3322,24770,119,769,897,21448,0,100.0%,99.2%,0.0%,06/02/22,Marche,MAR,90+,82.90%,<=44598,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,06/02/22,Toscana,TOS,0-04,0.00%,<=44598,,,,,,,,,,
5-11 anni,214984,81143,38641,38641,0,2047,40455,0,133841,37.7%,18.9%,62.3%,06/02/22,Toscana,TOS,05-11,0.00%,<=44598,,,,,,,,,,
12-19 anni,265297,236413,142799,214235,28,11180,10970,71436,28884,89.1%,85.0%,10.9%,06/02/22,Toscana,TOS,12-19,26.93%,<=44598,,,,,,,,,,
20-29 anni,338693,330730,140669,305782,444,14562,9942,165113,7963,97.6%,94.7%,2.4%,06/02/22,Toscana,TOS,20-29,48.75%,<=44598,,,,,,,,,,
30-39 anni,395198,368440,146829,343151,553,13560,11176,196322,26758,93.2%,90.4%,6.8%,06/02/22,Toscana,TOS,30-39,49.68%,<=44598,,,,,,,,,,
40-49 anni,540242,488059,163256,457258,761,18193,11847,294002,52183,90.3%,88.1%,9.7%,06/02/22,Toscana,TOS,40-49,54.42%,<=44598,,,,,,,,,,
50-59 anni,590377,557203,104023,522558,1195,19632,13818,418535,33174,94.4%,92.0%,5.6%,06/02/22,Toscana,TOS,50-59,70.89%,<=44598,,,,,,,,,,
60-69 anni,467270,442500,-10099,367945,56785,10526,7244,378044,24770,94.7%,93.1%,5.3%,06/02/22,Toscana,TOS,60-69,80.90%,<=44598,,,,,,,,,,
70-79 anni,406475,389382,4764,355702,19417,8852,5411,350938,17093,95.8%,94.5%,4.2%,06/02/22,Toscana,TOS,70-79,86.34%,<=44598,,,,,,,,,,
80-89 anni,263150,264774,10913,253322,882,6559,4011,242409,0,100.0%,99.1%,0.0%,06/02/22,Toscana,TOS,80-89,92.12%,<=44598,,,,,,,,,,
oltre 90 anni,62917,67478,9071,63431,46,1788,2213,54360,0,100.0%,103.7%,0.0%,06/02/22,Toscana,TOS,90+,86.40%,<=44598,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,06/02/22,Lazio,LAZ,0-04,0.00%,<=44598,,,,,,,,,,
5-11 anni,363523,134866,74104,74104,0,2573,58189,0,228657,37.1%,21.1%,62.9%,06/02/22,Lazio,LAZ,05-11,0.00%,<=44598,,,,,,,,,,
12-19 anni,431221,376282,200511,338665,2772,12768,22077,138154,54939,87.3%,82.1%,12.7%,06/02/22,Lazio,LAZ,12-19,32.04%,<=44598,,,,,,,,,,
20-29 anni,558855,533952,126440,454010,44506,20185,15251,327570,24903,95.5%,92.8%,4.5%,06/02/22,Lazio,LAZ,20-29,58.61%,<=44598,,,,,,,,,,
30-39 anni,665641,612013,132550,522342,56536,20394,12741,389792,53628,91.9%,90.0%,8.1%,06/02/22,Lazio,LAZ,30-39,58.56%,<=44598,,,,,,,,,,
40-49 anni,879906,794085,87133,665775,81738,27445,19127,578642,85821,90.2%,88.1%,9.8%,06/02/22,Lazio,LAZ,40-49,65.76%,<=44598,,,,,,,,,,
50-59 anni,940470,890778,17446,746210,90900,30647,23021,728764,49692,94.7%,92.3%,5.3%,06/02/22,Lazio,LAZ,50-59,77.49%,<=44598,,,,,,,,,,
60-69 anni,707706,684957,21266,626310,22732,21102,14813,605044,22749,96.8%,94.7%,3.2%,06/02/22,Lazio,LAZ,60-69,85.49%,<=44598,,,,,,,,,,
70-79 anni,551477,535638,18154,507496,5898,12794,9450,489342,15839,97.1%,95.4%,2.9%,06/02/22,Lazio,LAZ,70-79,88.73%,<=44598,,,,,,,,,,
80-89 anni,338530,339237,22790,324973,301,6565,7398,302183,0,100.0%,98.0%,0.0%,06/02/22,Lazio,LAZ,80-89,89.26%,<=44598,,,,,,,,,,
oltre 90 anni,73757,76305,10665,71322,118,1786,3079,60657,0,100.0%,99.3%,0.0%,06/02/22,Lazio,LAZ,90+,82.24%,<=44598,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,06/02/22,Umbria,UMB,0-04,0.00%,<=44598,,,,,,,,,,
5-11 anni,50907,17994,7846,7846,0,287,9861,0,32913,35.3%,16.0%,64.7%,06/02/22,Umbria,UMB,05-11,0.00%,<=44598,,,,,,,,,,
12-19 anni,62999,54650,29464,48706,17,2176,3751,19242,8349,86.7%,80.8%,13.3%,06/02/22,Umbria,UMB,12-19,30.54%,<=44598,,,,,,,,,,
20-29 anni,81178,72132,25976,66531,344,3026,2231,40555,9046,88.9%,86.1%,11.1%,06/02/22,Umbria,UMB,20-29,49.96%,<=44598,,,,,,,,,,
30-39 anni,95565,81887,24402,76031,216,3117,2523,51629,13678,85.7%,83.0%,14.3%,06/02/22,Umbria,UMB,30-39,54.03%,<=44598,,,,,,,,,,
40-49 anni,124859,109268,22105,101602,118,4447,3101,79497,15591,87.5%,85.0%,12.5%,06/02/22,Umbria,UMB,40-49,63.67%,<=44598,,,,,,,,,,
50-59 anni,135406,124975,14401,116665,93,4526,3691,102264,10431,92.3%,89.6%,7.7%,06/02/22,Umbria,UMB,50-59,75.52%,<=44598,,,,,,,,,,
60-69 anni,111650,106210,-11138,83790,17736,2484,2200,94928,5440,95.1%,93.2%,4.9%,06/02/22,Umbria,UMB,60-69,85.02%,<=44598,,,,,,,,,,
70-79 anni,94797,92613,1931,86463,2481,1983,1686,84532,2184,97.7%,95.9%,2.3%,06/02/22,Umbria,UMB,70-79,89.17%,<=44598,,,,,,,,,,
80-89 anni,63188,64715,2235,62131,41,1657,886,59896,0,100.0%,101.0%,0.0%,06/02/22,Umbria,UMB,80-89,94.79%,<=44598,,,,,,,,,,
oltre 90 anni,15591,17208,2264,16191,9,447,561,13927,0,100.0%,106.8%,0.0%,06/02/22,Umbria,UMB,90+,89.33%,<=44598,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,06/02/22,Abruzzo,ABR,0-04,0.00%,<=44598,,,,,,,,,,
