Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
40-49 anni,674865,582322,267730,527658,9652,27329,17683,259928,92543,86.3%,83.7%,13.7%,15/01/22,Emilia-Romagna,EMR,40-49,38.52%,<=44576,,,,,,,,,,
50-59 anni,712475,650083,191674,598457,6838,30091,14697,406783,62392,91.2%,89.2%,8.8%,15/01/22,Emilia-Romagna,EMR,50-59,57.09%,<=44576,,,,,,,,,,
60-69 anni,549321,511403,53703,435051,51486,16778,8088,381348,37918,93.1%,91.6%,6.9%,15/01/22,Emilia-Romagna,EMR,60-69,69.42%,<=44576,,,,,,,,,,
70-79 anni,454505,430348,45193,396225,17070,11620,5433,351032,24157,94.7%,93.5%,5.3%,15/01/22,Emilia-Romagna,EMR,70-79,77.23%,<=44576,,,,,,,,,,
80-89 anni,299028,295982,23543,283489,1136,7439,3918,259946,3046,99.0%,97.7%,1.0%,15/01/22,Emilia-Romagna,EMR,80-89,86.93%,<=44576,,,,,,,,,,
oltre 90 anni,72511,76913,13401,72280,627,1989,2017,58879,0,100.0%,103.3%,0.0%,15/01/22,Emilia-Romagna,EMR,90+,81.20%,<=44576,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,15/01/22,Veneto,VEN,0-04,0.00%,<=44576,,,,,,,,,,
5-11 anni,301714,80840,10983,10983,0,291,69566,0,220874,26.8%,3.7%,73.2%,15/01/22,Veneto,VEN,05-11,0.00%,<=44576,,,,,,,,,,
12-19 anni,374041,307302,230818,269613,120,10968,26601,38795,66739,82.2%,75.0%,17.8%,15/01/22,Veneto,VEN,12-19,10.37%,<=44576,,,,,,,,,,
20-29 anni,481339,441958,254627,404110,672,19585,17591,149483,39381,91.8%,88.2%,8.2%,15/01/22,Veneto,VEN,20-29,31.06%,<=44576,,,,,,,,,,
30-39 anni,524439,455204,258967,417039,914,17690,19561,158072,69235,86.8%,83.1%,13.2%,15/01/22,Veneto,VEN,30-39,30.14%,<=44576,,,,,,,,,,
40-49 anni,717331,604206,245198,555279,1946,28572,18409,310081,113125,84.2%,81.7%,15.8%,15/01/22,Veneto,VEN,40-49,43.23%,<=44576,,,,,,,,,,
50-59 anni,806474,719170,187321,656328,4143,39447,19252,469007,87304,89.2%,86.8%,10.8%,15/01/22,Veneto,VEN,50-59,58.16%,<=44576,,,,,,,,,,
60-69 anni,610635,564500,44586,477565,48977,27757,10201,432979,46135,92.4%,90.8%,7.6%,15/01/22,Veneto,VEN,60-69,70.91%,<=44576,,,,,,,,,,
70-79 anni,494721,468632,35848,423214,17842,20817,6759,387366,26089,94.7%,93.4%,5.3%,15/01/22,Veneto,VEN,70-79,78.30%,<=44576,,,,,,,,,,
80-89 anni,298205,299244,28229,282302,1222,11107,4613,254073,0,100.0%,98.8%,0.0%,15/01/22,Veneto,VEN,80-89,85.20%,<=44576,,,,,,,,,,
oltre 90 anni,67121,70846,12462,65042,301,3399,2104,52580,0,100.0%,102.4%,0.0%,15/01/22,Veneto,VEN,90+,78.34%,<=44576,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,15/01/22,Piemonte,PIE,0-04,0.00%,<=44576,,,,,,,,,,
5-11 anni,251415,30047,6220,6220,0,76,23751,0,221368,12.0%,2.5%,88.0%,15/01/22,Piemonte,PIE,05-11,0.00%,<=44576,,,,,,,,,,
12-19 anni,306962,255706,200071,220895,334,9018,25459,20824,51256,83.3%,75.0%,16.7%,15/01/22,Piemonte,PIE,12-19,6.78%,<=44576,,,,,,,,,,
20-29 anni,404501,382951,224799,344071,2713,15559,20608,119272,21550,94.7%,89.6%,5.3%,15/01/22,Piemonte,PIE,20-29,29.49%,<=44576,,,,,,,,,,
30-39 anni,453297,397524,208906,351469,7122,16557,22376,142563,55773,87.7%,82.8%,12.3%,15/01/22,Piemonte,PIE,30-39,31.45%,<=44576,,,,,,,,,,
40-49 anni,612180,518143,227755,465989,5003,23316,23835,238234,94037,84.6%,80.7%,15.4%,15/01/22,Piemonte,PIE,40-49,38.92%,<=44576,,,,,,,,,,
50-59 anni,692135,621274,182730,559906,8509,28411,24448,377176,70861,89.8%,86.2%,10.2%,15/01/22,Piemonte,PIE,50-59,54.49%,<=44576,,,,,,,,,,
60-69 anni,559966,510332,62711,437738,35127,21623,15844,375027,49634,91.1%,88.3%,8.9%,15/01/22,Piemonte,PIE,60-69,66.97%,<=44576,,,,,,,,,,
70-79 anni,473035,444330,39891,406536,10195,16910,10689,366645,28705,93.9%,91.7%,6.1%,15/01/22,Piemonte,PIE,70-79,77.51%,<=44576,,,,,,,,,,
80-89 anni,307031,300811,20190,284933,2383,8666,4829,264743,6220,98.0%,96.4%,2.0%,15/01/22,Piemonte,PIE,80-89,86.23%,<=44576,,,,,,,,,,
oltre 90 anni,65760,68826,10637,62883,1907,2282,1754,52246,0,100.0%,102.0%,0.0%,15/01/22,Piemonte,PIE,90+,79.45%,<=44576,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,15/01/22,Friuli VG,FVG,0-04,0.00%,<=44576,,,,,,,,,,
5-11 anni,68369,8770,584,584,0,18,8168,0,59599,12.8%,0.9%,87.2%,15/01/22,Friuli VG,FVG,05-11,0.00%,<=44576,,,,,,,,,,
12-19 anni,84835,68464,53779,59387,28,2376,6673,5608,16371,80.7%,72.8%,19.3%,15/01/22,Friuli VG,FVG,12-19,6.61%,<=44576,,,,,,,,,,
20-29 anni,109577,106192,64716,95709,379,5203,4901,30993,3385,96.9%,92.4%,3.1%,15/01/22,Friuli VG,FVG,20-29,28.28%,<=44576,,,,,,,,,,
30-39 anni,123868,108991,64427,97944,397,5282,5368,33517,14877,88.0%,83.7%,12.0%,15/01/22,Friuli VG,FVG,30-39,27.06%,<=44576,,,,,,,,,,
40-49 anni,172496,142547,66709,128431,600,8089,5427,61722,29949,82.6%,79.5%,17.4%,15/01/22,Friuli VG,FVG,40-49,35.78%,<=44576,,,,,,,,,,
50-59 anni,197534,171361,61454,154512,636,10532,5681,93058,26173,86.8%,83.9%,13.2%,15/01/22,Friuli VG,FVG,50-59,47.11%,<=44576,,,,,,,,,,
60-69 anni,156447,138342,28236,111785,16523,6571,3463,83549,18105,88.4%,86.2%,11.6%,15/01/22,Friuli VG,FVG,60-69,53.40%,<=44576,,,,,,,,,,
70-79 anni,140238,126537,27631,112756,5982,5260,2539,85125,13701,90.2%,88.4%,9.8%,15/01/22,Friuli VG,FVG,70-79,60.70%,<=44576,,,,,,,,,,
80-89 anni,85322,83395,13515,80660,64,1020,1651,67145,1927,97.7%,95.8%,2.3%,15/01/22,Friuli VG,FVG,80-89,78.70%,<=44576,,,,,,,,,,
oltre 90 anni,20357,20166,5270,19403,3,211,549,14133,191,99.1%,96.4%,0.9%,15/01/22,Friuli VG,FVG,90+,69.43%,<=44576,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,15/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44576,,,,,,,,,,
5-11 anni,7710,1245,138,138,0,1,1106,0,6465,16.1%,1.8%,83.9%,15/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44576,,,,,,,,,,
12-19 anni,9436,7572,5671,6524,174,199,675,853,1864,80.2%,73.1%,19.8%,15/01/22,Valle d'Aosta,VDA,12-19,9.04%,<=44576,,,,,,,,,,
20-29 anni,11940,10400,6054,9513,140,382,365,3459,1540,87.1%,84.0%,12.9%,15/01/22,Valle d'Aosta,VDA,20-29,28.97%,<=44576,,,,,,,,,,
30-39 anni,13010,10786,5703,9877,52,439,418,4174,2224,82.9%,79.7%,17.1%,15/01/22,Valle d'Aosta,VDA,30-39,32.08%,<=44576,,,,,,,,,,
40-49 anni,17884,14248,5488,13050,66,603,529,7562,3636,79.7%,76.7%,20.3%,15/01/22,Valle d'Aosta,VDA,40-49,42.28%,<=44576,,,,,,,,,,
50-59 anni,20922,18070,3773,16594,44,675,757,12821,2852,86.4%,82.8%,13.6%,15/01/22,Valle d'Aosta,VDA,50-59,61.28%,<=44576,,,,,,,,,,
60-69 anni,16123,14276,1779,12772,455,409,640,10993,1847,88.5%,84.6%,11.5%,15/01/22,Valle d'Aosta,VDA,60-69,68.18%,<=44576,,,,,,,,,,
70-79 anni,12953,11973,260,11142,80,288,463,10882,980,92.4%,88.9%,7.6%,15/01/22,Valle d'Aosta,VDA,70-79,84.01%,<=44576,,,,,,,,,,
80-89 anni,7803,7586,-381,7148,2,131,305,7529,217,97.2%,93.3%,2.8%,15/01/22,Valle d'Aosta,VDA,80-89,96.49%,<=44576,,,,,,,,,,
oltre 90 anni,1781,1811,-115,1680,0,16,115,1795,0,100.0%,95.2%,0.0%,15/01/22,Valle d'Aosta,VDA,90+,100.79%,<=44576,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,15/01/22,Liguria,LIG,0-04,0.00%,<=44576,,,,,,,,,,
5-11 anni,79617,12542,2286,2286,0,6,10250,0,67075,15.8%,2.9%,84.2%,15/01/22,Liguria,LIG,05-11,0.00%,<=44576,,,,,,,,,,
12-19 anni,101627,82925,65448,72732,1983,1679,6531,7284,18702,81.6%,75.2%,18.4%,15/01/22,Liguria,LIG,12-19,7.17%,<=44576,,,,,,,,,,
20-29 anni,136820,127284,71257,109597,10914,3026,3747,38340,9536,93.0%,90.3%,7.0%,15/01/22,Liguria,LIG,20-29,28.02%,<=44576,,,,,,,,,,
30-39 anni,147115,129713,72674,115025,7389,2910,4389,42351,17402,88.2%,85.2%,11.8%,15/01/22,Liguria,LIG,30-39,28.79%,<=44576,,,,,,,,,,
40-49 anni,203007,171218,93454,159230,2619,4302,5067,65776,31789,84.3%,81.8%,15.7%,15/01/22,Liguria,LIG,40-49,32.40%,<=44576,,,,,,,,,,
50-59 anni,253220,224716,89879,211751,951,5438,6576,121872,28504,88.7%,86.1%,11.3%,15/01/22,Liguria,LIG,50-59,48.13%,<=44576,,,,,,,,,,
60-69 anni,203505,185109,58948,170485,6381,3571,4672,111537,18396,91.0%,88.7%,9.0%,15/01/22,Liguria,LIG,60-69,54.81%,<=44576,,,,,,,,,,
70-79 anni,182496,167582,35509,160328,2146,2356,2752,124819,14914,91.8%,90.3%,8.2%,15/01/22,Liguria,LIG,70-79,68.40%,<=44576,,,,,,,,,,
80-89 anni,125677,121614,21894,117808,141,1364,2301,95914,4063,96.8%,94.9%,3.2%,15/01/22,Liguria,LIG,80-89,76.32%,<=44576,,,,,,,,,,
oltre 90 anni,30599,30909,9466,29413,163,319,1014,19947,0,100.0%,97.7%,0.0%,15/01/22,Liguria,LIG,90+,65.19%,<=44576,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,15/01/22,Trento,PAT,0-04,0.00%,<=44576,,,,,,,,,,
5-11 anni,36729,8697,1918,1918,0,5,6774,0,28032,23.7%,5.2%,76.3%,15/01/22,Trento,PAT,05-11,0.00%,<=44576,,,,,,,,,,
12-19 anni,44711,37433,29737,32240,9,1223,3961,2503,7278,83.7%,74.9%,16.3%,15/01/22,Trento,PAT,12-19,5.60%,<=44576,,,,,,,,,,
20-29 anni,58234,57811,35428,50188,33,2931,4659,14760,423,99.3%,91.3%,0.7%,15/01/22,Trento,PAT,20-29,25.35%,<=44576,,,,,,,,,,
30-39 anni,61070,55397,32259,48435,45,2943,3974,16176,5673,90.7%,84.2%,9.3%,15/01/22,Trento,PAT,30-39,26.49%,<=44576,,,,,,,,,,
40-49 anni,76322,66182,30250,57381,1102,4047,3652,27131,10140,86.7%,81.9%,13.3%,15/01/22,Trento,PAT,40-49,35.55%,<=44576,,,,,,,,,,
50-59 anni,86000,77805,18374,67754,551,6393,3107,49380,8195,90.5%,86.9%,9.5%,15/01/22,Trento,PAT,50-59,57.42%,<=44576,,,,,,,,,,
60-69 anni,67987,63455,7808,55456,1872,4491,1636,47648,4532,93.3%,90.9%,6.7%,15/01/22,Trento,PAT,60-69,70.08%,<=44576,,,,,,,,,,
70-79 anni,52872,50704,4523,46078,543,3126,957,41555,2168,95.9%,94.1%,4.1%,15/01/22,Trento,PAT,70-79,78.60%,<=44576,,,,,,,,,,
80-89 anni,30673,30909,2486,28629,34,1693,553,26143,0,100.0%,99.0%,0.0%,15/01/22,Trento,PAT,80-89,85.23%,<=44576,,,,,,,,,,
oltre 90 anni,8005,8381,1257,7716,7,425,233,6459,0,100.0%,101.8%,0.0%,15/01/22,Trento,PAT,90+,80.69%,<=44576,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,15/01/22,Bolzano,PAB,0-04,0.00%,<=44576,,,,,,,,,,
5-11 anni,38838,4305,1001,1001,0,0,3304,0,34533,11.1%,2.6%,88.9%,15/01/22,Bolzano,PAB,05-11,0.00%,<=44576,,,,,,,,,,
12-19 anni,46097,35767,25662,29379,297,1030,5061,3717,10330,77.6%,66.6%,22.4%,15/01/22,Bolzano,PAB,12-19,8.06%,<=44576,,,,,,,,,,
20-29 anni,61426,52711,27884,44974,2290,2135,3312,17090,8715,85.8%,80.4%,14.2%,15/01/22,Bolzano,PAB,20-29,27.82%,<=44576,,,,,,,,,,
30-39 anni,62922,53672,25213,45411,2861,2171,3229,20198,9250,85.3%,80.2%,14.7%,15/01/22,Bolzano,PAB,30-39,32.10%,<=44576,,,,,,,,,,
40-49 anni,74006,62680,22652,54635,2014,3031,3000,31983,11326,84.7%,80.6%,15.3%,15/01/22,Bolzano,PAB,40-49,43.22%,<=44576,,,,,,,,,,
50-59 anni,84510,74197,20169,65593,1375,3969,3260,45424,10313,87.8%,83.9%,12.2%,15/01/22,Bolzano,PAB,50-59,53.75%,<=44576,,,,,,,,,,
60-69 anni,58814,53706,8721,47222,2367,2681,1436,38501,5108,91.3%,88.9%,8.7%,15/01/22,Bolzano,PAB,60-69,65.46%,<=44576,,,,,,,,,,
70-79 anni,46424,42049,5137,38032,1420,1851,746,32895,4375,90.6%,89.0%,9.4%,15/01/22,Bolzano,PAB,70-79,70.86%,<=44576,,,,,,,,,,
80-89 anni,27677,26920,3054,24787,542,940,651,21733,757,97.3%,94.9%,2.7%,15/01/22,Bolzano,PAB,80-89,78.52%,<=44576,,,,,,,,,,
oltre 90 anni,6323,6180,1174,5429,104,341,306,4255,143,97.7%,92.9%,2.3%,15/01/22,Bolzano,PAB,90+,67.29%,<=44576,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,15/01/22,Marche,MAR,0-04,0.00%,<=44576,,,,,,,,,,
5-11 anni,90404,10744,1747,1747,0,23,8974,0,79660,11.9%,2.0%,88.1%,15/01/22,Marche,MAR,05-11,0.00%,<=44576,,,,,,,,,,
12-19 anni,110108,89707,66159,77138,28,3253,9288,10979,20401,81.5%,73.0%,18.5%,15/01/22,Marche,MAR,12-19,9.97%,<=44576,,,,,,,,,,
20-29 anni,145997,128890,72641,118401,359,5973,4157,45760,17107,88.3%,85.4%,11.7%,15/01/22,Marche,MAR,20-29,31.34%,<=44576,,,,,,,,,,
30-39 anni,163324,136818,75220,125716,493,5744,4865,50496,26506,83.8%,80.8%,16.2%,15/01/22,Marche,MAR,30-39,30.92%,<=44576,,,,,,,,,,
40-49 anni,218851,182517,83159,168523,1137,7862,4995,85364,36334,83.4%,81.1%,16.6%,15/01/22,Marche,MAR,40-49,39.01%,<=44576,,,,,,,,,,
50-59 anni,236599,209003,68512,192654,1908,8893,5548,124142,27596,88.3%,86.0%,11.7%,15/01/22,Marche,MAR,50-59,52.47%,<=44576,,,,,,,,,,
60-69 anni,194699,177481,24806,152071,17393,5701,2316,127265,17218,91.2%,90.0%,8.8%,15/01/22,Marche,MAR,60-69,65.36%,<=44576,,,,,,,,,,
70-79 anni,156000,148024,18661,136530,6645,3679,1170,117869,7976,94.9%,94.1%,5.1%,15/01/22,Marche,MAR,70-79,75.56%,<=44576,,,,,,,,,,
80-89 anni,108153,103971,13356,99420,594,2164,1793,86064,4182,96.1%,94.5%,3.9%,15/01/22,Marche,MAR,80-89,79.58%,<=44576,,,,,,,,,,
oltre 90 anni,25873,26337,5046,24640,119,764,814,19594,0,100.0%,98.6%,0.0%,15/01/22,Marche,MAR,90+,75.73%,<=44576,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,15/01/22,Toscana,TOS,0-04,0.00%,<=44576,,,,,,,,,,
5-11 anni,214984,45734,7540,7540,0,164,38030,0,169250,21.3%,3.6%,78.7%,15/01/22,Toscana,TOS,05-11,0.00%,<=44576,,,,,,,,,,
12-19 anni,265297,231524,187759,206854,28,9342,15300,19095,33773,87.3%,81.5%,12.7%,15/01/22,Toscana,TOS,12-19,7.20%,<=44576,,,,,,,,,,
20-29 anni,338693,327497,211295,300834,444,13060,13159,89539,11196,96.7%,92.8%,3.3%,15/01/22,Toscana,TOS,20-29,26.44%,<=44576,,,,,,,,,,
30-39 anni,395198,365350,219812,337947,550,12450,14403,118135,29848,92.4%,88.8%,7.6%,15/01/22,Toscana,TOS,30-39,29.89%,<=44576,,,,,,,,,,
40-49 anni,540242,485206,272121,451545,758,17161,15742,179424,55036,89.8%,86.9%,10.2%,15/01/22,Toscana,TOS,40-49,33.21%,<=44576,,,,,,,,,,
50-59 anni,590377,551552,208826,516469,1191,18843,15049,307643,38825,93.4%,90.9%,6.6%,15/01/22,Toscana,TOS,50-59,52.11%,<=44576,,,,,,,,,,
60-69 anni,467270,438567,56129,364611,56784,10227,6945,308482,28703,93.9%,92.4%,6.1%,15/01/22,Toscana,TOS,60-69,66.02%,<=44576,,,,,,,,,,
70-79 anni,406475,387100,37868,353583,19414,8722,5381,315715,19375,95.2%,93.9%,4.8%,15/01/22,Toscana,TOS,70-79,77.67%,<=44576,,,,,,,,,,
80-89 anni,263150,263660,19924,252378,882,6526,3874,232454,0,100.0%,98.7%,0.0%,15/01/22,Toscana,TOS,80-89,88.34%,<=44576,,,,,,,,,,
oltre 90 anni,62917,67042,10736,63145,46,1780,2071,52409,0,100.0%,103.3%,0.0%,15/01/22,Toscana,TOS,90+,83.30%,<=44576,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,15/01/22,Lazio,LAZ,0-04,0.00%,<=44576,,,,,,,,,,
5-11 anni,363523,84760,20328,20328,0,137,64295,0,278763,23.3%,5.6%,76.7%,15/01/22,Lazio,LAZ,05-11,0.00%,<=44576,,,,,,,,,,
12-19 anni,431221,366049,268977,324471,2744,10808,28026,55494,65172,84.9%,78.4%,15.1%,15/01/22,Lazio,LAZ,12-19,12.87%,<=44576,,,,,,,,,,
20-29 anni,558855,527941,249051,446513,44229,18781,18418,197462,30914,94.5%,91.2%,5.5%,15/01/22,Lazio,LAZ,20-29,35.33%,<=44576,,,,,,,,,,
30-39 anni,665641,605059,265145,513370,56194,19223,16272,248225,60582,90.9%,88.5%,9.1%,15/01/22,Lazio,LAZ,30-39,37.29%,<=44576,,,,,,,,,,
40-49 anni,879906,787927,242255,657304,81494,26390,22739,415049,91979,89.5%,87.0%,10.5%,15/01/22,Lazio,LAZ,40-49,47.17%,<=44576,,,,,,,,,,
50-59 anni,940470,880696,162370,737670,90430,29812,22784,575300,59774,93.6%,91.2%,6.4%,15/01/22,Lazio,LAZ,50-59,61.17%,<=44576,,,,,,,,,,
60-69 anni,707706,678498,104432,621386,22556,20754,13802,516954,29208,95.9%,93.9%,4.1%,15/01/22,Lazio,LAZ,60-69,73.05%,<=44576,,,,,,,,,,
70-79 anni,551477,531948,67451,504860,5850,12663,8575,437409,19529,96.5%,94.9%,3.5%,15/01/22,Lazio,LAZ,70-79,79.32%,<=44576,,,,,,,,,,
80-89 anni,338530,337054,43237,323518,301,6508,6727,280281,1476,99.6%,97.6%,0.4%,15/01/22,Lazio,LAZ,80-89,82.79%,<=44576,,,,,,,,,,
oltre 90 anni,73757,75509,15429,70893,118,1774,2724,55464,0,100.0%,98.7%,0.0%,15/01/22,Lazio,LAZ,90+,75.20%,<=44576,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,15/01/22,Umbria,UMB,0-04,0.00%,<=44576,,,,,,,,,,
5-11 anni,50907,9495,2219,2219,0,12,7264,0,41412,18.7%,4.4%,81.3%,15/01/22,Umbria,UMB,05-11,0.00%,<=44576,,,,,,,,,,
12-19 anni,62999,53100,41540,46264,17,1728,5091,4724,9899,84.3%,76.2%,15.7%,15/01/22,Umbria,UMB,12-19,7.50%,<=44576,,,,,,,,,,
20-29 anni,81178,71075,46287,64848,330,2766,3131,18561,10103,87.6%,83.7%,12.4%,15/01/22,Umbria,UMB,20-29,22.86%,<=44576,,,,,,,,,,
30-39 anni,95565,80924,45196,74664,209,2956,3095,29468,14641,84.7%,81.4%,15.3%,15/01/22,Umbria,UMB,30-39,30.84%,<=44576,,,,,,,,,,
40-49 anni,124859,108347,47772,100320,117,4286,3624,52548,16512,86.8%,83.9%,13.2%,15/01/22,Umbria,UMB,40-49,42.09%,<=44576,,,,,,,,,,
50-59 anni,135406,123270,39082,115419,93,4401,3357,76337,12136,91.0%,88.6%,9.0%,15/01/22,Umbria,UMB,50-59,56.38%,<=44576,,,,,,,,,,
60-69 anni,111650,105101,3203,83132,17736,2441,1792,79929,6549,94.1%,92.5%,5.9%,15/01/22,Umbria,UMB,60-69,71.59%,<=44576,,,,,,,,,,
70-79 anni,94797,91958,12517,86077,2482,1965,1434,73560,2839,97.0%,95.5%,3.0%,15/01/22,Umbria,UMB,70-79,77.60%,<=44576,,,,,,,,,,
80-89 anni,63188,64354,5566,61919,41,1649,745,56353,0,100.0%,100.7%,0.0%,15/01/22,Umbria,UMB,80-89,89.18%,<=44576,,,,,,,,,,
oltre 90 anni,15591,17077,2968,16133,9,444,491,13165,0,100.0%,106.4%,0.0%,15/01/22,Umbria,UMB,90+,84.44%,<=44576,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,15/01/22,Abruzzo,ABR,0-04,0.00%,<=44576,,,,,,,,,,
