Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
40-49 anni,674865,586615,119550,538669,9669,29395,8882,419119,88250,86.9%,85.6%,13.1%,27/02/22,Emilia-Romagna,EMR,40-49,62.10%,<=44619,,,,,,,,,,
50-59 anni,712475,657798,64321,611451,6857,31702,7788,547130,54677,92.3%,91.2%,7.7%,27/02/22,Emilia-Romagna,EMR,50-59,76.79%,<=44619,,,,,,,,,,
60-69 anni,549321,516553,-21958,443361,51507,17413,4272,465319,32768,94.0%,93.3%,6.0%,27/02/22,Emilia-Romagna,EMR,60-69,84.71%,<=44619,,,,,,,,,,
70-79 anni,454505,433244,900,400945,17076,11902,3321,400045,21261,95.3%,94.6%,4.7%,27/02/22,Emilia-Romagna,EMR,70-79,88.02%,<=44619,,,,,,,,,,
80-89 anni,299028,297529,9195,285859,1137,7537,2996,276664,1499,99.5%,98.5%,0.5%,27/02/22,Emilia-Romagna,EMR,80-89,92.52%,<=44619,,,,,,,,,,
oltre 90 anni,72511,77426,9680,72945,628,2024,1829,63265,0,100.0%,104.3%,0.0%,27/02/22,Emilia-Romagna,EMR,90+,87.25%,<=44619,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,27/02/22,Veneto,VEN,0-04,0.00%,<=44619,,,,,,,,,,
5-11 anni,301714,103050,82181,82181,0,6384,14485,0,198664,34.2%,29.4%,65.8%,27/02/22,Veneto,VEN,05-11,0.00%,<=44619,,,,,,,,,,
12-19 anni,374041,314811,153615,289319,120,14283,11089,135704,59230,84.2%,81.2%,15.8%,27/02/22,Veneto,VEN,12-19,36.28%,<=44619,,,,,,,,,,
20-29 anni,481339,446734,137066,416316,680,22163,7575,279250,34605,92.8%,91.2%,7.2%,27/02/22,Veneto,VEN,20-29,58.02%,<=44619,,,,,,,,,,
30-39 anni,524439,460068,146724,430165,944,20018,8941,283441,64371,87.7%,86.0%,12.3%,27/02/22,Veneto,VEN,30-39,54.05%,<=44619,,,,,,,,,,
40-49 anni,717331,608285,126297,566625,1982,30751,8927,440328,109046,84.8%,83.6%,15.2%,27/02/22,Veneto,VEN,40-49,61.38%,<=44619,,,,,,,,,,
50-59 anni,806474,728968,77216,672939,4190,41590,10249,595723,77506,90.4%,89.1%,9.6%,27/02/22,Veneto,VEN,50-59,73.87%,<=44619,,,,,,,,,,
60-69 anni,610635,570149,-23270,487666,49000,28505,4978,510936,40486,93.4%,92.6%,6.6%,27/02/22,Veneto,VEN,60-69,83.67%,<=44619,,,,,,,,,,
70-79 anni,494721,471544,-5081,428408,17850,21133,4153,433489,23177,95.3%,94.5%,4.7%,27/02/22,Veneto,VEN,70-79,87.62%,<=44619,,,,,,,,,,
80-89 anni,298205,300801,11252,284549,1224,11267,3761,273297,0,100.0%,99.6%,0.0%,27/02/22,Veneto,VEN,80-89,91.65%,<=44619,,,,,,,,,,
oltre 90 anni,67121,71389,7774,65603,302,3453,2031,57829,0,100.0%,103.3%,0.0%,27/02/22,Veneto,VEN,90+,86.16%,<=44619,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,27/02/22,Piemonte,PIE,0-04,0.00%,<=44619,,,,,,,,,,
5-11 anni,251415,72840,54541,54541,0,2365,15934,0,178575,29.0%,22.6%,71.0%,27/02/22,Piemonte,PIE,05-11,0.00%,<=44619,,,,,,,,,,
12-19 anni,306962,264660,109106,237171,347,11885,15257,128065,42302,86.2%,81.2%,13.8%,27/02/22,Piemonte,PIE,12-19,41.72%,<=44619,,,,,,,,,,
20-29 anni,404501,389485,87122,353115,2792,17974,15604,265993,15016,96.3%,92.4%,3.7%,27/02/22,Piemonte,PIE,20-29,65.76%,<=44619,,,,,,,,,,
30-39 anni,453297,404100,85542,361731,7227,18999,16143,276189,49197,89.1%,85.6%,10.9%,27/02/22,Piemonte,PIE,30-39,60.93%,<=44619,,,,,,,,,,
40-49 anni,612180,523916,86045,475786,5116,25912,17102,389741,88264,85.6%,82.8%,14.4%,27/02/22,Piemonte,PIE,40-49,63.66%,<=44619,,,,,,,,,,
50-59 anni,692135,632548,50426,575403,8612,30639,17894,524977,59587,91.4%,88.8%,8.6%,27/02/22,Piemonte,PIE,50-59,75.85%,<=44619,,,,,,,,,,
60-69 anni,559966,518811,-12088,449993,35257,22580,10981,462081,41155,92.7%,90.7%,7.3%,27/02/22,Piemonte,PIE,60-69,82.52%,<=44619,,,,,,,,,,
70-79 anni,473035,449567,1006,414043,10233,17379,7912,413037,23468,95.0%,93.4%,5.0%,27/02/22,Piemonte,PIE,70-79,87.32%,<=44619,,,,,,,,,,
80-89 anni,307031,303717,7360,288666,2394,8904,3753,281306,3314,98.9%,97.7%,1.1%,27/02/22,Piemonte,PIE,80-89,91.62%,<=44619,,,,,,,,,,
oltre 90 anni,65760,69782,6391,63868,1913,2346,1655,57477,0,100.0%,103.6%,0.0%,27/02/22,Piemonte,PIE,90+,87.40%,<=44619,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,27/02/22,Friuli VG,FVG,0-04,0.00%,<=44619,,,,,,,,,,
5-11 anni,68369,17104,12660,12660,0,764,3680,0,51265,25.0%,19.6%,75.0%,27/02/22,Friuli VG,FVG,05-11,0.00%,<=44619,,,,,,,,,,
12-19 anni,84835,70737,35081,63428,36,3111,4162,28347,14098,83.4%,78.5%,16.6%,27/02/22,Friuli VG,FVG,12-19,33.41%,<=44619,,,,,,,,,,
20-29 anni,109577,108242,32991,97932,442,5821,4047,64941,1335,98.8%,95.1%,1.2%,27/02/22,Friuli VG,FVG,20-29,59.27%,<=44619,,,,,,,,,,
30-39 anni,123868,111557,33579,101108,435,5824,4190,67529,12311,90.1%,86.7%,9.9%,27/02/22,Friuli VG,FVG,30-39,54.52%,<=44619,,,,,,,,,,
40-49 anni,172496,145681,29943,132229,625,8738,4089,102286,26815,84.5%,82.1%,15.5%,27/02/22,Friuli VG,FVG,40-49,59.30%,<=44619,,,,,,,,,,
50-59 anni,197534,177086,22048,160088,689,11144,5165,138040,20448,89.6%,87.0%,10.4%,27/02/22,Friuli VG,FVG,50-59,69.88%,<=44619,,,,,,,,,,
60-69 anni,156447,143801,-13764,117099,16858,6797,3047,130863,12646,91.9%,90.0%,8.1%,27/02/22,Friuli VG,FVG,60-69,83.65%,<=44619,,,,,,,,,,
70-79 anni,140238,131050,-1865,117275,6092,5363,2320,119140,9188,93.4%,91.8%,6.6%,27/02/22,Friuli VG,FVG,70-79,84.96%,<=44619,,,,,,,,,,
80-89 anni,85322,85911,5467,82862,72,1184,1793,77395,0,100.0%,98.6%,0.0%,27/02/22,Friuli VG,FVG,80-89,90.71%,<=44619,,,,,,,,,,
oltre 90 anni,20357,21341,3549,20297,4,294,746,16748,0,100.0%,101.2%,0.0%,27/02/22,Friuli VG,FVG,90+,82.27%,<=44619,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,27/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44619,,,,,,,,,,
5-11 anni,7710,1914,1538,1538,0,59,317,0,5796,24.8%,20.7%,75.2%,27/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44619,,,,,,,,,,
12-19 anni,9436,7755,3784,6990,174,256,335,3206,1681,82.2%,78.6%,17.8%,27/02/22,Valle d'Aosta,VDA,12-19,33.98%,<=44619,,,,,,,,,,
20-29 anni,11940,10518,2743,9774,140,425,179,7031,1422,88.1%,86.6%,11.9%,27/02/22,Valle d'Aosta,VDA,20-29,58.89%,<=44619,,,,,,,,,,
30-39 anni,13010,10893,2760,10120,52,492,229,7360,2117,83.7%,82.0%,16.3%,27/02/22,Valle d'Aosta,VDA,30-39,56.57%,<=44619,,,,,,,,,,
40-49 anni,17884,14358,2541,13317,66,651,324,10776,3526,80.3%,78.5%,19.7%,27/02/22,Valle d'Aosta,VDA,40-49,60.25%,<=44619,,,,,,,,,,
50-59 anni,20922,18360,1230,17052,44,711,553,15822,2562,87.8%,85.1%,12.2%,27/02/22,Valle d'Aosta,VDA,50-59,75.62%,<=44619,,,,,,,,,,
60-69 anni,16123,14513,158,13167,455,441,450,13009,1610,90.0%,87.2%,10.0%,27/02/22,Valle d'Aosta,VDA,60-69,80.69%,<=44619,,,,,,,,,,
70-79 anni,12953,12139,-532,11381,80,297,381,11913,814,93.7%,90.8%,6.3%,27/02/22,Valle d'Aosta,VDA,70-79,91.97%,<=44619,,,,,,,,,,
80-89 anni,7803,7666,-666,7257,2,133,274,7923,137,98.2%,94.7%,1.8%,27/02/22,Valle d'Aosta,VDA,80-89,101.54%,<=44619,,,,,,,,,,
oltre 90 anni,1781,1827,-160,1706,0,16,105,1866,0,100.0%,96.7%,0.0%,27/02/22,Valle d'Aosta,VDA,90+,104.77%,<=44619,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,27/02/22,Liguria,LIG,0-04,0.00%,<=44619,,,,,,,,,,
5-11 anni,79617,22893,17398,17398,0,796,4699,0,56724,28.8%,22.9%,71.2%,27/02/22,Liguria,LIG,05-11,0.00%,<=44619,,,,,,,,,,
12-19 anni,101627,85905,46681,78863,1983,2479,2580,32182,15722,84.5%,82.0%,15.5%,27/02/22,Liguria,LIG,12-19,31.67%,<=44619,,,,,,,,,,
20-29 anni,136820,129458,37095,113521,10918,3541,1478,76426,7362,94.6%,93.5%,5.4%,27/02/22,Liguria,LIG,20-29,55.86%,<=44619,,,,,,,,,,
30-39 anni,147115,131993,39125,119214,7396,3383,2000,80089,15122,89.7%,88.4%,10.3%,27/02/22,Liguria,LIG,30-39,54.44%,<=44619,,,,,,,,,,
40-49 anni,203007,173175,48656,163391,2623,4845,2316,114735,29832,85.3%,84.2%,14.7%,27/02/22,Liguria,LIG,40-49,56.52%,<=44619,,,,,,,,,,
50-59 anni,253220,228812,40291,218528,952,6045,3287,178237,24408,90.4%,89.1%,9.6%,27/02/22,Liguria,LIG,50-59,70.39%,<=44619,,,,,,,,,,
60-69 anni,203505,188168,18654,175799,6384,3823,2162,157145,15337,92.5%,91.4%,7.5%,27/02/22,Liguria,LIG,60-69,77.22%,<=44619,,,,,,,,,,
70-79 anni,182496,169600,10931,163495,2146,2451,1508,152564,12896,92.9%,92.1%,7.1%,27/02/22,Liguria,LIG,70-79,83.60%,<=44619,,,,,,,,,,
80-89 anni,125677,122849,10767,119454,141,1423,1831,108687,2828,97.7%,96.3%,2.3%,27/02/22,Liguria,LIG,80-89,86.48%,<=44619,,,,,,,,,,
oltre 90 anni,30599,31367,5372,29901,163,329,974,24529,0,100.0%,99.3%,0.0%,27/02/22,Liguria,LIG,90+,80.16%,<=44619,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,27/02/22,Trento,PAT,0-04,0.00%,<=44619,,,,,,,,,,
5-11 anni,36729,12144,9980,9980,0,532,1632,0,24585,33.1%,28.6%,66.9%,27/02/22,Trento,PAT,05-11,0.00%,<=44619,,,,,,,,,,
12-19 anni,44711,38494,19860,34704,9,1548,2233,14844,6217,86.1%,81.1%,13.9%,27/02/22,Trento,PAT,12-19,33.20%,<=44619,,,,,,,,,,
20-29 anni,58234,58412,17036,51577,35,3140,3660,34541,0,100.0%,94.0%,0.0%,27/02/22,Trento,PAT,20-29,59.31%,<=44619,,,,,,,,,,
30-39 anni,61070,56054,16244,49932,45,3128,2949,33688,5016,91.8%,87.0%,8.2%,27/02/22,Trento,PAT,30-39,55.16%,<=44619,,,,,,,,,,
40-49 anni,76322,66658,13078,58713,1102,4279,2564,45635,9664,87.3%,84.0%,12.7%,27/02/22,Trento,PAT,40-49,59.79%,<=44619,,,,,,,,,,
50-59 anni,86000,78740,5225,69392,555,6605,2188,64167,7260,91.6%,89.0%,8.4%,27/02/22,Trento,PAT,50-59,74.61%,<=44619,,,,,,,,,,
60-69 anni,67987,64187,623,56592,1875,4570,1150,55969,3800,94.4%,92.7%,5.6%,27/02/22,Trento,PAT,60-69,82.32%,<=44619,,,,,,,,,,
70-79 anni,52872,51136,855,46711,543,3175,707,45856,1736,96.7%,95.4%,3.3%,27/02/22,Trento,PAT,70-79,86.73%,<=44619,,,,,,,,,,
80-89 anni,30673,31167,820,28967,35,1705,460,28147,0,100.0%,100.1%,0.0%,27/02/22,Trento,PAT,80-89,91.76%,<=44619,,,,,,,,,,
oltre 90 anni,8005,8459,830,7804,7,429,219,6974,0,100.0%,102.9%,0.0%,27/02/22,Trento,PAT,90+,87.12%,<=44619,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,27/02/22,Bolzano,PAB,0-04,0.00%,<=44619,,,,,,,,,,
5-11 anni,38838,7750,5899,5899,0,341,1510,0,31088,20.0%,16.1%,80.0%,27/02/22,Bolzano,PAB,05-11,0.00%,<=44619,,,,,,,,,,
12-19 anni,46097,36896,20839,31997,300,1401,3198,11158,9201,80.0%,73.1%,20.0%,27/02/22,Bolzano,PAB,12-19,24.21%,<=44619,,,,,,,,,,
20-29 anni,61426,53537,16439,46940,2298,2283,2016,30501,7889,87.2%,83.9%,12.8%,27/02/22,Bolzano,PAB,20-29,49.65%,<=44619,,,,,,,,,,
30-39 anni,62922,54482,14355,47208,2874,2325,2075,32853,8440,86.6%,83.3%,13.4%,27/02/22,Bolzano,PAB,30-39,52.21%,<=44619,,,,,,,,,,
40-49 anni,74006,63269,12016,56245,2028,3147,1849,44229,10737,85.5%,83.0%,14.5%,27/02/22,Bolzano,PAB,40-49,59.76%,<=44619,,,,,,,,,,
50-59 anni,84510,75562,10059,67921,1394,4032,2215,57862,8948,89.4%,86.8%,10.6%,27/02/22,Bolzano,PAB,50-59,68.47%,<=44619,,,,,,,,,,
60-69 anni,58814,54601,2670,48643,2388,2686,884,45973,4213,92.8%,91.3%,7.2%,27/02/22,Bolzano,PAB,60-69,78.17%,<=44619,,,,,,,,,,
70-79 anni,46424,42596,1693,38831,1429,1849,487,37138,3828,91.8%,90.7%,8.2%,27/02/22,Bolzano,PAB,70-79,80.00%,<=44619,,,,,,,,,,
80-89 anni,27677,27286,1664,25302,547,952,485,23638,391,98.6%,96.8%,1.4%,27/02/22,Bolzano,PAB,80-89,85.41%,<=44619,,,,,,,,,,
oltre 90 anni,6323,6310,864,5604,104,347,255,4740,13,99.8%,95.8%,0.2%,27/02/22,Bolzano,PAB,90+,74.96%,<=44619,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,27/02/22,Marche,MAR,0-04,0.00%,<=44619,,,,,,,,,,
5-11 anni,90404,19798,14700,14700,0,927,4171,0,70606,21.9%,17.3%,78.1%,27/02/22,Marche,MAR,05-11,0.00%,<=44619,,,,,,,,,,
12-19 anni,110108,92393,47226,83387,28,4528,4450,36161,17715,83.9%,79.9%,16.1%,27/02/22,Marche,MAR,12-19,32.84%,<=44619,,,,,,,,,,
20-29 anni,145997,130359,37609,120568,359,6593,2839,82959,15638,89.3%,87.3%,10.7%,27/02/22,Marche,MAR,20-29,56.82%,<=44619,,,,,,,,,,
30-39 anni,163324,138431,40492,128551,493,6431,2956,88059,24893,84.8%,82.9%,15.2%,27/02/22,Marche,MAR,30-39,53.92%,<=44619,,,,,,,,,,
40-49 anni,218851,183876,38860,171362,1137,8523,2854,132502,34975,84.0%,82.7%,16.0%,27/02/22,Marche,MAR,40-49,60.54%,<=44619,,,,,,,,,,
50-59 anni,236599,212455,25132,197202,1909,9501,3843,172070,24144,89.8%,88.2%,10.2%,27/02/22,Marche,MAR,50-59,72.73%,<=44619,,,,,,,,,,
60-69 anni,194699,179613,-4960,155132,17394,5906,1181,160092,15086,92.3%,91.6%,7.7%,27/02/22,Marche,MAR,60-69,82.23%,<=44619,,,,,,,,,,
70-79 anni,156000,149198,658,138275,6646,3769,508,137617,6802,95.6%,95.3%,4.4%,27/02/22,Marche,MAR,70-79,88.22%,<=44619,,,,,,,,,,
80-89 anni,108153,104757,4714,100427,594,2216,1520,95713,3396,96.9%,95.5%,3.1%,27/02/22,Marche,MAR,80-89,88.50%,<=44619,,,,,,,,,,
oltre 90 anni,25873,26622,3091,24967,119,773,763,21876,0,100.0%,99.9%,0.0%,27/02/22,Marche,MAR,90+,84.55%,<=44619,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,27/02/22,Toscana,TOS,0-04,0.00%,<=44619,,,,,,,,,,
5-11 anni,214984,86607,67680,67680,0,4592,14335,0,128377,40.3%,33.6%,59.7%,27/02/22,Toscana,TOS,05-11,0.00%,<=44619,,,,,,,,,,
12-19 anni,265297,237963,118355,218856,28,11969,7110,100501,27334,89.7%,87.0%,10.3%,27/02/22,Toscana,TOS,12-19,37.88%,<=44619,,,,,,,,,,
20-29 anni,338693,331708,112081,309136,444,15042,7086,197055,6985,97.9%,95.8%,2.1%,27/02/22,Toscana,TOS,20-29,58.18%,<=44619,,,,,,,,,,
30-39 anni,395198,369546,121297,347031,553,14151,7811,225734,25652,93.5%,91.5%,6.5%,27/02/22,Toscana,TOS,30-39,57.12%,<=44619,,,,,,,,,,
40-49 anni,540242,488995,130044,461046,763,18756,8430,331002,51247,90.5%,89.0%,9.5%,27/02/22,Toscana,TOS,40-49,61.27%,<=44619,,,,,,,,,,
50-59 anni,590377,558491,81862,528886,1197,20214,8194,447024,31886,94.6%,93.2%,5.4%,27/02/22,Toscana,TOS,50-59,75.72%,<=44619,,,,,,,,,,
60-69 anni,467270,443120,-18991,372341,56785,10774,3220,391332,24150,94.8%,94.1%,5.2%,27/02/22,Toscana,TOS,60-69,83.75%,<=44619,,,,,,,,,,
70-79 anni,406475,389792,646,358362,19417,8972,3041,357716,16683,95.9%,95.1%,4.1%,27/02/22,Toscana,TOS,70-79,88.00%,<=44619,,,,,,,,,,
80-89 anni,263150,265012,9345,254649,882,6613,2868,245304,0,100.0%,99.6%,0.0%,27/02/22,Toscana,TOS,80-89,93.22%,<=44619,,,,,,,,,,
oltre 90 anni,62917,67573,8795,63895,46,1804,1828,55100,0,100.0%,104.5%,0.0%,27/02/22,Toscana,TOS,90+,87.58%,<=44619,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,27/02/22,Lazio,LAZ,0-04,0.00%,<=44619,,,,,,,,,,
5-11 anni,363523,143767,115187,115187,0,5907,22673,0,219756,39.5%,33.3%,60.5%,27/02/22,Lazio,LAZ,05-11,0.00%,<=44619,,,,,,,,,,
12-19 anni,431221,378707,173755,349038,2784,13993,12892,175283,52514,87.8%,84.8%,12.2%,27/02/22,Lazio,LAZ,12-19,40.65%,<=44619,,,,,,,,,,
20-29 anni,558855,536248,100434,459820,44671,20789,10968,359386,22607,96.0%,94.0%,4.0%,27/02/22,Lazio,LAZ,20-29,64.31%,<=44619,,,,,,,,,,
30-39 anni,665641,614275,107730,529461,56714,21163,6937,421731,51366,92.3%,91.2%,7.7%,27/02/22,Lazio,LAZ,30-39,63.36%,<=44619,,,,,,,,,,
40-49 anni,879906,795757,65291,672431,81855,28182,13289,607140,84149,90.4%,88.9%,9.6%,27/02/22,Lazio,LAZ,40-49,69.00%,<=44619,,,,,,,,,,
50-59 anni,940470,893011,4430,756906,90994,31362,13749,752476,47459,95.0%,93.5%,5.0%,27/02/22,Lazio,LAZ,50-59,80.01%,<=44619,,,,,,,,,,
60-69 anni,707706,686400,15791,633354,22764,21426,8856,617563,21306,97.0%,95.7%,3.0%,27/02/22,Lazio,LAZ,60-69,87.26%,<=44619,,,,,,,,,,
70-79 anni,551477,536532,15190,511794,5903,12923,5912,496604,14945,97.3%,96.2%,2.7%,27/02/22,Lazio,LAZ,70-79,90.05%,<=44619,,,,,,,,,,
80-89 anni,338530,339850,21120,327355,301,6632,5562,306235,0,100.0%,98.7%,0.0%,27/02/22,Lazio,LAZ,80-89,90.46%,<=44619,,,,,,,,,,
oltre 90 anni,73757,76524,10215,72075,118,1802,2529,61860,0,100.0%,100.3%,0.0%,27/02/22,Lazio,LAZ,90+,83.87%,<=44619,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,27/02/22,Umbria,UMB,0-04,0.00%,<=44619,,,,,,,,,,
5-11 anni,50907,19111,15101,15101,0,730,3280,0,31796,37.5%,31.1%,62.5%,27/02/22,Umbria,UMB,05-11,0.00%,<=44619,,,,,,,,,,
12-19 anni,62999,55072,26903,50340,20,2398,2314,23437,7927,87.4%,83.7%,12.6%,27/02/22,Umbria,UMB,12-19,37.20%,<=44619,,,,,,,,,,
20-29 anni,81178,72526,21359,67597,380,3127,1422,46238,8652,89.3%,87.6%,10.7%,27/02/22,Umbria,UMB,20-29,56.96%,<=44619,,,,,,,,,,
30-39 anni,95565,82255,21165,77148,236,3216,1655,55983,13310,86.1%,84.3%,13.9%,27/02/22,Umbria,UMB,30-39,58.58%,<=44619,,,,,,,,,,
40-49 anni,124859,109421,19208,102588,126,4542,2165,83380,15438,87.6%,85.9%,12.4%,27/02/22,Umbria,UMB,40-49,66.78%,<=44619,,,,,,,,,,
50-59 anni,135406,125228,12894,118345,95,4595,2193,105451,10178,92.5%,90.9%,7.5%,27/02/22,Umbria,UMB,50-59,77.88%,<=44619,,,,,,,,,,
60-69 anni,111650,106243,-12059,84882,17741,2537,1083,96941,5407,95.2%,94.2%,4.8%,27/02/22,Umbria,UMB,60-69,86.83%,<=44619,,,,,,,,,,
70-79 anni,94797,92605,1176,87062,2481,2004,1058,85886,2192,97.7%,96.6%,2.3%,27/02/22,Umbria,UMB,70-79,90.60%,<=44619,,,,,,,,,,
80-89 anni,63188,64757,1942,62493,41,1666,557,60551,0,100.0%,101.6%,0.0%,27/02/22,Umbria,UMB,80-89,95.83%,<=44619,,,,,,,,,,
oltre 90 anni,15591,17235,2180,16309,9,451,466,14129,0,100.0%,107.6%,0.0%,27/02/22,Umbria,UMB,90+,90.62%,<=44619,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,27/02/22,Abruzzo,ABR,0-04,0.00%,<=44619,,,,,,,,,,
