Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
60-69 anni,610635,559216,153303,473862,48968,27633,8753,320559,51419,91.6%,90.1%,8.4%,27/12/21,Veneto,VEN,60-69,52.50%,<=44557,,,,,,,,,,
70-79 anni,494721,465948,109928,421381,17841,20752,5974,311453,28773,94.2%,93.0%,5.8%,27/12/21,Veneto,VEN,70-79,62.96%,<=44557,,,,,,,,,,
80-89 anni,298205,298110,53383,281604,1222,11082,4202,228221,95,100.0%,98.6%,0.0%,27/12/21,Veneto,VEN,80-89,76.53%,<=44557,,,,,,,,,,
oltre 90 anni,67121,70565,18245,64826,301,3396,2042,46581,0,100.0%,102.1%,0.0%,27/12/21,Veneto,VEN,90+,69.40%,<=44557,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,27/12/21,Piemonte,PIE,0-04,0.00%,<=44557,,,,,,,,,,
5-11 anni,251415,8588,0,0,0,4,8584,0,242827,3.4%,0.0%,96.6%,27/12/21,Piemonte,PIE,05-11,0.00%,<=44557,,,,,,,,,,
12-19 anni,306962,246451,203754,208275,330,8081,29765,4521,60511,80.3%,70.6%,19.7%,27/12/21,Piemonte,PIE,12-19,1.47%,<=44557,,,,,,,,,,
20-29 anni,404501,378802,285888,338142,2700,14756,23204,52254,25699,93.6%,87.9%,6.4%,27/12/21,Piemonte,PIE,20-29,12.92%,<=44557,,,,,,,,,,
30-39 anni,453297,392320,275400,344710,7093,15895,24622,69310,60977,86.5%,81.1%,13.5%,27/12/21,Piemonte,PIE,30-39,15.29%,<=44557,,,,,,,,,,
40-49 anni,612180,512802,331900,458729,4988,22617,26468,126829,99378,83.8%,79.4%,16.2%,27/12/21,Piemonte,PIE,40-49,20.72%,<=44557,,,,,,,,,,
50-59 anni,692135,613108,325822,552746,8490,27735,24137,226924,79027,88.6%,85.1%,11.4%,27/12/21,Piemonte,PIE,50-59,32.79%,<=44557,,,,,,,,,,
60-69 anni,559966,503897,172592,433509,35074,21171,14143,260917,56069,90.0%,87.5%,10.0%,27/12/21,Piemonte,PIE,60-69,46.60%,<=44557,,,,,,,,,,
70-79 anni,473035,440395,120329,404153,10182,16582,9478,283824,32640,93.1%,91.1%,6.9%,27/12/21,Piemonte,PIE,70-79,60.00%,<=44557,,,,,,,,,,
80-89 anni,307031,298984,33868,283918,2380,8481,4205,250050,8047,97.4%,96.0%,2.6%,27/12/21,Piemonte,PIE,80-89,81.44%,<=44557,,,,,,,,,,
oltre 90 anni,65760,68448,13393,62657,1907,2244,1640,49264,0,100.0%,101.6%,0.0%,27/12/21,Piemonte,PIE,90+,74.91%,<=44557,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,27/12/21,Friuli VG,FVG,0-04,0.00%,<=44557,,,,,,,,,,
5-11 anni,68369,1402,0,0,0,0,1402,0,66967,2.1%,0.0%,97.9%,27/12/21,Friuli VG,FVG,05-11,0.00%,<=44557,,,,,,,,,,
12-19 anni,84835,66580,54582,56108,28,2277,8167,1526,18255,78.5%,68.9%,21.5%,27/12/21,Friuli VG,FVG,12-19,1.80%,<=44557,,,,,,,,,,
20-29 anni,109577,105633,78230,94736,374,5063,5460,16506,3944,96.4%,91.4%,3.6%,27/12/21,Friuli VG,FVG,20-29,15.06%,<=44557,,,,,,,,,,
30-39 anni,123868,108204,77031,96535,389,5203,6077,19504,15664,87.4%,82.4%,12.6%,27/12/21,Friuli VG,FVG,30-39,15.75%,<=44557,,,,,,,,,,
40-49 anni,172496,141570,85989,126831,586,8011,6142,40842,30926,82.1%,78.5%,17.9%,27/12/21,Friuli VG,FVG,40-49,23.68%,<=44557,,,,,,,,,,
50-59 anni,197534,170083,87340,152924,621,10470,6068,65584,27451,86.1%,83.0%,13.9%,27/12/21,Friuli VG,FVG,50-59,33.20%,<=44557,,,,,,,,,,
60-69 anni,156447,137512,56209,110736,16514,6545,3717,54527,18935,87.9%,85.5%,12.1%,27/12/21,Friuli VG,FVG,60-69,34.85%,<=44557,,,,,,,,,,
70-79 anni,140238,125993,54988,112048,5978,5234,2733,57060,14245,89.8%,87.9%,10.2%,27/12/21,Friuli VG,FVG,70-79,40.69%,<=44557,,,,,,,,,,
80-89 anni,85322,83133,19981,80348,64,1013,1708,60367,2189,97.4%,95.4%,2.6%,27/12/21,Friuli VG,FVG,80-89,70.75%,<=44557,,,,,,,,,,
oltre 90 anni,20357,20090,6603,19324,3,208,555,12721,267,98.7%,96.0%,1.3%,27/12/21,Friuli VG,FVG,90+,62.49%,<=44557,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,27/12/21,Valle d'Aosta,VDA,0-04,0.00%,<=44557,,,,,,,,,,
5-11 anni,7710,285,0,0,0,0,285,0,7425,3.7%,0.0%,96.3%,27/12/21,Valle d'Aosta,VDA,05-11,0.00%,<=44557,,,,,,,,,,
12-19 anni,9436,7242,5756,5968,174,186,914,212,2194,76.7%,67.1%,23.3%,27/12/21,Valle d'Aosta,VDA,12-19,2.25%,<=44557,,,,,,,,,,
20-29 anni,11940,10294,7961,9320,140,374,460,1359,1646,86.2%,82.4%,13.8%,27/12/21,Valle d'Aosta,VDA,20-29,11.38%,<=44557,,,,,,,,,,
30-39 anni,13010,10648,7826,9655,52,431,510,1829,2362,81.8%,77.9%,18.2%,27/12/21,Valle d'Aosta,VDA,30-39,14.06%,<=44557,,,,,,,,,,
40-49 anni,17884,14106,8922,12880,66,594,566,3958,3778,78.9%,75.7%,21.1%,27/12/21,Valle d'Aosta,VDA,40-49,22.13%,<=44557,,,,,,,,,,
50-59 anni,20922,17877,8398,16435,44,668,730,8037,3045,85.4%,82.0%,14.6%,27/12/21,Valle d'Aosta,VDA,50-59,38.41%,<=44557,,,,,,,,,,
60-69 anni,16123,14107,4994,12658,455,406,588,7664,2016,87.5%,83.8%,12.5%,27/12/21,Valle d'Aosta,VDA,60-69,47.53%,<=44557,,,,,,,,,,
70-79 anni,12953,11883,2020,11084,80,287,432,9064,1070,91.7%,88.4%,8.3%,27/12/21,Valle d'Aosta,VDA,70-79,69.98%,<=44557,,,,,,,,,,
80-89 anni,7803,7550,77,7117,2,131,300,7040,253,96.8%,92.9%,3.2%,27/12/21,Valle d'Aosta,VDA,80-89,90.22%,<=44557,,,,,,,,,,
oltre 90 anni,1781,1796,-15,1674,0,16,106,1689,0,100.0%,94.9%,0.0%,27/12/21,Valle d'Aosta,VDA,90+,94.83%,<=44557,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,27/12/21,Liguria,LIG,0-04,0.00%,<=44557,,,,,,,,,,
5-11 anni,79617,3072,0,0,0,1,3071,0,76545,3.9%,0.0%,96.1%,27/12/21,Liguria,LIG,05-11,0.00%,<=44557,,,,,,,,,,
12-19 anni,101627,79169,66035,68696,1983,1526,6964,2661,22458,77.9%,71.0%,22.1%,27/12/21,Liguria,LIG,12-19,2.62%,<=44557,,,,,,,,,,
20-29 anni,136820,125642,85177,107493,10914,2861,4374,22316,11178,91.8%,88.6%,8.2%,27/12/21,Liguria,LIG,20-29,16.31%,<=44557,,,,,,,,,,
30-39 anni,147115,127780,87871,112677,7389,2806,4908,24806,19335,86.9%,83.5%,13.1%,27/12/21,Liguria,LIG,30-39,16.86%,<=44557,,,,,,,,,,
40-49 anni,203007,169117,120162,156800,2620,4176,5521,36638,33890,83.3%,80.6%,16.7%,27/12/21,Liguria,LIG,40-49,18.05%,<=44557,,,,,,,,,,
50-59 anni,253220,221365,133492,209097,951,5334,5983,75605,31855,87.4%,85.1%,12.6%,27/12/21,Liguria,LIG,50-59,29.86%,<=44557,,,,,,,,,,
60-69 anni,203505,182498,96174,168747,6379,3535,3837,72573,21007,89.7%,87.8%,10.3%,27/12/21,Liguria,LIG,60-69,35.66%,<=44557,,,,,,,,,,
70-79 anni,182496,166199,62311,159367,2146,2348,2338,97056,16297,91.1%,89.8%,8.9%,27/12/21,Liguria,LIG,70-79,53.18%,<=44557,,,,,,,,,,
80-89 anni,125677,120952,31970,117325,141,1352,2134,85355,4725,96.2%,94.5%,3.8%,27/12/21,Liguria,LIG,80-89,67.92%,<=44557,,,,,,,,,,
oltre 90 anni,30599,30734,11924,29255,163,317,999,17331,0,100.0%,97.2%,0.0%,27/12/21,Liguria,LIG,90+,56.64%,<=44557,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,27/12/21,Trento,PAT,0-04,0.00%,<=44557,,,,,,,,,,
5-11 anni,36729,2005,0,0,0,0,2005,0,34724,5.5%,0.0%,94.5%,27/12/21,Trento,PAT,05-11,0.00%,<=44557,,,,,,,,,,
12-19 anni,44711,36038,29780,30331,8,1173,4526,551,8673,80.6%,70.5%,19.4%,27/12/21,Trento,PAT,12-19,1.23%,<=44557,,,,,,,,,,
20-29 anni,58234,57293,42580,49357,33,2890,5013,6777,941,98.4%,89.8%,1.6%,27/12/21,Trento,PAT,20-29,11.64%,<=44557,,,,,,,,,,
30-39 anni,61070,54839,39095,47454,45,2924,4416,8359,6231,89.8%,82.6%,10.2%,27/12/21,Trento,PAT,30-39,13.69%,<=44557,,,,,,,,,,
40-49 anni,76322,65674,41648,56551,1102,4003,4018,14903,10648,86.0%,80.8%,14.0%,27/12/21,Trento,PAT,40-49,19.53%,<=44557,,,,,,,,,,
50-59 anni,86000,77100,29887,66974,549,6359,3218,37087,8900,89.7%,85.9%,10.3%,27/12/21,Trento,PAT,50-59,43.12%,<=44557,,,,,,,,,,
60-69 anni,67987,62965,15639,54971,1861,4482,1651,39332,5022,92.6%,90.2%,7.4%,27/12/21,Trento,PAT,60-69,57.85%,<=44557,,,,,,,,,,
70-79 anni,52872,50426,9363,45802,536,3127,961,36439,2446,95.4%,93.6%,4.6%,27/12/21,Trento,PAT,70-79,68.92%,<=44557,,,,,,,,,,
80-89 anni,30673,30800,4459,28517,34,1691,558,24058,0,100.0%,98.6%,0.0%,27/12/21,Trento,PAT,80-89,78.43%,<=44557,,,,,,,,,,
oltre 90 anni,8005,8355,1741,7687,7,425,236,5946,0,100.0%,101.4%,0.0%,27/12/21,Trento,PAT,90+,74.28%,<=44557,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,27/12/21,Bolzano,PAB,0-04,0.00%,<=44557,,,,,,,,,,
5-11 anni,38838,1401,0,0,0,0,1401,0,37437,3.6%,0.0%,96.4%,27/12/21,Bolzano,PAB,05-11,0.00%,<=44557,,,,,,,,,,
12-19 anni,46097,33918,24771,25946,294,1077,6601,1175,12179,73.6%,59.3%,26.4%,27/12/21,Bolzano,PAB,12-19,2.55%,<=44557,,,,,,,,,,
20-29 anni,61426,51771,33899,43275,2284,2298,3914,9376,9655,84.3%,77.9%,15.7%,27/12/21,Bolzano,PAB,20-29,15.26%,<=44557,,,,,,,,,,
30-39 anni,62922,52718,30646,43662,2849,2332,3875,13016,10204,83.8%,77.6%,16.2%,27/12/21,Bolzano,PAB,30-39,20.69%,<=44557,,,,,,,,,,
40-49 anni,74006,61915,28955,53123,2007,3244,3541,24168,12091,83.7%,78.9%,16.3%,27/12/21,Bolzano,PAB,40-49,32.66%,<=44557,,,,,,,,,,
50-59 anni,84510,73123,27314,63898,1358,4290,3577,36584,11387,86.5%,82.3%,13.5%,27/12/21,Bolzano,PAB,50-59,43.29%,<=44557,,,,,,,,,,
60-69 anni,58814,53114,13467,46263,2343,2830,1678,32796,5700,90.3%,87.5%,9.7%,27/12/21,Bolzano,PAB,60-69,55.76%,<=44557,,,,,,,,,,
70-79 anni,46424,41758,8032,37497,1414,1911,936,29465,4666,89.9%,87.9%,10.1%,27/12/21,Bolzano,PAB,70-79,63.47%,<=44557,,,,,,,,,,
80-89 anni,27677,26692,3934,24477,541,963,711,20543,985,96.4%,93.9%,3.6%,27/12/21,Bolzano,PAB,80-89,74.22%,<=44557,,,,,,,,,,
oltre 90 anni,6323,6113,1354,5372,104,345,292,4018,210,96.7%,92.1%,3.3%,27/12/21,Bolzano,PAB,90+,63.55%,<=44557,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,27/12/21,Marche,MAR,0-04,0.00%,<=44557,,,,,,,,,,
5-11 anni,90404,2614,0,0,0,3,2611,0,87790,2.9%,0.0%,97.1%,27/12/21,Marche,MAR,05-11,0.00%,<=44557,,,,,,,,,,
12-19 anni,110108,85294,68857,71905,28,3005,10356,3048,24814,77.5%,68.1%,22.5%,27/12/21,Marche,MAR,12-19,2.77%,<=44557,,,,,,,,,,
20-29 anni,145997,127720,95951,116772,360,5756,4832,20821,18277,87.5%,84.2%,12.5%,27/12/21,Marche,MAR,20-29,14.26%,<=44557,,,,,,,,,,
30-39 anni,163324,135213,97860,123727,493,5633,5360,25867,28111,82.8%,79.5%,17.2%,27/12/21,Marche,MAR,30-39,15.84%,<=44557,,,,,,,,,,
40-49 anni,218851,180792,118890,166538,1137,7722,5395,47648,38059,82.6%,80.1%,17.4%,27/12/21,Marche,MAR,40-49,21.77%,<=44557,,,,,,,,,,
50-59 anni,236599,206406,112839,190764,1908,8781,4953,77925,30193,87.2%,85.1%,12.8%,27/12/21,Marche,MAR,50-59,32.94%,<=44557,,,,,,,,,,
60-69 anni,194699,175808,60395,150958,17392,5664,1794,90563,18891,90.3%,89.4%,9.7%,27/12/21,Marche,MAR,60-69,46.51%,<=44557,,,,,,,,,,
70-79 anni,156000,147166,43126,136000,6644,3673,849,92874,8834,94.3%,93.8%,5.7%,27/12/21,Marche,MAR,70-79,59.53%,<=44557,,,,,,,,,,
80-89 anni,108153,103510,23034,99128,594,2157,1631,76094,4643,95.7%,94.2%,4.3%,27/12/21,Marche,MAR,80-89,70.36%,<=44557,,,,,,,,,,
oltre 90 anni,25873,26212,7308,24556,119,762,775,17248,0,100.0%,98.3%,0.0%,27/12/21,Marche,MAR,90+,66.66%,<=44557,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,27/12/21,Toscana,TOS,0-04,0.00%,<=44557,,,,,,,,,,
5-11 anni,214984,10798,0,0,0,17,10781,0,204186,5.0%,0.0%,95.0%,27/12/21,Toscana,TOS,05-11,0.00%,<=44557,,,,,,,,,,
12-19 anni,265297,225892,193853,198960,28,8392,18512,5107,39405,85.1%,78.2%,14.9%,27/12/21,Toscana,TOS,12-19,1.93%,<=44557,,,,,,,,,,
20-29 anni,338693,324518,252884,296357,441,12169,15551,43473,14175,95.8%,91.2%,4.2%,27/12/21,Toscana,TOS,20-29,12.84%,<=44557,,,,,,,,,,
30-39 anni,395198,361921,273521,333006,549,12020,16346,59485,33277,91.6%,87.4%,8.4%,27/12/21,Toscana,TOS,30-39,15.05%,<=44557,,,,,,,,,,
40-49 anni,540242,481858,341225,446011,757,16750,18340,104786,58384,89.2%,85.8%,10.8%,27/12/21,Toscana,TOS,40-49,19.40%,<=44557,,,,,,,,,,
50-59 anni,590377,547289,332543,511441,1189,18565,16094,178898,43088,92.7%,90.0%,7.3%,27/12/21,Toscana,TOS,50-59,30.30%,<=44557,,,,,,,,,,
60-69 anni,467270,435472,153346,362017,56782,10154,6519,208671,31798,93.2%,91.8%,6.8%,27/12/21,Toscana,TOS,60-69,44.66%,<=44557,,,,,,,,,,
70-79 anni,406475,385174,104364,352077,19413,8705,4979,247713,21301,94.8%,93.5%,5.2%,27/12/21,Toscana,TOS,70-79,60.94%,<=44557,,,,,,,,,,
80-89 anni,263150,262967,32432,251777,881,6519,3790,219345,183,99.9%,98.5%,0.1%,27/12/21,Toscana,TOS,80-89,83.35%,<=44557,,,,,,,,,,
oltre 90 anni,62917,66783,12787,62965,46,1776,1996,50178,0,100.0%,103.0%,0.0%,27/12/21,Toscana,TOS,90+,79.75%,<=44557,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,27/12/21,Lazio,LAZ,0-04,0.00%,<=44557,,,,,,,,,,
5-11 anni,363523,25329,0,0,0,14,25315,0,338194,7.0%,0.0%,93.0%,27/12/21,Lazio,LAZ,05-11,0.00%,<=44557,,,,,,,,,,
12-19 anni,431221,350446,295945,308321,2723,9665,29737,12376,80775,81.3%,74.4%,18.7%,27/12/21,Lazio,LAZ,12-19,2.87%,<=44557,,,,,,,,,,
20-29 anni,558855,521224,369396,438386,43973,17628,21237,68990,37631,93.3%,89.5%,6.7%,27/12/21,Lazio,LAZ,20-29,12.34%,<=44557,,,,,,,,,,
30-39 anni,665641,596552,396214,503994,55840,18550,18168,107780,69089,89.6%,86.9%,10.4%,27/12/21,Lazio,LAZ,30-39,16.19%,<=44557,,,,,,,,,,
40-49 anni,879906,779662,416458,648312,81054,25873,24423,231854,100244,88.6%,85.8%,11.4%,27/12/21,Lazio,LAZ,40-49,26.35%,<=44557,,,,,,,,,,
50-59 anni,940470,871235,357491,729490,90024,29446,22275,371999,69235,92.6%,90.3%,7.4%,27/12/21,Lazio,LAZ,50-59,39.55%,<=44557,,,,,,,,,,
60-69 anni,707706,672781,243049,617176,22386,20626,12593,374127,34925,95.1%,93.3%,4.9%,27/12/21,Lazio,LAZ,60-69,52.86%,<=44557,,,,,,,,,,
70-79 anni,551477,529018,148372,502671,5806,12624,7917,354299,22459,95.9%,94.5%,4.1%,27/12/21,Lazio,LAZ,70-79,64.25%,<=44557,,,,,,,,,,
80-89 anni,338530,335533,68539,322474,301,6486,6272,253935,2997,99.1%,97.3%,0.9%,27/12/21,Lazio,LAZ,80-89,75.01%,<=44557,,,,,,,,,,
oltre 90 anni,73757,75063,21167,70585,118,1767,2593,49418,0,100.0%,98.3%,0.0%,27/12/21,Lazio,LAZ,90+,67.00%,<=44557,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,27/12/21,Umbria,UMB,0-04,0.00%,<=44557,,,,,,,,,,
5-11 anni,50907,2901,0,0,0,0,2901,0,48006,5.7%,0.0%,94.3%,27/12/21,Umbria,UMB,05-11,0.00%,<=44557,,,,,,,,,,
12-19 anni,62999,50941,42323,43504,17,1335,6085,1181,12058,80.9%,71.2%,19.1%,27/12/21,Umbria,UMB,12-19,1.87%,<=44557,,,,,,,,,,
20-29 anni,81178,70270,54272,63705,329,2509,3727,9433,10908,86.6%,82.0%,13.4%,27/12/21,Umbria,UMB,20-29,11.62%,<=44557,,,,,,,,,,
30-39 anni,95565,80104,58917,73440,208,2872,3584,14523,15461,83.8%,80.1%,16.2%,27/12/21,Umbria,UMB,30-39,15.20%,<=44557,,,,,,,,,,
40-49 anni,124859,107561,72056,99073,117,4220,4151,27017,17298,86.1%,82.8%,13.9%,27/12/21,Umbria,UMB,40-49,21.64%,<=44557,,,,,,,,,,
50-59 anni,135406,122179,67591,114375,90,4348,3366,46784,13227,90.2%,87.7%,9.8%,27/12/21,Umbria,UMB,50-59,34.55%,<=44557,,,,,,,,,,
60-69 anni,111650,104389,25790,82515,17735,2428,1711,56725,7261,93.5%,92.0%,6.5%,27/12/21,Umbria,UMB,60-69,50.81%,<=44557,,,,,,,,,,
70-79 anni,94797,91551,33518,85774,2481,1959,1337,52256,3246,96.6%,95.2%,3.4%,27/12/21,Umbria,UMB,70-79,55.12%,<=44557,,,,,,,,,,
80-89 anni,63188,64142,10014,61758,41,1647,696,51744,0,100.0%,100.4%,0.0%,27/12/21,Umbria,UMB,80-89,81.89%,<=44557,,,,,,,,,,
oltre 90 anni,15591,17001,3988,16083,9,445,464,12095,0,100.0%,106.1%,0.0%,27/12/21,Umbria,UMB,90+,77.58%,<=44557,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,27/12/21,Abruzzo,ABR,0-04,0.00%,<=44557,,,,,,,,,,
