Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,24/12/21,Lombardia,LOM,0-04,0.00%,<=44554,,,,,,,,,,
5-11 anni,642460,44891,0,0,0,42,44849,0,597569,7.0%,0.0%,93.0%,24/12/21,Lombardia,LOM,05-11,0.00%,<=44554,,,,,,,,,,
12-19 anni,769069,663942,578525,594147,155,22450,47190,15622,105127,86.3%,80.2%,13.7%,24/12/21,Lombardia,LOM,12-19,2.03%,<=44554,,,,,,,,,,
20-29 anni,983209,964775,734633,888642,1764,37634,36735,154009,18434,98.1%,94.4%,1.9%,24/12/21,Lombardia,LOM,20-29,15.66%,<=44554,,,,,,,,,,
30-39 anni,1145186,1055114,744463,976316,3406,39319,36073,231853,90072,92.1%,89.0%,7.9%,24/12/21,Lombardia,LOM,30-39,20.25%,<=44554,,,,,,,,,,
40-49 anni,1504315,1330341,861924,1229983,10506,53023,36829,368059,173974,88.4%,86.0%,11.6%,24/12/21,Lombardia,LOM,40-49,24.47%,<=44554,,,,,,,,,,
50-59 anni,1609940,1493061,609909,1236526,167355,58776,30404,626617,116879,92.7%,90.9%,7.3%,24/12/21,Lombardia,LOM,50-59,38.92%,<=44554,,,,,,,,,,
60-69 anni,1201057,1124260,383398,986016,78610,39539,20095,602618,76797,93.6%,91.9%,6.4%,24/12/21,Lombardia,LOM,60-69,50.17%,<=44554,,,,,,,,,,
70-79 anni,988111,936294,314364,861501,29894,27629,17270,547137,51817,94.8%,93.0%,5.2%,24/12/21,Lombardia,LOM,70-79,55.37%,<=44554,,,,,,,,,,
80-89 anni,615067,610696,102366,591161,2124,9839,7572,488795,4371,99.3%,98.1%,0.7%,24/12/21,Lombardia,LOM,80-89,79.47%,<=44554,,,,,,,,,,
oltre 90 anni,128433,136015,34668,130384,286,1985,3360,95716,0,100.0%,103.3%,0.0%,24/12/21,Lombardia,LOM,90+,74.53%,<=44554,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,24/12/21,Emilia-Romagna,EMR,0-04,0.00%,<=44554,,,,,,,,,,
5-11 anni,276785,10724,0,0,0,17,10707,0,266061,3.9%,0.0%,96.1%,24/12/21,Emilia-Romagna,EMR,05-11,0.00%,<=44554,,,,,,,,,,
12-19 anni,327229,269649,225780,231125,1037,12145,25342,5345,57580,82.4%,74.7%,17.6%,24/12/21,Emilia-Romagna,EMR,12-19,1.63%,<=44554,,,,,,,,,,
20-29 anni,420475,402471,302321,358389,8998,18423,16661,56068,18004,95.7%,91.8%,4.3%,24/12/21,Emilia-Romagna,EMR,20-29,13.33%,<=44554,,,,,,,,,,
30-39 anni,495231,440792,321425,394256,8478,18782,19276,72831,54439,89.0%,85.1%,11.0%,24/12/21,Emilia-Romagna,EMR,30-39,14.71%,<=44554,,,,,,,,,,
40-49 anni,674865,577906,391121,521448,9640,26910,19908,130327,96959,85.6%,82.7%,14.4%,24/12/21,Emilia-Romagna,EMR,40-49,19.31%,<=44554,,,,,,,,,,
50-59 anni,712475,644436,367973,593403,6828,29794,14411,225430,68039,90.5%,88.4%,9.5%,24/12/21,Emilia-Romagna,EMR,50-59,31.64%,<=44554,,,,,,,,,,
60-69 anni,549321,507475,172565,432275,51473,16691,7036,259710,41846,92.4%,91.1%,7.6%,24/12/21,Emilia-Romagna,EMR,60-69,47.28%,<=44554,,,,,,,,,,
70-79 anni,454505,428152,141022,394816,17069,11585,4682,253794,26353,94.2%,93.2%,5.8%,24/12/21,Emilia-Romagna,EMR,70-79,55.84%,<=44554,,,,,,,,,,
80-89 anni,299028,295097,41932,282893,1131,7423,3650,240961,3931,98.7%,97.5%,1.3%,24/12/21,Emilia-Romagna,EMR,80-89,80.58%,<=44554,,,,,,,,,,
oltre 90 anni,72511,76649,17326,72137,625,1988,1899,54811,0,100.0%,103.1%,0.0%,24/12/21,Emilia-Romagna,EMR,90+,75.59%,<=44554,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,24/12/21,Veneto,VEN,0-04,0.00%,<=44554,,,,,,,,,,
5-11 anni,301714,14186,0,0,0,26,14160,0,287528,4.7%,0.0%,95.3%,24/12/21,Veneto,VEN,05-11,0.00%,<=44554,,,,,,,,,,
12-19 anni,374041,295292,246993,252629,120,9819,32724,5636,78749,78.9%,70.2%,21.1%,24/12/21,Veneto,VEN,12-19,1.51%,<=44554,,,,,,,,,,
20-29 anni,481339,436847,333749,395512,667,18303,22365,61763,44492,90.8%,86.1%,9.2%,24/12/21,Veneto,VEN,20-29,12.83%,<=44554,,,,,,,,,,
30-39 anni,524439,449555,334975,407658,908,17042,23947,72683,74884,85.7%,81.2%,14.3%,24/12/21,Veneto,VEN,30-39,13.86%,<=44554,,,,,,,,,,
40-49 anni,717331,598605,372363,546910,1944,27998,21753,174547,118726,83.4%,80.4%,16.6%,24/12/21,Veneto,VEN,40-49,24.33%,<=44554,,,,,,,,,,
50-59 anni,806474,710798,356715,648552,4137,39000,19109,291837,95676,88.1%,85.8%,11.9%,24/12/21,Veneto,VEN,50-59,36.19%,<=44554,,,,,,,,,,
60-69 anni,610635,559073,164822,473513,48971,27628,8961,308691,51562,91.6%,90.1%,8.4%,24/12/21,Veneto,VEN,60-69,50.55%,<=44554,,,,,,,,,,
70-79 anni,494721,465882,117555,421220,17840,20747,6075,303665,28839,94.2%,92.9%,5.8%,24/12/21,Veneto,VEN,70-79,61.38%,<=44554,,,,,,,,,,
80-89 anni,298205,298079,55596,281550,1222,11082,4225,225954,126,100.0%,98.5%,0.0%,24/12/21,Veneto,VEN,80-89,75.77%,<=44554,,,,,,,,,,
oltre 90 anni,67121,70563,18679,64813,301,3396,2053,46134,0,100.0%,102.1%,0.0%,24/12/21,Veneto,VEN,90+,68.73%,<=44554,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,24/12/21,Piemonte,PIE,0-04,0.00%,<=44554,,,,,,,,,,
5-11 anni,251415,6998,0,0,0,4,6994,0,244417,2.8%,0.0%,97.2%,24/12/21,Piemonte,PIE,05-11,0.00%,<=44554,,,,,,,,,,
12-19 anni,306962,245711,202759,206774,330,8056,30551,4015,61251,80.0%,70.1%,20.0%,24/12/21,Piemonte,PIE,12-19,1.31%,<=44554,,,,,,,,,,
20-29 anni,404501,378556,288516,337583,2699,14731,23543,49067,25945,93.6%,87.8%,6.4%,24/12/21,Piemonte,PIE,20-29,12.13%,<=44554,,,,,,,,,,
30-39 anni,453297,392009,277664,344001,7091,15882,25035,66337,61288,86.5%,81.0%,13.5%,24/12/21,Piemonte,PIE,30-39,14.63%,<=44554,,,,,,,,,,
40-49 anni,612180,512497,337456,457937,4987,22605,26968,120481,99683,83.7%,79.3%,16.3%,24/12/21,Piemonte,PIE,40-49,19.68%,<=44554,,,,,,,,,,
50-59 anni,692135,612806,336102,552028,8490,27723,24565,215926,79329,88.5%,85.0%,11.5%,24/12/21,Piemonte,PIE,50-59,31.20%,<=44554,,,,,,,,,,
60-69 anni,559966,503688,180289,433129,35065,21164,14330,252840,56278,89.9%,87.4%,10.1%,24/12/21,Piemonte,PIE,60-69,45.15%,<=44554,,,,,,,,,,
70-79 anni,473035,440273,128134,403906,10181,16577,9609,275772,32762,93.1%,91.0%,6.9%,24/12/21,Piemonte,PIE,70-79,58.30%,<=44554,,,,,,,,,,
80-89 anni,307031,298933,34897,283826,2380,8479,4248,248929,8098,97.4%,96.0%,2.6%,24/12/21,Piemonte,PIE,80-89,81.08%,<=44554,,,,,,,,,,
oltre 90 anni,65760,68438,13649,62632,1907,2244,1655,48983,0,100.0%,101.6%,0.0%,24/12/21,Piemonte,PIE,90+,74.49%,<=44554,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,24/12/21,Friuli VG,FVG,0-04,0.00%,<=44554,,,,,,,,,,
5-11 anni,68369,142,0,0,0,0,142,0,68227,0.2%,0.0%,99.8%,24/12/21,Friuli VG,FVG,05-11,0.00%,<=44554,,,,,,,,,,
12-19 anni,84835,66556,54428,55805,28,2273,8450,1377,18279,78.5%,68.5%,21.5%,24/12/21,Friuli VG,FVG,12-19,1.62%,<=44554,,,,,,,,,,
20-29 anni,109577,105629,79018,94639,374,5060,5556,15621,3948,96.4%,91.3%,3.6%,24/12/21,Friuli VG,FVG,20-29,14.26%,<=44554,,,,,,,,,,
30-39 anni,123868,108189,77666,96407,389,5201,6192,18741,15679,87.3%,82.3%,12.7%,24/12/21,Friuli VG,FVG,30-39,15.13%,<=44554,,,,,,,,,,
40-49 anni,172496,141550,87167,126705,586,8007,6252,39538,30946,82.1%,78.4%,17.9%,24/12/21,Friuli VG,FVG,40-49,22.92%,<=44554,,,,,,,,,,
50-59 anni,197534,170050,89265,152771,620,10467,6192,63506,27484,86.1%,83.0%,13.9%,24/12/21,Friuli VG,FVG,50-59,32.15%,<=44554,,,,,,,,,,
60-69 anni,156447,137507,57879,110644,16514,6543,3806,52765,18940,87.9%,85.5%,12.1%,24/12/21,Friuli VG,FVG,60-69,33.73%,<=44554,,,,,,,,,,
70-79 anni,140238,125983,56549,111986,5977,5234,2786,55437,14255,89.8%,87.8%,10.2%,24/12/21,Friuli VG,FVG,70-79,39.53%,<=44554,,,,,,,,,,
80-89 anni,85322,83127,20588,80319,64,1013,1731,59731,2195,97.4%,95.4%,2.6%,24/12/21,Friuli VG,FVG,80-89,70.01%,<=44554,,,,,,,,,,
oltre 90 anni,20357,20088,6788,19315,3,207,563,12527,269,98.7%,95.9%,1.3%,24/12/21,Friuli VG,FVG,90+,61.54%,<=44554,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,24/12/21,Valle d'Aosta,VDA,0-04,0.00%,<=44554,,,,,,,,,,
5-11 anni,7710,174,0,0,0,0,174,0,7536,2.3%,0.0%,97.7%,24/12/21,Valle d'Aosta,VDA,05-11,0.00%,<=44554,,,,,,,,,,
12-19 anni,9436,7241,5777,5968,174,186,913,191,2195,76.7%,67.1%,23.3%,24/12/21,Valle d'Aosta,VDA,12-19,2.02%,<=44554,,,,,,,,,,
20-29 anni,11940,10293,8024,9318,140,373,462,1294,1647,86.2%,82.3%,13.8%,24/12/21,Valle d'Aosta,VDA,20-29,10.84%,<=44554,,,,,,,,,,
30-39 anni,13010,10648,7891,9653,52,431,512,1762,2362,81.8%,77.9%,18.2%,24/12/21,Valle d'Aosta,VDA,30-39,13.54%,<=44554,,,,,,,,,,
40-49 anni,17884,14106,9101,12878,66,594,568,3777,3778,78.9%,75.7%,21.1%,24/12/21,Valle d'Aosta,VDA,40-49,21.12%,<=44554,,,,,,,,,,
50-59 anni,20922,17876,8663,16431,44,668,733,7768,3046,85.4%,81.9%,14.6%,24/12/21,Valle d'Aosta,VDA,50-59,37.13%,<=44554,,,,,,,,,,
60-69 anni,16123,14107,5275,12656,455,406,590,7381,2016,87.5%,83.8%,12.5%,24/12/21,Valle d'Aosta,VDA,60-69,45.78%,<=44554,,,,,,,,,,
70-79 anni,12953,11883,2184,11083,80,287,433,8899,1070,91.7%,88.4%,8.3%,24/12/21,Valle d'Aosta,VDA,70-79,68.70%,<=44554,,,,,,,,,,
80-89 anni,7803,7549,148,7115,2,131,301,6967,254,96.7%,92.9%,3.3%,24/12/21,Valle d'Aosta,VDA,80-89,89.29%,<=44554,,,,,,,,,,
oltre 90 anni,1781,1796,-9,1673,0,16,107,1682,0,100.0%,94.8%,0.0%,24/12/21,Valle d'Aosta,VDA,90+,94.44%,<=44554,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,24/12/21,Liguria,LIG,0-04,0.00%,<=44554,,,,,,,,,,
5-11 anni,79617,2513,0,0,0,1,2512,0,77104,3.2%,0.0%,96.8%,24/12/21,Liguria,LIG,05-11,0.00%,<=44554,,,,,,,,,,
12-19 anni,101627,78969,65575,67998,1983,1516,7472,2423,22658,77.7%,70.4%,22.3%,24/12/21,Liguria,LIG,12-19,2.38%,<=44554,,,,,,,,,,
20-29 anni,136820,125558,86036,107266,10914,2854,4524,21230,11262,91.8%,88.5%,8.2%,24/12/21,Liguria,LIG,20-29,15.52%,<=44554,,,,,,,,,,
30-39 anni,147115,127693,88607,112417,7389,2801,5086,23810,19422,86.8%,83.3%,13.2%,24/12/21,Liguria,LIG,30-39,16.18%,<=44554,,,,,,,,,,
40-49 anni,203007,169013,121406,156503,2620,4171,5719,35097,33994,83.3%,80.4%,16.7%,24/12/21,Liguria,LIG,40-49,17.29%,<=44554,,,,,,,,,,
50-59 anni,253220,221280,136047,208803,950,5329,6198,72756,31940,87.4%,84.9%,12.6%,24/12/21,Liguria,LIG,50-59,28.73%,<=44554,,,,,,,,,,
60-69 anni,203505,182432,98342,168543,6378,3532,3979,70201,21073,89.6%,87.7%,10.4%,24/12/21,Liguria,LIG,60-69,34.50%,<=44554,,,,,,,,,,
70-79 anni,182496,166168,64016,159261,2145,2348,2414,95245,16328,91.1%,89.7%,8.9%,24/12/21,Liguria,LIG,70-79,52.19%,<=44554,,,,,,,,,,
80-89 anni,125677,120935,32569,117283,141,1351,2160,84714,4742,96.2%,94.5%,3.8%,24/12/21,Liguria,LIG,80-89,67.41%,<=44554,,,,,,,,,,
oltre 90 anni,30599,30731,12092,29245,163,317,1006,17153,0,100.0%,97.1%,0.0%,24/12/21,Liguria,LIG,90+,56.06%,<=44554,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,24/12/21,Trento,PAT,0-04,0.00%,<=44554,,,,,,,,,,
5-11 anni,36729,2004,0,0,0,0,2004,0,34725,5.5%,0.0%,94.5%,24/12/21,Trento,PAT,05-11,0.00%,<=44554,,,,,,,,,,
12-19 anni,44711,35987,29612,30099,8,1173,4707,487,8724,80.5%,70.0%,19.5%,24/12/21,Trento,PAT,12-19,1.09%,<=44554,,,,,,,,,,
20-29 anni,58234,57260,42910,49271,33,2885,5071,6361,974,98.3%,89.6%,1.7%,24/12/21,Trento,PAT,20-29,10.92%,<=44554,,,,,,,,,,
30-39 anni,61070,54805,39366,47358,45,2923,4479,7992,6265,89.7%,82.4%,10.3%,24/12/21,Trento,PAT,30-39,13.09%,<=44554,,,,,,,,,,
40-49 anni,76322,65645,42339,56456,1102,4003,4084,14117,10677,86.0%,80.7%,14.0%,24/12/21,Trento,PAT,40-49,18.50%,<=44554,,,,,,,,,,
50-59 anni,86000,77072,30713,66906,548,6358,3260,36193,8928,89.6%,85.8%,10.4%,24/12/21,Trento,PAT,50-59,42.08%,<=44554,,,,,,,,,,
60-69 anni,67987,62946,16275,54923,1861,4481,1681,38648,5041,92.6%,90.1%,7.4%,24/12/21,Trento,PAT,60-69,56.85%,<=44554,,,,,,,,,,
70-79 anni,52872,50422,9735,45782,536,3127,977,36047,2450,95.4%,93.5%,4.6%,24/12/21,Trento,PAT,70-79,68.18%,<=44554,,,,,,,,,,
80-89 anni,30673,30797,4589,28513,34,1691,559,23924,0,100.0%,98.6%,0.0%,24/12/21,Trento,PAT,80-89,78.00%,<=44554,,,,,,,,,,
oltre 90 anni,8005,8354,1768,7687,7,425,235,5919,0,100.0%,101.4%,0.0%,24/12/21,Trento,PAT,90+,73.94%,<=44554,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,24/12/21,Bolzano,PAB,0-04,0.00%,<=44554,,,,,,,,,,
5-11 anni,38838,1138,0,0,0,0,1138,0,37700,2.9%,0.0%,97.1%,24/12/21,Bolzano,PAB,05-11,0.00%,<=44554,,,,,,,,,,
12-19 anni,46097,33828,24767,25872,294,1079,6583,1105,12269,73.4%,59.1%,26.6%,24/12/21,Bolzano,PAB,12-19,2.40%,<=44554,,,,,,,,,,
20-29 anni,61426,51738,34131,43227,2284,2301,3926,9096,9688,84.2%,77.8%,15.8%,24/12/21,Bolzano,PAB,20-29,14.81%,<=44554,,,,,,,,,,
30-39 anni,62922,52697,30830,43619,2849,2334,3895,12789,10225,83.7%,77.6%,16.3%,24/12/21,Bolzano,PAB,30-39,20.33%,<=44554,,,,,,,,,,
40-49 anni,74006,61894,29189,53066,2006,3251,3571,23877,12112,83.6%,78.8%,16.4%,24/12/21,Bolzano,PAB,40-49,32.26%,<=44554,,,,,,,,,,
50-59 anni,84510,73099,27628,63847,1357,4298,3597,36219,11411,86.5%,82.2%,13.5%,24/12/21,Bolzano,PAB,50-59,42.86%,<=44554,,,,,,,,,,
60-69 anni,58814,53105,13680,46247,2343,2834,1681,32567,5709,90.3%,87.4%,9.7%,24/12/21,Bolzano,PAB,60-69,55.37%,<=44554,,,,,,,,,,
70-79 anni,46424,41750,8161,37475,1413,1914,948,29314,4674,89.9%,87.9%,10.1%,24/12/21,Bolzano,PAB,70-79,63.14%,<=44554,,,,,,,,,,
80-89 anni,27677,26686,4000,24471,541,965,709,20471,991,96.4%,93.9%,3.6%,24/12/21,Bolzano,PAB,80-89,73.96%,<=44554,,,,,,,,,,
oltre 90 anni,6323,6112,1373,5371,104,345,292,3998,211,96.7%,92.0%,3.3%,24/12/21,Bolzano,PAB,90+,63.23%,<=44554,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,24/12/21,Marche,MAR,0-04,0.00%,<=44554,,,,,,,,,,
5-11 anni,90404,2143,0,0,0,2,2141,0,88261,2.4%,0.0%,97.6%,24/12/21,Marche,MAR,05-11,0.00%,<=44554,,,,,,,,,,
12-19 anni,110108,85051,68797,71436,28,3001,10586,2639,25057,77.2%,67.6%,22.8%,24/12/21,Marche,MAR,12-19,2.40%,<=44554,,,,,,,,,,
20-29 anni,145997,127659,97693,116657,360,5745,4897,18964,18338,87.4%,84.1%,12.6%,24/12/21,Marche,MAR,20-29,12.99%,<=44554,,,,,,,,,,
30-39 anni,163324,135123,99087,123568,493,5629,5433,24481,28201,82.7%,79.4%,17.3%,24/12/21,Marche,MAR,30-39,14.99%,<=44554,,,,,,,,,,
40-49 anni,218851,180708,120771,166371,1137,7720,5480,45600,38143,82.6%,80.1%,17.4%,24/12/21,Marche,MAR,40-49,20.84%,<=44554,,,,,,,,,,
50-59 anni,236599,206352,115622,190631,1908,8780,5033,75009,30247,87.2%,85.1%,12.8%,24/12/21,Marche,MAR,50-59,31.70%,<=44554,,,,,,,,,,
60-69 anni,194699,175780,62816,150854,17391,5663,1872,88038,18919,90.3%,89.3%,9.7%,24/12/21,Marche,MAR,60-69,45.22%,<=44554,,,,,,,,,,
70-79 anni,156000,147144,44963,135954,6644,3671,875,90991,8856,94.3%,93.8%,5.7%,24/12/21,Marche,MAR,70-79,58.33%,<=44554,,,,,,,,,,
80-89 anni,108153,103501,23595,99106,594,2156,1645,75511,4652,95.7%,94.2%,4.3%,24/12/21,Marche,MAR,80-89,69.82%,<=44554,,,,,,,,,,
oltre 90 anni,25873,26211,7419,24555,119,762,775,17136,0,100.0%,98.3%,0.0%,24/12/21,Marche,MAR,90+,66.23%,<=44554,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,24/12/21,Toscana,TOS,0-04,0.00%,<=44554,,,,,,,,,,
5-11 anni,214984,8547,0,0,0,13,8534,0,206437,4.0%,0.0%,96.0%,24/12/21,Toscana,TOS,05-11,0.00%,<=44554,,,,,,,,,,
12-19 anni,265297,225422,193785,197906,28,8335,19153,4121,39875,85.0%,77.8%,15.0%,24/12/21,Toscana,TOS,12-19,1.55%,<=44554,,,,,,,,,,
20-29 anni,338693,324269,255200,295906,441,12102,15820,40706,14424,95.7%,91.1%,4.3%,24/12/21,Toscana,TOS,20-29,12.02%,<=44554,,,,,,,,,,
30-39 anni,395198,361681,276657,332501,548,12007,16625,55844,33517,91.5%,87.3%,8.5%,24/12/21,Toscana,TOS,30-39,14.13%,<=44554,,,,,,,,,,
40-49 anni,540242,481630,346693,445458,757,16728,18687,98765,58612,89.2%,85.7%,10.8%,24/12/21,Toscana,TOS,40-49,18.28%,<=44554,,,,,,,,,,
50-59 anni,590377,547066,342746,510976,1188,18556,16346,168230,43311,92.7%,89.9%,7.3%,24/12/21,Toscana,TOS,50-59,28.50%,<=44554,,,,,,,,,,
60-69 anni,467270,435371,159940,361676,56781,10155,6759,201736,31899,93.2%,91.7%,6.8%,24/12/21,Toscana,TOS,60-69,43.17%,<=44554,,,,,,,,,,
70-79 anni,406475,385088,110645,351948,19413,8702,5025,241303,21387,94.7%,93.5%,5.3%,24/12/21,Toscana,TOS,70-79,59.36%,<=44554,,,,,,,,,,
80-89 anni,263150,262931,33286,251741,881,6519,3790,218455,219,99.9%,98.5%,0.1%,24/12/21,Toscana,TOS,80-89,83.02%,<=44554,,,,,,,,,,
oltre 90 anni,62917,66772,12899,62947,46,1776,2003,50048,0,100.0%,102.9%,0.0%,24/12/21,Toscana,TOS,90+,79.55%,<=44554,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,24/12/21,Lazio,LAZ,0-04,0.00%,<=44554,,,,,,,,,,
5-11 anni,363523,22524,0,0,0,13,22511,0,340999,6.2%,0.0%,93.8%,24/12/21,Lazio,LAZ,05-11,0.00%,<=44554,,,,,,,,,,
12-19 anni,431221,349889,295758,307088,2722,9647,30432,11330,81332,81.1%,74.1%,18.9%,24/12/21,Lazio,LAZ,12-19,2.63%,<=44554,,,,,,,,,,
20-29 anni,558855,520946,372988,437943,43951,17609,21443,64955,37909,93.2%,89.4%,6.8%,24/12/21,Lazio,LAZ,20-29,11.62%,<=44554,,,,,,,,,,
30-39 anni,665641,596159,399829,503448,55821,18538,18352,103619,69482,89.6%,86.8%,10.4%,24/12/21,Lazio,LAZ,30-39,15.57%,<=44554,,,,,,,,,,
40-49 anni,879906,779352,423057,647754,81044,25861,24693,224697,100554,88.6%,85.8%,11.4%,24/12/21,Lazio,LAZ,40-49,25.54%,<=44554,,,,,,,,,,
50-59 anni,940470,871003,365733,729043,90011,29440,22509,363310,69467,92.6%,90.2%,7.4%,24/12/21,Lazio,LAZ,50-59,38.63%,<=44554,,,,,,,,,,
60-69 anni,707706,672677,248149,617017,22385,20623,12652,368868,35029,95.1%,93.3%,4.9%,24/12/21,Lazio,LAZ,60-69,52.12%,<=44554,,,,,,,,,,
70-79 anni,551477,528985,151351,502599,5806,12623,7957,351248,22492,95.9%,94.5%,4.1%,24/12/21,Lazio,LAZ,70-79,63.69%,<=44554,,,,,,,,,,
80-89 anni,338530,335512,69368,322448,301,6486,6277,253080,3018,99.1%,97.3%,0.9%,24/12/21,Lazio,LAZ,80-89,74.76%,<=44554,,,,,,,,,,
oltre 90 anni,73757,75059,21276,70578,118,1767,2596,49302,0,100.0%,98.2%,0.0%,24/12/21,Lazio,LAZ,90+,66.84%,<=44554,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,24/12/21,Umbria,UMB,0-04,0.00%,<=44554,,,,,,,,,,
5-11 anni,50907,2516,0,0,0,0,2516,0,48391,4.9%,0.0%,95.1%,24/12/21,Umbria,UMB,05-11,0.00%,<=44554,,,,,,,,,,
12-19 anni,62999,50803,42175,43235,17,1314,6237,1060,12196,80.6%,70.7%,19.4%,24/12/21,Umbria,UMB,12-19,1.68%,<=44554,,,,,,,,,,
20-29 anni,81178,70203,54630,63606,329,2499,3769,8976,10975,86.5%,81.8%,13.5%,24/12/21,Umbria,UMB,20-29,11.06%,<=44554,,,,,,,,,,
30-39 anni,95565,80050,59394,73354,208,2869,3619,13960,15515,83.8%,80.0%,16.2%,24/12/21,Umbria,UMB,30-39,14.61%,<=44554,,,,,,,,,,
40-49 anni,124859,107515,73313,98973,117,4221,4204,25660,17344,86.1%,82.7%,13.9%,24/12/21,Umbria,UMB,40-49,20.55%,<=44554,,,,,,,,,,
50-59 anni,135406,122135,69825,114295,90,4349,3401,44470,13271,90.2%,87.7%,9.8%,24/12/21,Umbria,UMB,50-59,32.84%,<=44554,,,,,,,,,,
60-69 anni,111650,104359,27272,82485,17735,2428,1711,55213,7291,93.5%,91.9%,6.5%,24/12/21,Umbria,UMB,60-69,49.45%,<=44554,,,,,,,,,,
70-79 anni,94797,91522,35062,85741,2481,1959,1341,50679,3275,96.5%,95.1%,3.5%,24/12/21,Umbria,UMB,70-79,53.46%,<=44554,,,,,,,,,,
80-89 anni,63188,64127,10296,61750,41,1647,689,51454,0,100.0%,100.4%,0.0%,24/12/21,Umbria,UMB,80-89,81.43%,<=44554,,,,,,,,,,
oltre 90 anni,15591,16998,4073,16075,9,444,470,12002,0,100.0%,106.0%,0.0%,24/12/21,Umbria,UMB,90+,76.98%,<=44554,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,24/12/21,Abruzzo,ABR,0-04,0.00%,<=44554,,,,,,,,,,
