Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
10-19 anni,964465,654314,580540,588078,153,22115,43968,7538,310151,67.8%,63.3%,32.2%,14/12/21,Lombardia,LOM,12-19,0.78%,<=44544,
20-29 anni,983209,961034,785966,885507,1740,37346,36441,99541,22175,97.7%,94.0%,2.3%,14/12/21,Lombardia,LOM,20-29,10.12%,<=44544,
30-39 anni,1145186,1050657,827418,972800,3393,39146,35318,145382,94529,91.7%,88.7%,8.3%,14/12/21,Lombardia,LOM,30-39,12.70%,<=44544,
40-49 anni,1504315,1326244,1004854,1226824,10501,52885,36034,221970,178071,88.2%,85.8%,11.8%,14/12/21,Lombardia,LOM,40-49,14.76%,<=44544,
50-59 anni,1609940,1489509,805679,1234861,167352,58700,28596,429182,120431,92.5%,90.7%,7.5%,14/12/21,Lombardia,LOM,50-59,26.66%,<=44544,
60-69 anni,1201057,1122179,573838,984481,78611,39516,19571,410643,78878,93.4%,91.8%,6.6%,14/12/21,Lombardia,LOM,60-69,34.19%,<=44544,
70-79 anni,988111,935046,467416,860512,29893,27619,17022,393096,53065,94.6%,92.9%,5.4%,14/12/21,Lombardia,LOM,70-79,39.78%,<=44544,
80-89 anni,615067,610047,145831,590614,2124,9831,7478,444783,5020,99.2%,98.0%,0.8%,14/12/21,Lombardia,LOM,80-89,72.31%,<=44544,
oltre 90 anni,128433,135824,44302,130229,286,1984,3325,85927,0,100.0%,103.2%,0.0%,14/12/21,Lombardia,LOM,90+,66.90%,<=44544,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,14/12/21,Emilia-Romagna,EMR,0-11,0.00%,<=44544,
10-19 anni,411452,264978,225823,228688,1035,11879,23376,2865,146474,64.4%,58.7%,35.6%,14/12/21,Emilia-Romagna,EMR,12-19,0.70%,<=44544,
20-29 anni,420475,400212,316353,356530,8975,18071,16636,40177,20263,95.2%,91.2%,4.8%,14/12/21,Emilia-Romagna,EMR,20-29,9.56%,<=44544,
30-39 anni,495231,438353,339942,392312,8470,18577,18994,52370,56878,88.5%,84.7%,11.5%,14/12/21,Emilia-Romagna,EMR,30-39,10.57%,<=44544,
40-49 anni,674865,575474,432935,519565,9632,26728,19549,86630,99391,85.3%,82.4%,14.7%,14/12/21,Emilia-Romagna,EMR,40-49,12.84%,<=44544,
50-59 anni,712475,642475,450149,591854,6826,29638,14157,141705,70000,90.2%,88.2%,9.8%,14/12/21,Emilia-Romagna,EMR,50-59,19.89%,<=44544,
60-69 anni,549321,506267,247959,431361,51469,16610,6827,183402,43054,92.2%,90.9%,7.8%,14/12/21,Emilia-Romagna,EMR,60-69,33.39%,<=44544,
70-79 anni,454505,427472,220158,394277,17068,11525,4602,174119,27033,94.1%,93.0%,5.9%,14/12/21,Emilia-Romagna,EMR,70-79,38.31%,<=44544,
80-89 anni,299028,294771,56195,282604,1130,7379,3658,226409,4257,98.6%,97.4%,1.4%,14/12/21,Emilia-Romagna,EMR,80-89,75.71%,<=44544,
oltre 90 anni,72511,76573,21046,72026,624,1967,1956,50980,0,100.0%,102.9%,0.0%,14/12/21,Emilia-Romagna,EMR,90+,70.31%,<=44544,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,14/12/21,Veneto,VEN,0-11,0.00%,<=44544,
10-19 anni,466296,289660,244591,246931,120,9450,33159,2340,176636,62.1%,55.0%,37.9%,14/12/21,Veneto,VEN,12-19,0.50%,<=44544,
20-29 anni,481339,434232,353228,392446,664,17898,23224,39218,47107,90.2%,85.4%,9.8%,14/12/21,Veneto,VEN,20-29,8.15%,<=44544,
30-39 anni,524439,446418,355375,404312,907,16862,24337,48937,78021,85.1%,80.5%,14.9%,14/12/21,Veneto,VEN,30-39,9.33%,<=44544,
40-49 anni,717331,595670,441706,543682,1941,27860,22187,101976,121661,83.0%,79.9%,17.0%,14/12/21,Veneto,VEN,40-49,14.22%,<=44544,
50-59 anni,806474,707995,455380,645755,4133,38909,19198,190375,98479,87.8%,85.4%,12.2%,14/12/21,Veneto,VEN,50-59,23.61%,<=44544,
60-69 anni,610635,557361,248214,472046,48968,27596,8751,223832,53274,91.3%,89.8%,8.7%,14/12/21,Veneto,VEN,60-69,36.66%,<=44544,
70-79 anni,494721,464839,200814,420369,17840,20736,5894,219555,29882,94.0%,92.8%,6.0%,14/12/21,Veneto,VEN,70-79,44.38%,<=44544,
80-89 anni,298205,297517,85963,281169,1222,11075,4051,195206,688,99.8%,98.4%,0.2%,14/12/21,Veneto,VEN,80-89,65.46%,<=44544,
oltre 90 anni,67121,70340,26211,64693,300,3389,1958,38482,0,100.0%,101.9%,0.0%,14/12/21,Veneto,VEN,90+,57.33%,<=44544,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,14/12/21,Piemonte,PIE,0-11,0.00%,<=44544,
10-19 anni,383188,241635,201622,203528,325,7928,29854,1906,141553,63.1%,55.3%,36.9%,14/12/21,Piemonte,PIE,12-19,0.50%,<=44544,
20-29 anni,404501,376427,301201,335484,2685,14617,23641,34283,28074,93.1%,87.2%,6.9%,14/12/21,Piemonte,PIE,20-29,8.48%,<=44544,
30-39 anni,453297,389606,292662,341606,7075,15811,25114,48944,63691,85.9%,80.4%,14.1%,14/12/21,Piemonte,PIE,30-39,10.80%,<=44544,
40-49 anni,612180,510164,370440,455078,4971,22527,27588,84638,102016,83.3%,78.8%,16.7%,14/12/21,Piemonte,PIE,40-49,13.83%,<=44544,
50-59 anni,692135,610413,401804,549139,8477,27662,25135,147335,81722,88.2%,84.6%,11.8%,14/12/21,Piemonte,PIE,50-59,21.29%,<=44544,
60-69 anni,559966,502250,239200,431364,35047,21119,14720,192164,57716,89.7%,87.1%,10.3%,14/12/21,Piemonte,PIE,60-69,34.32%,<=44544,
70-79 anni,473035,439433,198187,402872,10176,16546,9839,204685,33602,92.9%,90.8%,7.1%,14/12/21,Piemonte,PIE,70-79,43.27%,<=44544,
80-89 anni,307031,298528,44022,283399,2377,8470,4282,239377,8503,97.2%,95.8%,2.8%,14/12/21,Piemonte,PIE,80-89,77.97%,<=44544,
oltre 90 anni,65760,68323,16068,62501,1906,2243,1673,46433,0,100.0%,101.4%,0.0%,14/12/21,Piemonte,PIE,90+,70.61%,<=44544,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,14/12/21,Friuli VG,FVG,0-11,0.00%,<=44544,
10-19 anni,105798,64551,54344,54812,21,2237,7481,468,41247,61.0%,53.9%,39.0%,14/12/21,Friuli VG,FVG,12-19,0.44%,<=44544,
20-29 anni,109577,104873,84540,94039,337,5011,5486,9499,4704,95.7%,90.7%,4.3%,14/12/21,Friuli VG,FVG,20-29,8.67%,<=44544,
30-39 anni,123868,107247,84106,95723,375,5161,5988,11617,16621,86.6%,81.7%,13.4%,14/12/21,Friuli VG,FVG,30-39,9.38%,<=44544,
40-49 anni,172496,140588,101454,126017,574,7975,6022,24563,31908,81.5%,78.0%,18.5%,14/12/21,Friuli VG,FVG,40-49,14.24%,<=44544,
50-59 anni,197534,169057,113263,152089,608,10416,5944,38826,28477,85.6%,82.6%,14.4%,14/12/21,Friuli VG,FVG,50-59,19.66%,<=44544,
60-69 anni,156447,136878,74810,110225,16496,6518,3639,35415,19569,87.5%,85.2%,12.5%,14/12/21,Friuli VG,FVG,60-69,22.64%,<=44544,
70-79 anni,140238,125487,78803,111739,5974,5213,2561,32936,14751,89.5%,87.7%,10.5%,14/12/21,Friuli VG,FVG,70-79,23.49%,<=44544,
80-89 anni,85322,82889,29170,80160,63,1007,1659,50990,2433,97.1%,95.2%,2.9%,14/12/21,Friuli VG,FVG,80-89,59.76%,<=44544,
oltre 90 anni,20357,20033,8829,19270,3,207,553,10441,324,98.4%,95.7%,1.6%,14/12/21,Friuli VG,FVG,90+,51.29%,<=44544,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,14/12/21,Valle d'Aosta,VDA,0-11,0.00%,<=44544,
10-19 anni,11812,6933,5760,5861,174,186,712,101,4879,58.7%,52.7%,41.3%,14/12/21,Valle d'Aosta,VDA,12-19,0.86%,<=44544,
20-29 anni,11940,10172,8327,9119,140,407,506,792,1768,85.2%,81.0%,14.8%,14/12/21,Valle d'Aosta,VDA,20-29,6.63%,<=44544,
30-39 anni,13010,10489,8271,9421,52,472,544,1150,2521,80.6%,76.4%,19.4%,14/12/21,Valle d'Aosta,VDA,30-39,8.84%,<=44544,
40-49 anni,17884,13958,10437,12683,66,699,510,2246,3926,78.0%,75.2%,22.0%,14/12/21,Valle d'Aosta,VDA,40-49,12.56%,<=44544,
50-59 anni,20922,17751,11601,16273,44,873,561,4672,3171,84.8%,82.2%,15.2%,14/12/21,Valle d'Aosta,VDA,50-59,22.33%,<=44544,
60-69 anni,16123,14026,8030,12570,455,687,314,4540,2097,87.0%,85.0%,13.0%,14/12/21,Valle d'Aosta,VDA,60-69,28.16%,<=44544,
70-79 anni,12953,11836,5257,11048,80,582,126,5791,1117,91.4%,90.4%,8.6%,14/12/21,Valle d'Aosta,VDA,70-79,44.71%,<=44544,
80-89 anni,7803,7518,1774,7068,2,314,134,5294,285,96.3%,94.6%,3.7%,14/12/21,Valle d'Aosta,VDA,80-89,67.85%,<=44544,
oltre 90 anni,1781,1793,502,1665,0,77,51,1163,0,100.0%,97.8%,0.0%,14/12/21,Valle d'Aosta,VDA,90+,65.30%,<=44544,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,14/12/21,Liguria,LIG,0-11,0.00%,<=44544,
10-19 anni,126067,77279,63802,65127,1982,1490,8680,1325,48788,61.3%,54.4%,38.7%,14/12/21,Liguria,LIG,12-19,1.05%,<=44544,
20-29 anni,136820,124604,91500,106050,10914,2829,4811,14550,12216,91.1%,87.6%,8.9%,14/12/21,Liguria,LIG,20-29,10.63%,<=44544,
30-39 anni,147115,126746,94072,111113,7388,2790,5455,17041,20369,86.2%,82.4%,13.8%,14/12/21,Liguria,LIG,30-39,11.58%,<=44544,
40-49 anni,203007,167982,131611,155224,2617,4155,5986,23613,35025,82.7%,79.8%,17.3%,14/12/21,Liguria,LIG,40-49,11.63%,<=44544,
50-59 anni,253220,220216,159581,207489,950,5303,6474,47908,33004,87.0%,84.4%,13.0%,14/12/21,Liguria,LIG,50-59,18.92%,<=44544,
60-69 anni,203505,181762,119561,167633,6378,3518,4233,48072,21743,89.3%,87.2%,10.7%,14/12/21,Liguria,LIG,60-69,23.62%,<=44544,
70-79 anni,182496,165752,85003,158738,2144,2337,2533,73735,16744,90.8%,89.4%,9.2%,14/12/21,Liguria,LIG,70-79,40.40%,<=44544,
80-89 anni,125677,120715,43530,117031,141,1345,2198,73501,4962,96.1%,94.3%,3.9%,14/12/21,Liguria,LIG,80-89,58.48%,<=44544,
oltre 90 anni,30599,30676,14491,29158,163,319,1036,14667,0,100.0%,96.9%,0.0%,14/12/21,Liguria,LIG,90+,47.93%,<=44544,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,14/12/21,Trento,PAT,0-11,0.00%,<=44544,
10-19 anni,55756,35349,29115,29416,8,1165,4760,301,20407,63.4%,54.9%,36.6%,14/12/21,Trento,PAT,12-19,0.54%,<=44544,
20-29 anni,58234,56913,44217,48822,32,2869,5190,4605,1321,97.7%,88.8%,2.3%,14/12/21,Trento,PAT,20-29,7.91%,<=44544,
30-39 anni,61070,54435,40829,46849,46,2913,4627,6020,6635,89.1%,81.6%,10.9%,14/12/21,Trento,PAT,30-39,9.86%,<=44544,
40-49 anni,76322,65248,45817,55993,1101,3982,4172,10176,11074,85.5%,80.0%,14.5%,14/12/21,Trento,PAT,40-49,13.33%,<=44544,
50-59 anni,86000,76675,36329,66484,548,6327,3316,30155,9325,89.2%,85.3%,10.8%,14/12/21,Trento,PAT,50-59,35.06%,<=44544,
60-69 anni,67987,62705,22700,54663,1847,4479,1716,31963,5282,92.2%,89.7%,7.8%,14/12/21,Trento,PAT,60-69,47.01%,<=44544,
70-79 anni,52872,50258,14819,45612,534,3121,991,30793,2614,95.1%,93.2%,4.9%,14/12/21,Trento,PAT,70-79,58.24%,<=44544,
80-89 anni,30673,30714,6234,28433,34,1688,559,22199,0,100.0%,98.3%,0.0%,14/12/21,Trento,PAT,80-89,72.37%,<=44544,
oltre 90 anni,8005,8335,2235,7664,7,425,239,5429,0,100.0%,101.1%,0.0%,14/12/21,Trento,PAT,90+,67.82%,<=44544,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,14/12/21,Bolzano,PAB,0-11,0.00%,<=44544,
10-19 anni,57132,31257,23746,24382,291,1082,5502,636,25875,54.7%,45.1%,45.3%,14/12/21,Bolzano,PAB,12-19,1.11%,<=44544,
20-29 anni,61426,50562,36187,42456,2277,2332,3497,6269,10864,82.3%,76.6%,17.7%,14/12/21,Bolzano,PAB,20-29,10.21%,<=44544,
30-39 anni,62922,51498,33097,42816,2832,2369,3481,9719,11424,81.8%,76.3%,18.2%,14/12/21,Bolzano,PAB,30-39,15.45%,<=44544,
40-49 anni,74006,60925,33051,52395,1995,3303,3232,19344,13081,82.3%,78.0%,17.7%,14/12/21,Bolzano,PAB,40-49,26.14%,<=44544,
50-59 anni,84510,72166,33361,63118,1341,4391,3316,29757,12344,85.4%,81.5%,14.6%,14/12/21,Bolzano,PAB,50-59,35.21%,<=44544,
60-69 anni,58814,52541,18783,45880,2324,2899,1438,27097,6273,89.3%,86.9%,10.7%,14/12/21,Bolzano,PAB,60-69,46.07%,<=44544,
70-79 anni,46424,41451,12120,37245,1402,1958,846,25125,4973,89.3%,87.5%,10.7%,14/12/21,Bolzano,PAB,70-79,54.12%,<=44544,
80-89 anni,27677,26526,5316,24342,540,983,661,19026,1151,95.8%,93.5%,4.2%,14/12/21,Bolzano,PAB,80-89,68.74%,<=44544,
oltre 90 anni,6323,6069,1722,5331,103,347,288,3609,254,96.0%,91.4%,4.0%,14/12/21,Bolzano,PAB,90+,57.08%,<=44544,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,14/12/21,Marche,MAR,0-11,0.00%,<=44544,
10-19 anni,137741,83022,68830,69741,28,2958,10295,911,54719,60.3%,52.8%,39.7%,14/12/21,Marche,MAR,12-19,0.66%,<=44544,
20-29 anni,145997,126898,105004,115917,359,5677,4945,10913,19099,86.9%,83.5%,13.1%,14/12/21,Marche,MAR,20-29,7.47%,<=44544,
30-39 anni,163324,134155,106657,122716,493,5596,5350,16059,29169,82.1%,78.9%,17.9%,14/12/21,Marche,MAR,30-39,9.83%,<=44544,
40-49 anni,218851,179761,134783,165567,1137,7692,5365,30784,39090,82.1%,79.7%,17.9%,14/12/21,Marche,MAR,40-49,14.07%,<=44544,
50-59 anni,236599,205498,139659,190000,1906,8760,4832,50341,31101,86.9%,84.8%,13.1%,14/12/21,Marche,MAR,50-59,21.28%,<=44544,
60-69 anni,194699,175286,86226,150541,17391,5659,1695,64315,19413,90.0%,89.2%,10.0%,14/12/21,Marche,MAR,60-69,33.03%,<=44544,
70-79 anni,156000,146889,67828,135765,6644,3666,814,67937,9111,94.2%,93.6%,5.8%,14/12/21,Marche,MAR,70-79,43.55%,<=44544,
80-89 anni,108153,103366,34364,99000,594,2154,1618,64636,4787,95.6%,94.1%,4.4%,14/12/21,Marche,MAR,80-89,59.76%,<=44544,
oltre 90 anni,25873,26163,10046,24526,119,761,757,14480,0,100.0%,98.2%,0.0%,14/12/21,Marche,MAR,90+,55.97%,<=44544,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,14/12/21,Toscana,TOS,0-11,0.00%,<=44544,
10-19 anni,330958,221957,193801,195450,28,8089,18390,1649,109001,67.1%,61.5%,32.9%,14/12/21,Toscana,TOS,12-19,0.50%,<=44544,
20-29 anni,338693,322633,263713,294206,441,11874,16112,30493,16060,95.3%,90.5%,4.7%,14/12/21,Toscana,TOS,20-29,9.00%,<=44544,
30-39 anni,395198,359659,289532,330439,546,11901,16773,40907,35539,91.0%,86.8%,9.0%,14/12/21,Toscana,TOS,30-39,10.35%,<=44544,
40-49 anni,540242,479641,373790,443466,757,16628,18790,69676,60601,88.8%,85.3%,11.2%,14/12/21,Toscana,TOS,40-49,12.90%,<=44544,
50-59 anni,590377,545210,393844,508935,1188,18498,16589,115091,45167,92.3%,89.5%,7.7%,14/12/21,Toscana,TOS,50-59,19.49%,<=44544,
60-69 anni,467270,434219,220516,360937,56782,10133,6367,140421,33051,92.9%,91.6%,7.1%,14/12/21,Toscana,TOS,60-69,30.05%,<=44544,
70-79 anni,406475,384324,177809,351222,19413,8694,4995,173413,22151,94.6%,93.3%,5.4%,14/12/21,Toscana,TOS,70-79,42.66%,<=44544,
80-89 anni,263150,262658,47410,251431,880,6516,3831,204021,492,99.8%,98.4%,0.2%,14/12/21,Toscana,TOS,80-89,77.53%,<=44544,
oltre 90 anni,62917,66669,15168,62839,46,1774,2010,47671,0,100.0%,102.8%,0.0%,14/12/21,Toscana,TOS,90+,75.77%,<=44544,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,14/12/21,Lazio,LAZ,0-11,0.00%,<=44544,
10-19 anni,540535,342854,293365,298358,2702,9366,32428,4993,197681,63.4%,57.4%,36.6%,14/12/21,Lazio,LAZ,12-19,0.92%,<=44544,
20-29 anni,558855,517381,392765,434001,43749,17298,22333,41236,41474,92.6%,88.6%,7.4%,14/12/21,Lazio,LAZ,20-29,7.38%,<=44544,
30-39 anni,665641,592012,432186,498666,55573,18376,19397,66480,73629,88.9%,86.0%,11.1%,14/12/21,Lazio,LAZ,30-39,9.99%,<=44544,
40-49 anni,879906,775481,500428,643327,80815,25735,25604,142899,104425,88.1%,85.2%,11.9%,14/12/21,Lazio,LAZ,40-49,16.24%,<=44544,
50-59 anni,940470,867656,471639,725395,89869,29344,23048,253756,72814,92.3%,89.8%,7.7%,14/12/21,Lazio,LAZ,50-59,26.98%,<=44544,
60-69 anni,707706,670974,351440,615063,22353,20595,12963,263623,36732,94.8%,93.0%,5.2%,14/12/21,Lazio,LAZ,60-69,37.25%,<=44544,
70-79 anni,551477,527987,221463,501600,5797,12605,7985,280137,23490,95.7%,94.3%,4.3%,14/12/21,Lazio,LAZ,70-79,50.80%,<=44544,
80-89 anni,338530,335040,88722,321943,300,6471,6326,233221,3490,99.0%,97.1%,1.0%,14/12/21,Lazio,LAZ,80-89,68.89%,<=44544,
oltre 90 anni,73757,74918,25610,70444,118,1762,2594,44834,0,100.0%,98.1%,0.0%,14/12/21,Lazio,LAZ,90+,60.79%,<=44544,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,14/12/21,Umbria,UMB,0-11,0.00%,<=44544,
10-19 anni,78462,49966,42163,42550,17,1276,6123,387,28496,63.7%,55.9%,36.3%,14/12/21,Umbria,UMB,12-19,0.49%,<=44544,
20-29 anni,81178,69776,57140,63194,326,2437,3819,6054,11402,86.0%,81.2%,14.0%,14/12/21,Umbria,UMB,20-29,7.46%,<=44544,
30-39 anni,95565,79703,62693,72902,208,2862,3731,10209,15862,83.4%,79.5%,16.6%,14/12/21,Umbria,UMB,30-39,10.68%,<=44544,
40-49 anni,124859,107167,78992,98492,116,4213,4346,19500,17692,85.8%,82.3%,14.2%,14/12/21,Umbria,UMB,40-49,15.62%,<=44544,
50-59 anni,135406,121788,85337,113908,89,4348,3443,28571,13618,89.9%,87.4%,10.1%,14/12/21,Umbria,UMB,50-59,21.10%,<=44544,
60-69 anni,111650,104145,43208,82292,17735,2428,1690,39084,7505,93.3%,91.8%,6.7%,14/12/21,Umbria,UMB,60-69,35.01%,<=44544,
70-79 anni,94797,91385,52285,85577,2481,1955,1372,33292,3412,96.4%,95.0%,3.6%,14/12/21,Umbria,UMB,70-79,35.12%,<=44544,
80-89 anni,63188,64058,13833,61683,41,1647,687,47850,0,100.0%,100.3%,0.0%,14/12/21,Umbria,UMB,80-89,75.73%,<=44544,
oltre 90 anni,15591,16984,5026,16064,9,444,467,11038,0,100.0%,105.9%,0.0%,14/12/21,Umbria,UMB,90+,70.80%,<=44544,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,14/12/21,Abruzzo,ABR,0-11,0.00%,<=44544,
10-19 anni,115344,75791,65044,65979,94,2015,7703,935,39553,65.7%,59.0%,34.3%,14/12/21,Abruzzo,ABR,12-19,0.81%,<=44544,
20-29 anni,128330,113975,94334,104259,1355,3866,4495,9925,14355,88.8%,85.3%,11.2%,14/12/21,Abruzzo,ABR,20-29,7.73%,<=44544,
30-39 anni,148176,122108,96172,111606,2268,4033,4201,15434,26068,82.4%,79.6%,17.6%,14/12/21,Abruzzo,ABR,30-39,10.42%,<=44544,
40-49 anni,185634,155682,110134,141852,4873,5307,3650,31718,29952,83.9%,81.9%,16.1%,14/12/21,Abruzzo,ABR,40-49,17.09%,<=44544,
50-59 anni,204504,180287,113182,163530,7360,6108,3289,50348,24217,88.2%,86.5%,11.8%,14/12/21,Abruzzo,ABR,50-59,24.62%,<=44544,
60-69 anni,168878,154337,88203,142704,5720,4604,1309,54501,14541,91.4%,90.6%,8.6%,14/12/21,Abruzzo,ABR,60-69,32.27%,<=44544,
70-79 anni,131536,125019,68001,118532,2482,2943,1062,50531,6517,95.0%,94.2%,5.0%,14/12/21,Abruzzo,ABR,70-79,38.42%,<=44544,
80-89 anni,84626,79573,24398,76789,196,1611,977,52391,5053,94.0%,92.9%,6.0%,14/12/21,Abruzzo,ABR,80-89,61.91%,<=44544,
oltre 90 anni,20394,19497,7728,18561,54,518,364,10833,897,95.6%,93.8%,4.4%,14/12/21,Abruzzo,ABR,90+,53.12%,<=44544,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,14/12/21,Molise,MOL,0-11,0.00%,<=44544,
10-19 anni,25234,17478,15134,15332,19,360,1767,198,7756,69.3%,62.3%,30.7%,14/12/21,Molise,MOL,12-19,0.78%,<=44544,
20-29 anni,31281,26410,20358,22662,1102,734,1912,2304,4871,84.4%,78.3%,15.6%,14/12/21,Molise,MOL,20-29,7.37%,<=44544,
30-39 anni,33973,28130,19920,23880,1105,909,2236,3960,5843,82.8%,76.2%,17.2%,14/12/21,Molise,MOL,30-39,11.66%,<=44544,
40-49 anni,41036,36226,26197,32959,619,1186,1462,6762,4810,88.3%,84.7%,11.7%,14/12/21,Molise,MOL,40-49,16.48%,<=44544,
50-59 anni,46916,44206,25167,39637,1146,1819,1604,14470,2710,94.2%,90.8%,5.8%,14/12/21,Molise,MOL,50-59,30.84%,<=44544,
60-69 anni,40784,38953,18517,35804,1485,1341,323,17287,1831,95.5%,94.7%,4.5%,14/12/21,Molise,MOL,60-69,42.39%,<=44544,
70-79 anni,30617,29595,15352,28346,542,787,0,12994,942,96.7%,96.9%,3.1%,14/12/21,Molise,MOL,70-79,42.44%,<=44544,
80-89 anni,20753,20021,3359,19048,28,552,393,15689,732,96.5%,94.6%,3.5%,14/12/21,Molise,MOL,80-89,75.60%,<=44544,
oltre 90 anni,5430,5522,1596,5033,3,260,226,3437,0,100.0%,97.5%,0.0%,14/12/21,Molise,MOL,90+,63.30%,<=44544,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,14/12/21,Campania,CAM,0-11,0.00%,<=44544,
10-19 anni,616169,377565,305413,314478,20765,11101,31221,9065,238604,61.3%,56.2%,38.7%,14/12/21,Campania,CAM,12-19,1.47%,<=44544,
20-29 anni,685126,580234,445426,499199,23818,22980,34237,53773,104892,84.7%,79.7%,15.3%,14/12/21,Campania,CAM,20-29,7.85%,<=44544,
30-39 anni,706752,590014,431709,506383,24412,22736,36483,74674,116738,83.5%,78.3%,16.5%,14/12/21,Campania,CAM,30-39,10.57%,<=44544,
40-49 anni,819391,702408,480795,623855,18086,26924,33543,143060,116983,85.7%,81.6%,14.3%,14/12/21,Campania,CAM,40-49,17.46%,<=44544,
50-59 anni,871123,782819,462341,708249,12375,33338,28857,245908,88304,89.9%,86.6%,10.1%,14/12/21,Campania,CAM,50-59,28.23%,<=44544,
60-69 anni,681008,631724,354504,574068,13875,24069,19712,219564,49284,92.8%,89.9%,7.2%,14/12/21,Campania,CAM,60-69,32.24%,<=44544,
70-79 anni,491191,459190,228771,430619,2537,14329,11705,201848,32001,93.5%,91.1%,6.5%,14/12/21,Campania,CAM,70-79,41.09%,<=44544,
80-89 anni,258456,236831,80963,226343,96,4727,5665,145380,21625,91.6%,89.4%,8.4%,14/12/21,Campania,CAM,80-89,56.25%,<=44544,
oltre 90 anni,51991,45421,22030,42877,6,689,1849,20847,6570,87.4%,83.8%,12.6%,14/12/21,Campania,CAM,90+,40.10%,<=44544,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,14/12/21,Puglia,PUG,0-11,0.00%,<=44544,
10-19 anni,389429,265325,234054,238093,942,8814,17476,4039,124104,68.1%,63.6%,31.9%,14/12/21,Puglia,PUG,12-19,1.04%,<=44544,
20-29 anni,435687,375525,303602,337660,4920,15936,17009,34058,60162,86.2%,82.3%,13.8%,14/12/21,Puglia,PUG,20-29,7.82%,<=44544,
