Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
30-39 anni,1145186,1051549,814764,973398,3393,39185,35573,158634,93637,91.8%,88.7%,8.2%,16/12/21,Lombardia,LOM,30-39,13.85%,<=44546,
40-49 anni,1504315,1327095,984089,1227386,10502,52906,36301,243297,177220,88.2%,85.8%,11.8%,16/12/21,Lombardia,LOM,40-49,16.17%,<=44546,
50-59 anni,1609940,1490251,772672,1235254,167353,58719,28925,462582,119689,92.6%,90.8%,7.4%,16/12/21,Lombardia,LOM,50-59,28.73%,<=44546,
60-69 anni,1201057,1122665,539807,984902,78610,39522,19631,445095,78392,93.5%,91.8%,6.5%,16/12/21,Lombardia,LOM,60-69,37.06%,<=44546,
70-79 anni,988111,935309,438953,860758,29893,27624,17034,421805,52802,94.7%,92.9%,5.3%,16/12/21,Lombardia,LOM,70-79,42.69%,<=44546,
80-89 anni,615067,610166,136435,590732,2124,9834,7476,454297,4901,99.2%,98.0%,0.8%,16/12/21,Lombardia,LOM,80-89,73.86%,<=44546,
oltre 90 anni,128433,135862,42167,130268,286,1985,3323,88101,0,100.0%,103.2%,0.0%,16/12/21,Lombardia,LOM,90+,68.60%,<=44546,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,16/12/21,Emilia-Romagna,EMR,0-11,0.00%,<=44546,
10-19 anni,411452,265540,225794,228908,1035,11900,23697,3114,145912,64.5%,58.8%,35.5%,16/12/21,Emilia-Romagna,EMR,12-19,0.76%,<=44546,
20-29 anni,420475,400585,313984,356778,8976,18101,16730,42794,19890,95.3%,91.3%,4.7%,16/12/21,Emilia-Romagna,EMR,20-29,10.18%,<=44546,
30-39 anni,495231,438732,336793,392592,8471,18588,19081,55799,56499,88.6%,84.7%,11.4%,16/12/21,Emilia-Romagna,EMR,30-39,11.27%,<=44546,
40-49 anni,674865,575883,426614,519811,9635,26737,19700,93197,98982,85.3%,82.4%,14.7%,16/12/21,Emilia-Romagna,EMR,40-49,13.81%,<=44546,
50-59 anni,712475,642806,437910,592048,6826,29647,14285,154138,69669,90.2%,88.2%,9.8%,16/12/21,Emilia-Romagna,EMR,50-59,21.63%,<=44546,
60-69 anni,549321,506469,234468,431500,51469,16612,6888,197032,42852,92.2%,90.9%,7.8%,16/12/21,Emilia-Romagna,EMR,60-69,35.87%,<=44546,
70-79 anni,454505,427599,205286,394377,17069,11529,4624,189091,26906,94.1%,93.1%,5.9%,16/12/21,Emilia-Romagna,EMR,70-79,41.60%,<=44546,
80-89 anni,299028,294821,53135,282668,1130,7383,3640,229533,4207,98.6%,97.4%,1.4%,16/12/21,Emilia-Romagna,EMR,80-89,76.76%,<=44546,
oltre 90 anni,72511,76580,20236,72048,624,1971,1937,51812,0,100.0%,102.9%,0.0%,16/12/21,Emilia-Romagna,EMR,90+,71.45%,<=44546,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,16/12/21,Veneto,VEN,0-11,0.00%,<=44546,
10-19 anni,466296,290427,244742,247363,120,9489,33455,2621,175869,62.3%,55.1%,37.7%,16/12/21,Veneto,VEN,12-19,0.56%,<=44546,
20-29 anni,481339,434727,351114,392886,664,17944,23233,41772,46612,90.3%,85.5%,9.7%,16/12/21,Veneto,VEN,20-29,8.68%,<=44546,
30-39 anni,524439,447013,352645,404817,907,16887,24402,52172,77426,85.2%,80.6%,14.8%,16/12/21,Veneto,VEN,30-39,9.95%,<=44546,
40-49 anni,717331,596227,432312,544140,1941,27873,22273,111828,121104,83.1%,80.0%,16.9%,16/12/21,Veneto,VEN,40-49,15.59%,<=44546,
50-59 anni,806474,708530,440629,646127,4135,38921,19347,205498,97944,87.9%,85.5%,12.1%,16/12/21,Veneto,VEN,50-59,25.48%,<=44546,
60-69 anni,610635,557696,232892,472306,48969,27603,8818,239414,52939,91.3%,89.9%,8.7%,16/12/21,Veneto,VEN,60-69,39.21%,<=44546,
70-79 anni,494721,465012,183040,420521,17840,20740,5911,237481,29709,94.0%,92.8%,6.0%,16/12/21,Veneto,VEN,70-79,48.00%,<=44546,
80-89 anni,298205,297590,79453,281246,1222,11074,4048,201793,615,99.8%,98.4%,0.2%,16/12/21,Veneto,VEN,80-89,67.67%,<=44546,
oltre 90 anni,67121,70362,24419,64722,300,3393,1947,40303,0,100.0%,101.9%,0.0%,16/12/21,Veneto,VEN,90+,60.05%,<=44546,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,16/12/21,Piemonte,PIE,0-11,0.00%,<=44546,
10-19 anni,383188,242301,201745,203899,325,7942,30135,2154,140887,63.2%,55.4%,36.8%,16/12/21,Piemonte,PIE,12-19,0.56%,<=44546,
20-29 anni,404501,376913,299194,335856,2685,14630,23742,36662,27588,93.2%,87.3%,6.8%,16/12/21,Piemonte,PIE,20-29,9.06%,<=44546,
30-39 anni,453297,390137,289852,342016,7077,15823,25221,52164,63160,86.1%,80.5%,13.9%,16/12/21,Piemonte,PIE,30-39,11.51%,<=44546,
40-49 anni,612180,510702,364328,455573,4973,22540,27616,91245,101478,83.4%,78.9%,16.6%,16/12/21,Piemonte,PIE,40-49,14.90%,<=44546,
50-59 anni,692135,610991,391003,549698,8477,27672,25144,158695,81144,88.3%,84.6%,11.7%,16/12/21,Piemonte,PIE,50-59,22.93%,<=44546,
60-69 anni,559966,502586,228828,431717,35052,21126,14691,202889,57380,89.8%,87.1%,10.2%,16/12/21,Piemonte,PIE,60-69,36.23%,<=44546,
70-79 anni,473035,439615,185457,403107,10177,16549,9782,217650,33420,92.9%,90.9%,7.1%,16/12/21,Piemonte,PIE,70-79,46.01%,<=44546,
80-89 anni,307031,298607,42032,283491,2377,8471,4268,241459,8424,97.3%,95.9%,2.7%,16/12/21,Piemonte,PIE,80-89,78.64%,<=44546,
oltre 90 anni,65760,68342,15569,62529,1906,2243,1664,46960,0,100.0%,101.4%,0.0%,16/12/21,Piemonte,PIE,90+,71.41%,<=44546,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,16/12/21,Friuli VG,FVG,0-11,0.00%,<=44546,
10-19 anni,105798,65102,54417,54981,22,2244,7855,564,40696,61.5%,54.1%,38.5%,16/12/21,Friuli VG,FVG,12-19,0.53%,<=44546,
20-29 anni,109577,105044,83790,94168,339,5019,5518,10378,4533,95.9%,90.8%,4.1%,16/12/21,Friuli VG,FVG,20-29,9.47%,<=44546,
30-39 anni,123868,107483,82952,95881,378,5166,6058,12929,16385,86.8%,81.9%,13.2%,16/12/21,Friuli VG,FVG,30-39,10.44%,<=44546,
40-49 anni,172496,140810,99101,126143,578,7981,6108,27042,31686,81.6%,78.1%,18.4%,16/12/21,Friuli VG,FVG,40-49,15.68%,<=44546,
50-59 anni,197534,169287,109559,152237,614,10423,6013,42678,28247,85.7%,82.7%,14.3%,16/12/21,Friuli VG,FVG,50-59,21.61%,<=44546,
60-69 anni,156447,137040,71814,110300,16499,6522,3719,38486,19407,87.6%,85.2%,12.4%,16/12/21,Friuli VG,FVG,60-69,24.60%,<=44546,
70-79 anni,140238,125603,75212,111792,5975,5217,2619,36580,14635,89.6%,87.7%,10.4%,16/12/21,Friuli VG,FVG,70-79,26.08%,<=44546,
80-89 anni,85322,82943,27303,80196,64,1009,1674,52893,2379,97.2%,95.2%,2.8%,16/12/21,Friuli VG,FVG,80-89,61.99%,<=44546,
oltre 90 anni,20357,20042,8447,19277,3,207,555,10830,315,98.5%,95.7%,1.5%,16/12/21,Friuli VG,FVG,90+,53.20%,<=44546,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,16/12/21,Valle d'Aosta,VDA,0-11,0.00%,<=44546,
10-19 anni,11812,6967,5752,5864,174,186,743,112,4845,59.0%,52.7%,41.0%,16/12/21,Valle d'Aosta,VDA,12-19,0.95%,<=44546,
20-29 anni,11940,10173,8257,9119,140,406,508,862,1767,85.2%,80.9%,14.8%,16/12/21,Valle d'Aosta,VDA,20-29,7.22%,<=44546,
30-39 anni,13010,10490,8177,9425,52,472,541,1248,2520,80.6%,76.5%,19.4%,16/12/21,Valle d'Aosta,VDA,30-39,9.59%,<=44546,
40-49 anni,17884,13961,10247,12685,66,699,511,2438,3923,78.1%,75.2%,21.9%,16/12/21,Valle d'Aosta,VDA,40-49,13.63%,<=44546,
50-59 anni,20922,17754,11170,16275,44,873,562,5105,3168,84.9%,82.2%,15.1%,16/12/21,Valle d'Aosta,VDA,50-59,24.40%,<=44546,
60-69 anni,16123,14027,7655,12570,455,687,315,4915,2096,87.0%,85.0%,13.0%,16/12/21,Valle d'Aosta,VDA,60-69,30.48%,<=44546,
70-79 anni,12953,11838,4776,11047,80,582,129,6271,1115,91.4%,90.4%,8.6%,16/12/21,Valle d'Aosta,VDA,70-79,48.41%,<=44546,
80-89 anni,7803,7518,1670,7068,2,313,135,5398,285,96.3%,94.6%,3.7%,16/12/21,Valle d'Aosta,VDA,80-89,69.18%,<=44546,
oltre 90 anni,1781,1793,479,1666,0,77,50,1187,0,100.0%,97.9%,0.0%,16/12/21,Valle d'Aosta,VDA,90+,66.65%,<=44546,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,16/12/21,Liguria,LIG,0-11,0.00%,<=44546,
10-19 anni,126067,77458,63837,65266,1982,1491,8719,1429,48609,61.4%,54.5%,38.6%,16/12/21,Liguria,LIG,12-19,1.13%,<=44546,
20-29 anni,136820,124752,90713,106177,10914,2830,4831,15464,12068,91.2%,87.6%,8.8%,16/12/21,Liguria,LIG,20-29,11.30%,<=44546,
30-39 anni,147115,126907,93203,111254,7388,2791,5474,18051,20208,86.3%,82.5%,13.7%,16/12/21,Liguria,LIG,30-39,12.27%,<=44546,
40-49 anni,203007,168164,129970,155369,2619,4157,6019,25399,34843,82.8%,79.9%,17.2%,16/12/21,Liguria,LIG,40-49,12.51%,<=44546,
50-59 anni,253220,220410,155537,207628,950,5308,6524,52091,32810,87.0%,84.5%,13.0%,16/12/21,Liguria,LIG,50-59,20.57%,<=44546,
60-69 anni,203505,181881,115692,167720,6379,3518,4264,52028,21624,89.4%,87.3%,10.6%,16/12/21,Liguria,LIG,60-69,25.57%,<=44546,
70-79 anni,182496,165820,81063,158797,2144,2337,2542,77734,16676,90.9%,89.5%,9.1%,16/12/21,Liguria,LIG,70-79,42.59%,<=44546,
80-89 anni,125677,120755,41454,117058,141,1348,2208,75604,4922,96.1%,94.3%,3.9%,16/12/21,Liguria,LIG,80-89,60.16%,<=44546,
oltre 90 anni,30599,30690,14013,29171,163,319,1037,15158,0,100.0%,96.9%,0.0%,16/12/21,Liguria,LIG,90+,49.54%,<=44546,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,16/12/21,Trento,PAT,0-11,0.00%,<=44546,
10-19 anni,55756,35466,29161,29480,8,1166,4812,319,20290,63.6%,55.0%,36.4%,16/12/21,Trento,PAT,12-19,0.57%,<=44546,
20-29 anni,58234,56957,43967,48880,32,2871,5174,4913,1277,97.8%,88.9%,2.2%,16/12/21,Trento,PAT,20-29,8.44%,<=44546,
30-39 anni,61070,54516,40547,46924,46,2913,4633,6377,6554,89.3%,81.7%,10.7%,16/12/21,Trento,PAT,30-39,10.44%,<=44546,
40-49 anni,76322,65309,45235,56057,1101,3984,4167,10822,11013,85.6%,80.1%,14.4%,16/12/21,Trento,PAT,40-49,14.18%,<=44546,
50-59 anni,86000,76732,35205,66536,548,6329,3319,31331,9268,89.2%,85.4%,10.8%,16/12/21,Trento,PAT,50-59,36.43%,<=44546,
60-69 anni,67987,62742,21097,54695,1847,4477,1723,33598,5245,92.3%,89.8%,7.7%,16/12/21,Trento,PAT,60-69,49.42%,<=44546,
70-79 anni,52872,50288,13497,45635,534,3123,996,32138,2584,95.1%,93.2%,4.9%,16/12/21,Trento,PAT,70-79,60.78%,<=44546,
80-89 anni,30673,30724,5829,28444,34,1688,558,22615,0,100.0%,98.3%,0.0%,16/12/21,Trento,PAT,80-89,73.73%,<=44546,
oltre 90 anni,8005,8337,2085,7673,7,425,232,5588,0,100.0%,101.2%,0.0%,16/12/21,Trento,PAT,90+,69.81%,<=44546,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,16/12/21,Bolzano,PAB,0-11,0.00%,<=44546,
10-19 anni,57132,31358,23810,24499,291,1079,5489,689,25774,54.9%,45.3%,45.1%,16/12/21,Bolzano,PAB,12-19,1.21%,<=44546,
20-29 anni,61426,50603,35923,42536,2278,2321,3468,6613,10823,82.4%,76.7%,17.6%,16/12/21,Bolzano,PAB,20-29,10.77%,<=44546,
30-39 anni,62922,51541,32700,42907,2832,2359,3443,10207,11381,81.9%,76.4%,18.1%,16/12/21,Bolzano,PAB,30-39,16.22%,<=44546,
40-49 anni,74006,60965,32280,52461,1996,3292,3216,20181,13041,82.4%,78.0%,17.6%,16/12/21,Bolzano,PAB,40-49,27.27%,<=44546,
50-59 anni,84510,72211,32092,63199,1341,4367,3304,31107,12299,85.4%,81.5%,14.6%,16/12/21,Bolzano,PAB,50-59,36.81%,<=44546,
60-69 anni,58814,52550,17706,45923,2324,2883,1420,28217,6264,89.3%,86.9%,10.7%,16/12/21,Bolzano,PAB,60-69,47.98%,<=44546,
70-79 anni,46424,41462,11197,37272,1402,1948,840,26075,4962,89.3%,87.5%,10.7%,16/12/21,Bolzano,PAB,70-79,56.17%,<=44546,
80-89 anni,27677,26529,5039,24357,540,975,657,19318,1148,95.9%,93.5%,4.1%,16/12/21,Bolzano,PAB,80-89,69.80%,<=44546,
oltre 90 anni,6323,6072,1647,5333,103,347,289,3686,251,96.0%,91.5%,4.0%,16/12/21,Bolzano,PAB,90+,58.30%,<=44546,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,16/12/21,Marche,MAR,0-11,0.00%,<=44546,
10-19 anni,137741,83397,68886,69921,28,2960,10488,1035,54344,60.5%,52.9%,39.5%,16/12/21,Marche,MAR,12-19,0.75%,<=44546,
20-29 anni,145997,127070,104326,116042,359,5688,4981,11716,18927,87.0%,83.6%,13.0%,16/12/21,Marche,MAR,20-29,8.02%,<=44546,
30-39 anni,163324,134380,105528,122826,493,5604,5457,17298,28944,82.3%,78.9%,17.7%,16/12/21,Marche,MAR,30-39,10.59%,<=44546,
40-49 anni,218851,179972,132508,165678,1137,7700,5457,33170,38879,82.2%,79.7%,17.8%,16/12/21,Marche,MAR,40-49,15.16%,<=44546,
50-59 anni,236599,205665,135617,190122,1907,8765,4871,54505,30934,86.9%,84.9%,13.1%,16/12/21,Marche,MAR,50-59,23.04%,<=44546,
60-69 anni,194699,175383,81767,150615,17391,5659,1718,68848,19316,90.1%,89.2%,9.9%,16/12/21,Marche,MAR,60-69,35.36%,<=44546,
70-79 anni,156000,146952,63082,135801,6644,3668,839,72719,9048,94.2%,93.7%,5.8%,16/12/21,Marche,MAR,70-79,46.61%,<=44546,
80-89 anni,108153,103387,32043,99002,594,2155,1636,66959,4766,95.6%,94.1%,4.4%,16/12/21,Marche,MAR,80-89,61.91%,<=44546,
oltre 90 anni,25873,26170,9545,24529,119,762,760,14984,0,100.0%,98.2%,0.0%,16/12/21,Marche,MAR,90+,57.91%,<=44546,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,16/12/21,Toscana,TOS,0-11,0.00%,<=44546,
10-19 anni,330958,222725,194014,195798,28,8137,18762,1784,108233,67.3%,61.6%,32.7%,16/12/21,Toscana,TOS,12-19,0.54%,<=44546,
20-29 anni,338693,323017,262372,294449,441,11917,16210,32077,15676,95.4%,90.6%,4.6%,16/12/21,Toscana,TOS,20-29,9.47%,<=44546,
30-39 anni,395198,360127,287530,330842,547,11923,16815,43312,35071,91.1%,86.9%,8.9%,16/12/21,Toscana,TOS,30-39,10.96%,<=44546,
40-49 anni,540242,480120,369707,443865,757,16645,18853,74158,60122,88.9%,85.4%,11.1%,16/12/21,Toscana,TOS,40-49,13.73%,<=44546,
50-59 anni,590377,545651,385703,509389,1188,18509,16565,123686,44726,92.4%,89.6%,7.6%,16/12/21,Toscana,TOS,50-59,20.95%,<=44546,
60-69 anni,467270,434488,208301,361295,56781,10135,6277,152994,32782,93.0%,91.6%,7.0%,16/12/21,Toscana,TOS,60-69,32.74%,<=44546,
70-79 anni,406475,384509,162949,351500,19412,8694,4903,188551,21966,94.6%,93.4%,5.4%,16/12/21,Toscana,TOS,70-79,46.39%,<=44546,
80-89 anni,263150,262718,43933,251514,881,6516,3807,207581,432,99.8%,98.4%,0.2%,16/12/21,Toscana,TOS,80-89,78.88%,<=44546,
oltre 90 anni,62917,66697,14696,62864,46,1775,2012,48168,0,100.0%,102.8%,0.0%,16/12/21,Toscana,TOS,90+,76.56%,<=44546,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,16/12/21,Lazio,LAZ,0-11,0.00%,<=44546,
10-19 anni,540535,344008,293389,298979,2707,9402,32920,5590,196527,63.6%,57.6%,36.4%,16/12/21,Lazio,LAZ,12-19,1.03%,<=44546,
20-29 anni,558855,518114,390083,434536,43787,17352,22439,44453,40741,92.7%,88.7%,7.3%,16/12/21,Lazio,LAZ,20-29,7.95%,<=44546,
30-39 anni,665641,592935,426281,499335,55619,18402,19579,73054,72706,89.1%,86.1%,10.9%,16/12/21,Lazio,LAZ,30-39,10.97%,<=44546,
40-49 anni,879906,776333,487203,643967,80866,25763,25737,156764,103573,88.2%,85.3%,11.8%,16/12/21,Lazio,LAZ,40-49,17.82%,<=44546,
50-59 anni,940470,868452,452895,725926,89901,29369,23256,273031,72018,92.3%,89.9%,7.7%,16/12/21,Lazio,LAZ,50-59,29.03%,<=44546,
60-69 anni,707706,671331,330289,615377,22363,20604,12987,285088,36375,94.9%,93.0%,5.1%,16/12/21,Lazio,LAZ,60-69,40.28%,<=44546,
70-79 anni,551477,528205,205981,501775,5797,12614,8019,295794,23272,95.8%,94.3%,4.2%,16/12/21,Lazio,LAZ,70-79,53.64%,<=44546,
80-89 anni,338530,335122,84906,322038,300,6472,6312,237132,3408,99.0%,97.1%,1.0%,16/12/21,Lazio,LAZ,80-89,70.05%,<=44546,
oltre 90 anni,73757,74938,24738,70467,118,1764,2589,45729,0,100.0%,98.1%,0.0%,16/12/21,Lazio,LAZ,90+,62.00%,<=44546,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,16/12/21,Umbria,UMB,0-11,0.00%,<=44546,
10-19 anni,78462,50105,42201,42632,17,1281,6175,431,28357,63.9%,56.0%,36.1%,16/12/21,Umbria,UMB,12-19,0.55%,<=44546,
20-29 anni,81178,69859,56837,63266,326,2442,3825,6429,11319,86.1%,81.3%,13.9%,16/12/21,Umbria,UMB,20-29,7.92%,<=44546,
30-39 anni,95565,79778,62140,72987,208,2861,3722,10847,15787,83.5%,79.6%,16.5%,16/12/21,Umbria,UMB,30-39,11.35%,<=44546,
40-49 anni,124859,107246,78035,98573,116,4213,4344,20538,17613,85.9%,82.4%,14.1%,16/12/21,Umbria,UMB,40-49,16.45%,<=44546,
50-59 anni,135406,121874,82999,113986,89,4347,3452,30987,13532,90.0%,87.5%,10.0%,16/12/21,Umbria,UMB,50-59,22.88%,<=44546,
60-69 anni,111650,104191,40367,82328,17735,2427,1701,41961,7459,93.3%,91.8%,6.7%,16/12/21,Umbria,UMB,60-69,37.58%,<=44546,
70-79 anni,94797,91409,49015,85612,2481,1957,1359,36597,3388,96.4%,95.0%,3.6%,16/12/21,Umbria,UMB,70-79,38.61%,<=44546,
80-89 anni,63188,64073,13174,61693,41,1646,693,48519,0,100.0%,100.3%,0.0%,16/12/21,Umbria,UMB,80-89,76.79%,<=44546,
oltre 90 anni,15591,16988,4839,16067,9,444,468,11228,0,100.0%,106.0%,0.0%,16/12/21,Umbria,UMB,90+,72.02%,<=44546,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,16/12/21,Abruzzo,ABR,0-11,0.00%,<=44546,
10-19 anni,115344,76039,65037,66116,94,2025,7804,1079,39305,65.9%,59.2%,34.1%,16/12/21,Abruzzo,ABR,12-19,0.94%,<=44546,
20-29 anni,128330,114103,93396,104385,1355,3873,4490,10989,14227,88.9%,85.4%,11.1%,16/12/21,Abruzzo,ABR,20-29,8.56%,<=44546,
30-39 anni,148176,122272,95015,111774,2268,4038,4192,16759,25904,82.5%,79.7%,17.5%,16/12/21,Abruzzo,ABR,30-39,11.31%,<=44546,
40-49 anni,185634,155845,107919,142005,4873,5311,3656,34086,29789,84.0%,82.0%,16.0%,16/12/21,Abruzzo,ABR,40-49,18.36%,<=44546,
50-59 anni,204504,180437,109763,163659,7360,6113,3305,53896,24067,88.2%,86.6%,11.8%,16/12/21,Abruzzo,ABR,50-59,26.35%,<=44546,
60-69 anni,168878,154422,84048,142792,5720,4606,1304,58744,14456,91.4%,90.7%,8.6%,16/12/21,Abruzzo,ABR,60-69,34.78%,<=44546,
70-79 anni,131536,125064,64257,118580,2482,2945,1057,54323,6472,95.1%,94.3%,4.9%,16/12/21,Abruzzo,ABR,70-79,41.30%,<=44546,
80-89 anni,84626,79607,22931,76806,196,1611,994,53875,5019,94.1%,92.9%,5.9%,16/12/21,Abruzzo,ABR,80-89,63.66%,<=44546,
oltre 90 anni,20394,19502,7390,18572,54,518,358,11182,892,95.6%,93.9%,4.4%,16/12/21,Abruzzo,ABR,90+,54.83%,<=44546,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,16/12/21,Molise,MOL,0-11,0.00%,<=44546,
10-19 anni,25234,17531,15128,15359,19,363,1790,231,7703,69.5%,62.4%,30.5%,16/12/21,Molise,MOL,12-19,0.92%,<=44546,
20-29 anni,31281,26438,20204,22674,1102,734,1928,2470,4843,84.5%,78.4%,15.5%,16/12/21,Molise,MOL,20-29,7.90%,<=44546,
30-39 anni,33973,28164,19710,23906,1105,909,2244,4196,5809,82.9%,76.3%,17.1%,16/12/21,Molise,MOL,30-39,12.35%,<=44546,
40-49 anni,41036,36259,25843,32973,619,1186,1481,7130,4777,88.4%,84.7%,11.6%,16/12/21,Molise,MOL,40-49,17.37%,<=44546,
50-59 anni,46916,44235,24315,39656,1146,1819,1614,15341,2681,94.3%,90.8%,5.7%,16/12/21,Molise,MOL,50-59,32.70%,<=44546,
60-69 anni,40784,38966,17595,35805,1485,1341,335,18210,1818,95.5%,94.7%,4.5%,16/12/21,Molise,MOL,60-69,44.65%,<=44546,
70-79 anni,30617,29605,14414,28352,542,787,0,13938,936,96.7%,96.9%,3.1%,16/12/21,Molise,MOL,70-79,45.52%,<=44546,
80-89 anni,20753,20027,3249,19050,28,552,397,15801,726,96.5%,94.6%,3.5%,16/12/21,Molise,MOL,80-89,76.14%,<=44546,
oltre 90 anni,5430,5522,1559,5033,3,260,226,3474,0,100.0%,97.5%,0.0%,16/12/21,Molise,MOL,90+,63.98%,<=44546,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,16/12/21,Campania,CAM,0-11,0.00%,<=44546,
10-19 anni,616169,378503,305267,315110,20765,11113,31515,9843,237666,61.4%,56.3%,38.6%,16/12/21,Campania,CAM,12-19,1.60%,<=44546,
20-29 anni,685126,580935,442143,499827,23818,22999,34291,57684,104191,84.8%,79.8%,15.2%,16/12/21,Campania,CAM,20-29,8.42%,<=44546,
30-39 anni,706752,590926,427344,507104,24412,22755,36655,79760,115826,83.6%,78.4%,16.4%,16/12/21,Campania,CAM,30-39,11.29%,<=44546,
40-49 anni,819391,703228,471832,624563,18086,26937,33642,152731,116163,85.8%,81.7%,14.2%,16/12/21,Campania,CAM,40-49,18.64%,<=44546,
50-59 anni,871123,783549,447087,708673,12377,33342,29157,261586,87574,89.9%,86.6%,10.1%,16/12/21,Campania,CAM,50-59,30.03%,<=44546,
60-69 anni,681008,632127,343386,574589,13875,24078,19585,231203,48881,92.8%,89.9%,7.2%,16/12/21,Campania,CAM,60-69,33.95%,<=44546,
70-79 anni,491191,459422,218945,430932,2537,14334,11619,211987,31769,93.5%,91.2%,6.5%,16/12/21,Campania,CAM,70-79,43.16%,<=44546,
80-89 anni,258456,236900,78619,226433,96,4729,5642,147814,21556,91.7%,89.5%,8.3%,16/12/21,Campania,CAM,80-89,57.19%,<=44546,
oltre 90 anni,51991,45427,21581,42888,6,689,1844,21307,6564,87.4%,83.8%,12.6%,16/12/21,Campania,CAM,90+,40.98%,<=44546,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,16/12/21,Puglia,PUG,0-11,0.00%,<=44546,
10-19 anni,389429,266067,233846,238590,942,8827,17708,4744,123362,68.3%,63.8%,31.7%,16/12/21,Puglia,PUG,12-19,1.22%,<=44546,
20-29 anni,435687,375984,301223,338138,4921,15956,16969,36915,59703,86.3%,82.4%,13.7%,16/12/21,Puglia,PUG,20-29,8.47%,<=44546,
