Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
oltre 90 anni,815140,823898,219765,775158,3841,19804,25095,555393,0,100.0%,98.0%,0.0%,01/01/22,Italia,ITA,90+,68.13%,<=44562,,,,,,,,,,
TOTALE,59257566,48375501,23601036,43230815,1500644,1645303,1998739,19629779,10882065,81.6%,78.3%,18.4%,01/01/22,TOTALE,ITA,TOTALE,33.13%,<=44562,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,01/01/22,Lombardia,LOM,0-04,0.00%,<=44562,,,,,,,,,,
5-11 anni,642460,78374,0,0,0,81,78293,0,564086,12.2%,0.0%,87.8%,01/01/22,Lombardia,LOM,05-11,0.00%,<=44562,,,,,,,,,,
12-19 anni,769069,668814,573237,598982,157,22677,46998,25745,100255,87.0%,80.9%,13.0%,01/01/22,Lombardia,LOM,12-19,3.35%,<=44562,,,,,,,,,,
20-29 anni,983209,966194,698501,890552,1779,37776,36087,192051,17015,98.3%,94.6%,1.7%,01/01/22,Lombardia,LOM,20-29,19.53%,<=44562,,,,,,,,,,
30-39 anni,1145186,1057084,689982,978752,3418,39401,35513,288770,88102,92.3%,89.2%,7.7%,01/01/22,Lombardia,LOM,30-39,25.22%,<=44562,,,,,,,,,,
40-49 anni,1504315,1332204,773392,1232242,10511,53089,36362,458850,172111,88.6%,86.1%,11.4%,01/01/22,Lombardia,LOM,40-49,30.50%,<=44562,,,,,,,,,,
50-59 anni,1609940,1494835,496512,1238409,167357,58819,30250,741897,115105,92.9%,91.0%,7.1%,01/01/22,Lombardia,LOM,50-59,46.08%,<=44562,,,,,,,,,,
60-69 anni,1201057,1125502,295688,987321,78611,39563,20007,691633,75555,93.7%,92.0%,6.3%,01/01/22,Lombardia,LOM,60-69,57.59%,<=44562,,,,,,,,,,
70-79 anni,988111,936988,232711,862154,29894,27646,17294,629443,51123,94.8%,93.1%,5.2%,01/01/22,Lombardia,LOM,70-79,63.70%,<=44562,,,,,,,,,,
80-89 anni,615067,611026,86894,591510,2124,9847,7545,504616,4041,99.3%,98.1%,0.7%,01/01/22,Lombardia,LOM,80-89,82.04%,<=44562,,,,,,,,,,
oltre 90 anni,128433,136132,31570,130483,286,1989,3374,98913,0,100.0%,103.4%,0.0%,01/01/22,Lombardia,LOM,90+,77.02%,<=44562,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,01/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44562,,,,,,,,,,
5-11 anni,276785,22094,0,0,0,37,22057,0,254691,8.0%,0.0%,92.0%,01/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44562,,,,,,,,,,
12-19 anni,327229,272079,224949,233847,1037,12308,24887,8898,55150,83.1%,75.5%,16.9%,01/01/22,Emilia-Romagna,EMR,12-19,2.72%,<=44562,,,,,,,,,,
20-29 anni,420475,403556,292997,359680,8998,18587,16291,66683,16919,96.0%,92.1%,4.0%,01/01/22,Emilia-Romagna,EMR,20-29,15.86%,<=44562,,,,,,,,,,
30-39 anni,495231,442025,309331,395872,8479,18869,18805,86541,53206,89.3%,85.5%,10.7%,01/01/22,Emilia-Romagna,EMR,30-39,17.47%,<=44562,,,,,,,,,,
40-49 anni,674865,579094,358109,522971,9648,26986,19489,164862,95771,85.8%,82.9%,14.2%,01/01/22,Emilia-Romagna,EMR,40-49,24.43%,<=44562,,,,,,,,,,
50-59 anni,712475,645539,311034,594641,6830,29848,14220,283607,66936,90.6%,88.6%,9.4%,01/01/22,Emilia-Romagna,EMR,50-59,39.81%,<=44562,,,,,,,,,,
60-69 anni,549321,508182,134334,433001,51478,16706,6997,298667,41139,92.5%,91.2%,7.5%,01/01/22,Emilia-Romagna,EMR,60-69,54.37%,<=44562,,,,,,,,,,
70-79 anni,454505,428528,104809,395203,17070,11596,4659,290394,25977,94.3%,93.3%,5.7%,01/01/22,Emilia-Romagna,EMR,70-79,63.89%,<=44562,,,,,,,,,,
80-89 anni,299028,295249,36165,283040,1134,7427,3648,246875,3779,98.7%,97.5%,1.3%,01/01/22,Emilia-Romagna,EMR,80-89,82.56%,<=44562,,,,,,,,,,
oltre 90 anni,72511,76688,15895,72177,627,1987,1897,56282,0,100.0%,103.1%,0.0%,01/01/22,Emilia-Romagna,EMR,90+,77.62%,<=44562,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,01/01/22,Veneto,VEN,0-04,0.00%,<=44562,,,,,,,,,,
5-11 anni,301714,32962,0,0,0,66,32896,0,268752,10.9%,0.0%,89.1%,01/01/22,Veneto,VEN,05-11,0.00%,<=44562,,,,,,,,,,
12-19 anni,374041,298466,248008,258291,120,10077,29978,10283,75575,79.8%,71.8%,20.2%,01/01/22,Veneto,VEN,12-19,2.75%,<=44562,,,,,,,,,,
20-29 anni,481339,437943,318410,397579,667,18504,21193,79169,43396,91.0%,86.6%,9.0%,01/01/22,Veneto,VEN,20-29,16.45%,<=44562,,,,,,,,,,
30-39 anni,524439,450854,319718,410137,909,17142,22666,90419,73585,86.0%,81.6%,14.0%,01/01/22,Veneto,VEN,30-39,17.24%,<=44562,,,,,,,,,,
40-49 anni,717331,599911,338978,549286,1944,28092,20589,210308,117420,83.6%,80.8%,16.4%,01/01/22,Veneto,VEN,40-49,29.32%,<=44562,,,,,,,,,,
50-59 anni,806474,712087,304274,650764,4136,39054,18133,346490,94387,88.3%,86.0%,11.7%,01/01/22,Veneto,VEN,50-59,42.96%,<=44562,,,,,,,,,,
60-69 anni,610635,559759,122230,474582,48972,27649,8556,352352,50876,91.7%,90.3%,8.3%,01/01/22,Veneto,VEN,60-69,57.70%,<=44562,,,,,,,,,,
70-79 anni,494721,466240,85975,421755,17842,20760,5883,335780,28481,94.2%,93.1%,5.8%,01/01/22,Veneto,VEN,70-79,67.87%,<=44562,,,,,,,,,,
80-89 anni,298205,298249,46170,281740,1222,11086,4201,235570,0,100.0%,98.6%,0.0%,01/01/22,Veneto,VEN,80-89,79.00%,<=44562,,,,,,,,,,
oltre 90 anni,67121,70604,16582,64871,301,3396,2036,48289,0,100.0%,102.2%,0.0%,01/01/22,Veneto,VEN,90+,71.94%,<=44562,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,01/01/22,Piemonte,PIE,0-04,0.00%,<=44562,,,,,,,,,,
5-11 anni,251415,13484,0,0,0,6,13478,0,237931,5.4%,0.0%,94.6%,01/01/22,Piemonte,PIE,05-11,0.00%,<=44562,,,,,,,,,,
12-19 anni,306962,248176,204494,210583,332,8126,29135,6089,58786,80.8%,71.4%,19.2%,01/01/22,Piemonte,PIE,12-19,1.98%,<=44562,,,,,,,,,,
20-29 anni,404501,379501,280242,339201,2706,14812,22782,58959,25000,93.8%,88.2%,6.2%,01/01/22,Piemonte,PIE,20-29,14.58%,<=44562,,,,,,,,,,
30-39 anni,453297,393232,268291,345979,7101,15920,24232,77688,60065,86.7%,81.4%,13.3%,01/01/22,Piemonte,PIE,30-39,17.14%,<=44562,,,,,,,,,,
40-49 anni,612180,513644,316594,460230,4991,22657,25766,143636,98536,83.9%,79.7%,16.1%,01/01/22,Piemonte,PIE,40-49,23.46%,<=44562,,,,,,,,,,
50-59 anni,692135,614085,297924,554230,8493,27774,23588,256306,78050,88.7%,85.3%,11.3%,01/01/22,Piemonte,PIE,50-59,37.03%,<=44562,,,,,,,,,,
60-69 anni,559966,504542,148269,434479,35086,21198,13779,286210,55424,90.1%,87.6%,9.9%,01/01/22,Piemonte,PIE,60-69,51.11%,<=44562,,,,,,,,,,
70-79 anni,473035,440764,100372,404720,10182,16600,9262,304348,32271,93.2%,91.2%,6.8%,01/01/22,Piemonte,PIE,70-79,64.34%,<=44562,,,,,,,,,,
80-89 anni,307031,299207,30872,284171,2382,8490,4164,253299,7824,97.5%,96.1%,2.5%,01/01/22,Piemonte,PIE,80-89,82.50%,<=44562,,,,,,,,,,
oltre 90 anni,65760,68499,12675,62708,1907,2249,1635,50033,0,100.0%,101.7%,0.0%,01/01/22,Piemonte,PIE,90+,76.08%,<=44562,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,01/01/22,Friuli VG,FVG,0-04,0.00%,<=44562,,,,,,,,,,
5-11 anni,68369,2651,0,0,0,1,2650,0,65718,3.9%,0.0%,96.1%,01/01/22,Friuli VG,FVG,05-11,0.00%,<=44562,,,,,,,,,,
12-19 anni,84835,66906,54494,56804,28,2290,7784,2310,17929,78.9%,69.7%,21.1%,01/01/22,Friuli VG,FVG,12-19,2.72%,<=44562,,,,,,,,,,
20-29 anni,109577,105721,75578,94909,378,5076,5358,19331,3856,96.5%,91.6%,3.5%,01/01/22,Friuli VG,FVG,20-29,17.64%,<=44562,,,,,,,,,,
30-39 anni,123868,108336,74724,96817,391,5214,5914,22093,15532,87.5%,82.7%,12.5%,01/01/22,Friuli VG,FVG,30-39,17.84%,<=44562,,,,,,,,,,
40-49 anni,172496,141766,80809,127190,590,8024,5962,46381,30730,82.2%,78.7%,17.8%,01/01/22,Friuli VG,FVG,40-49,26.89%,<=44562,,,,,,,,,,
50-59 anni,197534,170329,79580,153265,625,10481,5958,73685,27205,86.2%,83.2%,13.8%,01/01/22,Friuli VG,FVG,50-59,37.30%,<=44562,,,,,,,,,,
60-69 anni,156447,137604,49203,110932,16516,6547,3609,61729,18843,88.0%,85.6%,12.0%,01/01/22,Friuli VG,FVG,60-69,39.46%,<=44562,,,,,,,,,,
70-79 anni,140238,126083,48038,112200,5979,5240,2664,64162,14155,89.9%,88.0%,10.1%,01/01/22,Friuli VG,FVG,70-79,45.75%,<=44562,,,,,,,,,,
80-89 anni,85322,83190,18111,80415,64,1016,1695,62304,2132,97.5%,95.5%,2.5%,01/01/22,Friuli VG,FVG,80-89,73.02%,<=44562,,,,,,,,,,
oltre 90 anni,20357,20113,6200,19339,3,208,563,13139,244,98.8%,96.0%,1.2%,01/01/22,Friuli VG,FVG,90+,64.54%,<=44562,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,01/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44562,,,,,,,,,,
5-11 anni,7710,571,0,0,0,0,571,0,7139,7.4%,0.0%,92.6%,01/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44562,,,,,,,,,,
12-19 anni,9436,7309,5751,6026,174,187,922,275,2127,77.5%,67.7%,22.5%,01/01/22,Valle d'Aosta,VDA,12-19,2.91%,<=44562,,,,,,,,,,
20-29 anni,11940,10324,7693,9358,140,373,453,1665,1616,86.5%,82.7%,13.5%,01/01/22,Valle d'Aosta,VDA,20-29,13.94%,<=44562,,,,,,,,,,
30-39 anni,13010,10688,7547,9693,52,432,511,2146,2322,82.2%,78.2%,17.8%,01/01/22,Valle d'Aosta,VDA,30-39,16.50%,<=44562,,,,,,,,,,
40-49 anni,17884,14142,8377,12906,66,596,574,4529,3742,79.1%,75.9%,20.9%,01/01/22,Valle d'Aosta,VDA,40-49,25.32%,<=44562,,,,,,,,,,
50-59 anni,20922,17914,7655,16450,44,670,750,8795,3008,85.6%,82.0%,14.4%,01/01/22,Valle d'Aosta,VDA,50-59,42.04%,<=44562,,,,,,,,,,
60-69 anni,16123,14140,4345,12683,455,406,596,8338,1983,87.7%,84.0%,12.3%,01/01/22,Valle d'Aosta,VDA,60-69,51.71%,<=44562,,,,,,,,,,
70-79 anni,12953,11899,1628,11096,80,287,436,9468,1054,91.9%,88.5%,8.1%,01/01/22,Valle d'Aosta,VDA,70-79,73.10%,<=44562,,,,,,,,,,
80-89 anni,7803,7552,-10,7126,2,131,293,7136,251,96.8%,93.0%,3.2%,01/01/22,Valle d'Aosta,VDA,80-89,91.45%,<=44562,,,,,,,,,,
oltre 90 anni,1781,1807,-54,1676,0,16,115,1730,0,100.0%,95.0%,0.0%,01/01/22,Valle d'Aosta,VDA,90+,97.14%,<=44562,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,01/01/22,Liguria,LIG,0-04,0.00%,<=44562,,,,,,,,,,
5-11 anni,79617,4853,0,0,0,1,4852,0,74764,6.1%,0.0%,93.9%,01/01/22,Liguria,LIG,05-11,0.00%,<=44562,,,,,,,,,,
12-19 anni,101627,79873,66668,69855,1983,1539,6496,3187,21754,78.6%,72.2%,21.4%,01/01/22,Liguria,LIG,12-19,3.14%,<=44562,,,,,,,,,,
20-29 anni,136820,125911,83126,107964,10914,2873,4160,24838,10909,92.0%,89.0%,8.0%,01/01/22,Liguria,LIG,20-29,18.15%,<=44562,,,,,,,,,,
30-39 anni,147115,128104,85290,113210,7389,2815,4690,27920,19011,87.1%,83.9%,12.9%,01/01/22,Liguria,LIG,30-39,18.98%,<=44562,,,,,,,,,,
40-49 anni,203007,169485,114844,157416,2620,4194,5255,42572,33522,83.5%,80.9%,16.5%,01/01/22,Liguria,LIG,40-49,20.97%,<=44562,,,,,,,,,,
50-59 anni,253220,221768,123076,209725,951,5341,5751,86649,31452,87.6%,85.3%,12.4%,01/01/22,Liguria,LIG,50-59,34.22%,<=44562,,,,,,,,,,
60-69 anni,203505,182764,86993,169157,6380,3537,3690,82164,20741,89.8%,88.0%,10.2%,01/01/22,Liguria,LIG,60-69,40.37%,<=44562,,,,,,,,,,
70-79 anni,182496,166312,54350,159633,2146,2345,2188,105283,16184,91.1%,89.9%,8.9%,01/01/22,Liguria,LIG,70-79,57.69%,<=44562,,,,,,,,,,
80-89 anni,125677,121033,28546,117446,141,1353,2093,88900,4644,96.3%,94.6%,3.7%,01/01/22,Liguria,LIG,80-89,70.74%,<=44562,,,,,,,,,,
oltre 90 anni,30599,30767,11162,29292,163,317,995,18130,0,100.0%,97.3%,0.0%,01/01/22,Liguria,LIG,90+,59.25%,<=44562,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,01/01/22,Trento,PAT,0-04,0.00%,<=44562,,,,,,,,,,
5-11 anni,36729,3516,0,0,0,1,3515,0,33213,9.6%,0.0%,90.4%,01/01/22,Trento,PAT,05-11,0.00%,<=44562,,,,,,,,,,
12-19 anni,44711,36312,30461,31232,8,1181,3891,771,8399,81.2%,72.5%,18.8%,01/01/22,Trento,PAT,12-19,1.72%,<=44562,,,,,,,,,,
20-29 anni,58234,57400,41644,49659,33,2898,4810,8015,834,98.6%,90.3%,1.4%,01/01/22,Trento,PAT,20-29,13.76%,<=44562,,,,,,,,,,
30-39 anni,61070,54953,38263,47794,45,2930,4184,9531,6117,90.0%,83.1%,10.0%,01/01/22,Trento,PAT,30-39,15.61%,<=44562,,,,,,,,,,
40-49 anni,76322,65771,39407,56813,1102,4015,3841,17406,10551,86.2%,81.1%,13.8%,01/01/22,Trento,PAT,40-49,22.81%,<=44562,,,,,,,,,,
50-59 anni,86000,77185,26985,67227,549,6366,3043,40242,8815,89.8%,86.2%,10.3%,01/01/22,Trento,PAT,50-59,46.79%,<=44562,,,,,,,,,,
60-69 anni,67987,63026,13314,55139,1864,4485,1538,41825,4961,92.7%,90.4%,7.3%,01/01/22,Trento,PAT,60-69,61.52%,<=44562,,,,,,,,,,
70-79 anni,52872,50462,7711,45901,538,3127,896,38190,2410,95.4%,93.7%,4.6%,01/01/22,Trento,PAT,70-79,72.23%,<=44562,,,,,,,,,,
80-89 anni,30673,30813,3839,28554,34,1691,534,24715,0,100.0%,98.7%,0.0%,01/01/22,Trento,PAT,80-89,80.58%,<=44562,,,,,,,,,,
oltre 90 anni,8005,8363,1585,7691,7,425,240,6106,0,100.0%,101.5%,0.0%,01/01/22,Trento,PAT,90+,76.28%,<=44562,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,01/01/22,Bolzano,PAB,0-04,0.00%,<=44562,,,,,,,,,,
5-11 anni,38838,1860,0,0,0,0,1860,0,36978,4.8%,0.0%,95.2%,01/01/22,Bolzano,PAB,05-11,0.00%,<=44562,,,,,,,,,,
12-19 anni,46097,34447,25263,26754,294,1076,6323,1491,11650,74.7%,61.0%,25.3%,01/01/22,Bolzano,PAB,12-19,3.23%,<=44562,,,,,,,,,,
20-29 anni,61426,52029,32995,43586,2286,2290,3867,10591,9397,84.7%,78.4%,15.3%,01/01/22,Bolzano,PAB,20-29,17.24%,<=44562,,,,,,,,,,
30-39 anni,62922,52999,30015,43967,2857,2322,3853,13952,9923,84.2%,78.1%,15.8%,01/01/22,Bolzano,PAB,30-39,22.17%,<=44562,,,,,,,,,,
40-49 anni,74006,62137,27989,53405,2008,3219,3505,25416,11869,84.0%,79.2%,16.0%,01/01/22,Bolzano,PAB,40-49,34.34%,<=44562,,,,,,,,,,
50-59 anni,84510,73376,26088,64216,1360,4243,3557,38128,11134,86.8%,82.6%,13.2%,01/01/22,Bolzano,PAB,50-59,45.12%,<=44562,,,,,,,,,,
60-69 anni,58814,53221,12531,46407,2347,2810,1657,33876,5593,90.5%,87.7%,9.5%,01/01/22,Bolzano,PAB,60-69,57.60%,<=44562,,,,,,,,,,
70-79 anni,46424,41831,7421,37576,1416,1904,935,30155,4593,90.1%,88.1%,9.9%,01/01/22,Bolzano,PAB,70-79,64.96%,<=44562,,,,,,,,,,
80-89 anni,27677,26763,3770,24539,541,959,724,20769,914,96.7%,94.1%,3.3%,01/01/22,Bolzano,PAB,80-89,75.04%,<=44562,,,,,,,,,,
oltre 90 anni,6323,6132,1312,5378,104,343,307,4066,191,97.0%,92.1%,3.0%,01/01/22,Bolzano,PAB,90+,64.30%,<=44562,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,01/01/22,Marche,MAR,0-04,0.00%,<=44562,,,,,,,,,,
5-11 anni,90404,4223,0,0,0,4,4219,0,86181,4.7%,0.0%,95.3%,01/01/22,Marche,MAR,05-11,0.00%,<=44562,,,,,,,,,,
12-19 anni,110108,86075,68638,73071,28,3027,9949,4433,24033,78.2%,69.1%,21.8%,01/01/22,Marche,MAR,12-19,4.03%,<=44562,,,,,,,,,,
20-29 anni,145997,127934,92001,117054,359,5786,4735,25053,18063,87.6%,84.4%,12.4%,01/01/22,Marche,MAR,20-29,17.16%,<=44562,,,,,,,,,,
30-39 anni,163324,135504,94178,124083,493,5644,5284,29905,27820,83.0%,79.7%,17.0%,01/01/22,Marche,MAR,30-39,18.31%,<=44562,,,,,,,,,,
40-49 anni,218851,181113,112512,166911,1137,7735,5330,54399,37738,82.8%,80.3%,17.2%,01/01/22,Marche,MAR,40-49,24.86%,<=44562,,,,,,,,,,
50-59 anni,236599,206678,103179,191072,1908,8793,4905,87893,29921,87.4%,85.3%,12.6%,01/01/22,Marche,MAR,50-59,37.15%,<=44562,,,,,,,,,,
60-69 anni,194699,175951,51803,151152,17391,5669,1739,99349,18748,90.4%,89.5%,9.6%,01/01/22,Marche,MAR,60-69,51.03%,<=44562,,,,,,,,,,
70-79 anni,156000,147238,36282,136094,6644,3673,827,99812,8762,94.4%,93.9%,5.6%,01/01/22,Marche,MAR,70-79,63.98%,<=44562,,,,,,,,,,
80-89 anni,108153,103564,20451,99177,594,2157,1636,78726,4589,95.8%,94.2%,4.2%,01/01/22,Marche,MAR,80-89,72.79%,<=44562,,,,,,,,,,
oltre 90 anni,25873,26226,6754,24571,119,762,774,17817,0,100.0%,98.4%,0.0%,01/01/22,Marche,MAR,90+,68.86%,<=44562,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,01/01/22,Toscana,TOS,0-04,0.00%,<=44562,,,,,,,,,,
5-11 anni,214984,17288,0,0,0,25,17263,0,197696,8.0%,0.0%,92.0%,01/01/22,Toscana,TOS,05-11,0.00%,<=44562,,,,,,,,,,
12-19 anni,265297,226920,193409,200362,28,8497,18033,6953,38377,85.5%,78.7%,14.5%,01/01/22,Toscana,TOS,12-19,2.62%,<=44562,,,,,,,,,,
20-29 anni,338693,325034,248098,297115,441,12264,15214,49017,13659,96.0%,91.5%,4.0%,01/01/22,Toscana,TOS,20-29,14.47%,<=44562,,,,,,,,,,
30-39 anni,395198,362650,265065,333909,549,12080,16112,68844,32548,91.8%,87.7%,8.2%,01/01/22,Toscana,TOS,30-39,17.42%,<=44562,,,,,,,,,,
40-49 anni,540242,482558,328772,446995,757,16798,18008,118223,57684,89.3%,86.0%,10.7%,01/01/22,Toscana,TOS,40-49,21.88%,<=44562,,,,,,,,,,
50-59 anni,590377,547931,303501,512468,1189,18595,15679,208967,42446,92.8%,90.2%,7.2%,01/01/22,Toscana,TOS,50-59,35.40%,<=44562,,,,,,,,,,
60-69 anni,467270,435935,128698,362484,56782,10162,6507,233786,31335,93.3%,91.9%,6.7%,01/01/22,Toscana,TOS,60-69,50.03%,<=44562,,,,,,,,,,
70-79 anni,406475,385509,80099,352378,19413,8707,5011,272279,20966,94.8%,93.6%,5.2%,01/01/22,Toscana,TOS,70-79,66.99%,<=44562,,,,,,,,,,
80-89 anni,263150,263072,28767,251886,881,6519,3786,223119,78,100.0%,98.5%,0.0%,01/01/22,Toscana,TOS,80-89,84.79%,<=44562,,,,,,,,,,
oltre 90 anni,62917,66818,12168,63012,46,1776,1984,50844,0,100.0%,103.0%,0.0%,01/01/22,Toscana,TOS,90+,80.81%,<=44562,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,01/01/22,Lazio,LAZ,0-04,0.00%,<=44562,,,,,,,,,,
5-11 anni,363523,38806,0,0,0,32,38774,0,324717,10.7%,0.0%,89.3%,01/01/22,Lazio,LAZ,05-11,0.00%,<=44562,,,,,,,,,,
12-19 anni,431221,354101,293355,313955,2728,9860,27558,20600,77120,82.1%,75.7%,17.9%,01/01/22,Lazio,LAZ,12-19,4.78%,<=44562,,,,,,,,,,
20-29 anni,558855,522737,346988,440625,44034,17822,20256,93637,36118,93.5%,89.9%,6.5%,01/01/22,Lazio,LAZ,20-29,16.76%,<=44562,,,,,,,,,,
30-39 anni,665641,598403,369282,506676,55910,18622,17195,137394,67238,89.9%,87.3%,10.1%,01/01/22,Lazio,LAZ,30-39,20.64%,<=44562,,,,,,,,,,
40-49 anni,879906,781392,375952,650823,81142,25924,23503,274871,98514,88.8%,86.1%,11.2%,01/01/22,Lazio,LAZ,40-49,31.24%,<=44562,,,,,,,,,,
50-59 anni,940470,872735,305802,731752,90076,29498,21409,425950,67735,92.8%,90.5%,7.2%,01/01/22,Lazio,LAZ,50-59,45.29%,<=44562,,,,,,,,,,
60-69 anni,707706,673630,198788,618310,22402,20643,12275,419522,34076,95.2%,93.5%,4.8%,01/01/22,Lazio,LAZ,60-69,59.28%,<=44562,,,,,,,,,,
70-79 anni,551477,529456,121270,503284,5812,12629,7731,382014,22021,96.0%,94.6%,4.0%,01/01/22,Lazio,LAZ,70-79,69.27%,<=44562,,,,,,,,,,
80-89 anni,338530,335784,60551,322737,301,6489,6257,262186,2746,99.2%,97.3%,0.8%,01/01/22,Lazio,LAZ,80-89,77.45%,<=44562,,,,,,,,,,
oltre 90 anni,73757,75131,19505,70643,118,1768,2602,51138,0,100.0%,98.3%,0.0%,01/01/22,Lazio,LAZ,90+,69.33%,<=44562,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,01/01/22,Umbria,UMB,0-04,0.00%,<=44562,,,,,,,,,,
5-11 anni,50907,4346,0,0,0,0,4346,0,46561,8.5%,0.0%,91.5%,01/01/22,Umbria,UMB,05-11,0.00%,<=44562,,,,,,,,,,
12-19 anni,62999,51427,42496,44045,17,1393,5972,1549,11572,81.6%,72.2%,18.4%,01/01/22,Umbria,UMB,12-19,2.46%,<=44562,,,,,,,,,,
20-29 anni,81178,70423,53159,63890,330,2534,3669,10731,10755,86.8%,82.2%,13.2%,01/01/22,Umbria,UMB,20-29,13.22%,<=44562,,,,,,,,,,
30-39 anni,95565,80273,57096,73661,208,2883,3521,16565,15292,84.0%,80.3%,16.0%,01/01/22,Umbria,UMB,30-39,17.33%,<=44562,,,,,,,,,,
40-49 anni,124859,107701,67971,99313,117,4225,4046,31342,17158,86.3%,83.0%,13.7%,01/01/22,Umbria,UMB,40-49,25.10%,<=44562,,,,,,,,,,
50-59 anni,135406,122335,61241,114582,92,4352,3309,53341,13071,90.3%,87.9%,9.7%,01/01/22,Umbria,UMB,50-59,39.39%,<=44562,,,,,,,,,,
60-69 anni,111650,104506,19579,82611,17735,2429,1731,63032,7144,93.6%,92.1%,6.4%,01/01/22,Umbria,UMB,60-69,56.45%,<=44562,,,,,,,,,,
70-79 anni,94797,91624,26795,85853,2481,1959,1331,59058,3173,96.7%,95.2%,3.3%,01/01/22,Umbria,UMB,70-79,62.30%,<=44562,,,,,,,,,,
80-89 anni,63188,64188,8846,61789,41,1647,711,52943,0,100.0%,100.5%,0.0%,01/01/22,Umbria,UMB,80-89,83.79%,<=44562,,,,,,,,,,
oltre 90 anni,15591,17012,3667,16091,9,445,467,12424,0,100.0%,106.1%,0.0%,01/01/22,Umbria,UMB,90+,79.69%,<=44562,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,01/01/22,Abruzzo,ABR,0-04,0.00%,<=44562,,,,,,,,,,
