Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
20-29 anni,983209,971510,543132,897065,1811,38635,33999,353933,11699,98.8%,95.4%,1.2%,16/01/22,Lombardia,LOM,20-29,36.00%,<=44577,,,,,,,,,,
30-39 anni,1145186,1063888,528921,986411,3446,40014,34017,457490,81298,92.9%,89.9%,7.1%,16/01/22,Lombardia,LOM,30-39,39.95%,<=44577,,,,,,,,,,
40-49 anni,1504315,1338735,548738,1239366,10519,53623,35227,690628,165580,89.0%,86.7%,11.0%,16/01/22,Lombardia,LOM,40-49,45.91%,<=44577,,,,,,,,,,
50-59 anni,1609940,1505258,251529,1244750,167358,59198,33952,993221,104682,93.5%,91.4%,6.5%,16/01/22,Lombardia,LOM,50-59,61.69%,<=44577,,,,,,,,,,
60-69 anni,1201057,1133675,139903,991110,78613,39674,24278,851207,67382,94.4%,92.4%,5.6%,16/01/22,Lombardia,LOM,60-69,70.87%,<=44577,,,,,,,,,,
70-79 anni,988111,941915,106069,864409,29895,27695,19916,758340,46196,95.3%,93.3%,4.7%,16/01/22,Lombardia,LOM,70-79,76.75%,<=44577,,,,,,,,,,
80-89 anni,615067,613483,55967,592586,2124,9869,8904,536619,1584,99.7%,98.3%,0.3%,16/01/22,Lombardia,LOM,80-89,87.25%,<=44577,,,,,,,,,,
oltre 90 anni,128433,136764,26127,130779,286,1994,3705,104652,0,100.0%,103.6%,0.0%,16/01/22,Lombardia,LOM,90+,81.48%,<=44577,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,16/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,276785,59807,8444,8444,0,176,51187,0,216978,21.6%,3.1%,78.4%,16/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,327229,278090,204475,243083,1037,12955,21015,38608,49139,85.0%,78.6%,15.0%,16/01/22,Emilia-Romagna,EMR,12-19,11.80%,<=44577,,,,,,,,,,
20-29 anni,420475,406618,248405,364289,9004,19434,13891,115884,13857,96.7%,93.4%,3.3%,16/01/22,Emilia-Romagna,EMR,20-29,27.56%,<=44577,,,,,,,,,,
30-39 anni,495231,445647,256323,401028,8482,19308,16829,144705,49584,90.0%,86.6%,10.0%,16/01/22,Emilia-Romagna,EMR,30-39,29.22%,<=44577,,,,,,,,,,
40-49 anni,674865,582396,265461,527794,9652,27335,17615,262333,92469,86.3%,83.7%,13.7%,16/01/22,Emilia-Romagna,EMR,40-49,38.87%,<=44577,,,,,,,,,,
50-59 anni,712475,650252,188466,598595,6838,30107,14712,410129,62223,91.3%,89.2%,8.7%,16/01/22,Emilia-Romagna,EMR,50-59,57.56%,<=44577,,,,,,,,,,
60-69 anni,549321,511532,51704,435116,51486,16781,8149,383412,37789,93.1%,91.6%,6.9%,16/01/22,Emilia-Romagna,EMR,60-69,69.80%,<=44577,,,,,,,,,,
70-79 anni,454505,430404,43874,396251,17070,11619,5464,352377,24101,94.7%,93.5%,5.3%,16/01/22,Emilia-Romagna,EMR,70-79,77.53%,<=44577,,,,,,,,,,
80-89 anni,299028,296007,23255,283512,1136,7439,3920,260257,3021,99.0%,97.7%,1.0%,16/01/22,Emilia-Romagna,EMR,80-89,87.03%,<=44577,,,,,,,,,,
oltre 90 anni,72511,76917,13353,72284,627,1989,2017,58931,0,100.0%,103.3%,0.0%,16/01/22,Emilia-Romagna,EMR,90+,81.27%,<=44577,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,16/01/22,Veneto,VEN,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,301714,81733,11624,11624,0,299,69810,0,219981,27.1%,4.0%,72.9%,16/01/22,Veneto,VEN,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,374041,307553,228731,269964,120,10999,26470,41233,66488,82.2%,75.1%,17.8%,16/01/22,Veneto,VEN,12-19,11.02%,<=44577,,,,,,,,,,
20-29 anni,481339,442056,252404,404282,672,19600,17502,151878,39283,91.8%,88.2%,8.2%,16/01/22,Veneto,VEN,20-29,31.55%,<=44577,,,,,,,,,,
30-39 anni,524439,455319,256600,417229,914,17709,19467,160629,69120,86.8%,83.1%,13.2%,16/01/22,Veneto,VEN,30-39,30.63%,<=44577,,,,,,,,,,
40-49 anni,717331,604292,241711,555418,1946,28582,18346,313707,113039,84.2%,81.7%,15.8%,16/01/22,Veneto,VEN,40-49,43.73%,<=44577,,,,,,,,,,
50-59 anni,806474,719393,183454,656454,4143,39457,19339,473000,87081,89.2%,86.8%,10.8%,16/01/22,Veneto,VEN,50-59,58.65%,<=44577,,,,,,,,,,
60-69 anni,610635,564629,42632,477644,48977,27761,10247,435012,46006,92.5%,90.8%,7.5%,16/01/22,Veneto,VEN,60-69,71.24%,<=44577,,,,,,,,,,
70-79 anni,494721,468699,34848,423249,17842,20817,6791,388401,26022,94.7%,93.4%,5.3%,16/01/22,Veneto,VEN,70-79,78.51%,<=44577,,,,,,,,,,
80-89 anni,298205,299273,27830,282321,1222,11107,4623,254491,0,100.0%,98.8%,0.0%,16/01/22,Veneto,VEN,80-89,85.34%,<=44577,,,,,,,,,,
oltre 90 anni,67121,70851,12381,65043,301,3399,2108,52662,0,100.0%,102.4%,0.0%,16/01/22,Veneto,VEN,90+,78.46%,<=44577,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,16/01/22,Piemonte,PIE,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,251415,31562,6504,6504,0,81,24977,0,219853,12.6%,2.6%,87.4%,16/01/22,Piemonte,PIE,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,306962,255935,198900,221169,334,9036,25396,22269,51027,83.4%,75.1%,16.6%,16/01/22,Piemonte,PIE,12-19,7.25%,<=44577,,,,,,,,,,
20-29 anni,404501,383041,221762,344148,2713,15568,20612,122386,21460,94.7%,89.6%,5.3%,16/01/22,Piemonte,PIE,20-29,30.26%,<=44577,,,,,,,,,,
30-39 anni,453297,397637,206212,351572,7123,16563,22379,145360,55660,87.7%,82.8%,12.3%,16/01/22,Piemonte,PIE,30-39,32.07%,<=44577,,,,,,,,,,
40-49 anni,612180,518264,224393,466123,5003,23327,23811,241730,93916,84.7%,80.8%,15.3%,16/01/22,Piemonte,PIE,40-49,39.49%,<=44577,,,,,,,,,,
50-59 anni,692135,621495,178778,560027,8509,28421,24538,381249,70640,89.8%,86.2%,10.2%,16/01/22,Piemonte,PIE,50-59,55.08%,<=44577,,,,,,,,,,
60-69 anni,559966,510515,59984,437798,35128,21627,15962,377814,49451,91.2%,88.3%,8.8%,16/01/22,Piemonte,PIE,60-69,67.47%,<=44577,,,,,,,,,,
70-79 anni,473035,444456,38365,406571,10195,16910,10780,368206,28579,94.0%,91.7%,6.0%,16/01/22,Piemonte,PIE,70-79,77.84%,<=44577,,,,,,,,,,
80-89 anni,307031,300876,19754,284947,2383,8665,4881,265193,6155,98.0%,96.4%,2.0%,16/01/22,Piemonte,PIE,80-89,86.37%,<=44577,,,,,,,,,,
oltre 90 anni,65760,68839,10585,62886,1907,2282,1764,52301,0,100.0%,102.0%,0.0%,16/01/22,Piemonte,PIE,90+,79.53%,<=44577,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,16/01/22,Friuli VG,FVG,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,68369,9194,585,585,0,19,8590,0,59175,13.4%,0.9%,86.6%,16/01/22,Friuli VG,FVG,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,84835,68500,53260,59482,28,2383,6607,6222,16335,80.7%,73.0%,19.3%,16/01/22,Friuli VG,FVG,12-19,7.33%,<=44577,,,,,,,,,,
20-29 anni,109577,106203,64400,95714,379,5206,4904,31314,3374,96.9%,92.4%,3.1%,16/01/22,Friuli VG,FVG,20-29,28.58%,<=44577,,,,,,,,,,
30-39 anni,123868,109015,64073,97964,397,5287,5367,33891,14853,88.0%,83.7%,12.0%,16/01/22,Friuli VG,FVG,30-39,27.36%,<=44577,,,,,,,,,,
40-49 anni,172496,142567,66208,128450,600,8089,5428,62242,29929,82.6%,79.5%,17.4%,16/01/22,Friuli VG,FVG,40-49,36.08%,<=44577,,,,,,,,,,
50-59 anni,197534,171410,60872,154536,636,10534,5704,93664,26124,86.8%,83.9%,13.2%,16/01/22,Friuli VG,FVG,50-59,47.42%,<=44577,,,,,,,,,,
60-69 anni,156447,138381,27733,111798,16523,6571,3489,84065,18066,88.5%,86.2%,11.5%,16/01/22,Friuli VG,FVG,60-69,53.73%,<=44577,,,,,,,,,,
70-79 anni,140238,126566,27155,112762,5982,5260,2562,85607,13672,90.3%,88.4%,9.7%,16/01/22,Friuli VG,FVG,70-79,61.04%,<=44577,,,,,,,,,,
80-89 anni,85322,83406,13400,80667,64,1020,1655,67267,1916,97.8%,95.8%,2.2%,16/01/22,Friuli VG,FVG,80-89,78.84%,<=44577,,,,,,,,,,
oltre 90 anni,20357,20168,5252,19404,3,211,550,14152,189,99.1%,96.4%,0.9%,16/01/22,Friuli VG,FVG,90+,69.52%,<=44577,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,16/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,7710,1245,138,138,0,1,1106,0,6465,16.1%,1.8%,83.9%,16/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,9436,7572,5655,6541,174,199,658,886,1864,80.2%,73.3%,19.8%,16/01/22,Valle d'Aosta,VDA,12-19,9.39%,<=44577,,,,,,,,,,
20-29 anni,11940,10405,5990,9513,140,382,370,3523,1535,87.1%,84.0%,12.9%,16/01/22,Valle d'Aosta,VDA,20-29,29.51%,<=44577,,,,,,,,,,
30-39 anni,13010,10786,5630,9876,52,439,419,4246,2224,82.9%,79.7%,17.1%,16/01/22,Valle d'Aosta,VDA,30-39,32.64%,<=44577,,,,,,,,,,
40-49 anni,17884,14254,5385,13052,66,603,533,7667,3630,79.7%,76.7%,20.3%,16/01/22,Valle d'Aosta,VDA,40-49,42.87%,<=44577,,,,,,,,,,
50-59 anni,20922,18075,3650,16595,44,675,761,12945,2847,86.4%,82.8%,13.6%,16/01/22,Valle d'Aosta,VDA,50-59,61.87%,<=44577,,,,,,,,,,
60-69 anni,16123,14280,1691,12772,455,409,644,11081,1843,88.6%,84.6%,11.4%,16/01/22,Valle d'Aosta,VDA,60-69,68.73%,<=44577,,,,,,,,,,
70-79 anni,12953,11981,208,11143,80,288,470,10935,972,92.5%,88.9%,7.5%,16/01/22,Valle d'Aosta,VDA,70-79,84.42%,<=44577,,,,,,,,,,
80-89 anni,7803,7590,-405,7148,2,131,309,7553,213,97.3%,93.3%,2.7%,16/01/22,Valle d'Aosta,VDA,80-89,96.80%,<=44577,,,,,,,,,,
oltre 90 anni,1781,1811,-116,1680,0,16,115,1796,0,100.0%,95.2%,0.0%,16/01/22,Valle d'Aosta,VDA,90+,100.84%,<=44577,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,16/01/22,Liguria,LIG,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,79617,12542,2286,2286,0,6,10250,0,67075,15.8%,2.9%,84.2%,16/01/22,Liguria,LIG,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,101627,82956,65285,72751,1983,1679,6543,7466,18671,81.6%,75.2%,18.4%,16/01/22,Liguria,LIG,12-19,7.35%,<=44577,,,,,,,,,,
20-29 anni,136820,127287,71168,109621,10914,3026,3726,38453,9533,93.0%,90.3%,7.0%,16/01/22,Liguria,LIG,20-29,28.10%,<=44577,,,,,,,,,,
30-39 anni,147115,129729,72562,115045,7389,2911,4384,42483,17386,88.2%,85.2%,11.8%,16/01/22,Liguria,LIG,30-39,28.88%,<=44577,,,,,,,,,,
40-49 anni,203007,171235,93274,159241,2619,4303,5072,65967,31772,84.3%,81.9%,15.7%,16/01/22,Liguria,LIG,40-49,32.49%,<=44577,,,,,,,,,,
50-59 anni,253220,224758,89604,211764,951,5438,6605,122160,28462,88.8%,86.2%,11.2%,16/01/22,Liguria,LIG,50-59,48.24%,<=44577,,,,,,,,,,
60-69 anni,203505,185133,58701,170493,6381,3571,4688,111792,18372,91.0%,88.7%,9.0%,16/01/22,Liguria,LIG,60-69,54.93%,<=44577,,,,,,,,,,
70-79 anni,182496,167589,35331,160331,2146,2356,2756,125000,14907,91.8%,90.3%,8.2%,16/01/22,Liguria,LIG,70-79,68.49%,<=44577,,,,,,,,,,
80-89 anni,125677,121619,21835,117812,141,1364,2302,95977,4058,96.8%,94.9%,3.2%,16/01/22,Liguria,LIG,80-89,76.37%,<=44577,,,,,,,,,,
oltre 90 anni,30599,30912,9451,29413,163,319,1017,19962,0,100.0%,97.7%,0.0%,16/01/22,Liguria,LIG,90+,65.24%,<=44577,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,16/01/22,Trento,PAT,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,36729,8724,1919,1919,0,5,6800,0,28005,23.8%,5.2%,76.2%,16/01/22,Trento,PAT,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,44711,37527,29253,32314,9,1224,3980,3061,7184,83.9%,75.0%,16.1%,16/01/22,Trento,PAT,12-19,6.85%,<=44577,,,,,,,,,,
20-29 anni,58234,57846,34311,50240,33,2931,4642,15929,388,99.3%,91.4%,0.7%,16/01/22,Trento,PAT,20-29,27.35%,<=44577,,,,,,,,,,
30-39 anni,61070,55441,31053,48483,45,2944,3969,17430,5629,90.8%,84.3%,9.2%,16/01/22,Trento,PAT,30-39,28.54%,<=44577,,,,,,,,,,
40-49 anni,76322,66217,28726,57431,1102,4049,3635,28705,10105,86.8%,82.0%,13.2%,16/01/22,Trento,PAT,40-49,37.61%,<=44577,,,,,,,,,,
50-59 anni,86000,77864,17143,67806,551,6398,3109,50663,8136,90.5%,86.9%,9.5%,16/01/22,Trento,PAT,50-59,58.91%,<=44577,,,,,,,,,,
60-69 anni,67987,63501,7148,55476,1872,4492,1661,48328,4486,93.4%,91.0%,6.6%,16/01/22,Trento,PAT,60-69,71.08%,<=44577,,,,,,,,,,
70-79 anni,52872,50733,4166,46088,543,3126,976,41922,2139,96.0%,94.1%,4.0%,16/01/22,Trento,PAT,70-79,79.29%,<=44577,,,,,,,,,,
80-89 anni,30673,30927,2354,28630,34,1693,570,26276,0,100.0%,99.0%,0.0%,16/01/22,Trento,PAT,80-89,85.66%,<=44577,,,,,,,,,,
oltre 90 anni,8005,8384,1237,7717,7,425,235,6480,0,100.0%,101.8%,0.0%,16/01/22,Trento,PAT,90+,80.95%,<=44577,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,16/01/22,Bolzano,PAB,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,38838,4461,1005,1005,0,0,3456,0,34377,11.5%,2.6%,88.5%,16/01/22,Bolzano,PAB,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,46097,35821,25436,29391,297,1030,5103,3955,10276,77.7%,66.6%,22.3%,16/01/22,Bolzano,PAB,12-19,8.58%,<=44577,,,,,,,,,,
20-29 anni,61426,52728,27598,44984,2290,2135,3319,17386,8698,85.8%,80.4%,14.2%,16/01/22,Bolzano,PAB,20-29,28.30%,<=44577,,,,,,,,,,
30-39 anni,62922,53695,24868,45417,2861,2171,3246,20549,9227,85.3%,80.2%,14.7%,16/01/22,Bolzano,PAB,30-39,32.66%,<=44577,,,,,,,,,,
40-49 anni,74006,62705,22333,54642,2014,3031,3018,32309,11301,84.7%,80.7%,15.3%,16/01/22,Bolzano,PAB,40-49,43.66%,<=44577,,,,,,,,,,
50-59 anni,84510,74244,19797,65604,1375,3969,3296,45807,10266,87.9%,84.0%,12.1%,16/01/22,Bolzano,PAB,50-59,54.20%,<=44577,,,,,,,,,,
60-69 anni,58814,53733,8510,47231,2367,2681,1454,38721,5081,91.4%,88.9%,8.6%,16/01/22,Bolzano,PAB,60-69,65.84%,<=44577,,,,,,,,,,
70-79 anni,46424,42060,4998,38034,1420,1851,755,33036,4364,90.6%,89.0%,9.4%,16/01/22,Bolzano,PAB,70-79,71.16%,<=44577,,,,,,,,,,
80-89 anni,27677,26933,3003,24788,542,940,663,21785,744,97.3%,94.9%,2.7%,16/01/22,Bolzano,PAB,80-89,78.71%,<=44577,,,,,,,,,,
oltre 90 anni,6323,6181,1168,5429,104,341,307,4261,142,97.8%,92.9%,2.2%,16/01/22,Bolzano,PAB,90+,67.39%,<=44577,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,16/01/22,Marche,MAR,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,90404,11052,1749,1749,0,25,9278,0,79352,12.2%,2.0%,87.8%,16/01/22,Marche,MAR,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,110108,89763,65963,77179,28,3253,9303,11216,20345,81.5%,73.1%,18.5%,16/01/22,Marche,MAR,12-19,10.19%,<=44577,,,,,,,,,,
20-29 anni,145997,128905,72334,118414,359,5974,4158,46080,17092,88.3%,85.4%,11.7%,16/01/22,Marche,MAR,20-29,31.56%,<=44577,,,,,,,,,,
30-39 anni,163324,136835,74876,125745,493,5744,4853,50869,26489,83.8%,80.8%,16.2%,16/01/22,Marche,MAR,30-39,31.15%,<=44577,,,,,,,,,,
40-49 anni,218851,182534,82569,168547,1137,7861,4989,85978,36317,83.4%,81.1%,16.6%,16/01/22,Marche,MAR,40-49,39.29%,<=44577,,,,,,,,,,
50-59 anni,236599,209054,67813,192670,1908,8893,5583,124857,27545,88.4%,86.0%,11.6%,16/01/22,Marche,MAR,50-59,52.77%,<=44577,,,,,,,,,,
60-69 anni,194699,177510,24286,152067,17393,5703,2347,127781,17189,91.2%,90.0%,8.8%,16/01/22,Marche,MAR,60-69,65.63%,<=44577,,,,,,,,,,
70-79 anni,156000,148038,18308,136532,6645,3679,1182,118224,7962,94.9%,94.1%,5.1%,16/01/22,Marche,MAR,70-79,75.78%,<=44577,,,,,,,,,,
80-89 anni,108153,103980,13140,99420,594,2164,1802,86280,4173,96.1%,94.5%,3.9%,16/01/22,Marche,MAR,80-89,79.78%,<=44577,,,,,,,,,,
oltre 90 anni,25873,26345,5005,24642,119,764,820,19637,0,100.0%,98.7%,0.0%,16/01/22,Marche,MAR,90+,75.90%,<=44577,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,16/01/22,Toscana,TOS,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,214984,46555,7748,7748,0,173,38634,0,168429,21.7%,3.7%,78.3%,16/01/22,Toscana,TOS,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,265297,231640,186889,207007,28,9367,15238,20118,33657,87.3%,81.6%,12.7%,16/01/22,Toscana,TOS,12-19,7.58%,<=44577,,,,,,,,,,
20-29 anni,338693,327561,210064,300917,444,13070,13130,90853,11132,96.7%,92.8%,3.3%,16/01/22,Toscana,TOS,20-29,26.82%,<=44577,,,,,,,,,,
30-39 anni,395198,365424,218297,338041,550,12456,14377,119744,29774,92.5%,88.8%,7.5%,16/01/22,Toscana,TOS,30-39,30.30%,<=44577,,,,,,,,,,
40-49 anni,540242,485252,269664,451615,758,17166,15713,181951,54990,89.8%,86.9%,10.2%,16/01/22,Toscana,TOS,40-49,33.68%,<=44577,,,,,,,,,,
50-59 anni,590377,551646,205885,516563,1191,18846,15046,310678,38731,93.4%,90.9%,6.6%,16/01/22,Toscana,TOS,50-59,52.62%,<=44577,,,,,,,,,,
60-69 anni,467270,438631,54530,364643,56784,10227,6977,310113,28639,93.9%,92.4%,6.1%,16/01/22,Toscana,TOS,60-69,66.37%,<=44577,,,,,,,,,,
70-79 anni,406475,387144,37228,353595,19414,8722,5413,316367,19331,95.2%,93.9%,4.8%,16/01/22,Toscana,TOS,70-79,77.83%,<=44577,,,,,,,,,,
80-89 anni,263150,263685,19785,252394,882,6526,3883,232609,0,100.0%,98.7%,0.0%,16/01/22,Toscana,TOS,80-89,88.39%,<=44577,,,,,,,,,,
oltre 90 anni,62917,67046,10707,63146,46,1780,2074,52439,0,100.0%,103.3%,0.0%,16/01/22,Toscana,TOS,90+,83.35%,<=44577,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,16/01/22,Lazio,LAZ,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,363523,87672,22045,22045,0,152,65475,0,275851,24.1%,6.1%,75.9%,16/01/22,Lazio,LAZ,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,431221,366507,264191,324914,2744,10845,28004,60723,64714,85.0%,78.5%,15.0%,16/01/22,Lazio,LAZ,12-19,14.08%,<=44577,,,,,,,,,,
20-29 anni,558855,528083,246429,446642,44232,18805,18404,200213,30772,94.5%,91.2%,5.5%,16/01/22,Lazio,LAZ,20-29,35.83%,<=44577,,,,,,,,,,
30-39 anni,665641,605276,262234,513545,56199,19236,16296,251311,60365,90.9%,88.5%,9.1%,16/01/22,Lazio,LAZ,30-39,37.75%,<=44577,,,,,,,,,,
40-49 anni,879906,788129,237855,657465,81499,26405,22760,419610,91777,89.6%,87.0%,10.4%,16/01/22,Lazio,LAZ,40-49,47.69%,<=44577,,,,,,,,,,
50-59 anni,940470,881038,158225,737816,90438,29824,22960,579591,59432,93.7%,91.2%,6.3%,16/01/22,Lazio,LAZ,50-59,61.63%,<=44577,,,,,,,,,,
60-69 anni,707706,678696,102390,621452,22558,20756,13930,519062,29010,95.9%,93.9%,4.1%,16/01/22,Lazio,LAZ,60-69,73.34%,<=44577,,,,,,,,,,
70-79 anni,551477,532067,66401,504904,5852,12664,8647,438503,19410,96.5%,94.9%,3.5%,16/01/22,Lazio,LAZ,70-79,79.51%,<=44577,,,,,,,,,,
80-89 anni,338530,337109,42898,323541,301,6508,6759,280643,1421,99.6%,97.6%,0.4%,16/01/22,Lazio,LAZ,80-89,82.90%,<=44577,,,,,,,,,,
oltre 90 anni,73757,75520,15364,70896,118,1774,2732,55532,0,100.0%,98.7%,0.0%,16/01/22,Lazio,LAZ,90+,75.29%,<=44577,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,16/01/22,Umbria,UMB,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,50907,9651,2221,2221,0,12,7418,0,41256,19.0%,4.4%,81.0%,16/01/22,Umbria,UMB,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,62999,53176,41213,46315,17,1739,5105,5102,9823,84.4%,76.3%,15.6%,16/01/22,Umbria,UMB,12-19,8.10%,<=44577,,,,,,,,,,
20-29 anni,81178,71093,46040,64863,330,2770,3130,18823,10085,87.6%,83.7%,12.4%,16/01/22,Umbria,UMB,20-29,23.19%,<=44577,,,,,,,,,,
30-39 anni,95565,80946,44711,74684,209,2961,3092,29973,14619,84.7%,81.5%,15.3%,16/01/22,Umbria,UMB,30-39,31.36%,<=44577,,,,,,,,,,
40-49 anni,124859,108360,47160,100332,117,4287,3624,53172,16499,86.8%,83.9%,13.2%,16/01/22,Umbria,UMB,40-49,42.59%,<=44577,,,,,,,,,,
50-59 anni,135406,123300,38396,115428,93,4401,3378,77032,12106,91.1%,88.6%,8.9%,16/01/22,Umbria,UMB,50-59,56.89%,<=44577,,,,,,,,,,
60-69 anni,111650,105118,2780,83137,17736,2442,1803,80357,6532,94.1%,92.5%,5.9%,16/01/22,Umbria,UMB,60-69,71.97%,<=44577,,,,,,,,,,
70-79 anni,94797,91962,12173,86078,2482,1965,1437,73905,2835,97.0%,95.5%,3.0%,16/01/22,Umbria,UMB,70-79,77.96%,<=44577,,,,,,,,,,
80-89 anni,63188,64359,5489,61923,41,1649,746,56434,0,100.0%,100.7%,0.0%,16/01/22,Umbria,UMB,80-89,89.31%,<=44577,,,,,,,,,,
oltre 90 anni,15591,17079,2956,16133,9,444,493,13177,0,100.0%,106.4%,0.0%,16/01/22,Umbria,UMB,90+,84.52%,<=44577,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,16/01/22,Abruzzo,ABR,0-04,0.00%,<=44577,,,,,,,,,,
