Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
70-79 anni,988111,935807,378572,861063,29894,27628,17222,482491,52304,94.7%,93.0%,5.3%,20/12/21,Lombardia,LOM,70-79,48.83%,<=44550,,,,,,,,,,
80-89 anni,615067,610433,119726,590902,2124,9838,7569,471176,4634,99.2%,98.0%,0.8%,20/12/21,Lombardia,LOM,80-89,76.61%,<=44550,,,,,,,,,,
oltre 90 anni,128433,135924,38617,130312,286,1985,3341,91695,0,100.0%,103.2%,0.0%,20/12/21,Lombardia,LOM,90+,71.40%,<=44550,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,20/12/21,Emilia-Romagna,EMR,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,276785,4932,0,0,0,5,4927,0,271853,1.8%,0.0%,98.2%,20/12/21,Emilia-Romagna,EMR,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,327229,267294,225885,229709,1035,12042,24508,3824,59935,81.7%,74.2%,18.3%,20/12/21,Emilia-Romagna,EMR,12-19,1.17%,<=44550,,,,,,,,,,
20-29 anni,420475,401314,309801,357370,8979,18267,16698,47569,19161,95.4%,91.5%,4.6%,20/12/21,Emilia-Romagna,EMR,20-29,11.31%,<=44550,,,,,,,,,,
30-39 anni,495231,439668,330864,393280,8471,18718,19199,62416,55563,88.8%,84.9%,11.2%,20/12/21,Emilia-Romagna,EMR,30-39,12.60%,<=44550,,,,,,,,,,
40-49 anni,674865,576831,412066,520436,9638,26868,19889,108370,98034,85.5%,82.5%,14.5%,20/12/21,Emilia-Romagna,EMR,40-49,16.06%,<=44550,,,,,,,,,,
50-59 anni,712475,643581,408268,592550,6827,29772,14432,184282,68894,90.3%,88.3%,9.7%,20/12/21,Emilia-Romagna,EMR,50-59,25.87%,<=44550,,,,,,,,,,
60-69 anni,549321,506890,206626,431821,51470,16688,6911,225195,42431,92.3%,91.0%,7.7%,20/12/21,Emilia-Romagna,EMR,60-69,41.00%,<=44550,,,,,,,,,,
70-79 anni,454505,427851,175404,394583,17069,11576,4623,219179,26654,94.1%,93.1%,5.9%,20/12/21,Emilia-Romagna,EMR,70-79,48.22%,<=44550,,,,,,,,,,
80-89 anni,299028,294922,47692,282751,1130,7421,3620,235059,4106,98.6%,97.4%,1.4%,20/12/21,Emilia-Romagna,EMR,80-89,78.61%,<=44550,,,,,,,,,,
oltre 90 anni,72511,76608,18767,72078,625,1987,1918,53311,0,100.0%,103.0%,0.0%,20/12/21,Emilia-Romagna,EMR,90+,73.52%,<=44550,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,20/12/21,Veneto,VEN,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,301714,4459,0,0,0,8,4451,0,297255,1.5%,0.0%,98.5%,20/12/21,Veneto,VEN,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,374041,293062,245928,249575,120,9644,33723,3647,80979,78.4%,69.3%,21.6%,20/12/21,Veneto,VEN,12-19,0.98%,<=44550,,,,,,,,,,
20-29 anni,481339,435752,344492,393973,665,18106,23008,49481,45587,90.5%,85.7%,9.5%,20/12/21,Veneto,VEN,20-29,10.28%,<=44550,,,,,,,,,,
30-39 anni,524439,448332,344466,406075,907,16956,24394,61609,76107,85.5%,80.8%,14.5%,20/12/21,Veneto,VEN,30-39,11.75%,<=44550,,,,,,,,,,
40-49 anni,717331,597457,399159,545440,1940,27929,22148,146281,119874,83.3%,80.2%,16.7%,20/12/21,Veneto,VEN,40-49,20.39%,<=44550,,,,,,,,,,
50-59 anni,806474,709651,397214,647207,4136,38954,19354,249993,96823,88.0%,85.6%,12.0%,20/12/21,Veneto,VEN,50-59,31.00%,<=44550,,,,,,,,,,
60-69 anni,610635,558346,199714,472802,48966,27611,8967,273088,52289,91.4%,90.0%,8.6%,20/12/21,Veneto,VEN,60-69,44.72%,<=44550,,,,,,,,,,
70-79 anni,494721,465334,149149,420824,17838,20732,5940,271675,29387,94.1%,92.9%,5.9%,20/12/21,Veneto,VEN,70-79,54.91%,<=44550,,,,,,,,,,
80-89 anni,298205,297719,67144,281384,1222,11075,4038,214240,486,99.8%,98.5%,0.2%,20/12/21,Veneto,VEN,80-89,71.84%,<=44550,,,,,,,,,,
oltre 90 anni,67121,70407,21597,64760,301,3394,1952,43163,0,100.0%,102.0%,0.0%,20/12/21,Veneto,VEN,90+,64.31%,<=44550,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,20/12/21,Piemonte,PIE,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,251415,4030,0,0,0,2,4028,0,247385,1.6%,0.0%,98.4%,20/12/21,Piemonte,PIE,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,306962,244245,202408,205377,330,7989,30549,2969,62717,79.6%,69.6%,20.4%,20/12/21,Piemonte,PIE,12-19,0.97%,<=44550,,,,,,,,,,
20-29 anni,404501,377758,294466,336611,2693,14672,23782,42145,26743,93.4%,87.5%,6.6%,20/12/21,Piemonte,PIE,20-29,10.42%,<=44550,,,,,,,,,,
30-39 anni,453297,391098,283960,342988,7085,15847,25178,59028,62199,86.3%,80.7%,13.7%,20/12/21,Piemonte,PIE,30-39,13.02%,<=44550,,,,,,,,,,
40-49 anni,612180,511648,350675,456694,4980,22572,27402,106019,100532,83.6%,79.1%,16.4%,20/12/21,Piemonte,PIE,40-49,17.32%,<=44550,,,,,,,,,,
50-59 anni,692135,611983,363772,550849,8484,27695,24955,187077,80152,88.4%,84.8%,11.6%,20/12/21,Piemonte,PIE,50-59,27.03%,<=44550,,,,,,,,,,
60-69 anni,559966,503188,205452,432419,35060,21143,14566,226967,56778,89.9%,87.3%,10.1%,20/12/21,Piemonte,PIE,60-69,40.53%,<=44550,,,,,,,,,,
70-79 anni,473035,439949,155888,403501,10180,16560,9708,247613,33086,93.0%,91.0%,7.0%,20/12/21,Piemonte,PIE,70-79,52.35%,<=44550,,,,,,,,,,
80-89 anni,307031,298766,38649,283644,2377,8473,4272,244995,8265,97.3%,95.9%,2.7%,20/12/21,Piemonte,PIE,80-89,79.79%,<=44550,,,,,,,,,,
oltre 90 anni,65760,68386,14748,62573,1906,2244,1663,47825,0,100.0%,101.5%,0.0%,20/12/21,Piemonte,PIE,90+,72.73%,<=44550,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,20/12/21,Friuli VG,FVG,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,68369,0,0,0,0,0,0,0,68369,0.0%,0.0%,100.0%,20/12/21,Friuli VG,FVG,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,84835,65925,54326,55218,23,2256,8428,892,18910,77.7%,67.8%,22.3%,20/12/21,Friuli VG,FVG,12-19,1.05%,<=44550,,,,,,,,,,
20-29 anni,109577,105350,81739,94323,342,5029,5656,12584,4227,96.1%,91.0%,3.9%,20/12/21,Friuli VG,FVG,20-29,11.48%,<=44550,,,,,,,,,,
30-39 anni,123868,107882,80242,96094,379,5183,6226,15852,15986,87.1%,82.1%,12.9%,20/12/21,Friuli VG,FVG,30-39,12.80%,<=44550,,,,,,,,,,
40-49 anni,172496,141217,93204,126358,578,7994,6287,33154,31279,81.9%,78.2%,18.1%,20/12/21,Friuli VG,FVG,40-49,19.22%,<=44550,,,,,,,,,,
50-59 anni,197534,169705,99627,152439,617,10443,6206,52812,27829,85.9%,82.8%,14.1%,20/12/21,Friuli VG,FVG,50-59,26.74%,<=44550,,,,,,,,,,
60-69 anni,156447,137292,64787,110428,16505,6536,3823,45641,19155,87.8%,85.3%,12.2%,20/12/21,Friuli VG,FVG,60-69,29.17%,<=44550,,,,,,,,,,
70-79 anni,140238,125806,65584,111853,5976,5225,2752,46269,14432,89.7%,87.7%,10.3%,20/12/21,Friuli VG,FVG,70-79,32.99%,<=44550,,,,,,,,,,
80-89 anni,85322,83038,23685,80242,64,1013,1719,56557,2284,97.3%,95.3%,2.7%,20/12/21,Friuli VG,FVG,80-89,66.29%,<=44550,,,,,,,,,,
oltre 90 anni,20357,20062,7604,19292,3,207,560,11688,295,98.6%,95.8%,1.4%,20/12/21,Friuli VG,FVG,90+,57.42%,<=44550,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,20/12/21,Valle d'Aosta,VDA,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,7710,5,0,0,0,0,5,0,7705,0.1%,0.0%,99.9%,20/12/21,Valle d'Aosta,VDA,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,9436,7053,5727,5874,174,189,816,147,2383,74.7%,66.1%,25.3%,20/12/21,Valle d'Aosta,VDA,12-19,1.56%,<=44550,,,,,,,,,,
20-29 anni,11940,10211,8138,9148,140,406,517,1010,1729,85.5%,81.2%,14.5%,20/12/21,Valle d'Aosta,VDA,20-29,8.46%,<=44550,,,,,,,,,,
30-39 anni,13010,10543,8013,9460,52,474,557,1447,2467,81.0%,76.8%,19.0%,20/12/21,Valle d'Aosta,VDA,30-39,11.12%,<=44550,,,,,,,,,,
40-49 anni,17884,14016,9684,12725,66,699,526,3041,3868,78.4%,75.4%,21.6%,20/12/21,Valle d'Aosta,VDA,40-49,17.00%,<=44550,,,,,,,,,,
50-59 anni,20922,17797,9963,16305,44,874,574,6342,3125,85.1%,82.3%,14.9%,20/12/21,Valle d'Aosta,VDA,50-59,30.31%,<=44550,,,,,,,,,,
60-69 anni,16123,14055,6607,12589,455,687,324,5982,2068,87.2%,85.2%,12.8%,20/12/21,Valle d'Aosta,VDA,60-69,37.10%,<=44550,,,,,,,,,,
70-79 anni,12953,11855,3610,11049,80,583,143,7439,1098,91.5%,90.4%,8.5%,20/12/21,Valle d'Aosta,VDA,70-79,57.43%,<=44550,,,,,,,,,,
80-89 anni,7803,7526,1343,7073,2,313,138,5730,277,96.5%,94.7%,3.5%,20/12/21,Valle d'Aosta,VDA,80-89,73.43%,<=44550,,,,,,,,,,
oltre 90 anni,1781,1795,408,1667,0,77,51,1259,0,100.0%,97.9%,0.0%,20/12/21,Valle d'Aosta,VDA,90+,70.69%,<=44550,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,20/12/21,Liguria,LIG,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,79617,774,0,0,0,0,774,0,78843,1.0%,0.0%,99.0%,20/12/21,Liguria,LIG,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,101627,78235,64607,66337,1982,1506,8410,1730,23392,77.0%,68.7%,23.0%,20/12/21,Liguria,LIG,12-19,1.70%,<=44550,,,,,,,,,,
20-29 anni,136820,125155,88960,106609,10914,2842,4790,17649,11665,91.5%,88.0%,8.5%,20/12/21,Liguria,LIG,20-29,12.90%,<=44550,,,,,,,,,,
30-39 anni,147115,127300,91157,111813,7388,2796,5303,20656,19815,86.5%,82.9%,13.5%,20/12/21,Liguria,LIG,30-39,14.04%,<=44550,,,,,,,,,,
40-49 anni,203007,168618,126168,155920,2620,4163,5915,29752,34389,83.1%,80.1%,16.9%,20/12/21,Liguria,LIG,40-49,14.66%,<=44550,,,,,,,,,,
50-59 anni,253220,220883,146668,208175,950,5313,6445,61507,32337,87.2%,84.7%,12.8%,20/12/21,Liguria,LIG,50-59,24.29%,<=44550,,,,,,,,,,
60-69 anni,203505,182181,107648,168066,6379,3526,4210,60418,21324,89.5%,87.5%,10.5%,20/12/21,Liguria,LIG,60-69,29.69%,<=44550,,,,,,,,,,
70-79 anni,182496,165995,73206,159000,2145,2343,2507,85794,16501,91.0%,89.6%,9.0%,20/12/21,Liguria,LIG,70-79,47.01%,<=44550,,,,,,,,,,
80-89 anni,125677,120850,37269,117166,141,1351,2192,79897,4827,96.2%,94.4%,3.8%,20/12/21,Liguria,LIG,80-89,63.57%,<=44550,,,,,,,,,,
oltre 90 anni,30599,30706,13165,29199,163,319,1025,16034,0,100.0%,97.0%,0.0%,20/12/21,Liguria,LIG,90+,52.40%,<=44550,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,20/12/21,Trento,PAT,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,36729,1408,0,0,0,0,1408,0,35321,3.8%,0.0%,96.2%,20/12/21,Trento,PAT,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,44711,35651,29322,29680,8,1168,4795,358,9060,79.7%,69.0%,20.3%,20/12/21,Trento,PAT,12-19,0.80%,<=44550,,,,,,,,,,
20-29 anni,58234,57046,43672,49006,32,2870,5138,5334,1188,98.0%,89.1%,2.0%,20/12/21,Trento,PAT,20-29,9.16%,<=44550,,,,,,,,,,
30-39 anni,61070,54622,40168,47077,46,2916,4583,6909,6448,89.4%,81.9%,10.6%,20/12/21,Trento,PAT,30-39,11.31%,<=44550,,,,,,,,,,
40-49 anni,76322,65430,44159,56196,1101,3985,4148,12037,10892,85.7%,80.3%,14.3%,20/12/21,Trento,PAT,40-49,15.77%,<=44550,,,,,,,,,,
50-59 anni,86000,76831,33435,66641,548,6334,3308,33206,9169,89.3%,85.5%,10.7%,20/12/21,Trento,PAT,50-59,38.61%,<=44550,,,,,,,,,,
60-69 anni,67987,62808,19125,54754,1856,4477,1721,35629,5179,92.4%,89.9%,7.6%,20/12/21,Trento,PAT,60-69,52.41%,<=44550,,,,,,,,,,
70-79 anni,52872,50311,11863,45666,536,3123,986,33803,2561,95.2%,93.3%,4.8%,20/12/21,Trento,PAT,70-79,63.93%,<=44550,,,,,,,,,,
80-89 anni,30673,30740,5283,28459,34,1689,558,23176,0,100.0%,98.4%,0.0%,20/12/21,Trento,PAT,80-89,75.56%,<=44550,,,,,,,,,,
oltre 90 anni,8005,8339,1921,7674,7,425,233,5753,0,100.0%,101.3%,0.0%,20/12/21,Trento,PAT,90+,71.87%,<=44550,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,20/12/21,Bolzano,PAB,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,38838,666,0,0,0,0,666,0,38172,1.7%,0.0%,98.3%,20/12/21,Bolzano,PAB,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,46097,33332,24273,25143,294,1080,6815,870,12765,72.3%,57.5%,27.7%,20/12/21,Bolzano,PAB,12-19,1.89%,<=44550,,,,,,,,,,
20-29 anni,61426,51474,35198,42887,2282,2317,3988,7689,9952,83.8%,77.3%,16.2%,20/12/21,Bolzano,PAB,20-29,12.52%,<=44550,,,,,,,,,,
30-39 anni,62922,52425,31630,43300,2845,2339,3941,11670,10497,83.3%,77.1%,16.7%,20/12/21,Bolzano,PAB,30-39,18.55%,<=44550,,,,,,,,,,
40-49 anni,74006,61676,30373,52807,2005,3265,3599,22434,12330,83.3%,78.5%,16.7%,20/12/21,Bolzano,PAB,40-49,30.31%,<=44550,,,,,,,,,,
50-59 anni,84510,72876,29216,63532,1352,4323,3669,34316,11634,86.2%,81.9%,13.8%,20/12/21,Bolzano,PAB,50-59,40.61%,<=44550,,,,,,,,,,
60-69 anni,58814,53006,15139,46112,2339,2851,1704,30973,5808,90.1%,87.2%,9.9%,20/12/21,Bolzano,PAB,60-69,52.66%,<=44550,,,,,,,,,,
70-79 anni,46424,41697,9210,37397,1412,1928,960,28187,4727,89.8%,87.7%,10.2%,20/12/21,Bolzano,PAB,70-79,60.72%,<=44550,,,,,,,,,,
80-89 anni,27677,26655,4347,24424,540,967,724,20077,1022,96.3%,93.7%,3.7%,20/12/21,Bolzano,PAB,80-89,72.54%,<=44550,,,,,,,,,,
oltre 90 anni,6323,6101,1479,5350,104,346,301,3871,222,96.5%,91.7%,3.5%,20/12/21,Bolzano,PAB,90+,61.22%,<=44550,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,20/12/21,Marche,MAR,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,90404,595,0,0,0,1,594,0,89809,0.7%,0.0%,99.3%,20/12/21,Marche,MAR,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,110108,84283,68884,70459,28,2972,10824,1575,25825,76.5%,66.7%,23.5%,20/12/21,Marche,MAR,12-19,1.43%,<=44550,,,,,,,,,,
20-29 anni,145997,127343,101838,116289,359,5708,4987,14451,18654,87.2%,83.8%,12.8%,20/12/21,Marche,MAR,20-29,9.90%,<=44550,,,,,,,,,,
30-39 anni,163324,134780,102477,123152,493,5618,5517,20675,28544,82.5%,79.1%,17.5%,20/12/21,Marche,MAR,30-39,12.66%,<=44550,,,,,,,,,,
40-49 anni,218851,180365,126723,166007,1137,7709,5512,39284,38486,82.4%,79.9%,17.6%,20/12/21,Marche,MAR,40-49,17.95%,<=44550,,,,,,,,,,
50-59 anni,236599,206038,125555,190344,1908,8771,5015,64789,30561,87.1%,85.0%,12.9%,20/12/21,Marche,MAR,50-59,27.38%,<=44550,,,,,,,,,,
60-69 anni,194699,175583,72071,150730,17391,5660,1802,78659,19116,90.2%,89.3%,9.8%,20/12/21,Marche,MAR,60-69,40.40%,<=44550,,,,,,,,,,
70-79 anni,156000,147035,53577,135880,6644,3669,842,82303,8965,94.3%,93.7%,5.7%,20/12/21,Marche,MAR,70-79,52.76%,<=44550,,,,,,,,,,
80-89 anni,108153,103451,27470,99061,594,2155,1641,71591,4702,95.7%,94.1%,4.3%,20/12/21,Marche,MAR,80-89,66.19%,<=44550,,,,,,,,,,
oltre 90 anni,25873,26192,8417,24539,119,762,772,16122,0,100.0%,98.2%,0.0%,20/12/21,Marche,MAR,90+,62.31%,<=44550,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,20/12/21,Toscana,TOS,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,214984,3864,0,0,0,6,3858,0,211120,1.8%,0.0%,98.2%,20/12/21,Toscana,TOS,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,265297,224052,194268,196592,28,8216,19216,2324,41245,84.5%,77.2%,15.5%,20/12/21,Toscana,TOS,12-19,0.88%,<=44550,,,,,,,,,,
20-29 anni,338693,323623,259128,295062,441,11997,16123,35934,15070,95.6%,90.8%,4.4%,20/12/21,Toscana,TOS,20-29,10.61%,<=44550,,,,,,,,,,
30-39 anni,395198,360907,282312,331567,548,11961,16831,49255,34291,91.3%,87.1%,8.7%,20/12/21,Toscana,TOS,30-39,12.46%,<=44550,,,,,,,,,,
40-49 anni,540242,480849,358459,444520,757,16685,18887,86061,59393,89.0%,85.5%,11.0%,20/12/21,Toscana,TOS,40-49,15.93%,<=44550,,,,,,,,,,
50-59 anni,590377,546345,364807,510112,1188,18536,16509,145305,44032,92.5%,89.7%,7.5%,20/12/21,Toscana,TOS,50-59,24.61%,<=44550,,,,,,,,,,
60-69 anni,467270,434907,184985,361377,56782,10147,6601,176392,32363,93.1%,91.7%,6.9%,20/12/21,Toscana,TOS,60-69,37.75%,<=44550,,,,,,,,,,
70-79 anni,406475,384787,138711,351647,19413,8700,5027,212936,21688,94.7%,93.4%,5.3%,20/12/21,Toscana,TOS,70-79,52.39%,<=44550,,,,,,,,,,
80-89 anni,263150,262823,38607,251614,881,6517,3811,213007,327,99.9%,98.4%,0.1%,20/12/21,Toscana,TOS,80-89,80.95%,<=44550,,,,,,,,,,
oltre 90 anni,62917,66724,13830,62897,46,1776,2005,49067,0,100.0%,102.9%,0.0%,20/12/21,Toscana,TOS,90+,77.99%,<=44550,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,20/12/21,Lazio,LAZ,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,363523,12978,0,0,0,7,12971,0,350545,3.6%,0.0%,96.4%,20/12/21,Lazio,LAZ,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,431221,347686,295708,303288,2718,9533,32147,7580,83535,80.6%,73.2%,19.4%,20/12/21,Lazio,LAZ,12-19,1.76%,<=44550,,,,,,,,,,
20-29 anni,558855,519614,383346,436107,43856,17470,22181,52761,39241,93.0%,89.0%,7.0%,20/12/21,Lazio,LAZ,20-29,9.44%,<=44550,,,,,,,,,,
30-39 anni,665641,594759,413661,501386,55718,18471,19184,87725,70882,89.4%,86.5%,10.6%,20/12/21,Lazio,LAZ,30-39,13.18%,<=44550,,,,,,,,,,
40-49 anni,879906,778068,454912,645846,80962,25821,25439,190934,101838,88.4%,85.5%,11.6%,20/12/21,Lazio,LAZ,40-49,21.70%,<=44550,,,,,,,,,,
50-59 anni,940470,869920,409107,727483,89953,29411,23073,318376,70550,92.5%,90.0%,7.5%,20/12/21,Lazio,LAZ,50-59,33.85%,<=44550,,,,,,,,,,
60-69 anni,707706,672078,288908,616193,22374,20613,12898,327285,35628,95.0%,93.1%,5.0%,20/12/21,Lazio,LAZ,60-69,46.25%,<=44550,,,,,,,,,,
70-79 anni,551477,528622,178865,502190,5800,12619,8013,323325,22855,95.9%,94.4%,4.1%,20/12/21,Lazio,LAZ,70-79,58.63%,<=44550,,,,,,,,,,
80-89 anni,338530,335345,77728,322230,301,6478,6336,244502,3185,99.1%,97.2%,0.9%,20/12/21,Lazio,LAZ,80-89,72.22%,<=44550,,,,,,,,,,
oltre 90 anni,73757,74999,23201,70520,118,1766,2595,47319,0,100.0%,98.2%,0.0%,20/12/21,Lazio,LAZ,90+,64.16%,<=44550,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,20/12/21,Umbria,UMB,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,50907,1141,0,0,0,0,1141,0,49766,2.2%,0.0%,97.8%,20/12/21,Umbria,UMB,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,62999,50472,42358,42905,17,1295,6255,547,12527,80.1%,70.2%,19.9%,20/12/21,Umbria,UMB,12-19,0.87%,<=44550,,,,,,,,,,
20-29 anni,81178,69990,55986,63423,326,2457,3784,7437,11188,86.2%,81.6%,13.8%,20/12/21,Umbria,UMB,20-29,9.16%,<=44550,,,,,,,,,,
30-39 anni,95565,79891,60900,73169,208,2863,3651,12269,15674,83.6%,79.8%,16.4%,20/12/21,Umbria,UMB,30-39,12.84%,<=44550,,,,,,,,,,
40-49 anni,124859,107367,75932,98762,116,4216,4273,22830,17492,86.0%,82.6%,14.0%,20/12/21,Umbria,UMB,40-49,18.28%,<=44550,,,,,,,,,,
50-59 anni,135406,121981,76650,114109,89,4346,3437,37459,13425,90.1%,87.5%,9.9%,20/12/21,Umbria,UMB,50-59,27.66%,<=44550,,,,,,,,,,
60-69 anni,111650,104265,34140,82400,17735,2428,1702,48260,7385,93.4%,91.9%,6.6%,20/12/21,Umbria,UMB,60-69,43.22%,<=44550,,,,,,,,,,
70-79 anni,94797,91462,42335,85667,2481,1959,1355,43332,3335,96.5%,95.1%,3.5%,20/12/21,Umbria,UMB,70-79,45.71%,<=44550,,,,,,,,,,
80-89 anni,63188,64099,11754,61714,41,1647,697,49960,0,100.0%,100.3%,0.0%,20/12/21,Umbria,UMB,80-89,79.07%,<=44550,,,,,,,,,,
oltre 90 anni,15591,16990,4444,16071,9,444,466,11627,0,100.0%,106.0%,0.0%,20/12/21,Umbria,UMB,90+,74.58%,<=44550,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,20/12/21,Abruzzo,ABR,0-04,0.00%,<=44550,,,,,,,,,,
