Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
70-79 anni,494721,464753,210844,420282,17840,20732,5899,209438,29968,93.9%,92.8%,6.1%,13/12/21,Veneto,VEN,70-79,42.33%,<=44543,
80-89 anni,298205,297467,89728,281120,1222,11072,4053,191392,738,99.8%,98.4%,0.2%,13/12/21,Veneto,VEN,80-89,64.18%,<=44543,
oltre 90 anni,67121,70330,27091,64681,300,3388,1961,37590,0,100.0%,101.9%,0.0%,13/12/21,Veneto,VEN,90+,56.00%,<=44543,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,13/12/21,Piemonte,PIE,0-11,0.00%,<=44543,
10-19 anni,383188,241141,201566,203350,325,7921,29545,1784,142047,62.9%,55.2%,37.1%,13/12/21,Piemonte,PIE,12-19,0.47%,<=44543,
20-29 anni,404501,376116,302489,335284,2683,14611,23538,32795,28385,93.0%,87.2%,7.0%,13/12/21,Piemonte,PIE,20-29,8.11%,<=44543,
30-39 anni,453297,389240,294458,341382,7072,15804,24982,46924,64057,85.9%,80.4%,14.1%,13/12/21,Piemonte,PIE,30-39,10.35%,<=44543,
40-49 anni,612180,509822,373809,454812,4971,22520,27519,81003,102358,83.3%,78.8%,16.7%,13/12/21,Piemonte,PIE,40-49,13.23%,<=44543,
50-59 anni,692135,610070,408135,548868,8476,27656,25070,140733,82065,88.1%,84.5%,11.9%,13/12/21,Piemonte,PIE,50-59,20.33%,<=44543,
60-69 anni,559966,502071,245952,431186,35045,21118,14722,185234,57895,89.7%,87.0%,10.3%,13/12/21,Piemonte,PIE,60-69,33.08%,<=44543,
70-79 anni,473035,439306,205191,402741,10176,16544,9845,197550,33729,92.9%,90.8%,7.1%,13/12/21,Piemonte,PIE,70-79,41.76%,<=44543,
80-89 anni,307031,298496,45223,283344,2377,8469,4306,238121,8535,97.2%,95.8%,2.8%,13/12/21,Piemonte,PIE,80-89,77.56%,<=44543,
oltre 90 anni,65760,68320,16467,62487,1906,2243,1684,46020,0,100.0%,101.3%,0.0%,13/12/21,Piemonte,PIE,90+,69.98%,<=44543,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,13/12/21,Friuli VG,FVG,0-11,0.00%,<=44543,
10-19 anni,105798,64482,54336,54791,21,2236,7434,455,41316,60.9%,53.9%,39.1%,13/12/21,Friuli VG,FVG,12-19,0.43%,<=44543,
20-29 anni,109577,104773,84659,93950,333,5011,5479,9291,4804,95.6%,90.6%,4.4%,13/12/21,Friuli VG,FVG,20-29,8.48%,<=44543,
30-39 anni,123868,107155,84347,95672,368,5159,5956,11325,16713,86.5%,81.7%,13.5%,13/12/21,Friuli VG,FVG,30-39,9.14%,<=44543,
40-49 anni,172496,140554,101909,125992,574,7974,6014,24083,31942,81.5%,78.0%,18.5%,13/12/21,Friuli VG,FVG,40-49,13.96%,<=44543,
50-59 anni,197534,168999,113864,152074,608,10412,5905,38210,28535,85.6%,82.6%,14.4%,13/12/21,Friuli VG,FVG,50-59,19.34%,<=44543,
60-69 anni,156447,136850,75429,110221,16494,6518,3617,34792,19597,87.5%,85.2%,12.5%,13/12/21,Friuli VG,FVG,60-69,22.24%,<=44543,
70-79 anni,140238,125460,79606,111723,5973,5212,2552,32117,14778,89.5%,87.6%,10.5%,13/12/21,Friuli VG,FVG,70-79,22.90%,<=44543,
80-89 anni,85322,82877,29507,80149,63,1007,1658,50642,2445,97.1%,95.2%,2.9%,13/12/21,Friuli VG,FVG,80-89,59.35%,<=44543,
oltre 90 anni,20357,20026,8925,19268,3,207,548,10343,331,98.4%,95.7%,1.6%,13/12/21,Friuli VG,FVG,90+,50.81%,<=44543,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,13/12/21,Valle d'Aosta,VDA,0-11,0.00%,<=44543,
10-19 anni,11812,6803,5691,5788,174,186,655,97,5009,57.6%,52.0%,42.4%,13/12/21,Valle d'Aosta,VDA,12-19,0.82%,<=44543,
20-29 anni,11940,10120,8311,9085,140,407,488,774,1820,84.8%,80.7%,15.2%,13/12/21,Valle d'Aosta,VDA,20-29,6.48%,<=44543,
30-39 anni,13010,10451,8272,9394,52,470,535,1122,2559,80.3%,76.2%,19.7%,13/12/21,Valle d'Aosta,VDA,30-39,8.62%,<=44543,
40-49 anni,17884,13921,10461,12660,66,699,496,2199,3963,77.8%,75.1%,22.2%,13/12/21,Valle d'Aosta,VDA,40-49,12.30%,<=44543,
50-59 anni,20922,17713,11675,16253,44,872,544,4578,3209,84.7%,82.1%,15.3%,13/12/21,Valle d'Aosta,VDA,50-59,21.88%,<=44543,
60-69 anni,16123,14005,8140,12559,455,687,304,4419,2118,86.9%,85.0%,13.1%,13/12/21,Valle d'Aosta,VDA,60-69,27.41%,<=44543,
70-79 anni,12953,11829,5374,11037,80,582,130,5663,1124,91.3%,90.3%,8.7%,13/12/21,Valle d'Aosta,VDA,70-79,43.72%,<=44543,
80-89 anni,7803,7513,1811,7063,2,314,134,5252,290,96.3%,94.6%,3.7%,13/12/21,Valle d'Aosta,VDA,80-89,67.31%,<=44543,
oltre 90 anni,1781,1792,513,1663,0,77,52,1150,0,100.0%,97.7%,0.0%,13/12/21,Valle d'Aosta,VDA,90+,64.57%,<=44543,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,13/12/21,Liguria,LIG,0-11,0.00%,<=44543,
10-19 anni,126067,77059,63738,64983,1982,1488,8606,1245,49008,61.1%,54.3%,38.9%,13/12/21,Liguria,LIG,12-19,0.99%,<=44543,
20-29 anni,136820,124477,92064,105954,10913,2827,4783,13890,12343,91.0%,87.5%,9.0%,13/12/21,Liguria,LIG,20-29,10.15%,<=44543,
30-39 anni,147115,126631,94710,111010,7387,2786,5448,16300,20484,86.1%,82.4%,13.9%,13/12/21,Liguria,LIG,30-39,11.08%,<=44543,
40-49 anni,203007,167854,132623,155117,2617,4150,5970,22494,35153,82.7%,79.7%,17.3%,13/12/21,Liguria,LIG,40-49,11.08%,<=44543,
50-59 anni,253220,220094,162147,207367,950,5301,6476,45220,33126,86.9%,84.4%,13.1%,13/12/21,Liguria,LIG,50-59,17.86%,<=44543,
60-69 anni,203505,181685,121925,167544,6378,3516,4247,45619,21820,89.3%,87.2%,10.7%,13/12/21,Liguria,LIG,60-69,22.42%,<=44543,
70-79 anni,182496,165718,87592,158689,2144,2336,2549,71097,16778,90.8%,89.4%,9.2%,13/12/21,Liguria,LIG,70-79,38.96%,<=44543,
80-89 anni,125677,120688,45029,117011,141,1346,2190,71982,4989,96.0%,94.3%,4.0%,13/12/21,Liguria,LIG,80-89,57.28%,<=44543,
oltre 90 anni,30599,30669,14827,29151,163,319,1036,14324,0,100.0%,96.8%,0.0%,13/12/21,Liguria,LIG,90+,46.81%,<=44543,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,13/12/21,Trento,PAT,0-11,0.00%,<=44543,
10-19 anni,55756,35252,29070,29363,8,1164,4717,293,20504,63.2%,54.8%,36.8%,13/12/21,Trento,PAT,12-19,0.53%,<=44543,
20-29 anni,58234,56863,44285,48773,32,2866,5192,4488,1371,97.6%,88.7%,2.4%,13/12/21,Trento,PAT,20-29,7.71%,<=44543,
30-39 anni,61070,54382,40923,46784,46,2912,4640,5861,6688,89.0%,81.5%,11.0%,13/12/21,Trento,PAT,30-39,9.60%,<=44543,
40-49 anni,76322,65205,46078,55949,1101,3981,4174,9871,11117,85.4%,80.0%,14.6%,13/12/21,Trento,PAT,40-49,12.93%,<=44543,
50-59 anni,86000,76615,36856,66460,548,6323,3284,29604,9385,89.1%,85.3%,10.9%,13/12/21,Trento,PAT,50-59,34.42%,<=44543,
60-69 anni,67987,62673,23572,54638,1847,4478,1710,31066,5314,92.2%,89.7%,7.8%,13/12/21,Trento,PAT,60-69,45.69%,<=44543,
70-79 anni,52872,50243,15547,45592,534,3120,997,30045,2629,95.0%,93.1%,5.0%,13/12/21,Trento,PAT,70-79,56.83%,<=44543,
80-89 anni,30673,30707,6451,28430,34,1687,556,21979,0,100.0%,98.3%,0.0%,13/12/21,Trento,PAT,80-89,71.66%,<=44543,
oltre 90 anni,8005,8335,2277,7663,7,425,240,5386,0,100.0%,101.1%,0.0%,13/12/21,Trento,PAT,90+,67.28%,<=44543,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,13/12/21,Bolzano,PAB,0-11,0.00%,<=44543,
10-19 anni,57132,31187,23695,24314,290,1080,5503,619,25945,54.6%,45.0%,45.4%,13/12/21,Bolzano,PAB,12-19,1.08%,<=44543,
20-29 anni,61426,50533,36295,42403,2277,2335,3518,6108,10893,82.3%,76.5%,17.7%,13/12/21,Bolzano,PAB,20-29,9.94%,<=44543,
30-39 anni,62922,51466,33308,42743,2832,2373,3518,9435,11456,81.8%,76.2%,18.2%,13/12/21,Bolzano,PAB,30-39,14.99%,<=44543,
40-49 anni,74006,60895,33482,52344,1995,3315,3241,18862,13111,82.3%,77.9%,17.7%,13/12/21,Bolzano,PAB,40-49,25.49%,<=44543,
50-59 anni,84510,72138,34100,63066,1340,4402,3330,28966,12372,85.4%,81.4%,14.6%,13/12/21,Bolzano,PAB,50-59,34.28%,<=44543,
60-69 anni,58814,52528,19396,45838,2324,2905,1461,26442,6286,89.3%,86.8%,10.7%,13/12/21,Bolzano,PAB,60-69,44.96%,<=44543,
70-79 anni,46424,41440,12643,37207,1401,1967,865,24564,4984,89.3%,87.4%,10.7%,13/12/21,Bolzano,PAB,70-79,52.91%,<=44543,
80-89 anni,27677,26523,5472,24327,540,985,671,18855,1154,95.8%,93.4%,4.2%,13/12/21,Bolzano,PAB,80-89,68.13%,<=44543,
oltre 90 anni,6323,6065,1741,5327,103,347,288,3586,258,95.9%,91.4%,4.1%,13/12/21,Bolzano,PAB,90+,56.71%,<=44543,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,13/12/21,Marche,MAR,0-11,0.00%,<=44543,
10-19 anni,137741,82772,68757,69580,28,2957,10207,823,54969,60.1%,52.7%,39.9%,13/12/21,Marche,MAR,12-19,0.60%,<=44543,
20-29 anni,145997,126795,105544,115841,358,5665,4931,10297,19202,86.8%,83.5%,13.2%,13/12/21,Marche,MAR,20-29,7.05%,<=44543,
30-39 anni,163324,134020,107340,122607,493,5595,5325,15267,29304,82.1%,78.8%,17.9%,13/12/21,Marche,MAR,30-39,9.35%,<=44543,
40-49 anni,218851,179623,136408,165482,1137,7690,5314,29074,39228,82.1%,79.6%,17.9%,13/12/21,Marche,MAR,40-49,13.28%,<=44543,
50-59 anni,236599,205365,142448,189908,1906,8757,4794,47460,31234,86.8%,84.8%,13.2%,13/12/21,Marche,MAR,50-59,20.06%,<=44543,
60-69 anni,194699,175231,89281,150485,17391,5660,1695,61204,19468,90.0%,89.1%,10.0%,13/12/21,Marche,MAR,60-69,31.44%,<=44543,
70-79 anni,156000,146864,70985,135720,6644,3666,834,64735,9136,94.1%,93.6%,5.9%,13/12/21,Marche,MAR,70-79,41.50%,<=44543,
80-89 anni,108153,103346,35966,98977,594,2154,1621,63011,4807,95.6%,94.1%,4.4%,13/12/21,Marche,MAR,80-89,58.26%,<=44543,
oltre 90 anni,25873,26158,10386,24520,119,761,758,14134,0,100.0%,98.2%,0.0%,13/12/21,Marche,MAR,90+,54.63%,<=44543,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,13/12/21,Toscana,TOS,0-11,0.00%,<=44543,
10-19 anni,330958,221512,193760,195296,28,8076,18112,1536,109446,66.9%,61.5%,33.1%,13/12/21,Toscana,TOS,12-19,0.46%,<=44543,
20-29 anni,338693,322403,264580,294042,441,11850,16070,29462,16290,95.2%,90.4%,4.8%,13/12/21,Toscana,TOS,20-29,8.70%,<=44543,
30-39 anni,395198,359414,290850,330291,545,11891,16687,39441,35784,90.9%,86.7%,9.1%,13/12/21,Toscana,TOS,30-39,9.98%,<=44543,
40-49 anni,540242,479384,376154,443285,757,16623,18719,67131,60858,88.7%,85.3%,11.3%,13/12/21,Toscana,TOS,40-49,12.43%,<=44543,
50-59 anni,590377,544966,398599,508780,1188,18495,16503,110181,45411,92.3%,89.5%,7.7%,13/12/21,Toscana,TOS,50-59,18.66%,<=44543,
60-69 anni,467270,434081,226390,360692,56782,10132,6475,134302,33189,92.9%,91.5%,7.1%,13/12/21,Toscana,TOS,60-69,28.74%,<=44543,
70-79 anni,406475,384256,184833,351133,19413,8694,5016,166300,22219,94.5%,93.3%,5.5%,13/12/21,Toscana,TOS,70-79,40.91%,<=44543,
80-89 anni,263150,262638,48929,251395,880,6515,3848,202466,512,99.8%,98.3%,0.2%,13/12/21,Toscana,TOS,80-89,76.94%,<=44543,
oltre 90 anni,62917,66667,15432,62836,46,1774,2011,47404,0,100.0%,102.8%,0.0%,13/12/21,Toscana,TOS,90+,75.34%,<=44543,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,13/12/21,Lazio,LAZ,0-11,0.00%,<=44543,
10-19 anni,540535,341966,293413,297970,2696,9349,31951,4557,198569,63.3%,57.4%,36.7%,13/12/21,Lazio,LAZ,12-19,0.84%,<=44543,
20-29 anni,558855,516835,394522,433641,43699,17261,22234,39119,42020,92.5%,88.5%,7.5%,13/12/21,Lazio,LAZ,20-29,7.00%,<=44543,
30-39 anni,665641,591334,435671,498187,55503,18364,19280,62516,74307,88.8%,85.9%,11.2%,13/12/21,Lazio,LAZ,30-39,9.39%,<=44543,
40-49 anni,879906,774900,508727,642901,80774,25728,25497,134174,105006,88.1%,85.2%,11.9%,13/12/21,Lazio,LAZ,40-49,15.25%,<=44543,
50-59 anni,940470,867142,483801,725055,89844,29338,22905,241254,73328,92.2%,89.8%,7.8%,13/12/21,Lazio,LAZ,50-59,25.65%,<=44543,
60-69 anni,707706,670723,364274,614898,22348,20589,12888,250624,36983,94.8%,93.0%,5.2%,13/12/21,Lazio,LAZ,60-69,35.41%,<=44543,
70-79 anni,551477,527826,230609,501455,5797,12599,7975,270846,23651,95.7%,94.3%,4.3%,13/12/21,Lazio,LAZ,70-79,49.11%,<=44543,
80-89 anni,338530,334968,91156,321866,300,6470,6332,230710,3562,98.9%,97.1%,1.1%,13/12/21,Lazio,LAZ,80-89,68.15%,<=44543,
oltre 90 anni,73757,74905,26133,70428,118,1761,2598,44295,0,100.0%,98.0%,0.0%,13/12/21,Lazio,LAZ,90+,60.06%,<=44543,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,13/12/21,Umbria,UMB,0-11,0.00%,<=44543,
10-19 anni,78462,49894,42126,42493,17,1274,6110,367,28568,63.6%,55.8%,36.4%,13/12/21,Umbria,UMB,12-19,0.47%,<=44543,
20-29 anni,81178,69732,57369,63148,326,2434,3824,5779,11446,85.9%,81.2%,14.1%,13/12/21,Umbria,UMB,20-29,7.12%,<=44543,
30-39 anni,95565,79659,63062,72860,208,2864,3727,9798,15906,83.4%,79.5%,16.6%,13/12/21,Umbria,UMB,30-39,10.25%,<=44543,
40-49 anni,124859,107099,79565,98447,116,4210,4326,18882,17760,85.8%,82.3%,14.2%,13/12/21,Umbria,UMB,40-49,15.12%,<=44543,
50-59 anni,135406,121740,86238,113864,89,4349,3438,27626,13666,89.9%,87.4%,10.1%,13/12/21,Umbria,UMB,50-59,20.40%,<=44543,
60-69 anni,111650,104111,44948,82265,17735,2428,1683,37317,7539,93.2%,91.7%,6.8%,13/12/21,Umbria,UMB,60-69,33.42%,<=44543,
70-79 anni,94797,91377,54306,85563,2481,1953,1380,31257,3420,96.4%,94.9%,3.6%,13/12/21,Umbria,UMB,70-79,32.97%,<=44543,
80-89 anni,63188,64047,14323,61680,41,1647,679,47357,0,100.0%,100.3%,0.0%,13/12/21,Umbria,UMB,80-89,74.95%,<=44543,
oltre 90 anni,15591,16982,5198,16064,9,444,465,10866,0,100.0%,105.9%,0.0%,13/12/21,Umbria,UMB,90+,69.69%,<=44543,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,13/12/21,Abruzzo,ABR,0-11,0.00%,<=44543,
10-19 anni,115344,75613,65036,65891,94,2010,7618,855,39731,65.6%,58.9%,34.4%,13/12/21,Abruzzo,ABR,12-19,0.74%,<=44543,
20-29 anni,128330,113895,94861,104200,1355,3862,4478,9339,14435,88.8%,85.3%,11.2%,13/12/21,Abruzzo,ABR,20-29,7.28%,<=44543,
30-39 anni,148176,122020,96853,111524,2268,4032,4196,14671,26156,82.3%,79.5%,17.7%,13/12/21,Abruzzo,ABR,30-39,9.90%,<=44543,
40-49 anni,185634,155605,111414,141797,4873,5307,3628,30383,30029,83.8%,81.9%,16.2%,13/12/21,Abruzzo,ABR,40-49,16.37%,<=44543,
50-59 anni,204504,180202,115176,163472,7360,6105,3265,48296,24302,88.1%,86.5%,11.9%,13/12/21,Abruzzo,ABR,50-59,23.62%,<=44543,
60-69 anni,168878,154286,90428,142667,5720,4604,1295,52239,14592,91.4%,90.6%,8.6%,13/12/21,Abruzzo,ABR,60-69,30.93%,<=44543,
70-79 anni,131536,124991,69927,118511,2482,2943,1055,48584,6545,95.0%,94.2%,5.0%,13/12/21,Abruzzo,ABR,70-79,36.94%,<=44543,
80-89 anni,84626,79563,25264,76781,196,1611,975,51517,5063,94.0%,92.9%,6.0%,13/12/21,Abruzzo,ABR,80-89,60.88%,<=44543,
oltre 90 anni,20394,19494,7960,18564,54,518,358,10604,900,95.6%,93.8%,4.4%,13/12/21,Abruzzo,ABR,90+,52.00%,<=44543,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,13/12/21,Molise,MOL,0-11,0.00%,<=44543,
10-19 anni,25234,17459,15145,15322,19,360,1758,177,7775,69.2%,62.2%,30.8%,13/12/21,Molise,MOL,12-19,0.70%,<=44543,
20-29 anni,31281,26382,20495,22653,1102,734,1893,2158,4899,84.3%,78.3%,15.7%,13/12/21,Molise,MOL,20-29,6.90%,<=44543,
30-39 anni,33973,28107,20083,23872,1105,908,2222,3789,5866,82.7%,76.2%,17.3%,13/12/21,Molise,MOL,30-39,11.15%,<=44543,
40-49 anni,41036,36198,26452,32950,619,1185,1444,6498,4838,88.2%,84.7%,11.8%,13/12/21,Molise,MOL,40-49,15.83%,<=44543,
50-59 anni,46916,44182,25924,39630,1146,1819,1587,13706,2734,94.2%,90.8%,5.8%,13/12/21,Molise,MOL,50-59,29.21%,<=44543,
60-69 anni,40784,38930,19274,35796,1485,1341,308,16522,1854,95.5%,94.7%,4.5%,13/12/21,Molise,MOL,60-69,40.51%,<=44543,
70-79 anni,30617,29585,16026,28340,542,787,0,12314,948,96.6%,96.9%,3.1%,13/12/21,Molise,MOL,70-79,40.22%,<=44543,
80-89 anni,20753,20019,3416,19045,28,552,394,15629,734,96.5%,94.6%,3.5%,13/12/21,Molise,MOL,80-89,75.31%,<=44543,
oltre 90 anni,5430,5522,1610,5033,3,260,226,3423,0,100.0%,97.5%,0.0%,13/12/21,Molise,MOL,90+,63.04%,<=44543,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,13/12/21,Campania,CAM,0-11,0.00%,<=44543,
10-19 anni,616169,376755,305552,314081,20765,11085,30824,8529,239414,61.1%,56.1%,38.9%,13/12/21,Campania,CAM,12-19,1.38%,<=44543,
20-29 anni,685126,579667,447598,498713,23817,22971,34166,51115,105459,84.6%,79.6%,15.4%,13/12/21,Campania,CAM,20-29,7.46%,<=44543,
30-39 anni,706752,589294,434606,505791,24412,22726,36365,71185,117458,83.4%,78.2%,16.6%,13/12/21,Campania,CAM,30-39,10.07%,<=44543,
40-49 anni,819391,701758,487240,623297,18086,26920,33455,136057,117633,85.6%,81.6%,14.4%,13/12/21,Campania,CAM,40-49,16.60%,<=44543,
50-59 anni,871123,782285,472064,707737,12375,33334,28839,235673,88838,89.8%,86.5%,10.2%,13/12/21,Campania,CAM,50-59,27.05%,<=44543,
60-69 anni,681008,631384,361613,573740,13875,24065,19704,212127,49624,92.7%,89.8%,7.3%,13/12/21,Campania,CAM,60-69,31.15%,<=44543,
70-79 anni,491191,459001,235658,430462,2537,14327,11675,194804,32190,93.4%,91.1%,6.6%,13/12/21,Campania,CAM,70-79,39.66%,<=44543,
80-89 anni,258456,236770,82916,226288,96,4725,5661,143372,21686,91.6%,89.4%,8.4%,13/12/21,Campania,CAM,80-89,55.47%,<=44543,
oltre 90 anni,51991,45413,22382,42861,6,689,1857,20479,6578,87.3%,83.8%,12.7%,13/12/21,Campania,CAM,90+,39.39%,<=44543,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,13/12/21,Puglia,PUG,0-11,0.00%,<=44543,
10-19 anni,389429,264719,234103,237719,942,8806,17252,3616,124710,68.0%,63.5%,32.0%,13/12/21,Puglia,PUG,12-19,0.93%,<=44543,
20-29 anni,435687,375173,305146,337349,4920,15925,16979,32203,60514,86.1%,82.2%,13.9%,13/12/21,Puglia,PUG,20-29,7.39%,<=44543,
