Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
70-79 anni,473035,449485,1349,413665,10229,17365,8226,412316,23550,95.0%,93.3%,5.0%,23/02/22,Piemonte,PIE,70-79,87.16%,<=44615,,,,,,,,,,
80-89 anni,307031,303638,7509,288426,2393,8894,3925,280917,3393,98.9%,97.6%,1.1%,23/02/22,Piemonte,PIE,80-89,91.49%,<=44615,,,,,,,,,,
oltre 90 anni,65760,69742,6449,63785,1909,2344,1704,57336,0,100.0%,103.5%,0.0%,23/02/22,Piemonte,PIE,90+,87.19%,<=44615,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,23/02/22,Friuli VG,FVG,0-04,0.00%,<=44615,,,,,,,,,,
5-11 anni,68369,16991,12174,12174,0,731,4086,0,51378,24.9%,18.9%,75.1%,23/02/22,Friuli VG,FVG,05-11,0.00%,<=44615,,,,,,,,,,
12-19 anni,84835,70680,35365,63124,36,3082,4438,27759,14155,83.3%,78.1%,16.7%,23/02/22,Friuli VG,FVG,12-19,32.72%,<=44615,,,,,,,,,,
20-29 anni,109577,108197,33791,97768,442,5799,4188,63977,1380,98.7%,94.9%,1.3%,23/02/22,Friuli VG,FVG,20-29,58.39%,<=44615,,,,,,,,,,
30-39 anni,123868,111519,34239,100926,434,5806,4353,66687,12349,90.0%,86.5%,10.0%,23/02/22,Friuli VG,FVG,30-39,53.84%,<=44615,,,,,,,,,,
40-49 anni,172496,145637,30599,132046,625,8717,4249,101447,26859,84.4%,82.0%,15.6%,23/02/22,Friuli VG,FVG,40-49,58.81%,<=44615,,,,,,,,,,
50-59 anni,197534,177038,22355,159586,688,11120,5644,137231,20496,89.6%,86.8%,10.4%,23/02/22,Friuli VG,FVG,50-59,69.47%,<=44615,,,,,,,,,,
60-69 anni,156447,143769,-13706,116627,16858,6785,3499,130333,12678,91.9%,89.7%,8.1%,23/02/22,Friuli VG,FVG,60-69,83.31%,<=44615,,,,,,,,,,
70-79 anni,140238,131016,-1821,116965,6092,5355,2604,118786,9222,93.4%,91.6%,6.6%,23/02/22,Friuli VG,FVG,70-79,84.70%,<=44615,,,,,,,,,,
80-89 anni,85322,85875,5500,82721,72,1183,1899,77221,0,100.0%,98.4%,0.0%,23/02/22,Friuli VG,FVG,80-89,90.51%,<=44615,,,,,,,,,,
oltre 90 anni,20357,21320,3581,20261,4,293,762,16680,0,100.0%,101.0%,0.0%,23/02/22,Friuli VG,FVG,90+,81.94%,<=44615,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,23/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44615,,,,,,,,,,
5-11 anni,7710,1907,1504,1504,0,59,344,0,5803,24.7%,20.3%,75.3%,23/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44615,,,,,,,,,,
12-19 anni,9436,7748,3889,6979,174,256,339,3090,1688,82.1%,78.5%,17.9%,23/02/22,Valle d'Aosta,VDA,12-19,32.75%,<=44615,,,,,,,,,,
20-29 anni,11940,10515,2932,9765,140,423,187,6833,1425,88.1%,86.5%,11.9%,23/02/22,Valle d'Aosta,VDA,20-29,57.23%,<=44615,,,,,,,,,,
30-39 anni,13010,10890,2875,10117,52,491,230,7242,2120,83.7%,81.9%,16.3%,23/02/22,Valle d'Aosta,VDA,30-39,55.66%,<=44615,,,,,,,,,,
40-49 anni,17884,14357,2625,13309,66,650,332,10684,3527,80.3%,78.4%,19.7%,23/02/22,Valle d'Aosta,VDA,40-49,59.74%,<=44615,,,,,,,,,,
50-59 anni,20922,18355,1265,17021,44,710,580,15756,2567,87.7%,85.0%,12.3%,23/02/22,Valle d'Aosta,VDA,50-59,75.31%,<=44615,,,,,,,,,,
60-69 anni,16123,14511,183,13153,455,440,463,12970,1612,90.0%,87.1%,10.0%,23/02/22,Valle d'Aosta,VDA,60-69,80.44%,<=44615,,,,,,,,,,
70-79 anni,12953,12138,-514,11367,80,297,394,11881,815,93.7%,90.7%,6.3%,23/02/22,Valle d'Aosta,VDA,70-79,91.72%,<=44615,,,,,,,,,,
80-89 anni,7803,7666,-666,7252,2,133,279,7918,137,98.2%,94.7%,1.8%,23/02/22,Valle d'Aosta,VDA,80-89,101.47%,<=44615,,,,,,,,,,
oltre 90 anni,1781,1827,-159,1705,0,16,106,1864,0,100.0%,96.6%,0.0%,23/02/22,Valle d'Aosta,VDA,90+,104.66%,<=44615,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,23/02/22,Liguria,LIG,0-04,0.00%,<=44615,,,,,,,,,,
5-11 anni,79617,22733,16648,16648,0,761,5324,0,56884,28.6%,21.9%,71.4%,23/02/22,Liguria,LIG,05-11,0.00%,<=44615,,,,,,,,,,
12-19 anni,101627,85805,47328,78600,1983,2444,2778,31272,15822,84.4%,81.7%,15.6%,23/02/22,Liguria,LIG,12-19,30.77%,<=44615,,,,,,,,,,
20-29 anni,136820,129392,38479,113382,10918,3520,1572,74903,7428,94.6%,93.4%,5.4%,23/02/22,Liguria,LIG,20-29,54.75%,<=44615,,,,,,,,,,
30-39 anni,147115,131922,40327,119031,7396,3361,2134,78704,15193,89.7%,88.2%,10.3%,23/02/22,Liguria,LIG,30-39,53.50%,<=44615,,,,,,,,,,
40-49 anni,203007,173124,49945,163223,2623,4823,2455,113278,29883,85.3%,84.1%,14.7%,23/02/22,Liguria,LIG,40-49,55.80%,<=44615,,,,,,,,,,
50-59 anni,253220,228750,41274,218172,952,6021,3605,176898,24470,90.3%,88.9%,9.7%,23/02/22,Liguria,LIG,50-59,69.86%,<=44615,,,,,,,,,,
60-69 anni,203505,188110,19400,175561,6384,3810,2355,156161,15395,92.4%,91.3%,7.6%,23/02/22,Liguria,LIG,60-69,76.74%,<=44615,,,,,,,,,,
70-79 anni,182496,169557,11361,163316,2146,2444,1651,151955,12939,92.9%,92.0%,7.1%,23/02/22,Liguria,LIG,70-79,83.26%,<=44615,,,,,,,,,,
80-89 anni,125677,122813,11014,119338,141,1422,1912,108324,2864,97.7%,96.2%,2.3%,23/02/22,Liguria,LIG,80-89,86.19%,<=44615,,,,,,,,,,
oltre 90 anni,30599,31356,5526,29857,163,328,1008,24331,0,100.0%,99.2%,0.0%,23/02/22,Liguria,LIG,90+,79.52%,<=44615,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,23/02/22,Trento,PAT,0-04,0.00%,<=44615,,,,,,,,,,
5-11 anni,36729,12092,9853,9853,0,516,1723,0,24637,32.9%,28.2%,67.1%,23/02/22,Trento,PAT,05-11,0.00%,<=44615,,,,,,,,,,
12-19 anni,44711,38472,20233,34613,9,1533,2317,14380,6239,86.0%,80.9%,14.0%,23/02/22,Trento,PAT,12-19,32.16%,<=44615,,,,,,,,,,
20-29 anni,58234,58395,17640,51526,35,3134,3700,33886,0,100.0%,93.9%,0.0%,23/02/22,Trento,PAT,20-29,58.19%,<=44615,,,,,,,,,,
30-39 anni,61070,56028,16704,49871,45,3121,2991,33167,5042,91.7%,86.8%,8.3%,23/02/22,Trento,PAT,30-39,54.31%,<=44615,,,,,,,,,,
40-49 anni,76322,66647,13474,58663,1102,4271,2611,45189,9675,87.3%,83.9%,12.7%,23/02/22,Trento,PAT,40-49,59.21%,<=44615,,,,,,,,,,
50-59 anni,86000,78724,5443,69305,554,6598,2267,63862,7276,91.5%,88.9%,8.5%,23/02/22,Trento,PAT,50-59,74.26%,<=44615,,,,,,,,,,
60-69 anni,67987,64179,694,56531,1875,4567,1206,55837,3808,94.4%,92.6%,5.6%,23/02/22,Trento,PAT,60-69,82.13%,<=44615,,,,,,,,,,
70-79 anni,52872,51132,882,46670,543,3172,747,45788,1740,96.7%,95.3%,3.3%,23/02/22,Trento,PAT,70-79,86.60%,<=44615,,,,,,,,,,
80-89 anni,30673,31165,841,28954,35,1705,471,28113,0,100.0%,100.1%,0.0%,23/02/22,Trento,PAT,80-89,91.65%,<=44615,,,,,,,,,,
oltre 90 anni,8005,8459,832,7798,7,429,225,6966,0,100.0%,102.9%,0.0%,23/02/22,Trento,PAT,90+,87.02%,<=44615,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,23/02/22,Bolzano,PAB,0-04,0.00%,<=44615,,,,,,,,,,
5-11 anni,38838,7729,5816,5816,0,313,1600,0,31109,19.9%,15.8%,80.1%,23/02/22,Bolzano,PAB,05-11,0.00%,<=44615,,,,,,,,,,
12-19 anni,46097,36872,20993,31898,300,1386,3288,10905,9225,80.0%,72.9%,20.0%,23/02/22,Bolzano,PAB,12-19,23.66%,<=44615,,,,,,,,,,
20-29 anni,61426,53509,16797,46843,2298,2273,2095,30046,7917,87.1%,83.7%,12.9%,23/02/22,Bolzano,PAB,20-29,48.91%,<=44615,,,,,,,,,,
30-39 anni,62922,54457,14663,47137,2874,2315,2131,32474,8465,86.5%,83.2%,13.5%,23/02/22,Bolzano,PAB,30-39,51.61%,<=44615,,,,,,,,,,
40-49 anni,74006,63249,12288,56178,2026,3140,1905,43890,10757,85.5%,82.9%,14.5%,23/02/22,Bolzano,PAB,40-49,59.31%,<=44615,,,,,,,,,,
50-59 anni,84510,75533,10163,67802,1395,4021,2315,57639,8977,89.4%,86.6%,10.6%,23/02/22,Bolzano,PAB,50-59,68.20%,<=44615,,,,,,,,,,
60-69 anni,58814,54585,2738,48570,2387,2681,947,45832,4229,92.8%,91.2%,7.2%,23/02/22,Bolzano,PAB,60-69,77.93%,<=44615,,,,,,,,,,
70-79 anni,46424,42591,1716,38782,1429,1844,536,37066,3833,91.7%,90.6%,8.3%,23/02/22,Bolzano,PAB,70-79,79.84%,<=44615,,,,,,,,,,
80-89 anni,27677,27278,1656,25265,546,952,515,23609,399,98.6%,96.7%,1.4%,23/02/22,Bolzano,PAB,80-89,85.30%,<=44615,,,,,,,,,,
oltre 90 anni,6323,6311,866,5594,104,347,266,4728,12,99.8%,95.6%,0.2%,23/02/22,Bolzano,PAB,90+,74.77%,<=44615,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,23/02/22,Marche,MAR,0-04,0.00%,<=44615,,,,,,,,,,
5-11 anni,90404,19646,14111,14111,0,850,4685,0,70758,21.7%,16.5%,78.3%,23/02/22,Marche,MAR,05-11,0.00%,<=44615,,,,,,,,,,
12-19 anni,110108,92339,47823,83168,28,4481,4662,35345,17769,83.9%,79.6%,16.1%,23/02/22,Marche,MAR,12-19,32.10%,<=44615,,,,,,,,,,
20-29 anni,145997,130306,38659,120438,359,6572,2937,81779,15691,89.3%,87.2%,10.7%,23/02/22,Marche,MAR,20-29,56.01%,<=44615,,,,,,,,,,
30-39 anni,163324,138389,41559,128411,493,6400,3085,86852,24935,84.7%,82.8%,15.3%,23/02/22,Marche,MAR,30-39,53.18%,<=44615,,,,,,,,,,
40-49 anni,218851,183846,39917,171213,1137,8493,3003,131296,35005,84.0%,82.6%,16.0%,23/02/22,Marche,MAR,40-49,59.99%,<=44615,,,,,,,,,,
50-59 anni,236599,212414,25806,196843,1909,9455,4207,171037,24185,89.8%,88.0%,10.2%,23/02/22,Marche,MAR,50-59,72.29%,<=44615,,,,,,,,,,
60-69 anni,194699,179596,-4650,154921,17394,5891,1390,159571,15103,92.2%,91.5%,7.8%,23/02/22,Marche,MAR,60-69,81.96%,<=44615,,,,,,,,,,
70-79 anni,156000,149182,773,138134,6646,3758,644,137361,6818,95.6%,95.2%,4.4%,23/02/22,Marche,MAR,70-79,88.05%,<=44615,,,,,,,,,,
80-89 anni,108153,104738,4748,100323,594,2211,1610,95575,3415,96.8%,95.4%,3.2%,23/02/22,Marche,MAR,80-89,88.37%,<=44615,,,,,,,,,,
oltre 90 anni,25873,26610,3107,24940,119,773,778,21833,0,100.0%,99.8%,0.0%,23/02/22,Marche,MAR,90+,84.39%,<=44615,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,23/02/22,Toscana,TOS,0-04,0.00%,<=44615,,,,,,,,,,
5-11 anni,214984,86027,63337,63337,0,4271,18419,0,128957,40.0%,31.4%,60.0%,23/02/22,Toscana,TOS,05-11,0.00%,<=44615,,,,,,,,,,
12-19 anni,265297,237773,121591,218179,28,11880,7686,96588,27524,89.6%,86.7%,10.4%,23/02/22,Toscana,TOS,12-19,36.41%,<=44615,,,,,,,,,,
20-29 anni,338693,331575,116282,308615,444,14993,7523,192333,7118,97.9%,95.7%,2.1%,23/02/22,Toscana,TOS,20-29,56.79%,<=44615,,,,,,,,,,
30-39 anni,395198,369368,125207,346438,553,14066,8311,221231,25830,93.5%,91.4%,6.5%,23/02/22,Toscana,TOS,30-39,55.98%,<=44615,,,,,,,,,,
40-49 anni,540242,488857,135176,460548,763,18685,8861,325372,51385,90.5%,88.8%,9.5%,23/02/22,Toscana,TOS,40-49,60.23%,<=44615,,,,,,,,,,
50-59 anni,590377,558357,85049,527971,1197,20122,9067,442922,32020,94.6%,93.0%,5.4%,23/02/22,Toscana,TOS,50-59,75.02%,<=44615,,,,,,,,,,
60-69 anni,467270,443049,-17913,371779,56785,10732,3753,389692,24221,94.8%,94.0%,5.2%,23/02/22,Toscana,TOS,60-69,83.40%,<=44615,,,,,,,,,,
70-79 anni,406475,389752,1050,358009,19417,8954,3372,356959,16723,95.9%,95.1%,4.1%,23/02/22,Toscana,TOS,70-79,87.82%,<=44615,,,,,,,,,,
80-89 anni,263150,264997,9498,254461,882,6598,3056,244963,0,100.0%,99.5%,0.0%,23/02/22,Toscana,TOS,80-89,93.09%,<=44615,,,,,,,,,,
oltre 90 anni,62917,67565,8826,63836,46,1800,1883,55010,0,100.0%,104.4%,0.0%,23/02/22,Toscana,TOS,90+,87.43%,<=44615,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,23/02/22,Lazio,LAZ,0-04,0.00%,<=44615,,,,,,,,,,
5-11 anni,363523,143172,109738,109738,0,5508,27926,0,220351,39.4%,31.7%,60.6%,23/02/22,Lazio,LAZ,05-11,0.00%,<=44615,,,,,,,,,,
12-19 anni,431221,378496,177077,347576,2782,13856,14282,170499,52725,87.8%,84.5%,12.2%,23/02/22,Lazio,LAZ,12-19,39.54%,<=44615,,,,,,,,,,
20-29 anni,558855,536063,103526,459062,44655,20707,11639,355536,22792,95.9%,93.8%,4.1%,23/02/22,Lazio,LAZ,20-29,63.62%,<=44615,,,,,,,,,,
30-39 anni,665641,614070,110554,528531,56695,21068,7776,417977,51571,92.3%,91.1%,7.7%,23/02/22,Lazio,LAZ,30-39,62.79%,<=44615,,,,,,,,,,
40-49 anni,879906,795585,67851,671647,81846,28085,14007,603796,84321,90.4%,88.8%,9.6%,23/02/22,Lazio,LAZ,40-49,68.62%,<=44615,,,,,,,,,,
50-59 anni,940470,892766,5760,755463,90985,31247,15071,749703,47704,94.9%,93.3%,5.1%,23/02/22,Lazio,LAZ,50-59,79.72%,<=44615,,,,,,,,,,
60-69 anni,707706,686192,16207,632478,22761,21371,9582,616271,21514,97.0%,95.6%,3.0%,23/02/22,Lazio,LAZ,60-69,87.08%,<=44615,,,,,,,,,,
70-79 anni,551477,536365,15277,511253,5902,12897,6313,495976,15112,97.3%,96.1%,2.7%,23/02/22,Lazio,LAZ,70-79,89.94%,<=44615,,,,,,,,,,
80-89 anni,338530,339769,21210,327044,301,6622,5802,305834,0,100.0%,98.7%,0.0%,23/02/22,Lazio,LAZ,80-89,90.34%,<=44615,,,,,,,,,,
oltre 90 anni,73757,76495,10249,71994,118,1798,2585,61745,0,100.0%,100.2%,0.0%,23/02/22,Lazio,LAZ,90+,83.71%,<=44615,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,23/02/22,Umbria,UMB,0-04,0.00%,<=44615,,,,,,,,,,
5-11 anni,50907,19038,14437,14437,0,679,3922,0,31869,37.4%,29.7%,62.6%,23/02/22,Umbria,UMB,05-11,0.00%,<=44615,,,,,,,,,,
12-19 anni,62999,55031,27299,50164,20,2370,2477,22865,7968,87.4%,83.4%,12.6%,23/02/22,Umbria,UMB,12-19,36.29%,<=44615,,,,,,,,,,
20-29 anni,81178,72495,21936,67493,379,3116,1507,45557,8683,89.3%,87.4%,10.7%,23/02/22,Umbria,UMB,20-29,56.12%,<=44615,,,,,,,,,,
30-39 anni,95565,82219,21541,77022,236,3198,1763,55481,13346,86.0%,84.2%,14.0%,23/02/22,Umbria,UMB,30-39,58.06%,<=44615,,,,,,,,,,
40-49 anni,124859,109406,19521,102473,126,4533,2274,82952,15453,87.6%,85.8%,12.4%,23/02/22,Umbria,UMB,40-49,66.44%,<=44615,,,,,,,,,,
50-59 anni,135406,125212,12994,118121,95,4589,2407,105127,10194,92.5%,90.7%,7.5%,23/02/22,Umbria,UMB,50-59,77.64%,<=44615,,,,,,,,,,
60-69 anni,111650,106236,-12025,84726,17741,2530,1239,96751,5414,95.2%,94.0%,4.8%,23/02/22,Umbria,UMB,60-69,86.66%,<=44615,,,,,,,,,,
70-79 anni,94797,92598,1200,86981,2481,1999,1137,85781,2199,97.7%,96.5%,2.3%,23/02/22,Umbria,UMB,70-79,90.49%,<=44615,,,,,,,,,,
80-89 anni,63188,64750,1938,62435,41,1664,610,60497,0,100.0%,101.5%,0.0%,23/02/22,Umbria,UMB,80-89,95.74%,<=44615,,,,,,,,,,
oltre 90 anni,15591,17233,2182,16290,9,449,485,14108,0,100.0%,107.4%,0.0%,23/02/22,Umbria,UMB,90+,90.49%,<=44615,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,23/02/22,Abruzzo,ABR,0-04,0.00%,<=44615,,,,,,,,,,
