Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
30-39 anni,453297,399262,164081,353214,7141,17844,21063,189133,54035,88.1%,83.4%,11.9%,23/01/22,Piemonte,PIE,30-39,41.72%,<=44584,,,,,,,,,,
40-49 anni,612180,519742,170590,467681,5016,24664,22381,297091,92438,84.9%,81.2%,15.1%,23/01/22,Piemonte,PIE,40-49,48.53%,<=44584,,,,,,,,,,
50-59 anni,692135,624657,126994,561582,8528,29514,25033,434588,67478,90.3%,86.6%,9.7%,23/01/22,Piemonte,PIE,50-59,62.79%,<=44584,,,,,,,,,,
60-69 anni,559966,513170,23910,438783,35147,21994,17246,414873,46796,91.6%,88.6%,8.4%,23/01/22,Piemonte,PIE,60-69,74.09%,<=44584,,,,,,,,,,
70-79 anni,473035,446137,21029,407185,10199,17108,11645,386156,26898,94.3%,91.9%,5.7%,23/01/22,Piemonte,PIE,70-79,81.63%,<=44584,,,,,,,,,,
80-89 anni,307031,301762,14667,285267,2386,8760,5349,270600,5269,98.3%,96.5%,1.7%,23/01/22,Piemonte,PIE,80-89,88.13%,<=44584,,,,,,,,,,
oltre 90 anni,65760,69088,9329,62976,1907,2312,1893,53647,0,100.0%,102.2%,0.0%,23/01/22,Piemonte,PIE,90+,81.58%,<=44584,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,23/01/22,Friuli VG,FVG,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,68369,12247,2165,2165,0,31,10051,0,56122,17.9%,3.2%,82.1%,23/01/22,Friuli VG,FVG,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,84835,69903,50120,60652,29,2536,6686,10532,14932,82.4%,74.5%,17.6%,23/01/22,Friuli VG,FVG,12-19,12.41%,<=44584,,,,,,,,,,
20-29 anni,109577,107580,55685,96853,382,5392,4953,41168,1997,98.2%,93.7%,1.8%,23/01/22,Friuli VG,FVG,20-29,37.57%,<=44584,,,,,,,,,,
30-39 anni,123868,110536,55045,99338,399,5402,5397,44293,13332,89.2%,84.9%,10.8%,23/01/22,Friuli VG,FVG,30-39,35.76%,<=44584,,,,,,,,,,
40-49 anni,172496,144727,54006,130410,606,8268,5443,76404,27769,83.9%,80.7%,16.1%,23/01/22,Friuli VG,FVG,40-49,44.29%,<=44584,,,,,,,,,,
50-59 anni,197534,174707,46409,156884,655,10725,6443,110475,22827,88.4%,85.2%,11.6%,23/01/22,Friuli VG,FVG,50-59,55.93%,<=44584,,,,,,,,,,
60-69 anni,156447,141542,3571,113833,16698,6648,4363,110262,14905,90.5%,87.7%,9.5%,23/01/22,Friuli VG,FVG,60-69,70.48%,<=44584,,,,,,,,,,
70-79 anni,140238,129271,12352,114755,6038,5308,3170,102403,10967,92.2%,89.9%,7.8%,23/01/22,Friuli VG,FVG,70-79,73.02%,<=44584,,,,,,,,,,
80-89 anni,85322,84117,10355,81097,66,1029,1925,70742,1205,98.6%,96.3%,1.4%,23/01/22,Friuli VG,FVG,80-89,82.91%,<=44584,,,,,,,,,,
oltre 90 anni,20357,20322,4587,19496,3,212,611,14909,35,99.8%,96.8%,0.2%,23/01/22,Friuli VG,FVG,90+,73.24%,<=44584,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,23/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,7710,1512,472,472,0,1,1039,0,6198,19.6%,6.1%,80.4%,23/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,9436,7645,5106,6626,174,216,629,1520,1791,81.0%,74.4%,19.0%,23/01/22,Valle d'Aosta,VDA,12-19,16.11%,<=44584,,,,,,,,,,
20-29 anni,11940,10441,5197,9580,140,392,329,4383,1499,87.4%,84.7%,12.6%,23/01/22,Valle d'Aosta,VDA,20-29,36.71%,<=44584,,,,,,,,,,
30-39 anni,13010,10829,4823,9933,52,454,390,5110,2181,83.2%,80.2%,16.8%,23/01/22,Valle d'Aosta,VDA,30-39,39.28%,<=44584,,,,,,,,,,
40-49 anni,17884,14302,4494,13112,66,611,513,8618,3582,80.0%,77.1%,20.0%,23/01/22,Valle d'Aosta,VDA,40-49,48.19%,<=44584,,,,,,,,,,
50-59 anni,20922,18180,2686,16649,44,681,806,13963,2742,86.9%,83.0%,13.1%,23/01/22,Valle d'Aosta,VDA,50-59,66.74%,<=44584,,,,,,,,,,
60-69 anni,16123,14381,1108,12821,455,415,690,11713,1742,89.2%,84.9%,10.8%,23/01/22,Valle d'Aosta,VDA,60-69,72.65%,<=44584,,,,,,,,,,
70-79 anni,12953,12032,-76,11169,80,290,493,11245,921,92.9%,89.1%,7.1%,23/01/22,Valle d'Aosta,VDA,70-79,86.81%,<=44584,,,,,,,,,,
80-89 anni,7803,7617,-526,7163,2,132,320,7689,186,97.6%,93.5%,2.4%,23/01/22,Valle d'Aosta,VDA,80-89,98.54%,<=44584,,,,,,,,,,
oltre 90 anni,1781,1817,-135,1684,0,16,117,1819,0,100.0%,95.5%,0.0%,23/01/22,Valle d'Aosta,VDA,90+,102.13%,<=44584,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,23/01/22,Liguria,LIG,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,79617,15530,4161,4161,0,43,11326,0,64087,19.5%,5.3%,80.5%,23/01/22,Liguria,LIG,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,101627,83916,60132,73714,1983,1859,6360,13582,17711,82.6%,76.3%,17.4%,23/01/22,Liguria,LIG,12-19,13.36%,<=44584,,,,,,,,,,
20-29 anni,136820,127875,63473,110335,10915,3149,3476,46862,8945,93.5%,90.9%,6.5%,23/01/22,Liguria,LIG,20-29,34.25%,<=44584,,,,,,,,,,
30-39 anni,147115,130363,64101,115773,7390,3004,4196,51672,16752,88.6%,85.8%,11.4%,23/01/22,Liguria,LIG,30-39,35.12%,<=44584,,,,,,,,,,
40-49 anni,203007,171815,80103,159969,2619,4410,4817,79866,31192,84.6%,82.3%,15.4%,23/01/22,Liguria,LIG,40-49,39.34%,<=44584,,,,,,,,,,
50-59 anni,253220,226039,73001,212554,951,5534,7000,139553,27181,89.3%,86.5%,10.7%,23/01/22,Liguria,LIG,50-59,55.11%,<=44584,,,,,,,,,,
60-69 anni,203505,186199,44432,171023,6381,3608,5187,126591,17306,91.5%,88.9%,8.5%,23/01/22,Liguria,LIG,60-69,62.21%,<=44584,,,,,,,,,,
70-79 anni,182496,168285,27081,160651,2146,2368,3120,133570,14211,92.2%,90.5%,7.8%,23/01/22,Liguria,LIG,70-79,73.19%,<=44584,,,,,,,,,,
80-89 anni,125677,121982,18499,117984,141,1369,2488,99485,3695,97.1%,95.1%,2.9%,23/01/22,Liguria,LIG,80-89,79.16%,<=44584,,,,,,,,,,
oltre 90 anni,30599,31018,8462,29483,163,320,1052,21021,0,100.0%,97.9%,0.0%,23/01/22,Liguria,LIG,90+,68.70%,<=44584,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,23/01/22,Trento,PAT,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,36729,10294,3089,3089,0,38,7167,0,26435,28.0%,8.5%,72.0%,23/01/22,Trento,PAT,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,44711,37881,26473,32791,9,1298,3783,6318,6830,84.7%,76.3%,15.3%,23/01/22,Trento,PAT,12-19,14.13%,<=44584,,,,,,,,,,
20-29 anni,58234,58068,29642,50544,33,2991,4500,20902,166,99.7%,92.0%,0.3%,23/01/22,Trento,PAT,20-29,35.89%,<=44584,,,,,,,,,,
30-39 anni,61070,55644,26601,48799,45,2980,3820,22198,5426,91.1%,84.9%,8.9%,23/01/22,Trento,PAT,30-39,36.35%,<=44584,,,,,,,,,,
40-49 anni,76322,66383,23521,57700,1102,4094,3487,34179,9939,87.0%,82.4%,13.0%,23/01/22,Trento,PAT,40-49,44.78%,<=44584,,,,,,,,,,
50-59 anni,86000,78131,12799,68037,551,6435,3108,55238,7869,90.9%,87.2%,9.2%,23/01/22,Trento,PAT,50-59,64.23%,<=44584,,,,,,,,,,
60-69 anni,67987,63772,4589,55613,1872,4499,1788,51024,4215,93.8%,91.2%,6.2%,23/01/22,Trento,PAT,60-69,75.05%,<=44584,,,,,,,,,,
70-79 anni,52872,50888,2762,46162,543,3134,1049,43400,1984,96.2%,94.3%,3.8%,23/01/22,Trento,PAT,70-79,82.09%,<=44584,,,,,,,,,,
80-89 anni,30673,31000,1718,28677,34,1693,596,26959,0,100.0%,99.1%,0.0%,23/01/22,Trento,PAT,80-89,87.89%,<=44584,,,,,,,,,,
oltre 90 anni,8005,8406,1072,7729,7,425,245,6657,0,100.0%,101.9%,0.0%,23/01/22,Trento,PAT,90+,83.16%,<=44584,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,23/01/22,Bolzano,PAB,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,38838,5967,1612,1612,0,13,4342,0,32871,15.4%,4.2%,84.6%,23/01/22,Bolzano,PAB,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,46097,36257,23449,30005,299,1065,4888,6556,9840,78.7%,68.0%,21.3%,23/01/22,Bolzano,PAB,12-19,14.22%,<=44584,,,,,,,,,,
20-29 anni,61426,52975,23708,45489,2291,2105,3090,21781,8451,86.2%,81.2%,13.8%,23/01/22,Bolzano,PAB,20-29,35.46%,<=44584,,,,,,,,,,
30-39 anni,62922,53961,20999,45897,2865,2154,3045,24898,8961,85.8%,80.9%,14.2%,23/01/22,Bolzano,PAB,30-39,39.57%,<=44584,,,,,,,,,,
40-49 anni,74006,62918,18346,55080,2017,2983,2838,36734,11088,85.0%,81.2%,15.0%,23/01/22,Bolzano,PAB,40-49,49.64%,<=44584,,,,,,,,,,
50-59 anni,84510,74746,15394,66084,1379,3884,3399,50690,9764,88.4%,84.4%,11.6%,23/01/22,Bolzano,PAB,50-59,59.98%,<=44584,,,,,,,,,,
60-69 anni,58814,54088,5860,47503,2369,2629,1587,41643,4726,92.0%,89.3%,8.0%,23/01/22,Bolzano,PAB,60-69,70.80%,<=44584,,,,,,,,,,
70-79 anni,46424,42285,3470,38172,1420,1831,862,34702,4139,91.1%,89.2%,8.9%,23/01/22,Bolzano,PAB,70-79,74.75%,<=44584,,,,,,,,,,
80-89 anni,27677,27059,2382,24870,542,941,706,22488,618,97.8%,95.2%,2.2%,23/01/22,Bolzano,PAB,80-89,81.25%,<=44584,,,,,,,,,,
oltre 90 anni,6323,6227,1052,5459,104,340,324,4407,96,98.5%,93.4%,1.5%,23/01/22,Bolzano,PAB,90+,69.70%,<=44584,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,23/01/22,Marche,MAR,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,90404,14116,3526,3526,0,78,10512,0,76288,15.6%,4.0%,84.4%,23/01/22,Marche,MAR,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,110108,90661,60880,78476,28,3510,8647,17596,19447,82.3%,74.5%,17.7%,23/01/22,Marche,MAR,12-19,15.98%,<=44584,,,,,,,,,,
20-29 anni,145997,129304,61662,118863,359,6162,3920,57201,16693,88.6%,85.9%,11.4%,23/01/22,Marche,MAR,20-29,39.18%,<=44584,,,,,,,,,,
30-39 anni,163324,137317,63834,126372,493,5908,4544,62538,26007,84.1%,81.3%,15.9%,23/01/22,Marche,MAR,30-39,38.29%,<=44584,,,,,,,,,,
40-49 anni,218851,182961,66963,169126,1137,7985,4713,102163,35890,83.6%,81.4%,16.4%,23/01/22,Marche,MAR,40-49,46.68%,<=44584,,,,,,,,,,
50-59 anni,236599,210129,50302,193262,1908,9013,5946,142960,26470,88.8%,86.3%,11.2%,23/01/22,Marche,MAR,50-59,60.42%,<=44584,,,,,,,,,,
60-69 anni,194699,178238,11664,152423,17394,5740,2681,140759,16461,91.5%,90.2%,8.5%,23/01/22,Marche,MAR,60-69,72.30%,<=44584,,,,,,,,,,
70-79 anni,156000,148488,10440,136737,6646,3690,1415,126297,7512,95.2%,94.3%,4.8%,23/01/22,Marche,MAR,70-79,80.96%,<=44584,,,,,,,,,,
80-89 anni,108153,104232,9614,99539,594,2171,1928,89925,3921,96.4%,94.6%,3.6%,23/01/22,Marche,MAR,80-89,83.15%,<=44584,,,,,,,,,,
oltre 90 anni,25873,26440,4250,24689,119,764,868,20439,0,100.0%,98.8%,0.0%,23/01/22,Marche,MAR,90+,79.00%,<=44584,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,23/01/22,Toscana,TOS,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,214984,61407,14562,14562,0,459,46386,0,153577,28.6%,7.0%,71.4%,23/01/22,Toscana,TOS,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,265297,233668,174855,209122,28,10064,14454,34267,31629,88.1%,82.6%,11.9%,23/01/22,Toscana,TOS,12-19,12.92%,<=44584,,,,,,,,,,
20-29 anni,338693,328931,184108,302563,444,13650,12274,118455,9762,97.1%,93.5%,2.9%,23/01/22,Toscana,TOS,20-29,34.97%,<=44584,,,,,,,,,,
30-39 anni,395198,366633,189761,339703,551,12847,13532,149942,28565,92.8%,89.3%,7.2%,23/01/22,Toscana,TOS,30-39,37.94%,<=44584,,,,,,,,,,
40-49 anni,540242,486429,226955,453427,758,17514,14730,226472,53813,90.0%,87.3%,10.0%,23/01/22,Toscana,TOS,40-49,41.92%,<=44584,,,,,,,,,,
50-59 anni,590377,553756,159941,518305,1194,19096,15161,358364,36621,93.8%,91.2%,6.2%,23/01/22,Toscana,TOS,50-59,60.70%,<=44584,,,,,,,,,,
60-69 anni,467270,440254,22583,365479,56783,10315,7677,342896,27016,94.2%,92.6%,5.8%,23/01/22,Toscana,TOS,60-69,73.38%,<=44584,,,,,,,,,,
70-79 anni,406475,388116,20932,354139,19415,8756,5806,333207,18359,95.5%,94.1%,4.5%,23/01/22,Toscana,TOS,70-79,81.97%,<=44584,,,,,,,,,,
80-89 anni,263150,264158,15560,252662,882,6531,4083,237102,0,100.0%,98.8%,0.0%,23/01/22,Toscana,TOS,80-89,90.10%,<=44584,,,,,,,,,,
oltre 90 anni,62917,67236,9959,63226,46,1782,2182,53267,0,100.0%,103.4%,0.0%,23/01/22,Toscana,TOS,90+,84.66%,<=44584,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,23/01/22,Lazio,LAZ,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,363523,107481,35543,35543,0,577,71361,0,256042,29.6%,9.9%,70.4%,23/01/22,Lazio,LAZ,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,431221,370505,239069,329169,2759,11557,27020,90100,60716,85.9%,79.7%,14.1%,23/01/22,Lazio,LAZ,12-19,20.89%,<=44584,,,,,,,,,,
20-29 anni,558855,530422,198627,448960,44341,19354,17767,250333,28433,94.9%,91.7%,5.1%,23/01/22,Lazio,LAZ,20-29,44.79%,<=44584,,,,,,,,,,
30-39 anni,665641,608067,210460,516270,56340,19692,15765,305810,57574,91.4%,89.0%,8.6%,23/01/22,Lazio,LAZ,30-39,45.94%,<=44584,,,,,,,,,,
40-49 anni,879906,790692,174002,659971,81615,26735,22371,485969,89214,89.9%,87.3%,10.1%,23/01/22,Lazio,LAZ,40-49,55.23%,<=44584,,,,,,,,,,
50-59 anni,940470,885141,96293,740206,90645,30119,24171,643913,55329,94.1%,91.5%,5.9%,23/01/22,Lazio,LAZ,50-59,68.47%,<=44584,,,,,,,,,,
60-69 anni,707706,681459,65592,622763,22651,20849,15196,557171,26247,96.3%,94.1%,3.7%,23/01/22,Lazio,LAZ,60-69,78.73%,<=44584,,,,,,,,,,
70-79 anni,551477,533642,44226,505654,5874,12699,9415,461428,17835,96.8%,95.1%,3.2%,23/01/22,Lazio,LAZ,70-79,83.67%,<=44584,,,,,,,,,,
80-89 anni,338530,338058,34417,324005,301,6534,7218,289588,472,99.9%,97.7%,0.1%,23/01/22,Lazio,LAZ,80-89,85.54%,<=44584,,,,,,,,,,
oltre 90 anni,73757,75864,13351,71016,118,1780,2950,57665,0,100.0%,98.9%,0.0%,23/01/22,Lazio,LAZ,90+,78.18%,<=44584,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,23/01/22,Umbria,UMB,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,50907,13197,3751,3751,0,70,9376,0,37710,25.9%,7.5%,74.1%,23/01/22,Umbria,UMB,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,62999,53767,37799,47002,16,1932,4817,9203,9232,85.3%,77.7%,14.7%,23/01/22,Umbria,UMB,12-19,14.61%,<=44584,,,,,,,,,,
20-29 anni,81178,71372,39284,65482,331,2880,2679,26198,9806,87.9%,84.6%,12.1%,23/01/22,Umbria,UMB,20-29,32.27%,<=44584,,,,,,,,,,
30-39 anni,95565,81250,36382,75126,209,3028,2887,38744,14315,85.0%,82.0%,15.0%,23/01/22,Umbria,UMB,30-39,40.54%,<=44584,,,,,,,,,,
40-49 anni,124859,108658,36308,100785,117,4339,3417,64477,16201,87.0%,84.3%,13.0%,23/01/22,Umbria,UMB,40-49,51.64%,<=44584,,,,,,,,,,
50-59 anni,135406,123879,26994,115807,93,4440,3539,88813,11527,91.5%,88.9%,8.5%,23/01/22,Umbria,UMB,50-59,65.59%,<=44584,,,,,,,,,,
60-69 anni,111650,105525,-4059,83355,17736,2462,1972,87414,6125,94.5%,92.7%,5.5%,23/01/22,Umbria,UMB,60-69,78.29%,<=44584,,,,,,,,,,
70-79 anni,94797,92187,6750,86206,2481,1969,1531,79456,2610,97.2%,95.6%,2.8%,23/01/22,Umbria,UMB,70-79,83.82%,<=44584,,,,,,,,,,
80-89 anni,63188,64488,3937,61989,41,1647,811,58052,0,100.0%,100.8%,0.0%,23/01/22,Umbria,UMB,80-89,91.87%,<=44584,,,,,,,,,,
oltre 90 anni,15591,17136,2612,16147,9,447,533,13535,0,100.0%,106.5%,0.0%,23/01/22,Umbria,UMB,90+,86.81%,<=44584,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,23/01/22,Abruzzo,ABR,0-04,0.00%,<=44584,,,,,,,,,,
