Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
10-19 anni,105798,64999,54350,54868,22,2243,7866,518,40799,61.4%,54.0%,38.6%,15/12/21,Friuli VG,FVG,12-19,0.49%,<=44545,
20-29 anni,109577,105013,84114,94074,339,5016,5584,9960,4564,95.8%,90.7%,4.2%,15/12/21,Friuli VG,FVG,20-29,9.09%,<=44545,
30-39 anni,123868,107445,83438,95780,378,5164,6123,12342,16423,86.7%,81.8%,13.3%,15/12/21,Friuli VG,FVG,30-39,9.96%,<=44545,
40-49 anni,172496,140781,100177,126062,578,7979,6162,25885,31715,81.6%,78.0%,18.4%,15/12/21,Friuli VG,FVG,40-49,15.01%,<=44545,
50-59 anni,197534,169223,111134,152151,613,10420,6039,41017,28311,85.7%,82.6%,14.3%,15/12/21,Friuli VG,FVG,50-59,20.76%,<=44545,
60-69 anni,156447,137007,73006,110254,16498,6519,3736,37248,19440,87.6%,85.2%,12.4%,15/12/21,Friuli VG,FVG,60-69,23.81%,<=44545,
70-79 anni,140238,125590,76690,111759,5975,5215,2641,35069,14648,89.6%,87.7%,10.4%,15/12/21,Friuli VG,FVG,70-79,25.01%,<=44545,
80-89 anni,85322,82930,28063,80178,64,1007,1681,52115,2392,97.2%,95.2%,2.8%,15/12/21,Friuli VG,FVG,80-89,61.08%,<=44545,
oltre 90 anni,20357,20041,8605,19274,3,207,557,10669,316,98.4%,95.7%,1.6%,15/12/21,Friuli VG,FVG,90+,52.41%,<=44545,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,15/12/21,Valle d'Aosta,VDA,0-11,0.00%,<=44545,
10-19 anni,11812,6933,5760,5861,174,186,712,101,4879,58.7%,52.7%,41.3%,15/12/21,Valle d'Aosta,VDA,12-19,0.86%,<=44545,
20-29 anni,11940,10172,8327,9119,140,407,506,792,1768,85.2%,81.0%,14.8%,15/12/21,Valle d'Aosta,VDA,20-29,6.63%,<=44545,
30-39 anni,13010,10489,8271,9421,52,472,544,1150,2521,80.6%,76.4%,19.4%,15/12/21,Valle d'Aosta,VDA,30-39,8.84%,<=44545,
40-49 anni,17884,13958,10437,12683,66,699,510,2246,3926,78.0%,75.2%,22.0%,15/12/21,Valle d'Aosta,VDA,40-49,12.56%,<=44545,
50-59 anni,20922,17751,11601,16273,44,873,561,4672,3171,84.8%,82.2%,15.2%,15/12/21,Valle d'Aosta,VDA,50-59,22.33%,<=44545,
60-69 anni,16123,14026,8030,12570,455,687,314,4540,2097,87.0%,85.0%,13.0%,15/12/21,Valle d'Aosta,VDA,60-69,28.16%,<=44545,
70-79 anni,12953,11836,5257,11048,80,582,126,5791,1117,91.4%,90.4%,8.6%,15/12/21,Valle d'Aosta,VDA,70-79,44.71%,<=44545,
80-89 anni,7803,7518,1774,7068,2,314,134,5294,285,96.3%,94.6%,3.7%,15/12/21,Valle d'Aosta,VDA,80-89,67.85%,<=44545,
oltre 90 anni,1781,1793,502,1665,0,77,51,1163,0,100.0%,97.8%,0.0%,15/12/21,Valle d'Aosta,VDA,90+,65.30%,<=44545,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,15/12/21,Liguria,LIG,0-11,0.00%,<=44545,
10-19 anni,126067,77313,63808,65165,1982,1491,8675,1357,48754,61.3%,54.4%,38.7%,15/12/21,Liguria,LIG,12-19,1.08%,<=44545,
20-29 anni,136820,124660,91294,106109,10914,2828,4809,14815,12160,91.1%,87.6%,8.9%,15/12/21,Liguria,LIG,20-29,10.83%,<=44545,
30-39 anni,147115,126825,93808,111154,7388,2789,5494,17346,20290,86.2%,82.5%,13.8%,15/12/21,Liguria,LIG,30-39,11.79%,<=44545,
40-49 anni,203007,168063,131128,155280,2617,4156,6010,24152,34944,82.8%,79.8%,17.2%,15/12/21,Liguria,LIG,40-49,11.90%,<=44545,
50-59 anni,253220,220295,158304,207543,950,5305,6497,49239,32925,87.0%,84.4%,13.0%,15/12/21,Liguria,LIG,50-59,19.45%,<=44545,
60-69 anni,203505,181812,118140,167674,6378,3518,4242,49534,21693,89.3%,87.3%,10.7%,15/12/21,Liguria,LIG,60-69,24.34%,<=44545,
70-79 anni,182496,165794,83506,158771,2144,2337,2542,75265,16702,90.8%,89.5%,9.2%,15/12/21,Liguria,LIG,70-79,41.24%,<=44545,
80-89 anni,125677,120733,42641,117042,141,1346,2204,74401,4944,96.1%,94.3%,3.9%,15/12/21,Liguria,LIG,80-89,59.20%,<=44545,
oltre 90 anni,30599,30686,14264,29162,163,319,1042,14898,0,100.0%,96.9%,0.0%,15/12/21,Liguria,LIG,90+,48.69%,<=44545,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,15/12/21,Trento,PAT,0-11,0.00%,<=44545,
10-19 anni,55756,35392,29140,29443,8,1165,4776,303,20364,63.5%,54.9%,36.5%,15/12/21,Trento,PAT,12-19,0.54%,<=44545,
20-29 anni,58234,56930,44189,48841,32,2869,5188,4652,1304,97.8%,88.9%,2.2%,15/12/21,Trento,PAT,20-29,7.99%,<=44545,
30-39 anni,61070,54468,40780,46875,46,2913,4634,6095,6602,89.2%,81.6%,10.8%,15/12/21,Trento,PAT,30-39,9.98%,<=44545,
40-49 anni,76322,65266,45704,56013,1101,3983,4169,10309,11056,85.5%,80.1%,14.5%,15/12/21,Trento,PAT,40-49,13.51%,<=44545,
50-59 anni,86000,76696,36095,66499,548,6327,3322,30404,9304,89.2%,85.3%,10.8%,15/12/21,Trento,PAT,50-59,35.35%,<=44545,
60-69 anni,67987,62721,22171,54671,1847,4478,1725,32500,5266,92.3%,89.7%,7.7%,15/12/21,Trento,PAT,60-69,47.80%,<=44545,
70-79 anni,52872,50272,14348,45615,534,3120,1003,31267,2600,95.1%,93.2%,4.9%,15/12/21,Trento,PAT,70-79,59.14%,<=44545,
80-89 anni,30673,30718,6091,28437,34,1688,559,22346,0,100.0%,98.3%,0.0%,15/12/21,Trento,PAT,80-89,72.85%,<=44545,
oltre 90 anni,8005,8335,2152,7669,7,425,234,5517,0,100.0%,101.2%,0.0%,15/12/21,Trento,PAT,90+,68.92%,<=44545,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,15/12/21,Bolzano,PAB,0-11,0.00%,<=44545,
10-19 anni,57132,31257,23814,24459,291,1081,5426,645,25875,54.7%,45.2%,45.3%,15/12/21,Bolzano,PAB,12-19,1.13%,<=44545,
20-29 anni,61426,50562,36126,42477,2277,2329,3479,6351,10864,82.3%,76.6%,17.7%,15/12/21,Bolzano,PAB,20-29,10.34%,<=44545,
30-39 anni,62922,51497,33016,42851,2832,2367,3447,9835,11425,81.8%,76.4%,18.2%,15/12/21,Bolzano,PAB,30-39,15.63%,<=44545,
40-49 anni,74006,60924,32902,52419,1995,3299,3211,19517,13082,82.3%,78.0%,17.7%,15/12/21,Bolzano,PAB,40-49,26.37%,<=44545,
50-59 anni,84510,72164,32999,63137,1341,4386,3300,30138,12346,85.4%,81.5%,14.6%,15/12/21,Bolzano,PAB,50-59,35.66%,<=44545,
60-69 anni,58814,52541,18538,45887,2324,2897,1433,27349,6273,89.3%,86.9%,10.7%,15/12/21,Bolzano,PAB,60-69,46.50%,<=44545,
70-79 anni,46424,41451,11883,37257,1402,1955,837,25374,4973,89.3%,87.5%,10.7%,15/12/21,Bolzano,PAB,70-79,54.66%,<=44545,
80-89 anni,27677,26526,5239,24345,540,981,660,19106,1151,95.8%,93.5%,4.2%,15/12/21,Bolzano,PAB,80-89,69.03%,<=44545,
oltre 90 anni,6323,6069,1705,5332,103,347,287,3627,254,96.0%,91.4%,4.0%,15/12/21,Bolzano,PAB,90+,57.36%,<=44545,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,15/12/21,Marche,MAR,0-11,0.00%,<=44545,
10-19 anni,137741,83022,68830,69741,28,2958,10295,911,54719,60.3%,52.8%,39.7%,15/12/21,Marche,MAR,12-19,0.66%,<=44545,
20-29 anni,145997,126898,105004,115917,359,5677,4945,10913,19099,86.9%,83.5%,13.1%,15/12/21,Marche,MAR,20-29,7.47%,<=44545,
30-39 anni,163324,134155,106657,122716,493,5596,5350,16059,29169,82.1%,78.9%,17.9%,15/12/21,Marche,MAR,30-39,9.83%,<=44545,
40-49 anni,218851,179761,134783,165567,1137,7692,5365,30784,39090,82.1%,79.7%,17.9%,15/12/21,Marche,MAR,40-49,14.07%,<=44545,
50-59 anni,236599,205498,139659,190000,1906,8760,4832,50341,31101,86.9%,84.8%,13.1%,15/12/21,Marche,MAR,50-59,21.28%,<=44545,
60-69 anni,194699,175286,86226,150541,17391,5659,1695,64315,19413,90.0%,89.2%,10.0%,15/12/21,Marche,MAR,60-69,33.03%,<=44545,
70-79 anni,156000,146889,67828,135765,6644,3666,814,67937,9111,94.2%,93.6%,5.8%,15/12/21,Marche,MAR,70-79,43.55%,<=44545,
80-89 anni,108153,103366,34364,99000,594,2154,1618,64636,4787,95.6%,94.1%,4.4%,15/12/21,Marche,MAR,80-89,59.76%,<=44545,
oltre 90 anni,25873,26163,10046,24526,119,761,757,14480,0,100.0%,98.2%,0.0%,15/12/21,Marche,MAR,90+,55.97%,<=44545,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,15/12/21,Toscana,TOS,0-11,0.00%,<=44545,
10-19 anni,330958,222141,193854,195538,28,8099,18476,1684,108817,67.1%,61.5%,32.9%,15/12/21,Toscana,TOS,12-19,0.51%,<=44545,
20-29 anni,338693,322742,263318,294287,441,11880,16134,30969,15951,95.3%,90.5%,4.7%,15/12/21,Toscana,TOS,20-29,9.14%,<=44545,
30-39 anni,395198,359793,288936,330580,546,11906,16761,41644,35405,91.0%,86.8%,9.0%,15/12/21,Toscana,TOS,30-39,10.54%,<=44545,
40-49 anni,540242,479773,372512,443608,757,16631,18777,71096,60469,88.8%,85.3%,11.2%,15/12/21,Toscana,TOS,40-49,13.16%,<=44545,
50-59 anni,590377,545327,391253,509108,1188,18499,16532,117855,45050,92.4%,89.6%,7.6%,15/12/21,Toscana,TOS,50-59,19.96%,<=44545,
60-69 anni,467270,434304,216424,361082,56781,10133,6308,144658,32966,92.9%,91.6%,7.1%,15/12/21,Toscana,TOS,60-69,30.96%,<=44545,
70-79 anni,406475,384377,172760,351380,19413,8694,4890,178620,22098,94.6%,93.4%,5.4%,15/12/21,Toscana,TOS,70-79,43.94%,<=44545,
80-89 anni,263150,262681,46337,251463,881,6516,3821,205126,469,99.8%,98.4%,0.2%,15/12/21,Toscana,TOS,80-89,77.95%,<=44545,
oltre 90 anni,62917,66683,15020,62842,46,1775,2020,47822,0,100.0%,102.8%,0.0%,15/12/21,Toscana,TOS,90+,76.01%,<=44545,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,15/12/21,Lazio,LAZ,0-11,0.00%,<=44545,
10-19 anni,540535,343289,293385,298570,2702,9371,32646,5185,197246,63.5%,57.5%,36.5%,15/12/21,Lazio,LAZ,12-19,0.96%,<=44545,
20-29 anni,558855,517677,391928,434165,43763,17319,22430,42237,41178,92.6%,88.6%,7.4%,15/12/21,Lazio,LAZ,20-29,7.56%,<=44545,
30-39 anni,665641,592388,430249,498912,55595,18386,19495,68663,73253,89.0%,86.1%,11.0%,15/12/21,Lazio,LAZ,30-39,10.32%,<=44545,
40-49 anni,879906,775814,495710,643508,80836,25746,25724,147798,104092,88.2%,85.2%,11.8%,15/12/21,Lazio,LAZ,40-49,16.80%,<=44545,
50-59 anni,940470,867976,465034,725587,89883,29355,23151,260553,72494,92.3%,89.8%,7.7%,15/12/21,Lazio,LAZ,50-59,27.70%,<=44545,
60-69 anni,707706,671114,343480,615178,22355,20595,12986,271698,36592,94.8%,93.0%,5.2%,15/12/21,Lazio,LAZ,60-69,38.39%,<=44545,
70-79 anni,551477,528071,215648,501676,5796,12607,7992,286028,23406,95.8%,94.3%,4.2%,15/12/21,Lazio,LAZ,70-79,51.87%,<=44545,
80-89 anni,338530,335069,87333,321984,300,6471,6314,234651,3461,99.0%,97.1%,1.0%,15/12/21,Lazio,LAZ,80-89,69.31%,<=44545,
oltre 90 anni,73757,74929,25294,70455,118,1762,2594,45161,0,100.0%,98.1%,0.0%,15/12/21,Lazio,LAZ,90+,61.23%,<=44545,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,15/12/21,Umbria,UMB,0-11,0.00%,<=44545,
10-19 anni,78462,50007,42183,42585,17,1276,6129,402,28455,63.7%,55.9%,36.3%,15/12/21,Umbria,UMB,12-19,0.51%,<=44545,
20-29 anni,81178,69800,57047,63223,326,2437,3814,6176,11378,86.0%,81.3%,14.0%,15/12/21,Umbria,UMB,20-29,7.61%,<=44545,
30-39 anni,95565,79728,62509,72937,208,2861,3722,10428,15837,83.4%,79.5%,16.6%,15/12/21,Umbria,UMB,30-39,10.91%,<=44545,
40-49 anni,124859,107192,78620,98526,116,4213,4337,19906,17667,85.9%,82.4%,14.1%,15/12/21,Umbria,UMB,40-49,15.94%,<=44545,
50-59 anni,135406,121816,84492,113936,89,4348,3443,29444,13590,90.0%,87.4%,10.0%,15/12/21,Umbria,UMB,50-59,21.74%,<=44545,
60-69 anni,111650,104162,41998,82307,17735,2427,1693,40309,7488,93.3%,91.8%,6.7%,15/12/21,Umbria,UMB,60-69,36.10%,<=44545,
70-79 anni,94797,91392,50937,85589,2481,1956,1366,34652,3405,96.4%,95.0%,3.6%,15/12/21,Umbria,UMB,70-79,36.55%,<=44545,
80-89 anni,63188,64063,13555,61687,41,1647,688,48132,0,100.0%,100.3%,0.0%,15/12/21,Umbria,UMB,80-89,76.17%,<=44545,
oltre 90 anni,15591,16985,4959,16065,9,444,467,11106,0,100.0%,105.9%,0.0%,15/12/21,Umbria,UMB,90+,71.23%,<=44545,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,15/12/21,Abruzzo,ABR,0-11,0.00%,<=44545,
10-19 anni,115344,75791,65044,65979,94,2015,7703,935,39553,65.7%,59.0%,34.3%,15/12/21,Abruzzo,ABR,12-19,0.81%,<=44545,
20-29 anni,128330,113975,94334,104259,1355,3866,4495,9925,14355,88.8%,85.3%,11.2%,15/12/21,Abruzzo,ABR,20-29,7.73%,<=44545,
30-39 anni,148176,122108,96172,111606,2268,4033,4201,15434,26068,82.4%,79.6%,17.6%,15/12/21,Abruzzo,ABR,30-39,10.42%,<=44545,
40-49 anni,185634,155682,110134,141852,4873,5307,3650,31718,29952,83.9%,81.9%,16.1%,15/12/21,Abruzzo,ABR,40-49,17.09%,<=44545,
50-59 anni,204504,180287,113182,163530,7360,6108,3289,50348,24217,88.2%,86.5%,11.8%,15/12/21,Abruzzo,ABR,50-59,24.62%,<=44545,
60-69 anni,168878,154337,88203,142704,5720,4604,1309,54501,14541,91.4%,90.6%,8.6%,15/12/21,Abruzzo,ABR,60-69,32.27%,<=44545,
70-79 anni,131536,125019,68001,118532,2482,2943,1062,50531,6517,95.0%,94.2%,5.0%,15/12/21,Abruzzo,ABR,70-79,38.42%,<=44545,
80-89 anni,84626,79573,24398,76789,196,1611,977,52391,5053,94.0%,92.9%,6.0%,15/12/21,Abruzzo,ABR,80-89,61.91%,<=44545,
oltre 90 anni,20394,19497,7728,18561,54,518,364,10833,897,95.6%,93.8%,4.4%,15/12/21,Abruzzo,ABR,90+,53.12%,<=44545,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,15/12/21,Molise,MOL,0-11,0.00%,<=44545,
10-19 anni,25234,17488,15127,15335,19,360,1774,208,7746,69.3%,62.3%,30.7%,15/12/21,Molise,MOL,12-19,0.82%,<=44545,
20-29 anni,31281,26424,20310,22663,1102,734,1925,2353,4857,84.5%,78.3%,15.5%,15/12/21,Molise,MOL,20-29,7.52%,<=44545,
30-39 anni,33973,28144,19833,23891,1105,909,2239,4058,5829,82.8%,76.3%,17.2%,15/12/21,Molise,MOL,30-39,11.94%,<=44545,
40-49 anni,41036,36234,26053,32964,619,1186,1465,6911,4802,88.3%,84.7%,11.7%,15/12/21,Molise,MOL,40-49,16.84%,<=44545,
50-59 anni,46916,44217,24819,39647,1146,1819,1605,14828,2699,94.2%,90.8%,5.8%,15/12/21,Molise,MOL,50-59,31.61%,<=44545,
60-69 anni,40784,38959,18093,35802,1485,1341,331,17709,1825,95.5%,94.7%,4.5%,15/12/21,Molise,MOL,60-69,43.42%,<=44545,
70-79 anni,30617,29599,14940,28350,542,787,0,13410,938,96.7%,96.9%,3.1%,15/12/21,Molise,MOL,70-79,43.80%,<=44545,
80-89 anni,20753,20023,3337,19050,28,552,393,15713,730,96.5%,94.6%,3.5%,15/12/21,Molise,MOL,80-89,75.71%,<=44545,
oltre 90 anni,5430,5522,1589,5033,3,260,226,3444,0,100.0%,97.5%,0.0%,15/12/21,Molise,MOL,90+,63.43%,<=44545,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,15/12/21,Campania,CAM,0-11,0.00%,<=44545,
10-19 anni,616169,377863,305297,314608,20765,11104,31386,9311,238306,61.3%,56.2%,38.7%,15/12/21,Campania,CAM,12-19,1.51%,<=44545,
20-29 anni,685126,580468,444353,499403,23818,22982,34265,55050,104658,84.7%,79.7%,15.3%,15/12/21,Campania,CAM,20-29,8.04%,<=44545,
30-39 anni,706752,590364,430120,506647,24412,22739,36566,76527,116388,83.5%,78.4%,16.5%,15/12/21,Campania,CAM,30-39,10.83%,<=44545,
40-49 anni,819391,702741,477617,624229,18086,26928,33498,146612,116650,85.8%,81.7%,14.2%,15/12/21,Campania,CAM,40-49,17.89%,<=44545,
50-59 anni,871123,783082,457423,708330,12376,33337,29039,250907,88041,89.9%,86.6%,10.1%,15/12/21,Campania,CAM,50-59,28.80%,<=44545,
60-69 anni,681008,631872,350649,574378,13875,24072,19547,223729,49136,92.8%,89.9%,7.2%,15/12/21,Campania,CAM,60-69,32.85%,<=44545,
70-79 anni,491191,459281,225180,430773,2537,14331,11640,205593,31910,93.5%,91.1%,6.5%,15/12/21,Campania,CAM,70-79,41.86%,<=44545,
80-89 anni,258456,236850,80187,226376,96,4729,5649,146189,21606,91.6%,89.5%,8.4%,15/12/21,Campania,CAM,80-89,56.56%,<=44545,
oltre 90 anni,51991,45423,21883,42878,6,689,1850,20995,6568,87.4%,83.8%,12.6%,15/12/21,Campania,CAM,90+,40.38%,<=44545,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,15/12/21,Puglia,PUG,0-11,0.00%,<=44545,
10-19 anni,389429,265543,233950,238215,942,8823,17563,4265,123886,68.2%,63.7%,31.8%,15/12/21,Puglia,PUG,12-19,1.10%,<=44545,
20-29 anni,435687,375690,302874,337794,4921,15939,17036,34920,59997,86.2%,82.3%,13.8%,15/12/21,Puglia,PUG,20-29,8.01%,<=44545,
