Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
80-89 anni,307031,299680,25599,284563,2383,8652,4082,258964,7351,97.6%,96.3%,2.4%,10/01/22,Piemonte,PIE,80-89,84.34%,<=44571,,,,,,,,,,
oltre 90 anni,65760,68578,11806,62772,1907,2281,1618,50966,0,100.0%,101.8%,0.0%,10/01/22,Piemonte,PIE,90+,77.50%,<=44571,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,10/01/22,Friuli VG,FVG,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,68369,6667,5,5,0,13,6649,0,61702,9.8%,0.0%,90.2%,10/01/22,Friuli VG,FVG,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,84835,68029,54775,58157,28,2324,7520,3382,16806,80.2%,71.3%,19.8%,10/01/22,Friuli VG,FVG,12-19,3.99%,<=44571,,,,,,,,,,
20-29 anni,109577,106013,69541,95379,378,5130,5126,25838,3564,96.7%,92.1%,3.3%,10/01/22,Friuli VG,FVG,20-29,23.58%,<=44571,,,,,,,,,,
30-39 anni,123868,108730,69482,97427,397,5252,5654,27945,15138,87.8%,83.2%,12.2%,10/01/22,Friuli VG,FVG,30-39,22.56%,<=44571,,,,,,,,,,
40-49 anni,172496,142217,73349,127874,594,8053,5696,54525,30279,82.4%,79.1%,17.6%,10/01/22,Friuli VG,FVG,40-49,31.61%,<=44571,,,,,,,,,,
50-59 anni,197534,170824,69336,153972,628,10503,5721,84636,26710,86.5%,83.6%,13.5%,10/01/22,Friuli VG,FVG,50-59,42.85%,<=44571,,,,,,,,,,
60-69 anni,156447,137871,37404,111396,16519,6559,3397,73992,18576,88.1%,86.0%,11.9%,10/01/22,Friuli VG,FVG,60-69,47.30%,<=44571,,,,,,,,,,
70-79 anni,140238,126234,36401,112502,5980,5250,2502,76101,14004,90.0%,88.2%,10.0%,10/01/22,Friuli VG,FVG,70-79,54.27%,<=44571,,,,,,,,,,
80-89 anni,85322,83284,15536,80538,64,1020,1662,65002,2038,97.6%,95.7%,2.4%,10/01/22,Friuli VG,FVG,80-89,76.18%,<=44571,,,,,,,,,,
oltre 90 anni,20357,20136,5708,19365,3,210,558,13657,221,98.9%,96.2%,1.1%,10/01/22,Friuli VG,FVG,90+,67.09%,<=44571,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,10/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,7710,1013,3,3,0,0,1010,0,6697,13.1%,0.0%,86.9%,10/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,9436,7480,5810,6271,174,188,847,461,1956,79.3%,70.3%,20.7%,10/01/22,Valle d'Aosta,VDA,12-19,4.89%,<=44571,,,,,,,,,,
20-29 anni,11940,10358,6747,9444,140,376,398,2697,1582,86.8%,83.4%,13.2%,10/01/22,Valle d'Aosta,VDA,20-29,22.59%,<=44571,,,,,,,,,,
30-39 anni,13010,10741,6501,9797,52,434,458,3296,2269,82.6%,79.0%,17.4%,10/01/22,Valle d'Aosta,VDA,30-39,25.33%,<=44571,,,,,,,,,,
40-49 anni,17884,14194,6615,12989,66,597,542,6374,3690,79.4%,76.3%,20.6%,10/01/22,Valle d'Aosta,VDA,40-49,35.64%,<=44571,,,,,,,,,,
50-59 anni,20922,17962,5044,16520,44,671,727,11476,2960,85.9%,82.4%,14.1%,10/01/22,Valle d'Aosta,VDA,50-59,54.85%,<=44571,,,,,,,,,,
60-69 anni,16123,14187,2572,12728,455,407,597,10156,1936,88.0%,84.3%,12.0%,10/01/22,Valle d'Aosta,VDA,60-69,62.99%,<=44571,,,,,,,,,,
70-79 anni,12953,11923,656,11116,80,288,439,10460,1030,92.0%,88.7%,8.0%,10/01/22,Valle d'Aosta,VDA,70-79,80.75%,<=44571,,,,,,,,,,
80-89 anni,7803,7562,-243,7139,2,131,290,7382,241,96.9%,93.2%,3.1%,10/01/22,Valle d'Aosta,VDA,80-89,94.60%,<=44571,,,,,,,,,,
oltre 90 anni,1781,1809,-94,1679,0,16,114,1773,0,100.0%,95.2%,0.0%,10/01/22,Valle d'Aosta,VDA,90+,99.55%,<=44571,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,10/01/22,Liguria,LIG,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,79617,8638,723,723,0,1,7914,0,70979,10.8%,0.9%,89.2%,10/01/22,Liguria,LIG,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,101627,81521,66789,71561,1983,1584,6393,4772,20106,80.2%,73.9%,19.8%,10/01/22,Liguria,LIG,12-19,4.70%,<=44571,,,,,,,,,,
20-29 anni,136820,126590,77664,108849,10914,2924,3903,31185,10230,92.5%,89.7%,7.5%,10/01/22,Liguria,LIG,20-29,22.79%,<=44571,,,,,,,,,,
30-39 anni,147115,128888,79966,114194,7389,2849,4456,34228,18227,87.6%,84.6%,12.4%,10/01/22,Liguria,LIG,30-39,23.27%,<=44571,,,,,,,,,,
40-49 anni,203007,170381,105315,158411,2619,4230,5121,53096,32626,83.9%,81.4%,16.1%,10/01/22,Liguria,LIG,40-49,26.15%,<=44571,,,,,,,,,,
50-59 anni,253220,222962,106923,210806,951,5364,5841,103883,30258,88.1%,85.7%,11.9%,10/01/22,Liguria,LIG,50-59,41.02%,<=44571,,,,,,,,,,
60-69 anni,203505,183614,73602,169900,6381,3554,3779,96298,19891,90.2%,88.4%,9.8%,10/01/22,Liguria,LIG,60-69,47.32%,<=44571,,,,,,,,,,
70-79 anni,182496,166729,44855,160018,2146,2348,2217,115163,15767,91.4%,90.1%,8.6%,10/01/22,Liguria,LIG,70-79,63.10%,<=44571,,,,,,,,,,
80-89 anni,125677,121206,25154,117624,141,1355,2086,92470,4471,96.4%,94.8%,3.6%,10/01/22,Liguria,LIG,80-89,73.58%,<=44571,,,,,,,,,,
oltre 90 anni,30599,30810,10384,29349,163,317,981,18965,0,100.0%,97.5%,0.0%,10/01/22,Liguria,LIG,90+,61.98%,<=44571,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,10/01/22,Trento,PAT,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,36729,6836,1152,1152,0,4,5680,0,29893,18.6%,3.1%,81.4%,10/01/22,Trento,PAT,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,44711,36922,30571,31719,9,1208,3986,1148,7789,82.6%,73.7%,17.4%,10/01/22,Trento,PAT,12-19,2.57%,<=44571,,,,,,,,,,
20-29 anni,58234,57601,39538,49893,33,2915,4760,10355,633,98.9%,90.7%,1.1%,10/01/22,Trento,PAT,20-29,17.78%,<=44571,,,,,,,,,,
30-39 anni,61070,55168,36355,48107,45,2936,4080,11752,5902,90.3%,83.7%,9.7%,10/01/22,Trento,PAT,30-39,19.24%,<=44571,,,,,,,,,,
40-49 anni,76322,65967,36030,57081,1102,4030,3754,21051,10355,86.4%,81.5%,13.6%,10/01/22,Trento,PAT,40-49,27.58%,<=44571,,,,,,,,,,
50-59 anni,86000,77418,23720,67440,550,6376,3052,43720,8582,90.0%,86.5%,10.0%,10/01/22,Trento,PAT,50-59,50.84%,<=44571,,,,,,,,,,
60-69 anni,67987,63133,11205,55262,1869,4488,1514,44057,4854,92.9%,90.6%,7.1%,10/01/22,Trento,PAT,60-69,64.80%,<=44571,,,,,,,,,,
70-79 anni,52872,50530,6380,45981,539,3128,882,39601,2342,95.6%,93.9%,4.4%,10/01/22,Trento,PAT,70-79,74.90%,<=44571,,,,,,,,,,
80-89 anni,30673,30847,3283,28589,34,1691,533,25306,0,100.0%,98.8%,0.0%,10/01/22,Trento,PAT,80-89,82.50%,<=44571,,,,,,,,,,
oltre 90 anni,8005,8367,1439,7699,7,424,237,6260,0,100.0%,101.6%,0.0%,10/01/22,Trento,PAT,90+,78.20%,<=44571,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,10/01/22,Bolzano,PAB,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,38838,3688,933,933,0,0,2755,0,35150,9.5%,2.4%,90.5%,10/01/22,Bolzano,PAB,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,46097,35230,26190,28347,295,1069,5519,2157,10867,76.4%,64.5%,23.6%,10/01/22,Bolzano,PAB,12-19,4.68%,<=44571,,,,,,,,,,
20-29 anni,61426,52401,30306,44282,2288,2212,3619,13976,9025,85.3%,79.4%,14.7%,10/01/22,Bolzano,PAB,20-29,22.75%,<=44571,,,,,,,,,,
30-39 anni,62922,53354,27920,44691,2859,2258,3546,16771,9568,84.8%,79.2%,15.2%,10/01/22,Bolzano,PAB,30-39,26.65%,<=44571,,,,,,,,,,
40-49 anni,74006,62427,25487,54014,2014,3139,3260,28527,11579,84.4%,79.9%,15.6%,10/01/22,Bolzano,PAB,40-49,38.55%,<=44571,,,,,,,,,,
50-59 anni,84510,73720,23254,64875,1370,4120,3355,41621,10790,87.2%,83.3%,12.8%,10/01/22,Bolzano,PAB,50-59,49.25%,<=44571,,,,,,,,,,
60-69 anni,58814,53402,10744,46805,2357,2736,1504,36061,5412,90.8%,88.2%,9.2%,10/01/22,Bolzano,PAB,60-69,61.31%,<=44571,,,,,,,,,,
70-79 anni,46424,41934,6295,37812,1419,1881,822,31517,4490,90.3%,88.6%,9.7%,10/01/22,Bolzano,PAB,70-79,67.89%,<=44571,,,,,,,,,,
80-89 anni,27677,26823,3453,24670,542,950,661,21217,854,96.9%,94.5%,3.1%,10/01/22,Bolzano,PAB,80-89,76.66%,<=44571,,,,,,,,,,
oltre 90 anni,6323,6147,1237,5398,104,343,302,4161,176,97.2%,92.4%,2.8%,10/01/22,Bolzano,PAB,90+,65.81%,<=44571,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,10/01/22,Marche,MAR,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,90404,6956,523,523,0,9,6424,0,83448,7.7%,0.6%,92.3%,10/01/22,Marche,MAR,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,110108,88394,68714,75530,28,3129,9707,6816,21714,80.3%,71.5%,19.7%,10/01/22,Marche,MAR,12-19,6.19%,<=44571,,,,,,,,,,
20-29 anni,145997,128434,81535,117827,359,5867,4381,36292,17563,88.0%,85.0%,12.0%,10/01/22,Marche,MAR,20-29,24.86%,<=44571,,,,,,,,,,
30-39 anni,163324,136214,84922,125021,493,5678,5022,40099,27110,83.4%,80.3%,16.6%,10/01/22,Marche,MAR,30-39,24.55%,<=44571,,,,,,,,,,
40-49 anni,218851,181903,97617,167845,1137,7792,5129,70228,36948,83.1%,80.8%,16.9%,10/01/22,Marche,MAR,40-49,32.09%,<=44571,,,,,,,,,,
50-59 anni,236599,207733,84988,191979,1908,8838,5008,106991,28866,87.8%,85.7%,12.2%,10/01/22,Marche,MAR,50-59,45.22%,<=44571,,,,,,,,,,
60-69 anni,194699,176553,37606,151693,17392,5678,1790,114087,18146,90.7%,89.8%,9.3%,10/01/22,Marche,MAR,60-69,58.60%,<=44571,,,,,,,,,,
70-79 anni,156000,147550,27317,136339,6644,3674,893,109022,8450,94.6%,94.0%,5.4%,10/01/22,Marche,MAR,70-79,69.89%,<=44571,,,,,,,,,,
80-89 anni,108153,103697,17061,99288,594,2159,1656,82227,4456,95.9%,94.3%,4.1%,10/01/22,Marche,MAR,80-89,76.03%,<=44571,,,,,,,,,,
oltre 90 anni,25873,26258,5961,24597,119,763,779,18636,0,100.0%,98.5%,0.0%,10/01/22,Marche,MAR,90+,72.03%,<=44571,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,10/01/22,Toscana,TOS,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,214984,32804,3235,3235,0,83,29486,0,182180,15.3%,1.5%,84.7%,10/01/22,Toscana,TOS,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,265297,229709,192551,204392,28,8894,16395,11841,35588,86.6%,80.4%,13.4%,10/01/22,Toscana,TOS,12-19,4.46%,<=44571,,,,,,,,,,
20-29 anni,338693,326321,229373,299216,443,12650,14012,69843,12372,96.3%,92.2%,3.7%,10/01/22,Toscana,TOS,20-29,20.62%,<=44571,,,,,,,,,,
30-39 anni,395198,364208,242731,336237,549,12248,15174,93506,30990,92.2%,88.3%,7.8%,10/01/22,Toscana,TOS,30-39,23.66%,<=44571,,,,,,,,,,
40-49 anni,540242,484042,302761,449616,757,16948,16721,146855,56200,89.6%,86.5%,10.4%,10/01/22,Toscana,TOS,40-49,27.18%,<=44571,,,,,,,,,,
50-59 anni,590377,549676,251330,514682,1190,18684,15120,263352,40701,93.1%,90.5%,6.9%,10/01/22,Toscana,TOS,50-59,44.61%,<=44571,,,,,,,,,,
60-69 anni,467270,437091,89950,363743,56784,10190,6374,273793,30179,93.5%,92.2%,6.5%,10/01/22,Toscana,TOS,60-69,58.59%,<=44571,,,,,,,,,,
70-79 anni,406475,386169,56794,353045,19413,8716,4995,296251,20306,95.0%,93.8%,5.0%,10/01/22,Toscana,TOS,70-79,72.88%,<=44571,,,,,,,,,,
80-89 anni,263150,263274,24391,252112,882,6523,3757,227721,0,100.0%,98.6%,0.0%,10/01/22,Toscana,TOS,80-89,86.54%,<=44571,,,,,,,,,,
oltre 90 anni,62917,66885,11483,63060,46,1776,2003,51577,0,100.0%,103.1%,0.0%,10/01/22,Toscana,TOS,90+,81.98%,<=44571,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,10/01/22,Lazio,LAZ,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,363523,65306,11779,11779,0,76,53451,0,298217,18.0%,3.3%,82.0%,10/01/22,Lazio,LAZ,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,431221,361686,283861,321443,2740,10357,27146,37582,69535,83.9%,77.6%,16.1%,10/01/22,Lazio,LAZ,12-19,8.72%,<=44571,,,,,,,,,,
20-29 anni,558855,525579,291199,444388,44157,18319,18715,153189,33276,94.0%,90.7%,6.0%,10/01/22,Lazio,LAZ,20-29,27.41%,<=44571,,,,,,,,,,
30-39 anni,665641,602118,312282,511036,56079,18876,16127,198754,63523,90.5%,88.0%,9.5%,10/01/22,Lazio,LAZ,30-39,29.86%,<=44571,,,,,,,,,,
40-49 anni,879906,785131,303261,655023,81396,26134,22578,351762,94775,89.2%,86.7%,10.8%,10/01/22,Lazio,LAZ,40-49,39.98%,<=44571,,,,,,,,,,
50-59 anni,940470,876488,223280,735539,90311,29623,21015,512259,63982,93.2%,91.0%,6.8%,10/01/22,Lazio,LAZ,50-59,54.47%,<=44571,,,,,,,,,,
60-69 anni,707706,675670,143269,620254,22488,20689,12239,476985,32036,95.5%,93.7%,4.5%,10/01/22,Lazio,LAZ,60-69,67.40%,<=44571,,,,,,,,,,
70-79 anni,551477,530450,90052,504249,5841,12647,7713,414197,21027,96.2%,94.8%,3.8%,10/01/22,Lazio,LAZ,70-79,75.11%,<=44571,,,,,,,,,,
80-89 anni,338530,336290,50839,323208,301,6498,6283,272369,2240,99.3%,97.5%,0.7%,10/01/22,Lazio,LAZ,80-89,80.46%,<=44571,,,,,,,,,,
oltre 90 anni,73757,75277,17337,70792,118,1771,2596,53455,0,100.0%,98.5%,0.0%,10/01/22,Lazio,LAZ,90+,72.47%,<=44571,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,10/01/22,Umbria,UMB,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,50907,6767,972,972,0,3,5792,0,44140,13.3%,1.9%,86.7%,10/01/22,Umbria,UMB,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,62999,52387,43238,45378,17,1552,5440,2140,10612,83.2%,74.5%,16.8%,10/01/22,Umbria,UMB,12-19,3.40%,<=44571,,,,,,,,,,
20-29 anni,81178,70747,50180,64407,330,2658,3352,14227,10431,87.2%,83.0%,12.8%,10/01/22,Umbria,UMB,20-29,17.53%,<=44571,,,,,,,,,,
30-39 anni,95565,80604,51562,74219,208,2915,3262,22657,14961,84.3%,80.9%,15.7%,10/01/22,Umbria,UMB,30-39,23.71%,<=44571,,,,,,,,,,
40-49 anni,124859,108014,57023,99874,117,4249,3774,42851,16845,86.5%,83.5%,13.5%,10/01/22,Umbria,UMB,40-49,34.32%,<=44571,,,,,,,,,,
50-59 anni,135406,122691,49391,115044,92,4365,3190,65653,12715,90.6%,88.3%,9.4%,10/01/22,Umbria,UMB,50-59,48.49%,<=44571,,,,,,,,,,
60-69 anni,111650,104703,10248,82887,17734,2429,1653,72639,6947,93.8%,92.3%,6.2%,10/01/22,Umbria,UMB,60-69,65.06%,<=44571,,,,,,,,,,
70-79 anni,94797,91733,18608,85954,2481,1960,1338,67346,3064,96.8%,95.4%,3.2%,10/01/22,Umbria,UMB,70-79,71.04%,<=44571,,,,,,,,,,
80-89 anni,63188,64245,7047,61850,41,1648,706,54803,0,100.0%,100.6%,0.0%,10/01/22,Umbria,UMB,80-89,86.73%,<=44571,,,,,,,,,,
oltre 90 anni,15591,17036,3293,16113,9,444,470,12820,0,100.0%,106.3%,0.0%,10/01/22,Umbria,UMB,90+,82.23%,<=44571,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,10/01/22,Abruzzo,ABR,0-04,0.00%,<=44571,,,,,,,,,,
