Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
30-39 anni,524439,445661,359357,403643,907,16810,24301,44286,78778,85.0%,80.3%,15.0%,12/12/21,Veneto,VEN,30-39,8.44%,<=44542,
40-49 anni,717331,594955,454516,543125,1941,27835,22054,88609,122376,82.9%,79.9%,17.1%,12/12/21,Veneto,VEN,40-49,12.35%,<=44542,
50-59 anni,806474,707319,474613,645217,4133,38890,19079,170604,99155,87.7%,85.3%,12.3%,12/12/21,Veneto,VEN,50-59,21.15%,<=44542,
60-69 anni,610635,556996,266194,471746,48966,27588,8696,205552,53639,91.2%,89.8%,8.8%,12/12/21,Veneto,VEN,60-69,33.66%,<=44542,
70-79 anni,494721,464664,219782,420208,17840,20731,5885,200426,30057,93.9%,92.7%,6.1%,12/12/21,Veneto,VEN,70-79,40.51%,<=44542,
80-89 anni,298205,297444,93195,281095,1221,11073,4055,187900,761,99.7%,98.4%,0.3%,12/12/21,Veneto,VEN,80-89,63.01%,<=44542,
oltre 90 anni,67121,70324,27961,64669,300,3388,1967,36708,0,100.0%,101.8%,0.0%,12/12/21,Veneto,VEN,90+,54.69%,<=44542,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,12/12/21,Piemonte,PIE,0-11,0.00%,<=44542,
10-19 anni,383188,240615,201430,203089,325,7913,29288,1659,142573,62.8%,55.1%,37.2%,12/12/21,Piemonte,PIE,12-19,0.43%,<=44542,
20-29 anni,404501,375709,303812,334976,2682,14598,23453,31164,28792,92.9%,87.1%,7.1%,12/12/21,Piemonte,PIE,20-29,7.70%,<=44542,
30-39 anni,453297,388702,296065,340975,7070,15784,24873,44910,64595,85.7%,80.3%,14.3%,12/12/21,Piemonte,PIE,30-39,9.91%,<=44542,
40-49 anni,612180,509345,377000,454364,4969,22510,27502,77364,102835,83.2%,78.7%,16.8%,12/12/21,Piemonte,PIE,40-49,12.64%,<=44542,
50-59 anni,692135,609490,413467,548333,8474,27639,25044,134866,82645,88.1%,84.4%,11.9%,12/12/21,Piemonte,PIE,50-59,19.49%,<=44542,
60-69 anni,559966,501878,252022,430983,35040,21114,14741,178961,58088,89.6%,87.0%,10.4%,12/12/21,Piemonte,PIE,60-69,31.96%,<=44542,
70-79 anni,473035,439193,211334,402621,10176,16541,9855,191287,33842,92.8%,90.8%,7.2%,12/12/21,Piemonte,PIE,70-79,40.44%,<=44542,
80-89 anni,307031,298444,46515,283285,2377,8467,4315,236770,8587,97.2%,95.8%,2.8%,12/12/21,Piemonte,PIE,80-89,77.12%,<=44542,
oltre 90 anni,65760,68298,16769,62456,1905,2242,1695,45687,0,100.0%,101.3%,0.0%,12/12/21,Piemonte,PIE,90+,69.48%,<=44542,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,12/12/21,Friuli VG,FVG,0-11,0.00%,<=44542,
10-19 anni,105798,63485,54300,54694,20,2232,6539,394,42313,60.0%,53.8%,40.0%,12/12/21,Friuli VG,FVG,12-19,0.37%,<=44542,
20-29 anni,109577,104508,85217,93891,333,5010,5274,8674,5069,95.4%,90.6%,4.6%,12/12/21,Friuli VG,FVG,20-29,7.92%,<=44542,
30-39 anni,123868,106845,85100,95584,368,5149,5744,10484,17023,86.3%,81.6%,13.7%,12/12/21,Friuli VG,FVG,30-39,8.46%,<=44542,
40-49 anni,172496,140229,104380,125909,574,7968,5778,21529,32267,81.3%,77.9%,18.7%,12/12/21,Friuli VG,FVG,40-49,12.48%,<=44542,
50-59 anni,197534,168698,117441,151995,609,10407,5687,34554,28836,85.4%,82.5%,14.6%,12/12/21,Friuli VG,FVG,50-59,17.49%,<=44542,
60-69 anni,156447,136650,77639,110171,16493,6511,3475,32532,19797,87.3%,85.1%,12.7%,12/12/21,Friuli VG,FVG,60-69,20.79%,<=44542,
70-79 anni,140238,125343,82169,111695,5973,5210,2465,29526,14895,89.4%,87.6%,10.6%,12/12/21,Friuli VG,FVG,70-79,21.05%,<=44542,
80-89 anni,85322,82833,30894,80139,63,1007,1624,49245,2489,97.1%,95.2%,2.9%,12/12/21,Friuli VG,FVG,80-89,57.72%,<=44542,
oltre 90 anni,20357,20013,9213,19263,3,207,540,10050,344,98.3%,95.7%,1.7%,12/12/21,Friuli VG,FVG,90+,49.37%,<=44542,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,12/12/21,Valle d'Aosta,VDA,0-11,0.00%,<=44542,
10-19 anni,11812,6785,5702,5787,175,185,638,85,5027,57.4%,52.0%,42.6%,12/12/21,Valle d'Aosta,VDA,12-19,0.72%,<=44542,
20-29 anni,11940,10115,8366,9084,140,407,484,718,1825,84.7%,80.7%,15.3%,12/12/21,Valle d'Aosta,VDA,20-29,6.01%,<=44542,
30-39 anni,13010,10445,8331,9391,52,470,532,1060,2565,80.3%,76.2%,19.7%,12/12/21,Valle d'Aosta,VDA,30-39,8.15%,<=44542,
40-49 anni,17884,13911,10579,12658,66,699,488,2079,3973,77.8%,75.1%,22.2%,12/12/21,Valle d'Aosta,VDA,40-49,11.62%,<=44542,
50-59 anni,20922,17709,11879,16251,44,872,542,4372,3213,84.6%,82.1%,15.4%,12/12/21,Valle d'Aosta,VDA,50-59,20.90%,<=44542,
60-69 anni,16123,14002,8390,12558,455,685,304,4168,2121,86.8%,85.0%,13.2%,12/12/21,Valle d'Aosta,VDA,60-69,25.85%,<=44542,
70-79 anni,12953,11826,5673,11035,80,582,129,5362,1127,91.3%,90.3%,8.7%,12/12/21,Valle d'Aosta,VDA,70-79,41.40%,<=44542,
80-89 anni,7803,7513,1906,7063,2,314,134,5157,290,96.3%,94.6%,3.7%,12/12/21,Valle d'Aosta,VDA,80-89,66.09%,<=44542,
oltre 90 anni,1781,1792,527,1663,0,77,52,1136,0,100.0%,97.7%,0.0%,12/12/21,Valle d'Aosta,VDA,90+,63.78%,<=44542,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,12/12/21,Liguria,LIG,0-11,0.00%,<=44542,
10-19 anni,126067,76789,63636,64806,1982,1486,8515,1170,49278,60.9%,54.2%,39.1%,12/12/21,Liguria,LIG,12-19,0.93%,<=44542,
20-29 anni,136820,124319,92649,105801,10913,2823,4782,13152,12501,90.9%,87.4%,9.1%,12/12/21,Liguria,LIG,20-29,9.61%,<=44542,
30-39 anni,147115,126447,95441,110864,7385,2786,5412,15423,20668,86.0%,82.3%,14.0%,12/12/21,Liguria,LIG,30-39,10.48%,<=44542,
40-49 anni,203007,167687,133761,154969,2616,4148,5954,21208,35320,82.6%,79.7%,17.4%,12/12/21,Liguria,LIG,40-49,10.45%,<=44542,
50-59 anni,253220,219938,164851,207243,950,5301,6444,42392,33282,86.9%,84.3%,13.1%,12/12/21,Liguria,LIG,50-59,16.74%,<=44542,
60-69 anni,203505,181575,124327,167455,6378,3512,4230,43128,21930,89.2%,87.1%,10.8%,12/12/21,Liguria,LIG,60-69,21.19%,<=44542,
70-79 anni,182496,165666,90118,158627,2144,2337,2558,68509,16830,90.8%,89.4%,9.2%,12/12/21,Liguria,LIG,70-79,37.54%,<=44542,
80-89 anni,125677,120661,46453,116997,141,1345,2178,70544,5016,96.0%,94.3%,4.0%,12/12/21,Liguria,LIG,80-89,56.13%,<=44542,
oltre 90 anni,30599,30660,15094,29149,163,319,1029,14055,0,100.0%,96.8%,0.0%,12/12/21,Liguria,LIG,90+,45.93%,<=44542,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,12/12/21,Trento,PAT,0-11,0.00%,<=44542,
10-19 anni,55756,35200,29017,29307,8,1162,4723,290,20556,63.1%,54.7%,36.9%,12/12/21,Trento,PAT,12-19,0.52%,<=44542,
20-29 anni,58234,56827,44246,48743,32,2865,5187,4497,1407,97.6%,88.7%,2.4%,12/12/21,Trento,PAT,20-29,7.72%,<=44542,
30-39 anni,61070,54349,40863,46740,46,2912,4651,5877,6721,89.0%,81.4%,11.0%,12/12/21,Trento,PAT,30-39,9.62%,<=44542,
40-49 anni,76322,65162,46013,55903,1101,3979,4179,9890,11160,85.4%,79.9%,14.6%,12/12/21,Trento,PAT,40-49,12.96%,<=44542,
50-59 anni,86000,76576,36942,66451,548,6320,3257,29509,9424,89.0%,85.3%,11.0%,12/12/21,Trento,PAT,50-59,34.31%,<=44542,
60-69 anni,67987,62660,24164,54610,1847,4475,1728,30446,5327,92.2%,89.6%,7.8%,12/12/21,Trento,PAT,60-69,44.78%,<=44542,
70-79 anni,52872,50226,16031,45581,533,3119,993,29550,2646,95.0%,93.1%,5.0%,12/12/21,Trento,PAT,70-79,55.89%,<=44542,
80-89 anni,30673,30708,6514,28429,34,1687,558,21915,0,100.0%,98.3%,0.0%,12/12/21,Trento,PAT,80-89,71.45%,<=44542,
oltre 90 anni,8005,8335,2273,7661,7,425,242,5388,0,100.0%,101.1%,0.0%,12/12/21,Trento,PAT,90+,67.31%,<=44542,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,12/12/21,Bolzano,PAB,0-11,0.00%,<=44542,
10-19 anni,57132,31129,23681,24280,290,1081,5478,599,26003,54.5%,44.9%,45.5%,12/12/21,Bolzano,PAB,12-19,1.05%,<=44542,
20-29 anni,61426,50494,36444,42368,2277,2342,3507,5924,10932,82.2%,76.5%,17.8%,12/12/21,Bolzano,PAB,20-29,9.64%,<=44542,
30-39 anni,62922,51428,33578,42714,2832,2385,3497,9136,11494,81.7%,76.2%,18.3%,12/12/21,Bolzano,PAB,30-39,14.52%,<=44542,
40-49 anni,74006,60875,33863,52299,1995,3330,3251,18436,13131,82.3%,77.9%,17.7%,12/12/21,Bolzano,PAB,40-49,24.91%,<=44542,
50-59 anni,84510,72118,34783,63034,1337,4416,3331,28251,12392,85.3%,81.4%,14.7%,12/12/21,Bolzano,PAB,50-59,33.43%,<=44542,
60-69 anni,58814,52518,19982,45802,2323,2918,1475,25820,6296,89.3%,86.8%,10.7%,12/12/21,Bolzano,PAB,60-69,43.90%,<=44542,
70-79 anni,46424,41433,13207,37189,1401,1976,867,23982,4991,89.2%,87.4%,10.8%,12/12/21,Bolzano,PAB,70-79,51.66%,<=44542,
80-89 anni,27677,26519,5635,24323,540,986,670,18688,1158,95.8%,93.4%,4.2%,12/12/21,Bolzano,PAB,80-89,67.52%,<=44542,
oltre 90 anni,6323,6065,1773,5325,103,347,290,3552,258,95.9%,91.3%,4.1%,12/12/21,Bolzano,PAB,90+,56.18%,<=44542,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,12/12/21,Marche,MAR,0-11,0.00%,<=44542,
10-19 anni,137741,82497,68604,69366,28,2954,10149,762,55244,59.9%,52.5%,40.1%,12/12/21,Marche,MAR,12-19,0.55%,<=44542,
20-29 anni,145997,126673,105914,115741,358,5659,4915,9827,19324,86.8%,83.4%,13.2%,12/12/21,Marche,MAR,20-29,6.73%,<=44542,
30-39 anni,163324,133886,107826,122453,493,5594,5346,14627,29438,82.0%,78.7%,18.0%,12/12/21,Marche,MAR,30-39,8.96%,<=44542,
40-49 anni,218851,179498,137661,165346,1137,7690,5325,27685,39353,82.0%,79.6%,18.0%,12/12/21,Marche,MAR,40-49,12.65%,<=44542,
50-59 anni,236599,205256,144708,189801,1906,8753,4796,45093,31343,86.8%,84.7%,13.2%,12/12/21,Marche,MAR,50-59,19.06%,<=44542,
60-69 anni,194699,175165,91722,150364,17391,5659,1751,58642,19534,90.0%,89.1%,10.0%,12/12/21,Marche,MAR,60-69,30.12%,<=44542,
70-79 anni,156000,146832,73476,135663,6644,3666,859,62187,9168,94.1%,93.6%,5.9%,12/12/21,Marche,MAR,70-79,39.86%,<=44542,
80-89 anni,108153,103331,36981,98949,594,2154,1634,61968,4822,95.5%,94.0%,4.5%,12/12/21,Marche,MAR,80-89,57.30%,<=44542,
oltre 90 anni,25873,26158,10574,24518,119,761,760,13944,0,100.0%,98.2%,0.0%,12/12/21,Marche,MAR,90+,53.89%,<=44542,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,12/12/21,Toscana,TOS,0-11,0.00%,<=44542,
10-19 anni,330958,221223,193624,195086,29,8065,18043,1462,109735,66.8%,61.4%,33.2%,12/12/21,Toscana,TOS,12-19,0.44%,<=44542,
20-29 anni,338693,322201,265641,293868,441,11834,16058,28227,16492,95.1%,90.4%,4.9%,12/12/21,Toscana,TOS,20-29,8.33%,<=44542,
30-39 anni,395198,359216,292181,330069,545,11886,16716,37888,35982,90.9%,86.7%,9.1%,12/12/21,Toscana,TOS,30-39,9.59%,<=44542,
40-49 anni,540242,479186,378529,443108,757,16615,18706,64579,61056,88.7%,85.2%,11.3%,12/12/21,Toscana,TOS,40-49,11.95%,<=44542,
50-59 anni,590377,544799,403761,508587,1187,18493,16532,104826,45578,92.3%,89.5%,7.7%,12/12/21,Toscana,TOS,50-59,17.76%,<=44542,
60-69 anni,467270,433998,232228,360704,56782,10131,6381,128476,33272,92.9%,91.5%,7.1%,12/12/21,Toscana,TOS,60-69,27.50%,<=44542,
70-79 anni,406475,384207,190966,351065,19413,8693,5036,160099,22268,94.5%,93.3%,5.5%,12/12/21,Toscana,TOS,70-79,39.39%,<=44542,
80-89 anni,263150,262610,50216,251373,880,6514,3843,201157,540,99.8%,98.3%,0.2%,12/12/21,Toscana,TOS,80-89,76.44%,<=44542,
oltre 90 anni,62917,66666,15621,62818,46,1774,2028,47197,0,100.0%,102.7%,0.0%,12/12/21,Toscana,TOS,90+,75.01%,<=44542,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,12/12/21,Lazio,LAZ,0-11,0.00%,<=44542,
10-19 anni,540535,341208,293285,297410,2935,9320,31543,4125,199327,63.1%,57.3%,36.9%,12/12/21,Lazio,LAZ,12-19,0.76%,<=44542,
20-29 anni,558855,516276,396197,433324,43671,17219,22062,37127,42579,92.4%,88.4%,7.6%,12/12/21,Lazio,LAZ,20-29,6.64%,<=44542,
30-39 anni,665641,590715,439090,497798,55446,18350,19121,58708,74926,88.7%,85.9%,11.3%,12/12/21,Lazio,LAZ,30-39,8.82%,<=44542,
40-49 anni,879906,774255,516559,642473,80729,25706,25347,125914,105651,88.0%,85.1%,12.0%,12/12/21,Lazio,LAZ,40-49,14.31%,<=44542,
50-59 anni,940470,866635,495704,724740,89819,29329,22747,229036,73835,92.1%,89.7%,7.9%,12/12/21,Lazio,LAZ,50-59,24.35%,<=44542,
60-69 anni,707706,670489,376373,614719,22340,20577,12853,238346,37217,94.7%,92.9%,5.3%,12/12/21,Lazio,LAZ,60-69,33.68%,<=44542,
70-79 anni,551477,527693,238773,501346,5795,12597,7955,262573,23784,95.7%,94.2%,4.3%,12/12/21,Lazio,LAZ,70-79,47.61%,<=44542,
80-89 anni,338530,334894,93232,321813,300,6466,6315,228581,3636,98.9%,97.1%,1.1%,12/12/21,Lazio,LAZ,80-89,67.52%,<=44542,
oltre 90 anni,73757,74891,26580,70415,118,1761,2597,43835,0,100.0%,98.0%,0.0%,12/12/21,Lazio,LAZ,90+,59.43%,<=44542,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,12/12/21,Umbria,UMB,0-11,0.00%,<=44542,
10-19 anni,78462,49795,42078,42419,16,1270,6090,341,28667,63.5%,55.7%,36.5%,12/12/21,Umbria,UMB,12-19,0.43%,<=44542,
20-29 anni,81178,69669,57621,63100,326,2433,3810,5479,11509,85.8%,81.1%,14.2%,12/12/21,Umbria,UMB,20-29,6.75%,<=44542,
30-39 anni,95565,79606,63416,72803,208,2862,3733,9387,15959,83.3%,79.4%,16.7%,12/12/21,Umbria,UMB,30-39,9.82%,<=44542,
40-49 anni,124859,107051,80226,98388,113,4208,4342,18162,17808,85.7%,82.3%,14.3%,12/12/21,Umbria,UMB,40-49,14.55%,<=44542,
50-59 anni,135406,121702,87234,113813,89,4349,3451,26579,13704,89.9%,87.3%,10.1%,12/12/21,Umbria,UMB,50-59,19.63%,<=44542,
60-69 anni,111650,104072,46627,82242,17735,2428,1667,35615,7578,93.2%,91.7%,6.8%,12/12/21,Umbria,UMB,60-69,31.90%,<=44542,
70-79 anni,94797,91371,55886,85551,2481,1953,1386,29665,3426,96.4%,94.9%,3.6%,12/12/21,Umbria,UMB,70-79,31.29%,<=44542,
80-89 anni,63188,64037,14658,61674,41,1647,675,47016,0,100.0%,100.3%,0.0%,12/12/21,Umbria,UMB,80-89,74.41%,<=44542,
oltre 90 anni,15591,16980,5297,16063,9,444,464,10766,0,100.0%,105.9%,0.0%,12/12/21,Umbria,UMB,90+,69.05%,<=44542,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,12/12/21,Abruzzo,ABR,0-11,0.00%,<=44542,
10-19 anni,115344,75401,65008,65767,94,2006,7534,759,39943,65.4%,58.8%,34.6%,12/12/21,Abruzzo,ABR,12-19,0.66%,<=44542,
20-29 anni,128330,113790,95351,104113,1355,3857,4465,8762,14540,88.7%,85.2%,11.3%,12/12/21,Abruzzo,ABR,20-29,6.83%,<=44542,
30-39 anni,148176,121884,97587,111389,2268,4028,4199,13802,26292,82.3%,79.4%,17.7%,12/12/21,Abruzzo,ABR,30-39,9.31%,<=44542,
40-49 anni,185634,155477,112737,141690,4873,5303,3611,28953,30157,83.8%,81.8%,16.2%,12/12/21,Abruzzo,ABR,40-49,15.60%,<=44542,
50-59 anni,204504,180090,117247,163338,7360,6105,3287,46091,24414,88.1%,86.5%,11.9%,12/12/21,Abruzzo,ABR,50-59,22.54%,<=44542,
60-69 anni,168878,154240,92724,142582,5720,4604,1334,49858,14638,91.3%,90.5%,8.7%,12/12/21,Abruzzo,ABR,60-69,29.52%,<=44542,
70-79 anni,131536,124961,71956,118444,2482,2943,1092,46488,6575,95.0%,94.2%,5.0%,12/12/21,Abruzzo,ABR,70-79,35.34%,<=44542,
80-89 anni,84626,79546,26020,76748,196,1611,991,50728,5080,94.0%,92.8%,6.0%,12/12/21,Abruzzo,ABR,80-89,59.94%,<=44542,
oltre 90 anni,20394,19492,8128,18552,54,518,368,10424,902,95.6%,93.8%,4.4%,12/12/21,Abruzzo,ABR,90+,51.11%,<=44542,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,12/12/21,Molise,MOL,0-11,0.00%,<=44542,
10-19 anni,25234,17451,15154,15319,19,360,1753,165,7783,69.2%,62.2%,30.8%,12/12/21,Molise,MOL,12-19,0.65%,<=44542,
20-29 anni,31281,26370,20612,22625,1102,734,1909,2013,4911,84.3%,78.2%,15.7%,12/12/21,Molise,MOL,20-29,6.44%,<=44542,
30-39 anni,33973,28084,20222,23834,1105,908,2237,3612,5889,82.7%,76.1%,17.3%,12/12/21,Molise,MOL,30-39,10.63%,<=44542,
40-49 anni,41036,36181,26658,32920,619,1184,1458,6262,4855,88.2%,84.6%,11.8%,12/12/21,Molise,MOL,40-49,15.26%,<=44542,
50-59 anni,46916,44157,26622,39603,1146,1818,1590,12981,2759,94.1%,90.7%,5.9%,12/12/21,Molise,MOL,50-59,27.67%,<=44542,
60-69 anni,40784,38917,19964,35774,1485,1341,317,15810,1867,95.4%,94.6%,4.6%,12/12/21,Molise,MOL,60-69,38.77%,<=44542,
70-79 anni,30617,29572,16682,28330,542,787,0,11648,958,96.6%,96.9%,3.1%,12/12/21,Molise,MOL,70-79,38.04%,<=44542,
80-89 anni,20753,20013,3479,19043,28,552,390,15564,740,96.4%,94.6%,3.6%,12/12/21,Molise,MOL,80-89,75.00%,<=44542,
oltre 90 anni,5430,5520,1629,5031,3,260,226,3402,0,100.0%,97.5%,0.0%,12/12/21,Molise,MOL,90+,62.65%,<=44542,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,12/12/21,Campania,CAM,0-11,0.00%,<=44542,
10-19 anni,616169,375935,305258,313446,20765,11071,30653,8188,240234,61.0%,56.0%,39.0%,12/12/21,Campania,CAM,12-19,1.33%,<=44542,
20-29 anni,685126,578983,449223,497985,23812,22949,34237,48762,106143,84.5%,79.5%,15.5%,12/12/21,Campania,CAM,20-29,7.12%,<=44542,
30-39 anni,706752,588564,436775,505012,24411,22710,36431,68237,118188,83.3%,78.1%,16.7%,12/12/21,Campania,CAM,30-39,9.66%,<=44542,
40-49 anni,819391,701031,492357,622571,18084,26903,33473,130214,118360,85.6%,81.5%,14.4%,12/12/21,Campania,CAM,40-49,15.89%,<=44542,
50-59 anni,871123,781671,480137,707033,12375,33323,28940,226896,89452,89.7%,86.4%,10.3%,12/12/21,Campania,CAM,50-59,26.05%,<=44542,
60-69 anni,681008,631056,369082,573258,13874,24063,19861,204176,49952,92.7%,89.7%,7.3%,12/12/21,Campania,CAM,60-69,29.98%,<=44542,
70-79 anni,491191,458848,242460,430238,2537,14325,11748,187778,32343,93.4%,91.0%,6.6%,12/12/21,Campania,CAM,70-79,38.23%,<=44542,
80-89 anni,258456,236717,84452,226226,96,4725,5670,141774,21739,91.6%,89.4%,8.4%,12/12/21,Campania,CAM,80-89,54.85%,<=44542,
oltre 90 anni,51991,45404,22648,42856,6,689,1853,20208,6587,87.3%,83.8%,12.7%,12/12/21,Campania,CAM,90+,38.87%,<=44542,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,12/12/21,Puglia,PUG,0-11,0.00%,<=44542,
10-19 anni,389429,264352,234235,237499,944,8801,17108,3264,125077,67.9%,63.5%,32.1%,12/12/21,Puglia,PUG,12-19,0.84%,<=44542,
20-29 anni,435687,374814,306716,337066,4914,15911,16923,30350,60873,86.0%,82.1%,14.0%,12/12/21,Puglia,PUG,20-29,6.97%,<=44542,
