Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
60-69 anni,559966,504855,139413,435132,35089,21207,13427,295719,55111,90.2%,87.8%,9.8%,03/01/22,Piemonte,PIE,60-69,52.81%,<=44564,,,,,,,,,,
70-79 anni,473035,440924,93757,404992,10184,16605,9143,311235,32111,93.2%,91.3%,6.8%,03/01/22,Piemonte,PIE,70-79,65.80%,<=44564,,,,,,,,,,
80-89 anni,307031,299306,29652,284303,2382,8489,4132,254651,7725,97.5%,96.1%,2.5%,03/01/22,Piemonte,PIE,80-89,82.94%,<=44564,,,,,,,,,,
oltre 90 anni,65760,68508,12474,62724,1907,2249,1628,50250,0,100.0%,101.7%,0.0%,03/01/22,Piemonte,PIE,90+,76.41%,<=44564,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,03/01/22,Friuli VG,FVG,0-04,0.00%,<=44564,,,,,,,,,,
5-11 anni,68369,4077,0,0,0,2,4075,0,64292,6.0%,0.0%,94.0%,03/01/22,Friuli VG,FVG,05-11,0.00%,<=44564,,,,,,,,,,
12-19 anni,84835,67115,54682,57134,28,2296,7657,2452,17720,79.1%,70.1%,20.9%,03/01/22,Friuli VG,FVG,12-19,2.89%,<=44564,,,,,,,,,,
20-29 anni,109577,105780,74228,94989,378,5090,5323,20761,3797,96.5%,91.7%,3.5%,03/01/22,Friuli VG,FVG,20-29,18.95%,<=44564,,,,,,,,,,
30-39 anni,123868,108412,73519,96932,391,5221,5868,23413,15456,87.5%,82.8%,12.5%,03/01/22,Friuli VG,FVG,30-39,18.90%,<=44564,,,,,,,,,,
40-49 anni,172496,141860,78840,127304,590,8029,5937,48464,30636,82.2%,78.8%,17.8%,03/01/22,Friuli VG,FVG,40-49,28.10%,<=44564,,,,,,,,,,
50-59 anni,197534,170440,76773,153393,625,10488,5934,76620,27094,86.3%,83.3%,13.7%,03/01/22,Friuli VG,FVG,50-59,38.79%,<=44564,,,,,,,,,,
60-69 anni,156447,137639,46158,110999,16517,6550,3573,64841,18808,88.0%,85.7%,12.0%,03/01/22,Friuli VG,FVG,60-69,41.45%,<=44564,,,,,,,,,,
70-79 anni,140238,126098,45071,112246,5979,5243,2630,67175,14140,89.9%,88.0%,10.1%,03/01/22,Friuli VG,FVG,70-79,47.90%,<=44564,,,,,,,,,,
80-89 anni,85322,83211,17404,80430,64,1017,1700,63026,2111,97.5%,95.5%,2.5%,03/01/22,Friuli VG,FVG,80-89,73.87%,<=44564,,,,,,,,,,
oltre 90 anni,20357,20118,6096,19347,3,208,560,13251,239,98.8%,96.1%,1.2%,03/01/22,Friuli VG,FVG,90+,65.09%,<=44564,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,03/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44564,,,,,,,,,,
5-11 anni,7710,684,0,0,0,0,684,0,7026,8.9%,0.0%,91.1%,03/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44564,,,,,,,,,,
12-19 anni,9436,7347,5723,6033,174,187,953,310,2089,77.9%,67.8%,22.1%,03/01/22,Valle d'Aosta,VDA,12-19,3.29%,<=44564,,,,,,,,,,
20-29 anni,11940,10324,7452,9361,140,373,450,1909,1616,86.5%,82.7%,13.5%,03/01/22,Valle d'Aosta,VDA,20-29,15.99%,<=44564,,,,,,,,,,
30-39 anni,13010,10689,7290,9700,52,433,504,2410,2321,82.2%,78.3%,17.8%,03/01/22,Valle d'Aosta,VDA,30-39,18.52%,<=44564,,,,,,,,,,
40-49 anni,17884,14145,7962,12912,66,596,571,4950,3739,79.1%,75.9%,20.9%,03/01/22,Valle d'Aosta,VDA,40-49,27.68%,<=44564,,,,,,,,,,
50-59 anni,20922,17914,7002,16454,44,670,746,9452,3008,85.6%,82.1%,14.4%,03/01/22,Valle d'Aosta,VDA,50-59,45.18%,<=44564,,,,,,,,,,
60-69 anni,16123,14144,3874,12686,455,406,597,8812,1979,87.7%,84.0%,12.3%,03/01/22,Valle d'Aosta,VDA,60-69,54.65%,<=44564,,,,,,,,,,
70-79 anni,12953,11903,1359,11098,80,287,438,9739,1050,91.9%,88.5%,8.1%,03/01/22,Valle d'Aosta,VDA,70-79,75.19%,<=44564,,,,,,,,,,
80-89 anni,7803,7552,-70,7127,2,131,292,7197,251,96.8%,93.0%,3.2%,03/01/22,Valle d'Aosta,VDA,80-89,92.23%,<=44564,,,,,,,,,,
oltre 90 anni,1781,1808,-61,1677,0,16,115,1738,0,100.0%,95.1%,0.0%,03/01/22,Valle d'Aosta,VDA,90+,97.59%,<=44564,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,03/01/22,Liguria,LIG,0-04,0.00%,<=44564,,,,,,,,,,
5-11 anni,79617,5662,0,0,0,1,5661,0,73955,7.1%,0.0%,92.9%,03/01/22,Liguria,LIG,05-11,0.00%,<=44564,,,,,,,,,,
12-19 anni,101627,80188,66804,70248,1983,1543,6414,3444,21439,78.9%,72.6%,21.1%,03/01/22,Liguria,LIG,12-19,3.39%,<=44564,,,,,,,,,,
20-29 anni,136820,126032,82213,108147,10915,2877,4093,25934,10788,92.1%,89.1%,7.9%,03/01/22,Liguria,LIG,20-29,18.95%,<=44564,,,,,,,,,,
30-39 anni,147115,128248,84380,113399,7389,2820,4640,29019,18867,87.2%,84.0%,12.8%,03/01/22,Liguria,LIG,30-39,19.73%,<=44564,,,,,,,,,,
40-49 anni,203007,169661,113153,157617,2620,4199,5225,44464,33346,83.6%,81.0%,16.4%,03/01/22,Liguria,LIG,40-49,21.90%,<=44564,,,,,,,,,,
50-59 anni,253220,221931,120160,209960,951,5344,5676,89800,31289,87.6%,85.4%,12.4%,03/01/22,Liguria,LIG,50-59,35.46%,<=44564,,,,,,,,,,
60-69 anni,203505,182855,84618,169308,6380,3538,3629,84690,20650,89.9%,88.1%,10.1%,03/01/22,Liguria,LIG,60-69,41.62%,<=44564,,,,,,,,,,
70-79 anni,182496,166349,52464,159713,2146,2346,2144,107249,16147,91.2%,90.0%,8.8%,03/01/22,Liguria,LIG,70-79,58.77%,<=44564,,,,,,,,,,
80-89 anni,125677,121045,27918,117484,141,1354,2066,89566,4632,96.3%,94.7%,3.7%,03/01/22,Liguria,LIG,80-89,71.27%,<=44564,,,,,,,,,,
oltre 90 anni,30599,30775,11017,29297,163,317,998,18280,0,100.0%,97.3%,0.0%,03/01/22,Liguria,LIG,90+,59.74%,<=44564,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,03/01/22,Trento,PAT,0-04,0.00%,<=44564,,,,,,,,,,
5-11 anni,36729,3516,0,0,0,1,3515,0,33213,9.6%,0.0%,90.4%,03/01/22,Trento,PAT,05-11,0.00%,<=44564,,,,,,,,,,
12-19 anni,44711,36432,30496,31312,8,1183,3929,816,8279,81.5%,72.7%,18.5%,03/01/22,Trento,PAT,12-19,1.83%,<=44564,,,,,,,,,,
20-29 anni,58234,57444,41116,49705,33,2904,4802,8589,790,98.6%,90.4%,1.4%,03/01/22,Trento,PAT,20-29,14.75%,<=44564,,,,,,,,,,
30-39 anni,61070,55003,37832,47851,45,2931,4176,10019,6067,90.1%,83.2%,9.9%,03/01/22,Trento,PAT,30-39,16.41%,<=44564,,,,,,,,,,
40-49 anni,76322,65811,38739,56875,1102,4018,3816,18136,10511,86.2%,81.2%,13.8%,03/01/22,Trento,PAT,40-49,23.76%,<=44564,,,,,,,,,,
50-59 anni,86000,77225,26172,67261,549,6370,3045,41089,8775,89.8%,86.3%,10.2%,03/01/22,Trento,PAT,50-59,47.78%,<=44564,,,,,,,,,,
60-69 anni,67987,63044,12786,55164,1864,4485,1531,42378,4943,92.7%,90.5%,7.3%,03/01/22,Trento,PAT,60-69,62.33%,<=44564,,,,,,,,,,
70-79 anni,52872,50470,7375,45920,538,3128,884,38545,2402,95.5%,93.8%,4.5%,03/01/22,Trento,PAT,70-79,72.90%,<=44564,,,,,,,,,,
80-89 anni,30673,30817,3699,28563,34,1691,529,24864,0,100.0%,98.7%,0.0%,03/01/22,Trento,PAT,80-89,81.06%,<=44564,,,,,,,,,,
oltre 90 anni,8005,8364,1549,7692,7,424,241,6143,0,100.0%,101.5%,0.0%,03/01/22,Trento,PAT,90+,76.74%,<=44564,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,03/01/22,Bolzano,PAB,0-04,0.00%,<=44564,,,,,,,,,,
5-11 anni,38838,2124,0,0,0,0,2124,0,36714,5.5%,0.0%,94.5%,03/01/22,Bolzano,PAB,05-11,0.00%,<=44564,,,,,,,,,,
12-19 anni,46097,34517,25560,27092,294,1081,6050,1532,11580,74.9%,61.8%,25.1%,03/01/22,Bolzano,PAB,12-19,3.32%,<=44564,,,,,,,,,,
20-29 anni,61426,52066,32779,43664,2287,2289,3826,10885,9360,84.8%,78.5%,15.2%,03/01/22,Bolzano,PAB,20-29,17.72%,<=44564,,,,,,,,,,
30-39 anni,62922,53031,29874,44045,2857,2316,3813,14171,9891,84.3%,78.2%,15.7%,03/01/22,Bolzano,PAB,30-39,22.52%,<=44564,,,,,,,,,,
40-49 anni,74006,62173,27797,53464,2008,3213,3488,25667,11833,84.0%,79.3%,16.0%,03/01/22,Bolzano,PAB,40-49,34.68%,<=44564,,,,,,,,,,
50-59 anni,84510,73417,25874,64276,1360,4237,3544,38402,11093,86.9%,82.7%,13.1%,03/01/22,Bolzano,PAB,50-59,45.44%,<=44564,,,,,,,,,,
60-69 anni,58814,53244,12361,46435,2348,2809,1652,34074,5570,90.5%,87.7%,9.5%,03/01/22,Bolzano,PAB,60-69,57.94%,<=44564,,,,,,,,,,
70-79 anni,46424,41852,7311,37604,1416,1901,931,30293,4572,90.2%,88.1%,9.8%,03/01/22,Bolzano,PAB,70-79,65.25%,<=44564,,,,,,,,,,
80-89 anni,27677,26776,3740,24555,541,957,723,20815,901,96.7%,94.1%,3.3%,03/01/22,Bolzano,PAB,80-89,75.21%,<=44564,,,,,,,,,,
oltre 90 anni,6323,6135,1307,5383,104,343,305,4076,188,97.0%,92.2%,3.0%,03/01/22,Bolzano,PAB,90+,64.46%,<=44564,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,03/01/22,Marche,MAR,0-04,0.00%,<=44564,,,,,,,,,,
5-11 anni,90404,4360,0,0,0,4,4356,0,86044,4.8%,0.0%,95.2%,03/01/22,Marche,MAR,05-11,0.00%,<=44564,,,,,,,,,,
12-19 anni,110108,86568,68857,73649,28,3044,9847,4792,23540,78.6%,69.7%,21.4%,03/01/22,Marche,MAR,12-19,4.35%,<=44564,,,,,,,,,,
20-29 anni,145997,128023,90488,117216,359,5795,4653,26728,17974,87.7%,84.5%,12.3%,03/01/22,Marche,MAR,20-29,18.31%,<=44564,,,,,,,,,,
30-39 anni,163324,135625,92983,124268,493,5650,5214,31285,27699,83.0%,79.8%,17.0%,03/01/22,Marche,MAR,30-39,19.16%,<=44564,,,,,,,,,,
40-49 anni,218851,181270,110444,167118,1137,7752,5263,56674,37581,82.8%,80.4%,17.2%,03/01/22,Marche,MAR,40-49,25.90%,<=44564,,,,,,,,,,
50-59 anni,236599,206824,100652,191261,1908,8800,4855,90609,29775,87.4%,85.4%,12.6%,03/01/22,Marche,MAR,50-59,38.30%,<=44564,,,,,,,,,,
60-69 anni,194699,176025,49941,151297,17391,5670,1667,101356,18674,90.4%,89.6%,9.6%,03/01/22,Marche,MAR,60-69,52.06%,<=44564,,,,,,,,,,
70-79 anni,156000,147264,35039,136141,6644,3673,806,101102,8736,94.4%,93.9%,5.6%,03/01/22,Marche,MAR,70-79,64.81%,<=44564,,,,,,,,,,
80-89 anni,108153,103584,19989,99189,594,2157,1644,79200,4569,95.8%,94.3%,4.2%,03/01/22,Marche,MAR,80-89,73.23%,<=44564,,,,,,,,,,
oltre 90 anni,25873,26229,6669,24577,119,762,771,17908,0,100.0%,98.4%,0.0%,03/01/22,Marche,MAR,90+,69.22%,<=44564,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,03/01/22,Toscana,TOS,0-04,0.00%,<=44564,,,,,,,,,,
5-11 anni,214984,20431,0,0,0,33,20398,0,194553,9.5%,0.0%,90.5%,03/01/22,Toscana,TOS,05-11,0.00%,<=44564,,,,,,,,,,
12-19 anni,265297,227379,194015,201406,28,8556,17389,7391,37918,85.7%,79.2%,14.3%,03/01/22,Toscana,TOS,12-19,2.79%,<=44564,,,,,,,,,,
20-29 anni,338693,325251,243824,297567,442,12318,14924,53743,13442,96.0%,91.6%,4.0%,03/01/22,Toscana,TOS,20-29,15.87%,<=44564,,,,,,,,,,
30-39 anni,395198,362917,260659,334432,549,12099,15837,73773,32281,91.8%,87.8%,8.2%,03/01/22,Toscana,TOS,30-39,18.67%,<=44564,,,,,,,,,,
40-49 anni,540242,482862,323384,447604,757,16819,17682,124220,57380,89.4%,86.1%,10.6%,03/01/22,Toscana,TOS,40-49,22.99%,<=44564,,,,,,,,,,
50-59 anni,590377,548176,291815,512988,1189,18611,15388,221173,42201,92.9%,90.2%,7.1%,03/01/22,Toscana,TOS,50-59,37.46%,<=44564,,,,,,,,,,
60-69 anni,467270,436078,121095,362825,56783,10164,6306,241730,31192,93.3%,92.0%,6.7%,03/01/22,Toscana,TOS,60-69,51.73%,<=44564,,,,,,,,,,
70-79 anni,406475,385587,75048,352549,19413,8709,4916,277501,20888,94.9%,93.7%,5.1%,03/01/22,Toscana,TOS,70-79,68.27%,<=44564,,,,,,,,,,
80-89 anni,263150,263098,28023,251935,881,6519,3763,223912,52,100.0%,98.6%,0.0%,03/01/22,Toscana,TOS,80-89,85.09%,<=44564,,,,,,,,,,
oltre 90 anni,62917,66828,12065,63019,46,1776,1987,50954,0,100.0%,103.1%,0.0%,03/01/22,Toscana,TOS,90+,80.99%,<=44564,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,03/01/22,Lazio,LAZ,0-04,0.00%,<=44564,,,,,,,,,,
5-11 anni,363523,44210,0,0,0,39,44171,0,319313,12.2%,0.0%,87.8%,03/01/22,Lazio,LAZ,05-11,0.00%,<=44564,,,,,,,,,,
12-19 anni,431221,355916,291654,315913,2731,9974,27298,24259,75305,82.5%,76.2%,17.5%,03/01/22,Lazio,LAZ,12-19,5.63%,<=44564,,,,,,,,,,
20-29 anni,558855,523276,335686,441495,44054,17905,19822,105809,35579,93.6%,90.1%,6.4%,03/01/22,Lazio,LAZ,20-29,18.93%,<=44564,,,,,,,,,,
30-39 anni,665641,599176,358012,507686,55941,18661,16888,149674,66465,90.0%,87.5%,10.0%,03/01/22,Lazio,LAZ,30-39,22.49%,<=44564,,,,,,,,,,
40-49 anni,879906,782217,361404,651815,81187,25956,23259,290411,97689,88.9%,86.3%,11.1%,03/01/22,Lazio,LAZ,40-49,33.00%,<=44564,,,,,,,,,,
50-59 anni,940470,873424,288314,732627,90103,29524,21170,444313,67046,92.9%,90.6%,7.1%,03/01/22,Lazio,LAZ,50-59,47.24%,<=44564,,,,,,,,,,
60-69 anni,707706,673970,186143,618722,22406,20656,12186,432579,33736,95.2%,93.5%,4.8%,03/01/22,Lazio,LAZ,60-69,61.12%,<=44564,,,,,,,,,,
70-79 anni,551477,529628,114351,503504,5813,12632,7679,389153,21849,96.0%,94.6%,4.0%,03/01/22,Lazio,LAZ,70-79,70.57%,<=44564,,,,,,,,,,
80-89 anni,338530,335880,58640,322834,301,6491,6254,264194,2650,99.2%,97.4%,0.8%,03/01/22,Lazio,LAZ,80-89,78.04%,<=44564,,,,,,,,,,
oltre 90 anni,73757,75156,19121,70678,118,1768,2592,51557,0,100.0%,98.4%,0.0%,03/01/22,Lazio,LAZ,90+,69.90%,<=44564,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,03/01/22,Umbria,UMB,0-04,0.00%,<=44564,,,,,,,,,,
5-11 anni,50907,4726,0,0,0,1,4725,0,46181,9.3%,0.0%,90.7%,03/01/22,Umbria,UMB,05-11,0.00%,<=44564,,,,,,,,,,
12-19 anni,62999,51652,42809,44500,17,1423,5712,1691,11347,82.0%,72.9%,18.0%,03/01/22,Umbria,UMB,12-19,2.68%,<=44564,,,,,,,,,,
20-29 anni,81178,70493,52517,64006,330,2565,3592,11489,10685,86.8%,82.4%,13.2%,03/01/22,Umbria,UMB,20-29,14.15%,<=44564,,,,,,,,,,
30-39 anni,95565,80339,56260,73814,208,2888,3429,17554,15226,84.1%,80.5%,15.9%,03/01/22,Umbria,UMB,30-39,18.37%,<=44564,,,,,,,,,,
40-49 anni,124859,107769,66081,99437,117,4229,3986,33356,17090,86.3%,83.1%,13.7%,03/01/22,Umbria,UMB,40-49,26.71%,<=44564,,,,,,,,,,
50-59 anni,135406,122411,58622,114724,92,4356,3239,56102,12995,90.4%,88.0%,9.6%,03/01/22,Umbria,UMB,50-59,41.43%,<=44564,,,,,,,,,,
60-69 anni,111650,104555,17511,82693,17735,2431,1696,65182,7095,93.6%,92.1%,6.4%,03/01/22,Umbria,UMB,60-69,58.38%,<=44564,,,,,,,,,,
70-79 anni,94797,91641,25078,85872,2481,1960,1328,60794,3156,96.7%,95.3%,3.3%,03/01/22,Umbria,UMB,70-79,64.13%,<=44564,,,,,,,,,,
80-89 anni,63188,64200,8476,61801,41,1648,710,53325,0,100.0%,100.5%,0.0%,03/01/22,Umbria,UMB,80-89,84.39%,<=44564,,,,,,,,,,
oltre 90 anni,15591,17014,3613,16094,9,445,466,12481,0,100.0%,106.1%,0.0%,03/01/22,Umbria,UMB,90+,80.05%,<=44564,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,03/01/22,Abruzzo,ABR,0-04,0.00%,<=44564,,,,,,,,,,
