Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,642460,32043,0,0,0,30,32013,0,610417,5.0%,0.0%,95.0%,21/12/21,Lombardia,LOM,05-11,0.00%,<=44551,,,,,,,,,,
12-19 anni,769069,661361,579843,591999,155,22337,46870,12156,107708,86.0%,79.9%,14.0%,21/12/21,Lombardia,LOM,12-19,1.58%,<=44551,,,,,,,,,,
20-29 anni,983209,963799,752903,887643,1750,37554,36852,134740,19410,98.0%,94.3%,2.0%,21/12/21,Lombardia,LOM,20-29,13.70%,<=44551,,,,,,,,,,
30-39 anni,1145186,1053981,768854,975249,3401,39268,36063,206395,91205,92.0%,88.9%,8.0%,21/12/21,Lombardia,LOM,30-39,18.02%,<=44551,,,,,,,,,,
40-49 anni,1504315,1329349,905402,1229018,10504,52979,36848,323616,174966,88.4%,85.9%,11.6%,21/12/21,Lombardia,LOM,40-49,21.51%,<=44551,,,,,,,,,,
50-59 anni,1609940,1492201,665023,1236133,167355,58756,29957,571110,117739,92.7%,90.8%,7.3%,21/12/21,Lombardia,LOM,50-59,35.47%,<=44551,,,,,,,,,,
60-69 anni,1201057,1123743,434956,985592,78610,39532,20009,550636,77314,93.6%,91.9%,6.4%,21/12/21,Lombardia,LOM,60-69,45.85%,<=44551,,,,,,,,,,
70-79 anni,988111,935984,355474,861179,29894,27629,17282,505705,52127,94.7%,93.0%,5.3%,21/12/21,Lombardia,LOM,70-79,51.18%,<=44551,,,,,,,,,,
80-89 anni,615067,610528,113683,590988,2124,9839,7577,477305,4539,99.3%,98.0%,0.7%,21/12/21,Lombardia,LOM,80-89,77.60%,<=44551,,,,,,,,,,
oltre 90 anni,128433,135955,37290,130331,286,1985,3353,93041,0,100.0%,103.2%,0.0%,21/12/21,Lombardia,LOM,90+,72.44%,<=44551,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,21/12/21,Emilia-Romagna,EMR,0-04,0.00%,<=44551,,,,,,,,,,
5-11 anni,276785,7165,0,0,0,8,7157,0,269620,2.6%,0.0%,97.4%,21/12/21,Emilia-Romagna,EMR,05-11,0.00%,<=44551,,,,,,,,,,
12-19 anni,327229,268075,226025,230304,1035,12080,24656,4279,59154,81.9%,74.4%,18.1%,21/12/21,Emilia-Romagna,EMR,12-19,1.31%,<=44551,,,,,,,,,,
20-29 anni,420475,401731,307251,357750,8980,18315,16686,50499,18744,95.5%,91.6%,4.5%,21/12/21,Emilia-Romagna,EMR,20-29,12.01%,<=44551,,,,,,,,,,
30-39 anni,495231,440061,327291,393638,8475,18735,19213,66347,55170,88.9%,85.0%,11.1%,21/12/21,Emilia-Romagna,EMR,30-39,13.40%,<=44551,,,,,,,,,,
40-49 anni,674865,577263,404074,520805,9640,26883,19935,116731,97602,85.5%,82.6%,14.5%,21/12/21,Emilia-Romagna,EMR,40-49,17.30%,<=44551,,,,,,,,,,
50-59 anni,712475,643909,393359,592871,6827,29780,14431,199512,68566,90.4%,88.4%,9.6%,21/12/21,Emilia-Romagna,EMR,50-59,28.00%,<=44551,,,,,,,,,,
60-69 anni,549321,507112,192270,432003,51471,16691,6947,239733,42209,92.3%,91.1%,7.7%,21/12/21,Emilia-Romagna,EMR,60-69,43.64%,<=44551,,,,,,,,,,
70-79 anni,454505,427966,161365,394691,17069,11579,4627,233326,26539,94.2%,93.1%,5.8%,21/12/21,Emilia-Romagna,EMR,70-79,51.34%,<=44551,,,,,,,,,,
80-89 anni,299028,295006,45366,282820,1131,7423,3632,237454,4022,98.7%,97.4%,1.3%,21/12/21,Emilia-Romagna,EMR,80-89,79.41%,<=44551,,,,,,,,,,
oltre 90 anni,72511,76626,18197,72103,625,1987,1911,53906,0,100.0%,103.0%,0.0%,21/12/21,Emilia-Romagna,EMR,90+,74.34%,<=44551,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,21/12/21,Veneto,VEN,0-04,0.00%,<=44551,,,,,,,,,,
5-11 anni,301714,7325,0,0,0,12,7313,0,294389,2.4%,0.0%,97.6%,21/12/21,Veneto,VEN,05-11,0.00%,<=44551,,,,,,,,,,
12-19 anni,374041,293906,246364,250673,120,9706,33407,4309,80135,78.6%,69.6%,21.4%,21/12/21,Veneto,VEN,12-19,1.15%,<=44551,,,,,,,,,,
20-29 anni,481339,436210,340699,394479,665,18188,22878,53780,45129,90.6%,85.9%,9.4%,21/12/21,Veneto,VEN,20-29,11.17%,<=44551,,,,,,,,,,
30-39 anni,524439,448786,340626,406582,906,16989,24309,65956,75653,85.6%,80.9%,14.4%,21/12/21,Veneto,VEN,30-39,12.58%,<=44551,,,,,,,,,,
40-49 anni,717331,597883,389023,545872,1940,27951,22120,156849,119448,83.3%,80.3%,16.7%,21/12/21,Veneto,VEN,40-49,21.87%,<=44551,,,,,,,,,,
50-59 anni,806474,710049,382559,647607,4135,38963,19344,265048,96425,88.0%,85.6%,12.0%,21/12/21,Veneto,VEN,50-59,32.87%,<=44551,,,,,,,,,,
60-69 anni,610635,558577,185426,473022,48962,27618,8975,287596,52058,91.5%,90.0%,8.5%,21/12/21,Veneto,VEN,60-69,47.10%,<=44551,,,,,,,,,,
70-79 anni,494721,465451,136419,420950,17837,20730,5934,284531,29270,94.1%,92.9%,5.9%,21/12/21,Veneto,VEN,70-79,57.51%,<=44551,,,,,,,,,,
80-89 anni,298205,297771,62814,281428,1222,11073,4048,218614,434,99.9%,98.5%,0.1%,21/12/21,Veneto,VEN,80-89,73.31%,<=44551,,,,,,,,,,
oltre 90 anni,67121,70426,20545,64774,301,3394,1957,44229,0,100.0%,102.0%,0.0%,21/12/21,Veneto,VEN,90+,65.89%,<=44551,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,21/12/21,Piemonte,PIE,0-04,0.00%,<=44551,,,,,,,,,,
5-11 anni,251415,4906,0,0,0,4,4902,0,246509,2.0%,0.0%,98.0%,21/12/21,Piemonte,PIE,05-11,0.00%,<=44551,,,,,,,,,,
12-19 anni,306962,244787,202494,205780,330,8020,30657,3286,62175,79.7%,69.8%,20.3%,21/12/21,Piemonte,PIE,12-19,1.07%,<=44551,,,,,,,,,,
20-29 anni,404501,378047,292624,336923,2695,14690,23739,44299,26454,93.5%,87.6%,6.5%,21/12/21,Piemonte,PIE,20-29,10.95%,<=44551,,,,,,,,,,
30-39 anni,453297,391457,281888,343341,7087,15856,25173,61453,61840,86.4%,80.8%,13.6%,21/12/21,Piemonte,PIE,30-39,13.56%,<=44551,,,,,,,,,,
40-49 anni,612180,511995,345766,457093,4982,22582,27338,111327,100185,83.6%,79.2%,16.4%,21/12/21,Piemonte,PIE,40-49,18.19%,<=44551,,,,,,,,,,
50-59 anni,692135,612303,353947,551247,8486,27703,24867,197300,79832,88.5%,84.9%,11.5%,21/12/21,Piemonte,PIE,50-59,28.51%,<=44551,,,,,,,,,,
60-69 anni,559966,503383,196346,432633,35064,21148,14538,236287,56583,89.9%,87.3%,10.1%,21/12/21,Piemonte,PIE,60-69,42.20%,<=44551,,,,,,,,,,
70-79 anni,473035,440070,145453,403622,10181,16569,9698,258169,32965,93.0%,91.0%,7.0%,21/12/21,Piemonte,PIE,70-79,54.58%,<=44551,,,,,,,,,,
80-89 anni,307031,298837,37362,283693,2379,8475,4290,246331,8194,97.3%,95.9%,2.7%,21/12/21,Piemonte,PIE,80-89,80.23%,<=44551,,,,,,,,,,
oltre 90 anni,65760,68404,14365,62586,1907,2244,1667,48221,0,100.0%,101.5%,0.0%,21/12/21,Piemonte,PIE,90+,73.33%,<=44551,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,21/12/21,Friuli VG,FVG,0-04,0.00%,<=44551,,,,,,,,,,
5-11 anni,68369,0,0,0,0,0,0,0,68369,0.0%,0.0%,100.0%,21/12/21,Friuli VG,FVG,05-11,0.00%,<=44551,,,,,,,,,,
12-19 anni,84835,66237,54394,55420,23,2264,8530,1026,18598,78.1%,68.0%,21.9%,21/12/21,Friuli VG,FVG,12-19,1.21%,<=44551,,,,,,,,,,
20-29 anni,109577,105474,80860,94427,346,5039,5662,13567,4103,96.3%,91.1%,3.7%,21/12/21,Friuli VG,FVG,20-29,12.38%,<=44551,,,,,,,,,,
30-39 anni,123868,108039,79275,96197,383,5188,6271,16922,15829,87.2%,82.2%,12.8%,21/12/21,Friuli VG,FVG,30-39,13.66%,<=44551,,,,,,,,,,
40-49 anni,172496,141369,90833,126480,582,7996,6311,35647,31127,82.0%,78.3%,18.0%,21/12/21,Friuli VG,FVG,40-49,20.67%,<=44551,,,,,,,,,,
50-59 anni,197534,169866,95292,152552,619,10452,6243,57260,27668,86.0%,82.8%,14.0%,21/12/21,Friuli VG,FVG,50-59,28.99%,<=44551,,,,,,,,,,
60-69 anni,156447,137403,61992,110506,16511,6540,3846,48514,19044,87.8%,85.4%,12.2%,21/12/21,Friuli VG,FVG,60-69,31.01%,<=44551,,,,,,,,,,
70-79 anni,140238,125881,61988,111903,5977,5229,2772,49915,14357,89.8%,87.8%,10.2%,21/12/21,Friuli VG,FVG,70-79,35.59%,<=44551,,,,,,,,,,
80-89 anni,85322,83078,22381,80264,64,1013,1737,57883,2244,97.4%,95.3%,2.6%,21/12/21,Friuli VG,FVG,80-89,67.84%,<=44551,,,,,,,,,,
oltre 90 anni,20357,20072,7322,19296,3,207,566,11974,285,98.6%,95.8%,1.4%,21/12/21,Friuli VG,FVG,90+,58.82%,<=44551,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,21/12/21,Valle d'Aosta,VDA,0-04,0.00%,<=44551,,,,,,,,,,
5-11 anni,7710,107,0,0,0,0,107,0,7603,1.4%,0.0%,98.6%,21/12/21,Valle d'Aosta,VDA,05-11,0.00%,<=44551,,,,,,,,,,
12-19 anni,9436,7205,5797,5961,174,181,889,164,2231,76.4%,66.9%,23.6%,21/12/21,Valle d'Aosta,VDA,12-19,1.74%,<=44551,,,,,,,,,,
20-29 anni,11940,10276,8154,9301,140,367,468,1147,1664,86.1%,82.1%,13.9%,21/12/21,Valle d'Aosta,VDA,20-29,9.61%,<=44551,,,,,,,,,,
30-39 anni,13010,10628,8012,9634,52,426,516,1622,2382,81.7%,77.7%,18.3%,21/12/21,Valle d'Aosta,VDA,30-39,12.47%,<=44551,,,,,,,,,,
40-49 anni,17884,14093,9447,12864,66,588,575,3417,3791,78.8%,75.6%,21.2%,21/12/21,Valle d'Aosta,VDA,40-49,19.11%,<=44551,,,,,,,,,,
50-59 anni,20922,17862,9348,16426,44,664,728,7078,3060,85.4%,81.9%,14.6%,21/12/21,Valle d'Aosta,VDA,50-59,33.83%,<=44551,,,,,,,,,,
60-69 anni,16123,14094,5862,12646,455,399,594,6784,2029,87.4%,83.7%,12.6%,21/12/21,Valle d'Aosta,VDA,60-69,42.08%,<=44551,,,,,,,,,,
70-79 anni,12953,11881,2668,11079,80,286,436,8411,1072,91.7%,88.4%,8.3%,21/12/21,Valle d'Aosta,VDA,70-79,64.93%,<=44551,,,,,,,,,,
80-89 anni,7803,7546,318,7115,2,130,299,6797,257,96.7%,92.9%,3.3%,21/12/21,Valle d'Aosta,VDA,80-89,87.11%,<=44551,,,,,,,,,,
oltre 90 anni,1781,1796,39,1673,0,16,107,1634,0,100.0%,94.8%,0.0%,21/12/21,Valle d'Aosta,VDA,90+,91.75%,<=44551,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,21/12/21,Liguria,LIG,0-04,0.00%,<=44551,,,,,,,,,,
5-11 anni,79617,1411,0,0,0,0,1411,0,78206,1.8%,0.0%,98.2%,21/12/21,Liguria,LIG,05-11,0.00%,<=44551,,,,,,,,,,
12-19 anni,101627,78548,65093,67057,1982,1513,7996,1964,23079,77.3%,69.4%,22.7%,21/12/21,Liguria,LIG,12-19,1.93%,<=44551,,,,,,,,,,
20-29 anni,136820,125332,87988,106875,10914,2849,4694,18887,11488,91.6%,88.2%,8.4%,21/12/21,Liguria,LIG,20-29,13.80%,<=44551,,,,,,,,,,
30-39 anni,147115,127491,90196,112061,7388,2797,5245,21865,19624,86.7%,83.1%,13.3%,21/12/21,Liguria,LIG,30-39,14.86%,<=44551,,,,,,,,,,
40-49 anni,203007,168786,124427,156147,2620,4164,5855,31720,34221,83.1%,80.3%,16.9%,21/12/21,Liguria,LIG,40-49,15.63%,<=44551,,,,,,,,,,
50-59 anni,253220,221033,142524,208421,950,5321,6341,65897,32187,87.3%,84.8%,12.7%,21/12/21,Liguria,LIG,50-59,26.02%,<=44551,,,,,,,,,,
60-69 anni,203505,182310,103921,168265,6379,3528,4138,64344,21195,89.6%,87.6%,10.4%,21/12/21,Liguria,LIG,60-69,31.62%,<=44551,,,,,,,,,,
70-79 anni,182496,166075,69414,159103,2145,2344,2483,89689,16421,91.0%,89.6%,9.0%,21/12/21,Liguria,LIG,70-79,49.15%,<=44551,,,,,,,,,,
80-89 anni,125677,120880,35365,117216,141,1352,2171,81851,4797,96.2%,94.5%,3.8%,21/12/21,Liguria,LIG,80-89,65.13%,<=44551,,,,,,,,,,
oltre 90 anni,30599,30716,12714,29226,163,318,1009,16512,0,100.0%,97.1%,0.0%,21/12/21,Liguria,LIG,90+,53.96%,<=44551,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,21/12/21,Trento,PAT,0-04,0.00%,<=44551,,,,,,,,,,
5-11 anni,36729,1530,0,0,0,0,1530,0,35199,4.2%,0.0%,95.8%,21/12/21,Trento,PAT,05-11,0.00%,<=44551,,,,,,,,,,
12-19 anni,44711,35787,29413,29805,8,1170,4804,392,8924,80.0%,69.3%,20.0%,21/12/21,Trento,PAT,12-19,0.88%,<=44551,,,,,,,,,,
20-29 anni,58234,57123,43398,49091,32,2873,5127,5693,1111,98.1%,89.3%,1.9%,21/12/21,Trento,PAT,20-29,9.78%,<=44551,,,,,,,,,,
30-39 anni,61070,54685,39869,47180,45,2917,4543,7311,6385,89.5%,82.1%,10.5%,21/12/21,Trento,PAT,30-39,11.97%,<=44551,,,,,,,,,,
40-49 anni,76322,65503,43540,56260,1101,3986,4156,12720,10819,85.8%,80.4%,14.2%,21/12/21,Trento,PAT,40-49,16.67%,<=44551,,,,,,,,,,
50-59 anni,86000,76882,32399,66697,548,6337,3300,34298,9118,89.4%,85.6%,10.6%,21/12/21,Trento,PAT,50-59,39.88%,<=44551,,,,,,,,,,
60-69 anni,67987,62847,17896,54797,1858,4478,1714,36901,5140,92.4%,89.9%,7.6%,21/12/21,Trento,PAT,60-69,54.28%,<=44551,,,,,,,,,,
70-79 anni,52872,50336,10965,45693,536,3124,983,34728,2536,95.2%,93.3%,4.8%,21/12/21,Trento,PAT,70-79,65.68%,<=44551,,,,,,,,,,
80-89 anni,30673,30755,5009,28470,34,1689,562,23461,0,100.0%,98.4%,0.0%,21/12/21,Trento,PAT,80-89,76.49%,<=44551,,,,,,,,,,
oltre 90 anni,8005,8347,1863,7680,7,425,235,5817,0,100.0%,101.3%,0.0%,21/12/21,Trento,PAT,90+,72.67%,<=44551,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,21/12/21,Bolzano,PAB,0-04,0.00%,<=44551,,,,,,,,,,
5-11 anni,38838,1018,0,0,0,0,1018,0,37820,2.6%,0.0%,97.4%,21/12/21,Bolzano,PAB,05-11,0.00%,<=44551,,,,,,,,,,
12-19 anni,46097,33493,24289,25232,294,1080,6887,943,12604,72.7%,57.7%,27.3%,21/12/21,Bolzano,PAB,12-19,2.05%,<=44551,,,,,,,,,,
20-29 anni,61426,51538,34798,42957,2283,2315,3983,8159,9888,83.9%,77.4%,16.1%,21/12/21,Bolzano,PAB,20-29,13.28%,<=44551,,,,,,,,,,
30-39 anni,62922,52523,31272,43365,2848,2337,3973,12093,10399,83.5%,77.2%,16.5%,21/12/21,Bolzano,PAB,30-39,19.22%,<=44551,,,,,,,,,,
40-49 anni,74006,61746,29852,52854,2005,3263,3624,23002,12260,83.4%,78.5%,16.6%,21/12/21,Bolzano,PAB,40-49,31.08%,<=44551,,,,,,,,,,
50-59 anni,84510,72956,28528,63594,1354,4317,3691,35066,11554,86.3%,82.0%,13.7%,21/12/21,Bolzano,PAB,50-59,41.49%,<=44551,,,,,,,,,,
60-69 anni,58814,53035,14530,46148,2340,2847,1700,31618,5779,90.2%,87.3%,9.8%,21/12/21,Bolzano,PAB,60-69,53.76%,<=44551,,,,,,,,,,
70-79 anni,46424,41710,8744,37413,1413,1925,959,28669,4714,89.8%,87.8%,10.2%,21/12/21,Bolzano,PAB,70-79,61.75%,<=44551,,,,,,,,,,
80-89 anni,27677,26665,4165,24432,541,966,726,20267,1012,96.3%,93.7%,3.7%,21/12/21,Bolzano,PAB,80-89,73.23%,<=44551,,,,,,,,,,
oltre 90 anni,6323,6103,1407,5358,104,345,296,3951,220,96.5%,91.8%,3.5%,21/12/21,Bolzano,PAB,90+,62.49%,<=44551,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,21/12/21,Marche,MAR,0-04,0.00%,<=44551,,,,,,,,,,
5-11 anni,90404,1385,0,0,0,2,1383,0,89019,1.5%,0.0%,98.5%,21/12/21,Marche,MAR,05-11,0.00%,<=44551,,,,,,,,,,
12-19 anni,110108,84651,68909,70888,28,2982,10753,1979,25457,76.9%,67.1%,23.1%,21/12/21,Marche,MAR,12-19,1.80%,<=44551,,,,,,,,,,
20-29 anni,145997,127477,100268,116427,359,5721,4970,16159,18520,87.3%,83.9%,12.7%,21/12/21,Marche,MAR,20-29,11.07%,<=44551,,,,,,,,,,
30-39 anni,163324,134934,101163,123350,493,5621,5470,22187,28390,82.6%,79.3%,17.4%,21/12/21,Marche,MAR,30-39,13.58%,<=44551,,,,,,,,,,
40-49 anni,218851,180507,124392,166160,1137,7716,5494,41768,38344,82.5%,80.0%,17.5%,21/12/21,Marche,MAR,40-49,19.09%,<=44551,,,,,,,,,,
50-59 anni,236599,206159,121645,190499,1908,8776,4976,68854,30440,87.1%,85.0%,12.9%,21/12/21,Marche,MAR,50-59,29.10%,<=44551,,,,,,,,,,
60-69 anni,194699,175659,68126,150823,17391,5661,1784,82697,19040,90.2%,89.3%,9.8%,21/12/21,Marche,MAR,60-69,42.47%,<=44551,,,,,,,,,,
70-79 anni,156000,147082,49835,135934,6644,3669,835,86099,8918,94.3%,93.7%,5.7%,21/12/21,Marche,MAR,70-79,55.19%,<=44551,,,,,,,,,,
80-89 anni,108153,103473,25833,99072,594,2155,1652,73239,4680,95.7%,94.1%,4.3%,21/12/21,Marche,MAR,80-89,67.72%,<=44551,,,,,,,,,,
oltre 90 anni,25873,26201,7991,24544,119,762,776,16553,0,100.0%,98.3%,0.0%,21/12/21,Marche,MAR,90+,63.98%,<=44551,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,21/12/21,Toscana,TOS,0-04,0.00%,<=44551,,,,,,,,,,
5-11 anni,214984,5895,0,0,0,10,5885,0,209089,2.7%,0.0%,97.3%,21/12/21,Toscana,TOS,05-11,0.00%,<=44551,,,,,,,,,,
12-19 anni,265297,224620,194207,197033,28,8256,19303,2826,40677,84.7%,77.4%,15.3%,21/12/21,Toscana,TOS,12-19,1.07%,<=44551,,,,,,,,,,
20-29 anni,338693,323835,257814,295346,441,12045,16003,37532,14858,95.6%,90.9%,4.4%,21/12/21,Toscana,TOS,20-29,11.08%,<=44551,,,,,,,,,,
30-39 anni,395198,361171,280223,331845,548,11974,16804,51622,34027,91.4%,87.1%,8.6%,21/12/21,Toscana,TOS,30-39,13.06%,<=44551,,,,,,,,,,
40-49 anni,540242,481084,354245,444788,757,16698,18841,90543,59158,89.0%,85.6%,11.0%,21/12/21,Toscana,TOS,40-49,16.76%,<=44551,,,,,,,,,,
50-59 anni,590377,546573,357500,510365,1188,18542,16478,152865,43804,92.6%,89.8%,7.4%,21/12/21,Toscana,TOS,50-59,25.89%,<=44551,,,,,,,,,,
60-69 anni,467270,435042,176797,361545,56781,10150,6566,184748,32228,93.1%,91.7%,6.9%,21/12/21,Toscana,TOS,60-69,39.54%,<=44551,,,,,,,,,,
70-79 anni,406475,384856,130305,351710,19413,8701,5032,221405,21619,94.7%,93.4%,5.3%,21/12/21,Toscana,TOS,70-79,54.47%,<=44551,,,,,,,,,,
80-89 anni,263150,262843,37111,251655,881,6517,3790,214544,307,99.9%,98.4%,0.1%,21/12/21,Toscana,TOS,80-89,81.53%,<=44551,,,,,,,,,,
oltre 90 anni,62917,66737,13575,62905,46,1776,2010,49330,0,100.0%,102.9%,0.0%,21/12/21,Toscana,TOS,90+,78.40%,<=44551,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,21/12/21,Lazio,LAZ,0-04,0.00%,<=44551,,,,,,,,,,
5-11 anni,363523,16824,0,0,0,8,16816,0,346699,4.6%,0.0%,95.4%,21/12/21,Lazio,LAZ,05-11,0.00%,<=44551,,,,,,,,,,
12-19 anni,431221,348502,296175,304852,2721,9575,31354,8677,82719,80.8%,73.5%,19.2%,21/12/21,Lazio,LAZ,12-19,2.01%,<=44551,,,,,,,,,,
20-29 anni,558855,520084,380070,436824,43872,17516,21872,56754,38771,93.1%,89.1%,6.9%,21/12/21,Lazio,LAZ,20-29,10.16%,<=44551,,,,,,,,,,
30-39 anni,665641,595382,408328,502213,55752,18494,18923,93885,70259,89.4%,86.6%,10.6%,21/12/21,Lazio,LAZ,30-39,14.10%,<=44551,,,,,,,,,,
40-49 anni,879906,778564,443363,646591,80991,25841,25141,203228,101342,88.5%,85.6%,11.5%,21/12/21,Lazio,LAZ,40-49,23.10%,<=44551,,,,,,,,,,
50-59 anni,940470,870328,393355,728055,89970,29422,22881,334700,70142,92.5%,90.1%,7.5%,21/12/21,Lazio,LAZ,50-59,35.59%,<=44551,,,,,,,,,,
60-69 anni,707706,672323,273625,616501,22377,20614,12831,342876,35383,95.0%,93.2%,5.0%,21/12/21,Lazio,LAZ,60-69,48.45%,<=44551,,,,,,,,,,
70-79 anni,551477,528759,168661,502332,5805,12620,8002,333671,22718,95.9%,94.4%,4.1%,21/12/21,Lazio,LAZ,70-79,60.50%,<=44551,,,,,,,,,,
80-89 anni,338530,335419,74755,322303,301,6479,6336,247548,3111,99.1%,97.2%,0.9%,21/12/21,Lazio,LAZ,80-89,73.12%,<=44551,,,,,,,,,,
oltre 90 anni,73757,75021,22495,70542,118,1766,2595,48047,0,100.0%,98.2%,0.0%,21/12/21,Lazio,LAZ,90+,65.14%,<=44551,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,21/12/21,Umbria,UMB,0-04,0.00%,<=44551,,,,,,,,,,
5-11 anni,50907,1653,0,0,0,0,1653,0,49254,3.2%,0.0%,96.8%,21/12/21,Umbria,UMB,05-11,0.00%,<=44551,,,,,,,,,,
12-19 anni,62999,50579,42321,43014,17,1300,6248,693,12420,80.3%,70.4%,19.7%,21/12/21,Umbria,UMB,12-19,1.10%,<=44551,,,,,,,,,,
20-29 anni,81178,70073,55580,63485,327,2472,3789,7905,11105,86.3%,81.7%,13.7%,21/12/21,Umbria,UMB,20-29,9.74%,<=44551,,,,,,,,,,
30-39 anni,95565,79954,60361,73241,208,2865,3640,12880,15611,83.7%,79.9%,16.3%,21/12/21,Umbria,UMB,30-39,13.48%,<=44551,,,,,,,,,,
40-49 anni,124859,107412,75118,98843,117,4216,4236,23725,17447,86.0%,82.6%,14.0%,21/12/21,Umbria,UMB,40-49,19.00%,<=44551,,,,,,,,,,
50-59 anni,135406,122053,74295,114198,89,4347,3419,39903,13353,90.1%,87.6%,9.9%,21/12/21,Umbria,UMB,50-59,29.47%,<=44551,,,,,,,,,,
60-69 anni,111650,104297,31689,82439,17735,2427,1696,50750,7353,93.4%,91.9%,6.6%,21/12/21,Umbria,UMB,60-69,45.45%,<=44551,,,,,,,,,,
70-79 anni,94797,91487,39807,85702,2481,1959,1345,45895,3310,96.5%,95.1%,3.5%,21/12/21,Umbria,UMB,70-79,48.41%,<=44551,,,,,,,,,,
80-89 anni,63188,64109,11231,61727,41,1649,692,50496,0,100.0%,100.4%,0.0%,21/12/21,Umbria,UMB,80-89,79.91%,<=44551,,,,,,,,,,
oltre 90 anni,15591,16993,4331,16072,9,444,468,11741,0,100.0%,106.0%,0.0%,21/12/21,Umbria,UMB,90+,75.31%,<=44551,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,21/12/21,Abruzzo,ABR,0-04,0.00%,<=44551,,,,,,,,,,
