Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
10-19 anni,411452,258559,225345,226659,1035,11763,19102,1314,152893,62.8%,58.2%,37.2%,05/12/21,Emilia-Romagna,EMR,12-19,0.32%,<=44535,
20-29 anni,420475,397775,331879,354841,8967,17912,16055,22962,22700,94.6%,90.8%,5.4%,05/12/21,Emilia-Romagna,EMR,20-29,5.46%,<=44535,
30-39 anni,495231,435373,359111,390421,8458,18483,18011,31310,59858,87.9%,84.3%,12.1%,05/12/21,Emilia-Romagna,EMR,30-39,6.32%,<=44535,
40-49 anni,674865,572677,463648,517797,9624,26666,18590,54149,102188,84.9%,82.1%,15.1%,05/12/21,Emilia-Romagna,EMR,40-49,8.02%,<=44535,
50-59 anni,712475,640211,502830,590393,6811,29593,13414,87563,72264,89.9%,88.0%,10.1%,05/12/21,Emilia-Romagna,EMR,50-59,12.29%,<=44535,
60-69 anni,549321,505146,302768,430449,51461,16605,6631,127681,44175,92.0%,90.8%,8.0%,05/12/21,Emilia-Romagna,EMR,60-69,23.24%,<=44535,
70-79 anni,454505,426900,282084,393811,17067,11525,4497,111727,27605,93.9%,92.9%,6.1%,05/12/21,Emilia-Romagna,EMR,70-79,24.58%,<=44535,
80-89 anni,299028,294572,73996,282387,1129,7373,3683,208391,4456,98.5%,97.3%,1.5%,05/12/21,Emilia-Romagna,EMR,80-89,69.69%,<=44535,
oltre 90 anni,72511,76508,25428,71952,624,1962,1970,46524,0,100.0%,102.8%,0.0%,05/12/21,Emilia-Romagna,EMR,90+,64.16%,<=44535,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,05/12/21,Veneto,VEN,0-11,0.00%,<=44535,
10-19 anni,466296,279400,242994,244055,120,9186,26039,1061,186896,59.9%,54.3%,40.1%,05/12/21,Veneto,VEN,12-19,0.23%,<=44535,
20-29 anni,481339,430520,366377,390255,664,17597,22004,23878,50819,89.4%,84.9%,10.6%,05/12/21,Veneto,VEN,20-29,4.96%,<=44535,
30-39 anni,524439,442361,371990,401646,904,16714,23097,29656,82078,84.3%,79.9%,15.7%,05/12/21,Veneto,VEN,30-39,5.65%,<=44535,
40-49 anni,717331,591540,492502,541245,1922,27767,20606,48743,125791,82.5%,79.6%,17.5%,05/12/21,Veneto,VEN,40-49,6.80%,<=44535,
50-59 anni,806474,704348,552191,643525,4126,38835,17862,91334,102126,87.3%,85.1%,12.7%,05/12/21,Veneto,VEN,50-59,11.33%,<=44535,
60-69 anni,610635,555530,327206,470838,48965,27570,8157,143632,55105,91.0%,89.6%,9.0%,05/12/21,Veneto,VEN,60-69,23.52%,<=44535,
70-79 anni,494721,463946,283415,419724,17837,20715,5670,136309,30775,93.8%,92.6%,6.2%,05/12/21,Veneto,VEN,70-79,27.55%,<=44535,
80-89 anni,298205,297203,122200,280866,1221,11067,4049,158666,1002,99.7%,98.3%,0.3%,05/12/21,Veneto,VEN,80-89,53.21%,<=44535,
oltre 90 anni,67121,70277,33880,64608,300,3386,1983,30728,0,100.0%,101.7%,0.0%,05/12/21,Veneto,VEN,90+,45.78%,<=44535,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,05/12/21,Piemonte,PIE,0-11,0.00%,<=44535,
10-19 anni,383188,234440,200562,201497,323,7829,24791,935,148748,61.2%,54.7%,38.8%,05/12/21,Piemonte,PIE,12-19,0.24%,<=44535,
20-29 anni,404501,373292,311442,333537,2669,14460,22626,22095,31209,92.3%,86.7%,7.7%,05/12/21,Piemonte,PIE,20-29,5.46%,<=44535,
30-39 anni,453297,386006,308138,339453,7063,15665,23825,31315,67291,85.2%,79.9%,14.8%,05/12/21,Piemonte,PIE,30-39,6.91%,<=44535,
40-49 anni,612180,506523,399059,452489,4958,22365,26711,53430,105657,82.7%,78.4%,17.3%,05/12/21,Piemonte,PIE,40-49,8.73%,<=44535,
50-59 anni,692135,607065,456160,546513,8461,27490,24601,90353,85070,87.7%,84.2%,12.3%,05/12/21,Piemonte,PIE,50-59,13.05%,<=44535,
60-69 anni,559966,500461,293785,429824,35024,21029,14584,136039,59505,89.4%,86.8%,10.6%,05/12/21,Piemonte,PIE,60-69,24.29%,<=44535,
70-79 anni,473035,438291,265040,401945,10171,16428,9747,136905,34744,92.7%,90.6%,7.3%,05/12/21,Piemonte,PIE,70-79,28.94%,<=44535,
80-89 anni,307031,298136,53836,283014,2376,8328,4418,229178,8895,97.1%,95.7%,2.9%,05/12/21,Piemonte,PIE,80-89,74.64%,<=44535,
oltre 90 anni,65760,68216,18751,62375,1905,2206,1730,43624,0,100.0%,101.1%,0.0%,05/12/21,Piemonte,PIE,90+,66.34%,<=44535,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,05/12/21,Friuli VG,FVG,0-11,0.00%,<=44535,
10-19 anni,105798,61641,54029,54195,19,2204,5223,166,44157,58.3%,53.3%,41.7%,05/12/21,Friuli VG,FVG,12-19,0.16%,<=44535,
20-29 anni,109577,103751,88008,93508,329,4967,4947,5500,5826,94.7%,90.2%,5.3%,05/12/21,Friuli VG,FVG,20-29,5.02%,<=44535,
30-39 anni,123868,106012,88577,95162,362,5127,5361,6585,17856,85.6%,81.3%,14.4%,05/12/21,Friuli VG,FVG,30-39,5.32%,<=44535,
40-49 anni,172496,139243,113095,125465,571,7935,5272,12370,33253,80.7%,77.7%,19.3%,05/12/21,Friuli VG,FVG,40-49,7.17%,<=44535,
50-59 anni,197534,167772,131482,151561,605,10376,5230,20079,29762,84.9%,82.3%,15.1%,05/12/21,Friuli VG,FVG,50-59,10.16%,<=44535,
60-69 anni,156447,136051,87587,109921,16485,6500,3145,22334,20396,87.0%,85.0%,13.0%,05/12/21,Friuli VG,FVG,60-69,14.28%,<=44535,
70-79 anni,140238,124947,92037,111527,5970,5187,2263,19490,15291,89.1%,87.5%,10.9%,05/12/21,Friuli VG,FVG,70-79,13.90%,<=44535,
80-89 anni,85322,82706,37362,80076,62,1000,1568,42714,2616,96.9%,95.1%,3.1%,05/12/21,Friuli VG,FVG,80-89,50.06%,<=44535,
oltre 90 anni,20357,19990,10539,19244,3,206,537,8705,367,98.2%,95.6%,1.8%,05/12/21,Friuli VG,FVG,90+,42.76%,<=44535,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,05/12/21,Valle d'Aosta,VDA,0-11,0.00%,<=44535,
10-19 anni,11812,6537,5711,5744,175,184,434,33,5275,55.3%,51.7%,44.7%,05/12/21,Valle d'Aosta,VDA,12-19,0.28%,<=44535,
20-29 anni,11940,10031,8630,9046,140,407,438,416,1909,84.0%,80.3%,16.0%,05/12/21,Valle d'Aosta,VDA,20-29,3.48%,<=44535,
30-39 anni,13010,10341,8705,9344,52,470,475,639,2669,79.5%,75.8%,20.5%,05/12/21,Valle d'Aosta,VDA,30-39,4.91%,<=44535,
40-49 anni,17884,13832,11355,12614,66,695,457,1259,4052,77.3%,74.8%,22.7%,05/12/21,Valle d'Aosta,VDA,40-49,7.04%,<=44535,
50-59 anni,20922,17633,13755,16223,44,871,495,2468,3289,84.3%,81.9%,15.7%,05/12/21,Valle d'Aosta,VDA,50-59,11.80%,<=44535,
60-69 anni,16123,13945,10012,12532,455,684,274,2520,2178,86.5%,84.8%,13.5%,05/12/21,Valle d'Aosta,VDA,60-69,15.63%,<=44535,
70-79 anni,12953,11796,7615,11023,80,582,111,3408,1157,91.1%,90.2%,8.9%,05/12/21,Valle d'Aosta,VDA,70-79,26.31%,<=44535,
80-89 anni,7803,7505,2346,7056,2,314,133,4710,298,96.2%,94.5%,3.8%,05/12/21,Valle d'Aosta,VDA,80-89,60.36%,<=44535,
oltre 90 anni,1781,1790,636,1662,0,77,51,1026,0,100.0%,97.6%,0.0%,05/12/21,Valle d'Aosta,VDA,90+,57.61%,<=44535,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,05/12/21,Liguria,LIG,0-11,0.00%,<=44535,
10-19 anni,126067,74311,63460,64066,1982,1467,6796,606,51756,58.9%,53.6%,41.1%,05/12/21,Liguria,LIG,12-19,0.48%,<=44535,
20-29 anni,136820,123336,97109,105186,10913,2807,4430,8077,13484,90.1%,86.9%,9.9%,05/12/21,Liguria,LIG,20-29,5.90%,<=44535,
30-39 anni,147115,125368,100155,110186,7385,2774,5023,10031,21747,85.2%,81.8%,14.8%,05/12/21,Liguria,LIG,30-39,6.82%,<=44535,
40-49 anni,203007,166641,139966,154346,2616,4140,5539,14380,36366,82.1%,79.4%,17.9%,05/12/21,Liguria,LIG,40-49,7.08%,<=44535,
50-59 anni,253220,218912,178996,206573,950,5288,6101,27577,34308,86.5%,84.0%,13.5%,05/12/21,Liguria,LIG,50-59,10.89%,<=44535,
60-69 anni,203505,180950,135633,167022,6377,3504,4047,31389,22555,88.9%,86.9%,11.1%,05/12/21,Liguria,LIG,60-69,15.42%,<=44535,
70-79 anni,182496,165315,105466,158370,2144,2330,2471,52904,17181,90.6%,89.2%,9.4%,05/12/21,Liguria,LIG,70-79,28.99%,<=44535,
80-89 anni,125677,120513,55098,116876,141,1342,2154,61778,5164,95.9%,94.2%,4.1%,05/12/21,Liguria,LIG,80-89,49.16%,<=44535,
oltre 90 anni,30599,30621,16728,29116,163,318,1024,12388,0,100.0%,96.7%,0.0%,05/12/21,Liguria,LIG,90+,40.48%,<=44535,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,05/12/21,Trento,PAT,0-11,0.00%,<=44535,
10-19 anni,55756,33669,28887,29024,8,1155,3482,137,22087,60.4%,54.1%,39.6%,05/12/21,Trento,PAT,12-19,0.25%,<=44535,
20-29 anni,58234,56234,45897,48408,29,2845,4952,2511,2000,96.6%,88.1%,3.4%,05/12/21,Trento,PAT,20-29,4.31%,<=44535,
30-39 anni,61070,53732,42929,46431,45,2910,4346,3502,7338,88.0%,80.9%,12.0%,05/12/21,Trento,PAT,30-39,5.73%,<=44535,
40-49 anni,76322,64590,49629,55645,1101,3964,3880,6016,11732,84.6%,79.5%,15.4%,05/12/21,Trento,PAT,40-49,7.88%,<=44535,
50-59 anni,86000,76084,50006,66233,548,6310,2993,16227,9916,88.5%,85.0%,11.5%,05/12/21,Trento,PAT,50-59,18.87%,<=44535,
60-69 anni,67987,62337,37915,54473,1847,4470,1547,16558,5650,91.7%,89.4%,8.3%,05/12/21,Trento,PAT,60-69,24.35%,<=44535,
70-79 anni,52872,50036,27448,45511,533,3117,875,18063,2836,94.6%,93.0%,5.4%,05/12/21,Trento,PAT,70-79,34.16%,<=44535,
80-89 anni,30673,30645,9344,28393,34,1684,534,19049,28,99.9%,98.2%,0.1%,05/12/21,Trento,PAT,80-89,62.10%,<=44535,
oltre 90 anni,8005,8330,2724,7654,7,425,244,4930,0,100.0%,101.0%,0.0%,05/12/21,Trento,PAT,90+,61.59%,<=44535,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,05/12/21,Bolzano,PAB,0-11,0.00%,<=44535,
10-19 anni,57132,30000,23458,23728,290,1083,4899,270,27132,52.5%,43.9%,47.5%,05/12/21,Bolzano,PAB,12-19,0.47%,<=44535,
20-29 anni,61426,50036,38705,42003,2276,2382,3375,3298,11390,81.5%,76.0%,18.5%,05/12/21,Bolzano,PAB,20-29,5.37%,<=44535,
30-39 anni,62922,51009,36935,42257,2832,2447,3473,5322,11913,81.1%,75.5%,18.9%,05/12/21,Bolzano,PAB,30-39,8.46%,<=44535,
40-49 anni,74006,60502,41192,51877,1994,3428,3203,10685,13504,81.8%,77.4%,18.2%,05/12/21,Bolzano,PAB,40-49,14.44%,<=44535,
50-59 anni,84510,71699,46863,62556,1333,4600,3210,15693,12811,84.8%,81.0%,15.2%,05/12/21,Bolzano,PAB,50-59,18.57%,<=44535,
60-69 anni,58814,52275,30550,45505,2320,3023,1427,14955,6539,88.9%,86.5%,11.1%,05/12/21,Bolzano,PAB,60-69,25.43%,<=44535,
70-79 anni,46424,41282,23118,37039,1401,2040,802,13921,5142,88.9%,87.2%,11.1%,05/12/21,Bolzano,PAB,70-79,29.99%,<=44535,
80-89 anni,27677,26443,8304,24243,540,1026,634,15939,1234,95.5%,93.3%,4.5%,05/12/21,Bolzano,PAB,80-89,57.59%,<=44535,
oltre 90 anni,6323,6055,2159,5299,103,350,303,3140,268,95.8%,91.0%,4.2%,05/12/21,Bolzano,PAB,90+,49.66%,<=44535,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,05/12/21,Marche,MAR,0-11,0.00%,<=44535,
10-19 anni,137741,79562,68290,68688,28,2926,7920,398,58179,57.8%,52.0%,42.2%,05/12/21,Marche,MAR,12-19,0.29%,<=44535,
20-29 anni,145997,125877,108937,115383,358,5625,4511,6446,20120,86.2%,83.1%,13.8%,05/12/21,Marche,MAR,20-29,4.42%,<=44535,
30-39 anni,163324,132950,112106,121909,493,5568,4980,9803,30374,81.4%,78.4%,18.6%,05/12/21,Marche,MAR,30-39,6.00%,<=44535,
40-49 anni,218851,178513,146028,164912,1137,7663,4801,18884,40338,81.6%,79.4%,18.4%,05/12/21,Marche,MAR,40-49,8.63%,<=44535,
50-59 anni,236599,204435,159197,189405,1906,8745,4379,30208,32164,86.4%,84.6%,13.6%,05/12/21,Marche,MAR,50-59,12.77%,<=44535,
60-69 anni,194699,174744,105940,150112,17391,5653,1588,44172,19955,89.8%,88.9%,10.2%,05/12/21,Marche,MAR,60-69,22.69%,<=44535,
70-79 anni,156000,146640,88795,135546,6643,3664,787,46751,9360,94.0%,93.5%,6.0%,05/12/21,Marche,MAR,70-79,29.97%,<=44535,
80-89 anni,108153,103236,45380,98888,594,2153,1601,53508,4917,95.5%,94.0%,4.5%,05/12/21,Marche,MAR,80-89,49.47%,<=44535,
oltre 90 anni,25873,26132,12496,24497,119,761,755,12001,0,100.0%,98.1%,0.0%,05/12/21,Marche,MAR,90+,46.38%,<=44535,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,05/12/21,Toscana,TOS,0-11,0.00%,<=44535,
10-19 anni,330958,216867,192768,193728,29,7930,15180,960,114091,65.5%,60.9%,34.5%,05/12/21,Toscana,TOS,12-19,0.29%,<=44535,
20-29 anni,338693,320489,272012,292714,441,11688,15646,20702,18204,94.6%,90.0%,5.4%,05/12/21,Toscana,TOS,20-29,6.11%,<=44535,
30-39 anni,395198,357272,301606,328747,545,11809,16171,27141,37926,90.4%,86.3%,9.6%,05/12/21,Toscana,TOS,30-39,6.87%,<=44535,
40-49 anni,540242,477226,390704,441937,755,16547,17987,51233,63016,88.3%,85.0%,11.7%,05/12/21,Toscana,TOS,40-49,9.48%,<=44535,
50-59 anni,590377,543150,432228,507381,1187,18442,16140,75153,47227,92.0%,89.3%,8.0%,05/12/21,Toscana,TOS,50-59,12.73%,<=44535,
60-69 anni,467270,433010,269253,360138,56778,10111,5983,90885,34260,92.7%,91.4%,7.3%,05/12/21,Toscana,TOS,60-69,19.45%,<=44535,
70-79 anni,406475,383656,236550,350683,19413,8687,4873,114133,22819,94.4%,93.2%,5.6%,05/12/21,Toscana,TOS,70-79,28.08%,<=44535,
80-89 anni,263150,262431,61503,251188,880,6514,3849,189685,719,99.7%,98.3%,0.3%,05/12/21,Toscana,TOS,80-89,72.08%,<=44535,
oltre 90 anni,62917,66610,17441,62769,46,1774,2021,45328,0,100.0%,102.7%,0.0%,05/12/21,Toscana,TOS,90+,72.04%,<=44535,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,05/12/21,Lazio,LAZ,0-11,0.00%,<=44535,
10-19 anni,540535,332613,292714,294191,2905,9152,26365,1477,207922,61.5%,56.7%,38.5%,05/12/21,Lazio,LAZ,12-19,0.27%,<=44535,
20-29 anni,558855,512629,406717,431397,43307,17041,20884,24680,46226,91.7%,88.0%,8.3%,05/12/21,Lazio,LAZ,20-29,4.42%,<=44535,
30-39 anni,665641,586063,457491,495240,54894,18226,17703,37749,79578,88.0%,85.4%,12.0%,05/12/21,Lazio,LAZ,30-39,5.67%,<=44535,
40-49 anni,879906,770111,561817,640197,80375,25624,23915,78380,109795,87.5%,84.8%,12.5%,05/12/21,Lazio,LAZ,40-49,8.91%,<=44535,
50-59 anni,940470,863311,573606,722846,89672,29270,21523,149240,77159,91.8%,89.5%,8.2%,05/12/21,Lazio,LAZ,50-59,15.87%,<=44535,
60-69 anni,707706,668960,454161,613661,22312,20545,12442,159500,38746,94.5%,92.8%,5.5%,05/12/21,Lazio,LAZ,60-69,22.54%,<=44535,
70-79 anni,551477,526886,299260,500744,5783,12578,7781,201484,24591,95.5%,94.1%,4.5%,05/12/21,Lazio,LAZ,70-79,36.54%,<=44535,
80-89 anni,338530,334524,110792,321497,300,6454,6273,210705,4006,98.8%,97.0%,1.2%,05/12/21,Lazio,LAZ,80-89,62.24%,<=44535,
oltre 90 anni,73757,74803,30082,70307,118,1758,2620,40225,0,100.0%,97.9%,0.0%,05/12/21,Lazio,LAZ,90+,54.54%,<=44535,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,05/12/21,Umbria,UMB,0-11,0.00%,<=44535,
10-19 anni,78462,48529,41880,42049,16,1245,5219,169,29933,61.9%,55.2%,38.1%,05/12/21,Umbria,UMB,12-19,0.22%,<=44535,
20-29 anni,81178,69288,59521,62817,320,2403,3748,3296,11890,85.4%,80.7%,14.6%,05/12/21,Umbria,UMB,20-29,4.06%,<=44535,
30-39 anni,95565,79167,66338,72500,208,2852,3607,6162,16398,82.8%,79.1%,17.2%,05/12/21,Umbria,UMB,30-39,6.45%,<=44535,
40-49 anni,124859,106641,84641,98069,113,4203,4256,13428,18218,85.4%,82.0%,14.6%,05/12/21,Umbria,UMB,40-49,10.75%,<=44535,
50-59 anni,135406,121332,93837,113536,89,4354,3353,19699,14074,89.6%,87.1%,10.4%,05/12/21,Umbria,UMB,50-59,14.55%,<=44535,
60-69 anni,111650,103867,57792,82080,17730,2432,1625,24288,7783,93.0%,91.6%,7.0%,05/12/21,Umbria,UMB,60-69,21.75%,<=44535,
70-79 anni,94797,91285,66477,85439,2480,1954,1412,18962,3512,96.3%,94.8%,3.7%,05/12/21,Umbria,UMB,70-79,20.00%,<=44535,
80-89 anni,63188,63992,17718,61642,41,1647,662,43924,0,100.0%,100.2%,0.0%,05/12/21,Umbria,UMB,80-89,69.51%,<=44535,
oltre 90 anni,15591,16960,6261,16053,9,444,454,9792,0,100.0%,105.9%,0.0%,05/12/21,Umbria,UMB,90+,62.81%,<=44535,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,05/12/21,Abruzzo,ABR,0-11,0.00%,<=44535,
10-19 anni,115344,73618,64942,65237,94,1978,6309,295,41726,63.8%,58.4%,36.2%,05/12/21,Abruzzo,ABR,12-19,0.26%,<=44535,
20-29 anni,128330,113197,98572,103702,1354,3831,4310,5130,15133,88.2%,84.8%,11.8%,05/12/21,Abruzzo,ABR,20-29,4.00%,<=44535,
30-39 anni,148176,121116,102121,110883,2267,4014,3952,8762,27060,81.7%,79.1%,18.3%,05/12/21,Abruzzo,ABR,30-39,5.91%,<=44535,
40-49 anni,185634,154680,121556,141249,4873,5291,3267,19693,30954,83.3%,81.6%,16.7%,05/12/21,Abruzzo,ABR,40-49,10.61%,<=44535,
50-59 anni,204504,179425,130636,162923,7360,6091,3051,32287,25079,87.7%,86.2%,12.3%,05/12/21,Abruzzo,ABR,50-59,15.79%,<=44535,
60-69 anni,168878,153865,104308,142312,5719,4601,1233,38004,15013,91.1%,90.4%,8.9%,05/12/21,Abruzzo,ABR,60-69,22.50%,<=44535,
70-79 anni,131536,124783,81601,118312,2482,2936,1053,36711,6753,94.9%,94.1%,5.1%,05/12/21,Abruzzo,ABR,70-79,27.91%,<=44535,
80-89 anni,84626,79471,30903,76692,196,1610,973,45789,5155,93.9%,92.8%,6.1%,05/12/21,Abruzzo,ABR,80-89,54.11%,<=44535,
oltre 90 anni,20394,19460,9163,18536,54,518,352,9373,934,95.4%,93.7%,4.6%,05/12/21,Abruzzo,ABR,90+,45.96%,<=44535,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,05/12/21,Molise,MOL,0-11,0.00%,<=44535,
10-19 anni,25234,17113,15085,15200,19,355,1539,115,8121,67.8%,61.7%,32.2%,05/12/21,Molise,MOL,12-19,0.46%,<=44535,
20-29 anni,31281,26248,21224,22521,1101,731,1895,1297,5033,83.9%,77.9%,16.1%,05/12/21,Molise,MOL,20-29,4.15%,<=44535,
30-39 anni,33973,27949,21220,23738,1105,901,2205,2518,6024,82.3%,75.8%,17.7%,05/12/21,Molise,MOL,30-39,7.41%,<=44535,
40-49 anni,41036,36042,28010,32815,618,1181,1428,4805,4994,87.8%,84.4%,12.2%,05/12/21,Molise,MOL,40-49,11.71%,<=44535,
50-59 anni,46916,44038,29848,39516,1146,1812,1564,9668,2878,93.9%,90.5%,6.1%,05/12/21,Molise,MOL,50-59,20.61%,<=44535,
60-69 anni,40784,38835,23052,35718,1484,1340,293,12666,1949,95.2%,94.5%,4.8%,05/12/21,Molise,MOL,60-69,31.06%,<=44535,
70-79 anni,30617,29540,19074,28300,541,787,0,9226,989,96.5%,96.8%,3.2%,05/12/21,Molise,MOL,70-79,30.13%,<=44535,
80-89 anni,20753,19994,3770,19029,28,552,385,15259,759,96.3%,94.5%,3.7%,05/12/21,Molise,MOL,80-89,73.53%,<=44535,
oltre 90 anni,5430,5514,1778,5029,3,260,222,3251,0,100.0%,97.5%,0.0%,05/12/21,Molise,MOL,90+,59.87%,<=44535,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,05/12/21,Campania,CAM,0-11,0.00%,<=44535,
10-19 anni,616169,369923,306278,310617,20765,10999,27542,4339,246246,60.0%,55.6%,40.0%,05/12/21,Campania,CAM,12-19,0.70%,<=44535,
20-29 anni,685126,575218,461873,495177,23806,22857,33378,33304,109908,84.0%,79.1%,16.0%,05/12/21,Campania,CAM,20-29,4.86%,<=44535,
30-39 anni,706752,583775,453061,501614,24405,22642,35114,48553,122977,82.6%,77.6%,17.4%,05/12/21,Campania,CAM,30-39,6.87%,<=44535,
40-49 anni,819391,696641,536754,619319,18080,26839,32403,82565,122750,85.0%,81.1%,15.0%,05/12/21,Campania,CAM,40-49,10.08%,<=44535,
50-59 anni,871123,778169,540118,704560,12369,33280,27960,164442,92954,89.3%,86.1%,10.7%,05/12/21,Campania,CAM,50-59,18.88%,<=44535,
60-69 anni,681008,629108,420518,571483,13874,24041,19710,150965,51900,92.4%,89.5%,7.6%,05/12/21,Campania,CAM,60-69,22.17%,<=44535,
70-79 anni,491191,457933,289522,429281,2537,14311,11804,139759,33258,93.2%,90.8%,6.8%,05/12/21,Campania,CAM,70-79,28.45%,<=44535,
80-89 anni,258456,236438,95781,225920,96,4718,5704,130139,22018,91.5%,89.3%,8.5%,05/12/21,Campania,CAM,80-89,50.35%,<=44535,
oltre 90 anni,51991,45352,24657,42776,6,688,1882,18119,6639,87.2%,83.6%,12.8%,05/12/21,Campania,CAM,90+,34.85%,<=44535,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,05/12/21,Puglia,PUG,0-11,0.00%,<=44535,
10-19 anni,389429,260904,234702,235943,928,8747,15286,1241,128525,67.0%,63.1%,33.0%,05/12/21,Puglia,PUG,12-19,0.32%,<=44535,
20-29 anni,435687,372973,315143,335510,4873,15844,16746,20367,62714,85.6%,81.8%,14.4%,05/12/21,Puglia,PUG,20-29,4.67%,<=44535,
