Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
70-79 anni,454505,428155,140399,394816,17069,11585,4685,254417,26350,94.2%,93.2%,5.8%,25/12/21,Emilia-Romagna,EMR,70-79,55.98%,<=44555,,,,,,,,,,
80-89 anni,299028,295099,41871,282893,1131,7423,3652,241022,3929,98.7%,97.5%,1.3%,25/12/21,Emilia-Romagna,EMR,80-89,80.60%,<=44555,,,,,,,,,,
oltre 90 anni,72511,76649,17317,72138,625,1988,1898,54821,0,100.0%,103.1%,0.0%,25/12/21,Emilia-Romagna,EMR,90+,75.60%,<=44555,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,25/12/21,Veneto,VEN,0-04,0.00%,<=44555,,,,,,,,,,
5-11 anni,301714,14186,0,0,0,26,14160,0,287528,4.7%,0.0%,95.3%,25/12/21,Veneto,VEN,05-11,0.00%,<=44555,,,,,,,,,,
12-19 anni,374041,295291,246991,252630,120,9819,32722,5639,78750,78.9%,70.2%,21.1%,25/12/21,Veneto,VEN,12-19,1.51%,<=44555,,,,,,,,,,
20-29 anni,481339,436846,333735,395509,667,18303,22367,61774,44493,90.8%,86.1%,9.2%,25/12/21,Veneto,VEN,20-29,12.83%,<=44555,,,,,,,,,,
30-39 anni,524439,449553,334957,407652,908,17043,23950,72695,74886,85.7%,81.2%,14.3%,25/12/21,Veneto,VEN,30-39,13.86%,<=44555,,,,,,,,,,
40-49 anni,717331,598604,372353,546906,1944,27998,21756,174553,118727,83.4%,80.4%,16.6%,25/12/21,Veneto,VEN,40-49,24.33%,<=44555,,,,,,,,,,
50-59 anni,806474,710795,356701,648550,4137,39001,19107,291849,95679,88.1%,85.8%,11.9%,25/12/21,Veneto,VEN,50-59,36.19%,<=44555,,,,,,,,,,
60-69 anni,610635,559074,164792,473513,48968,27628,8965,308721,51561,91.6%,90.1%,8.4%,25/12/21,Veneto,VEN,60-69,50.56%,<=44555,,,,,,,,,,
70-79 anni,494721,465882,117505,421220,17840,20747,6075,303715,28839,94.2%,92.9%,5.8%,25/12/21,Veneto,VEN,70-79,61.39%,<=44555,,,,,,,,,,
80-89 anni,298205,298079,55558,281553,1222,11082,4222,225995,126,100.0%,98.5%,0.0%,25/12/21,Veneto,VEN,80-89,75.79%,<=44555,,,,,,,,,,
oltre 90 anni,67121,70563,18664,64816,301,3396,2050,46152,0,100.0%,102.1%,0.0%,25/12/21,Veneto,VEN,90+,68.76%,<=44555,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,25/12/21,Piemonte,PIE,0-04,0.00%,<=44555,,,,,,,,,,
5-11 anni,251415,7186,0,0,0,4,7182,0,244229,2.9%,0.0%,97.1%,25/12/21,Piemonte,PIE,05-11,0.00%,<=44555,,,,,,,,,,
12-19 anni,306962,245729,202747,206804,330,8056,30539,4057,61233,80.1%,70.1%,19.9%,25/12/21,Piemonte,PIE,12-19,1.32%,<=44555,,,,,,,,,,
20-29 anni,404501,378563,288334,337603,2699,14732,23529,49269,25938,93.6%,87.8%,6.4%,25/12/21,Piemonte,PIE,20-29,12.18%,<=44555,,,,,,,,,,
30-39 anni,453297,392021,277523,344018,7091,15882,25030,66495,61276,86.5%,81.0%,13.5%,25/12/21,Piemonte,PIE,30-39,14.67%,<=44555,,,,,,,,,,
40-49 anni,612180,512510,337103,457960,4987,22605,26958,120857,99670,83.7%,79.3%,16.3%,25/12/21,Piemonte,PIE,40-49,19.74%,<=44555,,,,,,,,,,
50-59 anni,692135,612821,335494,552047,8490,27724,24560,216553,79314,88.5%,85.0%,11.5%,25/12/21,Piemonte,PIE,50-59,31.29%,<=44555,,,,,,,,,,
60-69 anni,559966,503697,179759,433136,35065,21164,14332,253377,56269,90.0%,87.4%,10.0%,25/12/21,Piemonte,PIE,60-69,45.25%,<=44555,,,,,,,,,,
70-79 anni,473035,440279,127637,403909,10181,16577,9612,276272,32756,93.1%,91.0%,6.9%,25/12/21,Piemonte,PIE,70-79,58.40%,<=44555,,,,,,,,,,
80-89 anni,307031,298937,34839,283830,2380,8479,4248,248991,8094,97.4%,96.0%,2.6%,25/12/21,Piemonte,PIE,80-89,81.10%,<=44555,,,,,,,,,,
oltre 90 anni,65760,68440,13630,62632,1907,2244,1657,49002,0,100.0%,101.6%,0.0%,25/12/21,Piemonte,PIE,90+,74.52%,<=44555,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,25/12/21,Friuli VG,FVG,0-04,0.00%,<=44555,,,,,,,,,,
5-11 anni,68369,142,0,0,0,0,142,0,68227,0.2%,0.0%,99.8%,25/12/21,Friuli VG,FVG,05-11,0.00%,<=44555,,,,,,,,,,
12-19 anni,84835,66556,54427,55805,28,2273,8450,1378,18279,78.5%,68.5%,21.5%,25/12/21,Friuli VG,FVG,12-19,1.62%,<=44555,,,,,,,,,,
20-29 anni,109577,105629,79009,94638,374,5060,5557,15629,3948,96.4%,91.3%,3.6%,25/12/21,Friuli VG,FVG,20-29,14.26%,<=44555,,,,,,,,,,
30-39 anni,123868,108189,77659,96407,389,5201,6192,18748,15679,87.3%,82.3%,12.7%,25/12/21,Friuli VG,FVG,30-39,15.14%,<=44555,,,,,,,,,,
40-49 anni,172496,141550,87140,126705,586,8007,6252,39565,30946,82.1%,78.4%,17.9%,25/12/21,Friuli VG,FVG,40-49,22.94%,<=44555,,,,,,,,,,
50-59 anni,197534,170050,89248,152771,620,10467,6192,63523,27484,86.1%,83.0%,13.9%,25/12/21,Friuli VG,FVG,50-59,32.16%,<=44555,,,,,,,,,,
60-69 anni,156447,137507,57857,110644,16514,6543,3806,52787,18940,87.9%,85.5%,12.1%,25/12/21,Friuli VG,FVG,60-69,33.74%,<=44555,,,,,,,,,,
70-79 anni,140238,125983,56521,111986,5977,5234,2786,55465,14255,89.8%,87.8%,10.2%,25/12/21,Friuli VG,FVG,70-79,39.55%,<=44555,,,,,,,,,,
80-89 anni,85322,83127,20582,80319,64,1013,1731,59737,2195,97.4%,95.4%,2.6%,25/12/21,Friuli VG,FVG,80-89,70.01%,<=44555,,,,,,,,,,
oltre 90 anni,20357,20088,6784,19315,3,207,563,12531,269,98.7%,95.9%,1.3%,25/12/21,Friuli VG,FVG,90+,61.56%,<=44555,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,25/12/21,Valle d'Aosta,VDA,0-04,0.00%,<=44555,,,,,,,,,,
5-11 anni,7710,174,0,0,0,0,174,0,7536,2.3%,0.0%,97.7%,25/12/21,Valle d'Aosta,VDA,05-11,0.00%,<=44555,,,,,,,,,,
12-19 anni,9436,7240,5777,5968,174,186,912,191,2196,76.7%,67.1%,23.3%,25/12/21,Valle d'Aosta,VDA,12-19,2.02%,<=44555,,,,,,,,,,
20-29 anni,11940,10293,8024,9318,140,373,462,1294,1647,86.2%,82.3%,13.8%,25/12/21,Valle d'Aosta,VDA,20-29,10.84%,<=44555,,,,,,,,,,
30-39 anni,13010,10648,7891,9653,52,431,512,1762,2362,81.8%,77.9%,18.2%,25/12/21,Valle d'Aosta,VDA,30-39,13.54%,<=44555,,,,,,,,,,
40-49 anni,17884,14106,9101,12878,66,594,568,3777,3778,78.9%,75.7%,21.1%,25/12/21,Valle d'Aosta,VDA,40-49,21.12%,<=44555,,,,,,,,,,
50-59 anni,20922,17876,8663,16431,44,668,733,7768,3046,85.4%,81.9%,14.6%,25/12/21,Valle d'Aosta,VDA,50-59,37.13%,<=44555,,,,,,,,,,
60-69 anni,16123,14107,5275,12656,455,406,590,7381,2016,87.5%,83.8%,12.5%,25/12/21,Valle d'Aosta,VDA,60-69,45.78%,<=44555,,,,,,,,,,
70-79 anni,12953,11883,2184,11083,80,287,433,8899,1070,91.7%,88.4%,8.3%,25/12/21,Valle d'Aosta,VDA,70-79,68.70%,<=44555,,,,,,,,,,
80-89 anni,7803,7549,148,7115,2,131,301,6967,254,96.7%,92.9%,3.3%,25/12/21,Valle d'Aosta,VDA,80-89,89.29%,<=44555,,,,,,,,,,
oltre 90 anni,1781,1796,-9,1673,0,16,107,1682,0,100.0%,94.8%,0.0%,25/12/21,Valle d'Aosta,VDA,90+,94.44%,<=44555,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,25/12/21,Liguria,LIG,0-04,0.00%,<=44555,,,,,,,,,,
5-11 anni,79617,2513,0,0,0,1,2512,0,77104,3.2%,0.0%,96.8%,25/12/21,Liguria,LIG,05-11,0.00%,<=44555,,,,,,,,,,
12-19 anni,101627,78969,65575,67998,1983,1516,7472,2423,22658,77.7%,70.4%,22.3%,25/12/21,Liguria,LIG,12-19,2.38%,<=44555,,,,,,,,,,
20-29 anni,136820,125558,86036,107266,10914,2854,4524,21230,11262,91.8%,88.5%,8.2%,25/12/21,Liguria,LIG,20-29,15.52%,<=44555,,,,,,,,,,
30-39 anni,147115,127693,88607,112417,7389,2801,5086,23810,19422,86.8%,83.3%,13.2%,25/12/21,Liguria,LIG,30-39,16.18%,<=44555,,,,,,,,,,
40-49 anni,203007,169013,121406,156503,2620,4171,5719,35097,33994,83.3%,80.4%,16.7%,25/12/21,Liguria,LIG,40-49,17.29%,<=44555,,,,,,,,,,
50-59 anni,253220,221280,136047,208803,950,5329,6198,72756,31940,87.4%,84.9%,12.6%,25/12/21,Liguria,LIG,50-59,28.73%,<=44555,,,,,,,,,,
60-69 anni,203505,182432,98342,168543,6378,3532,3979,70201,21073,89.6%,87.7%,10.4%,25/12/21,Liguria,LIG,60-69,34.50%,<=44555,,,,,,,,,,
70-79 anni,182496,166168,64015,159261,2145,2348,2414,95246,16328,91.1%,89.7%,8.9%,25/12/21,Liguria,LIG,70-79,52.19%,<=44555,,,,,,,,,,
80-89 anni,125677,120935,32569,117283,141,1351,2160,84714,4742,96.2%,94.5%,3.8%,25/12/21,Liguria,LIG,80-89,67.41%,<=44555,,,,,,,,,,
oltre 90 anni,30599,30731,12092,29245,163,317,1006,17153,0,100.0%,97.1%,0.0%,25/12/21,Liguria,LIG,90+,56.06%,<=44555,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,25/12/21,Trento,PAT,0-04,0.00%,<=44555,,,,,,,,,,
5-11 anni,36729,2004,0,0,0,0,2004,0,34725,5.5%,0.0%,94.5%,25/12/21,Trento,PAT,05-11,0.00%,<=44555,,,,,,,,,,
12-19 anni,44711,35987,29612,30099,8,1173,4707,487,8724,80.5%,70.0%,19.5%,25/12/21,Trento,PAT,12-19,1.09%,<=44555,,,,,,,,,,
20-29 anni,58234,57260,42908,49270,33,2885,5072,6362,974,98.3%,89.6%,1.7%,25/12/21,Trento,PAT,20-29,10.92%,<=44555,,,,,,,,,,
30-39 anni,61070,54806,39364,47358,45,2923,4480,7994,6264,89.7%,82.4%,10.3%,25/12/21,Trento,PAT,30-39,13.09%,<=44555,,,,,,,,,,
40-49 anni,76322,65645,42337,56456,1102,4003,4084,14119,10677,86.0%,80.7%,14.0%,25/12/21,Trento,PAT,40-49,18.50%,<=44555,,,,,,,,,,
50-59 anni,86000,77073,30711,66905,548,6358,3262,36194,8927,89.6%,85.8%,10.4%,25/12/21,Trento,PAT,50-59,42.09%,<=44555,,,,,,,,,,
60-69 anni,67987,62946,16275,54923,1861,4481,1681,38648,5041,92.6%,90.1%,7.4%,25/12/21,Trento,PAT,60-69,56.85%,<=44555,,,,,,,,,,
70-79 anni,52872,50422,9735,45782,536,3127,977,36047,2450,95.4%,93.5%,4.6%,25/12/21,Trento,PAT,70-79,68.18%,<=44555,,,,,,,,,,
80-89 anni,30673,30797,4589,28513,34,1691,559,23924,0,100.0%,98.6%,0.0%,25/12/21,Trento,PAT,80-89,78.00%,<=44555,,,,,,,,,,
oltre 90 anni,8005,8354,1768,7687,7,425,235,5919,0,100.0%,101.4%,0.0%,25/12/21,Trento,PAT,90+,73.94%,<=44555,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,25/12/21,Bolzano,PAB,0-04,0.00%,<=44555,,,,,,,,,,
5-11 anni,38838,1138,0,0,0,0,1138,0,37700,2.9%,0.0%,97.1%,25/12/21,Bolzano,PAB,05-11,0.00%,<=44555,,,,,,,,,,
12-19 anni,46097,33830,24770,25876,294,1079,6581,1106,12267,73.4%,59.1%,26.6%,25/12/21,Bolzano,PAB,12-19,2.40%,<=44555,,,,,,,,,,
20-29 anni,61426,51739,34127,43228,2284,2301,3926,9101,9687,84.2%,77.8%,15.8%,25/12/21,Bolzano,PAB,20-29,14.82%,<=44555,,,,,,,,,,
30-39 anni,62922,52697,30824,43620,2849,2333,3895,12796,10225,83.7%,77.6%,16.3%,25/12/21,Bolzano,PAB,30-39,20.34%,<=44555,,,,,,,,,,
40-49 anni,74006,61895,29184,53066,2006,3251,3572,23882,12111,83.6%,78.8%,16.4%,25/12/21,Bolzano,PAB,40-49,32.27%,<=44555,,,,,,,,,,
50-59 anni,84510,73099,27622,63855,1357,4292,3595,36233,11411,86.5%,82.2%,13.5%,25/12/21,Bolzano,PAB,50-59,42.87%,<=44555,,,,,,,,,,
60-69 anni,58814,53105,13672,46249,2343,2833,1680,32577,5709,90.3%,87.4%,9.7%,25/12/21,Bolzano,PAB,60-69,55.39%,<=44555,,,,,,,,,,
70-79 anni,46424,41750,8155,37475,1413,1914,948,29320,4674,89.9%,87.9%,10.1%,25/12/21,Bolzano,PAB,70-79,63.16%,<=44555,,,,,,,,,,
80-89 anni,27677,26686,3998,24471,541,964,710,20473,991,96.4%,93.9%,3.6%,25/12/21,Bolzano,PAB,80-89,73.97%,<=44555,,,,,,,,,,
oltre 90 anni,6323,6112,1373,5371,104,345,292,3998,211,96.7%,92.0%,3.3%,25/12/21,Bolzano,PAB,90+,63.23%,<=44555,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,25/12/21,Marche,MAR,0-04,0.00%,<=44555,,,,,,,,,,
5-11 anni,90404,2140,0,0,0,2,2138,0,88264,2.4%,0.0%,97.6%,25/12/21,Marche,MAR,05-11,0.00%,<=44555,,,,,,,,,,
12-19 anni,110108,85052,68799,71441,28,3001,10582,2642,25056,77.2%,67.6%,22.8%,25/12/21,Marche,MAR,12-19,2.40%,<=44555,,,,,,,,,,
20-29 anni,145997,127661,97663,116656,360,5745,4900,18993,18336,87.4%,84.1%,12.6%,25/12/21,Marche,MAR,20-29,13.01%,<=44555,,,,,,,,,,
30-39 anni,163324,135124,99065,123569,493,5629,5433,24504,28200,82.7%,79.4%,17.3%,25/12/21,Marche,MAR,30-39,15.00%,<=44555,,,,,,,,,,
40-49 anni,218851,180708,120736,166375,1137,7721,5475,45639,38143,82.6%,80.1%,17.4%,25/12/21,Marche,MAR,40-49,20.85%,<=44555,,,,,,,,,,
50-59 anni,236599,206355,115569,190631,1908,8781,5035,75062,30244,87.2%,85.1%,12.8%,25/12/21,Marche,MAR,50-59,31.73%,<=44555,,,,,,,,,,
60-69 anni,194699,175781,62780,150853,17391,5663,1874,88073,18918,90.3%,89.3%,9.7%,25/12/21,Marche,MAR,60-69,45.24%,<=44555,,,,,,,,,,
70-79 anni,156000,147145,44944,135954,6644,3671,876,91010,8855,94.3%,93.8%,5.7%,25/12/21,Marche,MAR,70-79,58.34%,<=44555,,,,,,,,,,
80-89 anni,108153,103501,23583,99105,594,2156,1646,75522,4652,95.7%,94.2%,4.3%,25/12/21,Marche,MAR,80-89,69.83%,<=44555,,,,,,,,,,
oltre 90 anni,25873,26211,7411,24553,119,762,777,17142,0,100.0%,98.3%,0.0%,25/12/21,Marche,MAR,90+,66.25%,<=44555,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,25/12/21,Toscana,TOS,0-04,0.00%,<=44555,,,,,,,,,,
5-11 anni,214984,8700,0,0,0,14,8686,0,206284,4.0%,0.0%,96.0%,25/12/21,Toscana,TOS,05-11,0.00%,<=44555,,,,,,,,,,
12-19 anni,265297,225477,193779,198051,28,8339,19059,4272,39820,85.0%,77.8%,15.0%,25/12/21,Toscana,TOS,12-19,1.61%,<=44555,,,,,,,,,,
20-29 anni,338693,324314,254852,295960,441,12109,15804,41108,14379,95.8%,91.1%,4.2%,25/12/21,Toscana,TOS,20-29,12.14%,<=44555,,,,,,,,,,
30-39 anni,395198,361723,276246,332567,548,12008,16600,56321,33475,91.5%,87.3%,8.5%,25/12/21,Toscana,TOS,30-39,14.25%,<=44555,,,,,,,,,,
40-49 anni,540242,481667,345943,445535,757,16729,18646,99592,58575,89.2%,85.7%,10.8%,25/12/21,Toscana,TOS,40-49,18.43%,<=44555,,,,,,,,,,
50-59 anni,590377,547101,341208,511034,1188,18557,16322,169826,43276,92.7%,89.9%,7.3%,25/12/21,Toscana,TOS,50-59,28.77%,<=44555,,,,,,,,,,
60-69 anni,467270,435391,159018,361688,56781,10155,6767,202670,31879,93.2%,91.7%,6.8%,25/12/21,Toscana,TOS,60-69,43.37%,<=44555,,,,,,,,,,
70-79 anni,406475,385097,109863,351940,19413,8702,5042,242077,21378,94.7%,93.5%,5.3%,25/12/21,Toscana,TOS,70-79,59.56%,<=44555,,,,,,,,,,
80-89 anni,263150,262937,33190,251740,881,6519,3797,218550,213,99.9%,98.5%,0.1%,25/12/21,Toscana,TOS,80-89,83.05%,<=44555,,,,,,,,,,
oltre 90 anni,62917,66774,12889,62948,46,1776,2004,50059,0,100.0%,102.9%,0.0%,25/12/21,Toscana,TOS,90+,79.56%,<=44555,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,25/12/21,Lazio,LAZ,0-04,0.00%,<=44555,,,,,,,,,,
5-11 anni,363523,22630,0,0,0,13,22617,0,340893,6.2%,0.0%,93.8%,25/12/21,Lazio,LAZ,05-11,0.00%,<=44555,,,,,,,,,,
12-19 anni,431221,349982,295807,307478,2723,9651,30130,11671,81239,81.2%,74.2%,18.8%,25/12/21,Lazio,LAZ,12-19,2.71%,<=44555,,,,,,,,,,
20-29 anni,558855,520985,371969,438043,43954,17613,21375,66074,37870,93.2%,89.4%,6.8%,25/12/21,Lazio,LAZ,20-29,11.82%,<=44555,,,,,,,,,,
30-39 anni,665641,596237,398717,503597,55826,18541,18273,104880,69404,89.6%,86.8%,10.4%,25/12/21,Lazio,LAZ,30-39,15.76%,<=44555,,,,,,,,,,
40-49 anni,879906,779414,420747,647909,81048,25860,24597,227162,100492,88.6%,85.8%,11.4%,25/12/21,Lazio,LAZ,40-49,25.82%,<=44555,,,,,,,,,,
50-59 anni,940470,871055,362715,729183,90015,29441,22416,366468,69415,92.6%,90.2%,7.4%,25/12/21,Lazio,LAZ,50-59,38.97%,<=44555,,,,,,,,,,
60-69 anni,707706,672699,246188,617061,22385,20624,12629,370873,35007,95.1%,93.3%,4.9%,25/12/21,Lazio,LAZ,60-69,52.40%,<=44555,,,,,,,,,,
70-79 anni,551477,528998,150120,502629,5806,12623,7940,352509,22479,95.9%,94.5%,4.1%,25/12/21,Lazio,LAZ,70-79,63.92%,<=44555,,,,,,,,,,
80-89 anni,338530,335519,69038,322459,301,6486,6273,253421,3011,99.1%,97.3%,0.9%,25/12/21,Lazio,LAZ,80-89,74.86%,<=44555,,,,,,,,,,
oltre 90 anni,73757,75061,21233,70580,118,1767,2596,49347,0,100.0%,98.2%,0.0%,25/12/21,Lazio,LAZ,90+,66.90%,<=44555,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,25/12/21,Umbria,UMB,0-04,0.00%,<=44555,,,,,,,,,,
5-11 anni,50907,2516,0,0,0,0,2516,0,48391,4.9%,0.0%,95.1%,25/12/21,Umbria,UMB,05-11,0.00%,<=44555,,,,,,,,,,
12-19 anni,62999,50803,42161,43235,17,1314,6237,1074,12196,80.6%,70.7%,19.4%,25/12/21,Umbria,UMB,12-19,1.70%,<=44555,,,,,,,,,,
20-29 anni,81178,70203,54582,63607,329,2499,3768,9025,10975,86.5%,81.8%,13.5%,25/12/21,Umbria,UMB,20-29,11.12%,<=44555,,,,,,,,,,
30-39 anni,95565,80050,59347,73354,208,2869,3619,14007,15515,83.8%,80.0%,16.2%,25/12/21,Umbria,UMB,30-39,14.66%,<=44555,,,,,,,,,,
40-49 anni,124859,107515,73248,98975,117,4221,4202,25727,17344,86.1%,82.7%,13.9%,25/12/21,Umbria,UMB,40-49,20.60%,<=44555,,,,,,,,,,
50-59 anni,135406,122135,69686,114297,90,4349,3399,44611,13271,90.2%,87.7%,9.8%,25/12/21,Umbria,UMB,50-59,32.95%,<=44555,,,,,,,,,,
60-69 anni,111650,104359,27211,82485,17735,2428,1711,55274,7291,93.5%,91.9%,6.5%,25/12/21,Umbria,UMB,60-69,49.51%,<=44555,,,,,,,,,,
70-79 anni,94797,91522,35004,85742,2481,1959,1340,50738,3275,96.5%,95.1%,3.5%,25/12/21,Umbria,UMB,70-79,53.52%,<=44555,,,,,,,,,,
80-89 anni,63188,64127,10271,61750,41,1647,689,51479,0,100.0%,100.4%,0.0%,25/12/21,Umbria,UMB,80-89,81.47%,<=44555,,,,,,,,,,
oltre 90 anni,15591,16998,4059,16076,9,444,469,12017,0,100.0%,106.0%,0.0%,25/12/21,Umbria,UMB,90+,77.08%,<=44555,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,25/12/21,Abruzzo,ABR,0-04,0.00%,<=44555,,,,,,,,,,
