Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,7710,1399,426,426,0,1,972,0,6311,18.1%,5.5%,81.9%,20/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,9436,7617,5410,6603,174,207,633,1193,1819,80.7%,74.0%,19.3%,20/01/22,Valle d'Aosta,VDA,12-19,12.64%,<=44581,,,,,,,,,,
20-29 anni,11940,10422,5573,9567,140,386,329,3994,1518,87.3%,84.5%,12.7%,20/01/22,Valle d'Aosta,VDA,20-29,33.45%,<=44581,,,,,,,,,,
30-39 anni,13010,10806,5184,9919,52,448,387,4735,2204,83.1%,80.1%,16.9%,20/01/22,Valle d'Aosta,VDA,30-39,36.40%,<=44581,,,,,,,,,,
40-49 anni,17884,14283,4903,13100,66,606,511,8197,3601,79.9%,77.0%,20.1%,20/01/22,Valle d'Aosta,VDA,40-49,45.83%,<=44581,,,,,,,,,,
50-59 anni,20922,18128,3075,16638,44,675,771,13563,2794,86.6%,83.0%,13.4%,20/01/22,Valle d'Aosta,VDA,50-59,64.83%,<=44581,,,,,,,,,,
60-69 anni,16123,14329,1337,12812,455,412,650,11475,1794,88.9%,84.8%,11.1%,20/01/22,Valle d'Aosta,VDA,60-69,71.17%,<=44581,,,,,,,,,,
70-79 anni,12953,12004,65,11164,80,289,471,11099,949,92.7%,89.0%,7.3%,20/01/22,Valle d'Aosta,VDA,70-79,85.69%,<=44581,,,,,,,,,,
80-89 anni,7803,7600,-468,7161,2,131,306,7629,203,97.4%,93.5%,2.6%,20/01/22,Valle d'Aosta,VDA,80-89,97.77%,<=44581,,,,,,,,,,
oltre 90 anni,1781,1813,-132,1682,0,16,115,1814,0,100.0%,95.3%,0.0%,20/01/22,Valle d'Aosta,VDA,90+,101.85%,<=44581,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,20/01/22,Liguria,LIG,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,79617,14404,3727,3727,0,25,10652,0,65213,18.1%,4.7%,81.9%,20/01/22,Liguria,LIG,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,101627,83512,62855,73336,1983,1785,6408,10481,18115,82.2%,75.9%,17.8%,20/01/22,Liguria,LIG,12-19,10.31%,<=44581,,,,,,,,,,
20-29 anni,136820,127669,66872,110111,10914,3099,3545,43239,9151,93.3%,90.7%,6.7%,20/01/22,Liguria,LIG,20-29,31.60%,<=44581,,,,,,,,,,
30-39 anni,147115,130145,67851,115536,7390,2962,4257,47685,16970,88.5%,85.6%,11.5%,20/01/22,Liguria,LIG,30-39,32.41%,<=44581,,,,,,,,,,
40-49 anni,203007,171610,85638,159720,2619,4356,4915,74082,31397,84.5%,82.1%,15.5%,20/01/22,Liguria,LIG,40-49,36.49%,<=44581,,,,,,,,,,
50-59 anni,253220,225559,80182,212283,951,5486,6839,132101,27661,89.1%,86.4%,10.9%,20/01/22,Liguria,LIG,50-59,52.17%,<=44581,,,,,,,,,,
60-69 anni,203505,185800,49712,170867,6381,3593,4959,121155,17705,91.3%,88.9%,8.7%,20/01/22,Liguria,LIG,60-69,59.53%,<=44581,,,,,,,,,,
70-79 anni,182496,168032,30012,160564,2146,2361,2961,130552,14464,92.1%,90.5%,7.9%,20/01/22,Liguria,LIG,70-79,71.54%,<=44581,,,,,,,,,,
80-89 anni,125677,121879,19824,117927,141,1366,2445,98103,3798,97.0%,95.0%,3.0%,20/01/22,Liguria,LIG,80-89,78.06%,<=44581,,,,,,,,,,
oltre 90 anni,30599,30977,8889,29458,163,319,1037,20569,0,100.0%,97.8%,0.0%,20/01/22,Liguria,LIG,90+,67.22%,<=44581,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,20/01/22,Trento,PAT,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,36729,9100,2890,2890,0,14,6196,0,27629,24.8%,7.9%,75.2%,20/01/22,Trento,PAT,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,44711,37769,27576,32621,9,1266,3873,5045,6942,84.5%,75.8%,15.5%,20/01/22,Trento,PAT,12-19,11.28%,<=44581,,,,,,,,,,
20-29 anni,58234,57992,31027,50432,33,2968,4559,19405,242,99.6%,91.8%,0.4%,20/01/22,Trento,PAT,20-29,33.32%,<=44581,,,,,,,,,,
30-39 anni,61070,55574,27890,48686,45,2967,3876,20796,5496,91.0%,84.7%,9.0%,20/01/22,Trento,PAT,30-39,34.05%,<=44581,,,,,,,,,,
40-49 anni,76322,66337,24852,57596,1102,4076,3563,32744,9985,86.9%,82.2%,13.1%,20/01/22,Trento,PAT,40-49,42.90%,<=44581,,,,,,,,,,
50-59 anni,86000,78048,13884,67968,551,6419,3110,54084,7952,90.8%,87.1%,9.2%,20/01/22,Trento,PAT,50-59,62.89%,<=44581,,,,,,,,,,
60-69 anni,67987,63697,5219,55570,1872,4495,1760,50351,4290,93.7%,91.1%,6.3%,20/01/22,Trento,PAT,60-69,74.06%,<=44581,,,,,,,,,,
70-79 anni,52872,50857,3097,46138,543,3128,1048,43041,2015,96.2%,94.2%,3.8%,20/01/22,Trento,PAT,70-79,81.41%,<=44581,,,,,,,,,,
80-89 anni,30673,30973,1877,28665,34,1692,582,26788,0,100.0%,99.1%,0.0%,20/01/22,Trento,PAT,80-89,87.33%,<=44581,,,,,,,,,,
oltre 90 anni,8005,8396,1111,7725,7,425,239,6614,0,100.0%,101.9%,0.0%,20/01/22,Trento,PAT,90+,82.62%,<=44581,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,20/01/22,Bolzano,PAB,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,38838,5435,1397,1397,0,5,4033,0,33403,14.0%,3.6%,86.0%,20/01/22,Bolzano,PAB,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,46097,36002,24854,29600,298,1048,5056,4746,10095,78.1%,67.1%,21.9%,20/01/22,Bolzano,PAB,12-19,10.30%,<=44581,,,,,,,,,,
20-29 anni,61426,52849,26035,45229,2291,2137,3192,19194,8577,86.0%,80.8%,14.0%,20/01/22,Bolzano,PAB,20-29,31.25%,<=44581,,,,,,,,,,
30-39 anni,62922,53818,23274,45643,2862,2177,3136,22369,9104,85.5%,80.5%,14.5%,20/01/22,Bolzano,PAB,30-39,35.55%,<=44581,,,,,,,,,,
40-49 anni,74006,62813,20801,54866,2017,3020,2910,34065,11193,84.9%,80.9%,15.1%,20/01/22,Bolzano,PAB,40-49,46.03%,<=44581,,,,,,,,,,
50-59 anni,84510,74444,17996,65806,1377,3942,3319,47810,10066,88.1%,84.2%,11.9%,20/01/22,Bolzano,PAB,50-59,56.57%,<=44581,,,,,,,,,,
60-69 anni,58814,53902,7324,47366,2367,2667,1502,40042,4912,91.6%,89.1%,8.4%,20/01/22,Bolzano,PAB,60-69,68.08%,<=44581,,,,,,,,,,
70-79 anni,46424,42168,4315,38105,1420,1841,802,33790,4256,90.8%,89.1%,9.2%,20/01/22,Bolzano,PAB,70-79,72.79%,<=44581,,,,,,,,,,
80-89 anni,27677,26987,2701,24835,542,940,670,22134,690,97.5%,95.1%,2.5%,20/01/22,Bolzano,PAB,80-89,79.97%,<=44581,,,,,,,,,,
oltre 90 anni,6323,6200,1094,5441,104,340,315,4347,123,98.1%,93.1%,1.9%,20/01/22,Bolzano,PAB,90+,68.75%,<=44581,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,20/01/22,Marche,MAR,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,90404,12601,3297,3297,0,50,9254,0,77803,13.9%,3.7%,86.1%,20/01/22,Marche,MAR,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,110108,90221,63836,78046,28,3400,8747,14210,19887,81.9%,74.0%,18.1%,20/01/22,Marche,MAR,12-19,12.91%,<=44581,,,,,,,,,,
20-29 anni,145997,129134,66566,118730,359,6081,3964,52164,16863,88.4%,85.7%,11.6%,20/01/22,Marche,MAR,20-29,35.73%,<=44581,,,,,,,,,,
30-39 anni,163324,137122,69149,126152,493,5833,4644,57003,26202,84.0%,81.1%,16.0%,20/01/22,Marche,MAR,30-39,34.90%,<=44581,,,,,,,,,,
40-49 anni,218851,182782,74294,168924,1137,7935,4786,94630,36069,83.5%,81.3%,16.5%,20/01/22,Marche,MAR,40-49,43.24%,<=44581,,,,,,,,,,
50-59 anni,236599,209627,58227,193050,1908,8958,5711,134823,26972,88.6%,86.2%,11.4%,20/01/22,Marche,MAR,50-59,56.98%,<=44581,,,,,,,,,,
60-69 anni,194699,177951,16924,152343,17394,5718,2496,135419,16748,91.4%,90.1%,8.6%,20/01/22,Marche,MAR,60-69,69.55%,<=44581,,,,,,,,,,
70-79 anni,156000,148319,13587,136671,6646,3685,1317,123084,7681,95.1%,94.2%,4.9%,20/01/22,Marche,MAR,70-79,78.90%,<=44581,,,,,,,,,,
80-89 anni,108153,104118,11100,99496,594,2166,1862,88396,4035,96.3%,94.5%,3.7%,20/01/22,Marche,MAR,80-89,81.73%,<=44581,,,,,,,,,,
oltre 90 anni,25873,26393,4594,24670,119,764,840,20076,0,100.0%,98.8%,0.0%,20/01/22,Marche,MAR,90+,77.59%,<=44581,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,20/01/22,Toscana,TOS,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,214984,53597,12178,12178,0,303,41116,0,161387,24.9%,5.8%,75.1%,20/01/22,Toscana,TOS,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,265297,232814,180664,208268,28,9745,14773,27604,32483,87.8%,82.2%,12.2%,20/01/22,Toscana,TOS,12-19,10.40%,<=44581,,,,,,,,,,
20-29 anni,338693,328468,194428,302056,444,13413,12555,107628,10225,97.0%,93.3%,3.0%,20/01/22,Toscana,TOS,20-29,31.78%,<=44581,,,,,,,,,,
30-39 anni,395198,366184,201769,339118,551,12672,13843,137349,29014,92.7%,89.2%,7.3%,20/01/22,Toscana,TOS,30-39,34.75%,<=44581,,,,,,,,,,
40-49 anni,540242,485988,245510,452753,758,17345,15132,207243,54254,90.0%,87.2%,10.0%,20/01/22,Toscana,TOS,40-49,38.36%,<=44581,,,,,,,,,,
50-59 anni,590377,552987,179317,517739,1193,18981,15074,338422,37390,93.7%,91.1%,6.3%,20/01/22,Toscana,TOS,50-59,57.32%,<=44581,,,,,,,,,,
60-69 anni,467270,439674,34517,365450,56784,10273,7167,330933,27596,94.1%,92.6%,5.9%,20/01/22,Toscana,TOS,60-69,70.82%,<=44581,,,,,,,,,,
70-79 anni,406475,387765,26659,354097,19415,8737,5516,327438,18710,95.4%,94.0%,4.6%,20/01/22,Toscana,TOS,70-79,80.56%,<=44581,,,,,,,,,,
80-89 anni,263150,263961,17321,252603,882,6527,3949,235282,0,100.0%,98.8%,0.0%,20/01/22,Toscana,TOS,80-89,89.41%,<=44581,,,,,,,,,,
oltre 90 anni,62917,67145,10287,63196,46,1780,2123,52909,0,100.0%,103.3%,0.0%,20/01/22,Toscana,TOS,90+,84.09%,<=44581,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,20/01/22,Lazio,LAZ,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,363523,97348,29707,29707,0,357,67284,0,266175,26.8%,8.3%,73.2%,20/01/22,Lazio,LAZ,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,431221,368678,251512,327656,2753,11233,27036,76144,62543,85.5%,79.2%,14.5%,20/01/22,Lazio,LAZ,12-19,17.66%,<=44581,,,,,,,,,,
20-29 anni,558855,529557,216831,448155,44299,19124,17979,231324,29298,94.8%,91.5%,5.2%,20/01/22,Lazio,LAZ,20-29,41.39%,<=44581,,,,,,,,,,
30-39 anni,665641,606995,231481,515289,56288,19485,15933,283808,58646,91.2%,88.8%,8.8%,20/01/22,Lazio,LAZ,30-39,42.64%,<=44581,,,,,,,,,,
40-49 anni,879906,789731,200478,659060,81586,26568,22517,458582,90175,89.8%,87.2%,10.2%,20/01/22,Lazio,LAZ,40-49,52.12%,<=44581,,,,,,,,,,
50-59 anni,940470,883585,121413,739289,90586,29974,23736,617876,56885,94.0%,91.4%,6.0%,20/01/22,Lazio,LAZ,50-59,65.70%,<=44581,,,,,,,,,,
60-69 anni,707706,680504,78734,622314,22623,20803,14764,543580,27202,96.2%,94.1%,3.8%,20/01/22,Lazio,LAZ,60-69,76.81%,<=44581,,,,,,,,,,
70-79 anni,551477,533071,51750,505389,5869,12681,9132,453639,18406,96.7%,95.0%,3.3%,20/01/22,Lazio,LAZ,70-79,82.26%,<=44581,,,,,,,,,,
80-89 anni,338530,337686,37432,323855,301,6515,7015,286423,844,99.8%,97.7%,0.2%,20/01/22,Lazio,LAZ,80-89,84.61%,<=44581,,,,,,,,,,
oltre 90 anni,73757,75757,14009,70980,118,1774,2885,56971,0,100.0%,98.8%,0.0%,20/01/22,Lazio,LAZ,90+,77.24%,<=44581,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,20/01/22,Umbria,UMB,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,50907,11683,3307,3307,0,46,8330,0,39224,22.9%,6.6%,77.1%,20/01/22,Umbria,UMB,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,62999,53508,39408,46747,16,1854,4891,7339,9491,84.9%,77.2%,15.1%,20/01/22,Umbria,UMB,12-19,11.65%,<=44581,,,,,,,,,,
20-29 anni,81178,71287,42441,65243,331,2840,2873,22802,9891,87.8%,84.3%,12.2%,20/01/22,Umbria,UMB,20-29,28.09%,<=44581,,,,,,,,,,
30-39 anni,95565,81121,40096,74973,209,3007,2932,34877,14444,84.9%,81.8%,15.1%,20/01/22,Umbria,UMB,30-39,36.50%,<=44581,,,,,,,,,,
40-49 anni,124859,108535,40879,100611,117,4311,3496,59732,16324,86.9%,84.1%,13.1%,20/01/22,Umbria,UMB,40-49,47.84%,<=44581,,,,,,,,,,
50-59 anni,135406,123645,31641,115648,93,4423,3481,84007,11761,91.3%,88.7%,8.7%,20/01/22,Umbria,UMB,50-59,62.04%,<=44581,,,,,,,,,,
60-69 anni,111650,105352,-1361,83296,17736,2452,1868,84657,6298,94.4%,92.7%,5.6%,20/01/22,Umbria,UMB,60-69,75.82%,<=44581,,,,,,,,,,
70-79 anni,94797,92101,8736,86154,2482,1965,1500,77418,2696,97.2%,95.6%,2.8%,20/01/22,Umbria,UMB,70-79,81.67%,<=44581,,,,,,,,,,
80-89 anni,63188,64427,4574,61960,41,1649,777,57386,0,100.0%,100.7%,0.0%,20/01/22,Umbria,UMB,80-89,90.82%,<=44581,,,,,,,,,,
oltre 90 anni,15591,17111,2782,16143,9,446,513,13361,0,100.0%,106.5%,0.0%,20/01/22,Umbria,UMB,90+,85.70%,<=44581,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,20/01/22,Abruzzo,ABR,0-04,0.00%,<=44581,,,,,,,,,,
