Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
70-79 anni,988111,946017,27289,866429,29896,27868,21824,839140,42094,95.7%,93.5%,4.3%,30/01/22,Lombardia,LOM,70-79,84.92%,<=44591,,,,,,,,,,
80-89 anni,615067,615860,32547,593673,2125,9941,10121,561126,0,100.0%,98.5%,0.0%,30/01/22,Lombardia,LOM,80-89,91.23%,<=44591,,,,,,,,,,
oltre 90 anni,128433,137495,20401,131102,286,2013,4094,110701,0,100.0%,103.9%,0.0%,30/01/22,Lombardia,LOM,90+,86.19%,<=44591,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,30/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44591,,,,,,,,,,
5-11 anni,276785,83879,30307,30307,0,1101,52471,0,192906,30.3%,11.3%,69.7%,30/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44591,,,,,,,,,,
12-19 anni,327229,282364,157390,249661,1036,14568,17099,92271,44865,86.3%,81.1%,13.7%,30/01/22,Emilia-Romagna,EMR,12-19,28.20%,<=44591,,,,,,,,,,
20-29 anni,420475,409372,181185,369145,9009,20751,10467,187960,11103,97.4%,94.9%,2.6%,30/01/22,Emilia-Romagna,EMR,20-29,44.70%,<=44591,,,,,,,,,,
30-39 anni,495231,448407,186477,405679,8490,20348,13890,219202,46824,90.5%,87.7%,9.5%,30/01/22,Emilia-Romagna,EMR,30-39,44.26%,<=44591,,,,,,,,,,
40-49 anni,674865,584702,178678,532150,9655,28300,14597,353472,90163,86.6%,84.5%,13.4%,30/01/22,Emilia-Romagna,EMR,40-49,52.38%,<=44591,,,,,,,,,,
50-59 anni,712475,654666,105530,602287,6851,30785,14743,496757,57809,91.9%,89.8%,8.1%,30/01/22,Emilia-Romagna,EMR,50-59,69.72%,<=44591,,,,,,,,,,
60-69 anni,549321,514620,-810,437052,51493,17022,9053,437862,34701,93.7%,92.0%,6.3%,30/01/22,Emilia-Romagna,EMR,60-69,79.71%,<=44591,,,,,,,,,,
70-79 anni,454505,432150,12172,397354,17074,11714,6008,385182,22355,95.1%,93.8%,4.9%,30/01/22,Emilia-Romagna,EMR,70-79,84.75%,<=44591,,,,,,,,,,
80-89 anni,299028,296913,13777,284100,1136,7472,4205,270323,2115,99.3%,97.9%,0.7%,30/01/22,Emilia-Romagna,EMR,80-89,90.40%,<=44591,,,,,,,,,,
oltre 90 anni,72511,77211,10893,72453,627,2003,2128,61560,0,100.0%,103.5%,0.0%,30/01/22,Emilia-Romagna,EMR,90+,84.90%,<=44591,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,30/01/22,Veneto,VEN,0-04,0.00%,<=44591,,,,,,,,,,
5-11 anni,301714,95662,49547,49547,0,1291,44824,0,206052,31.7%,16.8%,68.3%,30/01/22,Veneto,VEN,05-11,0.00%,<=44591,,,,,,,,,,
12-19 anni,374041,311904,185447,278706,120,12537,20541,93259,62137,83.4%,77.9%,16.6%,30/01/22,Veneto,VEN,12-19,24.93%,<=44591,,,,,,,,,,
20-29 anni,481339,444878,191270,409864,676,20922,13416,218594,36461,92.4%,89.6%,7.6%,30/01/22,Veneto,VEN,20-29,45.41%,<=44591,,,,,,,,,,
30-39 anni,524439,458063,196611,422927,923,18659,15554,226316,66376,87.3%,84.4%,12.7%,30/01/22,Veneto,VEN,30-39,43.15%,<=44591,,,,,,,,,,
40-49 anni,717331,606715,168086,560021,1960,29473,15261,391935,110616,84.6%,82.5%,15.4%,30/01/22,Veneto,VEN,40-49,54.64%,<=44591,,,,,,,,,,
50-59 anni,806474,725574,108911,661296,4161,40248,19869,552385,80900,90.0%,87.5%,10.0%,30/01/22,Veneto,VEN,50-59,68.49%,<=44591,,,,,,,,,,
60-69 anni,610635,568505,-4580,480044,48985,28003,11473,484624,42130,93.1%,91.2%,6.9%,30/01/22,Veneto,VEN,60-69,79.36%,<=44591,,,,,,,,,,
70-79 anni,494721,470737,6172,424489,17844,20926,7478,418317,23984,95.2%,93.6%,4.8%,30/01/22,Veneto,VEN,70-79,84.56%,<=44591,,,,,,,,,,
80-89 anni,298205,300291,16502,282862,1223,11155,5051,266360,0,100.0%,99.0%,0.0%,30/01/22,Veneto,VEN,80-89,89.32%,<=44591,,,,,,,,,,
oltre 90 anni,67121,71181,9388,65188,302,3410,2281,55800,0,100.0%,102.7%,0.0%,30/01/22,Veneto,VEN,90+,83.13%,<=44591,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,30/01/22,Piemonte,PIE,0-04,0.00%,<=44591,,,,,,,,,,
5-11 anni,251415,53217,18445,18445,0,1421,33351,0,198198,21.2%,7.9%,78.8%,30/01/22,Piemonte,PIE,05-11,0.00%,<=44591,,,,,,,,,,
12-19 anni,306962,260509,152904,226647,343,11136,22383,73743,46453,84.9%,77.6%,15.1%,30/01/22,Piemonte,PIE,12-19,24.02%,<=44591,,,,,,,,,,
20-29 anni,404501,385978,135728,347229,2754,17393,18602,211501,18523,95.4%,90.8%,4.6%,30/01/22,Piemonte,PIE,20-29,52.29%,<=44591,,,,,,,,,,
30-39 anni,453297,400806,125675,355120,7172,18320,20194,229445,52491,88.4%,84.0%,11.6%,30/01/22,Piemonte,PIE,30-39,50.62%,<=44591,,,,,,,,,,
40-49 anni,612180,521063,125063,469410,5065,25176,21412,344347,91117,85.1%,81.6%,14.9%,30/01/22,Piemonte,PIE,40-49,56.25%,<=44591,,,,,,,,,,
50-59 anni,692135,627933,80175,563672,8568,29882,25811,483497,64202,90.7%,87.0%,9.3%,30/01/22,Piemonte,PIE,50-59,69.86%,<=44591,,,,,,,,,,
60-69 anni,559966,515579,1195,440176,35180,22170,18053,438981,44387,92.1%,88.8%,7.9%,30/01/22,Piemonte,PIE,60-69,78.39%,<=44591,,,,,,,,,,
70-79 anni,473035,447491,7811,408064,10200,17200,12027,400253,25544,94.6%,92.1%,5.4%,30/01/22,Piemonte,PIE,70-79,84.61%,<=44591,,,,,,,,,,
80-89 anni,307031,302477,10851,285668,2388,8804,5617,274817,4554,98.5%,96.7%,1.5%,30/01/22,Piemonte,PIE,80-89,89.51%,<=44591,,,,,,,,,,
oltre 90 anni,65760,69296,8233,63089,1908,2323,1976,54856,0,100.0%,102.4%,0.0%,30/01/22,Piemonte,PIE,90+,83.42%,<=44591,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,30/01/22,Friuli VG,FVG,0-04,0.00%,<=44591,,,,,,,,,,
5-11 anni,68369,13434,5472,5472,0,94,7868,0,54935,19.6%,8.1%,80.4%,30/01/22,Friuli VG,FVG,05-11,0.00%,<=44591,,,,,,,,,,
12-19 anni,84835,70550,45320,61138,29,2700,6683,15818,14285,83.2%,75.3%,16.8%,30/01/22,Friuli VG,FVG,12-19,18.65%,<=44591,,,,,,,,,,
20-29 anni,109577,107954,47739,97113,386,5517,4938,49374,1623,98.5%,94.0%,1.5%,30/01/22,Friuli VG,FVG,20-29,45.06%,<=44591,,,,,,,,,,
30-39 anni,123868,111011,46984,99765,402,5508,5336,52781,12857,89.6%,85.3%,10.4%,30/01/22,Friuli VG,FVG,30-39,42.61%,<=44591,,,,,,,,,,
40-49 anni,172496,145163,43432,130844,610,8386,5323,87412,27333,84.2%,81.1%,15.8%,30/01/22,Friuli VG,FVG,40-49,50.67%,<=44591,,,,,,,,,,
50-59 anni,197534,175993,34347,157334,669,10847,7143,122987,21541,89.1%,85.5%,10.9%,30/01/22,Friuli VG,FVG,50-59,62.26%,<=44591,,,,,,,,,,
60-69 anni,156447,142606,-5367,114168,16727,6684,5027,119535,13841,91.2%,87.9%,8.8%,30/01/22,Friuli VG,FVG,60-69,76.41%,<=44591,,,,,,,,,,
70-79 anni,140238,129978,4936,115034,6051,5328,3565,110098,10260,92.7%,90.1%,7.3%,30/01/22,Friuli VG,FVG,70-79,78.51%,<=44591,,,,,,,,,,
80-89 anni,85322,84490,7982,81245,67,1036,2142,73263,832,99.0%,96.5%,1.0%,30/01/22,Friuli VG,FVG,80-89,85.87%,<=44591,,,,,,,,,,
oltre 90 anni,20357,20407,4082,19542,3,214,648,15460,0,100.0%,97.1%,0.0%,30/01/22,Friuli VG,FVG,90+,75.94%,<=44591,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,30/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44591,,,,,,,,,,
5-11 anni,7710,1704,800,800,0,11,893,0,6006,22.1%,10.5%,77.9%,30/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44591,,,,,,,,,,
12-19 anni,9436,7683,4634,6754,174,239,516,2120,1753,81.4%,76.0%,18.6%,30/01/22,Valle d'Aosta,VDA,12-19,22.47%,<=44591,,,,,,,,,,
20-29 anni,11940,10475,4327,9630,140,406,299,5303,1465,87.7%,85.2%,12.3%,30/01/22,Valle d'Aosta,VDA,20-29,44.41%,<=44591,,,,,,,,,,
30-39 anni,13010,10854,4059,9973,52,467,362,5914,2156,83.4%,80.6%,16.6%,30/01/22,Valle d'Aosta,VDA,30-39,45.46%,<=44591,,,,,,,,,,
40-49 anni,17884,14323,3603,13158,66,622,477,9555,3561,80.1%,77.4%,19.9%,30/01/22,Valle d'Aosta,VDA,40-49,53.43%,<=44591,,,,,,,,,,
50-59 anni,20922,18278,1792,16703,44,694,837,14911,2644,87.4%,83.4%,12.6%,30/01/22,Valle d'Aosta,VDA,50-59,71.27%,<=44591,,,,,,,,,,
60-69 anni,16123,14471,558,12860,455,420,736,12302,1652,89.8%,85.2%,10.2%,30/01/22,Valle d'Aosta,VDA,60-69,76.30%,<=44591,,,,,,,,,,
70-79 anni,12953,12095,-360,11188,80,291,536,11548,858,93.4%,89.2%,6.6%,30/01/22,Valle d'Aosta,VDA,70-79,89.15%,<=44591,,,,,,,,,,
80-89 anni,7803,7640,-609,7171,2,132,335,7780,163,97.9%,93.6%,2.1%,30/01/22,Valle d'Aosta,VDA,80-89,99.71%,<=44591,,,,,,,,,,
oltre 90 anni,1781,1820,-152,1692,0,16,112,1844,0,100.0%,95.9%,0.0%,30/01/22,Valle d'Aosta,VDA,90+,103.54%,<=44591,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,30/01/22,Liguria,LIG,0-04,0.00%,<=44591,,,,,,,,,,
5-11 anni,79617,18364,6796,6796,0,161,11407,0,61253,23.1%,8.7%,76.9%,30/01/22,Liguria,LIG,05-11,0.00%,<=44591,,,,,,,,,,
12-19 anni,101627,84505,55091,74978,1983,2026,5518,19887,17122,83.2%,77.7%,16.8%,30/01/22,Liguria,LIG,12-19,19.57%,<=44591,,,,,,,,,,
20-29 anni,136820,128331,54448,111021,10915,3278,3117,56573,8489,93.8%,91.5%,6.2%,30/01/22,Liguria,LIG,20-29,41.35%,<=44591,,,,,,,,,,
30-39 anni,147115,130805,55211,116520,7390,3102,3793,61309,16310,88.9%,86.3%,11.1%,30/01/22,Liguria,LIG,30-39,41.67%,<=44591,,,,,,,,,,
40-49 anni,203007,172236,67580,160757,2619,4504,4356,93177,30771,84.8%,82.7%,15.2%,30/01/22,Liguria,LIG,40-49,45.90%,<=44591,,,,,,,,,,
50-59 anni,253220,227048,58127,213505,951,5636,6956,155378,26172,89.7%,86.9%,10.3%,30/01/22,Liguria,LIG,50-59,61.36%,<=44591,,,,,,,,,,
60-69 anni,203505,186946,32950,171691,6384,3658,5213,138741,16559,91.9%,89.3%,8.1%,30/01/22,Liguria,LIG,60-69,68.18%,<=44591,,,,,,,,,,
70-79 anni,182496,168715,20540,160990,2146,2379,3200,140450,13781,92.4%,90.7%,7.6%,30/01/22,Liguria,LIG,70-79,76.96%,<=44591,,,,,,,,,,
80-89 anni,125677,122227,15672,118180,141,1377,2529,102508,3450,97.3%,95.2%,2.7%,30/01/22,Liguria,LIG,80-89,81.56%,<=44591,,,,,,,,,,
oltre 90 anni,30599,31095,7537,29543,163,320,1069,22006,0,100.0%,98.1%,0.0%,30/01/22,Liguria,LIG,90+,71.92%,<=44591,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,30/01/22,Trento,PAT,0-04,0.00%,<=44591,,,,,,,,,,
5-11 anni,36729,11198,5354,5354,0,110,5734,0,25531,30.5%,14.9%,69.5%,30/01/22,Trento,PAT,05-11,0.00%,<=44591,,,,,,,,,,
12-19 anni,44711,38151,23432,33413,9,1377,3352,9981,6560,85.3%,77.8%,14.7%,30/01/22,Trento,PAT,12-19,22.32%,<=44591,,,,,,,,,,
20-29 anni,58234,58169,24158,50869,33,3038,4229,26711,65,99.9%,92.6%,0.1%,30/01/22,Trento,PAT,20-29,45.87%,<=44591,,,,,,,,,,
30-39 anni,61070,55776,21884,49136,45,3020,3575,27252,5294,91.3%,85.5%,8.7%,30/01/22,Trento,PAT,30-39,44.62%,<=44591,,,,,,,,,,
40-49 anni,76322,66474,18005,57985,1102,4151,3236,39980,9848,87.1%,82.9%,12.9%,30/01/22,Trento,PAT,40-49,52.38%,<=44591,,,,,,,,,,
50-59 anni,86000,78415,8251,68358,551,6492,3014,60107,7585,91.2%,87.7%,8.8%,30/01/22,Trento,PAT,50-59,69.89%,<=44591,,,,,,,,,,
60-69 anni,67987,63961,2092,55755,1872,4511,1823,53663,4026,94.1%,91.4%,5.9%,30/01/22,Trento,PAT,60-69,78.93%,<=44591,,,,,,,,,,
70-79 anni,52872,50993,1600,46247,543,3145,1058,44647,1879,96.4%,94.4%,3.6%,30/01/22,Trento,PAT,70-79,84.44%,<=44591,,,,,,,,,,
80-89 anni,30673,31085,1144,28728,35,1695,627,27584,0,100.0%,99.3%,0.0%,30/01/22,Trento,PAT,80-89,89.93%,<=44591,,,,,,,,,,
oltre 90 anni,8005,8428,916,7741,7,426,254,6825,0,100.0%,102.1%,0.0%,30/01/22,Trento,PAT,90+,85.26%,<=44591,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,30/01/22,Bolzano,PAB,0-04,0.00%,<=44591,,,,,,,,,,
5-11 anni,38838,7115,2781,2781,0,42,4292,0,31723,18.3%,7.3%,81.7%,30/01/22,Bolzano,PAB,05-11,0.00%,<=44591,,,,,,,,,,
12-19 anni,46097,36501,22274,30585,299,1190,4427,8311,9596,79.2%,69.6%,20.8%,30/01/22,Bolzano,PAB,12-19,18.03%,<=44591,,,,,,,,,,
20-29 anni,61426,53174,20604,45889,2292,2168,2825,25285,8252,86.6%,82.0%,13.4%,30/01/22,Bolzano,PAB,20-29,41.16%,<=44591,,,,,,,,,,
30-39 anni,62922,54136,17958,46245,2865,2201,2825,28287,8786,86.0%,81.5%,14.0%,30/01/22,Bolzano,PAB,30-39,44.96%,<=44591,,,,,,,,,,
40-49 anni,74006,63034,15204,55392,2017,3024,2601,40188,10972,85.2%,81.7%,14.8%,30/01/22,Bolzano,PAB,40-49,54.30%,<=44591,,,,,,,,,,
50-59 anni,84510,75114,12333,66444,1385,3906,3379,54111,9396,88.9%,84.9%,11.1%,30/01/22,Bolzano,PAB,50-59,64.03%,<=44591,,,,,,,,,,
60-69 anni,58814,54339,4055,47684,2378,2631,1646,43629,4475,92.4%,89.6%,7.6%,30/01/22,Bolzano,PAB,60-69,74.18%,<=44591,,,,,,,,,,
70-79 anni,46424,42427,2489,38279,1421,1833,894,35790,3997,91.4%,89.5%,8.6%,30/01/22,Bolzano,PAB,70-79,77.09%,<=44591,,,,,,,,,,
80-89 anni,27677,27161,1976,24935,543,942,741,22959,516,98.1%,95.5%,1.9%,30/01/22,Bolzano,PAB,80-89,82.95%,<=44591,,,,,,,,,,
oltre 90 anni,6323,6260,933,5484,104,339,333,4551,63,99.0%,93.7%,1.0%,30/01/22,Bolzano,PAB,90+,71.98%,<=44591,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,30/01/22,Marche,MAR,0-04,0.00%,<=44591,,,,,,,,,,
5-11 anni,90404,16555,5453,5453,0,191,10911,0,73849,18.3%,6.2%,81.7%,30/01/22,Marche,MAR,05-11,0.00%,<=44591,,,,,,,,,,
12-19 anni,110108,91250,55408,79993,27,3783,7447,24585,18858,82.9%,76.1%,17.1%,30/01/22,Marche,MAR,12-19,22.33%,<=44591,,,,,,,,,,
20-29 anni,145997,129603,51221,119250,359,6308,3686,68029,16394,88.8%,86.2%,11.2%,30/01/22,Marche,MAR,20-29,46.60%,<=44591,,,,,,,,,,
30-39 anni,163324,137659,53320,126906,493,6064,4196,73586,25665,84.3%,81.7%,15.7%,30/01/22,Marche,MAR,30-39,45.06%,<=44591,,,,,,,,,,
40-49 anni,218851,183277,52889,169659,1137,8137,4344,116770,35574,83.7%,81.8%,16.3%,30/01/22,Marche,MAR,40-49,53.36%,<=44591,,,,,,,,,,
50-59 anni,236599,211108,35985,193806,1909,9122,6271,157821,25491,89.2%,86.6%,10.8%,30/01/22,Marche,MAR,50-59,66.70%,<=44591,,,,,,,,,,
60-69 anni,194699,178778,1958,152743,17394,5774,2867,150785,15921,91.8%,90.4%,8.2%,30/01/22,Marche,MAR,60-69,77.45%,<=44591,,,,,,,,,,
70-79 anni,156000,148767,4824,136895,6646,3704,1522,132071,7233,95.4%,94.4%,4.6%,30/01/22,Marche,MAR,70-79,84.66%,<=44591,,,,,,,,,,
80-89 anni,108153,104426,6960,99661,594,2179,1992,92701,3727,96.6%,94.7%,3.4%,30/01/22,Marche,MAR,80-89,85.71%,<=44591,,,,,,,,,,
oltre 90 anni,25873,26504,3636,24724,119,767,894,21088,0,100.0%,99.0%,0.0%,30/01/22,Marche,MAR,90+,81.51%,<=44591,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,30/01/22,Toscana,TOS,0-04,0.00%,<=44591,,,,,,,,,,
5-11 anni,214984,73726,25598,25598,0,1039,47089,0,141258,34.3%,12.4%,65.7%,30/01/22,Toscana,TOS,05-11,0.00%,<=44591,,,,,,,,,,
12-19 anni,265297,234936,162717,211126,28,10636,13146,48409,30361,88.6%,83.6%,11.4%,30/01/22,Toscana,TOS,12-19,18.25%,<=44591,,,,,,,,,,
20-29 anni,338693,329741,160857,304115,444,14125,11057,143258,8952,97.4%,94.1%,2.6%,30/01/22,Toscana,TOS,20-29,42.30%,<=44591,,,,,,,,,,
30-39 anni,395198,367454,164707,341247,552,13182,12473,176540,27744,93.0%,89.8%,7.0%,30/01/22,Toscana,TOS,30-39,44.67%,<=44591,,,,,,,,,,
40-49 anni,540242,487228,188628,455228,761,17846,13393,266600,53014,90.2%,87.7%,9.8%,30/01/22,Toscana,TOS,40-49,49.35%,<=44591,,,,,,,,,,
50-59 anni,590377,555616,123396,520060,1194,19369,14993,396664,34761,94.1%,91.6%,5.9%,30/01/22,Toscana,TOS,50-59,67.19%,<=44591,,,,,,,,,,
60-69 anni,467270,441483,329,366237,56785,10440,8021,365908,25787,94.5%,92.8%,5.5%,30/01/22,Toscana,TOS,60-69,78.31%,<=44591,,,,,,,,,,
70-79 anni,406475,388837,9889,354628,19417,8809,5983,344739,17638,95.7%,94.2%,4.3%,30/01/22,Toscana,TOS,70-79,84.81%,<=44591,,,,,,,,,,
80-89 anni,263150,264492,12564,252878,882,6542,4190,240314,0,100.0%,98.9%,0.0%,30/01/22,Toscana,TOS,80-89,91.32%,<=44591,,,,,,,,,,
oltre 90 anni,62917,67378,9388,63288,46,1785,2259,53900,0,100.0%,103.5%,0.0%,30/01/22,Toscana,TOS,90+,85.67%,<=44591,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,30/01/22,Lazio,LAZ,0-04,0.00%,<=44591,,,,,,,,,,
5-11 anni,363523,124704,53738,53738,0,1349,69617,0,238819,34.3%,15.2%,65.7%,30/01/22,Lazio,LAZ,05-11,0.00%,<=44591,,,,,,,,,,
12-19 anni,431221,373968,217820,334380,2767,12203,24618,116560,57253,86.7%,81.0%,13.3%,30/01/22,Lazio,LAZ,12-19,27.03%,<=44591,,,,,,,,,,
20-29 anni,558855,532387,154444,451445,44436,19846,16660,297001,26468,95.3%,92.3%,4.7%,30/01/22,Lazio,LAZ,20-29,53.14%,<=44591,,,,,,,,,,
30-39 anni,665641,610284,161954,519308,56454,20063,14459,357354,55357,91.7%,89.5%,8.3%,30/01/22,Lazio,LAZ,30-39,53.69%,<=44591,,,,,,,,,,
40-49 anni,879906,792616,117822,662871,81697,27098,20950,545049,87290,90.1%,87.7%,9.9%,30/01/22,Lazio,LAZ,40-49,61.94%,<=44591,,,,,,,,,,
50-59 anni,940470,888432,43925,743043,90814,30401,24174,699118,52038,94.5%,91.9%,5.5%,30/01/22,Lazio,LAZ,50-59,74.34%,<=44591,,,,,,,,,,
60-69 anni,707706,683482,36038,624346,22705,20985,15446,588308,24224,96.6%,94.4%,3.4%,30/01/22,Lazio,LAZ,60-69,83.13%,<=44591,,,,,,,,,,
70-79 anni,551477,534802,27059,506438,5890,12746,9728,479379,16675,97.0%,95.2%,3.0%,30/01/22,Lazio,LAZ,70-79,86.93%,<=44591,,,,,,,,,,
80-89 anni,338530,338708,27134,324451,301,6554,7402,297317,0,100.0%,97.9%,0.0%,30/01/22,Lazio,LAZ,80-89,87.83%,<=44591,,,,,,,,,,
oltre 90 anni,73757,76097,11658,71150,118,1784,3045,59492,0,100.0%,99.0%,0.0%,30/01/22,Lazio,LAZ,90+,80.66%,<=44591,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,30/01/22,Umbria,UMB,0-04,0.00%,<=44591,,,,,,,,,,
5-11 anni,50907,16214,5488,5488,0,160,10566,0,34693,31.9%,11.1%,68.1%,30/01/22,Umbria,UMB,05-11,0.00%,<=44591,,,,,,,,,,
12-19 anni,62999,54229,33708,47773,17,2065,4374,14065,8770,86.1%,79.1%,13.9%,30/01/22,Umbria,UMB,12-19,22.33%,<=44591,,,,,,,,,,
20-29 anni,81178,71668,30976,66131,344,2962,2231,35155,9510,88.3%,85.5%,11.7%,30/01/22,Umbria,UMB,20-29,43.31%,<=44591,,,,,,,,,,
30-39 anni,95565,81530,28004,75625,215,3080,2610,47621,14035,85.3%,82.6%,14.7%,30/01/22,Umbria,UMB,30-39,49.83%,<=44591,,,,,,,,,,
40-49 anni,124859,108896,26169,101223,118,4394,3161,75054,15963,87.2%,84.7%,12.8%,30/01/22,Umbria,UMB,40-49,60.11%,<=44591,,,,,,,,,,
50-59 anni,135406,124437,17877,116267,93,4485,3592,98390,10969,91.9%,89.2%,8.1%,30/01/22,Umbria,UMB,50-59,72.66%,<=44591,,,,,,,,,,
60-69 anni,111650,105863,-9133,83574,17737,2476,2076,92707,5787,94.8%,93.0%,5.2%,30/01/22,Umbria,UMB,60-69,83.03%,<=44591,,,,,,,,,,
70-79 anni,94797,92390,3194,86341,2481,1975,1593,83147,2407,97.5%,95.8%,2.5%,30/01/22,Umbria,UMB,70-79,87.71%,<=44591,,,,,,,,,,
80-89 anni,63188,64613,2777,62074,41,1652,846,59297,0,100.0%,100.9%,0.0%,30/01/22,Umbria,UMB,80-89,93.84%,<=44591,,,,,,,,,,
oltre 90 anni,15591,17179,2371,16168,9,447,555,13797,0,100.0%,106.6%,0.0%,30/01/22,Umbria,UMB,90+,88.49%,<=44591,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,30/01/22,Abruzzo,ABR,0-04,0.00%,<=44591,,,,,,,,,,
