Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
12-19 anni,44711,37226,30439,32066,9,1214,3937,1627,7485,83.3%,74.5%,16.7%,14/01/22,Trento,PAT,12-19,3.64%,<=44575,,,,,,,,,,
20-29 anni,58234,57735,37963,50078,33,2920,4704,12115,499,99.1%,91.1%,0.9%,14/01/22,Trento,PAT,20-29,20.80%,<=44575,,,,,,,,,,
30-39 anni,61070,55323,34800,48314,45,2939,4025,13514,5747,90.6%,84.0%,9.4%,14/01/22,Trento,PAT,30-39,22.13%,<=44575,,,,,,,,,,
40-49 anni,76322,66106,33641,57275,1102,4041,3688,23634,10216,86.6%,81.8%,13.4%,14/01/22,Trento,PAT,40-49,30.97%,<=44575,,,,,,,,,,
50-59 anni,86000,77643,21179,67650,551,6384,3058,46471,8357,90.3%,86.7%,9.7%,14/01/22,Trento,PAT,50-59,54.04%,<=44575,,,,,,,,,,
60-69 anni,67987,63331,9474,55383,1870,4490,1588,45909,4656,93.2%,90.8%,6.8%,14/01/22,Trento,PAT,60-69,67.53%,<=44575,,,,,,,,,,
70-79 anni,52872,50635,5425,46044,539,3127,925,40619,2237,95.8%,94.0%,4.2%,14/01/22,Trento,PAT,70-79,76.83%,<=44575,,,,,,,,,,
80-89 anni,30673,30884,2840,28611,34,1692,547,25771,0,100.0%,98.9%,0.0%,14/01/22,Trento,PAT,80-89,84.02%,<=44575,,,,,,,,,,
oltre 90 anni,8005,8375,1337,7714,7,425,229,6377,0,100.0%,101.8%,0.0%,14/01/22,Trento,PAT,90+,79.66%,<=44575,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,14/01/22,Bolzano,PAB,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,38838,4082,975,975,0,0,3107,0,34756,10.5%,2.5%,89.5%,14/01/22,Bolzano,PAB,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,46097,35379,26467,28911,295,1063,5110,2444,10718,76.7%,65.7%,23.3%,14/01/22,Bolzano,PAB,12-19,5.30%,<=44575,,,,,,,,,,
20-29 anni,61426,52502,29783,44705,2289,2179,3329,14922,8924,85.5%,80.1%,14.5%,14/01/22,Bolzano,PAB,20-29,24.29%,<=44575,,,,,,,,,,
30-39 anni,62922,53467,27301,45126,2859,2226,3256,17825,9455,85.0%,79.8%,15.0%,14/01/22,Bolzano,PAB,30-39,28.33%,<=44575,,,,,,,,,,
40-49 anni,74006,62528,24703,54373,2014,3103,3038,29670,11478,84.5%,80.4%,15.5%,14/01/22,Bolzano,PAB,40-49,40.09%,<=44575,,,,,,,,,,
50-59 anni,84510,73893,22378,65299,1371,4070,3153,42921,10617,87.4%,83.7%,12.6%,14/01/22,Bolzano,PAB,50-59,50.79%,<=44575,,,,,,,,,,
60-69 anni,58814,53505,10167,47073,2360,2711,1361,36906,5309,91.0%,88.7%,9.0%,14/01/22,Bolzano,PAB,60-69,62.75%,<=44575,,,,,,,,,,
70-79 anni,46424,41971,5945,37967,1419,1869,716,32022,4453,90.4%,88.9%,9.6%,14/01/22,Bolzano,PAB,70-79,68.98%,<=44575,,,,,,,,,,
80-89 anni,27677,26854,3370,24749,542,947,616,21379,823,97.0%,94.8%,3.0%,14/01/22,Bolzano,PAB,80-89,77.24%,<=44575,,,,,,,,,,
oltre 90 anni,6323,6155,1221,5414,104,341,296,4193,168,97.3%,92.7%,2.7%,14/01/22,Bolzano,PAB,90+,66.31%,<=44575,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,14/01/22,Marche,MAR,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,90404,8846,1713,1713,0,16,7117,0,81558,9.8%,1.9%,90.2%,14/01/22,Marche,MAR,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,110108,89324,67274,76748,28,3201,9347,9474,20784,81.1%,72.6%,18.9%,14/01/22,Marche,MAR,12-19,8.60%,<=44575,,,,,,,,,,
20-29 anni,145997,128751,75796,118259,359,5930,4203,42463,17246,88.2%,85.3%,11.8%,14/01/22,Marche,MAR,20-29,29.08%,<=44575,,,,,,,,,,
30-39 anni,163324,136634,78855,125544,493,5716,4881,46689,26690,83.7%,80.7%,16.3%,14/01/22,Marche,MAR,30-39,28.59%,<=44575,,,,,,,,,,
40-49 anni,218851,182318,88478,168350,1137,7821,5010,79872,36533,83.3%,81.0%,16.7%,14/01/22,Marche,MAR,40-49,36.50%,<=44575,,,,,,,,,,
50-59 anni,236599,208601,74430,192454,1908,8871,5368,118024,27998,88.2%,85.9%,11.8%,14/01/22,Marche,MAR,50-59,49.88%,<=44575,,,,,,,,,,
60-69 anni,194699,177180,29059,151986,17392,5691,2111,122927,17519,91.0%,89.9%,9.0%,14/01/22,Marche,MAR,60-69,63.14%,<=44575,,,,,,,,,,
70-79 anni,156000,147879,21407,136503,6645,3677,1054,115096,8121,94.8%,94.1%,5.2%,14/01/22,Marche,MAR,70-79,73.78%,<=44575,,,,,,,,,,
80-89 anni,108153,103872,14707,99380,594,2163,1735,84673,4281,96.0%,94.4%,4.0%,14/01/22,Marche,MAR,80-89,78.29%,<=44575,,,,,,,,,,
oltre 90 anni,25873,26302,5389,24627,119,763,793,19238,0,100.0%,98.6%,0.0%,14/01/22,Marche,MAR,90+,74.36%,<=44575,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,14/01/22,Toscana,TOS,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,214984,40338,6918,6918,0,124,33296,0,174646,18.8%,3.3%,81.2%,14/01/22,Toscana,TOS,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,265297,230911,190289,206072,28,9170,15641,15783,34386,87.0%,81.1%,13.0%,14/01/22,Toscana,TOS,12-19,5.95%,<=44575,,,,,,,,,,
20-29 anni,338693,327159,217800,300345,443,12933,13438,82545,11534,96.6%,92.6%,3.4%,14/01/22,Toscana,TOS,20-29,24.37%,<=44575,,,,,,,,,,
30-39 anni,395198,364986,228325,337402,550,12379,14655,109077,30212,92.4%,88.6%,7.6%,14/01/22,Toscana,TOS,30-39,27.60%,<=44575,,,,,,,,,,
40-49 anni,540242,484885,284474,450958,758,17066,16103,166484,55357,89.8%,86.8%,10.2%,14/01/22,Toscana,TOS,40-49,30.82%,<=44575,,,,,,,,,,
50-59 anni,590377,550990,224629,515956,1191,18777,15066,291327,39387,93.3%,90.8%,6.7%,14/01/22,Toscana,TOS,50-59,49.35%,<=44575,,,,,,,,,,
60-69 anni,467270,438120,66237,364538,56784,10214,6584,298301,29150,93.8%,92.4%,6.2%,14/01/22,Toscana,TOS,60-69,63.84%,<=44575,,,,,,,,,,
70-79 anni,406475,386793,43230,353535,19414,8719,5125,310305,19682,95.2%,93.9%,4.8%,14/01/22,Toscana,TOS,70-79,76.34%,<=44575,,,,,,,,,,
80-89 anni,263150,263532,21276,252330,882,6523,3797,231054,0,100.0%,98.7%,0.0%,14/01/22,Toscana,TOS,80-89,87.80%,<=44575,,,,,,,,,,
oltre 90 anni,62917,66988,10974,63131,46,1778,2033,52157,0,100.0%,103.2%,0.0%,14/01/22,Toscana,TOS,90+,82.90%,<=44575,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,14/01/22,Lazio,LAZ,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,363523,76085,19125,19125,0,99,56861,0,287438,20.9%,5.3%,79.1%,14/01/22,Lazio,LAZ,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,431221,364177,277332,323485,2743,10610,27339,46153,67044,84.5%,78.1%,15.5%,14/01/22,Lazio,LAZ,12-19,10.70%,<=44575,,,,,,,,,,
20-29 anni,558855,527121,263346,445910,44206,18604,18401,182564,31734,94.3%,91.0%,5.7%,14/01/22,Lazio,LAZ,20-29,32.67%,<=44575,,,,,,,,,,
30-39 anni,665641,603923,282046,512696,56164,19085,15978,230650,61718,90.7%,88.3%,9.3%,14/01/22,Lazio,LAZ,30-39,34.65%,<=44575,,,,,,,,,,
40-49 anni,879906,786872,265430,656606,81468,26285,22513,391176,93034,89.4%,86.9%,10.6%,14/01/22,Lazio,LAZ,40-49,44.46%,<=44575,,,,,,,,,,
50-59 anni,940470,879099,184572,737034,90411,29732,21922,552462,61371,93.5%,91.1%,6.5%,14/01/22,Lazio,LAZ,50-59,58.74%,<=44575,,,,,,,,,,
60-69 anni,707706,677440,116734,621089,22548,20726,13077,504355,30266,95.7%,93.9%,4.3%,14/01/22,Lazio,LAZ,60-69,71.27%,<=44575,,,,,,,,,,
70-79 anni,551477,531365,74109,504701,5849,12652,8163,430592,20112,96.4%,94.9%,3.6%,14/01/22,Lazio,LAZ,70-79,78.08%,<=44575,,,,,,,,,,
80-89 anni,338530,336749,45656,323427,301,6502,6519,277771,1781,99.5%,97.5%,0.5%,14/01/22,Lazio,LAZ,80-89,82.05%,<=44575,,,,,,,,,,
oltre 90 anni,73757,75412,15999,70865,118,1773,2656,54866,0,100.0%,98.6%,0.0%,14/01/22,Lazio,LAZ,90+,74.39%,<=44575,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,14/01/22,Umbria,UMB,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,50907,8602,2091,2091,0,8,6503,0,42305,16.9%,4.1%,83.1%,14/01/22,Umbria,UMB,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,62999,52817,42278,45985,17,1660,5155,3707,10182,83.8%,75.7%,16.2%,14/01/22,Umbria,UMB,12-19,5.88%,<=44575,,,,,,,,,,
20-29 anni,81178,70947,47879,64719,330,2720,3178,16840,10231,87.4%,83.5%,12.6%,14/01/22,Umbria,UMB,20-29,20.74%,<=44575,,,,,,,,,,
30-39 anni,95565,80804,47609,74542,209,2942,3111,26933,14761,84.6%,81.3%,15.4%,14/01/22,Umbria,UMB,30-39,28.18%,<=44575,,,,,,,,,,
40-49 anni,124859,108238,51165,100170,117,4273,3678,49005,16621,86.7%,83.7%,13.3%,14/01/22,Umbria,UMB,40-49,39.25%,<=44575,,,,,,,,,,
50-59 anni,135406,123065,42782,115314,93,4386,3272,72532,12341,90.9%,88.5%,9.1%,14/01/22,Umbria,UMB,50-59,53.57%,<=44575,,,,,,,,,,
60-69 anni,111650,104935,5587,83046,17736,2437,1716,77459,6715,94.0%,92.4%,6.0%,14/01/22,Umbria,UMB,60-69,69.38%,<=44575,,,,,,,,,,
70-79 anni,94797,91879,14520,86041,2482,1962,1394,71521,2918,96.9%,95.5%,3.1%,14/01/22,Umbria,UMB,70-79,75.45%,<=44575,,,,,,,,,,
80-89 anni,63188,64302,6076,61899,41,1649,713,55823,0,100.0%,100.6%,0.0%,14/01/22,Umbria,UMB,80-89,88.34%,<=44575,,,,,,,,,,
oltre 90 anni,15591,17062,3087,16130,9,444,479,13043,0,100.0%,106.4%,0.0%,14/01/22,Umbria,UMB,90+,83.66%,<=44575,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,14/01/22,Abruzzo,ABR,0-04,0.00%,<=44575,,,,,,,,,,
