Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
20-29 anni,11940,10107,8437,9085,140,407,475,648,1833,84.6%,80.7%,15.4%,10/12/21,Valle d'Aosta,VDA,20-29,5.43%,<=44540,
30-39 anni,13010,10438,8441,9389,52,470,527,948,2572,80.2%,76.2%,19.8%,10/12/21,Valle d'Aosta,VDA,30-39,7.29%,<=44540,
40-49 anni,17884,13906,10869,12658,66,699,483,1789,3978,77.8%,75.1%,22.2%,10/12/21,Valle d'Aosta,VDA,40-49,10.00%,<=44540,
50-59 anni,20922,17707,12600,16250,44,872,541,3650,3215,84.6%,82.0%,15.4%,10/12/21,Valle d'Aosta,VDA,50-59,17.45%,<=44540,
60-69 anni,16123,14000,8977,12565,455,685,295,3588,2123,86.8%,85.0%,13.2%,10/12/21,Valle d'Aosta,VDA,60-69,22.25%,<=44540,
70-79 anni,12953,11826,6323,11034,80,582,130,4711,1127,91.3%,90.3%,8.7%,10/12/21,Valle d'Aosta,VDA,70-79,36.37%,<=44540,
80-89 anni,7803,7513,2082,7062,2,314,135,4980,290,96.3%,94.6%,3.7%,10/12/21,Valle d'Aosta,VDA,80-89,63.82%,<=44540,
oltre 90 anni,1781,1792,561,1663,0,77,52,1102,0,100.0%,97.7%,0.0%,10/12/21,Valle d'Aosta,VDA,90+,61.88%,<=44540,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,10/12/21,Liguria,LIG,0-11,0.00%,<=44540,
10-19 anni,126067,76460,63574,64642,1982,1484,8352,1068,49607,60.7%,54.0%,39.3%,10/12/21,Liguria,LIG,12-19,0.85%,<=44540,
20-29 anni,136820,124195,93355,105705,10913,2822,4755,12350,12625,90.8%,87.3%,9.2%,10/12/21,Liguria,LIG,20-29,9.03%,<=44540,
30-39 anni,147115,126290,96209,110756,7385,2784,5365,14547,20825,85.8%,82.2%,14.2%,10/12/21,Liguria,LIG,30-39,9.89%,<=44540,
40-49 anni,203007,167527,134972,154877,2616,4146,5888,19905,35480,82.5%,79.6%,17.5%,10/12/21,Liguria,LIG,40-49,9.81%,<=44540,
50-59 anni,253220,219771,167900,207123,950,5298,6400,39223,33449,86.8%,84.3%,13.2%,10/12/21,Liguria,LIG,50-59,15.49%,<=44540,
60-69 anni,203505,181486,126436,167384,6378,3510,4214,40948,22019,89.2%,87.1%,10.8%,10/12/21,Liguria,LIG,60-69,20.12%,<=44540,
70-79 anni,182496,165621,92737,158576,2144,2337,2564,65839,16875,90.8%,89.3%,9.2%,10/12/21,Liguria,LIG,70-79,36.08%,<=44540,
80-89 anni,125677,120638,47694,116971,141,1345,2181,69277,5039,96.0%,94.3%,4.0%,10/12/21,Liguria,LIG,80-89,55.12%,<=44540,
oltre 90 anni,30599,30654,15275,29146,163,318,1027,13871,0,100.0%,96.8%,0.0%,10/12/21,Liguria,LIG,90+,45.33%,<=44540,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,10/12/21,Trento,PAT,0-11,0.00%,<=44540,
10-19 anni,55756,35159,28985,29272,8,1161,4718,287,20597,63.1%,54.6%,36.9%,10/12/21,Trento,PAT,12-19,0.51%,<=44540,
20-29 anni,58234,56816,44330,48716,32,2865,5203,4386,1418,97.6%,88.6%,2.4%,10/12/21,Trento,PAT,20-29,7.53%,<=44540,
30-39 anni,61070,54333,40943,46715,46,2911,4661,5772,6737,89.0%,81.3%,11.0%,10/12/21,Trento,PAT,30-39,9.45%,<=44540,
40-49 anni,76322,65147,46231,55883,1101,3978,4185,9652,11175,85.4%,79.9%,14.6%,10/12/21,Trento,PAT,40-49,12.65%,<=44540,
50-59 anni,86000,76567,37431,66440,548,6318,3261,29009,9433,89.0%,85.2%,11.0%,10/12/21,Trento,PAT,50-59,33.73%,<=44540,
60-69 anni,67987,62651,24726,54599,1847,4475,1730,29873,5336,92.2%,89.6%,7.8%,10/12/21,Trento,PAT,60-69,43.94%,<=44540,
70-79 anni,52872,50220,16494,45578,533,3119,990,29084,2652,95.0%,93.1%,5.0%,10/12/21,Trento,PAT,70-79,55.01%,<=44540,
80-89 anni,30673,30708,6604,28428,34,1687,559,21824,0,100.0%,98.3%,0.0%,10/12/21,Trento,PAT,80-89,71.15%,<=44540,
oltre 90 anni,8005,8335,2301,7659,7,425,244,5358,0,100.0%,101.1%,0.0%,10/12/21,Trento,PAT,90+,66.93%,<=44540,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,10/12/21,Bolzano,PAB,0-11,0.00%,<=44540,
10-19 anni,57132,30461,23618,23999,290,1085,5087,381,26671,53.3%,44.4%,46.7%,10/12/21,Bolzano,PAB,12-19,0.67%,<=44540,
20-29 anni,61426,50188,37855,42215,2277,2361,3335,4360,11238,81.7%,76.3%,18.3%,10/12/21,Bolzano,PAB,20-29,7.10%,<=44540,
30-39 anni,62922,51142,35675,42512,2833,2420,3377,6837,11780,81.3%,75.9%,18.7%,10/12/21,Bolzano,PAB,30-39,10.87%,<=44540,
40-49 anni,74006,60621,38567,52099,1995,3391,3136,13532,13385,81.9%,77.7%,18.1%,10/12/21,Bolzano,PAB,40-49,18.29%,<=44540,
50-59 anni,84510,71829,42232,62788,1336,4522,3183,20556,12681,85.0%,81.2%,15.0%,10/12/21,Bolzano,PAB,50-59,24.32%,<=44540,
60-69 anni,58814,52346,26628,45640,2323,2983,1400,19012,6468,89.0%,86.6%,11.0%,10/12/21,Bolzano,PAB,60-69,32.33%,<=44540,
70-79 anni,46424,41317,19322,37103,1401,2020,793,17781,5107,89.0%,87.3%,11.0%,10/12/21,Bolzano,PAB,70-79,38.30%,<=44540,
80-89 anni,27677,26461,7240,24282,540,1008,631,17042,1216,95.6%,93.3%,4.4%,10/12/21,Bolzano,PAB,80-89,61.57%,<=44540,
oltre 90 anni,6323,6057,1973,5310,103,348,296,3337,266,95.8%,91.1%,4.2%,10/12/21,Bolzano,PAB,90+,52.78%,<=44540,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,10/12/21,Marche,MAR,0-11,0.00%,<=44540,
10-19 anni,137741,81984,68550,69197,28,2946,9813,647,55757,59.5%,52.4%,40.5%,10/12/21,Marche,MAR,12-19,0.47%,<=44540,
20-29 anni,145997,126544,106652,115677,358,5653,4856,9025,19453,86.7%,83.3%,13.3%,10/12/21,Marche,MAR,20-29,6.18%,<=44540,
30-39 anni,163324,133698,108915,122342,493,5588,5275,13427,29626,81.9%,78.6%,18.1%,10/12/21,Marche,MAR,30-39,8.22%,<=44540,
40-49 anni,218851,179309,139706,165293,1137,7681,5198,25587,39542,81.9%,79.6%,18.1%,10/12/21,Marche,MAR,40-49,11.69%,<=44540,
50-59 anni,236599,205090,148350,189734,1906,8752,4698,41384,31509,86.7%,84.7%,13.3%,10/12/21,Marche,MAR,50-59,17.49%,<=44540,
60-69 anni,194699,175091,95312,150375,17391,5657,1668,55063,19608,89.9%,89.1%,10.1%,10/12/21,Marche,MAR,60-69,28.28%,<=44540,
70-79 anni,156000,146795,76909,135685,6644,3665,801,58776,9205,94.1%,93.6%,5.9%,10/12/21,Marche,MAR,70-79,37.68%,<=44540,
80-89 anni,108153,103304,38733,98949,594,2154,1607,60216,4849,95.5%,94.0%,4.5%,10/12/21,Marche,MAR,80-89,55.68%,<=44540,
oltre 90 anni,25873,26150,11025,24520,119,761,750,13495,0,100.0%,98.2%,0.0%,10/12/21,Marche,MAR,90+,52.16%,<=44540,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,10/12/21,Toscana,TOS,0-11,0.00%,<=44540,
10-19 anni,330958,220330,193440,194751,29,8031,17519,1311,110628,66.6%,61.3%,33.4%,10/12/21,Toscana,TOS,12-19,0.40%,<=44540,
20-29 anni,338693,321746,267102,293600,441,11810,15895,26498,16947,95.0%,90.3%,5.0%,10/12/21,Toscana,TOS,20-29,7.82%,<=44540,
30-39 anni,395198,358731,294459,329738,545,11866,16582,35279,36467,90.8%,86.6%,9.2%,10/12/21,Toscana,TOS,30-39,8.93%,<=44540,
40-49 anni,540242,478722,381935,442820,757,16600,18545,60885,61520,88.6%,85.2%,11.4%,10/12/21,Toscana,TOS,40-49,11.27%,<=44540,
50-59 anni,590377,544423,412059,508351,1187,18484,16401,96292,45954,92.2%,89.4%,7.8%,10/12/21,Toscana,TOS,50-59,16.31%,<=44540,
60-69 anni,467270,433796,241231,360634,56782,10129,6251,119403,33474,92.8%,91.5%,7.2%,10/12/21,Toscana,TOS,60-69,25.55%,<=44540,
70-79 anni,406475,384088,200623,351065,19412,8692,4919,150442,22387,94.5%,93.3%,5.5%,10/12/21,Toscana,TOS,70-79,37.01%,<=44540,
80-89 anni,263150,262570,52173,251358,880,6514,3818,199185,580,99.8%,98.3%,0.2%,10/12/21,Toscana,TOS,80-89,75.69%,<=44540,
oltre 90 anni,62917,66657,15985,62817,46,1774,2020,46832,0,100.0%,102.7%,0.0%,10/12/21,Toscana,TOS,90+,74.43%,<=44540,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,10/12/21,Lazio,LAZ,0-11,0.00%,<=44540,
10-19 anni,540535,339255,292532,296034,2929,9268,31024,3502,201280,62.8%,57.0%,37.2%,10/12/21,Lazio,LAZ,12-19,0.65%,<=44540,
20-29 anni,558855,515620,398385,432858,43631,17181,21950,34473,43235,92.3%,88.3%,7.7%,10/12/21,Lazio,LAZ,20-29,6.17%,<=44540,
30-39 anni,665641,589754,443085,497041,55372,18330,19011,53956,75887,88.6%,85.7%,11.4%,10/12/21,Lazio,LAZ,30-39,8.11%,<=44540,
40-49 anni,879906,773393,527839,641844,80663,25687,25199,114005,106513,87.9%,85.0%,12.1%,10/12/21,Lazio,LAZ,40-49,12.96%,<=44540,
50-59 anni,940470,866009,515014,724238,89788,29324,22659,209224,74461,92.1%,89.7%,7.9%,10/12/21,Lazio,LAZ,50-59,22.25%,<=44540,
60-69 anni,707706,670182,393727,614483,22337,20572,12790,220756,37524,94.7%,92.9%,5.3%,10/12/21,Lazio,LAZ,60-69,31.19%,<=44540,
70-79 anni,551477,527533,250541,501203,5792,12591,7947,250662,23944,95.7%,94.2%,4.3%,10/12/21,Lazio,LAZ,70-79,45.45%,<=44540,
80-89 anni,338530,334816,96487,321742,300,6464,6310,225255,3714,98.9%,97.0%,1.1%,10/12/21,Lazio,LAZ,80-89,66.54%,<=44540,
oltre 90 anni,73757,74874,27144,70400,118,1761,2595,43256,0,100.0%,98.0%,0.0%,10/12/21,Lazio,LAZ,90+,58.65%,<=44540,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,10/12/21,Umbria,UMB,0-11,0.00%,<=44540,
10-19 anni,78462,49546,41981,42286,16,1263,5981,305,28916,63.1%,55.5%,36.9%,10/12/21,Umbria,UMB,12-19,0.39%,<=44540,
20-29 anni,81178,69586,58032,63042,326,2429,3789,5010,11592,85.7%,81.1%,14.3%,10/12/21,Umbria,UMB,20-29,6.17%,<=44540,
30-39 anni,95565,79519,64083,72750,208,2860,3701,8667,16046,83.2%,79.3%,16.8%,10/12/21,Umbria,UMB,30-39,9.07%,<=44540,
40-49 anni,124859,106968,81282,98325,113,4206,4324,17043,17891,85.7%,82.2%,14.3%,10/12/21,Umbria,UMB,40-49,13.65%,<=44540,
50-59 anni,135406,121635,88875,113759,89,4351,3436,24884,13771,89.8%,87.3%,10.2%,10/12/21,Umbria,UMB,50-59,18.38%,<=44540,
60-69 anni,111650,104034,50089,82210,17735,2428,1661,32121,7616,93.2%,91.7%,6.8%,10/12/21,Umbria,UMB,60-69,28.77%,<=44540,
70-79 anni,94797,91357,58848,85529,2481,1952,1395,26681,3440,96.4%,94.9%,3.6%,10/12/21,Umbria,UMB,70-79,28.15%,<=44540,
80-89 anni,63188,64033,15493,61671,41,1647,674,46178,0,100.0%,100.3%,0.0%,10/12/21,Umbria,UMB,80-89,73.08%,<=44540,
oltre 90 anni,15591,16974,5556,16060,9,444,461,10504,0,100.0%,105.9%,0.0%,10/12/21,Umbria,UMB,90+,67.37%,<=44540,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,10/12/21,Abruzzo,ABR,0-11,0.00%,<=44540,
10-19 anni,115344,75105,65038,65674,94,1995,7342,636,40239,65.1%,58.7%,34.9%,10/12/21,Abruzzo,ABR,12-19,0.55%,<=44540,
20-29 anni,128330,113704,95957,104071,1355,3855,4423,8114,14626,88.6%,85.2%,11.4%,10/12/21,Abruzzo,ABR,20-29,6.32%,<=44540,
30-39 anni,148176,121769,98499,111329,2268,4026,4146,12830,26407,82.2%,79.4%,17.8%,10/12/21,Abruzzo,ABR,30-39,8.66%,<=44540,
40-49 anni,185634,155378,114660,141700,4873,5302,3503,27040,30256,83.7%,81.8%,16.3%,10/12/21,Abruzzo,ABR,40-49,14.57%,<=44540,
50-59 anni,204504,179993,120395,163394,7360,6103,3136,42999,24511,88.0%,86.5%,12.0%,10/12/21,Abruzzo,ABR,50-59,21.03%,<=44540,
60-69 anni,168878,154182,95212,142604,5720,4605,1253,47392,14696,91.3%,90.6%,8.7%,10/12/21,Abruzzo,ABR,60-69,28.06%,<=44540,
70-79 anni,131536,124938,73858,118469,2482,2941,1046,44611,6598,95.0%,94.2%,5.0%,10/12/21,Abruzzo,ABR,70-79,33.92%,<=44540,
80-89 anni,84626,79531,26938,76752,196,1611,972,49814,5095,94.0%,92.8%,6.0%,10/12/21,Abruzzo,ABR,80-89,58.86%,<=44540,
oltre 90 anni,20394,19484,8351,18555,54,518,357,10204,910,95.5%,93.8%,4.5%,10/12/21,Abruzzo,ABR,90+,50.03%,<=44540,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,10/12/21,Molise,MOL,0-11,0.00%,<=44540,
10-19 anni,25234,17422,15133,15289,19,360,1754,156,7812,69.0%,62.1%,31.0%,10/12/21,Molise,MOL,12-19,0.62%,<=44540,
20-29 anni,31281,26360,20681,22618,1102,734,1906,1937,4921,84.3%,78.2%,15.7%,10/12/21,Molise,MOL,20-29,6.19%,<=44540,
30-39 anni,33973,28069,20340,23827,1105,906,2231,3487,5904,82.6%,76.1%,17.4%,10/12/21,Molise,MOL,30-39,10.26%,<=44540,
40-49 anni,41036,36160,26856,32914,618,1184,1444,6058,4876,88.1%,84.6%,11.9%,10/12/21,Molise,MOL,40-49,14.76%,<=44540,
50-59 anni,46916,44144,27143,39604,1146,1818,1576,12461,2772,94.1%,90.7%,5.9%,10/12/21,Molise,MOL,50-59,26.56%,<=44540,
60-69 anni,40784,38912,20406,35773,1485,1341,313,15367,1872,95.4%,94.6%,4.6%,10/12/21,Molise,MOL,60-69,37.68%,<=44540,
70-79 anni,30617,29567,16991,28325,541,787,0,11334,964,96.6%,96.9%,3.1%,10/12/21,Molise,MOL,70-79,37.02%,<=44540,
80-89 anni,20753,20012,3517,19042,28,552,390,15525,741,96.4%,94.6%,3.6%,10/12/21,Molise,MOL,80-89,74.81%,<=44540,
oltre 90 anni,5430,5520,1645,5031,3,260,226,3386,0,100.0%,97.5%,0.0%,10/12/21,Molise,MOL,90+,62.36%,<=44540,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,10/12/21,Campania,CAM,0-11,0.00%,<=44540,
10-19 anni,616169,374672,305546,312836,20765,11054,30017,7290,241497,60.8%,55.9%,39.2%,10/12/21,Campania,CAM,12-19,1.18%,<=44540,
20-29 anni,685126,578330,452786,497666,23809,22928,33927,44880,106796,84.4%,79.5%,15.6%,10/12/21,Campania,CAM,20-29,6.55%,<=44540,
30-39 anni,706752,587720,441266,504522,24410,22697,36091,63256,119032,83.2%,78.1%,16.8%,10/12/21,Campania,CAM,30-39,8.95%,<=44540,
40-49 anni,819391,700177,506946,622322,18084,26898,32873,115376,119214,85.5%,81.4%,14.5%,10/12/21,Campania,CAM,40-49,14.08%,<=44540,
50-59 anni,871123,781012,496334,706785,12374,33317,28536,210451,90111,89.7%,86.4%,10.3%,10/12/21,Campania,CAM,50-59,24.16%,<=44540,
60-69 anni,681008,630714,380055,573083,13874,24053,19704,193028,50294,92.6%,89.7%,7.4%,10/12/21,Campania,CAM,60-69,28.34%,<=44540,
70-79 anni,491191,458705,250853,430096,2537,14322,11750,179243,32486,93.4%,91.0%,6.6%,10/12/21,Campania,CAM,70-79,36.49%,<=44540,
80-89 anni,258456,236657,86765,226184,96,4723,5654,139419,21799,91.6%,89.4%,8.4%,10/12/21,Campania,CAM,80-89,53.94%,<=44540,
oltre 90 anni,51991,45392,23107,42843,6,688,1855,19736,6599,87.3%,83.7%,12.7%,10/12/21,Campania,CAM,90+,37.96%,<=44540,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,10/12/21,Puglia,PUG,0-11,0.00%,<=44540,
10-19 anni,389429,263713,234666,237346,944,8791,16632,2680,125716,67.7%,63.4%,32.3%,10/12/21,Puglia,PUG,12-19,0.69%,<=44540,
20-29 anni,435687,374506,308820,336901,4903,15899,16803,28081,61181,86.0%,82.1%,14.0%,10/12/21,Puglia,PUG,20-29,6.45%,<=44540,
