Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
oltre 90 anni,72511,77336,9926,72698,627,2010,2001,62772,0,100.0%,103.9%,0.0%,12/02/22,Emilia-Romagna,EMR,90+,86.57%,<=44604,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,12/02/22,Veneto,VEN,0-04,0.00%,<=44604,,,,,,,,,,
5-11 anni,301714,101351,73606,73606,0,4800,22945,0,200363,33.6%,26.0%,66.4%,12/02/22,Veneto,VEN,05-11,0.00%,<=44604,,,,,,,,,,
12-19 anni,374041,313909,165422,285597,120,13635,14557,120175,60132,83.9%,80.0%,16.1%,12/02/22,Veneto,VEN,12-19,32.13%,<=44604,,,,,,,,,,
20-29 anni,481339,446559,157511,414048,679,21583,10249,256537,34780,92.8%,90.6%,7.2%,12/02/22,Veneto,VEN,20-29,53.30%,<=44604,,,,,,,,,,
30-39 anni,524439,459769,165436,427563,938,19374,11894,262127,64670,87.7%,85.4%,12.3%,12/02/22,Veneto,VEN,30-39,49.98%,<=44604,,,,,,,,,,
40-49 anni,717331,608039,140633,564245,1976,30205,11613,423612,109292,84.8%,83.1%,15.2%,12/02/22,Veneto,VEN,40-49,59.05%,<=44604,,,,,,,,,,
50-59 anni,806474,728410,86307,667841,4179,40957,15433,581534,78064,90.3%,88.4%,9.7%,12/02/22,Veneto,VEN,50-59,72.11%,<=44604,,,,,,,,,,
60-69 anni,610635,570091,-19646,484576,48996,28251,8268,504222,40544,93.4%,92.0%,6.6%,12/02/22,Veneto,VEN,60-69,82.57%,<=44604,,,,,,,,,,
70-79 anni,494721,471597,-2650,426899,17848,21031,5819,429549,23124,95.3%,94.1%,4.7%,12/02/22,Veneto,VEN,70-79,86.83%,<=44604,,,,,,,,,,
80-89 anni,298205,300731,12466,283854,1224,11206,4447,271388,0,100.0%,99.4%,0.0%,12/02/22,Veneto,VEN,80-89,91.01%,<=44604,,,,,,,,,,
oltre 90 anni,67121,71341,8271,65413,302,3428,2198,57142,0,100.0%,103.0%,0.0%,12/02/22,Veneto,VEN,90+,85.13%,<=44604,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,12/02/22,Piemonte,PIE,0-04,0.00%,<=44604,,,,,,,,,,
5-11 anni,251415,68171,33828,33828,0,2079,32264,0,183244,27.1%,14.3%,72.9%,12/02/22,Piemonte,PIE,05-11,0.00%,<=44604,,,,,,,,,,
12-19 anni,306962,263286,120095,233026,346,11702,18212,112931,43676,85.8%,79.8%,14.2%,12/02/22,Piemonte,PIE,12-19,36.79%,<=44604,,,,,,,,,,
20-29 anni,404501,388207,101904,350648,2772,17776,17011,248744,16294,96.0%,91.8%,4.0%,12/02/22,Piemonte,PIE,20-29,61.49%,<=44604,,,,,,,,,,
30-39 anni,453297,402983,98880,359018,7213,18806,17946,260138,50314,88.9%,84.9%,11.1%,12/02/22,Piemonte,PIE,30-39,57.39%,<=44604,,,,,,,,,,
40-49 anni,612180,522955,99100,473287,5099,25679,18890,374187,89225,85.4%,82.3%,14.6%,12/02/22,Piemonte,PIE,40-49,61.12%,<=44604,,,,,,,,,,
50-59 anni,692135,631308,59785,570134,8594,30388,22192,510349,60827,91.2%,88.0%,8.8%,12/02/22,Piemonte,PIE,50-59,73.74%,<=44604,,,,,,,,,,
60-69 anni,559966,517995,-8905,445770,35237,22459,14529,454675,41971,92.5%,89.9%,7.5%,12/02/22,Piemonte,PIE,60-69,81.20%,<=44604,,,,,,,,,,
70-79 anni,473035,449049,2327,411562,10221,17318,9948,409235,23986,94.9%,92.8%,5.1%,12/02/22,Piemonte,PIE,70-79,86.51%,<=44604,,,,,,,,,,
80-89 anni,307031,303288,8199,287324,2392,8872,4700,279125,3743,98.8%,97.3%,1.2%,12/02/22,Piemonte,PIE,80-89,90.91%,<=44604,,,,,,,,,,
oltre 90 anni,65760,69592,6860,63475,1908,2336,1873,56615,0,100.0%,103.0%,0.0%,12/02/22,Piemonte,PIE,90+,86.09%,<=44604,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,12/02/22,Friuli VG,FVG,0-04,0.00%,<=44604,,,,,,,,,,
5-11 anni,68369,16068,10213,10213,0,531,5324,0,52301,23.5%,15.7%,76.5%,12/02/22,Friuli VG,FVG,05-11,0.00%,<=44604,,,,,,,,,,
12-19 anni,84835,70369,37099,61925,35,2951,5458,24826,14466,82.9%,76.5%,17.1%,12/02/22,Friuli VG,FVG,12-19,29.26%,<=44604,,,,,,,,,,
20-29 anni,109577,107965,37317,97219,439,5713,4594,59902,1612,98.5%,94.3%,1.5%,12/02/22,Friuli VG,FVG,20-29,54.67%,<=44604,,,,,,,,,,
30-39 anni,123868,111328,37483,100303,434,5734,4857,62820,12540,89.9%,86.0%,10.1%,12/02/22,Friuli VG,FVG,30-39,50.72%,<=44604,,,,,,,,,,
40-49 anni,172496,145472,33650,131484,622,8630,4736,97834,27024,84.3%,81.6%,15.7%,12/02/22,Friuli VG,FVG,40-49,56.72%,<=44604,,,,,,,,,,
50-59 anni,197534,176755,24815,158137,683,11024,6911,133322,20779,89.5%,86.0%,10.5%,12/02/22,Friuli VG,FVG,50-59,67.49%,<=44604,,,,,,,,,,
60-69 anni,156447,143582,-11704,115228,16852,6717,4785,126932,12865,91.8%,88.7%,8.2%,12/02/22,Friuli VG,FVG,60-69,81.13%,<=44604,,,,,,,,,,
70-79 anni,140238,130876,-223,115946,6092,5332,3506,116169,9362,93.3%,90.8%,6.7%,12/02/22,Friuli VG,FVG,70-79,82.84%,<=44604,,,,,,,,,,
80-89 anni,85322,85796,6026,82259,72,1168,2297,76233,0,100.0%,97.9%,0.0%,12/02/22,Friuli VG,FVG,80-89,89.35%,<=44604,,,,,,,,,,
oltre 90 anni,20357,21273,3783,20177,3,291,802,16394,0,100.0%,100.6%,0.0%,12/02/22,Friuli VG,FVG,90+,80.53%,<=44604,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,12/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44604,,,,,,,,,,
5-11 anni,7710,1817,1245,1245,0,50,522,0,5893,23.6%,16.8%,76.4%,12/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44604,,,,,,,,,,
12-19 anni,9436,7725,4166,6923,174,254,374,2757,1711,81.9%,77.9%,18.1%,12/02/22,Valle d'Aosta,VDA,12-19,29.22%,<=44604,,,,,,,,,,
20-29 anni,11940,10500,3426,9717,140,419,224,6291,1440,87.9%,86.1%,12.1%,12/02/22,Valle d'Aosta,VDA,20-29,52.69%,<=44604,,,,,,,,,,
30-39 anni,13010,10880,3253,10079,52,485,264,6826,2130,83.6%,81.6%,16.4%,12/02/22,Valle d'Aosta,VDA,30-39,52.47%,<=44604,,,,,,,,,,
40-49 anni,17884,14348,2898,13268,66,645,369,10370,3536,80.2%,78.2%,19.8%,12/02/22,Valle d'Aosta,VDA,40-49,57.98%,<=44604,,,,,,,,,,
50-59 anni,20922,18333,1379,16918,44,702,669,15539,2589,87.6%,84.4%,12.4%,12/02/22,Valle d'Aosta,VDA,50-59,74.27%,<=44604,,,,,,,,,,
60-69 anni,16123,14504,228,13047,455,437,565,12819,1619,90.0%,86.5%,10.0%,12/02/22,Valle d'Aosta,VDA,60-69,79.51%,<=44604,,,,,,,,,,
70-79 anni,12953,12130,-500,11298,80,293,459,11798,823,93.6%,90.1%,6.4%,12/02/22,Valle d'Aosta,VDA,70-79,91.08%,<=44604,,,,,,,,,,
80-89 anni,7803,7661,-664,7224,2,132,303,7888,142,98.2%,94.3%,1.8%,12/02/22,Valle d'Aosta,VDA,80-89,101.09%,<=44604,,,,,,,,,,
oltre 90 anni,1781,1826,-163,1696,0,16,114,1859,0,100.0%,96.1%,0.0%,12/02/22,Valle d'Aosta,VDA,90+,104.38%,<=44604,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,12/02/22,Liguria,LIG,0-04,0.00%,<=44604,,,,,,,,,,
5-11 anni,79617,21840,12844,12844,0,558,8438,0,57777,27.4%,16.8%,72.6%,12/02/22,Liguria,LIG,05-11,0.00%,<=44604,,,,,,,,,,
12-19 anni,101627,85453,49572,77599,1983,2312,3559,28027,16174,84.1%,80.6%,15.9%,12/02/22,Liguria,LIG,12-19,27.58%,<=44604,,,,,,,,,,
20-29 anni,136820,129059,43126,112655,10918,3434,2052,69529,7761,94.3%,92.8%,5.7%,12/02/22,Liguria,LIG,20-29,50.82%,<=44604,,,,,,,,,,
30-39 anni,147115,131595,44650,118268,7391,3264,2672,73618,15520,89.5%,87.6%,10.5%,12/02/22,Liguria,LIG,30-39,50.04%,<=44604,,,,,,,,,,
40-49 anni,203007,172865,54757,162507,2622,4727,3009,107750,30142,85.2%,83.7%,14.8%,12/02/22,Liguria,LIG,40-49,53.08%,<=44604,,,,,,,,,,
50-59 anni,253220,228376,45198,216591,951,5866,4968,171393,24844,90.2%,88.2%,9.8%,12/02/22,Liguria,LIG,50-59,67.69%,<=44604,,,,,,,,,,
60-69 anni,203505,187842,22427,174290,6384,3737,3431,151863,15663,92.3%,90.6%,7.7%,12/02/22,Liguria,LIG,60-69,74.62%,<=44604,,,,,,,,,,
70-79 anni,182496,169349,13586,162587,2146,2420,2196,149001,13147,92.8%,91.6%,7.2%,12/02/22,Liguria,LIG,70-79,81.65%,<=44604,,,,,,,,,,
80-89 anni,125677,122656,12307,118919,141,1400,2196,106612,3021,97.6%,95.8%,2.4%,12/02/22,Liguria,LIG,80-89,84.83%,<=44604,,,,,,,,,,
oltre 90 anni,30599,31270,6191,29734,163,323,1050,23543,0,100.0%,98.8%,0.0%,12/02/22,Liguria,LIG,90+,76.94%,<=44604,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,12/02/22,Trento,PAT,0-04,0.00%,<=44604,,,,,,,,,,
5-11 anni,36729,11884,8783,8783,0,396,2705,0,24845,32.4%,25.0%,67.6%,12/02/22,Trento,PAT,05-11,0.00%,<=44604,,,,,,,,,,
12-19 anni,44711,38390,21437,34227,9,1495,2659,12790,6321,85.9%,79.9%,14.1%,12/02/22,Trento,PAT,12-19,28.61%,<=44604,,,,,,,,,,
20-29 anni,58234,58307,19884,51298,33,3097,3879,31414,0,100.0%,93.5%,0.0%,12/02/22,Trento,PAT,20-29,53.94%,<=44604,,,,,,,,,,
30-39 anni,61070,55946,18547,49608,45,3091,3202,31061,5124,91.6%,86.4%,8.4%,12/02/22,Trento,PAT,30-39,50.86%,<=44604,,,,,,,,,,
40-49 anni,76322,66591,14929,58442,1102,4237,2810,43513,9731,87.3%,83.6%,12.7%,12/02/22,Trento,PAT,40-49,57.01%,<=44604,,,,,,,,,,
50-59 anni,86000,78653,6147,68948,553,6558,2594,62801,7347,91.5%,88.4%,8.5%,12/02/22,Trento,PAT,50-59,73.02%,<=44604,,,,,,,,,,
60-69 anni,67987,64146,1042,56266,1875,4553,1452,55224,3841,94.4%,92.2%,5.6%,12/02/22,Trento,PAT,60-69,81.23%,<=44604,,,,,,,,,,
70-79 anni,52872,51104,1029,46545,543,3157,859,45516,1768,96.7%,95.0%,3.3%,12/02/22,Trento,PAT,70-79,86.09%,<=44604,,,,,,,,,,
80-89 anni,30673,31151,888,28866,35,1704,546,27978,0,100.0%,99.8%,0.0%,12/02/22,Trento,PAT,80-89,91.21%,<=44604,,,,,,,,,,
oltre 90 anni,8005,8452,829,7771,7,429,245,6942,0,100.0%,102.5%,0.0%,12/02/22,Trento,PAT,90+,86.72%,<=44604,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,12/02/22,Bolzano,PAB,0-04,0.00%,<=44604,,,,,,,,,,
5-11 anni,38838,7538,4702,4702,0,216,2620,0,31300,19.4%,12.7%,80.6%,12/02/22,Bolzano,PAB,05-11,0.00%,<=44604,,,,,,,,,,
12-19 anni,46097,36779,21617,31537,300,1329,3613,9920,9318,79.8%,71.9%,20.2%,12/02/22,Bolzano,PAB,12-19,21.52%,<=44604,,,,,,,,,,
20-29 anni,61426,53397,18094,46515,2294,2240,2348,28421,8029,86.9%,83.1%,13.1%,12/02/22,Bolzano,PAB,20-29,46.27%,<=44604,,,,,,,,,,
30-39 anni,62922,54358,15701,46824,2872,2276,2386,31123,8564,86.4%,82.6%,13.6%,12/02/22,Bolzano,PAB,30-39,49.46%,<=44604,,,,,,,,,,
40-49 anni,74006,63198,13144,55947,2026,3106,2119,42803,10808,85.4%,82.5%,14.6%,12/02/22,Bolzano,PAB,40-49,57.84%,<=44604,,,,,,,,,,
50-59 anni,84510,75446,10671,67261,1394,3972,2819,56590,9064,89.3%,85.9%,10.7%,12/02/22,Bolzano,PAB,50-59,66.96%,<=44604,,,,,,,,,,
60-69 anni,58814,54548,2942,48219,2384,2653,1292,45277,4266,92.7%,90.5%,7.3%,12/02/22,Bolzano,PAB,60-69,76.98%,<=44604,,,,,,,,,,
70-79 anni,46424,42556,1807,38558,1428,1841,729,36751,3868,91.7%,90.1%,8.3%,12/02/22,Bolzano,PAB,70-79,79.16%,<=44604,,,,,,,,,,
80-89 anni,27677,27258,1712,25153,546,947,612,23441,419,98.5%,96.3%,1.5%,12/02/22,Bolzano,PAB,80-89,84.69%,<=44604,,,,,,,,,,
oltre 90 anni,6323,6297,867,5549,104,342,302,4682,26,99.6%,94.8%,0.4%,12/02/22,Bolzano,PAB,90+,74.05%,<=44604,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,12/02/22,Marche,MAR,0-04,0.00%,<=44604,,,,,,,,,,
5-11 anni,90404,18865,11312,11312,0,545,7008,0,71539,20.9%,13.1%,79.1%,12/02/22,Marche,MAR,05-11,0.00%,<=44604,,,,,,,,,,
12-19 anni,110108,92058,49900,82233,27,4244,5554,32333,18050,83.6%,78.6%,16.4%,12/02/22,Marche,MAR,12-19,29.36%,<=44604,,,,,,,,,,
20-29 anni,145997,130109,41998,120010,359,6486,3254,78012,15888,89.1%,86.9%,10.9%,12/02/22,Marche,MAR,20-29,53.43%,<=44604,,,,,,,,,,
30-39 anni,163324,138186,44718,127865,493,6278,3550,83147,25138,84.6%,82.4%,15.4%,12/02/22,Marche,MAR,30-39,50.91%,<=44604,,,,,,,,,,
40-49 anni,218851,183717,42924,170692,1137,8377,3511,127768,35134,83.9%,82.3%,16.1%,12/02/22,Marche,MAR,40-49,58.38%,<=44604,,,,,,,,,,
50-59 anni,236599,212142,27693,195515,1909,9316,5402,167822,24457,89.7%,87.4%,10.3%,12/02/22,Marche,MAR,50-59,70.93%,<=44604,,,,,,,,,,
60-69 anni,194699,179432,-3659,154022,17395,5841,2174,157681,15267,92.2%,91.0%,7.8%,12/02/22,Marche,MAR,60-69,80.99%,<=44604,,,,,,,,,,
70-79 anni,156000,149110,1205,137565,6646,3739,1160,136360,6890,95.6%,94.8%,4.4%,12/02/22,Marche,MAR,70-79,87.41%,<=44604,,,,,,,,,,
80-89 anni,108153,104652,5070,100016,594,2195,1847,94946,3501,96.8%,95.1%,3.2%,12/02/22,Marche,MAR,80-89,87.79%,<=44604,,,,,,,,,,
oltre 90 anni,25873,26578,3174,24831,119,770,858,21657,0,100.0%,99.4%,0.0%,12/02/22,Marche,MAR,90+,83.71%,<=44604,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,12/02/22,Toscana,TOS,0-04,0.00%,<=44604,,,,,,,,,,
5-11 anni,214984,83884,49331,49331,0,3038,31515,0,131100,39.0%,24.4%,61.0%,12/02/22,Toscana,TOS,05-11,0.00%,<=44604,,,,,,,,,,
12-19 anni,265297,237091,132015,216076,28,11487,9500,84061,28206,89.4%,85.8%,10.6%,12/02/22,Toscana,TOS,12-19,31.69%,<=44604,,,,,,,,,,
20-29 anni,338693,331148,129241,307124,444,14764,8816,177883,7545,97.8%,95.2%,2.2%,12/02/22,Toscana,TOS,20-29,52.52%,<=44604,,,,,,,,,,
30-39 anni,395198,368871,136744,344619,553,13785,9914,207875,26327,93.3%,90.8%,6.7%,12/02/22,Toscana,TOS,30-39,52.60%,<=44604,,,,,,,,,,
40-49 anni,540242,488446,150054,458732,762,18413,10539,308678,51796,90.4%,88.5%,9.6%,12/02/22,Toscana,TOS,40-49,57.14%,<=44604,,,,,,,,,,
50-59 anni,590377,557841,94438,524832,1195,19853,11961,430394,32536,94.5%,92.5%,5.5%,12/02/22,Toscana,TOS,50-59,72.90%,<=44604,,,,,,,,,,
60-69 anni,467270,442837,-14676,369649,56785,10609,5794,384325,24433,94.8%,93.5%,5.2%,12/02/22,Toscana,TOS,60-69,82.25%,<=44604,,,,,,,,,,
70-79 anni,406475,389587,2476,356774,19417,8895,4501,354298,16888,95.8%,94.7%,4.2%,12/02/22,Toscana,TOS,70-79,87.16%,<=44604,,,,,,,,,,
80-89 anni,263150,264890,10120,253858,882,6580,3570,243738,0,100.0%,99.3%,0.0%,12/02/22,Toscana,TOS,80-89,92.62%,<=44604,,,,,,,,,,
oltre 90 anni,62917,67523,8925,63622,46,1791,2064,54697,0,100.0%,104.0%,0.0%,12/02/22,Toscana,TOS,90+,86.94%,<=44604,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,12/02/22,Lazio,LAZ,0-04,0.00%,<=44604,,,,,,,,,,
5-11 anni,363523,140154,89890,89890,0,3749,46515,0,223369,38.6%,25.8%,61.4%,12/02/22,Lazio,LAZ,05-11,0.00%,<=44604,,,,,,,,,,
12-19 anni,431221,377477,190138,342318,2779,13257,19123,152180,53744,87.5%,83.1%,12.5%,12/02/22,Lazio,LAZ,12-19,35.29%,<=44604,,,,,,,,,,
20-29 anni,558855,534967,114572,456087,44583,20424,13873,341515,23888,95.7%,93.2%,4.3%,12/02/22,Lazio,LAZ,20-29,61.11%,<=44604,,,,,,,,,,
30-39 anni,665641,612999,120857,524973,56614,20667,10745,404116,52642,92.1%,90.5%,7.9%,12/02/22,Lazio,LAZ,30-39,60.71%,<=44604,,,,,,,,,,
40-49 anni,879906,794862,76777,668276,81795,27740,17051,591499,85044,90.3%,88.4%,9.7%,12/02/22,Lazio,LAZ,40-49,67.22%,<=44604,,,,,,,,,,
50-59 anni,940470,891764,10629,750082,90941,30885,19856,739453,48706,94.8%,92.7%,5.2%,12/02/22,Lazio,LAZ,50-59,78.63%,<=44604,,,,,,,,,,
60-69 anni,707706,685633,17707,628806,22750,21206,12871,611099,22073,96.9%,95.1%,3.1%,12/02/22,Lazio,LAZ,60-69,86.35%,<=44604,,,,,,,,,,
70-79 anni,551477,536050,15916,509023,5900,12838,8289,493107,15427,97.2%,95.7%,2.8%,12/02/22,Lazio,LAZ,70-79,89.42%,<=44604,,,,,,,,,,
80-89 anni,338530,339503,21567,325763,301,6582,6857,304196,0,100.0%,98.3%,0.0%,12/02/22,Lazio,LAZ,80-89,89.86%,<=44604,,,,,,,,,,
oltre 90 anni,73757,76421,10340,71572,118,1789,2942,61232,0,100.0%,99.6%,0.0%,12/02/22,Lazio,LAZ,90+,83.02%,<=44604,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,12/02/22,Umbria,UMB,0-04,0.00%,<=44604,,,,,,,,,,
5-11 anni,50907,18676,10811,10811,0,428,7437,0,32231,36.7%,22.1%,63.3%,12/02/22,Umbria,UMB,05-11,0.00%,<=44604,,,,,,,,,,
12-19 anni,62999,54800,28239,49381,17,2259,3143,21142,8199,87.0%,82.0%,13.0%,12/02/22,Umbria,UMB,12-19,33.56%,<=44604,,,,,,,,,,
20-29 anni,81178,72054,23732,66846,347,3056,1805,43114,9124,88.8%,86.5%,11.2%,12/02/22,Umbria,UMB,20-29,53.11%,<=44604,,,,,,,,,,
30-39 anni,95565,81851,22647,76369,218,3152,2112,53722,13714,85.6%,83.4%,14.4%,12/02/22,Umbria,UMB,30-39,56.22%,<=44604,,,,,,,,,,
40-49 anni,124859,109169,20501,101949,118,4475,2627,81448,15690,87.4%,85.3%,12.6%,12/02/22,Umbria,UMB,40-49,65.23%,<=44604,,,,,,,,,,
50-59 anni,135406,124973,13399,117254,93,4548,3078,103855,10433,92.3%,90.0%,7.7%,12/02/22,Umbria,UMB,50-59,76.70%,<=44604,,,,,,,,,,
60-69 anni,111650,106142,-11886,84165,17737,2502,1738,96051,5508,95.1%,93.5%,4.9%,12/02/22,Umbria,UMB,60-69,86.03%,<=44604,,,,,,,,,,
70-79 anni,94797,92553,1378,86674,2481,1989,1409,85296,2244,97.6%,96.1%,2.4%,12/02/22,Umbria,UMB,70-79,89.98%,<=44604,,,,,,,,,,
80-89 anni,63188,64703,2019,62241,41,1658,763,60222,0,100.0%,101.2%,0.0%,12/02/22,Umbria,UMB,80-89,95.31%,<=44604,,,,,,,,,,
oltre 90 anni,15591,17210,2200,16223,9,448,530,14023,0,100.0%,107.0%,0.0%,12/02/22,Umbria,UMB,90+,89.94%,<=44604,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,12/02/22,Abruzzo,ABR,0-04,0.00%,<=44604,,,,,,,,,,
