Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
12-19 anni,327229,283235,145744,251403,1036,14868,15928,105659,43994,86.6%,81.7%,13.4%,03/02/22,Emilia-Romagna,EMR,12-19,32.29%,<=44595,,,,,,,,,,
20-29 anni,420475,410004,163224,370480,9019,20991,9514,207256,10471,97.5%,95.2%,2.5%,03/02/22,Emilia-Romagna,EMR,20-29,49.29%,<=44595,,,,,,,,,,
30-39 anni,495231,449077,169795,407103,8493,20568,12913,237308,46154,90.7%,88.1%,9.3%,03/02/22,Emilia-Romagna,EMR,30-39,47.92%,<=44595,,,,,,,,,,
40-49 anni,674865,585216,160306,533420,9658,28534,13604,373114,89649,86.7%,84.7%,13.3%,03/02/22,Emilia-Romagna,EMR,40-49,55.29%,<=44595,,,,,,,,,,
50-59 anni,712475,655917,90895,603539,6852,30965,14561,512644,56558,92.1%,90.0%,7.9%,03/02/22,Emilia-Romagna,EMR,50-59,71.95%,<=44595,,,,,,,,,,
60-69 anni,549321,515435,-9454,437840,51498,17094,9003,447294,33886,93.8%,92.2%,6.2%,03/02/22,Emilia-Romagna,EMR,60-69,81.43%,<=44595,,,,,,,,,,
70-79 anni,454505,432593,7249,397797,17075,11738,5983,390548,21912,95.2%,93.9%,4.8%,03/02/22,Emilia-Romagna,EMR,70-79,85.93%,<=44595,,,,,,,,,,
80-89 anni,299028,297134,11948,284329,1136,7478,4191,272381,1894,99.4%,98.0%,0.6%,03/02/22,Emilia-Romagna,EMR,80-89,91.09%,<=44595,,,,,,,,,,
oltre 90 anni,72511,77273,10459,72515,627,2004,2127,62056,0,100.0%,103.6%,0.0%,03/02/22,Emilia-Romagna,EMR,90+,85.58%,<=44595,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,03/02/22,Veneto,VEN,0-04,0.00%,<=44595,,,,,,,,,,
5-11 anni,301714,97408,56807,56807,0,2197,38404,0,204306,32.3%,19.6%,67.7%,03/02/22,Veneto,VEN,05-11,0.00%,<=44595,,,,,,,,,,
12-19 anni,374041,312576,179282,280779,120,12911,18766,101497,61465,83.6%,78.6%,16.4%,03/02/22,Veneto,VEN,12-19,27.14%,<=44595,,,,,,,,,,
20-29 anni,481339,445552,178843,411503,679,21132,12238,232660,35787,92.6%,90.0%,7.4%,03/02/22,Veneto,VEN,20-29,48.34%,<=44595,,,,,,,,,,
30-39 anni,524439,458688,186027,424531,930,18873,14354,238504,65751,87.5%,84.7%,12.5%,03/02/22,Veneto,VEN,30-39,45.48%,<=44595,,,,,,,,,,
40-49 anni,717331,607180,157002,561431,1965,29690,14094,404429,110151,84.6%,82.7%,15.4%,03/02/22,Veneto,VEN,40-49,56.38%,<=44595,,,,,,,,,,
50-59 anni,806474,727008,98193,663042,4167,40437,19362,564849,79466,90.1%,87.7%,9.9%,03/02/22,Veneto,VEN,50-59,70.04%,<=44595,,,,,,,,,,
60-69 anni,610635,569344,-12639,481326,48988,28071,10959,493965,41291,93.2%,91.4%,6.8%,03/02/22,Veneto,VEN,60-69,80.89%,<=44595,,,,,,,,,,
70-79 anni,494721,471122,1468,425113,17842,20953,7214,423645,23599,95.2%,93.8%,4.8%,03/02/22,Veneto,VEN,70-79,85.63%,<=44595,,,,,,,,,,
80-89 anni,298205,300472,14596,283116,1224,11168,4964,268520,0,100.0%,99.1%,0.0%,03/02/22,Veneto,VEN,80-89,90.05%,<=44595,,,,,,,,,,
oltre 90 anni,67121,71239,8874,65239,302,3417,2281,56365,0,100.0%,102.7%,0.0%,03/02/22,Veneto,VEN,90+,83.98%,<=44595,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,03/02/22,Piemonte,PIE,0-04,0.00%,<=44595,,,,,,,,,,
5-11 anni,251415,58037,20850,20850,0,1783,35404,0,193378,23.1%,9.0%,76.9%,03/02/22,Piemonte,PIE,05-11,0.00%,<=44595,,,,,,,,,,
12-19 anni,306962,261550,141168,228815,344,11445,20946,87647,45412,85.2%,78.4%,14.8%,03/02/22,Piemonte,PIE,12-19,28.55%,<=44595,,,,,,,,,,
20-29 anni,404501,386836,120181,348442,2761,17574,18059,228261,17665,95.6%,91.2%,4.4%,03/02/22,Piemonte,PIE,20-29,56.43%,<=44595,,,,,,,,,,
30-39 anni,453297,401670,113510,356459,7184,18589,19438,242949,51627,88.6%,84.3%,11.4%,03/02/22,Piemonte,PIE,30-39,53.60%,<=44595,,,,,,,,,,
40-49 anni,612180,521843,112337,470811,5075,25458,20499,358474,90337,85.2%,81.9%,14.8%,03/02/22,Piemonte,PIE,40-49,58.56%,<=44595,,,,,,,,,,
50-59 anni,692135,629549,69369,565612,8574,30150,25213,496243,62586,91.0%,87.3%,9.0%,03/02/22,Piemonte,PIE,50-59,71.70%,<=44595,,,,,,,,,,
60-69 anni,559966,516806,-4380,441873,35200,22330,17403,446253,43160,92.3%,89.2%,7.7%,03/02/22,Piemonte,PIE,60-69,79.69%,<=44595,,,,,,,,,,
70-79 anni,473035,448246,4634,409113,10211,17267,11655,404479,24789,94.8%,92.3%,5.2%,03/02/22,Piemonte,PIE,70-79,85.51%,<=44595,,,,,,,,,,
80-89 anni,307031,302832,9471,286128,2390,8840,5474,276657,4199,98.6%,96.8%,1.4%,03/02/22,Piemonte,PIE,80-89,90.11%,<=44595,,,,,,,,,,
oltre 90 anni,65760,69420,7656,63205,1908,2328,1979,55549,0,100.0%,102.6%,0.0%,03/02/22,Piemonte,PIE,90+,84.47%,<=44595,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,03/02/22,Friuli VG,FVG,0-04,0.00%,<=44595,,,,,,,,,,
5-11 anni,68369,14245,6830,6830,0,134,7281,0,54124,20.8%,10.2%,79.2%,03/02/22,Friuli VG,FVG,05-11,0.00%,<=44595,,,,,,,,,,
12-19 anni,84835,71012,43904,61752,29,2762,6469,17848,13823,83.7%,76.1%,16.3%,03/02/22,Friuli VG,FVG,12-19,21.04%,<=44595,,,,,,,,,,
20-29 anni,109577,108748,44315,97848,395,5626,4879,53533,829,99.2%,94.8%,0.8%,03/02/22,Friuli VG,FVG,20-29,48.85%,<=44595,,,,,,,,,,
30-39 anni,123868,112183,43878,100847,406,5648,5282,56969,11685,90.6%,86.3%,9.4%,03/02/22,Friuli VG,FVG,30-39,45.99%,<=44595,,,,,,,,,,
40-49 anni,172496,146148,39685,131738,613,8530,5267,92053,26348,84.7%,81.7%,15.3%,03/02/22,Friuli VG,FVG,40-49,53.37%,<=44595,,,,,,,,,,
50-59 anni,197534,177224,30306,158173,679,10986,7386,127867,20310,89.7%,86.0%,10.3%,03/02/22,Friuli VG,FVG,50-59,64.73%,<=44595,,,,,,,,,,
60-69 anni,156447,143476,-8407,114726,16785,6757,5208,123133,12971,91.7%,88.4%,8.3%,03/02/22,Friuli VG,FVG,60-69,78.71%,<=44595,,,,,,,,,,
70-79 anni,140238,130901,2431,115619,6083,5435,3764,113188,9337,93.3%,90.7%,6.7%,03/02/22,Friuli VG,FVG,70-79,80.71%,<=44595,,,,,,,,,,
80-89 anni,85322,85512,7345,81942,69,1178,2323,74597,0,100.0%,97.5%,0.0%,03/02/22,Friuli VG,FVG,80-89,87.43%,<=44595,,,,,,,,,,
oltre 90 anni,20357,20883,4039,19878,3,279,723,15839,0,100.0%,99.0%,0.0%,03/02/22,Friuli VG,FVG,90+,77.81%,<=44595,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,03/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44595,,,,,,,,,,
5-11 anni,7710,1751,968,968,0,23,760,0,5959,22.7%,12.9%,77.3%,03/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44595,,,,,,,,,,
12-19 anni,9436,7696,4501,6801,174,245,476,2300,1740,81.6%,76.5%,18.4%,03/02/22,Valle d'Aosta,VDA,12-19,24.37%,<=44595,,,,,,,,,,
20-29 anni,11940,10481,4035,9661,140,409,271,5626,1459,87.8%,85.5%,12.2%,03/02/22,Valle d'Aosta,VDA,20-29,47.12%,<=44595,,,,,,,,,,
30-39 anni,13010,10866,3772,10009,52,473,332,6237,2144,83.5%,81.0%,16.5%,03/02/22,Valle d'Aosta,VDA,30-39,47.94%,<=44595,,,,,,,,,,
40-49 anni,17884,14329,3337,13194,66,630,439,9857,3555,80.1%,77.7%,19.9%,03/02/22,Valle d'Aosta,VDA,40-49,55.12%,<=44595,,,,,,,,,,
50-59 anni,20922,18301,1602,16777,44,697,783,15175,2621,87.5%,83.7%,12.5%,03/02/22,Valle d'Aosta,VDA,50-59,72.53%,<=44595,,,,,,,,,,
60-69 anni,16123,14481,417,12920,455,427,679,12503,1642,89.8%,85.6%,10.2%,03/02/22,Valle d'Aosta,VDA,60-69,77.55%,<=44595,,,,,,,,,,
70-79 anni,12953,12101,-416,11209,80,291,521,11625,852,93.4%,89.4%,6.6%,03/02/22,Valle d'Aosta,VDA,70-79,89.75%,<=44595,,,,,,,,,,
80-89 anni,7803,7646,-623,7185,2,132,327,7808,157,98.0%,93.8%,2.0%,03/02/22,Valle d'Aosta,VDA,80-89,100.06%,<=44595,,,,,,,,,,
oltre 90 anni,1781,1822,-153,1692,0,16,114,1845,0,100.0%,95.9%,0.0%,03/02/22,Valle d'Aosta,VDA,90+,103.59%,<=44595,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,03/02/22,Liguria,LIG,0-04,0.00%,<=44595,,,,,,,,,,
5-11 anni,79617,19785,9181,9181,0,267,10337,0,59832,24.9%,11.9%,75.1%,03/02/22,Liguria,LIG,05-11,0.00%,<=44595,,,,,,,,,,
12-19 anni,101627,84922,53055,75904,1983,2114,4921,22849,16705,83.6%,78.7%,16.4%,03/02/22,Liguria,LIG,12-19,22.48%,<=44595,,,,,,,,,,
20-29 anni,136820,128638,49317,111639,10915,3335,2749,62322,8182,94.0%,92.0%,6.0%,03/02/22,Liguria,LIG,20-29,45.55%,<=44595,,,,,,,,,,
30-39 anni,147115,131151,50350,117178,7391,3161,3421,66828,15964,89.1%,86.8%,10.9%,03/02/22,Liguria,LIG,30-39,45.43%,<=44595,,,,,,,,,,
40-49 anni,203007,172506,61600,161413,2621,4569,3903,99813,30501,85.0%,83.1%,15.0%,03/02/22,Liguria,LIG,40-49,49.17%,<=44595,,,,,,,,,,
50-59 anni,253220,227799,51358,214487,951,5698,6663,163129,25421,90.0%,87.3%,10.0%,03/02/22,Liguria,LIG,50-59,64.42%,<=44595,,,,,,,,,,
60-69 anni,203505,187452,27498,172506,6384,3676,4886,145008,16053,92.1%,89.7%,7.9%,03/02/22,Liguria,LIG,60-69,71.26%,<=44595,,,,,,,,,,
70-79 anni,182496,169048,17045,161489,2146,2396,3017,144444,13448,92.6%,91.0%,7.4%,03/02/22,Liguria,LIG,70-79,79.15%,<=44595,,,,,,,,,,
80-89 anni,125677,122427,14159,118423,141,1382,2481,104264,3250,97.4%,95.4%,2.6%,03/02/22,Liguria,LIG,80-89,82.96%,<=44595,,,,,,,,,,
oltre 90 anni,30599,31160,7008,29609,163,322,1066,22601,0,100.0%,98.3%,0.0%,03/02/22,Liguria,LIG,90+,73.86%,<=44595,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,03/02/22,Trento,PAT,0-04,0.00%,<=44595,,,,,,,,,,
5-11 anni,36729,11498,6378,6378,0,152,4968,0,25231,31.3%,17.8%,68.7%,03/02/22,Trento,PAT,05-11,0.00%,<=44595,,,,,,,,,,
12-19 anni,44711,38224,22689,33611,9,1429,3175,10922,6487,85.5%,78.4%,14.5%,03/02/22,Trento,PAT,12-19,24.43%,<=44595,,,,,,,,,,
20-29 anni,58234,58209,22739,51020,33,3063,4093,28281,25,100.0%,92.9%,0.0%,03/02/22,Trento,PAT,20-29,48.56%,<=44595,,,,,,,,,,
30-39 anni,61070,55824,20757,49283,45,3037,3459,28526,5246,91.4%,85.7%,8.6%,03/02/22,Trento,PAT,30-39,46.71%,<=44595,,,,,,,,,,
40-49 anni,76322,66513,16846,58133,1102,4184,3094,41287,9809,87.1%,83.1%,12.9%,03/02/22,Trento,PAT,40-49,54.10%,<=44595,,,,,,,,,,
50-59 anni,86000,78527,7372,68529,552,6519,2927,61157,7473,91.3%,87.9%,8.7%,03/02/22,Trento,PAT,50-59,71.11%,<=44595,,,,,,,,,,
60-69 anni,67987,64052,1612,55891,1874,4525,1762,54279,3935,94.2%,91.6%,5.8%,03/02/22,Trento,PAT,60-69,79.84%,<=44595,,,,,,,,,,
70-79 anni,52872,51045,1357,46335,543,3148,1019,44978,1827,96.5%,94.6%,3.5%,03/02/22,Trento,PAT,70-79,85.07%,<=44595,,,,,,,,,,
80-89 anni,30673,31115,994,28759,35,1700,621,27765,0,100.0%,99.4%,0.0%,03/02/22,Trento,PAT,80-89,90.52%,<=44595,,,,,,,,,,
oltre 90 anni,8005,8437,885,7748,7,426,256,6863,0,100.0%,102.2%,0.0%,03/02/22,Trento,PAT,90+,85.73%,<=44595,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,03/02/22,Bolzano,PAB,0-04,0.00%,<=44595,,,,,,,,,,
5-11 anni,38838,7207,3311,3311,0,83,3813,0,31631,18.6%,8.7%,81.4%,03/02/22,Bolzano,PAB,05-11,0.00%,<=44595,,,,,,,,,,
12-19 anni,46097,36587,21998,30811,299,1235,4242,8813,9510,79.4%,70.2%,20.6%,03/02/22,Bolzano,PAB,12-19,19.12%,<=44595,,,,,,,,,,
20-29 anni,61426,53244,19603,46055,2292,2191,2706,26452,8182,86.7%,82.3%,13.3%,03/02/22,Bolzano,PAB,20-29,43.06%,<=44595,,,,,,,,,,
30-39 anni,62922,54193,17048,46379,2865,2226,2723,29331,8729,86.1%,81.8%,13.9%,03/02/22,Bolzano,PAB,30-39,46.61%,<=44595,,,,,,,,,,
40-49 anni,74006,63073,14296,55520,2017,3055,2481,41224,10933,85.2%,81.9%,14.8%,03/02/22,Bolzano,PAB,40-49,55.70%,<=44595,,,,,,,,,,
50-59 anni,84510,75273,11483,66611,1385,3931,3346,55128,9237,89.1%,85.1%,10.9%,03/02/22,Bolzano,PAB,50-59,65.23%,<=44595,,,,,,,,,,
60-69 anni,58814,54430,3421,47760,2379,2632,1659,44339,4384,92.5%,89.7%,7.5%,03/02/22,Bolzano,PAB,60-69,75.39%,<=44595,,,,,,,,,,
70-79 anni,46424,42475,2140,38324,1422,1833,896,36184,3949,91.5%,89.6%,8.5%,03/02/22,Bolzano,PAB,70-79,77.94%,<=44595,,,,,,,,,,
80-89 anni,27677,27188,1843,24966,543,944,735,23123,489,98.2%,95.6%,1.8%,03/02/22,Bolzano,PAB,80-89,83.55%,<=44595,,,,,,,,,,
oltre 90 anni,6323,6271,901,5490,104,339,338,4589,52,99.2%,93.8%,0.8%,03/02/22,Bolzano,PAB,90+,72.58%,<=44595,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,03/02/22,Marche,MAR,0-04,0.00%,<=44595,,,,,,,,,,
5-11 anni,90404,17472,6858,6858,0,277,10337,0,72932,19.3%,7.9%,80.7%,03/02/22,Marche,MAR,05-11,0.00%,<=44595,,,,,,,,,,
12-19 anni,110108,91546,52708,80933,27,3928,6658,28225,18562,83.1%,77.1%,16.9%,03/02/22,Marche,MAR,12-19,25.63%,<=44595,,,,,,,,,,
20-29 anni,145997,129782,46695,119536,359,6368,3519,72841,16215,88.9%,86.5%,11.1%,03/02/22,Marche,MAR,20-29,49.89%,<=44595,,,,,,,,,,
30-39 anni,163324,137848,49142,127244,493,6132,3979,78102,25476,84.4%,82.0%,15.6%,03/02/22,Marche,MAR,30-39,47.82%,<=44595,,,,,,,,,,
40-49 anni,218851,183465,47971,170025,1137,8208,4095,122054,35386,83.8%,82.0%,16.2%,03/02/22,Marche,MAR,40-49,55.77%,<=44595,,,,,,,,,,
50-59 anni,236599,211684,31485,194309,1909,9171,6295,162824,24915,89.5%,86.8%,10.5%,03/02/22,Marche,MAR,50-59,68.82%,<=44595,,,,,,,,,,
60-69 anni,194699,179107,-1241,153129,17394,5784,2800,154370,15592,92.0%,90.6%,8.0%,03/02/22,Marche,MAR,60-69,79.29%,<=44595,,,,,,,,,,
70-79 anni,156000,148955,2765,137095,6646,3714,1500,134330,7045,95.5%,94.5%,4.5%,03/02/22,Marche,MAR,70-79,86.11%,<=44595,,,,,,,,,,
80-89 anni,108153,104539,5978,99768,594,2184,1993,93790,3614,96.7%,94.8%,3.3%,03/02/22,Marche,MAR,80-89,86.72%,<=44595,,,,,,,,,,
oltre 90 anni,25873,26544,3408,24749,119,768,908,21341,0,100.0%,99.1%,0.0%,03/02/22,Marche,MAR,90+,82.48%,<=44595,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,03/02/22,Toscana,TOS,0-04,0.00%,<=44595,,,,,,,,,,
5-11 anni,214984,76983,31930,31930,0,1567,43486,0,138001,35.8%,15.6%,64.2%,03/02/22,Toscana,TOS,05-11,0.00%,<=44595,,,,,,,,,,
12-19 anni,265297,235918,151025,212764,28,10991,12135,61739,29379,88.9%,84.4%,11.1%,03/02/22,Toscana,TOS,12-19,23.27%,<=44595,,,,,,,,,,
20-29 anni,338693,330456,147518,305107,444,14404,10501,157589,8237,97.6%,94.5%,2.4%,03/02/22,Toscana,TOS,20-29,46.53%,<=44595,,,,,,,,,,
30-39 anni,395198,368100,153366,342345,552,13400,11803,188979,27098,93.1%,90.2%,6.9%,03/02/22,Toscana,TOS,30-39,47.82%,<=44595,,,,,,,,,,
40-49 anni,540242,487793,173081,456458,761,18031,12543,283377,52449,90.3%,88.0%,9.7%,03/02/22,Toscana,TOS,40-49,52.45%,<=44595,,,,,,,,,,
50-59 anni,590377,556862,110568,521457,1194,19537,14674,410889,33515,94.3%,91.8%,5.7%,03/02/22,Toscana,TOS,50-59,69.60%,<=44595,,,,,,,,,,
60-69 anni,467270,442278,-7296,367271,56785,10486,7736,374567,24992,94.7%,93.0%,5.3%,03/02/22,Toscana,TOS,60-69,80.16%,<=44595,,,,,,,,,,
70-79 anni,406475,389257,5998,355307,19417,8837,5696,349309,17218,95.8%,94.4%,4.2%,03/02/22,Toscana,TOS,70-79,85.94%,<=44595,,,,,,,,,,
80-89 anni,263150,264706,11387,253175,882,6551,4098,241788,0,100.0%,99.0%,0.0%,03/02/22,Toscana,TOS,80-89,91.88%,<=44595,,,,,,,,,,
oltre 90 anni,62917,67453,9141,63379,46,1788,2240,54238,0,100.0%,103.6%,0.0%,03/02/22,Toscana,TOS,90+,86.21%,<=44595,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,03/02/22,Lazio,LAZ,0-04,0.00%,<=44595,,,,,,,,,,
5-11 anni,363523,129059,63203,63203,0,1969,63887,0,234464,35.5%,17.9%,64.5%,03/02/22,Lazio,LAZ,05-11,0.00%,<=44595,,,,,,,,,,
12-19 anni,431221,375160,209062,336673,2767,12506,23214,127611,56061,87.0%,81.6%,13.0%,03/02/22,Lazio,LAZ,12-19,29.59%,<=44595,,,,,,,,,,
20-29 anni,558855,533381,134140,453104,44480,20049,15748,318964,25474,95.4%,92.6%,4.6%,03/02/22,Lazio,LAZ,20-29,57.07%,<=44595,,,,,,,,,,
30-39 anni,665641,611377,141116,521145,56498,20250,13484,380029,54264,91.8%,89.8%,8.2%,03/02/22,Lazio,LAZ,30-39,57.09%,<=44595,,,,,,,,,,
40-49 anni,879906,793557,96000,664624,81722,27300,19911,568624,86349,90.2%,87.9%,9.8%,03/02/22,Lazio,LAZ,40-49,64.62%,<=44595,,,,,,,,,,
50-59 anni,940470,890034,24737,744881,90876,30525,23752,720144,50436,94.6%,92.1%,5.4%,03/02/22,Lazio,LAZ,50-59,76.57%,<=44595,,,,,,,,,,
60-69 anni,707706,684509,24943,625492,22720,21050,15247,600549,23197,96.7%,94.6%,3.3%,03/02/22,Lazio,LAZ,60-69,84.86%,<=44595,,,,,,,,,,
70-79 anni,551477,535365,20375,507050,5895,12773,9647,486675,16112,97.1%,95.3%,2.9%,03/02/22,Lazio,LAZ,70-79,88.25%,<=44595,,,,,,,,,,
80-89 anni,338530,339041,24009,324761,301,6558,7421,300752,0,100.0%,98.0%,0.0%,03/02/22,Lazio,LAZ,80-89,88.84%,<=44595,,,,,,,,,,
oltre 90 anni,73757,76231,10923,71246,118,1784,3083,60323,0,100.0%,99.2%,0.0%,03/02/22,Lazio,LAZ,90+,81.79%,<=44595,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,03/02/22,Umbria,UMB,0-04,0.00%,<=44595,,,,,,,,,,
5-11 anni,50907,17369,6975,6975,0,217,10177,0,33538,34.1%,14.1%,65.9%,03/02/22,Umbria,UMB,05-11,0.00%,<=44595,,,,,,,,,,
12-19 anni,62999,54492,31108,48333,17,2130,4012,17225,8507,86.5%,80.1%,13.5%,03/02/22,Umbria,UMB,12-19,27.34%,<=44595,,,,,,,,,,
20-29 anni,81178,71908,27337,66374,344,3004,2186,39037,9270,88.6%,85.9%,11.4%,03/02/22,Umbria,UMB,20-29,48.09%,<=44595,,,,,,,,,,
30-39 anni,95565,81728,25479,75892,216,3103,2517,50413,13837,85.5%,82.9%,14.5%,03/02/22,Umbria,UMB,30-39,52.75%,<=44595,,,,,,,,,,
40-49 anni,124859,109094,23274,101463,118,4434,3079,78189,15765,87.4%,84.9%,12.6%,03/02/22,Umbria,UMB,40-49,62.62%,<=44595,,,,,,,,,,
50-59 anni,135406,124795,15307,116511,93,4508,3683,101204,10611,92.2%,89.4%,7.8%,03/02/22,Umbria,UMB,50-59,74.74%,<=44595,,,,,,,,,,
60-69 anni,111650,106082,-10644,83694,17737,2482,2169,94338,5568,95.0%,93.1%,5.0%,03/02/22,Umbria,UMB,60-69,84.49%,<=44595,,,,,,,,,,
70-79 anni,94797,92520,2226,86404,2481,1980,1655,84178,2277,97.6%,95.9%,2.4%,03/02/22,Umbria,UMB,70-79,88.80%,<=44595,,,,,,,,,,
80-89 anni,63188,64684,2416,62115,41,1654,874,59699,0,100.0%,101.0%,0.0%,03/02/22,Umbria,UMB,80-89,94.48%,<=44595,,,,,,,,,,
oltre 90 anni,15591,17194,2290,16181,9,447,557,13891,0,100.0%,106.7%,0.0%,03/02/22,Umbria,UMB,90+,89.10%,<=44595,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,03/02/22,Abruzzo,ABR,0-04,0.00%,<=44595,,,,,,,,,,
