Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
20-29 anni,983209,968718,619736,893943,1788,38121,34866,274207,14491,98.5%,95.0%,1.5%,09/01/22,Lombardia,LOM,20-29,27.89%,<=44570,,,,,,,,,,
30-39 anni,1145186,1060341,608130,982700,3428,39615,34598,374570,84845,92.6%,89.6%,7.4%,09/01/22,Lombardia,LOM,30-39,32.71%,<=44570,,,,,,,,,,
40-49 anni,1504315,1335414,660985,1235855,10514,53263,35782,574870,168901,88.8%,86.4%,11.2%,09/01/22,Lombardia,LOM,40-49,38.21%,<=44570,,,,,,,,,,
50-59 anni,1609940,1498942,368004,1241754,167356,58931,30901,873750,110998,93.1%,91.2%,6.9%,09/01/22,Lombardia,LOM,50-59,54.27%,<=44570,,,,,,,,,,
60-69 anni,1201057,1128376,215302,989247,78611,39589,20929,773945,72681,93.9%,92.2%,6.1%,09/01/22,Lombardia,LOM,60-69,64.44%,<=44570,,,,,,,,,,
70-79 anni,988111,938656,167646,863295,29894,27659,17808,695649,49455,95.0%,93.2%,5.0%,09/01/22,Lombardia,LOM,70-79,70.40%,<=44570,,,,,,,,,,
80-89 anni,615067,611828,70785,592005,2124,9856,7843,521220,3239,99.5%,98.2%,0.5%,09/01/22,Lombardia,LOM,80-89,84.74%,<=44570,,,,,,,,,,
oltre 90 anni,128433,136303,29000,130608,286,1992,3417,101608,0,100.0%,103.5%,0.0%,09/01/22,Lombardia,LOM,90+,79.11%,<=44570,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,09/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44570,,,,,,,,,,
5-11 anni,276785,41354,2617,2617,0,97,38640,0,235431,14.9%,1.0%,85.1%,09/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44570,,,,,,,,,,
12-19 anni,327229,275597,220767,239115,1037,12573,22872,18348,51632,84.2%,77.2%,15.8%,09/01/22,Emilia-Romagna,EMR,12-19,5.61%,<=44570,,,,,,,,,,
20-29 anni,420475,405021,274819,361917,8997,18969,15138,87098,15454,96.3%,92.7%,3.7%,09/01/22,Emilia-Romagna,EMR,20-29,20.71%,<=44570,,,,,,,,,,
30-39 anni,495231,443837,287774,398476,8483,19047,17831,110702,51394,89.6%,86.0%,10.4%,09/01/22,Emilia-Romagna,EMR,30-39,22.35%,<=44570,,,,,,,,,,
40-49 anni,674865,580854,313299,525522,9650,27111,18571,212223,94011,86.1%,83.3%,13.9%,09/01/22,Emilia-Romagna,EMR,40-49,31.45%,<=44570,,,,,,,,,,
50-59 anni,712475,647612,245822,596707,6836,29939,14130,350885,64863,90.9%,88.9%,9.1%,09/01/22,Emilia-Romagna,EMR,50-59,49.25%,<=44570,,,,,,,,,,
60-69 anni,549321,509432,91289,434075,51480,16740,7137,342786,39889,92.7%,91.4%,7.3%,09/01/22,Emilia-Romagna,EMR,60-69,62.40%,<=44570,,,,,,,,,,
70-79 anni,454505,429193,70542,395724,17070,11599,4800,325182,25312,94.4%,93.4%,5.6%,09/01/22,Emilia-Romagna,EMR,70-79,71.55%,<=44570,,,,,,,,,,
80-89 anni,299028,295494,29498,283261,1134,7432,3667,253763,3534,98.8%,97.6%,1.2%,09/01/22,Emilia-Romagna,EMR,80-89,84.86%,<=44570,,,,,,,,,,
oltre 90 anni,72511,76752,14673,72227,627,1987,1911,57554,0,100.0%,103.2%,0.0%,09/01/22,Emilia-Romagna,EMR,90+,79.37%,<=44570,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,09/01/22,Veneto,VEN,0-04,0.00%,<=44570,,,,,,,,,,
5-11 anni,301714,65493,2841,2841,0,188,62464,0,236221,21.7%,1.0%,78.3%,09/01/22,Veneto,VEN,05-11,0.00%,<=44570,,,,,,,,,,
12-19 anni,374041,304074,245701,265195,120,10577,28182,19494,69967,81.3%,73.8%,18.7%,09/01/22,Veneto,VEN,12-19,5.21%,<=44570,,,,,,,,,,
20-29 anni,481339,439984,286953,401127,667,19046,19144,114174,41355,91.4%,87.4%,8.6%,09/01/22,Veneto,VEN,20-29,23.72%,<=44570,,,,,,,,,,
30-39 anni,524439,453127,292401,413825,909,17407,20986,121424,71312,86.4%,82.4%,13.6%,09/01/22,Veneto,VEN,30-39,23.15%,<=44570,,,,,,,,,,
40-49 anni,717331,602190,289354,552496,1945,28303,19446,263142,115141,83.9%,81.2%,16.1%,09/01/22,Veneto,VEN,40-49,36.68%,<=44570,,,,,,,,,,
50-59 anni,806474,715110,236230,653770,4139,39230,17971,417540,91364,88.7%,86.4%,11.3%,09/01/22,Veneto,VEN,50-59,51.77%,<=44570,,,,,,,,,,
60-69 anni,610635,561468,79567,476148,48976,27685,8659,396581,49167,91.9%,90.5%,8.1%,09/01/22,Veneto,VEN,60-69,64.95%,<=44570,,,,,,,,,,
70-79 anni,494721,467053,58712,422480,17843,20789,5941,363768,27668,94.4%,93.2%,5.6%,09/01/22,Veneto,VEN,70-79,73.53%,<=44570,,,,,,,,,,
80-89 anni,298205,298578,36306,282016,1222,11091,4249,245710,0,100.0%,98.7%,0.0%,09/01/22,Veneto,VEN,80-89,82.40%,<=44570,,,,,,,,,,
oltre 90 anni,67121,70684,14382,64945,301,3399,2039,50563,0,100.0%,102.3%,0.0%,09/01/22,Veneto,VEN,90+,75.33%,<=44570,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,09/01/22,Piemonte,PIE,0-04,0.00%,<=44570,,,,,,,,,,
5-11 anni,251415,21967,2497,2497,0,43,19427,0,229448,8.7%,1.0%,91.3%,09/01/22,Piemonte,PIE,05-11,0.00%,<=44570,,,,,,,,,,
12-19 anni,306962,252562,205206,216879,333,8685,26665,11673,54400,82.3%,73.6%,17.7%,09/01/22,Piemonte,PIE,12-19,3.80%,<=44570,,,,,,,,,,
20-29 anni,404501,381163,256116,341686,2710,15294,21473,85570,23338,94.2%,88.9%,5.8%,09/01/22,Piemonte,PIE,20-29,21.15%,<=44570,,,,,,,,,,
30-39 anni,453297,395338,242700,348816,7110,16339,23073,106116,57959,87.2%,82.1%,12.8%,09/01/22,Piemonte,PIE,30-39,23.41%,<=44570,,,,,,,,,,
40-49 anni,612180,515931,277530,463357,4994,23091,24489,185827,96249,84.3%,80.3%,15.7%,09/01/22,Piemonte,PIE,40-49,30.35%,<=44570,,,,,,,,,,
50-59 anni,692135,616998,241982,557207,8496,28244,23051,315225,75137,89.1%,85.8%,10.9%,09/01/22,Piemonte,PIE,50-59,45.54%,<=44570,,,,,,,,,,
60-69 anni,559966,506619,109026,436189,35102,21546,13782,327163,53347,90.5%,88.0%,9.5%,09/01/22,Piemonte,PIE,60-69,58.43%,<=44570,,,,,,,,,,
70-79 anni,473035,441904,70012,405647,10189,16879,9189,335635,31131,93.4%,91.5%,6.6%,09/01/22,Piemonte,PIE,70-79,70.95%,<=44570,,,,,,,,,,
80-89 anni,307031,299680,25599,284563,2383,8652,4082,258964,7351,97.6%,96.3%,2.4%,09/01/22,Piemonte,PIE,80-89,84.34%,<=44570,,,,,,,,,,
oltre 90 anni,65760,68578,11806,62772,1907,2281,1618,50966,0,100.0%,101.8%,0.0%,09/01/22,Piemonte,PIE,90+,77.50%,<=44570,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,09/01/22,Friuli VG,FVG,0-04,0.00%,<=44570,,,,,,,,,,
5-11 anni,68369,6666,4,4,0,13,6649,0,61703,9.8%,0.0%,90.2%,09/01/22,Friuli VG,FVG,05-11,0.00%,<=44570,,,,,,,,,,
12-19 anni,84835,68016,54716,58069,28,2319,7600,3353,16819,80.2%,71.2%,19.8%,09/01/22,Friuli VG,FVG,12-19,3.95%,<=44570,,,,,,,,,,
20-29 anni,109577,106003,69698,95358,378,5126,5141,25660,3574,96.7%,92.0%,3.3%,09/01/22,Friuli VG,FVG,20-29,23.42%,<=44570,,,,,,,,,,
30-39 anni,123868,108719,69626,97398,397,5249,5675,27772,15149,87.8%,83.2%,12.2%,09/01/22,Friuli VG,FVG,30-39,22.42%,<=44570,,,,,,,,,,
40-49 anni,172496,142199,73525,127832,594,8051,5722,54307,30297,82.4%,79.1%,17.6%,09/01/22,Friuli VG,FVG,40-49,31.48%,<=44570,,,,,,,,,,
50-59 anni,197534,170808,69562,153922,628,10501,5757,84360,26726,86.5%,83.6%,13.5%,09/01/22,Friuli VG,FVG,50-59,42.71%,<=44570,,,,,,,,,,
60-69 anni,156447,137862,37734,111365,16519,6559,3419,73631,18585,88.1%,85.9%,11.9%,09/01/22,Friuli VG,FVG,60-69,47.06%,<=44570,,,,,,,,,,
70-79 anni,140238,126230,36791,112479,5980,5250,2521,75688,14008,90.0%,88.2%,10.0%,09/01/22,Friuli VG,FVG,70-79,53.97%,<=44570,,,,,,,,,,
80-89 anni,85322,83281,15594,80528,64,1020,1669,64934,2041,97.6%,95.7%,2.4%,09/01/22,Friuli VG,FVG,80-89,76.10%,<=44570,,,,,,,,,,
oltre 90 anni,20357,20135,5712,19362,3,210,560,13650,222,98.9%,96.2%,1.1%,09/01/22,Friuli VG,FVG,90+,67.05%,<=44570,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,09/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44570,,,,,,,,,,
5-11 anni,7710,1013,0,0,0,0,1013,0,6697,13.1%,0.0%,86.9%,09/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44570,,,,,,,,,,
12-19 anni,9436,7479,5813,6264,174,188,853,451,1957,79.3%,70.2%,20.7%,09/01/22,Valle d'Aosta,VDA,12-19,4.78%,<=44570,,,,,,,,,,
20-29 anni,11940,10358,6796,9444,140,376,398,2648,1582,86.8%,83.4%,13.2%,09/01/22,Valle d'Aosta,VDA,20-29,22.18%,<=44570,,,,,,,,,,
30-39 anni,13010,10738,6565,9794,52,434,458,3229,2272,82.5%,79.0%,17.5%,09/01/22,Valle d'Aosta,VDA,30-39,24.82%,<=44570,,,,,,,,,,
40-49 anni,17884,14190,6717,12985,66,597,542,6268,3694,79.3%,76.3%,20.7%,09/01/22,Valle d'Aosta,VDA,40-49,35.05%,<=44570,,,,,,,,,,
50-59 anni,20922,17962,5201,16519,44,671,728,11318,2960,85.9%,82.4%,14.1%,09/01/22,Valle d'Aosta,VDA,50-59,54.10%,<=44570,,,,,,,,,,
60-69 anni,16123,14183,2699,12727,455,407,594,10028,1940,88.0%,84.3%,12.0%,09/01/22,Valle d'Aosta,VDA,60-69,62.20%,<=44570,,,,,,,,,,
70-79 anni,12953,11923,728,11116,80,288,439,10388,1030,92.0%,88.7%,8.0%,09/01/22,Valle d'Aosta,VDA,70-79,80.20%,<=44570,,,,,,,,,,
80-89 anni,7803,7560,-231,7139,2,131,288,7370,243,96.9%,93.2%,3.1%,09/01/22,Valle d'Aosta,VDA,80-89,94.45%,<=44570,,,,,,,,,,
oltre 90 anni,1781,1809,-90,1679,0,16,114,1769,0,100.0%,95.2%,0.0%,09/01/22,Valle d'Aosta,VDA,90+,99.33%,<=44570,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,09/01/22,Liguria,LIG,0-04,0.00%,<=44570,,,,,,,,,,
5-11 anni,79617,8452,603,603,0,1,7848,0,71165,10.6%,0.8%,89.4%,09/01/22,Liguria,LIG,05-11,0.00%,<=44570,,,,,,,,,,
12-19 anni,101627,81452,66749,71483,1983,1583,6403,4734,20175,80.1%,73.8%,19.9%,09/01/22,Liguria,LIG,12-19,4.66%,<=44570,,,,,,,,,,
20-29 anni,136820,126518,78044,108777,10914,2920,3907,30733,10302,92.5%,89.6%,7.5%,09/01/22,Liguria,LIG,20-29,22.46%,<=44570,,,,,,,,,,
30-39 anni,147115,128815,80389,114115,7389,2848,4463,33726,18300,87.6%,84.5%,12.4%,09/01/22,Liguria,LIG,30-39,22.92%,<=44570,,,,,,,,,,
40-49 anni,203007,170293,105931,158305,2619,4228,5141,52374,32714,83.9%,81.4%,16.1%,09/01/22,Liguria,LIG,40-49,25.80%,<=44570,,,,,,,,,,
50-59 anni,253220,222806,107973,210681,951,5360,5814,102708,30414,88.0%,85.7%,12.0%,09/01/22,Liguria,LIG,50-59,40.56%,<=44570,,,,,,,,,,
60-69 anni,203505,183468,74722,169821,6381,3553,3713,95099,20037,90.2%,88.3%,9.8%,09/01/22,Liguria,LIG,60-69,46.73%,<=44570,,,,,,,,,,
70-79 anni,182496,166658,45667,159965,2146,2348,2199,114298,15838,91.3%,90.1%,8.7%,09/01/22,Liguria,LIG,70-79,62.63%,<=44570,,,,,,,,,,
80-89 anni,125677,121183,25390,117607,141,1355,2080,92217,4494,96.4%,94.8%,3.6%,09/01/22,Liguria,LIG,80-89,73.38%,<=44570,,,,,,,,,,
oltre 90 anni,30599,30806,10440,29346,163,317,980,18906,0,100.0%,97.5%,0.0%,09/01/22,Liguria,LIG,90+,61.79%,<=44570,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,09/01/22,Trento,PAT,0-04,0.00%,<=44570,,,,,,,,,,
5-11 anni,36729,6786,1047,1047,0,4,5735,0,29943,18.5%,2.9%,81.5%,09/01/22,Trento,PAT,05-11,0.00%,<=44570,,,,,,,,,,
12-19 anni,44711,36896,30564,31694,9,1208,3985,1130,7815,82.5%,73.6%,17.5%,09/01/22,Trento,PAT,12-19,2.53%,<=44570,,,,,,,,,,
20-29 anni,58234,57590,39678,49879,33,2915,4763,10201,644,98.9%,90.7%,1.1%,09/01/22,Trento,PAT,20-29,17.52%,<=44570,,,,,,,,,,
30-39 anni,61070,55160,36498,48088,45,2936,4091,11590,5910,90.3%,83.6%,9.7%,09/01/22,Trento,PAT,30-39,18.98%,<=44570,,,,,,,,,,
40-49 anni,76322,65957,36212,57061,1102,4030,3764,20849,10365,86.4%,81.5%,13.6%,09/01/22,Trento,PAT,40-49,27.32%,<=44570,,,,,,,,,,
50-59 anni,86000,77395,23876,67418,550,6375,3052,43542,8605,90.0%,86.4%,10.0%,09/01/22,Trento,PAT,50-59,50.63%,<=44570,,,,,,,,,,
60-69 anni,67987,63120,11319,55250,1868,4488,1514,43931,4867,92.8%,90.6%,7.2%,09/01/22,Trento,PAT,60-69,64.62%,<=44570,,,,,,,,,,
70-79 anni,52872,50523,6463,45973,539,3128,883,39510,2349,95.6%,93.9%,4.4%,09/01/22,Trento,PAT,70-79,74.73%,<=44570,,,,,,,,,,
80-89 anni,30673,30843,3302,28585,34,1691,533,25283,0,100.0%,98.8%,0.0%,09/01/22,Trento,PAT,80-89,82.43%,<=44570,,,,,,,,,,
oltre 90 anni,8005,8366,1452,7698,7,424,237,6246,0,100.0%,101.5%,0.0%,09/01/22,Trento,PAT,90+,78.03%,<=44570,,,,,,,,,,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,09/01/22,Bolzano,PAB,0-04,0.00%,<=44570,,,,,,,,,,
5-11 anni,38838,3635,933,933,0,0,2702,0,35203,9.4%,2.4%,90.6%,09/01/22,Bolzano,PAB,05-11,0.00%,<=44570,,,,,,,,,,
12-19 anni,46097,35187,26123,28263,295,1070,5559,2140,10910,76.3%,64.3%,23.7%,09/01/22,Bolzano,PAB,12-19,4.64%,<=44570,,,,,,,,,,
20-29 anni,61426,52379,30379,44239,2288,2221,3631,13860,9047,85.3%,79.4%,14.7%,09/01/22,Bolzano,PAB,20-29,22.56%,<=44570,,,,,,,,,,
30-39 anni,62922,53333,28023,44663,2859,2265,3546,16640,9589,84.8%,79.1%,15.2%,09/01/22,Bolzano,PAB,30-39,26.45%,<=44570,,,,,,,,,,
40-49 anni,74006,62409,25566,53966,2014,3150,3279,28400,11597,84.3%,79.9%,15.7%,09/01/22,Bolzano,PAB,40-49,38.38%,<=44570,,,,,,,,,,
50-59 anni,84510,73703,23388,64834,1370,4128,3371,41446,10807,87.2%,83.2%,12.8%,09/01/22,Bolzano,PAB,50-59,49.04%,<=44570,,,,,,,,,,
60-69 anni,58814,53393,10875,46784,2357,2742,1510,35909,5421,90.8%,88.2%,9.2%,09/01/22,Bolzano,PAB,60-69,61.06%,<=44570,,,,,,,,,,
70-79 anni,46424,41929,6364,37797,1419,1886,827,31433,4495,90.3%,88.5%,9.7%,09/01/22,Bolzano,PAB,70-79,67.71%,<=44570,,,,,,,,,,
80-89 anni,27677,26822,3473,24664,542,951,665,21191,855,96.9%,94.5%,3.1%,09/01/22,Bolzano,PAB,80-89,76.57%,<=44570,,,,,,,,,,
oltre 90 anni,6323,6146,1239,5397,104,343,302,4158,177,97.2%,92.4%,2.8%,09/01/22,Bolzano,PAB,90+,65.76%,<=44570,,,,,,,,,,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,09/01/22,Marche,MAR,0-04,0.00%,<=44570,,,,,,,,,,
5-11 anni,90404,6457,281,281,0,9,6167,0,83947,7.1%,0.3%,92.9%,09/01/22,Marche,MAR,05-11,0.00%,<=44570,,,,,,,,,,
12-19 anni,110108,88046,68829,75279,28,3118,9621,6450,22062,80.0%,71.2%,20.0%,09/01/22,Marche,MAR,12-19,5.86%,<=44570,,,,,,,,,,
20-29 anni,145997,128356,83024,117718,359,5855,4424,34694,17641,87.9%,84.9%,12.1%,09/01/22,Marche,MAR,20-29,23.76%,<=44570,,,,,,,,,,
30-39 anni,163324,136087,86320,124863,493,5667,5064,38543,27237,83.3%,80.2%,16.7%,09/01/22,Marche,MAR,30-39,23.60%,<=44570,,,,,,,,,,
40-49 anni,218851,181764,99857,167713,1137,7788,5126,67856,37087,83.1%,80.7%,16.9%,09/01/22,Marche,MAR,40-49,31.01%,<=44570,,,,,,,,,,
50-59 anni,236599,207494,87684,191834,1908,8832,4920,104150,29105,87.7%,85.6%,12.3%,09/01/22,Marche,MAR,50-59,44.02%,<=44570,,,,,,,,,,
60-69 anni,194699,176419,39822,151602,17392,5676,1749,111780,18280,90.6%,89.7%,9.4%,09/01/22,Marche,MAR,60-69,57.41%,<=44570,,,,,,,,,,
70-79 anni,156000,147474,28691,136275,6644,3674,881,107584,8526,94.5%,94.0%,5.5%,09/01/22,Marche,MAR,70-79,68.96%,<=44570,,,,,,,,,,
80-89 anni,108153,103671,17622,99274,594,2159,1644,81652,4482,95.9%,94.3%,4.1%,09/01/22,Marche,MAR,80-89,75.50%,<=44570,,,,,,,,,,
oltre 90 anni,25873,26250,6079,24592,119,762,777,18513,0,100.0%,98.5%,0.0%,09/01/22,Marche,MAR,90+,71.55%,<=44570,,,,,,,,,,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,09/01/22,Toscana,TOS,0-04,0.00%,<=44570,,,,,,,,,,
5-11 anni,214984,32195,3006,3006,0,80,29109,0,182789,15.0%,1.4%,85.0%,09/01/22,Toscana,TOS,05-11,0.00%,<=44570,,,,,,,,,,
12-19 anni,265297,229620,192723,204273,28,8884,16435,11550,35677,86.6%,80.4%,13.4%,09/01/22,Toscana,TOS,12-19,4.35%,<=44570,,,,,,,,,,
20-29 anni,338693,326236,230772,299016,442,12629,14149,68244,12457,96.3%,92.1%,3.7%,09/01/22,Toscana,TOS,20-29,20.15%,<=44570,,,,,,,,,,
30-39 anni,395198,364084,244745,336028,549,12238,15269,91283,31114,92.1%,88.3%,7.9%,09/01/22,Toscana,TOS,30-39,23.10%,<=44570,,,,,,,,,,
40-49 anni,540242,483950,305119,449392,757,16939,16862,144273,56292,89.6%,86.5%,10.4%,09/01/22,Toscana,TOS,40-49,26.71%,<=44570,,,,,,,,,,
50-59 anni,590377,549516,254865,514512,1190,18681,15133,259647,40861,93.1%,90.5%,6.9%,09/01/22,Toscana,TOS,50-59,43.98%,<=44570,,,,,,,,,,
60-69 anni,467270,436957,92812,363576,56783,10187,6411,270764,30313,93.5%,92.1%,6.5%,09/01/22,Toscana,TOS,60-69,57.95%,<=44570,,,,,,,,,,
70-79 anni,406475,386090,57965,352931,19413,8716,5030,294966,20385,95.0%,93.7%,5.0%,09/01/22,Toscana,TOS,70-79,72.57%,<=44570,,,,,,,,,,
80-89 anni,263150,263247,24625,252080,881,6523,3763,227455,0,100.0%,98.6%,0.0%,09/01/22,Toscana,TOS,80-89,86.44%,<=44570,,,,,,,,,,
oltre 90 anni,62917,66883,11518,63057,46,1776,2004,51539,0,100.0%,103.1%,0.0%,09/01/22,Toscana,TOS,90+,81.92%,<=44570,,,,,,,,,,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,09/01/22,Lazio,LAZ,0-04,0.00%,<=44570,,,,,,,,,,
5-11 anni,363523,64570,11294,11294,0,75,53201,0,298953,17.8%,3.1%,82.2%,09/01/22,Lazio,LAZ,05-11,0.00%,<=44570,,,,,,,,,,
12-19 anni,431221,361434,284309,321066,2737,10337,27294,36757,69787,83.8%,77.5%,16.2%,09/01/22,Lazio,LAZ,12-19,8.52%,<=44570,,,,,,,,,,
20-29 anni,558855,525319,295096,444126,44121,18270,18802,149030,33536,94.0%,90.6%,6.0%,09/01/22,Lazio,LAZ,20-29,26.67%,<=44570,,,,,,,,,,
30-39 anni,665641,601760,316394,510721,56028,18854,16157,194327,63881,90.4%,88.0%,9.6%,09/01/22,Lazio,LAZ,30-39,29.19%,<=44570,,,,,,,,,,
40-49 anni,879906,784801,309067,654741,81318,26122,22620,345674,95105,89.2%,86.6%,10.8%,09/01/22,Lazio,LAZ,40-49,39.29%,<=44570,,,,,,,,,,
50-59 anni,940470,876072,229564,735256,90237,29615,20964,505692,64398,93.2%,90.9%,6.8%,09/01/22,Lazio,LAZ,50-59,53.77%,<=44570,,,,,,,,,,
60-69 anni,707706,675408,147526,620069,22444,20685,12210,472543,32298,95.4%,93.7%,4.6%,09/01/22,Lazio,LAZ,60-69,66.77%,<=44570,,,,,,,,,,
70-79 anni,551477,530291,92514,504167,5825,12647,7652,411653,21186,96.2%,94.8%,3.8%,09/01/22,Lazio,LAZ,70-79,74.65%,<=44570,,,,,,,,,,
80-89 anni,338530,336234,51505,323166,301,6497,6270,271661,2296,99.3%,97.5%,0.7%,09/01/22,Lazio,LAZ,80-89,80.25%,<=44570,,,,,,,,,,
oltre 90 anni,73757,75259,17528,70779,118,1771,2591,53251,0,100.0%,98.5%,0.0%,09/01/22,Lazio,LAZ,90+,72.20%,<=44570,,,,,,,,,,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,09/01/22,Umbria,UMB,0-04,0.00%,<=44570,,,,,,,,,,
5-11 anni,50907,6699,879,879,0,3,5817,0,44208,13.2%,1.7%,86.8%,09/01/22,Umbria,UMB,05-11,0.00%,<=44570,,,,,,,,,,
12-19 anni,62999,52320,43249,45299,17,1539,5465,2050,10679,83.0%,74.4%,17.0%,09/01/22,Umbria,UMB,12-19,3.25%,<=44570,,,,,,,,,,
20-29 anni,81178,70735,50399,64358,330,2657,3390,13959,10443,87.1%,83.0%,12.9%,09/01/22,Umbria,UMB,20-29,17.20%,<=44570,,,,,,,,,,
30-39 anni,95565,80577,52161,74168,208,2912,3289,22007,14988,84.3%,80.9%,15.7%,09/01/22,Umbria,UMB,30-39,23.03%,<=44570,,,,,,,,,,
40-49 anni,124859,107989,57876,99803,117,4247,3822,41927,16870,86.5%,83.4%,13.5%,09/01/22,Umbria,UMB,40-49,33.58%,<=44570,,,,,,,,,,
50-59 anni,135406,122642,50217,115003,92,4363,3184,64786,12764,90.6%,88.2%,9.4%,09/01/22,Umbria,UMB,50-59,47.85%,<=44570,,,,,,,,,,
60-69 anni,111650,104680,10954,82852,17734,2429,1665,71898,6970,93.8%,92.3%,6.2%,09/01/22,Umbria,UMB,60-69,64.40%,<=44570,,,,,,,,,,
70-79 anni,94797,91716,19207,85944,2481,1960,1331,66737,3081,96.7%,95.3%,3.3%,09/01/22,Umbria,UMB,70-79,70.40%,<=44570,,,,,,,,,,
80-89 anni,63188,64233,7150,61844,41,1648,700,54694,0,100.0%,100.5%,0.0%,09/01/22,Umbria,UMB,80-89,86.56%,<=44570,,,,,,,,,,
oltre 90 anni,15591,17034,3313,16111,9,444,470,12798,0,100.0%,106.2%,0.0%,09/01/22,Umbria,UMB,90+,82.09%,<=44570,,,,,,,,,,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,09/01/22,Abruzzo,ABR,0-04,0.00%,<=44570,,,,,,,,,,
