Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
15/01/22,Italia,18370,65313,1677,9251,575,28.13,18.13,59257566,110.2,15.6,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
16/01/22,Italia,18370,65313,1677,9251,575,28.13,18.13,59257566,110.2,15.6,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
17/01/22,Italia,19228,65360,1717,9538,571,29.42,18,59257566,110.3,16.1,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
18/01/22,Italia,19448,65302,1715,9616,550,29.78,17.83,59257566,110.2,16.2,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
19/01/22,Italia,19500,65338,1688,9624,542,29.84,17.54,59257566,110.3,16.2,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
20/01/22,Italia,19659,65391,1698,9531,542,30.06,17.82,59257566,110.4,16.1,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
21/01/22,Italia,19485,65395,1707,9637,542,29.8,17.71,59257566,110.4,16.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
22/01/22,Italia,19442,65357,1676,9637,542,29.75,17.39,59257566,110.3,16.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
23/01/22,Italia,19627,65357,1685,9637,542,30.03,17.48,59257566,110.3,16.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
24/01/22,Italia,19862,65333,1685,9663,542,30.4,17.44,59257566,110.3,16.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
25/01/22,Italia,20027,65333,1694,9663,542,30.65,17.53,59257566,110.3,16.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
,,,,,,,,,,,,,,,,,,,
26/11/21,Lombardia,767,6571,81,1530,0,11.67,5.29,9966992,65.9,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
27/11/21,Lombardia,767,6571,81,1530,0,11.67,5.29,9966992,65.9,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
28/11/21,Lombardia,789,6608,91,1530,0,11.94,5.95,9966992,66.3,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
29/11/21,Lombardia,817,6616,99,1530,0,12.35,6.47,9966992,66.4,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
30/11/21,Lombardia,848,6633,103,1530,0,12.78,6.73,9966992,66.5,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
01/12/21,Lombardia,887,6633,108,1530,0,13.37,7.06,9966992,66.5,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
02/12/21,Lombardia,893,6646,111,1530,0,13.44,7.25,9966992,66.7,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
03/12/21,Lombardia,912,6688,114,1530,0,13.64,7.45,9966992,67.1,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
04/12/21,Lombardia,924,6688,121,1530,0,13.82,7.91,9966992,67.1,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
05/12/21,Lombardia,955,6688,124,1530,0,14.28,8.1,9966992,67.1,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
06/12/21,Lombardia,986,7945,125,1530,0,12.41,8.17,9966992,79.7,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
07/12/21,Lombardia,1041,7945,134,1530,0,13.1,8.76,9966992,79.7,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
08/12/21,Lombardia,1066,7945,136,1530,0,13.42,8.89,9966992,79.7,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
09/12/21,Lombardia,1084,7945,136,1530,0,13.64,8.89,9966992,79.7,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
10/12/21,Lombardia,1124,7945,139,1530,0,14.15,9.08,9966992,79.7,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
11/12/21,Lombardia,1132,7945,140,1530,0,14.25,9.15,9966992,79.7,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
12/12/21,Lombardia,1108,7945,143,1530,0,13.95,9.35,9966992,79.7,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
13/12/21,Lombardia,1135,7945,143,1530,0,14.29,9.35,9966992,79.7,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
14/12/21,Lombardia,1185,7945,146,1530,0,14.92,9.54,9966992,79.7,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
15/12/21,Lombardia,1189,8485,145,1530,0,14.01,9.48,9966992,85.1,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
16/12/21,Lombardia,1185,8485,146,1530,0,13.97,9.54,9966992,85.1,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
17/12/21,Lombardia,1193,8485,147,1530,0,14.06,9.61,9966992,85.1,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
18/12/21,Lombardia,1223,8485,154,1530,0,14.41,10.07,9966992,85.1,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
19/12/21,Lombardia,1225,10237,160,1530,0,11.97,10.46,9966992,102.7,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
20/12/21,Lombardia,1257,10237,163,1530,0,12.28,10.65,9966992,102.7,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
21/12/21,Lombardia,1307,10237,161,1530,0,12.77,10.52,9966992,102.7,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
22/12/21,Lombardia,1352,10237,164,1530,0,13.21,10.72,9966992,102.7,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
23/12/21,Lombardia,1408,10237,162,1530,0,13.75,10.59,9966992,102.7,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
24/12/21,Lombardia,1400,10237,168,1530,0,13.68,10.98,9966992,102.7,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
25/12/21,Lombardia,1401,10237,178,1530,0,13.69,11.63,9966992,102.7,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
26/12/21,Lombardia,1401,10237,178,1530,0,13.69,11.63,9966992,102.7,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
27/12/21,Lombardia,1539,10457,187,1530,0,14.72,12.22,9966992,104.9,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
28/12/21,Lombardia,1698,10457,193,1530,0,16.24,12.61,9966992,104.9,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
29/12/21,Lombardia,1831,10457,191,1530,0,17.51,12.48,9966992,104.9,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
30/12/21,Lombardia,1831,10457,204,1530,0,17.51,13.33,9966992,104.9,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
31/12/21,Lombardia,1859,10457,221,1530,0,17.78,14.44,9966992,104.9,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
01/01/22,Lombardia,1945,10457,222,1530,0,18.6,14.51,9966992,104.9,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
02/01/22,Lombardia,1945,10457,222,1530,0,18.6,14.51,9966992,104.9,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
03/01/22,Lombardia,2147,10457,219,1530,0,20.53,14.31,9966992,104.9,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
04/01/22,Lombardia,2312,10457,234,1530,0,22.11,15.29,9966992,104.9,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
05/01/22,Lombardia,2420,10457,226,1530,0,23.14,14.77,9966992,104.9,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
06/01/22,Lombardia,2519,10457,229,1530,0,24.09,14.97,9966992,104.9,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
07/01/22,Lombardia,2624,10457,234,1530,0,25.09,15.29,9966992,104.9,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
08/01/22,Lombardia,2607,10457,237,1530,0,24.93,15.49,9966992,104.9,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
09/01/22,Lombardia,2607,10457,237,1530,0,24.93,15.49,9966992,104.9,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
10/01/22,Lombardia,2999,10457,246,1530,0,28.68,16.08,9966992,104.9,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
11/01/22,Lombardia,3202,10457,256,1530,0,30.62,16.73,9966992,104.9,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
12/01/22,Lombardia,3317,10457,253,1530,0,31.72,16.54,9966992,104.9,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
13/01/22,Lombardia,3452,10457,257,1530,0,33.01,16.8,9966992,104.9,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
14/01/22,Lombardia,3469,10457,262,1530,0,33.17,17.12,9966992,104.9,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
15/01/22,Lombardia,3503,10457,258,1530,0,33.5,16.86,9966992,104.9,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
16/01/22,Lombardia,3503,10457,258,1530,0,33.5,16.86,9966992,104.9,15.4,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
17/01/22,Lombardia,3649,10457,267,1810,0,34.9,14.75,9966992,104.9,18.2,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
18/01/22,Lombardia,3704,10457,267,1810,0,35.42,14.75,9966992,104.9,18.2,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
19/01/22,Lombardia,3678,10457,265,1810,0,35.17,14.64,9966992,104.9,18.2,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
20/01/22,Lombardia,3719,10457,271,1810,0,35.56,14.97,9966992,104.9,18.2,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
21/01/22,Lombardia,3503,10457,276,1810,0,33.5,15.25,9966992,104.9,18.2,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
22/01/22,Lombardia,3461,10457,274,1810,0,33.1,15.14,9966992,104.9,18.2,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
23/01/22,Lombardia,3396,10457,267,1810,0,32.48,14.75,9966992,104.9,18.2,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
24/01/22,Lombardia,3416,10457,265,1810,0,32.67,14.64,9966992,104.9,18.2,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
25/01/22,Lombardia,3411,10457,264,1810,0,32.62,14.59,9966992,104.9,18.2,24/01/2022 ore 19:21,25/01/22,Lombardia,,,,,
,,,,,,,,,,,,,,,,,,,
26/11/21,Emilia-Romagna,575,7920,59,889,0,7.26,6.64,4445549,178.2,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
27/11/21,Emilia-Romagna,575,7920,59,889,0,7.26,6.64,4445549,178.2,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
28/11/21,Emilia-Romagna,632,7920,62,889,0,7.98,6.97,4445549,178.2,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
29/11/21,Emilia-Romagna,660,7920,69,889,0,8.33,7.76,4445549,178.2,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
30/11/21,Emilia-Romagna,685,7920,75,889,0,8.65,8.44,4445549,178.2,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
01/12/21,Emilia-Romagna,667,7920,76,889,0,8.42,8.55,4445549,178.2,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
02/12/21,Emilia-Romagna,674,8336,75,889,0,8.09,8.44,4445549,187.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
03/12/21,Emilia-Romagna,687,8336,75,889,0,8.24,8.44,4445549,187.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
04/12/21,Emilia-Romagna,703,8336,77,889,0,8.43,8.66,4445549,187.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
05/12/21,Emilia-Romagna,728,8336,79,889,0,8.73,8.89,4445549,187.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
06/12/21,Emilia-Romagna,781,8336,75,889,0,9.37,8.44,4445549,187.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
07/12/21,Emilia-Romagna,807,8336,81,889,0,9.68,9.11,4445549,187.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
08/12/21,Emilia-Romagna,837,8336,82,889,0,10.04,9.22,4445549,187.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
09/12/21,Emilia-Romagna,892,8336,89,889,0,10.7,10.01,4445549,187.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
10/12/21,Emilia-Romagna,921,9001,88,889,0,10.23,9.9,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
11/12/21,Emilia-Romagna,928,9001,88,889,0,10.31,9.9,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
12/12/21,Emilia-Romagna,946,9001,85,889,0,10.51,9.56,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
13/12/21,Emilia-Romagna,1004,9001,88,889,0,11.15,9.9,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
14/12/21,Emilia-Romagna,1001,9001,92,889,0,11.12,10.35,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
15/12/21,Emilia-Romagna,999,9001,99,889,0,11.1,11.14,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
16/12/21,Emilia-Romagna,990,9001,106,889,0,11,11.92,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
17/12/21,Emilia-Romagna,989,9001,102,889,0,10.99,11.47,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
18/12/21,Emilia-Romagna,986,9001,107,889,0,10.95,12.04,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
19/12/21,Emilia-Romagna,1032,9001,103,889,0,11.47,11.59,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
20/12/21,Emilia-Romagna,1089,9001,101,889,0,12.1,11.36,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
21/12/21,Emilia-Romagna,1084,9001,107,889,0,12.04,12.04,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
22/12/21,Emilia-Romagna,1109,9001,107,889,0,12.32,12.04,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
23/12/21,Emilia-Romagna,1121,9001,110,889,0,12.45,12.37,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
24/12/21,Emilia-Romagna,1119,9001,107,889,0,12.43,12.04,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
25/12/21,Emilia-Romagna,1142,9001,107,889,0,12.69,12.04,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
26/12/21,Emilia-Romagna,1142,9001,107,889,0,12.69,12.04,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
27/12/21,Emilia-Romagna,1236,9001,107,889,0,13.73,12.04,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
28/12/21,Emilia-Romagna,1286,9001,112,889,0,14.29,12.6,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
29/12/21,Emilia-Romagna,1305,9001,113,889,0,14.5,12.71,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
30/12/21,Emilia-Romagna,1334,9001,121,889,0,14.82,13.61,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
31/12/21,Emilia-Romagna,1346,9001,116,889,0,14.95,13.05,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
01/01/22,Emilia-Romagna,1359,9001,124,889,0,15.1,13.95,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
02/01/22,Emilia-Romagna,1359,9001,124,889,0,15.1,13.95,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
03/01/22,Emilia-Romagna,1528,9001,131,889,0,16.98,14.74,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
04/01/22,Emilia-Romagna,1579,9001,135,889,0,17.54,15.19,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
05/01/22,Emilia-Romagna,1622,9001,141,889,0,18.02,15.86,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
06/01/22,Emilia-Romagna,1744,9001,140,889,0,19.38,15.75,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
07/01/22,Emilia-Romagna,1848,9001,140,889,0,20.53,15.75,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
08/01/22,Emilia-Romagna,1873,9001,144,889,0,20.81,16.2,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
09/01/22,Emilia-Romagna,1873,9001,144,889,0,20.81,16.2,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
10/01/22,Emilia-Romagna,2043,9001,151,889,0,22.7,16.99,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
11/01/22,Emilia-Romagna,2166,9001,152,889,0,24.06,17.1,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
12/01/22,Emilia-Romagna,2187,9001,148,889,0,24.3,16.65,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
13/01/22,Emilia-Romagna,2258,9001,151,889,0,25.09,16.99,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
14/01/22,Emilia-Romagna,2312,9001,148,889,0,25.69,16.65,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
15/01/22,Emilia-Romagna,2334,9001,152,889,0,25.93,17.1,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
16/01/22,Emilia-Romagna,2334,9001,152,889,0,25.93,17.1,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
17/01/22,Emilia-Romagna,2456,9001,149,889,0,27.29,16.76,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
18/01/22,Emilia-Romagna,2441,9001,151,889,0,27.12,16.99,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
19/01/22,Emilia-Romagna,2412,9001,149,889,0,26.8,16.76,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
20/01/22,Emilia-Romagna,2465,9001,152,889,0,27.39,17.1,4445549,202.5,20,24/01/2022 ore 19:21,25/01/22,Emilia-Romagna,,,,,
