Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
08/03/22,Italia,8776,65047,592,9493,543,13.49,6.24,59257566,109.8,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
09/03/22,Italia,8575,65020,563,9494,543,13.19,5.93,59257566,109.7,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
10/03/22,Italia,8414,65044,545,9494,543,12.94,5.74,59257566,109.8,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
11/03/22,Italia,8274,65043,527,9494,543,12.72,5.55,59257566,109.8,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
12/03/22,Italia,8234,65031,513,9495,543,12.66,5.4,59257566,109.7,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
13/03/22,Italia,8234,65031,513,9495,543,12.66,5.4,59257566,109.7,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
14/03/22,Italia,8468,65030,518,9495,543,13.02,5.46,59257566,109.7,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
15/03/22,Italia,8473,65035,502,9495,543,13.03,5.29,59257566,109.7,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
16/03/22,Italia,8410,65024,477,9497,543,12.93,5.02,59257566,109.7,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
17/03/22,Italia,8397,64965,473,9497,543,12.93,4.98,59257566,109.6,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
18/03/22,Italia,8403,64969,474,9497,543,12.93,4.99,59257566,109.6,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
19/03/22,Italia,8319,64986,471,9497,543,12.8,4.96,59257566,109.7,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
20/03/22,Italia,8319,64986,471,9497,543,12.8,4.96,59257566,109.7,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
21/03/22,Italia,8728,64988,463,9471,544,13.43,4.89,59257566,109.7,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
22/03/22,Italia,8969,64989,455,9471,544,13.8,4.8,59257566,109.7,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
23/03/22,Italia,8939,64989,466,9471,544,13.75,4.92,59257566,109.7,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
24/03/22,Italia,9029,64997,447,9471,548,13.89,4.72,59257566,109.7,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
25/03/22,Italia,8994,64994,447,9466,548,13.84,4.72,59257566,109.7,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
26/03/22,Italia,9023,64994,452,9467,550,13.88,4.77,59257566,109.7,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
27/03/22,Italia,9023,64994,452,9467,550,13.88,4.77,59257566,109.7,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
28/03/22,Italia,9496,64992,487,9468,549,14.61,5.14,59257566,109.7,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
29/03/22,Italia,9740,64999,487,9570,548,14.98,5.09,59257566,109.7,16.1,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
30/03/22,Italia,9871,64964,481,9466,548,15.19,5.08,59257566,109.6,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
31/03/22,Italia,9898,64928,468,9438,548,15.24,4.96,59257566,109.6,15.9,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
01/04/22,Italia,9981,64893,476,9439,548,15.38,5.04,59257566,109.5,15.9,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
02/04/22,Italia,9949,64892,493,9436,552,15.33,5.22,59257566,109.5,15.9,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
03/04/22,Italia,10017,64892,489,9436,552,15.44,5.18,59257566,109.5,15.9,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
04/04/22,Italia,10241,64893,483,9436,550,15.78,5.12,59257566,109.5,15.9,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
05/04/22,Italia,10246,64894,471,9434,550,15.79,4.99,59257566,109.5,15.9,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
06/04/22,Italia,10164,64887,466,9434,547,15.66,4.94,59257566,109.5,15.9,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
07/04/22,Italia,10078,64887,471,9434,547,15.53,4.99,59257566,109.5,15.9,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
08/04/22,Italia,10102,64909,462,9434,548,15.56,4.9,59257566,109.5,15.9,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
,,,,,,,,,,,,,,,,,,,
07/02/22,Lombardia,2558,10457,207,1810,0,24.46,11.44,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
08/02/22,Lombardia,2519,10457,197,1810,0,24.09,10.88,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
09/02/22,Lombardia,2393,10457,192,1810,0,22.88,10.61,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
10/02/22,Lombardia,2272,10457,182,1810,0,21.73,10.06,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
11/02/22,Lombardia,2161,10457,174,1810,0,20.67,9.61,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
12/02/22,Lombardia,2048,10457,173,1810,0,19.58,9.56,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
13/02/22,Lombardia,2048,10457,173,1810,0,19.58,9.56,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
14/02/22,Lombardia,1913,10457,162,1810,0,18.29,8.95,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
15/02/22,Lombardia,1872,10457,166,1810,0,17.9,9.17,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
16/02/22,Lombardia,1756,10457,162,1810,0,16.79,8.95,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
17/02/22,Lombardia,1649,10457,158,1810,0,15.77,8.73,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
18/02/22,Lombardia,1523,10457,155,1810,0,14.56,8.56,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
19/02/22,Lombardia,1391,10457,156,1810,0,13.3,8.62,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
20/02/22,Lombardia,1391,10457,156,1810,0,13.3,8.62,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
21/02/22,Lombardia,1340,10457,143,1810,0,12.81,7.9,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
22/02/22,Lombardia,1272,10457,137,1810,0,12.16,7.57,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
23/02/22,Lombardia,1201,10457,130,1810,0,11.49,7.18,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
24/02/22,Lombardia,1201,10457,130,1810,0,11.49,7.18,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
25/02/22,Lombardia,1187,10457,103,1810,0,11.35,5.69,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
26/02/22,Lombardia,1103,10457,98,1810,0,10.55,5.41,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
27/02/22,Lombardia,1103,10457,98,1810,0,10.55,5.41,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
28/02/22,Lombardia,1052,10457,97,1810,0,10.06,5.36,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
01/03/22,Lombardia,1007,10457,97,1810,0,9.63,5.36,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
02/03/22,Lombardia,980,10457,98,1810,0,9.37,5.41,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
03/03/22,Lombardia,951,10457,90,1810,0,9.09,4.97,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
04/03/22,Lombardia,894,10457,89,1810,0,8.55,4.92,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
05/03/22,Lombardia,849,10457,81,1810,0,8.12,4.48,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
06/03/22,Lombardia,849,10457,81,1810,0,8.12,4.48,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
07/03/22,Lombardia,821,10457,82,1810,0,7.85,4.53,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
08/03/22,Lombardia,821,10457,81,1810,0,7.85,4.48,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
09/03/22,Lombardia,794,10457,79,1810,0,7.59,4.36,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
10/03/22,Lombardia,776,10457,72,1810,0,7.42,3.98,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
11/03/22,Lombardia,783,10457,73,1810,0,7.49,4.03,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
12/03/22,Lombardia,776,10457,72,1810,0,7.42,3.98,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
13/03/22,Lombardia,776,10457,72,1810,0,7.42,3.98,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
14/03/22,Lombardia,786,10457,73,1810,0,7.52,4.03,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
15/03/22,Lombardia,829,10457,73,1810,0,7.93,4.03,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
16/03/22,Lombardia,809,10457,71,1810,0,7.74,3.92,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
17/03/22,Lombardia,844,10457,58,1810,0,8.07,3.2,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
18/03/22,Lombardia,858,10457,58,1810,0,8.21,3.2,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
19/03/22,Lombardia,880,10457,58,1810,0,8.42,3.2,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
20/03/22,Lombardia,880,10457,58,1810,0,8.42,3.2,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
21/03/22,Lombardia,904,10457,52,1810,0,8.64,2.87,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
22/03/22,Lombardia,934,10457,45,1810,0,8.93,2.49,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
23/03/22,Lombardia,940,10457,47,1810,0,8.99,2.6,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
24/03/22,Lombardia,965,10457,41,1810,0,9.23,2.27,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
25/03/22,Lombardia,956,10457,43,1810,0,9.14,2.38,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
26/03/22,Lombardia,915,10457,45,1810,0,8.75,2.49,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
27/03/22,Lombardia,915,10457,45,1810,0,8.75,2.49,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
28/03/22,Lombardia,967,10457,47,1810,0,9.25,2.6,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
29/03/22,Lombardia,1010,10457,46,1810,0,9.66,2.54,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
30/03/22,Lombardia,1036,10457,43,1810,0,9.91,2.38,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
31/03/22,Lombardia,1040,10457,41,1810,0,9.95,2.27,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
01/04/22,Lombardia,1070,10457,42,1810,0,10.23,2.32,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
02/04/22,Lombardia,1078,10457,40,1810,0,10.31,2.21,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
03/04/22,Lombardia,1081,10457,44,1810,0,10.34,2.43,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
04/04/22,Lombardia,1107,10457,45,1810,0,10.59,2.49,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
05/04/22,Lombardia,1159,10457,39,1810,0,11.08,2.15,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
06/04/22,Lombardia,1144,10457,35,1810,0,10.94,1.93,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
07/04/22,Lombardia,1088,10457,40,1810,0,10.4,2.21,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
08/04/22,Lombardia,1101,10457,42,1810,0,10.53,2.32,9966992,104.9,18.2,08/04/2022 ore 18:35,08/04/22,Lombardia,,,,,
,,,,,,,,,,,,,,,,,,,
07/02/22,Emilia-Romagna,2463,9001,144,889,0,27.36,16.2,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
08/02/22,Emilia-Romagna,2285,9001,140,889,0,25.39,15.75,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
09/02/22,Emilia-Romagna,2242,9001,137,889,0,24.91,15.41,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
10/02/22,Emilia-Romagna,2180,9001,135,889,0,24.22,15.19,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
11/02/22,Emilia-Romagna,2147,9001,132,889,0,23.85,14.85,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
12/02/22,Emilia-Romagna,2087,9001,126,889,0,23.19,14.17,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
13/02/22,Emilia-Romagna,2087,9001,126,889,0,23.19,14.17,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
14/02/22,Emilia-Romagna,2118,9001,113,889,0,23.53,12.71,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
15/02/22,Emilia-Romagna,1974,9001,110,889,0,21.93,12.37,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
16/02/22,Emilia-Romagna,1931,9001,105,889,0,21.45,11.81,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
17/02/22,Emilia-Romagna,1837,9001,102,889,0,20.41,11.47,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
18/02/22,Emilia-Romagna,1769,9001,96,889,0,19.65,10.8,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
19/02/22,Emilia-Romagna,1744,9001,94,889,0,19.38,10.57,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
20/02/22,Emilia-Romagna,1744,9001,94,889,0,19.38,10.57,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
21/02/22,Emilia-Romagna,1757,9001,100,889,0,19.52,11.25,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
22/02/22,Emilia-Romagna,1704,9001,99,889,0,18.93,11.14,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
23/02/22,Emilia-Romagna,1630,9001,101,889,0,18.11,11.36,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
24/02/22,Emilia-Romagna,1630,9001,101,889,0,18.11,11.36,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
25/02/22,Emilia-Romagna,1488,9001,85,889,0,16.53,9.56,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
26/02/22,Emilia-Romagna,1407,9001,79,889,0,15.63,8.89,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
27/02/22,Emilia-Romagna,1407,9001,79,889,0,15.63,8.89,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
28/02/22,Emilia-Romagna,1422,9001,76,889,0,15.8,8.55,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
01/03/22,Emilia-Romagna,1352,9001,65,889,0,15.02,7.31,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
02/03/22,Emilia-Romagna,1276,9001,63,889,0,14.18,7.09,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
03/03/22,Emilia-Romagna,1229,9001,69,889,0,13.65,7.76,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
04/03/22,Emilia-Romagna,1193,9001,66,889,0,13.25,7.42,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
05/03/22,Emilia-Romagna,1167,9001,68,889,0,12.97,7.65,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
06/03/22,Emilia-Romagna,1167,9001,68,889,0,12.97,7.65,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
07/03/22,Emilia-Romagna,1207,9001,71,889,0,13.41,7.99,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
08/03/22,Emilia-Romagna,1140,9001,67,889,0,12.67,7.54,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
09/03/22,Emilia-Romagna,1093,9001,64,889,0,12.14,7.2,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
10/03/22,Emilia-Romagna,1070,9001,62,889,0,11.89,6.97,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
11/03/22,Emilia-Romagna,1048,9001,58,889,0,11.64,6.52,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
12/03/22,Emilia-Romagna,1041,9001,58,889,0,11.57,6.52,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
13/03/22,Emilia-Romagna,1041,9001,58,889,0,11.57,6.52,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
14/03/22,Emilia-Romagna,1078,9001,55,889,0,11.98,6.19,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
15/03/22,Emilia-Romagna,1045,9001,53,889,0,11.61,5.96,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
16/03/22,Emilia-Romagna,1015,9001,53,889,0,11.28,5.96,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
17/03/22,Emilia-Romagna,991,9001,53,889,0,11.01,5.96,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
18/03/22,Emilia-Romagna,965,9001,52,889,0,10.72,5.85,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
19/03/22,Emilia-Romagna,867,9001,51,889,0,9.63,5.74,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
20/03/22,Emilia-Romagna,867,9001,51,889,0,9.63,5.74,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
21/03/22,Emilia-Romagna,914,9001,52,889,0,10.15,5.85,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
22/03/22,Emilia-Romagna,950,9001,53,889,0,10.55,5.96,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
23/03/22,Emilia-Romagna,953,9001,54,889,0,10.59,6.07,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
24/03/22,Emilia-Romagna,967,9001,45,889,0,10.74,5.06,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
25/03/22,Emilia-Romagna,957,9001,42,889,0,10.63,4.72,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
26/03/22,Emilia-Romagna,993,9001,40,889,0,11.03,4.5,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
27/03/22,Emilia-Romagna,993,9001,40,889,0,11.03,4.5,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
28/03/22,Emilia-Romagna,1085,9001,39,889,0,12.05,4.39,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
29/03/22,Emilia-Romagna,1084,9001,40,889,0,12.04,4.5,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
30/03/22,Emilia-Romagna,1114,9001,36,889,0,12.38,4.05,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
31/03/22,Emilia-Romagna,1134,9001,35,889,0,12.6,3.94,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
01/04/22,Emilia-Romagna,1139,9001,36,889,0,12.65,4.05,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
02/04/22,Emilia-Romagna,1162,9001,36,889,0,12.91,4.05,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
03/04/22,Emilia-Romagna,1189,9001,32,889,0,13.21,3.6,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
04/04/22,Emilia-Romagna,1239,9001,27,889,0,13.77,3.04,4445549,202.5,20,08/04/2022 ore 18:35,08/04/22,Emilia-Romagna,,,,,
