,,Periodo,,,,,,,,,,,Zone,,,Delta incidenza,Giorni tot,Efficacia,Delta incidenza,Giorni tot,Efficacia,Delta incidenza,Giorni tot,Efficacia
12/1/2020,12/31/2020,Dicembre,dProDeltaIncidenza!$C$277:$DE$307,dProDeltaIncidenza!,dProZone!$C$277:$DE$307,dProZone!,dProZoneMirato!$C$277:$DE$307,dProZoneMirato!,dProZoneMirato2!$C$277:$DE$307,dProZoneMirato2!,277,$C$277:$DE$307,GIALLE,3,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
12/1/2020,12/31/2020,Dicembre,dProDeltaIncidenza!$C$277:$DE$307,dProDeltaIncidenza!,dProZone!$C$277:$DE$307,dProZone!,dProZoneMirato!$C$277:$DE$307,dProZoneMirato!,dProZoneMirato2!$C$277:$DE$307,dProZoneMirato2!,277,$C$277:$DE$307,BIANCHE,5,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1/1/2021,1/31/2021,Gennaio,dProDeltaIncidenza!$C$308:$DE$338,dProDeltaIncidenza!,dProZone!$C$308:$DE$338,dProZone!,dProZoneMirato!$C$308:$DE$338,dProZoneMirato!,dProZoneMirato2!$C$308:$DE$338,dProZoneMirato2!,308,$C$308:$DE$338,ROSSE,1,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1/1/2021,1/31/2021,Gennaio,dProDeltaIncidenza!$C$308:$DE$338,dProDeltaIncidenza!,dProZone!$C$308:$DE$338,dProZone!,dProZoneMirato!$C$308:$DE$338,dProZoneMirato!,dProZoneMirato2!$C$308:$DE$338,dProZoneMirato2!,308,$C$308:$DE$338,ARANCIONI,2,4,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1/1/2021,1/31/2021,Gennaio,dProDeltaIncidenza!$C$308:$DE$338,dProDeltaIncidenza!,dProZone!$C$308:$DE$338,dProZone!,dProZoneMirato!$C$308:$DE$338,dProZoneMirato!,dProZoneMirato2!$C$308:$DE$338,dProZoneMirato2!,308,$C$308:$DE$338,GIALLE,3,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1/1/2021,1/31/2021,Gennaio,dProDeltaIncidenza!$C$308:$DE$338,dProDeltaIncidenza!,dProZone!$C$308:$DE$338,dProZone!,dProZoneMirato!$C$308:$DE$338,dProZoneMirato!,dProZoneMirato2!$C$308:$DE$338,dProZoneMirato2!,308,$C$308:$DE$338,BIANCHE,5,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2/1/2021,2/28/2021,Febbraio,dProDeltaIncidenza!$C$339:$DE$366,dProDeltaIncidenza!,dProZone!$C$339:$DE$366,dProZone!,dProZoneMirato!$C$339:$DE$366,dProZoneMirato!,dProZoneMirato2!$C$339:$DE$366,dProZoneMirato2!,339,$C$339:$DE$366,ROSSE,1,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2/1/2021,2/28/2021,Febbraio,dProDeltaIncidenza!$C$339:$DE$366,dProDeltaIncidenza!,dProZone!$C$339:$DE$366,dProZone!,dProZoneMirato!$C$339:$DE$366,dProZoneMirato!,dProZoneMirato2!$C$339:$DE$366,dProZoneMirato2!,339,$C$339:$DE$366,ARANCIONI,2,4,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2/1/2021,2/28/2021,Febbraio,dProDeltaIncidenza!$C$339:$DE$366,dProDeltaIncidenza!,dProZone!$C$339:$DE$366,dProZone!,dProZoneMirato!$C$339:$DE$366,dProZoneMirato!,dProZoneMirato2!$C$339:$DE$366,dProZoneMirato2!,339,$C$339:$DE$366,GIALLE,3,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2/1/2021,2/28/2021,Febbraio,dProDeltaIncidenza!$C$339:$DE$366,dProDeltaIncidenza!,dProZone!$C$339:$DE$366,dProZone!,dProZoneMirato!$C$339:$DE$366,dProZoneMirato!,dProZoneMirato2!$C$339:$DE$366,dProZoneMirato2!,339,$C$339:$DE$366,BIANCHE,5,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3/1/2021,3/13/2021,Marzo,dProDeltaIncidenza!$C$367:$DE$379,dProDeltaIncidenza!,dProZone!$C$367:$DE$379,dProZone!,dProZoneMirato!$C$367:$DE$379,dProZoneMirato!,dProZoneMirato2!$C$367:$DE$379,dProZoneMirato2!,367,$C$367:$DE$379,ROSSE,1,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3/1/2021,3/13/2021,Marzo,dProDeltaIncidenza!$C$367:$DE$379,dProDeltaIncidenza!,dProZone!$C$367:$DE$379,dProZone!,dProZoneMirato!$C$367:$DE$379,dProZoneMirato!,dProZoneMirato2!$C$367:$DE$379,dProZoneMirato2!,367,$C$367:$DE$379,ARANCIONI,2,4,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3/1/2021,3/13/2021,Marzo,dProDeltaIncidenza!$C$367:$DE$379,dProDeltaIncidenza!,dProZone!$C$367:$DE$379,dProZone!,dProZoneMirato!$C$367:$DE$379,dProZoneMirato!,dProZoneMirato2!$C$367:$DE$379,dProZoneMirato2!,367,$C$367:$DE$379,GIALLE,3,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3/1/2021,3/13/2021,Marzo,dProDeltaIncidenza!$C$367:$DE$379,dProDeltaIncidenza!,dProZone!$C$367:$DE$379,dProZone!,dProZoneMirato!$C$367:$DE$379,dProZoneMirato!,dProZoneMirato2!$C$367:$DE$379,dProZoneMirato2!,367,$C$367:$DE$379,BIANCHE,5,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
