periodo,giorni,,1,,ROSSE,2,4,,,,,ARANCIONI,3,GIALLE,5,BIANCHE,aggiornamento
gennaio-marzo,8,18,1a18,94,269,2a18,4a18,39531,3844,210,12,195,3a18,137,5a18,32,09/04/21
gennaio-marzo,9,19,1a19,94,271,2a19,4a19,39507,3996,210,12,196,3a19,134,5a19,36,09/04/21
gennaio-marzo,10,20,1a20,94,264,2a20,4a20,39762,4014,210,12,197,3a20,131,5a20,34,09/04/21
gennaio-marzo,11,21,1a21,94,263,2a21,4a21,40032,547,210,1,192,3a21,131,5a21,37,09/04/21
gennaio-marzo,12,22,1a22,94,260,2a22,4a22,40057,568,210,1,193,3a22,130,5a22,38,09/04/21
gennaio-marzo,13,23,1a23,94,258,2a23,4a23,39476,585,203,1,196,3a23,128,5a23,40,09/04/21
gennaio-marzo,14,24,1a24,94,255,2a24,4a24,37631,584,191,1,199,3a24,128,5a24,42,09/04/21
gennaio-marzo,15,25,1a25,91,250,2a25,4a25,37604,575,191,1,199,3a25,128,5a25,43,09/04/21
gennaio-marzo,16,26,1a26,91,242,2a26,4a26,37408,555,191,1,198,3a26,129,5a26,40,09/04/21
gennaio-marzo,17,27,1a27,91,240,2a27,4a27,37998,556,191,1,201,3a27,130,5a27,43,09/04/21
gennaio-marzo,18,28,1a28,91,236,2a28,4a28,37663,556,191,1,199,3a28,130,5a28,41,09/04/21
gennaio-marzo,19,29,1a29,91,227,2a29,4a29,36721,528,188,1,197,3a29,133,5a29,44,09/04/21
gennaio-marzo,20,30,1a30,43,196,2a30,4a30,32371,514,167,1,196,3a30,135,5a30,44,09/04/21
gennaio-marzo,21,31,1a31,43,196,2a31,4a31,32452,0,167,0,194,3a31,137,5a31,47,09/04/21
gennaio-marzo,22,32,1a32,43,194,2a32,4a32,31246,0,158,0,198,3a32,136,5a32,52,09/04/21
gennaio-marzo,23,33,1a33,43,190,2a33,4a33,31015,0,158,0,196,3a33,140,5a33,57,09/04/21
gennaio-marzo,24,34,1a34,43,189,2a34,4a34,30734,0,158,0,195,3a34,146,5a34,61,09/04/21
gennaio-marzo,25,35,1a35,43,181,2a35,4a35,30283,0,158,0,192,3a35,154,5a35,68,09/04/21
gennaio-marzo,26,36,1a36,43,185,2a36,4a36,29901,0,158,0,189,3a36,159,5a36,71,09/04/21
gennaio-marzo,27,37,1a37,29,143,2a37,4a37,27305,0,147,0,186,3a37,164,5a37,84,09/04/21
gennaio-marzo,28,38,1a38,29,141,2a38,4a38,27032,0,147,0,184,3a38,169,5a38,91,09/04/21
