Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
19/11/21,Italia,4145,57645,512,9044,799,7.19,5.66,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
20/11/21,Italia,4250,57663,512,9044,798,7.37,5.66,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
21/11/21,Italia,4345,57684,520,9044,798,7.53,5.75,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
,,,,,,,,,,,,,,,,,,,
22/09/21,Lombardia,417,6369,63,1530,0,6.55,4.12,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
23/09/21,Lombardia,412,6369,61,1530,0,6.47,3.99,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
24/09/21,Lombardia,414,6369,60,1530,0,6.5,3.92,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
25/09/21,Lombardia,401,6369,58,1530,0,6.3,3.79,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
26/09/21,Lombardia,379,6369,61,1530,0,5.95,3.99,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
27/09/21,Lombardia,389,6369,62,1530,0,6.11,4.05,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
28/09/21,Lombardia,393,6369,56,1530,0,6.17,3.66,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
29/09/21,Lombardia,384,6369,58,1530,0,6.03,3.79,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
30/09/21,Lombardia,380,6369,57,1530,0,5.97,3.73,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
01/10/21,Lombardia,372,6369,54,1530,0,5.84,3.53,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
02/10/21,Lombardia,365,6369,58,1530,0,5.73,3.79,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
03/10/21,Lombardia,359,6369,57,1530,0,5.64,3.73,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
04/10/21,Lombardia,347,6369,56,1530,0,5.45,3.66,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
05/10/21,Lombardia,358,6369,59,1530,0,5.62,3.86,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
06/10/21,Lombardia,351,6369,63,1530,0,5.51,4.12,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
07/10/21,Lombardia,349,6369,63,1530,0,5.48,4.12,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
08/10/21,Lombardia,334,6369,60,1530,0,5.24,3.92,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
09/10/21,Lombardia,339,6369,57,1530,0,5.32,3.73,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
10/10/21,Lombardia,333,6369,54,1530,0,5.23,3.53,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
11/10/21,Lombardia,325,6369,55,1530,0,5.1,3.59,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
12/10/21,Lombardia,333,6369,56,1530,0,5.23,3.66,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
13/10/21,Lombardia,315,6369,59,1530,0,4.95,3.86,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
14/10/21,Lombardia,300,6369,54,1530,0,4.71,3.53,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
15/10/21,Lombardia,297,6369,56,1530,0,4.66,3.66,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
16/10/21,Lombardia,287,6369,55,1530,0,4.51,3.59,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
17/10/21,Lombardia,289,6369,52,1530,0,4.54,3.4,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
18/10/21,Lombardia,288,6369,52,1530,0,4.52,3.4,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
19/10/21,Lombardia,283,6369,53,1530,0,4.44,3.46,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
20/10/21,Lombardia,283,6369,53,1530,0,4.44,3.46,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
21/10/21,Lombardia,276,6369,53,1530,0,4.33,3.46,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
22/10/21,Lombardia,276,6369,53,1530,0,4.33,3.46,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
23/10/21,Lombardia,281,6369,49,1530,0,4.41,3.2,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
24/10/21,Lombardia,276,6369,48,1530,0,4.33,3.14,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
25/10/21,Lombardia,280,6369,48,1530,0,4.4,3.14,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
26/10/21,Lombardia,301,6369,49,1530,0,4.73,3.2,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
27/10/21,Lombardia,312,6369,48,1530,0,4.9,3.14,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
28/10/21,Lombardia,300,6369,45,1530,0,4.71,2.94,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
29/10/21,Lombardia,297,6369,46,1530,0,4.66,3.01,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
30/10/21,Lombardia,302,6369,44,1530,0,4.74,2.88,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
31/10/21,Lombardia,294,6369,45,1530,0,4.62,2.94,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
01/11/21,Lombardia,288,6369,45,1530,0,4.52,2.94,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
02/11/21,Lombardia,293,6369,48,1530,0,4.6,3.14,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
03/11/21,Lombardia,317,6369,49,1530,0,4.98,3.2,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
04/11/21,Lombardia,330,6369,49,1530,0,5.18,3.2,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
05/11/21,Lombardia,336,6369,48,1530,0,5.28,3.14,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
06/11/21,Lombardia,332,6369,47,1530,0,5.21,3.07,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
07/11/21,Lombardia,338,6369,47,1530,0,5.31,3.07,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
08/11/21,Lombardia,348,6369,46,1530,0,5.46,3.01,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
09/11/21,Lombardia,379,6369,47,1530,0,5.95,3.07,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
10/11/21,Lombardia,402,6369,42,1530,0,6.31,2.75,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
11/11/21,Lombardia,409,6369,45,1530,0,6.42,2.94,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
12/11/21,Lombardia,434,6369,49,1530,0,6.81,3.2,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
13/11/21,Lombardia,430,6369,51,1530,0,6.75,3.33,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
14/11/21,Lombardia,441,6369,50,1530,0,6.92,3.27,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
15/11/21,Lombardia,460,6369,50,1530,0,7.22,3.27,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
16/11/21,Lombardia,524,6369,51,1530,0,8.23,3.33,9966992,63.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
17/11/21,Lombardia,556,6399,53,1530,0,8.69,3.46,9966992,64.2,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
18/11/21,Lombardia,584,6426,56,1530,0,9.09,3.66,9966992,64.5,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
19/11/21,Lombardia,623,6449,57,1530,0,9.66,3.73,9966992,64.7,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
20/11/21,Lombardia,656,6467,58,1530,0,10.14,3.79,9966992,64.9,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
21/11/21,Lombardia,666,6488,61,1530,0,10.27,3.99,9966992,65.1,15.4,21/11/2021 ore 18:51,21/11/21,Lombardia,,,,,
,,,,,,,,,,,,,,,,,,,
22/09/21,Emilia-Romagna,414,7920,49,889,0,5.23,5.51,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
23/09/21,Emilia-Romagna,387,7920,49,889,0,4.89,5.51,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
24/09/21,Emilia-Romagna,392,7920,45,889,0,4.95,5.06,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
25/09/21,Emilia-Romagna,383,7920,48,889,0,4.84,5.4,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
26/09/21,Emilia-Romagna,386,7920,48,889,0,4.87,5.4,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
27/09/21,Emilia-Romagna,390,7920,47,889,0,4.92,5.29,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
28/09/21,Emilia-Romagna,386,7920,47,889,0,4.87,5.29,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
29/09/21,Emilia-Romagna,385,7920,47,889,0,4.86,5.29,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
30/09/21,Emilia-Romagna,374,7920,46,889,0,4.72,5.17,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
01/10/21,Emilia-Romagna,370,7920,46,889,0,4.67,5.17,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
02/10/21,Emilia-Romagna,370,7920,46,889,0,4.67,5.17,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
03/10/21,Emilia-Romagna,370,7920,47,889,0,4.67,5.29,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
04/10/21,Emilia-Romagna,377,7920,50,889,0,4.76,5.62,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
05/10/21,Emilia-Romagna,361,7920,50,889,0,4.56,5.62,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
06/10/21,Emilia-Romagna,338,7920,46,889,0,4.27,5.17,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
07/10/21,Emilia-Romagna,340,7920,46,889,0,4.29,5.17,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
08/10/21,Emilia-Romagna,327,7920,39,889,0,4.13,4.39,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
09/10/21,Emilia-Romagna,308,7920,42,889,0,3.89,4.72,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
10/10/21,Emilia-Romagna,315,7920,44,889,0,3.98,4.95,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
11/10/21,Emilia-Romagna,322,7920,46,889,0,4.07,5.17,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
12/10/21,Emilia-Romagna,338,7920,42,889,0,4.27,4.72,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
13/10/21,Emilia-Romagna,320,7920,40,889,0,4.04,4.5,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
14/10/21,Emilia-Romagna,319,7920,36,889,0,4.03,4.05,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
15/10/21,Emilia-Romagna,310,7920,35,889,0,3.91,3.94,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
16/10/21,Emilia-Romagna,293,7920,33,889,0,3.7,3.71,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
17/10/21,Emilia-Romagna,296,7920,32,889,0,3.74,3.6,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
18/10/21,Emilia-Romagna,302,7920,32,889,0,3.81,3.6,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
19/10/21,Emilia-Romagna,303,7920,29,889,0,3.83,3.26,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
20/10/21,Emilia-Romagna,303,7920,29,889,0,3.83,3.26,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
21/10/21,Emilia-Romagna,283,7920,31,889,0,3.57,3.49,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
22/10/21,Emilia-Romagna,283,7920,31,889,0,3.57,3.49,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
23/10/21,Emilia-Romagna,278,7920,30,889,0,3.51,3.37,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
24/10/21,Emilia-Romagna,282,7920,33,889,0,3.56,3.71,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
25/10/21,Emilia-Romagna,287,7920,32,889,0,3.62,3.6,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
26/10/21,Emilia-Romagna,284,7920,34,889,0,3.59,3.82,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
27/10/21,Emilia-Romagna,281,7920,34,889,0,3.55,3.82,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
28/10/21,Emilia-Romagna,283,7920,31,889,0,3.57,3.49,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
29/10/21,Emilia-Romagna,282,7920,32,889,0,3.56,3.6,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
30/10/21,Emilia-Romagna,291,7920,31,889,0,3.67,3.49,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
31/10/21,Emilia-Romagna,307,7920,28,889,0,3.88,3.15,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
01/11/21,Emilia-Romagna,309,7920,30,889,0,3.9,3.37,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
02/11/21,Emilia-Romagna,320,7920,29,889,0,4.04,3.26,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
03/11/21,Emilia-Romagna,315,7920,30,889,0,3.98,3.37,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
04/11/21,Emilia-Romagna,297,7920,38,889,0,3.75,4.27,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
05/11/21,Emilia-Romagna,302,7920,40,889,0,3.81,4.5,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
06/11/21,Emilia-Romagna,318,7920,36,889,0,4.02,4.05,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
07/11/21,Emilia-Romagna,329,7920,36,889,0,4.15,4.05,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
08/11/21,Emilia-Romagna,341,7920,38,889,0,4.31,4.27,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
09/11/21,Emilia-Romagna,338,7920,40,889,0,4.27,4.5,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
10/11/21,Emilia-Romagna,350,7920,41,889,0,4.42,4.61,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
11/11/21,Emilia-Romagna,363,7920,40,889,0,4.58,4.5,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
12/11/21,Emilia-Romagna,362,7920,42,889,0,4.57,4.72,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
13/11/21,Emilia-Romagna,388,7920,39,889,0,4.9,4.39,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
14/11/21,Emilia-Romagna,397,7920,40,889,0,5.01,4.5,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
15/11/21,Emilia-Romagna,418,7920,42,889,0,5.28,4.72,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
16/11/21,Emilia-Romagna,433,7920,42,889,0,5.47,4.72,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
17/11/21,Emilia-Romagna,459,7920,41,889,0,5.8,4.61,4445549,178.2,20,21/11/2021 ore 18:51,21/11/21,Emilia-Romagna,,,,,
