Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
21/02/22,Italia,13375,65515,928,9680,541,20.42,9.59,59257566,110.6,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
22/02/22,Italia,13076,65509,896,9680,542,19.96,9.26,59257566,110.5,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
23/02/22,Italia,12527,65500,886,9680,542,19.13,9.15,59257566,110.5,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
24/02/22,Italia,12125,65500,839,9680,542,18.51,8.67,59257566,110.5,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
25/02/22,Italia,11706,65488,799,9678,542,17.88,8.26,59257566,110.5,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
26/02/22,Italia,11103,65496,763,9678,542,16.95,7.88,59257566,110.5,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
27/02/22,Italia,10868,65496,733,9678,542,16.59,7.57,59257566,110.5,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
28/02/22,Italia,10851,65455,714,9615,542,16.58,7.43,59257566,110.5,16.2,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
,,,,,,,,,,,,,,,,,,,
30/12/21,Lombardia,1831,10457,204,1530,0,17.51,13.33,9966992,104.9,15.4,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
31/12/21,Lombardia,1859,10457,221,1530,0,17.78,14.44,9966992,104.9,15.4,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
01/01/22,Lombardia,1945,10457,222,1530,0,18.6,14.51,9966992,104.9,15.4,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
02/01/22,Lombardia,1945,10457,222,1530,0,18.6,14.51,9966992,104.9,15.4,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
03/01/22,Lombardia,2147,10457,219,1530,0,20.53,14.31,9966992,104.9,15.4,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
04/01/22,Lombardia,2312,10457,234,1530,0,22.11,15.29,9966992,104.9,15.4,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
05/01/22,Lombardia,2420,10457,226,1530,0,23.14,14.77,9966992,104.9,15.4,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
06/01/22,Lombardia,2519,10457,229,1530,0,24.09,14.97,9966992,104.9,15.4,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
07/01/22,Lombardia,2624,10457,234,1530,0,25.09,15.29,9966992,104.9,15.4,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
08/01/22,Lombardia,2607,10457,237,1530,0,24.93,15.49,9966992,104.9,15.4,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
09/01/22,Lombardia,2607,10457,237,1530,0,24.93,15.49,9966992,104.9,15.4,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
10/01/22,Lombardia,2999,10457,246,1530,0,28.68,16.08,9966992,104.9,15.4,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
11/01/22,Lombardia,3202,10457,256,1530,0,30.62,16.73,9966992,104.9,15.4,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
12/01/22,Lombardia,3317,10457,253,1530,0,31.72,16.54,9966992,104.9,15.4,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
13/01/22,Lombardia,3452,10457,257,1530,0,33.01,16.8,9966992,104.9,15.4,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
14/01/22,Lombardia,3469,10457,262,1530,0,33.17,17.12,9966992,104.9,15.4,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
15/01/22,Lombardia,3503,10457,258,1530,0,33.5,16.86,9966992,104.9,15.4,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
16/01/22,Lombardia,3503,10457,258,1530,0,33.5,16.86,9966992,104.9,15.4,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
17/01/22,Lombardia,3649,10457,267,1810,0,34.9,14.75,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
18/01/22,Lombardia,3704,10457,267,1810,0,35.42,14.75,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
19/01/22,Lombardia,3678,10457,265,1810,0,35.17,14.64,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
20/01/22,Lombardia,3719,10457,271,1810,0,35.56,14.97,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
21/01/22,Lombardia,3503,10457,276,1810,0,33.5,15.25,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
22/01/22,Lombardia,3461,10457,274,1810,0,33.1,15.14,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
23/01/22,Lombardia,3461,10457,274,1810,0,33.1,15.14,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
24/01/22,Lombardia,3416,10457,265,1810,0,32.67,14.64,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
25/01/22,Lombardia,3411,10457,264,1810,0,32.62,14.59,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
26/01/22,Lombardia,3405,10457,259,1810,0,32.56,14.31,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
27/01/22,Lombardia,3264,10457,254,1810,0,31.21,14.03,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
28/01/22,Lombardia,3164,10457,252,1810,0,30.26,13.92,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
29/01/22,Lombardia,3072,10457,254,1810,0,29.38,14.03,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
30/01/22,Lombardia,3072,10457,254,1810,0,29.38,14.03,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
31/01/22,Lombardia,3016,10457,251,1810,0,28.84,13.87,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
01/02/22,Lombardia,3044,10457,235,1810,0,29.11,12.98,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
02/02/22,Lombardia,2970,10457,229,1810,0,28.4,12.65,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
03/02/22,Lombardia,2899,10457,218,1810,0,27.72,12.04,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
04/02/22,Lombardia,2814,10457,216,1810,0,26.91,11.93,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
05/02/22,Lombardia,2656,10457,214,1810,0,25.4,11.82,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
06/02/22,Lombardia,2656,10457,214,1810,0,25.4,11.82,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
07/02/22,Lombardia,2558,10457,207,1810,0,24.46,11.44,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
08/02/22,Lombardia,2519,10457,197,1810,0,24.09,10.88,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
09/02/22,Lombardia,2393,10457,192,1810,0,22.88,10.61,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
10/02/22,Lombardia,2272,10457,182,1810,0,21.73,10.06,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
11/02/22,Lombardia,2161,10457,174,1810,0,20.67,9.61,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
12/02/22,Lombardia,2048,10457,173,1810,0,19.58,9.56,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
13/02/22,Lombardia,2048,10457,173,1810,0,19.58,9.56,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
14/02/22,Lombardia,1913,10457,162,1810,0,18.29,8.95,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
15/02/22,Lombardia,1872,10457,166,1810,0,17.9,9.17,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
16/02/22,Lombardia,1756,10457,162,1810,0,16.79,8.95,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
17/02/22,Lombardia,1649,10457,158,1810,0,15.77,8.73,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
18/02/22,Lombardia,1523,10457,155,1810,0,14.56,8.56,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
19/02/22,Lombardia,1391,10457,156,1810,0,13.3,8.62,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
20/02/22,Lombardia,1391,10457,156,1810,0,13.3,8.62,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
21/02/22,Lombardia,1340,10457,143,1810,0,12.81,7.9,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
22/02/22,Lombardia,1272,10457,137,1810,0,12.16,7.57,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
23/02/22,Lombardia,1201,10457,130,1810,0,11.49,7.18,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
24/02/22,Lombardia,1196,10457,110,1810,0,11.44,6.08,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
25/02/22,Lombardia,1187,10457,103,1810,0,11.35,5.69,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
26/02/22,Lombardia,1103,10457,98,1810,0,10.55,5.41,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
27/02/22,Lombardia,1059,10457,97,1810,0,10.13,5.36,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
28/02/22,Lombardia,1052,10457,97,1810,0,10.06,5.36,9966992,104.9,18.2,28/02/2022 ore 19:09,28/02/22,Lombardia,,,,,
,,,,,,,,,,,,,,,,,,,
30/12/21,Emilia-Romagna,1334,9001,121,889,0,14.82,13.61,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
31/12/21,Emilia-Romagna,1346,9001,116,889,0,14.95,13.05,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
01/01/22,Emilia-Romagna,1359,9001,124,889,0,15.1,13.95,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
02/01/22,Emilia-Romagna,1359,9001,124,889,0,15.1,13.95,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
03/01/22,Emilia-Romagna,1528,9001,131,889,0,16.98,14.74,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
04/01/22,Emilia-Romagna,1579,9001,135,889,0,17.54,15.19,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
05/01/22,Emilia-Romagna,1622,9001,141,889,0,18.02,15.86,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
06/01/22,Emilia-Romagna,1744,9001,140,889,0,19.38,15.75,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
07/01/22,Emilia-Romagna,1848,9001,140,889,0,20.53,15.75,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
08/01/22,Emilia-Romagna,1873,9001,144,889,0,20.81,16.2,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
09/01/22,Emilia-Romagna,1873,9001,144,889,0,20.81,16.2,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
10/01/22,Emilia-Romagna,2043,9001,151,889,0,22.7,16.99,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
11/01/22,Emilia-Romagna,2166,9001,152,889,0,24.06,17.1,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
12/01/22,Emilia-Romagna,2187,9001,148,889,0,24.3,16.65,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
13/01/22,Emilia-Romagna,2258,9001,151,889,0,25.09,16.99,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
14/01/22,Emilia-Romagna,2312,9001,148,889,0,25.69,16.65,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
15/01/22,Emilia-Romagna,2334,9001,152,889,0,25.93,17.1,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
16/01/22,Emilia-Romagna,2334,9001,152,889,0,25.93,17.1,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
17/01/22,Emilia-Romagna,2456,9001,149,889,0,27.29,16.76,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
18/01/22,Emilia-Romagna,2441,9001,151,889,0,27.12,16.99,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
19/01/22,Emilia-Romagna,2412,9001,149,889,0,26.8,16.76,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
20/01/22,Emilia-Romagna,2465,9001,152,889,0,27.39,17.1,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
21/01/22,Emilia-Romagna,2459,9001,145,889,0,27.32,16.31,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
22/01/22,Emilia-Romagna,2467,9001,142,889,0,27.41,15.97,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
23/01/22,Emilia-Romagna,2467,9001,142,889,0,27.41,15.97,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
24/01/22,Emilia-Romagna,2625,9001,148,889,0,29.16,16.65,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
25/01/22,Emilia-Romagna,2594,9001,150,889,0,28.82,16.87,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
26/01/22,Emilia-Romagna,2577,9001,152,889,0,28.63,17.1,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
27/01/22,Emilia-Romagna,2610,9001,149,889,0,29,16.76,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
28/01/22,Emilia-Romagna,2611,9001,147,889,0,29.01,16.54,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
29/01/22,Emilia-Romagna,2617,9001,146,889,0,29.07,16.42,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
30/01/22,Emilia-Romagna,2617,9001,146,889,0,29.07,16.42,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
31/01/22,Emilia-Romagna,2701,9001,149,889,0,30.01,16.76,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
01/02/22,Emilia-Romagna,2698,9001,154,889,0,29.97,17.32,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
02/02/22,Emilia-Romagna,2680,9001,154,889,0,29.77,17.32,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
03/02/22,Emilia-Romagna,2519,9001,152,889,0,27.99,17.1,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
04/02/22,Emilia-Romagna,2430,9001,149,889,0,27,16.76,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
05/02/22,Emilia-Romagna,2410,9001,146,889,0,26.77,16.42,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
06/02/22,Emilia-Romagna,2410,9001,146,889,0,26.77,16.42,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
07/02/22,Emilia-Romagna,2463,9001,144,889,0,27.36,16.2,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
08/02/22,Emilia-Romagna,2285,9001,140,889,0,25.39,15.75,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
09/02/22,Emilia-Romagna,2242,9001,137,889,0,24.91,15.41,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
10/02/22,Emilia-Romagna,2180,9001,135,889,0,24.22,15.19,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
11/02/22,Emilia-Romagna,2147,9001,132,889,0,23.85,14.85,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
12/02/22,Emilia-Romagna,2087,9001,126,889,0,23.19,14.17,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
13/02/22,Emilia-Romagna,2087,9001,126,889,0,23.19,14.17,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
14/02/22,Emilia-Romagna,2118,9001,113,889,0,23.53,12.71,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
15/02/22,Emilia-Romagna,1974,9001,110,889,0,21.93,12.37,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
16/02/22,Emilia-Romagna,1931,9001,105,889,0,21.45,11.81,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
17/02/22,Emilia-Romagna,1837,9001,102,889,0,20.41,11.47,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
18/02/22,Emilia-Romagna,1769,9001,96,889,0,19.65,10.8,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
19/02/22,Emilia-Romagna,1744,9001,94,889,0,19.38,10.57,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
20/02/22,Emilia-Romagna,1744,9001,94,889,0,19.38,10.57,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
21/02/22,Emilia-Romagna,1757,9001,100,889,0,19.52,11.25,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
22/02/22,Emilia-Romagna,1704,9001,99,889,0,18.93,11.14,4445549,202.5,20,28/02/2022 ore 19:09,28/02/22,Emilia-Romagna,,,,,
