periodo,giorni,,1,,ROSSE,2,4,,,,,ARANCIONI,3,GIALLE,5,BIANCHE,aggiornamento
novembre 2020 - gennaio 2021,3,13,1a13,68,345,2a13,4a13,46649,0,199,0,234,3a13,225,5a13,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,4,14,1a14,68,348,2a14,4a14,45953,0,199,0,231,3a14,226,5a14,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,5,15,1a15,68,358,2a15,4a15,45170,0,199,0,227,3a15,235,5a15,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,6,16,1a16,68,355,2a16,4a16,44365,0,199,0,223,3a16,231,5a16,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,7,17,1a17,68,359,2a17,4a17,43244,0,199,0,217,3a17,228,5a17,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,8,18,1a18,68,363,2a18,4a18,42902,0,199,0,216,3a18,226,5a18,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,9,19,1a19,68,353,2a19,4a19,40325,0,182,0,222,3a19,224,5a19,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,10,20,1a20,68,349,2a20,4a20,39332,0,182,0,216,3a20,224,5a20,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,11,21,1a21,68,339,2a21,4a21,38317,0,182,0,211,3a21,225,5a21,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,12,22,1a22,68,333,2a22,4a22,37140,0,182,0,204,3a22,241,5a22,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,13,23,1a23,68,332,2a23,4a23,35643,0,182,0,196,3a23,241,5a23,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,14,24,1a24,68,326,2a24,4a24,33188,0,170,0,195,3a24,240,5a24,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,15,25,1a25,68,315,2a25,4a25,32295,0,170,0,190,3a25,239,5a25,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,16,26,1a26,46,376,2a26,4a26,25355,0,131,0,194,3a26,238,5a26,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,17,27,1a27,46,363,2a27,4a27,25085,0,131,0,191,3a27,234,5a27,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,18,28,1a28,46,358,2a28,4a28,24355,0,127,0,192,3a28,229,5a28,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,19,29,1a29,46,330,2a29,4a29,22154,0,110,0,201,3a29,227,5a29,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,20,30,1a30,46,311,2a30,4a30,21169,0,110,0,192,3a30,223,5a30,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,21,31,1a31,46,290,2a31,4a31,20686,0,110,0,188,3a31,218,5a31,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,22,32,1a32,46,276,2a32,4a32,16118,0,80,0,201,3a32,265,5a32,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,23,33,1a33,46,263,2a33,4a33,15778,0,80,0,197,3a33,256,5a33,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,24,34,1a34,46,251,2a34,4a34,15042,0,80,0,188,3a34,250,5a34,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,25,35,1a35,46,237,2a35,4a35,14720,0,80,0,184,3a35,249,5a35,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,26,36,1a36,46,233,2a36,4a36,9958,0,45,0,221,3a36,278,5a36,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,27,37,1a37,46,221,2a37,4a37,8758,0,41,0,214,3a37,269,5a37,#DIV/0!,31/03/21
novembre 2020 - gennaio 2021,28,38,1a38,46,211,2a38,4a38,8361,0,41,0,204,3a38,264,5a38,#DIV/0!,31/03/21
febbraio 2021 - marzo 2021,1,11,1a11,89,280,2a11,4a11,20355,5031,117,20,185,3a11,136,5a11,28,31/03/21
febbraio 2021 - marzo 2021,2,12,1a12,89,283,2a12,4a12,20704,5309,117,20,190,3a12,134,5a12,30,31/03/21
febbraio 2021 - marzo 2021,3,13,1a13,89,290,2a13,4a13,20116,5467,112,20,194,3a13,132,5a13,30,31/03/21
febbraio 2021 - marzo 2021,4,14,1a14,73,307,2a14,4a14,20550,5540,112,20,198,3a14,130,5a14,31,31/03/21
febbraio 2021 - marzo 2021,5,15,1a15,73,306,2a15,4a15,21223,5690,112,20,204,3a15,127,5a15,31,31/03/21
febbraio 2021 - marzo 2021,6,16,1a16,73,303,2a16,4a16,22108,5775,112,20,211,3a16,127,5a16,31,31/03/21
febbraio 2021 - marzo 2021,7,17,1a17,73,303,2a17,4a17,22825,5887,112,20,218,3a17,126,5a17,31,31/03/21
febbraio 2021 - marzo 2021,8,18,1a18,72,303,2a18,4a18,23260,3844,112,12,219,3a18,125,5a18,32,31/03/21
febbraio 2021 - marzo 2021,9,19,1a19,72,305,2a19,4a19,25745,3996,129,12,211,3a19,125,5a19,36,31/03/21
febbraio 2021 - marzo 2021,10,20,1a20,72,298,2a20,4a20,26285,4014,129,12,215,3a20,122,5a20,34,31/03/21
febbraio 2021 - marzo 2021,11,21,1a21,72,295,2a21,4a21,26067,547,122,1,216,3a21,122,5a21,37,31/03/21
febbraio 2021 - marzo 2021,12,22,1a22,72,291,2a22,4a22,26268,568,122,1,218,3a22,122,5a22,38,31/03/21
febbraio 2021 - marzo 2021,13,23,1a23,72,290,2a23,4a23,26892,585,122,1,223,3a23,122,5a23,40,31/03/21
febbraio 2021 - marzo 2021,14,24,1a24,72,286,2a24,4a24,26832,584,122,1,223,3a24,120,5a24,42,31/03/21
febbraio 2021 - marzo 2021,15,25,1a25,69,282,2a25,4a25,27000,575,122,1,224,3a25,121,5a25,43,31/03/21
febbraio 2021 - marzo 2021,16,26,1a26,91,242,2a26,4a26,32972,555,161,1,207,3a26,122,5a26,40,31/03/21
febbraio 2021 - marzo 2021,17,27,1a27,91,240,2a27,4a27,32528,556,158,1,208,3a27,122,5a27,43,31/03/21
febbraio 2021 - marzo 2021,18,28,1a28,43,205,2a28,4a28,28860,556,137,1,213,3a28,121,5a28,41,31/03/21
febbraio 2021 - marzo 2021,19,29,1a29,43,196,2a29,4a29,28843,528,137,1,213,3a29,123,5a29,44,31/03/21
febbraio 2021 - marzo 2021,20,30,1a30,43,196,2a30,4a30,28256,514,137,1,208,3a30,126,5a30,44,31/03/21
febbraio 2021 - marzo 2021,21,31,1a31,43,196,2a31,4a31,28451,0,137,0,208,3a31,132,5a31,47,31/03/21
febbraio 2021 - marzo 2021,22,32,1a32,43,194,2a32,4a32,31246,0,158,0,198,3a32,136,5a32,52,31/03/21
febbraio 2021 - marzo 2021,23,33,1a33,43,190,2a33,4a33,31015,0,158,0,196,3a33,140,5a33,57,31/03/21
febbraio 2021 - marzo 2021,24,34,1a34,43,189,2a34,4a34,30734,0,158,0,195,3a34,146,5a34,61,31/03/21
febbraio 2021 - marzo 2021,25,35,1a35,29,144,2a35,4a35,27426,0,147,0,187,3a35,154,5a35,68,31/03/21
febbraio 2021 - marzo 2021,26,36,1a36,29,146,2a36,4a36,27193,0,147,0,185,3a36,159,5a36,71,31/03/21
febbraio 2021 - marzo 2021,27,37,1a37,29,143,2a37,4a37,27305,0,147,0,186,3a37,164,5a37,84,31/03/21
febbraio 2021 - marzo 2021,28,38,1a38,29,141,2a38,4a38,27032,0,147,0,184,3a38,169,5a38,91,31/03/21
