Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
16/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
17/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
18/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
19/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
20/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
21/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
22/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
23/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
24/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
25/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
26/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
27/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
28/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
29/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
30/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
01/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
02/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
03/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
04/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
05/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
06/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
07/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
08/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
09/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
10/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
11/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
12/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
13/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
14/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
15/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
16/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
17/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
18/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
19/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
20/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
21/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
22/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
23/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
24/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
25/12/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
26/12/21,Lombardia,1439,0,180,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
27/12/21,Lombardia,1539,0,187,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
28/12/21,Lombardia,1698,0,193,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
29/12/21,Lombardia,1831,0,191,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
30/12/21,Lombardia,1831,0,204,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
31/12/21,Lombardia,1859,0,221,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
01/01/22,Lombardia,3352,11698,487,1241,289,28.65,39.24,9966992,117.4,12.5,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
,,,,,,,,,,,,,,,,,,,
02/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
03/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
04/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
05/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
06/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
07/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
08/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
09/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
10/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
11/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
12/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
13/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
14/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
15/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
16/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
17/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
18/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
19/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
20/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
21/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
22/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
23/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
24/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
25/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
26/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
27/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
28/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
29/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
30/11/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
01/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
02/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
03/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
04/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
05/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
06/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
07/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
08/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
09/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
10/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
11/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
12/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
13/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
14/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
15/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
16/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
17/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
18/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
19/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
20/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
21/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
22/12/21,Emilia-Romagna,320,0,29,0,0,#DIV/0!,#DIV/0!,4445549,0,0,31/12/2021 ore 18:44,01/01/22,Emilia-Romagna,,,,,
