periodo,giorni,,1,,ROSSE,2,4,,,,,ARANCIONI,3,GIALLE,5,BIANCHE,aggiornamento
novembre - dicembre 2020,28,38,1a38,46,211,2a38,4a38,8361,0,41,0,204,3a38,264,5a38,#DIV/0!,20/03/21
gennaio - marzo 2021,1,11,1a11,95,270,2a11,4a11,38254,5031,203,20,194,3a11,153,5a11,28,20/03/21
gennaio - marzo 2021,2,12,1a12,95,272,2a12,4a12,38376,5309,203,20,196,3a12,151,5a12,30,20/03/21
gennaio - marzo 2021,3,13,1a13,95,277,2a13,4a13,38065,5467,203,20,195,3a13,148,5a13,30,20/03/21
gennaio - marzo 2021,4,14,1a14,95,278,2a14,4a14,38173,5540,203,20,196,3a14,147,5a14,31,20/03/21
gennaio - marzo 2021,5,15,1a15,95,277,2a15,4a15,38522,5690,203,20,198,3a15,145,5a15,31,20/03/21
gennaio - marzo 2021,6,16,1a16,95,273,2a16,4a16,37867,5775,200,20,198,3a16,143,5a16,31,20/03/21
gennaio - marzo 2021,7,17,1a17,44,239,2a17,4a17,34979,5887,179,20,205,3a17,139,5a17,31,20/03/21
gennaio - marzo 2021,8,18,1a18,43,236,2a18,4a18,35207,3844,179,12,204,3a18,135,5a18,32,20/03/21
gennaio - marzo 2021,9,19,1a19,43,239,2a19,4a19,35147,3996,179,12,205,3a19,132,5a19,36,20/03/21
gennaio - marzo 2021,10,20,1a20,43,234,2a20,4a20,35228,4014,179,12,205,3a20,130,5a20,34,20/03/21
gennaio - marzo 2021,11,21,1a21,43,234,2a21,4a21,35323,547,179,1,199,3a21,130,5a21,37,20/03/21
gennaio - marzo 2021,12,22,1a22,43,232,2a22,4a22,35233,568,179,1,199,3a22,129,5a22,38,20/03/21
gennaio - marzo 2021,13,23,1a23,43,230,2a23,4a23,35410,585,179,1,200,3a23,127,5a23,40,20/03/21
gennaio - marzo 2021,14,24,1a24,29,171,2a24,4a24,30029,584,156,1,195,3a24,127,5a24,42,20/03/21
gennaio - marzo 2021,15,25,1a25,29,171,2a25,4a25,29962,575,156,1,195,3a25,128,5a25,43,20/03/21
gennaio - marzo 2021,16,26,1a26,29,168,2a26,4a26,29841,555,156,1,194,3a26,128,5a26,40,20/03/21
gennaio - marzo 2021,17,27,1a27,29,165,2a27,4a27,30134,556,156,1,195,3a27,130,5a27,43,20/03/21
gennaio - marzo 2021,18,28,1a28,29,163,2a28,4a28,29905,556,156,1,194,3a28,129,5a28,41,20/03/21
gennaio - marzo 2021,19,29,1a29,29,155,2a29,4a29,29821,528,156,1,193,3a29,133,5a29,44,20/03/21
gennaio - marzo 2021,20,30,1a30,29,153,2a30,4a30,29189,514,156,1,189,3a30,134,5a30,44,20/03/21
gennaio - marzo 2021,21,31,1a31,25,155,2a31,4a31,21458,0,129,0,166,3a31,137,5a31,#DIV/0!,20/03/21
gennaio - marzo 2021,22,32,1a32,25,153,2a32,4a32,20434,0,120,0,170,3a32,135,5a32,#DIV/0!,20/03/21
gennaio - marzo 2021,23,33,1a33,25,150,2a33,4a33,20386,0,120,0,170,3a33,140,5a33,#DIV/0!,20/03/21
gennaio - marzo 2021,24,34,1a34,25,152,2a34,4a34,20257,0,120,0,169,3a34,145,5a34,#DIV/0!,20/03/21
gennaio - marzo 2021,25,35,1a35,25,149,2a35,4a35,19997,0,120,0,167,3a35,153,5a35,#DIV/0!,20/03/21
gennaio - marzo 2021,26,36,1a36,25,152,2a36,4a36,20012,0,120,0,167,3a36,158,5a36,#DIV/0!,20/03/21
gennaio - marzo 2021,27,37,1a37,25,150,2a37,4a37,20120,0,120,0,168,3a37,163,5a37,#DIV/0!,20/03/21
gennaio - marzo 2021,28,38,1a38,25,147,2a38,4a38,19950,0,120,0,166,3a38,168,5a38,#DIV/0!,20/03/21
