Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
03/11/21,Italia,3029,57719,381,9092,538,5.25,4.19,59257566,97.4,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
04/11/21,Italia,3045,57727,383,9092,538,5.27,4.21,59257566,97.4,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
05/11/21,Italia,3124,57628,395,9070,533,5.42,4.36,59257566,97.3,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
06/11/21,Italia,3173,57631,392,9070,533,5.51,4.32,59257566,97.3,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
07/11/21,Italia,3215,57610,398,9070,533,5.58,4.39,59257566,97.2,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
08/11/21,Italia,3362,57600,415,9070,531,5.84,4.58,59257566,97.2,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
09/11/21,Italia,3436,57580,421,9071,536,5.97,4.64,59257566,97.2,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
10/11/21,Italia,3447,57552,423,9082,532,5.99,4.66,59257566,97.1,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
11/11/21,Italia,3509,57548,422,9081,527,6.1,4.65,59257566,97.1,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
12/11/21,Italia,3525,57542,445,9081,532,6.13,4.9,59257566,97.1,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
13/11/21,Italia,3597,57559,453,9079,532,6.25,4.99,59257566,97.1,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
14/11/21,Italia,3647,57559,458,9079,532,6.34,5.04,59257566,97.1,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
15/11/21,Italia,3808,57554,475,9079,532,6.62,5.23,59257566,97.1,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
16/11/21,Italia,3970,57563,481,9075,769,6.9,5.3,59257566,97.1,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
17/11/21,Italia,4060,57592,486,9079,768,7.05,5.35,59257566,97.2,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
18/11/21,Italia,4088,57620,503,9079,769,7.09,5.54,59257566,97.2,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
19/11/21,Italia,4145,57645,512,9044,799,7.19,5.66,59257566,97.3,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
20/11/21,Italia,4250,57663,512,9044,798,7.37,5.66,59257566,97.3,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
21/11/21,Italia,4345,57684,520,9044,798,7.53,5.75,59257566,97.3,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
22/11/21,Italia,4507,57705,549,9044,799,7.81,6.07,59257566,97.4,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
23/11/21,Italia,4597,57718,560,9044,799,7.96,6.19,59257566,97.4,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
24/11/21,Italia,4629,57760,573,9044,799,8.01,6.34,59257566,97.5,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
25/11/21,Italia,4689,57779,588,9054,794,8.12,6.49,59257566,97.5,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
26/11/21,Italia,4748,57769,606,9054,797,8.22,6.69,59257566,97.5,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
27/11/21,Italia,4748,57769,606,9054,797,8.22,6.69,59257566,97.5,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
28/11/21,Italia,4964,57794,638,9051,798,8.59,7.05,59257566,97.5,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
29/11/21,Italia,5135,57803,669,9071,795,8.88,7.38,59257566,97.5,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
30/11/21,Italia,5227,57834,683,9071,795,9.04,7.53,59257566,97.6,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
01/12/21,Italia,5248,57823,686,9071,794,9.08,7.56,59257566,97.6,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
02/12/21,Italia,5298,58251,698,9062,794,9.1,7.7,59257566,98.3,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
03/12/21,Italia,5385,58298,708,9057,794,9.24,7.82,59257566,98.4,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
04/12/21,Italia,5428,58298,732,9057,794,9.31,8.08,59257566,98.4,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
05/12/21,Italia,5597,58297,736,9064,793,9.6,8.12,59257566,98.4,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
06/12/21,Italia,5879,59540,743,9064,791,9.87,8.2,59257566,100.5,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
07/12/21,Italia,6078,59544,776,9067,791,10.21,8.56,59257566,100.5,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
08/12/21,Italia,6099,59543,791,9067,791,10.24,8.72,59257566,100.5,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
09/12/21,Italia,6333,59554,811,9068,791,10.63,8.94,59257566,100.5,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
10/12/21,Italia,6483,60224,816,9069,791,10.76,9,59257566,101.6,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
11/12/21,Italia,6539,60223,818,9069,790,10.86,9.02,59257566,101.6,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
,,,,,,,,,,,,,,,,,,,
12/10/21,Lombardia,333,6369,56,1530,0,5.23,3.66,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
13/10/21,Lombardia,315,6369,59,1530,0,4.95,3.86,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
14/10/21,Lombardia,300,6369,54,1530,0,4.71,3.53,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
15/10/21,Lombardia,297,6369,56,1530,0,4.66,3.66,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
16/10/21,Lombardia,287,6369,55,1530,0,4.51,3.59,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
17/10/21,Lombardia,289,6369,52,1530,0,4.54,3.4,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
18/10/21,Lombardia,288,6369,52,1530,0,4.52,3.4,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
19/10/21,Lombardia,283,6369,53,1530,0,4.44,3.46,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
20/10/21,Lombardia,283,6369,53,1530,0,4.44,3.46,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
21/10/21,Lombardia,276,6369,53,1530,0,4.33,3.46,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
22/10/21,Lombardia,276,6369,53,1530,0,4.33,3.46,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
23/10/21,Lombardia,281,6369,49,1530,0,4.41,3.2,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
24/10/21,Lombardia,276,6369,48,1530,0,4.33,3.14,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
25/10/21,Lombardia,280,6369,48,1530,0,4.4,3.14,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
26/10/21,Lombardia,301,6369,49,1530,0,4.73,3.2,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
27/10/21,Lombardia,312,6369,48,1530,0,4.9,3.14,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
28/10/21,Lombardia,300,6369,45,1530,0,4.71,2.94,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
29/10/21,Lombardia,297,6369,46,1530,0,4.66,3.01,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
30/10/21,Lombardia,302,6369,44,1530,0,4.74,2.88,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
31/10/21,Lombardia,294,6369,45,1530,0,4.62,2.94,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
01/11/21,Lombardia,288,6369,45,1530,0,4.52,2.94,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
02/11/21,Lombardia,293,6369,48,1530,0,4.6,3.14,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
03/11/21,Lombardia,317,6369,49,1530,0,4.98,3.2,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
04/11/21,Lombardia,330,6369,49,1530,0,5.18,3.2,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
05/11/21,Lombardia,336,6369,48,1530,0,5.28,3.14,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
06/11/21,Lombardia,332,6369,47,1530,0,5.21,3.07,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
07/11/21,Lombardia,338,6369,47,1530,0,5.31,3.07,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
08/11/21,Lombardia,348,6369,46,1530,0,5.46,3.01,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
09/11/21,Lombardia,379,6369,47,1530,0,5.95,3.07,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
10/11/21,Lombardia,402,6369,42,1530,0,6.31,2.75,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
11/11/21,Lombardia,409,6369,45,1530,0,6.42,2.94,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
12/11/21,Lombardia,434,6369,49,1530,0,6.81,3.2,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
13/11/21,Lombardia,430,6369,51,1530,0,6.75,3.33,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
14/11/21,Lombardia,441,6369,50,1530,0,6.92,3.27,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
15/11/21,Lombardia,460,6369,50,1530,0,7.22,3.27,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
16/11/21,Lombardia,524,6369,51,1530,0,8.23,3.33,9966992,63.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
17/11/21,Lombardia,556,6399,53,1530,0,8.69,3.46,9966992,64.2,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
18/11/21,Lombardia,584,6426,56,1530,0,9.09,3.66,9966992,64.5,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
19/11/21,Lombardia,623,6449,57,1530,0,9.66,3.73,9966992,64.7,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
20/11/21,Lombardia,656,6467,58,1530,0,10.14,3.79,9966992,64.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
21/11/21,Lombardia,666,6488,61,1530,0,10.27,3.99,9966992,65.1,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
22/11/21,Lombardia,686,6509,65,1530,0,10.54,4.25,9966992,65.3,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
23/11/21,Lombardia,736,6529,67,1530,0,11.27,4.38,9966992,65.5,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
24/11/21,Lombardia,729,6553,72,1530,0,11.12,4.71,9966992,65.7,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
25/11/21,Lombardia,740,6581,74,1530,0,11.24,4.84,9966992,66,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
26/11/21,Lombardia,767,6571,81,1530,0,11.67,5.29,9966992,65.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
27/11/21,Lombardia,767,6571,81,1530,0,11.67,5.29,9966992,65.9,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
28/11/21,Lombardia,789,6608,91,1530,0,11.94,5.95,9966992,66.3,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
29/11/21,Lombardia,817,6616,99,1530,0,12.35,6.47,9966992,66.4,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
30/11/21,Lombardia,848,6633,103,1530,0,12.78,6.73,9966992,66.5,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
01/12/21,Lombardia,887,6633,108,1530,0,13.37,7.06,9966992,66.5,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
02/12/21,Lombardia,893,6646,111,1530,0,13.44,7.25,9966992,66.7,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
03/12/21,Lombardia,912,6688,114,1530,0,13.64,7.45,9966992,67.1,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
04/12/21,Lombardia,924,6688,121,1530,0,13.82,7.91,9966992,67.1,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
05/12/21,Lombardia,955,6688,124,1530,0,14.28,8.1,9966992,67.1,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
06/12/21,Lombardia,986,7945,125,1530,0,12.41,8.17,9966992,79.7,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
07/12/21,Lombardia,1041,7945,134,1530,0,13.1,8.76,9966992,79.7,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
08/12/21,Lombardia,1066,7945,136,1530,0,13.42,8.89,9966992,79.7,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
09/12/21,Lombardia,1084,7945,136,1530,0,13.64,8.89,9966992,79.7,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
10/12/21,Lombardia,1124,7945,139,1530,0,14.15,9.08,9966992,79.7,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
11/12/21,Lombardia,1132,7945,140,1530,0,14.25,9.15,9966992,79.7,15.4,11/12/2021 ore 18:11,11/12/21,Lombardia,,,,,
,,,,,,,,,,,,,,,,,,,
12/10/21,Emilia-Romagna,338,7920,42,889,0,4.27,4.72,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
13/10/21,Emilia-Romagna,320,7920,40,889,0,4.04,4.5,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
14/10/21,Emilia-Romagna,319,7920,36,889,0,4.03,4.05,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
15/10/21,Emilia-Romagna,310,7920,35,889,0,3.91,3.94,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
16/10/21,Emilia-Romagna,293,7920,33,889,0,3.7,3.71,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
17/10/21,Emilia-Romagna,296,7920,32,889,0,3.74,3.6,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
18/10/21,Emilia-Romagna,302,7920,32,889,0,3.81,3.6,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
19/10/21,Emilia-Romagna,303,7920,29,889,0,3.83,3.26,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
20/10/21,Emilia-Romagna,303,7920,29,889,0,3.83,3.26,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
21/10/21,Emilia-Romagna,283,7920,31,889,0,3.57,3.49,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
22/10/21,Emilia-Romagna,283,7920,31,889,0,3.57,3.49,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
23/10/21,Emilia-Romagna,278,7920,30,889,0,3.51,3.37,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
24/10/21,Emilia-Romagna,282,7920,33,889,0,3.56,3.71,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
25/10/21,Emilia-Romagna,287,7920,32,889,0,3.62,3.6,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
26/10/21,Emilia-Romagna,284,7920,34,889,0,3.59,3.82,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
27/10/21,Emilia-Romagna,281,7920,34,889,0,3.55,3.82,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
28/10/21,Emilia-Romagna,283,7920,31,889,0,3.57,3.49,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
29/10/21,Emilia-Romagna,282,7920,32,889,0,3.56,3.6,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
30/10/21,Emilia-Romagna,291,7920,31,889,0,3.67,3.49,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
31/10/21,Emilia-Romagna,307,7920,28,889,0,3.88,3.15,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
01/11/21,Emilia-Romagna,309,7920,30,889,0,3.9,3.37,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
02/11/21,Emilia-Romagna,320,7920,29,889,0,4.04,3.26,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
03/11/21,Emilia-Romagna,315,7920,30,889,0,3.98,3.37,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
04/11/21,Emilia-Romagna,297,7920,38,889,0,3.75,4.27,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
05/11/21,Emilia-Romagna,302,7920,40,889,0,3.81,4.5,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
06/11/21,Emilia-Romagna,318,7920,36,889,0,4.02,4.05,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
07/11/21,Emilia-Romagna,329,7920,36,889,0,4.15,4.05,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
08/11/21,Emilia-Romagna,341,7920,38,889,0,4.31,4.27,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
09/11/21,Emilia-Romagna,338,7920,40,889,0,4.27,4.5,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
10/11/21,Emilia-Romagna,350,7920,41,889,0,4.42,4.61,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
11/11/21,Emilia-Romagna,363,7920,40,889,0,4.58,4.5,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
12/11/21,Emilia-Romagna,362,7920,42,889,0,4.57,4.72,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
13/11/21,Emilia-Romagna,388,7920,39,889,0,4.9,4.39,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
14/11/21,Emilia-Romagna,397,7920,40,889,0,5.01,4.5,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
15/11/21,Emilia-Romagna,418,7920,42,889,0,5.28,4.72,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
16/11/21,Emilia-Romagna,433,7920,42,889,0,5.47,4.72,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
17/11/21,Emilia-Romagna,459,7920,41,889,0,5.8,4.61,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
18/11/21,Emilia-Romagna,456,7920,45,889,0,5.76,5.06,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
19/11/21,Emilia-Romagna,468,7920,49,889,0,5.91,5.51,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
20/11/21,Emilia-Romagna,489,7920,51,889,0,6.17,5.74,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
21/11/21,Emilia-Romagna,522,7920,52,889,0,6.59,5.85,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
22/11/21,Emilia-Romagna,557,7920,57,889,0,7.03,6.41,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
23/11/21,Emilia-Romagna,553,7920,63,889,0,6.98,7.09,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
24/11/21,Emilia-Romagna,560,7920,63,889,0,7.07,7.09,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
25/11/21,Emilia-Romagna,574,7920,63,889,0,7.25,7.09,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
26/11/21,Emilia-Romagna,575,7920,59,889,0,7.26,6.64,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
27/11/21,Emilia-Romagna,575,7920,59,889,0,7.26,6.64,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
28/11/21,Emilia-Romagna,632,7920,62,889,0,7.98,6.97,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
29/11/21,Emilia-Romagna,660,7920,69,889,0,8.33,7.76,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
30/11/21,Emilia-Romagna,685,7920,75,889,0,8.65,8.44,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
01/12/21,Emilia-Romagna,667,7920,76,889,0,8.42,8.55,4445549,178.2,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
02/12/21,Emilia-Romagna,674,8336,75,889,0,8.09,8.44,4445549,187.5,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
03/12/21,Emilia-Romagna,687,8336,75,889,0,8.24,8.44,4445549,187.5,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
04/12/21,Emilia-Romagna,703,8336,77,889,0,8.43,8.66,4445549,187.5,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
05/12/21,Emilia-Romagna,728,8336,79,889,0,8.73,8.89,4445549,187.5,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
06/12/21,Emilia-Romagna,781,8336,75,889,0,9.37,8.44,4445549,187.5,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
07/12/21,Emilia-Romagna,807,8336,81,889,0,9.68,9.11,4445549,187.5,20,11/12/2021 ore 18:11,11/12/21,Emilia-Romagna,,,,,
