Data,Regione,Ricoverati ordinari,Posti letto ordinari,Ricoverati TI,Posti letto TI,TI attivabili,% ordinari,% TI,,,,,,,,,,,
09/07/21,Emilia-Romagna,155,6538,15,760,0,2.37,1.97,,,,,,,,,,,
10/07/21,Emilia-Romagna,153,6538,13,760,0,2.34,1.71,,,,,,,,,,,
11/07/21,Emilia-Romagna,150,6538,13,760,0,2.29,1.71,,,,,,,,,,,
12/07/21,Emilia-Romagna,151,6538,14,760,0,2.31,1.84,,,,,,,,,,,
13/07/21,Emilia-Romagna,144,6538,13,760,0,2.2,1.71,,,,,,,,,,,
14/07/21,Emilia-Romagna,144,6538,14,760,0,2.2,1.84,,,,,,,,,,,
15/07/21,Emilia-Romagna,140,6538,14,760,0,2.14,1.84,,,,,,,,,,,
16/07/21,Emilia-Romagna,148,6538,15,760,0,2.26,1.97,,,,,,,,,,,
17/07/21,Emilia-Romagna,145,6538,14,760,0,2.22,1.84,,,,,,,,,,,
18/07/21,Emilia-Romagna,141,6538,13,760,0,2.16,1.71,,,,,,,,,,,
19/07/21,Emilia-Romagna,142,6538,14,760,0,2.17,1.84,,,,,,,,,,,
20/07/21,Emilia-Romagna,137,6538,15,760,0,2.1,1.97,,,,,,,,,,,
21/07/21,Emilia-Romagna,141,6538,13,760,0,2.16,1.71,,,,,,,,,,,
22/07/21,Emilia-Romagna,139,6538,12,760,0,2.13,1.58,,,,,,,,,,,
23/07/21,Emilia-Romagna,144,6538,9,760,0,2.2,1.18,,,,,,,,,,,
24/07/21,Emilia-Romagna,150,6538,9,760,0,2.29,1.18,,,,,,,,,,,
25/07/21,Emilia-Romagna,150,6538,9,760,0,2.29,1.18,,,,,,,,,,,
26/07/21,Emilia-Romagna,161,6538,8,760,0,2.46,1.05,,,,,,,,,,,
27/07/21,Emilia-Romagna,162,6538,9,760,0,2.48,1.18,,,,,,,,,,,
28/07/21,Emilia-Romagna,169,6538,13,760,0,2.58,1.71,,,,,,,,,,,
29/07/21,Emilia-Romagna,183,6538,13,760,0,2.8,1.71,,,,,,,,,,,
30/07/21,Emilia-Romagna,197,6538,14,760,0,3.01,1.84,,,,,,,,,,,
31/07/21,Emilia-Romagna,208,6538,15,760,0,3.18,1.97,,,,,,,,,,,
01/08/21,Emilia-Romagna,223,6538,17,760,0,3.41,2.24,,,,,,,,,,,
02/08/21,Emilia-Romagna,241,6538,20,760,0,3.69,2.63,,,,,,,,,,,
03/08/21,Emilia-Romagna,247,6538,22,760,0,3.78,2.89,,,,,,,,,,,
04/08/21,Emilia-Romagna,256,6538,22,760,0,3.92,2.89,,,,,,,,,,,
05/08/21,Emilia-Romagna,267,6538,24,760,0,4.08,3.16,,,,,,,,,,,
06/08/21,Emilia-Romagna,263,6538,22,760,0,4.02,2.89,,,,,,,,,,,
07/08/21,Emilia-Romagna,280,6538,22,760,0,4.28,2.89,,,,,,,,,,,
08/08/21,Emilia-Romagna,290,6538,26,760,0,4.44,3.42,,,,,,,,,,,
09/08/21,Emilia-Romagna,306,6538,31,760,0,4.68,4.08,,,,,,,,,,,
10/08/21,Emilia-Romagna,306,6538,31,760,0,4.68,4.08,,,,,,,,,,,
11/08/21,Emilia-Romagna,323,6538,31,760,0,4.94,4.08,,,,,,,,,,,
12/08/21,Emilia-Romagna,319,6538,32,760,0,4.88,4.21,,,,,,,,,,,
13/08/21,Emilia-Romagna,319,6538,32,760,0,4.88,4.21,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
14/06/21,Veneto,134,6000,26,1000,0,2.23,2.6,,,,,,,,,,,
15/06/21,Veneto,134,6000,26,1000,0,2.23,2.6,,,,,,,,,,,
16/06/21,Veneto,108,6000,24,1000,0,1.8,2.4,,,,,,,,,,,
17/06/21,Veneto,105,6000,23,1000,0,1.75,2.3,,,,,,,,,,,
18/06/21,Veneto,102,6000,23,1000,0,1.7,2.3,,,,,,,,,,,
19/06/21,Veneto,88,6000,22,1000,0,1.47,2.2,,,,,,,,,,,
20/06/21,Veneto,88,6000,20,1000,0,1.47,2,,,,,,,,,,,
21/06/21,Veneto,87,6000,20,1000,0,1.45,2,,,,,,,,,,,
22/06/21,Veneto,75,6000,13,1000,0,1.25,1.3,,,,,,,,,,,
23/06/21,Veneto,68,6000,13,1000,0,1.13,1.3,,,,,,,,,,,
24/06/21,Veneto,59,6000,12,1000,0,0.98,1.2,,,,,,,,,,,
25/06/21,Veneto,61,6000,11,1000,0,1.02,1.1,,,,,,,,,,,
26/06/21,Veneto,59,6000,11,1000,0,0.98,1.1,,,,,,,,,,,
27/06/21,Veneto,59,6000,11,1000,0,0.98,1.1,,,,,,,,,,,
28/06/21,Veneto,58,6000,11,1000,0,0.97,1.1,,,,,,,,,,,
29/06/21,Veneto,53,6000,8,1000,0,0.88,0.8,,,,,,,,,,,
30/06/21,Veneto,45,6000,7,1000,0,0.75,0.7,,,,,,,,,,,
01/07/21,Veneto,45,6000,6,1000,0,0.75,0.6,,,,,,,,,,,
02/07/21,Veneto,43,6000,5,1000,0,0.72,0.5,,,,,,,,,,,
03/07/21,Veneto,40,6000,5,1000,0,0.67,0.5,,,,,,,,,,,
04/07/21,Veneto,38,6000,5,1000,0,0.63,0.5,,,,,,,,,,,
05/07/21,Veneto,38,6000,4,1000,0,0.63,0.4,,,,,,,,,,,
06/07/21,Veneto,37,6000,4,1000,0,0.62,0.4,,,,,,,,,,,
07/07/21,Veneto,38,6000,6,1000,0,0.63,0.6,,,,,,,,,,,
08/07/21,Veneto,40,6000,6,1000,0,0.67,0.6,,,,,,,,,,,
09/07/21,Veneto,41,6000,6,1000,0,0.68,0.6,,,,,,,,,,,
10/07/21,Veneto,39,6000,6,1000,0,0.65,0.6,,,,,,,,,,,
11/07/21,Veneto,39,6000,8,1000,0,0.65,0.8,,,,,,,,,,,
12/07/21,Veneto,38,6000,7,1000,0,0.63,0.7,,,,,,,,,,,
13/07/21,Veneto,42,6000,8,1000,0,0.7,0.8,,,,,,,,,,,
14/07/21,Veneto,42,6000,8,1000,0,0.7,0.8,,,,,,,,,,,
15/07/21,Veneto,42,6000,10,1000,0,0.7,1,,,,,,,,,,,
16/07/21,Veneto,41,6000,11,1000,0,0.68,1.1,,,,,,,,,,,
17/07/21,Veneto,44,6000,10,1000,0,0.73,1,,,,,,,,,,,
18/07/21,Veneto,45,6000,9,1000,0,0.75,0.9,,,,,,,,,,,
19/07/21,Veneto,47,6000,10,1000,0,0.78,1,,,,,,,,,,,
20/07/21,Veneto,51,6000,13,1000,0,0.85,1.3,,,,,,,,,,,
21/07/21,Veneto,47,6000,12,1000,0,0.78,1.2,,,,,,,,,,,
22/07/21,Veneto,62,6000,10,1000,0,1.03,1,,,,,,,,,,,
23/07/21,Veneto,60,6000,12,1000,0,1,1.2,,,,,,,,,,,
24/07/21,Veneto,60,6000,14,1000,0,1,1.4,,,,,,,,,,,
25/07/21,Veneto,61,6000,15,1000,0,1.02,1.5,,,,,,,,,,,
26/07/21,Veneto,64,6000,16,1000,0,1.07,1.6,,,,,,,,,,,
27/07/21,Veneto,91,6000,16,1000,0,1.52,1.6,,,,,,,,,,,
28/07/21,Veneto,99,6000,16,1000,0,1.65,1.6,,,,,,,,,,,
29/07/21,Veneto,104,6000,16,1000,0,1.73,1.6,,,,,,,,,,,
30/07/21,Veneto,105,6000,14,1000,0,1.75,1.4,,,,,,,,,,,
31/07/21,Veneto,111,6000,14,1000,0,1.85,1.4,,,,,,,,,,,
01/08/21,Veneto,108,6000,15,1000,0,1.8,1.5,,,,,,,,,,,
02/08/21,Veneto,108,6000,16,1000,0,1.8,1.6,,,,,,,,,,,
03/08/21,Veneto,125,6000,16,1000,0,2.08,1.6,,,,,,,,,,,
04/08/21,Veneto,137,6000,16,1000,0,2.28,1.6,,,,,,,,,,,
05/08/21,Veneto,135,6000,15,1000,0,2.25,1.5,,,,,,,,,,,
06/08/21,Veneto,142,6000,18,1000,0,2.37,1.8,,,,,,,,,,,
07/08/21,Veneto,150,6000,18,1000,0,2.5,1.8,,,,,,,,,,,
08/08/21,Veneto,150,6000,19,1000,0,2.5,1.9,,,,,,,,,,,
09/08/21,Veneto,146,6000,20,1000,0,2.43,2,,,,,,,,,,,
10/08/21,Veneto,146,6000,20,1000,0,2.43,2,,,,,,,,,,,
11/08/21,Veneto,157,6000,21,1000,0,2.62,2.1,,,,,,,,,,,
12/08/21,Veneto,146,6000,24,1000,0,2.43,2.4,,,,,,,,,,,
13/08/21,Veneto,146,6000,24,1000,0,2.43,2.4,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
14/06/21,Piemonte,303,5824,45,628,99,5.2,7.17,,,,,,,,,,,
15/06/21,Piemonte,303,5824,45,628,99,5.2,7.17,,,,,,,,,,,
16/06/21,Piemonte,272,5824,39,628,99,4.67,6.21,,,,,,,,,,,
17/06/21,Piemonte,245,5824,37,628,99,4.21,5.89,,,,,,,,,,,
18/06/21,Piemonte,233,5824,36,628,99,4,5.73,,,,,,,,,,,
19/06/21,Piemonte,225,5824,30,628,99,3.86,4.78,,,,,,,,,,,
20/06/21,Piemonte,220,5824,32,628,99,3.78,5.1,,,,,,,,,,,
21/06/21,Piemonte,213,5824,30,628,99,3.66,4.78,,,,,,,,,,,
22/06/21,Piemonte,208,5824,25,628,99,3.57,3.98,,,,,,,,,,,
23/06/21,Piemonte,200,5824,23,628,99,3.43,3.66,,,,,,,,,,,
24/06/21,Piemonte,202,5824,17,628,99,3.47,2.71,,,,,,,,,,,
25/06/21,Piemonte,195,5824,16,628,99,3.35,2.55,,,,,,,,,,,
26/06/21,Piemonte,180,5824,17,628,99,3.09,2.71,,,,,,,,,,,
27/06/21,Piemonte,180,5824,17,628,99,3.09,2.71,,,,,,,,,,,
28/06/21,Piemonte,164,5824,14,628,99,2.82,2.23,,,,,,,,,,,
29/06/21,Piemonte,162,5824,14,628,99,2.78,2.23,,,,,,,,,,,
30/06/21,Piemonte,152,5824,14,628,99,2.61,2.23,,,,,,,,,,,
01/07/21,Piemonte,145,5824,11,628,99,2.49,1.75,,,,,,,,,,,
02/07/21,Piemonte,139,5824,11,628,99,2.39,1.75,,,,,,,,,,,
03/07/21,Piemonte,97,5824,9,628,99,1.67,1.43,,,,,,,,,,,
04/07/21,Piemonte,94,5824,10,628,99,1.61,1.59,,,,,,,,,,,
05/07/21,Piemonte,83,5824,8,628,99,1.43,1.27,,,,,,,,,,,
06/07/21,Piemonte,84,5824,9,628,99,1.44,1.43,,,,,,,,,,,
07/07/21,Piemonte,69,5824,6,628,99,1.18,0.96,,,,,,,,,,,
08/07/21,Piemonte,64,5824,4,628,99,1.1,0.64,,,,,,,,,,,
09/07/21,Piemonte,67,5824,3,628,99,1.15,0.48,,,,,,,,,,,
10/07/21,Piemonte,64,5824,3,628,99,1.1,0.48,,,,,,,,,,,
11/07/21,Piemonte,63,5824,4,628,99,1.08,0.64,,,,,,,,,,,
12/07/21,Piemonte,62,5824,3,628,99,1.06,0.48,,,,,,,,,,,
13/07/21,Piemonte,55,5824,3,628,99,0.94,0.48,,,,,,,,,,,
14/07/21,Piemonte,50,5824,4,628,99,0.86,0.64,,,,,,,,,,,
15/07/21,Piemonte,49,5824,4,628,99,0.84,0.64,,,,,,,,,,,
16/07/21,Piemonte,48,5824,3,628,99,0.82,0.48,,,,,,,,,,,
17/07/21,Piemonte,45,5824,3,628,99,0.77,0.48,,,,,,,,,,,
18/07/21,Piemonte,46,5824,3,628,99,0.79,0.48,,,,,,,,,,,
19/07/21,Piemonte,54,5824,3,628,99,0.93,0.48,,,,,,,,,,,
20/07/21,Piemonte,57,5824,3,628,99,0.98,0.48,,,,,,,,,,,
21/07/21,Piemonte,50,5824,3,628,99,0.86,0.48,,,,,,,,,,,
22/07/21,Piemonte,52,5824,3,628,99,0.89,0.48,,,,,,,,,,,
23/07/21,Piemonte,47,5824,3,628,99,0.81,0.48,,,,,,,,,,,
24/07/21,Piemonte,54,5824,3,628,99,0.93,0.48,,,,,,,,,,,
25/07/21,Piemonte,58,5824,3,628,99,1,0.48,,,,,,,,,,,
26/07/21,Piemonte,68,5824,3,628,99,1.17,0.48,,,,,,,,,,,
27/07/21,Piemonte,67,5824,3,628,99,1.15,0.48,,,,,,,,,,,
28/07/21,Piemonte,68,5824,3,628,99,1.17,0.48,,,,,,,,,,,
29/07/21,Piemonte,76,5824,4,628,99,1.3,0.64,,,,,,,,,,,
30/07/21,Piemonte,72,5824,5,628,99,1.24,0.8,,,,,,,,,,,
31/07/21,Piemonte,69,5824,6,628,99,1.18,0.96,,,,,,,,,,,
01/08/21,Piemonte,81,5824,6,628,99,1.39,0.96,,,,,,,,,,,
02/08/21,Piemonte,81,5824,6,628,99,1.39,0.96,,,,,,,,,,,
03/08/21,Piemonte,80,5824,7,628,99,1.37,1.11,,,,,,,,,,,
04/08/21,Piemonte,86,5824,5,628,99,1.48,0.8,,,,,,,,,,,
05/08/21,Piemonte,90,5824,5,628,99,1.55,0.8,,,,,,,,,,,
06/08/21,Piemonte,81,5824,4,628,99,1.39,0.64,,,,,,,,,,,
07/08/21,Piemonte,85,5824,5,628,99,1.46,0.8,,,,,,,,,,,
08/08/21,Piemonte,90,5824,4,628,99,1.55,0.64,,,,,,,,,,,
09/08/21,Piemonte,102,5824,4,628,99,1.75,0.64,,,,,,,,,,,
10/08/21,Piemonte,102,5824,4,628,99,1.75,0.64,,,,,,,,,,,
11/08/21,Piemonte,111,5824,4,628,99,1.91,0.64,,,,,,,,,,,
12/08/21,Piemonte,114,5824,5,628,99,1.96,0.8,,,,,,,,,,,
13/08/21,Piemonte,114,5824,5,628,99,1.96,0.8,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
14/06/21,Friuli Venezia Giulia,9,1277,4,175,0,0.7,2.29,,,,,,,,,,,
15/06/21,Friuli Venezia Giulia,9,1277,4,175,0,0.7,2.29,,,,,,,,,,,
16/06/21,Friuli Venezia Giulia,8,1277,2,175,0,0.63,1.14,,,,,,,,,,,
17/06/21,Friuli Venezia Giulia,7,1277,1,175,0,0.55,0.57,,,,,,,,,,,
18/06/21,Friuli Venezia Giulia,4,1277,1,175,0,0.31,0.57,,,,,,,,,,,
19/06/21,Friuli Venezia Giulia,4,1277,1,175,0,0.31,0.57,,,,,,,,,,,
20/06/21,Friuli Venezia Giulia,6,1277,1,175,0,0.47,0.57,,,,,,,,,,,
21/06/21,Friuli Venezia Giulia,9,1277,1,175,0,0.7,0.57,,,,,,,,,,,
22/06/21,Friuli Venezia Giulia,9,1277,1,175,0,0.7,0.57,,,,,,,,,,,
23/06/21,Friuli Venezia Giulia,9,1277,1,175,0,0.7,0.57,,,,,,,,,,,
24/06/21,Friuli Venezia Giulia,10,1277,1,175,0,0.78,0.57,,,,,,,,,,,
25/06/21,Friuli Venezia Giulia,13,1277,1,175,0,1.02,0.57,,,,,,,,,,,
26/06/21,Friuli Venezia Giulia,14,1277,1,175,0,1.1,0.57,,,,,,,,,,,
27/06/21,Friuli Venezia Giulia,14,1277,1,175,0,1.1,0.57,,,,,,,,,,,
28/06/21,Friuli Venezia Giulia,14,1277,1,175,0,1.1,0.57,,,,,,,,,,,
29/06/21,Friuli Venezia Giulia,10,1277,1,175,0,0.78,0.57,,,,,,,,,,,
30/06/21,Friuli Venezia Giulia,8,1277,1,175,0,0.63,0.57,,,,,,,,,,,
01/07/21,Friuli Venezia Giulia,8,1277,1,175,0,0.63,0.57,,,,,,,,,,,
02/07/21,Friuli Venezia Giulia,6,1277,1,175,0,0.47,0.57,,,,,,,,,,,
03/07/21,Friuli Venezia Giulia,8,1277,1,175,0,0.63,0.57,,,,,,,,,,,
04/07/21,Friuli Venezia Giulia,6,1277,1,175,0,0.47,0.57,,,,,,,,,,,
05/07/21,Friuli Venezia Giulia,6,1277,1,175,0,0.47,0.57,,,,,,,,,,,
06/07/21,Friuli Venezia Giulia,7,1277,1,175,0,0.55,0.57,,,,,,,,,,,
07/07/21,Friuli Venezia Giulia,6,1277,1,175,0,0.47,0.57,,,,,,,,,,,
08/07/21,Friuli Venezia Giulia,5,1277,1,175,0,0.39,0.57,,,,,,,,,,,
09/07/21,Friuli Venezia Giulia,6,1277,1,175,0,0.47,0.57,,,,,,,,,,,
10/07/21,Friuli Venezia Giulia,4,1277,1,175,0,0.31,0.57,,,,,,,,,,,
11/07/21,Friuli Venezia Giulia,4,1277,1,175,0,0.31,0.57,,,,,,,,,,,
12/07/21,Friuli Venezia Giulia,3,1277,1,175,0,0.23,0.57,,,,,,,,,,,
13/07/21,Friuli Venezia Giulia,4,1277,1,175,0,0.31,0.57,,,,,,,,,,,
14/07/21,Friuli Venezia Giulia,5,1277,1,175,0,0.39,0.57,,,,,,,,,,,
15/07/21,Friuli Venezia Giulia,5,1277,1,175,0,0.39,0.57,,,,,,,,,,,
16/07/21,Friuli Venezia Giulia,6,1277,1,175,0,0.47,0.57,,,,,,,,,,,
17/07/21,Friuli Venezia Giulia,8,1277,1,175,0,0.63,0.57,,,,,,,,,,,
18/07/21,Friuli Venezia Giulia,9,1277,1,175,0,0.7,0.57,,,,,,,,,,,
19/07/21,Friuli Venezia Giulia,9,1277,1,175,0,0.7,0.57,,,,,,,,,,,
20/07/21,Friuli Venezia Giulia,9,1277,1,175,0,0.7,0.57,,,,,,,,,,,
21/07/21,Friuli Venezia Giulia,8,1277,1,175,0,0.63,0.57,,,,,,,,,,,
22/07/21,Friuli Venezia Giulia,8,1277,1,175,0,0.63,0.57,,,,,,,,,,,
23/07/21,Friuli Venezia Giulia,9,1277,1,175,0,0.7,0.57,,,,,,,,,,,
24/07/21,Friuli Venezia Giulia,7,1277,2,175,0,0.55,1.14,,,,,,,,,,,
25/07/21,Friuli Venezia Giulia,9,1277,2,175,0,0.7,1.14,,,,,,,,,,,
26/07/21,Friuli Venezia Giulia,8,1277,2,175,0,0.63,1.14,,,,,,,,,,,
27/07/21,Friuli Venezia Giulia,10,1277,2,175,0,0.78,1.14,,,,,,,,,,,
28/07/21,Friuli Venezia Giulia,10,1277,1,175,0,0.78,0.57,,,,,,,,,,,
29/07/21,Friuli Venezia Giulia,10,1277,2,175,0,0.78,1.14,,,,,,,,,,,
30/07/21,Friuli Venezia Giulia,15,1277,2,175,0,1.17,1.14,,,,,,,,,,,
31/07/21,Friuli Venezia Giulia,14,1277,3,175,0,1.1,1.71,,,,,,,,,,,
01/08/21,Friuli Venezia Giulia,16,1277,3,175,0,1.25,1.71,,,,,,,,,,,
02/08/21,Friuli Venezia Giulia,19,1277,3,175,0,1.49,1.71,,,,,,,,,,,
03/08/21,Friuli Venezia Giulia,22,1277,4,175,0,1.72,2.29,,,,,,,,,,,
04/08/21,Friuli Venezia Giulia,21,1277,4,175,0,1.64,2.29,,,,,,,,,,,
05/08/21,Friuli Venezia Giulia,19,1277,4,175,0,1.49,2.29,,,,,,,,,,,
06/08/21,Friuli Venezia Giulia,21,1277,2,175,0,1.64,1.14,,,,,,,,,,,
07/08/21,Friuli Venezia Giulia,20,1277,2,175,0,1.57,1.14,,,,,,,,,,,
08/08/21,Friuli Venezia Giulia,23,1277,2,175,0,1.8,1.14,,,,,,,,,,,
09/08/21,Friuli Venezia Giulia,26,1277,1,175,0,2.04,0.57,,,,,,,,,,,
10/08/21,Friuli Venezia Giulia,26,1277,1,175,0,2.04,0.57,,,,,,,,,,,
11/08/21,Friuli Venezia Giulia,27,1277,4,175,0,2.11,2.29,,,,,,,,,,,
12/08/21,Friuli Venezia Giulia,27,1277,5,175,0,2.11,2.86,,,,,,,,,,,
13/08/21,Friuli Venezia Giulia,27,1277,5,175,0,2.11,2.86,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
14/06/21,Valle d'Aosta,3,205,0,30,6,1.46,0,,,,,,,,,,,
15/06/21,Valle d'Aosta,3,205,0,30,6,1.46,0,,,,,,,,,,,
16/06/21,Valle d'Aosta,2,81,0,30,6,2.47,0,,,,,,,,,,,
17/06/21,Valle d'Aosta,3,81,0,30,6,3.7,0,,,,,,,,,,,
18/06/21,Valle d'Aosta,3,81,0,30,6,3.7,0,,,,,,,,,,,
