periodo,giorni,,1,,ROSSE,2,4,,,,,ARANCIONI,3,GIALLE,5,BIANCHE,aggiornamento
aprile-maggio,17,27,1a27,65,159,2a27,4a27,12750,0,95,0,134,3a27,,5a27,,02/05/21
aprile-maggio,18,28,1a28,65,157,2a28,4a28,12605,0,95,0,133,3a28,,5a28,,02/05/21
aprile-maggio,19,29,1a29,65,155,2a29,4a29,12498,0,95,0,132,3a29,,5a29,,02/05/21
aprile-maggio,20,30,1a30,65,155,2a30,4a30,12405,0,95,0,131,3a30,,5a30,,02/05/21
aprile-maggio,21,31,1a31,65,153,2a31,4a31,12116,0,95,0,128,3a31,,5a31,,02/05/21
aprile-maggio,22,32,1a32,60,156,2a32,4a32,5640,0,47,0,120,3a32,,5a32,,02/05/21
aprile-maggio,23,33,1a33,60,156,2a33,4a33,5461,0,47,0,116,3a33,,5a33,,02/05/21
aprile-maggio,24,34,1a34,60,154,2a34,4a34,5295,0,47,0,113,3a34,,5a34,,02/05/21
aprile-maggio,25,35,1a35,60,154,2a35,4a35,5260,0,47,0,112,3a35,,5a35,,02/05/21
aprile-maggio,26,36,1a36,60,152,2a36,4a36,5209,0,47,0,111,3a36,,5a36,,02/05/21
aprile-maggio,27,37,1a37,60,146,2a37,4a37,4914,0,47,0,105,3a37,,5a37,,02/05/21
aprile-maggio,28,38,1a38,0,,2a38,4a38,0,0,0,0,,3a38,,5a38,,02/05/21
